id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a550,b517,0.7250000000000001,1.0,1.0,0.0,0.75
a949,b885,0.7250000000000001,1.0,1.0,0.0,0.75
a2759,b2522,0.7250000000000001,1.0,1.0,0.0,0.75
a551,b518,0.7250000000000001,1.0,1.0,0.0,0.75
a551,d1177,0.75,1.0,1.0,0.0,1.0
b518,d1177,0.7250000000000001,1.0,1.0,0.0,0.75
a553,b520,0.7250000000000001,1.0,1.0,0.0,0.75
a556,b522,0.7250000000000001,1.0,1.0,0.0,0.75
a563,d1217,0.75,1.0,1.0,0.0,1.0
a563,c2351,0.7250000000000001,1.0,1.0,0.0,0.75
c2351,d1217,0.9750000000000001,1.0,1.0,1.0,0.75
a565,b530,0.7250000000000001,1.0,1.0,0.0,0.75
a567,d1190,0.75,1.0,1.0,0.0,1.0
c2106,d1190,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
a568,b533,0.7250000000000001,1.0,1.0,0.0,0.75
a568,d1259,0.75,1.0,1.0,0.0,1.0
b533,d1259,0.7250000000000001,1.0,1.0,0.0,0.75
c2186,d1259,0.9375,1.0,1.0,1.0,0.375
a569,b534,0.7250000000000001,1.0,1.0,0.0,0.75
a571,b536,0.7250000000000001,1.0,1.0,0.0,0.75
b536,c2102,0.73,1.0,1.0,0.0,0.8
a572,b537,0.7250000000000001,1.0,1.0,0.0,0.75
a573,b538,0.7250000000000001,1.0,1.0,0.0,0.75
a574,b539,0.7250000000000001,1.0,1.0,0.0,0.75
a575,b540,0.7250000000000001,1.0,1.0,0.0,0.75
a576,b541,0.7250000000000001,1.0,1.0,0.0,0.75
a578,b543,0.7250000000000001,1.0,1.0,0.0,0.75
a578,d1210,0.75,1.0,1.0,0.0,1.0
b543,d1210,0.7250000000000001,1.0,1.0,0.0,0.75
a579,b544,0.7250000000000001,1.0,1.0,0.0,0.75
a579,d1214,0.75,1.0,1.0,0.0,1.0
b544,d1214,0.7250000000000001,1.0,1.0,0.0,0.75
c2245,d1214,0.915,1.0,0.7,1.0,0.6
a580,d1196,0.75,1.0,1.0,0.0,1.0
a583,b548,0.7250000000000001,1.0,1.0,0.0,0.75
a584,b550,0.7250000000000001,1.0,1.0,0.0,0.75
a586,d1240,0.75,1.0,1.0,0.0,1.0
c2248,d1240,0.9500000000000001,1.0,1.0,1.0,0.5
a588,b553,0.7250000000000001,1.0,1.0,0.0,0.75
a590,b555,0.7250000000000001,1.0,1.0,0.0,0.75
a590,d1197,0.75,1.0,1.0,0.0,1.0
b555,d1197,0.7250000000000001,1.0,1.0,0.0,0.75
a592,b557,0.7250000000000001,1.0,1.0,0.0,0.75
a592,d1167,0.75,1.0,1.0,0.0,1.0
b557,d1167,0.7250000000000001,1.0,1.0,0.0,0.75
b557,c2338,0.73,1.0,1.0,0.0,0.8
c2338,d1167,0.96,1.0,1.0,1.0,0.6
a593,b558,0.7250000000000001,1.0,1.0,0.0,0.75
a594,d1185,0.75,1.0,1.0,0.0,1.0
c2157,d1185,0.9531506849315068,0.9863013698630136,1.0,1.0,0.6
a595,b560,0.7250000000000001,1.0,1.0,0.0,0.75
a601,b566,0.7250000000000001,1.0,1.0,0.0,0.75
a602,b567,0.7250000000000001,1.0,1.0,0.0,0.75
a607,b571,0.7250000000000001,1.0,1.0,0.0,0.75
a608,b572,0.7250000000000001,1.0,1.0,0.0,0.75
a610,b573,0.7250000000000001,1.0,1.0,0.0,0.75
a610,d1171,0.75,1.0,1.0,0.0,1.0
b573,d1171,0.7250000000000001,1.0,1.0,0.0,0.75
a613,b576,0.7250000000000001,1.0,1.0,0.0,0.75
a615,b578,0.7250000000000001,1.0,1.0,0.0,0.75
a615,d1165,0.75,1.0,1.0,0.0,1.0
b578,d1165,0.7250000000000001,1.0,1.0,0.0,0.75
c2282,d1165,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a617,b580,0.7250000000000001,1.0,1.0,0.0,0.75
a617,d1172,0.75,1.0,1.0,0.0,1.0
b580,d1172,0.7250000000000001,1.0,1.0,0.0,0.75
a618,d1321,0.75,1.0,1.0,0.0,1.0
a620,b584,0.7250000000000001,1.0,1.0,0.0,0.75
a620,d1198,0.75,1.0,1.0,0.0,1.0
b584,d1198,0.7250000000000001,1.0,1.0,0.0,0.75
c2196,d1198,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a622,b586,0.7250000000000001,1.0,1.0,0.0,0.75
a625,b589,0.7250000000000001,1.0,1.0,0.0,0.75
a1325,b1147,0.7250000000000001,1.0,1.0,0.0,0.75
a628,b591,0.7250000000000001,1.0,1.0,0.0,0.75
a630,d1225,0.75,1.0,1.0,0.0,1.0
a1042,b969,0.7250000000000001,1.0,1.0,0.0,0.75
a1042,d1714,0.75,1.0,1.0,0.0,1.0
b969,d1714,0.7250000000000001,1.0,1.0,0.0,0.75
c2156,d1225,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c2632,d1714,0.96,1.0,1.0,1.0,0.6
a631,b593,0.7250000000000001,1.0,1.0,0.0,0.75
a632,b594,0.7250000000000001,1.0,1.0,0.0,0.75
a635,b597,0.7250000000000001,1.0,1.0,0.0,0.75
a637,b599,0.7250000000000001,1.0,1.0,0.0,0.75
a639,b600,0.7250000000000001,1.0,1.0,0.0,0.75
a640,d1226,0.75,1.0,1.0,0.0,1.0
a1559,d3047,0.75,1.0,1.0,0.0,1.0
a641,d1174,0.75,1.0,1.0,0.0,1.0
a649,b609,0.7250000000000001,1.0,1.0,0.0,0.75
a650,d1223,0.75,1.0,1.0,0.0,1.0
a651,b611,0.7250000000000001,1.0,1.0,0.0,0.75
a651,d1166,0.75,1.0,1.0,0.0,1.0
b611,d1166,0.7250000000000001,1.0,1.0,0.0,0.75
c2191,d1166,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a652,d1208,0.75,1.0,1.0,0.0,1.0
a1061,b2374,0.7250000000000001,1.0,1.0,0.0,0.75
a1061,d1726,0.75,1.0,1.0,0.0,1.0
a2602,d2092,0.75,1.0,1.0,0.0,1.0
b2374,d1726,0.7250000000000001,1.0,1.0,0.0,0.75
c2208,d1208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
c150,d2092,0.9375,1.0,1.0,1.0,0.375
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
b613,c2171,0.73,1.0,1.0,0.0,0.8
a655,d1209,0.75,1.0,1.0,0.0,1.0
c2352,d1209,0.9500000000000001,1.0,1.0,1.0,0.5
a657,b615,0.7250000000000001,1.0,1.0,0.0,0.75
a658,b616,0.7250000000000001,1.0,1.0,0.0,0.75
a659,b617,0.7250000000000001,1.0,1.0,0.0,0.75
a661,b619,0.7250000000000001,1.0,1.0,0.0,0.75
a665,d1192,0.75,1.0,1.0,0.0,1.0
a666,b623,0.7250000000000001,1.0,1.0,0.0,0.75
a667,b624,0.7250000000000001,1.0,1.0,0.0,0.75
a668,b625,0.7250000000000001,1.0,1.0,0.0,0.75
a670,b626,0.7250000000000001,1.0,1.0,0.0,0.75
a671,b627,0.7250000000000001,1.0,1.0,0.0,0.75
a674,b630,0.7250000000000001,1.0,1.0,0.0,0.75
a677,b633,0.7250000000000001,1.0,1.0,0.0,0.75
a681,d1944,0.75,1.0,1.0,0.0,1.0
a682,b637,0.7250000000000001,1.0,1.0,0.0,0.75
a684,b639,0.7250000000000001,1.0,1.0,0.0,0.75
a687,d1932,0.75,1.0,1.0,0.0,1.0
c2946,d1932,0.9500000000000001,1.0,1.0,1.0,0.5
a694,b647,0.7250000000000001,1.0,1.0,0.0,0.75
a695,d1930,0.75,1.0,1.0,0.0,1.0
c3042,d1930,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a702,b654,0.7250000000000001,1.0,1.0,0.0,0.75
a705,b657,0.7250000000000001,1.0,1.0,0.0,0.75
a705,d1911,0.75,1.0,1.0,0.0,1.0
b657,d1911,0.7250000000000001,1.0,1.0,0.0,0.75
c2933,d1911,0.9500000000000001,1.0,1.0,1.0,0.5
a709,d1921,0.75,1.0,1.0,0.0,1.0
b663,d41,0.7250000000000001,1.0,1.0,0.0,0.75
a712,b666,0.7250000000000001,1.0,1.0,0.0,0.75
a712,d2003,0.75,1.0,1.0,0.0,1.0
b666,d2003,0.7250000000000001,1.0,1.0,0.0,0.75
c2915,d2003,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c1993,d904,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a717,b670,0.7250000000000001,1.0,1.0,0.0,0.75
a721,b674,0.7250000000000001,1.0,1.0,0.0,0.75
a722,b675,0.7250000000000001,1.0,1.0,0.0,0.75
a723,d1935,0.75,1.0,1.0,0.0,1.0
a724,b676,0.7250000000000001,1.0,1.0,0.0,0.75
a724,d1953,0.75,1.0,1.0,0.0,1.0
b676,d1953,0.7250000000000001,1.0,1.0,0.0,0.75
a725,b677,0.7250000000000001,1.0,1.0,0.0,0.75
a728,b680,0.7250000000000001,1.0,1.0,0.0,0.75
a729,b681,0.7250000000000001,1.0,1.0,0.0,0.75
b681,c2931,0.73,1.0,1.0,0.0,0.8
a730,b683,0.7250000000000001,1.0,1.0,0.0,0.75
b683,c3076,0.73,1.0,1.0,0.0,0.8
a733,b685,0.7250000000000001,1.0,1.0,0.0,0.75
a733,d1901,0.75,1.0,1.0,0.0,1.0
b685,d1901,0.7250000000000001,1.0,1.0,0.0,0.75
c3028,d1901,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a735,b687,0.7250000000000001,1.0,1.0,0.0,0.75
a737,b689,0.7250000000000001,1.0,1.0,0.0,0.75
a737,d1908,0.75,1.0,1.0,0.0,1.0
b689,d1908,0.7250000000000001,1.0,1.0,0.0,0.75
c3003,d1908,0.9500000000000001,1.0,1.0,1.0,0.5
a739,b690,0.7250000000000001,1.0,1.0,0.0,0.75
a743,d1899,0.75,1.0,1.0,0.0,1.0
a1673,d2573,0.75,1.0,1.0,0.0,1.0
c3006,d1899,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a745,d1973,0.75,1.0,1.0,0.0,1.0
a746,b696,0.7250000000000001,1.0,1.0,0.0,0.75
a751,b702,0.7250000000000001,1.0,1.0,0.0,0.75
a751,d1942,0.75,1.0,1.0,0.0,1.0
b702,d1942,0.7250000000000001,1.0,1.0,0.0,0.75
c3021,d1942,0.9500000000000001,1.0,1.0,1.0,0.5
a752,b703,0.7250000000000001,1.0,1.0,0.0,0.75
a752,d1894,0.75,1.0,1.0,0.0,1.0
b703,d1894,0.7250000000000001,1.0,1.0,0.0,0.75
c3044,d1894,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a755,b706,0.7250000000000001,1.0,1.0,0.0,0.75
a755,d1896,0.75,1.0,1.0,0.0,1.0
b706,d1896,0.7250000000000001,1.0,1.0,0.0,0.75
c3009,d1896,0.7625000000000001,1.0,1.0,0.25,0.5
a756,b707,0.7250000000000001,1.0,1.0,0.0,0.75
a756,d1923,0.75,1.0,1.0,0.0,1.0
b707,d1923,0.7250000000000001,1.0,1.0,0.0,0.75
c3119,d1923,0.9500000000000001,1.0,1.0,1.0,0.5
a758,d1905,0.75,1.0,1.0,0.0,1.0
c3019,d1905,0.8673076923076923,1.0,0.6153846153846154,1.0,0.25
a759,b709,0.7250000000000001,1.0,1.0,0.0,0.75
a759,c2925,0.7250000000000001,1.0,1.0,0.0,0.75
a760,b710,0.7250000000000001,1.0,1.0,0.0,0.75
a762,b712,0.7250000000000001,1.0,1.0,0.0,0.75
a763,b713,0.7250000000000001,1.0,1.0,0.0,0.75
a765,b715,0.7250000000000001,1.0,1.0,0.0,0.75
a766,d1919,0.75,1.0,1.0,0.0,1.0
c2867,d1919,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
a767,b717,0.7250000000000001,1.0,1.0,0.0,0.75
a768,b718,0.7250000000000001,1.0,1.0,0.0,0.75
a770,b720,0.7250000000000001,1.0,1.0,0.0,0.75
b720,c2825,0.73,1.0,1.0,0.0,0.8
a771,b721,0.7250000000000001,1.0,1.0,0.0,0.75
a771,d1916,0.75,1.0,1.0,0.0,1.0
b721,d1916,0.7250000000000001,1.0,1.0,0.0,0.75
a774,b724,0.7250000000000001,1.0,1.0,0.0,0.75
a777,d2000,0.75,1.0,1.0,0.0,1.0
c2920,d2000,0.925,1.0,1.0,1.0,0.25
a779,d1952,0.75,1.0,1.0,0.0,1.0
c2979,d1952,0.96,1.0,1.0,1.0,0.6
a781,b728,0.7250000000000001,1.0,1.0,0.0,0.75
a782,d1987,0.75,1.0,1.0,0.0,1.0
a789,b734,0.7250000000000001,1.0,1.0,0.0,0.75
a790,b735,0.7250000000000001,1.0,1.0,0.0,0.75
a794,b738,0.7250000000000001,1.0,1.0,0.0,0.75
a794,d1959,0.75,1.0,1.0,0.0,1.0
b738,d1959,0.7250000000000001,1.0,1.0,0.0,0.75
c2987,d1959,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a797,b740,0.7250000000000001,1.0,1.0,0.0,0.75
a801,b744,0.7250000000000001,1.0,1.0,0.0,0.75
a801,d1910,0.75,1.0,1.0,0.0,1.0
b744,d1910,0.7250000000000001,1.0,1.0,0.0,0.75
c2905,d1910,0.96,1.0,1.0,1.0,0.6
a802,b745,0.7250000000000001,1.0,1.0,0.0,0.75
a802,d1948,0.75,1.0,1.0,0.0,1.0
b745,d1948,0.7250000000000001,1.0,1.0,0.0,0.75
c2870,d1948,0.9375,1.0,1.0,1.0,0.375
a805,d5277,0.75,1.0,1.0,0.0,1.0
a811,b753,0.7250000000000001,1.0,1.0,0.0,0.75
a811,d1993,0.75,1.0,1.0,0.0,1.0
b753,d1993,0.7250000000000001,1.0,1.0,0.0,0.75
a812,b754,0.7250000000000001,1.0,1.0,0.0,0.75
a814,b756,0.7250000000000001,1.0,1.0,0.0,0.75
a815,b757,0.7250000000000001,1.0,1.0,0.0,0.75
a816,b758,0.7250000000000001,1.0,1.0,0.0,0.75
a818,b760,0.7250000000000001,1.0,1.0,0.0,0.75
a819,b762,0.7250000000000001,1.0,1.0,0.0,0.75
b762,c2884,0.73,1.0,1.0,0.0,0.8
a821,b764,0.7250000000000001,1.0,1.0,0.0,0.75
a822,b765,0.7250000000000001,1.0,1.0,0.0,0.75
a823,b766,0.7250000000000001,1.0,1.0,0.0,0.75
b766,c3086,0.73,1.0,1.0,0.0,0.8
a824,b767,0.7250000000000001,1.0,1.0,0.0,0.75
a826,d1943,0.75,1.0,1.0,0.0,1.0
c2969,d1943,0.8933333333333334,1.0,0.6222222222222222,1.0,0.5
a829,d1949,0.75,1.0,1.0,0.0,1.0
c2831,d1949,0.9500000000000001,1.0,1.0,1.0,0.5
a831,b774,0.7250000000000001,1.0,1.0,0.0,0.75
b774,c2967,0.73,1.0,1.0,0.0,0.8
a835,b779,0.7250000000000001,1.0,1.0,0.0,0.75
a835,d1900,0.75,1.0,1.0,0.0,1.0
b779,d1900,0.7250000000000001,1.0,1.0,0.0,0.75
b779,c3087,0.73,1.0,1.0,0.0,0.8
c3087,d1900,0.96,1.0,1.0,1.0,0.6
a836,d1903,0.75,1.0,1.0,0.0,1.0
a838,b782,0.7250000000000001,1.0,1.0,0.0,0.75
a838,d1962,0.75,1.0,1.0,0.0,1.0
b782,d1962,0.7250000000000001,1.0,1.0,0.0,0.75
c2845,d1962,0.7625000000000001,1.0,1.0,0.25,0.5
a840,d1977,0.75,1.0,1.0,0.0,1.0
c2944,d1977,0.93,1.0,1.0,1.0,0.3
a841,b785,0.7250000000000001,1.0,1.0,0.0,0.75
a841,d1964,0.75,1.0,1.0,0.0,1.0
b785,d1964,0.7250000000000001,1.0,1.0,0.0,0.75
c2995,d1964,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a843,b787,0.7250000000000001,1.0,1.0,0.0,0.75
a845,b789,0.7250000000000001,1.0,1.0,0.0,0.75
a847,d1906,0.75,1.0,1.0,0.0,1.0
a848,b792,0.7250000000000001,1.0,1.0,0.0,0.75
a850,b794,0.7250000000000001,1.0,1.0,0.0,0.75
a853,b797,0.7250000000000001,1.0,1.0,0.0,0.75
a853,d1929,0.75,1.0,1.0,0.0,1.0
b797,d1929,0.7250000000000001,1.0,1.0,0.0,0.75
c3036,d1929,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a854,b798,0.7250000000000001,1.0,1.0,0.0,0.75
a860,b804,0.7250000000000001,1.0,1.0,0.0,0.75
a861,b806,0.7250000000000001,1.0,1.0,0.0,0.75
a862,b805,0.7250000000000001,1.0,1.0,0.0,0.75
a864,d1967,0.75,1.0,1.0,0.0,1.0
c3051,d1967,0.9375,1.0,1.0,1.0,0.375
a865,b807,0.7250000000000001,1.0,1.0,0.0,0.75
a867,d1756,0.75,1.0,1.0,0.0,1.0
a869,b811,0.7250000000000001,1.0,1.0,0.0,0.75
a869,d1768,0.75,1.0,1.0,0.0,1.0
b811,d1768,0.7250000000000001,1.0,1.0,0.0,0.75
c2605,d1768,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a870,d1692,0.75,1.0,1.0,0.0,1.0
c2702,d1692,0.93,1.0,1.0,1.0,0.3
a871,b813,0.7250000000000001,1.0,1.0,0.0,0.75
a874,b816,0.7250000000000001,1.0,1.0,0.0,0.75
b816,c2797,0.73,1.0,1.0,0.0,0.8
a876,b818,0.7250000000000001,1.0,1.0,0.0,0.75
a885,d1681,0.75,1.0,1.0,0.0,1.0
c2578,d1681,0.93,1.0,1.0,1.0,0.3
a886,b827,0.7250000000000001,1.0,1.0,0.0,0.75
a890,b830,0.7250000000000001,1.0,1.0,0.0,0.75
a890,d2187,0.75,1.0,1.0,0.0,1.0
b830,d2187,0.7250000000000001,1.0,1.0,0.0,0.75
a891,b831,0.7250000000000001,1.0,1.0,0.0,0.75
a892,b832,0.7250000000000001,1.0,1.0,0.0,0.75
a893,b833,0.7250000000000001,1.0,1.0,0.0,0.75
a895,d1806,0.75,1.0,1.0,0.0,1.0
b2755,d3295,0.7250000000000001,1.0,1.0,0.0,0.75
c2606,d1806,0.9500000000000001,1.0,1.0,1.0,0.5
a896,b835,0.7250000000000001,1.0,1.0,0.0,0.75
a896,c2594,0.75,1.0,1.0,0.0,1.0
b835,c2594,0.7250000000000001,1.0,1.0,0.0,0.75
a898,b837,0.7250000000000001,1.0,1.0,0.0,0.75
b837,c2615,0.73,1.0,1.0,0.0,0.8
a899,b838,0.7250000000000001,1.0,1.0,0.0,0.75
a900,b839,0.7250000000000001,1.0,1.0,0.0,0.75
a902,b841,0.7250000000000001,1.0,1.0,0.0,0.75
a904,b842,0.7250000000000001,1.0,1.0,0.0,0.75
a905,d1736,0.75,1.0,1.0,0.0,1.0
c2862,d1736,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a908,d1687,0.75,1.0,1.0,0.0,1.0
c2579,d1687,0.9400000000000001,1.0,1.0,1.0,0.4
a910,b846,0.7250000000000001,1.0,1.0,0.0,0.75
a916,c2637,0.7250000000000001,1.0,1.0,0.0,0.75
a918,b855,0.7250000000000001,1.0,1.0,0.0,0.75
a919,d1754,0.75,1.0,1.0,0.0,1.0
a920,b857,0.7250000000000001,1.0,1.0,0.0,0.75
a921,d1748,0.75,1.0,1.0,0.0,1.0
b858,c2686,0.73,1.0,1.0,0.0,0.8
c2686,d1748,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a923,d1738,0.75,1.0,1.0,0.0,1.0
a924,b861,0.7250000000000001,1.0,1.0,0.0,0.75
a925,b862,0.7250000000000001,1.0,1.0,0.0,0.75
a925,d1745,0.75,1.0,1.0,0.0,1.0
b862,d1745,0.7250000000000001,1.0,1.0,0.0,0.75
a928,b865,0.7250000000000001,1.0,1.0,0.0,0.75
a930,b867,0.7250000000000001,1.0,1.0,0.0,0.75
a935,b873,0.7250000000000001,1.0,1.0,0.0,0.75
a937,b875,0.7250000000000001,1.0,1.0,0.0,0.75
a938,d1724,0.75,1.0,1.0,0.0,1.0
c2679,d1724,0.925,1.0,1.0,1.0,0.25
a939,d899,0.75,1.0,1.0,0.0,1.0
a940,d1721,0.75,1.0,1.0,0.0,1.0
a941,b879,0.7250000000000001,1.0,1.0,0.0,0.75
a943,b880,0.7250000000000001,1.0,1.0,0.0,0.75
a944,b881,0.7250000000000001,1.0,1.0,0.0,0.75
a951,b886,0.7250000000000001,1.0,1.0,0.0,0.75
a954,b888,0.7250000000000001,1.0,1.0,0.0,0.75
a958,b892,0.7250000000000001,1.0,1.0,0.0,0.75
b892,c2727,0.73,1.0,1.0,0.0,0.8
a959,b893,0.7250000000000001,1.0,1.0,0.0,0.75
a962,b895,0.7250000000000001,1.0,1.0,0.0,0.75
a963,b896,0.7250000000000001,1.0,1.0,0.0,0.75
a964,d1732,0.75,1.0,1.0,0.0,1.0
a970,b904,0.7250000000000001,1.0,1.0,0.0,0.75
a971,d1707,0.75,1.0,1.0,0.0,1.0
c2852,d1707,0.96,1.0,1.0,1.0,0.6
a973,b906,0.7250000000000001,1.0,1.0,0.0,0.75
a974,b907,0.7250000000000001,1.0,1.0,0.0,0.75
a979,b910,0.7250000000000001,1.0,1.0,0.0,0.75
a982,b913,0.7250000000000001,1.0,1.0,0.0,0.75
a983,b914,0.7250000000000001,1.0,1.0,0.0,0.75
a984,c2811,0.7250000000000001,1.0,1.0,0.0,0.75
b916,c2670,0.73,1.0,1.0,0.0,0.8
a988,b919,0.7250000000000001,1.0,1.0,0.0,0.75
a990,b921,0.7250000000000001,1.0,1.0,0.0,0.75
a991,b922,0.7250000000000001,1.0,1.0,0.0,0.75
a995,b926,0.7250000000000001,1.0,1.0,0.0,0.75
a996,b927,0.7250000000000001,1.0,1.0,0.0,0.75
a997,b928,0.7250000000000001,1.0,1.0,0.0,0.75
a1000,b930,0.7250000000000001,1.0,1.0,0.0,0.75
a1001,d1706,0.75,1.0,1.0,0.0,1.0
c2794,d1706,0.8725,1.0,0.65,1.0,0.25
a1002,b932,0.7250000000000001,1.0,1.0,0.0,0.75
a1008,b938,0.7250000000000001,1.0,1.0,0.0,0.75
a1010,d1737,0.75,1.0,1.0,0.0,1.0
c2767,d1737,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a1011,d1731,0.75,1.0,1.0,0.0,1.0
a2287,d2339,0.75,1.0,1.0,0.0,1.0
a1013,b942,0.7250000000000001,1.0,1.0,0.0,0.75
a1013,d1765,0.75,1.0,1.0,0.0,1.0
b942,d1765,0.7250000000000001,1.0,1.0,0.0,0.75
a1014,b943,0.7250000000000001,1.0,1.0,0.0,0.75
a1015,b944,0.7250000000000001,1.0,1.0,0.0,0.75
a1017,b946,0.7250000000000001,1.0,1.0,0.0,0.75
a1018,b1577,0.7250000000000001,1.0,1.0,0.0,0.75
a1019,b948,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,b2387,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,d2139,0.75,1.0,1.0,0.0,1.0
b2387,d2139,0.7250000000000001,1.0,1.0,0.0,0.75
a1021,b950,0.7250000000000001,1.0,1.0,0.0,0.75
a1022,b951,0.7250000000000001,1.0,1.0,0.0,0.75
a1022,d1767,0.75,1.0,1.0,0.0,1.0
b951,d1767,0.7250000000000001,1.0,1.0,0.0,0.75
b952,c2680,0.7250000000000001,1.0,1.0,0.0,0.75
a1024,b954,0.7250000000000001,1.0,1.0,0.0,0.75
a1025,b955,0.7250000000000001,1.0,1.0,0.0,0.75
a1037,d1729,0.75,1.0,1.0,0.0,1.0
c2808,d1729,0.9500000000000001,1.0,1.0,1.0,0.5
a1039,b967,0.7250000000000001,1.0,1.0,0.0,0.75
a1044,b972,0.7250000000000001,1.0,1.0,0.0,0.75
a1044,c2630,0.7250000000000001,1.0,1.0,0.0,0.75
b972,c2630,0.75,1.0,1.0,0.0,1.0
a1046,b973,0.7250000000000001,1.0,1.0,0.0,0.75
b973,c2747,0.73,1.0,1.0,0.0,0.8
a1048,b975,0.7250000000000001,1.0,1.0,0.0,0.75
a1049,d1694,0.75,1.0,1.0,0.0,1.0
a2933,b2680,0.7250000000000001,1.0,1.0,0.0,0.75
a2933,d579,0.75,1.0,1.0,0.0,1.0
b2680,d579,0.7250000000000001,1.0,1.0,0.0,0.75
c1678,d579,0.96,1.0,1.0,1.0,0.6
c2764,d1694,0.9088628762541806,1.0,0.9565217391304348,1.0,0.15384615384615385
a1050,b977,0.7250000000000001,1.0,1.0,0.0,0.75
a1051,b978,0.7250000000000001,1.0,1.0,0.0,0.75
a1052,d1704,0.75,1.0,1.0,0.0,1.0
a1053,d1713,0.75,1.0,1.0,0.0,1.0
a1056,d1420,0.75,1.0,1.0,0.0,1.0
a1057,b1325,0.7250000000000001,1.0,1.0,0.0,0.75
a1057,d3035,0.75,1.0,1.0,0.0,1.0
b1325,d3035,0.7250000000000001,1.0,1.0,0.0,0.75
a1058,b983,0.7250000000000001,1.0,1.0,0.0,0.75
a1058,d1686,0.75,1.0,1.0,0.0,1.0
b983,d1686,0.7250000000000001,1.0,1.0,0.0,0.75
a652,d1208,0.75,1.0,1.0,0.0,1.0
a1061,b2374,0.7250000000000001,1.0,1.0,0.0,0.75
a1061,d1726,0.75,1.0,1.0,0.0,1.0
a2602,d2092,0.75,1.0,1.0,0.0,1.0
b2374,d1726,0.7250000000000001,1.0,1.0,0.0,0.75
c2208,d1208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
c150,d2092,0.9375,1.0,1.0,1.0,0.375
a1062,b985,0.7250000000000001,1.0,1.0,0.0,0.75
a1064,b987,0.75,1.0,1.0,0.0,1.0
a1066,b989,0.7250000000000001,1.0,1.0,0.0,0.75
a1069,b992,0.7250000000000001,1.0,1.0,0.0,0.75
a1069,c2617,0.75,1.0,1.0,0.0,1.0
b992,c2617,0.7250000000000001,1.0,1.0,0.0,0.75
a1076,b999,0.7250000000000001,1.0,1.0,0.0,0.75
a1076,d1680,0.75,1.0,1.0,0.0,1.0
b999,d1680,0.7250000000000001,1.0,1.0,0.0,0.75
a1077,b1000,0.7250000000000001,1.0,1.0,0.0,0.75
a1082,b1003,0.7201612903225807,1.0,0.967741935483871,0.0,0.75
a1088,b2135,0.7250000000000001,1.0,1.0,0.0,0.75
b2135,c43,0.73,1.0,1.0,0.0,0.8
a1089,b2136,0.7250000000000001,1.0,1.0,0.0,0.75
a1090,b2137,0.7250000000000001,1.0,1.0,0.0,0.75
a1093,b2140,0.7250000000000001,1.0,1.0,0.0,0.75
a1096,b2143,0.7250000000000001,1.0,1.0,0.0,0.75
a1097,d2151,0.75,1.0,1.0,0.0,1.0
a1098,b2145,0.7207142857142856,1.0,0.9714285714285714,0.0,0.75
a1101,b2148,0.7250000000000001,1.0,1.0,0.0,0.75
a1103,b2150,0.7250000000000001,1.0,1.0,0.0,0.75
a1105,b2152,0.7250000000000001,1.0,1.0,0.0,0.75
a1105,d2103,0.75,1.0,1.0,0.0,1.0
b2152,d2103,0.7250000000000001,1.0,1.0,0.0,0.75
a1107,b2154,0.7250000000000001,1.0,1.0,0.0,0.75
a1109,b2156,0.7250000000000001,1.0,1.0,0.0,0.75
a1112,b2158,0.7250000000000001,1.0,1.0,0.0,0.75
a1113,b2159,0.7250000000000001,1.0,1.0,0.0,0.75
a1117,d2098,0.75,1.0,1.0,0.0,1.0
c3057,d2098,0.9500000000000001,1.0,1.0,1.0,0.5
a1119,b2165,0.7250000000000001,1.0,1.0,0.0,0.75
a1126,b2171,0.7250000000000001,1.0,1.0,0.0,0.75
a1131,b2176,0.7250000000000001,1.0,1.0,0.0,0.75
a1141,d2099,0.75,1.0,1.0,0.0,1.0
a1145,b2187,0.7250000000000001,1.0,1.0,0.0,0.75
a1148,b2189,0.7250000000000001,1.0,1.0,0.0,0.75
a1150,b2192,0.7250000000000001,1.0,1.0,0.0,0.75
