id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
bb-578,d1165,0.9750000000000001,1.0,1.0,1.0,0.75
bb-578,c2282,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1165,c2282,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-616,bb-579,0.9400000000000001,1.0,1.0,1.0,0.4
aa-617,d1172,1.0,1.0,1.0,1.0,1.0
aa-618,d1321,0.8125,1.0,1.0,0.25,1.0
bb-582,d1321,0.9400000000000001,1.0,1.0,1.0,0.4
aa-620,bb-584,0.9750000000000001,1.0,1.0,1.0,0.75
aa-620,d1198,1.0,1.0,1.0,1.0,1.0
aa-620,c2196,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-584,d1198,0.9750000000000001,1.0,1.0,1.0,0.75
bb-584,c2196,0.9500000000000001,1.0,1.0,1.0,0.5
d1198,c2196,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-621,bb-585,0.9292857142857143,1.0,0.9285714285714286,1.0,0.4
aa-621,c2336,0.9085714285714286,1.0,0.8666666666666667,1.0,0.2857142857142857
bb-585,c2336,0.9559523809523809,1.0,0.9285714285714286,1.0,0.6666666666666666
aa-622,bb-586,0.9750000000000001,1.0,1.0,1.0,0.75
aa-623,bb-587,0.9400000000000001,1.0,1.0,1.0,0.4
aa-623,c2183,0.9500000000000001,1.0,1.0,1.0,0.5
bb-587,c2183,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-624,bb-588,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-624,c2341,0.925,1.0,1.0,1.0,0.25
bb-588,c2341,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-625,bb-589,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1325,bb-1147,0.9750000000000001,1.0,1.0,1.0,0.75
aa-627,c3354,0.96,1.0,1.0,1.0,0.6
aa-628,bb-591,0.9750000000000001,1.0,1.0,1.0,0.75
aa-628,c2263,0.9375,1.0,1.0,1.0,0.375
bb-591,c2263,0.9500000000000001,1.0,1.0,1.0,0.5
aa-629,bb-592,0.9400000000000001,1.0,1.0,1.0,0.4
aa-630,d1225,1.0,1.0,1.0,1.0,1.0
aa-630,c2156,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1042,bb-969,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1042,d1714,1.0,1.0,1.0,1.0,1.0
aa-1042,c2632,0.96,1.0,1.0,1.0,0.6
bb-969,d1714,0.9750000000000001,1.0,1.0,1.0,0.75
bb-969,c2632,0.9500000000000001,1.0,1.0,1.0,0.5
d1225,c2156,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d1714,c2632,0.96,1.0,1.0,1.0,0.6
aa-631,bb-593,0.9750000000000001,1.0,1.0,1.0,0.75
aa-631,c2154,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-593,c2154,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-632,bb-594,0.9750000000000001,1.0,1.0,1.0,0.75
aa-633,bb-595,0.9,1.0,1.0,1.0,0.0
aa-2923,bb-2670,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2923,c1636,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2670,c1636,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-634,bb-596,0.9400000000000001,1.0,1.0,1.0,0.4
aa-634,c2221,0.91,1.0,1.0,1.0,0.1
bb-596,c2221,0.92,1.0,1.0,1.0,0.2
aa-635,bb-597,0.9750000000000001,1.0,1.0,1.0,0.75
aa-636,bb-598,0.9400000000000001,1.0,1.0,1.0,0.4
aa-636,c2099,0.9375,1.0,0.9166666666666665,1.0,0.5
bb-598,c2099,0.9303571428571428,1.0,0.9166666666666665,1.0,0.42857142857142855
aa-637,bb-599,0.9750000000000001,1.0,1.0,1.0,0.75
aa-638,bb-601,0.9400000000000001,1.0,1.0,1.0,0.4
aa-638,c2275,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-601,c2275,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-639,bb-600,0.9750000000000001,1.0,1.0,1.0,0.75
aa-640,d1226,1.0,1.0,1.0,1.0,1.0
aa-1559,bb-1358,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1559,d3047,1.0,1.0,1.0,1.0,1.0
bb-1358,d3047,0.9400000000000001,1.0,1.0,1.0,0.4
aa-641,bb-602,0.9400000000000001,1.0,1.0,1.0,0.4
aa-641,d1174,1.0,1.0,1.0,1.0,1.0
bb-602,d1174,0.9400000000000001,1.0,1.0,1.0,0.4
aa-643,bb-604,0.9400000000000001,1.0,1.0,1.0,0.4
aa-645,bb-606,0.9491379310344827,1.0,0.8275862068965517,1.0,0.75
aa-645,c2285,0.9375,1.0,1.0,1.0,0.375
bb-606,c2285,0.9241379310344828,1.0,0.8275862068965517,1.0,0.5
aa-646,bb-607,0.9400000000000001,1.0,1.0,1.0,0.4
aa-646,c2180,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-607,c2180,0.9500000000000001,1.0,1.0,1.0,0.5
aa-649,bb-609,0.9750000000000001,1.0,1.0,1.0,0.75
aa-650,bb-610,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-650,d1223,1.0,1.0,1.0,1.0,1.0
bb-610,d1223,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-651,bb-611,0.9750000000000001,1.0,1.0,1.0,0.75
aa-651,d1166,1.0,1.0,1.0,1.0,1.0
aa-651,c2191,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-611,d1166,0.9750000000000001,1.0,1.0,1.0,0.75
bb-611,c2191,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
d1166,c2191,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-652,d1208,1.0,1.0,1.0,1.0,1.0
aa-652,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
aa-1061,bb-2374,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1061,d1726,1.0,1.0,1.0,1.0,1.0
bb-2374,d1726,0.9750000000000001,1.0,1.0,1.0,0.75
d1208,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d2092,c150,0.9375,1.0,1.0,1.0,0.375
aa-653,bb-612,0.9750000000000001,1.0,1.0,1.0,0.75
aa-654,bb-613,0.9400000000000001,1.0,1.0,1.0,0.4
aa-654,c2171,0.96,1.0,1.0,1.0,0.6
bb-613,c2171,0.98,1.0,1.0,1.0,0.8
aa-655,bb-614,0.9400000000000001,1.0,1.0,1.0,0.4
aa-655,d1209,1.0,1.0,1.0,1.0,1.0
aa-655,c2352,0.9500000000000001,1.0,1.0,1.0,0.5
bb-614,d1209,0.9400000000000001,1.0,1.0,1.0,0.4
bb-614,c2352,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1209,c2352,0.9500000000000001,1.0,1.0,1.0,0.5
aa-656,c2112,0.96,1.0,1.0,1.0,0.6
aa-657,bb-615,0.9750000000000001,1.0,1.0,1.0,0.75
aa-658,bb-616,0.9750000000000001,1.0,1.0,1.0,0.75
aa-658,c2272,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-616,c2272,0.93,1.0,1.0,1.0,0.3
aa-659,bb-617,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1017,bb-946,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1018,bb-1577,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1019,bb-948,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1019,c2614,0.9375,1.0,1.0,1.0,0.375
bb-948,c2614,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2387,d2139,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1021,bb-950,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1021,c2723,0.9375,1.0,1.0,1.0,0.375
bb-950,c2723,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1022,bb-951,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1022,d1767,1.0,1.0,1.0,1.0,1.0
bb-951,d1767,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1023,bb-952,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1023,c2680,0.9500000000000001,1.0,1.0,1.0,0.5
bb-952,c2680,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1024,bb-954,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1024,c2674,0.9500000000000001,1.0,1.0,1.0,0.5
bb-954,c2674,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-1026,c2847,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1027,bb-956,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1027,c2611,0.8478021978021978,1.0,0.4615384615384615,1.0,0.2857142857142857
bb-956,c2611,0.8442307692307692,1.0,0.4615384615384615,1.0,0.25
aa-1028,bb-957,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1028,c2719,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-957,c2719,0.9375,1.0,1.0,1.0,0.375
aa-1029,bb-958,0.9400000000000001,1.0,1.0,1.0,0.4
bb-959,c2591,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-1031,c2616,0.8678571428571428,1.0,0.5,1.0,0.42857142857142855
aa-1032,bb-961,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1033,bb-962,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1034,bb-963,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1037,bb-965,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1037,d1729,1.0,1.0,1.0,1.0,1.0
aa-1037,c2808,0.9500000000000001,1.0,1.0,1.0,0.5
bb-965,d1729,0.9400000000000001,1.0,1.0,1.0,0.4
bb-965,c2808,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1729,c2808,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1038,c2612,0.96,1.0,1.0,1.0,0.6
aa-1039,bb-967,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1040,c2655,0.9153846153846155,1.0,0.7692307692307692,1.0,0.5
aa-1041,bb-970,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1041,c2732,0.93,1.0,1.0,1.0,0.3
bb-970,c2732,0.9400000000000001,1.0,1.0,1.0,0.4
bb-972,c2630,1.0,1.0,1.0,1.0,1.0
aa-1046,bb-973,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1046,c2747,0.96,1.0,1.0,1.0,0.6
bb-973,c2747,0.98,1.0,1.0,1.0,0.8
aa-1047,bb-974,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1057,bb-1325,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1057,d3035,1.0,1.0,1.0,1.0,1.0
bb-1325,d3035,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1058,bb-983,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1058,d1686,1.0,1.0,1.0,1.0,1.0
bb-983,d1686,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1059,bb-984,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1060,c2685,0.9500000000000001,1.0,1.0,1.0,0.5
aa-652,d1208,1.0,1.0,1.0,1.0,1.0
aa-652,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
aa-1061,bb-2374,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1061,d1726,1.0,1.0,1.0,1.0,1.0
bb-2374,d1726,0.9750000000000001,1.0,1.0,1.0,0.75
d1208,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d2092,c150,0.9375,1.0,1.0,1.0,0.375
aa-1062,bb-985,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1063,bb-986,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1064,bb-987,1.0,1.0,1.0,1.0,1.0
aa-1064,c2758,0.9,1.0,1.0,1.0,0.0
bb-987,c2758,0.9,1.0,1.0,1.0,0.0
aa-1065,bb-988,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1065,c2731,0.9375,1.0,1.0,1.0,0.375
bb-988,c2731,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1066,bb-989,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1067,bb-990,0.9024193548387096,1.0,0.5161290322580645,1.0,0.75
aa-1067,c2842,0.9281818181818182,1.0,0.7878787878787878,1.0,0.6
bb-990,c2842,0.8931578947368422,1.0,0.42105263157894735,1.0,0.8
aa-1068,bb-991,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
aa-1069,bb-992,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1069,c2617,1.0,1.0,1.0,1.0,1.0
bb-992,c2617,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1071,bb-994,0.9,1.0,1.0,1.0,0.0
aa-1071,c2785,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-994,c2785,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-995,c2667,0.9,1.0,1.0,1.0,0.0
aa-1073,bb-996,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1074,bb-997,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1075,bb-998,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1076,bb-999,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1076,d1680,1.0,1.0,1.0,1.0,1.0
bb-999,d1680,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1077,bb-1000,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1077,c2656,0.9375,1.0,1.0,1.0,0.375
bb-1000,c2656,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1079,bb-1002,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1081,bb-1001,0.909387755102041,0.9387755102040817,1.0,1.0,0.4
aa-1081,c2759,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1001,c2759,0.9360544217687076,0.9387755102040817,1.0,1.0,0.6666666666666666
bb-1003,c2625,0.9523041474654378,1.0,0.967741935483871,1.0,0.5714285714285714
aa-1083,c2659,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1085,bb-2170,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1086,bb-2134,0.9642857142857142,1.0,0.9285714285714286,1.0,0.75
aa-1087,c3156,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1088,bb-2135,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1088,c43,0.96,1.0,1.0,1.0,0.6
bb-2135,c43,0.98,1.0,1.0,1.0,0.8
aa-1089,bb-2136,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1090,bb-2137,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1090,c47,0.925,1.0,1.0,1.0,0.25
bb-2137,c47,0.9375,1.0,1.0,1.0,0.375
aa-1093,bb-2140,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1097,bb-1385,0.8775000000000001,0.875,1.0,1.0,0.4
aa-1097,d2151,1.0,1.0,1.0,1.0,1.0
bb-1385,d2151,0.8775000000000001,0.875,1.0,1.0,0.4
aa-1098,bb-2145,0.9707142857142856,1.0,0.9714285714285714,1.0,0.75
aa-1099,c3130,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1100,bb-2147,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1101,bb-2148,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1101,c3181,0.93,1.0,1.0,1.0,0.3
bb-2148,c3181,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1102,bb-2149,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1104,bb-2151,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1105,bb-2152,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1105,d2103,1.0,1.0,1.0,1.0,1.0
bb-2152,d2103,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1106,bb-2153,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1107,bb-2154,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1108,bb-2155,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1108,c33,0.9187500000000001,1.0,1.0,1.0,0.1875
bb-2155,c33,0.9176470588235295,1.0,1.0,1.0,0.17647058823529413
aa-1109,bb-2156,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1109,c3068,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2156,c3068,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
aa-1111,c3109,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1112,bb-2158,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2158,c18,0.8,1.0,0.0,1.0,0.5
aa-1113,bb-2159,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1114,c3186,0.8736933797909407,1.0,0.6341463414634146,1.0,0.2857142857142857
aa-1115,c3178,0.9375,1.0,1.0,1.0,0.375
aa-1116,c679,0.825,1.0,0.0,1.0,0.75
aa-1117,bb-2162,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1117,d2098,1.0,1.0,1.0,1.0,1.0
aa-1117,c3057,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2162,d2098,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2162,c3057,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d2098,c3057,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1118,bb-2164,0.9192857142857143,1.0,0.6285714285714286,1.0,0.75
aa-1122,bb-2168,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1122,c130,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2168,c130,0.96,1.0,1.0,1.0,0.6
aa-1124,bb-2169,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1124,c3160,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2169,c3160,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1126,bb-2171,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2172,c113,0.915483870967742,1.0,0.9032258064516128,1.0,0.3
aa-1130,bb-2175,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1131,c3095,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1135,c3120,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1137,bb-2179,0.85,1.0,0.6666666666666667,1.0,0.0
aa-1138,c3146,0.9375,1.0,1.0,1.0,0.375
bb-2181,c3070,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-1140,bb-2182,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1141,d2099,1.0,1.0,1.0,1.0,1.0
aa-1142,c3170,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1143,bb-2185,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1143,c140,0.8357142857142857,1.0,0.5714285714285714,1.0,0.0
bb-2185,c140,0.8357142857142857,1.0,0.5714285714285714,1.0,0.0
aa-1145,bb-2187,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1148,bb-2189,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1148,c3176,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2189,c3176,0.9375,1.0,1.0,1.0,0.375
aa-1149,bb-2190,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1149,c3061,0.8833333333333333,1.0,0.8888888888888888,1.0,0.0
bb-2190,c3061,0.8833333333333333,1.0,0.8888888888888888,1.0,0.0
aa-1150,bb-2192,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1152,bb-2194,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1152,d2169,1.0,1.0,1.0,1.0,1.0
aa-1152,c22,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2194,d2169,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2194,c22,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d2169,c22,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1153,bb-2195,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1153,d2168,1.0,1.0,1.0,1.0,1.0
bb-2195,d2168,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1154,bb-2196,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1155,bb-2197,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2198,c3142,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1157,bb-2199,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1157,c3163,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2199,c3163,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1160,c3067,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1162,bb-2202,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1163,bb-2203,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1163,c148,0.9375,1.0,1.0,1.0,0.375
bb-2203,c148,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1166,d2137,1.0,1.0,1.0,1.0,1.0
aa-1167,bb-2206,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1169,bb-2208,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1169,d2126,1.0,1.0,1.0,1.0,1.0
bb-2208,d2126,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1171,bb-2210,0.9263636363636364,1.0,0.9090909090909091,1.0,0.4
aa-1172,bb-2211,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1173,bb-1005,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1174,bb-1006,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1175,bb-1007,0.95625,1.0,0.875,1.0,0.75
aa-1176,bb-1008,0.9357142857142857,1.0,0.9714285714285714,1.0,0.4
aa-1176,d3223,1.0,1.0,1.0,1.0,1.0
bb-1008,d3223,0.9357142857142857,1.0,0.9714285714285714,1.0,0.4
aa-1180,bb-1011,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1181,bb-1012,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1182,bb-1013,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1183,bb-1014,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1184,bb-1015,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1184,d3173,1.0,1.0,1.0,1.0,1.0
bb-1015,d3173,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1185,d925,1.0,1.0,1.0,1.0,1.0
aa-1186,bb-1016,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1187,bb-1018,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1188,bb-1019,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1188,d3192,1.0,1.0,1.0,1.0,1.0
bb-1019,d3192,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1189,bb-1020,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1190,bb-1021,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1191,bb-1023,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1192,bb-1024,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1193,bb-1025,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1194,bb-1026,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1195,d3214,1.0,1.0,1.0,1.0,1.0
aa-1196,bb-1028,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1197,bb-1029,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1198,bb-1030,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1201,bb-1032,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1202,bb-1033,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1205,bb-1035,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1206,bb-1036,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1208,bb-1038,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1209,d3174,1.0,1.0,1.0,1.0,1.0
aa-1210,bb-1040,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1213,bb-1043,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1214,bb-1044,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1215,bb-1045,0.9158064516129032,1.0,0.8387096774193549,1.0,0.4
aa-1216,bb-1046,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1220,bb-1050,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1223,bb-1052,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1225,bb-1053,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1226,bb-1054,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1226,d3200,1.0,1.0,1.0,1.0,1.0
bb-1054,d3200,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1228,bb-1055,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1229,bb-1056,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1230,bb-1057,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1231,bb-1058,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1233,bb-1060,0.9450000000000001,1.0,0.8,1.0,0.75
aa-1235,bb-1062,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1236,bb-1063,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1237,bb-1064,0.9570000000000001,1.0,0.88,1.0,0.75
aa-1237,d3216,1.0,1.0,1.0,1.0,1.0
bb-1064,d3216,0.9570000000000001,1.0,0.88,1.0,0.75
aa-1238,bb-1065,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1238,c508,0.93,1.0,1.0,1.0,0.3
bb-1065,c508,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1239,bb-1067,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1240,bb-1068,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1242,d3196,1.0,1.0,1.0,1.0,1.0
aa-1244,bb-1072,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1246,bb-1074,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1247,bb-1075,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1248,bb-1076,0.9411290322580645,1.0,0.7741935483870968,1.0,0.75
aa-1249,bb-1077,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1250,bb-1078,0.9621428571428572,1.0,0.9142857142857143,1.0,0.75
aa-1250,d3169,1.0,1.0,1.0,1.0,1.0
bb-1078,d3169,0.9621428571428572,1.0,0.9142857142857143,1.0,0.75
aa-1251,bb-1079,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1255,bb-1082,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1256,bb-1084,0.9455882352941176,0.9411764705882352,1.0,1.0,0.75
aa-1257,bb-1083,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1260,bb-1085,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1262,bb-1087,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1264,bb-1089,0.9428571428571428,1.0,0.7857142857142857,1.0,0.75
aa-1266,bb-1091,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1267,bb-1092,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1268,bb-1093,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1269,bb-1094,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1271,bb-1095,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1272,bb-1096,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1273,bb-1097,0.8375694444444445,0.8888888888888888,0.6875,1.0,0.4
