id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a310,d1679,1.0,1.0,1.0,1.0,1.0
a310,c2632,0.96,1.0,1.0,1.0,0.6
b945,d1679,0.9750000000000001,1.0,1.0,1.0,0.75
b945,c2632,0.9500000000000001,1.0,1.0,1.0,0.5
d1197,c2156,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d1679,c2632,0.96,1.0,1.0,1.0,0.6
a257,b579,0.9750000000000001,1.0,1.0,1.0,0.75
a257,c2154,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b579,c2154,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a258,b580,0.9750000000000001,1.0,1.0,1.0,0.75
a259,b581,0.9,1.0,1.0,1.0,0.0
a1074,b2611,0.9400000000000001,1.0,1.0,1.0,0.4
a1074,c1636,0.9400000000000001,1.0,1.0,1.0,0.4
b2611,c1636,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a260,b582,0.9400000000000001,1.0,1.0,1.0,0.4
a260,c2221,0.91,1.0,1.0,1.0,0.1
b582,c2221,0.92,1.0,1.0,1.0,0.2
a261,b583,0.9750000000000001,1.0,1.0,1.0,0.75
a262,b584,0.9400000000000001,1.0,1.0,1.0,0.4
a262,c2099,0.9375,1.0,0.9166666666666665,1.0,0.5
b584,c2099,0.9303571428571428,1.0,0.9166666666666665,1.0,0.42857142857142855
a263,b585,0.9750000000000001,1.0,1.0,1.0,0.75
a264,b587,0.9400000000000001,1.0,1.0,1.0,0.4
a264,c2275,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b587,c2275,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a265,b586,0.9750000000000001,1.0,1.0,1.0,0.75
a266,d1198,1.0,1.0,1.0,1.0,1.0
a675,b1331,0.9400000000000001,1.0,1.0,1.0,0.4
a675,d2963,1.0,1.0,1.0,1.0,1.0
b1331,d2963,0.9400000000000001,1.0,1.0,1.0,0.4
a267,b588,0.9400000000000001,1.0,1.0,1.0,0.4
a267,d1149,1.0,1.0,1.0,1.0,1.0
b588,d1149,0.9400000000000001,1.0,1.0,1.0,0.4
a269,b590,0.9400000000000001,1.0,1.0,1.0,0.4
a270,b592,0.9491379310344827,1.0,0.8275862068965517,1.0,0.75
a270,c2285,0.9375,1.0,1.0,1.0,0.375
b592,c2285,0.9241379310344828,1.0,0.8275862068965517,1.0,0.5
a271,b593,0.9400000000000001,1.0,1.0,1.0,0.4
a271,c2180,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b593,c2180,0.9500000000000001,1.0,1.0,1.0,0.5
a274,b595,0.9750000000000001,1.0,1.0,1.0,0.75
a275,b596,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a275,d1195,1.0,1.0,1.0,1.0,1.0
b596,d1195,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a276,b597,0.9750000000000001,1.0,1.0,1.0,0.75
a276,d1141,1.0,1.0,1.0,1.0,1.0
a276,c2191,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b597,d1141,0.9750000000000001,1.0,1.0,1.0,0.75
b597,c2191,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
d1141,c2191,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a277,d1180,1.0,1.0,1.0,1.0,1.0
a277,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
a320,b2322,0.9750000000000001,1.0,1.0,1.0,0.75
a320,d1691,1.0,1.0,1.0,1.0,1.0
b2322,d1691,0.9750000000000001,1.0,1.0,1.0,0.75
d1180,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d2050,c151,0.9375,1.0,1.0,1.0,0.375
a278,b598,0.9750000000000001,1.0,1.0,1.0,0.75
a279,b599,0.9400000000000001,1.0,1.0,1.0,0.4
a279,c2171,0.96,1.0,1.0,1.0,0.6
b599,c2171,0.98,1.0,1.0,1.0,0.8
a280,b600,0.9400000000000001,1.0,1.0,1.0,0.4
a280,d1181,1.0,1.0,1.0,1.0,1.0
a280,c2352,0.9500000000000001,1.0,1.0,1.0,0.5
b600,d1181,0.9400000000000001,1.0,1.0,1.0,0.4
b600,c2352,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1181,c2352,0.9500000000000001,1.0,1.0,1.0,0.5
a281,c2112,0.96,1.0,1.0,1.0,0.6
a282,b601,0.9750000000000001,1.0,1.0,1.0,0.75
a283,b602,0.9750000000000001,1.0,1.0,1.0,0.75
a283,c2272,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b602,c2272,0.93,1.0,1.0,1.0,0.3
a284,b603,0.9750000000000001,1.0,1.0,1.0,0.75
a286,b924,0.9750000000000001,1.0,1.0,1.0,0.75
a287,b1542,0.9750000000000001,1.0,1.0,1.0,0.75
a288,b926,0.9750000000000001,1.0,1.0,1.0,0.75
a288,c2614,0.9375,1.0,1.0,1.0,0.375
b926,c2614,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2334,d2095,0.9750000000000001,1.0,1.0,1.0,0.75
a290,b927,0.9750000000000001,1.0,1.0,1.0,0.75
a290,c2723,0.9375,1.0,1.0,1.0,0.375
b927,c2723,0.9500000000000001,1.0,1.0,1.0,0.5
a291,b928,0.9750000000000001,1.0,1.0,1.0,0.75
a291,d1732,1.0,1.0,1.0,1.0,1.0
b928,d1732,0.9750000000000001,1.0,1.0,1.0,0.75
a292,b929,0.9400000000000001,1.0,1.0,1.0,0.4
a292,c2680,0.9500000000000001,1.0,1.0,1.0,0.5
b929,c2680,0.9750000000000001,1.0,1.0,1.0,0.75
a293,b930,0.9750000000000001,1.0,1.0,1.0,0.75
a293,c2674,0.9500000000000001,1.0,1.0,1.0,0.5
b930,c2674,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a295,c2847,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a296,b932,0.9400000000000001,1.0,1.0,1.0,0.4
a296,c2611,0.8478021978021978,1.0,0.4615384615384615,1.0,0.2857142857142857
b932,c2611,0.8442307692307692,1.0,0.4615384615384615,1.0,0.25
a297,b933,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a297,c2719,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b933,c2719,0.9375,1.0,1.0,1.0,0.375
a298,b934,0.9400000000000001,1.0,1.0,1.0,0.4
b935,c2591,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a300,c2616,0.8678571428571428,1.0,0.5,1.0,0.42857142857142855
a301,b937,0.9400000000000001,1.0,1.0,1.0,0.4
a302,b938,0.9400000000000001,1.0,1.0,1.0,0.4
a303,b939,0.9400000000000001,1.0,1.0,1.0,0.4
a305,b941,0.9400000000000001,1.0,1.0,1.0,0.4
a305,d1694,1.0,1.0,1.0,1.0,1.0
a305,c2808,0.9500000000000001,1.0,1.0,1.0,0.5
b941,d1694,0.9400000000000001,1.0,1.0,1.0,0.4
b941,c2808,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1694,c2808,0.9500000000000001,1.0,1.0,1.0,0.5
a306,c2612,0.96,1.0,1.0,1.0,0.6
a307,b943,0.9750000000000001,1.0,1.0,1.0,0.75
a308,c2655,0.9153846153846155,1.0,0.7692307692307692,1.0,0.5
a309,b946,0.9400000000000001,1.0,1.0,1.0,0.4
a309,c2732,0.93,1.0,1.0,1.0,0.3
b946,c2732,0.9400000000000001,1.0,1.0,1.0,0.4
b948,c2630,1.0,1.0,1.0,1.0,1.0
a314,b949,0.9750000000000001,1.0,1.0,1.0,0.75
a314,c2747,0.96,1.0,1.0,1.0,0.6
b949,c2747,0.98,1.0,1.0,1.0,0.8
a315,b950,0.9400000000000001,1.0,1.0,1.0,0.4
a316,b1298,0.9750000000000001,1.0,1.0,1.0,0.75
a316,d2952,1.0,1.0,1.0,1.0,1.0
b1298,d2952,0.9750000000000001,1.0,1.0,1.0,0.75
a317,b959,0.9750000000000001,1.0,1.0,1.0,0.75
a317,d1652,1.0,1.0,1.0,1.0,1.0
b959,d1652,0.9750000000000001,1.0,1.0,1.0,0.75
a318,b960,0.9400000000000001,1.0,1.0,1.0,0.4
a319,c2685,0.9500000000000001,1.0,1.0,1.0,0.5
a277,d1180,1.0,1.0,1.0,1.0,1.0
a277,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
a320,b2322,0.9750000000000001,1.0,1.0,1.0,0.75
a320,d1691,1.0,1.0,1.0,1.0,1.0
b2322,d1691,0.9750000000000001,1.0,1.0,1.0,0.75
d1180,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d2050,c151,0.9375,1.0,1.0,1.0,0.375
a321,b961,0.9750000000000001,1.0,1.0,1.0,0.75
a322,b962,0.9400000000000001,1.0,1.0,1.0,0.4
a323,b963,1.0,1.0,1.0,1.0,1.0
a323,c2758,0.9,1.0,1.0,1.0,0.0
b963,c2758,0.9,1.0,1.0,1.0,0.0
a324,b964,0.9400000000000001,1.0,1.0,1.0,0.4
a324,c2731,0.9375,1.0,1.0,1.0,0.375
b964,c2731,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a325,b965,0.9750000000000001,1.0,1.0,1.0,0.75
a326,b966,0.9024193548387096,1.0,0.5161290322580645,1.0,0.75
a326,c2842,0.9281818181818182,1.0,0.7878787878787878,1.0,0.6
b966,c2842,0.8931578947368422,1.0,0.42105263157894735,1.0,0.8
a327,b967,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
a328,b968,0.9750000000000001,1.0,1.0,1.0,0.75
a328,c2617,1.0,1.0,1.0,1.0,1.0
b968,c2617,0.9750000000000001,1.0,1.0,1.0,0.75
a330,b970,0.9,1.0,1.0,1.0,0.0
a330,c2785,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b970,c2785,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b971,c2667,0.9,1.0,1.0,1.0,0.0
a332,b972,0.9400000000000001,1.0,1.0,1.0,0.4
a333,b973,0.9400000000000001,1.0,1.0,1.0,0.4
a334,b974,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a335,b975,0.9750000000000001,1.0,1.0,1.0,0.75
a335,d1646,1.0,1.0,1.0,1.0,1.0
b975,d1646,0.9750000000000001,1.0,1.0,1.0,0.75
a336,b976,0.9750000000000001,1.0,1.0,1.0,0.75
a336,c2656,0.9375,1.0,1.0,1.0,0.375
b976,c2656,0.9500000000000001,1.0,1.0,1.0,0.5
a338,b978,0.9400000000000001,1.0,1.0,1.0,0.4
a340,b977,0.909387755102041,0.9387755102040817,1.0,1.0,0.4
a340,c2759,0.9500000000000001,1.0,1.0,1.0,0.5
b977,c2759,0.9360544217687076,0.9387755102040817,1.0,1.0,0.6666666666666666
b979,c2625,0.9523041474654378,1.0,0.967741935483871,1.0,0.5714285714285714
a342,c2659,0.9500000000000001,1.0,1.0,1.0,0.5
a344,b2123,0.9400000000000001,1.0,1.0,1.0,0.4
a345,b2088,0.9642857142857142,1.0,0.9285714285714286,1.0,0.75
a346,c3156,0.9500000000000001,1.0,1.0,1.0,0.5
a347,b2089,0.9750000000000001,1.0,1.0,1.0,0.75
a347,c44,0.96,1.0,1.0,1.0,0.6
b2089,c44,0.98,1.0,1.0,1.0,0.8
a348,b2090,0.9750000000000001,1.0,1.0,1.0,0.75
a349,b2091,0.9750000000000001,1.0,1.0,1.0,0.75
a349,c48,0.925,1.0,1.0,1.0,0.25
b2091,c48,0.9375,1.0,1.0,1.0,0.375
a352,b2094,0.9750000000000001,1.0,1.0,1.0,0.75
a356,b1358,0.8775000000000001,0.875,1.0,1.0,0.4
a356,d2106,1.0,1.0,1.0,1.0,1.0
b1358,d2106,0.8775000000000001,0.875,1.0,1.0,0.4
a357,b2098,0.9707142857142856,1.0,0.9714285714285714,1.0,0.75
a358,c3130,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a359,b2100,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a360,b2101,0.9750000000000001,1.0,1.0,1.0,0.75
a360,c3180,0.93,1.0,1.0,1.0,0.3
b2101,c3180,0.9400000000000001,1.0,1.0,1.0,0.4
a361,b2102,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a363,b2104,0.9400000000000001,1.0,1.0,1.0,0.4
a364,b2105,0.9750000000000001,1.0,1.0,1.0,0.75
a364,d2061,1.0,1.0,1.0,1.0,1.0
b2105,d2061,0.9750000000000001,1.0,1.0,1.0,0.75
a365,b2106,0.9400000000000001,1.0,1.0,1.0,0.4
a366,b2107,0.9750000000000001,1.0,1.0,1.0,0.75
a367,b2108,0.9400000000000001,1.0,1.0,1.0,0.4
a367,c34,0.9187500000000001,1.0,1.0,1.0,0.1875
b2108,c34,0.9176470588235295,1.0,1.0,1.0,0.17647058823529413
a368,b2109,0.9750000000000001,1.0,1.0,1.0,0.75
a368,c3068,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2109,c3068,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a370,c3109,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a371,b2111,0.9750000000000001,1.0,1.0,1.0,0.75
b2111,c19,0.8,1.0,0.0,1.0,0.5
a372,b2112,0.9750000000000001,1.0,1.0,1.0,0.75
a373,c3185,0.8736933797909407,1.0,0.6341463414634146,1.0,0.2857142857142857
a374,c3177,0.9375,1.0,1.0,1.0,0.375
a375,c679,0.825,1.0,0.0,1.0,0.75
a376,b2115,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a376,d2056,1.0,1.0,1.0,1.0,1.0
a376,c3057,0.9500000000000001,1.0,1.0,1.0,0.5
b2115,d2056,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2115,c3057,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d2056,c3057,0.9500000000000001,1.0,1.0,1.0,0.5
a377,b2117,0.9192857142857143,1.0,0.6285714285714286,1.0,0.75
a381,b2121,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a381,c131,0.9400000000000001,1.0,1.0,1.0,0.4
b2121,c131,0.96,1.0,1.0,1.0,0.6
a383,b2122,0.9400000000000001,1.0,1.0,1.0,0.4
a383,c3160,0.9500000000000001,1.0,1.0,1.0,0.5
b2122,c3160,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a384,b2124,0.9750000000000001,1.0,1.0,1.0,0.75
b2125,c114,0.915483870967742,1.0,0.9032258064516128,1.0,0.3
a388,b2128,0.9400000000000001,1.0,1.0,1.0,0.4
a389,c3095,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a393,c3120,0.9500000000000001,1.0,1.0,1.0,0.5
a395,b2132,0.85,1.0,0.6666666666666667,1.0,0.0
a396,c3146,0.9375,1.0,1.0,1.0,0.375
b2133,c3070,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a398,b2134,0.9400000000000001,1.0,1.0,1.0,0.4
a399,d2057,1.0,1.0,1.0,1.0,1.0
a400,c3169,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a401,b2137,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a401,c141,0.8357142857142857,1.0,0.5714285714285714,1.0,0.0
b2137,c141,0.8357142857142857,1.0,0.5714285714285714,1.0,0.0
a403,b2139,0.9750000000000001,1.0,1.0,1.0,0.75
a406,b2141,0.9750000000000001,1.0,1.0,1.0,0.75
a406,c3175,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2141,c3175,0.9375,1.0,1.0,1.0,0.375
a407,b2142,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a407,c3061,0.8833333333333333,1.0,0.8888888888888888,1.0,0.0
b2142,c3061,0.8833333333333333,1.0,0.8888888888888888,1.0,0.0
a408,b2144,0.9750000000000001,1.0,1.0,1.0,0.75
a410,b2146,0.9750000000000001,1.0,1.0,1.0,0.75
a410,d2123,1.0,1.0,1.0,1.0,1.0
a410,c23,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2146,d2123,0.9750000000000001,1.0,1.0,1.0,0.75
b2146,c23,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d2123,c23,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a411,b2147,0.9400000000000001,1.0,1.0,1.0,0.4
a411,d2122,1.0,1.0,1.0,1.0,1.0
b2147,d2122,0.9400000000000001,1.0,1.0,1.0,0.4
a412,b2148,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a413,b2149,0.9750000000000001,1.0,1.0,1.0,0.75
b2150,c3142,0.9500000000000001,1.0,1.0,1.0,0.5
a415,b2151,0.9750000000000001,1.0,1.0,1.0,0.75
a415,c3163,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2151,c3163,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a418,c3067,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a420,b2154,0.9750000000000001,1.0,1.0,1.0,0.75
a421,b2155,0.9750000000000001,1.0,1.0,1.0,0.75
a421,c149,0.9375,1.0,1.0,1.0,0.375
b2155,c149,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a424,d2093,1.0,1.0,1.0,1.0,1.0
a425,b2158,0.9400000000000001,1.0,1.0,1.0,0.4
a427,b2160,0.9400000000000001,1.0,1.0,1.0,0.4
a427,d2082,1.0,1.0,1.0,1.0,1.0
b2160,d2082,0.9400000000000001,1.0,1.0,1.0,0.4
a429,b2162,0.9263636363636364,1.0,0.9090909090909091,1.0,0.4
a430,b2163,0.9750000000000001,1.0,1.0,1.0,0.75
a431,b981,0.9400000000000001,1.0,1.0,1.0,0.4
a432,b982,0.9750000000000001,1.0,1.0,1.0,0.75
a433,b983,0.95625,1.0,0.875,1.0,0.75
a434,b984,0.9357142857142857,1.0,0.9714285714285714,1.0,0.4
a434,d3137,1.0,1.0,1.0,1.0,1.0
b984,d3137,0.9357142857142857,1.0,0.9714285714285714,1.0,0.4
a438,b987,0.9400000000000001,1.0,1.0,1.0,0.4
a439,b988,0.9400000000000001,1.0,1.0,1.0,0.4
a440,b989,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a441,b990,0.9400000000000001,1.0,1.0,1.0,0.4
a442,b991,0.9750000000000001,1.0,1.0,1.0,0.75
a442,d3087,1.0,1.0,1.0,1.0,1.0
b991,d3087,0.9750000000000001,1.0,1.0,1.0,0.75
a443,d906,1.0,1.0,1.0,1.0,1.0
a444,b992,0.9400000000000001,1.0,1.0,1.0,0.4
a445,b994,0.9400000000000001,1.0,1.0,1.0,0.4
a446,b995,0.9750000000000001,1.0,1.0,1.0,0.75
a446,d3106,1.0,1.0,1.0,1.0,1.0
b995,d3106,0.9750000000000001,1.0,1.0,1.0,0.75
a447,b996,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a448,b997,0.9400000000000001,1.0,1.0,1.0,0.4
a449,b999,0.9750000000000001,1.0,1.0,1.0,0.75
a450,b1000,0.9750000000000001,1.0,1.0,1.0,0.75
a451,b1001,0.9400000000000001,1.0,1.0,1.0,0.4
a452,b1002,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a453,d3128,1.0,1.0,1.0,1.0,1.0
a454,b1004,0.9400000000000001,1.0,1.0,1.0,0.4
a455,b1005,0.9750000000000001,1.0,1.0,1.0,0.75
a456,b1006,0.9400000000000001,1.0,1.0,1.0,0.4
a459,b1007,0.9400000000000001,1.0,1.0,1.0,0.4
a460,b1008,0.9750000000000001,1.0,1.0,1.0,0.75
a463,b1010,0.9400000000000001,1.0,1.0,1.0,0.4
a464,b1011,0.9750000000000001,1.0,1.0,1.0,0.75
a466,b1013,0.9400000000000001,1.0,1.0,1.0,0.4
a467,d3088,1.0,1.0,1.0,1.0,1.0
a468,b1015,0.9750000000000001,1.0,1.0,1.0,0.75
a471,b1018,0.9750000000000001,1.0,1.0,1.0,0.75
a472,b1019,0.9750000000000001,1.0,1.0,1.0,0.75
a473,b1020,0.9158064516129032,1.0,0.8387096774193549,1.0,0.4
a474,b1021,0.9750000000000001,1.0,1.0,1.0,0.75
a478,b1025,0.9400000000000001,1.0,1.0,1.0,0.4
a481,b1027,0.9750000000000001,1.0,1.0,1.0,0.75
a483,b1028,0.9400000000000001,1.0,1.0,1.0,0.4
a484,b1029,0.9750000000000001,1.0,1.0,1.0,0.75
a484,d3114,1.0,1.0,1.0,1.0,1.0
b1029,d3114,0.9750000000000001,1.0,1.0,1.0,0.75
a486,b1030,0.9400000000000001,1.0,1.0,1.0,0.4
a487,b1031,0.9400000000000001,1.0,1.0,1.0,0.4
a488,b1032,0.9400000000000001,1.0,1.0,1.0,0.4
a489,b1033,0.9400000000000001,1.0,1.0,1.0,0.4
a491,b1035,0.9450000000000001,1.0,0.8,1.0,0.75
a493,b1037,0.9750000000000001,1.0,1.0,1.0,0.75
a494,b1038,0.9400000000000001,1.0,1.0,1.0,0.4
a495,b1039,0.9570000000000001,1.0,0.88,1.0,0.75
a495,d3130,1.0,1.0,1.0,1.0,1.0
b1039,d3130,0.9570000000000001,1.0,0.88,1.0,0.75
a496,b1040,0.9750000000000001,1.0,1.0,1.0,0.75
a496,c508,0.93,1.0,1.0,1.0,0.3
b1040,c508,0.9400000000000001,1.0,1.0,1.0,0.4
a497,b1042,0.9750000000000001,1.0,1.0,1.0,0.75
a498,b1043,0.9750000000000001,1.0,1.0,1.0,0.75
a500,d3110,1.0,1.0,1.0,1.0,1.0
a502,b1047,0.9750000000000001,1.0,1.0,1.0,0.75
a504,b1049,0.9750000000000001,1.0,1.0,1.0,0.75
a505,b1050,0.9750000000000001,1.0,1.0,1.0,0.75
a506,b1051,0.9411290322580645,1.0,0.7741935483870968,1.0,0.75
a507,b1052,0.9750000000000001,1.0,1.0,1.0,0.75
a508,b1053,0.9621428571428572,1.0,0.9142857142857143,1.0,0.75
a508,d3083,1.0,1.0,1.0,1.0,1.0
b1053,d3083,0.9621428571428572,1.0,0.9142857142857143,1.0,0.75
a509,b1054,0.9750000000000001,1.0,1.0,1.0,0.75
a513,b1056,0.9750000000000001,1.0,1.0,1.0,0.75
a514,b1058,0.9455882352941176,0.9411764705882352,1.0,1.0,0.75
a515,b1057,0.9750000000000001,1.0,1.0,1.0,0.75
a518,b1059,0.9750000000000001,1.0,1.0,1.0,0.75
a520,b1061,0.9750000000000001,1.0,1.0,1.0,0.75
a522,b1063,0.9428571428571428,1.0,0.7857142857142857,1.0,0.75
a524,b1065,0.9750000000000001,1.0,1.0,1.0,0.75
a525,b1066,0.9750000000000001,1.0,1.0,1.0,0.75
a526,b1067,0.9750000000000001,1.0,1.0,1.0,0.75
a527,b1068,0.9400000000000001,1.0,1.0,1.0,0.4
a529,b1069,0.9400000000000001,1.0,1.0,1.0,0.4
a530,b1070,0.9750000000000001,1.0,1.0,1.0,0.75
a531,b1071,0.8375694444444445,0.8888888888888888,0.6875,1.0,0.4
a532,b1072,0.9750000000000001,1.0,1.0,1.0,0.75
a533,b1073,0.9400000000000001,1.0,1.0,1.0,0.4
a536,b1076,0.9750000000000001,1.0,1.0,1.0,0.75
a813,b1463,0.9400000000000001,1.0,1.0,1.0,0.4
a538,b1078,0.9750000000000001,1.0,1.0,1.0,0.75
a539,b1079,0.9400000000000001,1.0,1.0,1.0,0.4
a539,d3153,1.0,1.0,1.0,1.0,1.0
b1079,d3153,0.9400000000000001,1.0,1.0,1.0,0.4
a540,b1080,0.9750000000000001,1.0,1.0,1.0,0.75
a541,b1081,0.9750000000000001,1.0,1.0,1.0,0.75
a541,d3132,1.0,1.0,1.0,1.0,1.0
b1081,d3132,0.9750000000000001,1.0,1.0,1.0,0.75
a542,b1082,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
a543,d3075,1.0,1.0,1.0,1.0,1.0
a544,b1084,0.9750000000000001,1.0,1.0,1.0,0.75
a545,b1085,0.9750000000000001,1.0,1.0,1.0,0.75
a546,b1086,0.9750000000000001,1.0,1.0,1.0,0.75
a548,b1088,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a550,b1089,0.9400000000000001,1.0,1.0,1.0,0.4
a552,b1091,0.9400000000000001,1.0,1.0,1.0,0.4
a553,b1092,0.9400000000000001,1.0,1.0,1.0,0.4
a554,b1093,0.9750000000000001,1.0,1.0,1.0,0.75
a556,b1095,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a557,b1096,0.9750000000000001,1.0,1.0,1.0,0.75
a557,d3111,1.0,1.0,1.0,1.0,1.0
b1096,d3111,0.9750000000000001,1.0,1.0,1.0,0.75
a558,b1097,0.9750000000000001,1.0,1.0,1.0,0.75
a559,b1098,0.9750000000000001,1.0,1.0,1.0,0.75
a559,d3099,1.0,1.0,1.0,1.0,1.0
b1098,d3099,0.9750000000000001,1.0,1.0,1.0,0.75
a560,b1099,0.9400000000000001,1.0,1.0,1.0,0.4
a561,b1100,0.9750000000000001,1.0,1.0,1.0,0.75
a561,d3079,1.0,1.0,1.0,1.0,1.0
b1100,d3079,0.9750000000000001,1.0,1.0,1.0,0.75
a563,b1102,0.9400000000000001,1.0,1.0,1.0,0.4
a564,b1103,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
a565,b1104,0.9750000000000001,1.0,1.0,1.0,0.75
a566,b1105,0.9750000000000001,1.0,1.0,1.0,0.75
a566,d3144,1.0,1.0,1.0,1.0,1.0
b1105,d3144,0.9750000000000001,1.0,1.0,1.0,0.75
a568,b1107,0.9750000000000001,1.0,1.0,1.0,0.75
a569,b1108,0.9750000000000001,1.0,1.0,1.0,0.75
a570,b1109,0.9750000000000001,1.0,1.0,1.0,0.75
a570,d3122,1.0,1.0,1.0,1.0,1.0
b1109,d3122,0.9750000000000001,1.0,1.0,1.0,0.75
a571,b1110,0.825,0.7,1.0,1.0,0.75
a571,d3104,1.0,1.0,1.0,1.0,1.0
b1110,d3104,0.825,0.7,1.0,1.0,0.75
a572,b1111,0.9750000000000001,1.0,1.0,1.0,0.75
a573,b1112,0.9750000000000001,1.0,1.0,1.0,0.75
a574,b1113,0.9750000000000001,1.0,1.0,1.0,0.75
a575,b1114,0.9750000000000001,1.0,1.0,1.0,0.75
a576,b1115,0.9403846153846154,1.0,0.7692307692307692,1.0,0.75
a577,b1116,0.9750000000000001,1.0,1.0,1.0,0.75
a578,b1117,0.9750000000000001,1.0,1.0,1.0,0.75
a578,d3092,1.0,1.0,1.0,1.0,1.0
b1117,d3092,0.9750000000000001,1.0,1.0,1.0,0.75
a585,b793,0.9400000000000001,1.0,1.0,1.0,0.4
a585,c2769,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b793,c2769,0.9500000000000001,1.0,1.0,1.0,0.5
a588,b1126,0.9400000000000001,1.0,1.0,1.0,0.4
a588,d3090,1.0,1.0,1.0,1.0,1.0
b1126,d3090,0.9400000000000001,1.0,1.0,1.0,0.4
a589,b1127,0.9750000000000001,1.0,1.0,1.0,0.75
a589,d3105,1.0,1.0,1.0,1.0,1.0
b1127,d3105,0.9750000000000001,1.0,1.0,1.0,0.75
a591,b1128,0.9750000000000001,1.0,1.0,1.0,0.75
a591,d3116,1.0,1.0,1.0,1.0,1.0
b1128,d3116,0.9750000000000001,1.0,1.0,1.0,0.75
a592,b1129,0.9400000000000001,1.0,1.0,1.0,0.4
a594,b1131,0.9365384615384615,0.923076923076923,1.0,1.0,0.75
a595,b1132,0.9400000000000001,1.0,1.0,1.0,0.4
a596,b1133,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a597,b1134,0.9,1.0,1.0,1.0,0.0
a598,b1135,0.9750000000000001,1.0,1.0,1.0,0.75
a598,d3109,1.0,1.0,1.0,1.0,1.0
b1135,d3109,0.9750000000000001,1.0,1.0,1.0,0.75
a599,b1136,0.9750000000000001,1.0,1.0,1.0,0.75
