id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a550,b517,0.7250000000000001,1.0,1.0,0.0,0.75
a949,b885,0.7250000000000001,1.0,1.0,0.0,0.75
a2759,b2522,0.7250000000000001,1.0,1.0,0.0,0.75
a551,b518,0.7250000000000001,1.0,1.0,0.0,0.75
a551,c1177,0.75,1.0,1.0,0.0,1.0
b518,c1177,0.7250000000000001,1.0,1.0,0.0,0.75
a553,b520,0.7250000000000001,1.0,1.0,0.0,0.75
a556,b522,0.7250000000000001,1.0,1.0,0.0,0.75
a563,c1217,0.75,1.0,1.0,0.0,1.0
a563,d2351,0.7250000000000001,1.0,1.0,0.0,0.75
c1217,d2351,0.9750000000000001,1.0,1.0,1.0,0.75
a565,b530,0.7250000000000001,1.0,1.0,0.0,0.75
a567,c1190,0.75,1.0,1.0,0.0,1.0
c1190,d2106,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
a568,b533,0.7250000000000001,1.0,1.0,0.0,0.75
a568,c1259,0.75,1.0,1.0,0.0,1.0
b533,c1259,0.7250000000000001,1.0,1.0,0.0,0.75
c1259,d2186,0.9375,1.0,1.0,1.0,0.375
a569,b534,0.7250000000000001,1.0,1.0,0.0,0.75
a571,b536,0.7250000000000001,1.0,1.0,0.0,0.75
b536,d2102,0.73,1.0,1.0,0.0,0.8
a572,b537,0.7250000000000001,1.0,1.0,0.0,0.75
a573,b538,0.7250000000000001,1.0,1.0,0.0,0.75
a574,b539,0.7250000000000001,1.0,1.0,0.0,0.75
a575,b540,0.7250000000000001,1.0,1.0,0.0,0.75
a576,b541,0.7250000000000001,1.0,1.0,0.0,0.75
a578,b543,0.7250000000000001,1.0,1.0,0.0,0.75
a578,c1210,0.75,1.0,1.0,0.0,1.0
b543,c1210,0.7250000000000001,1.0,1.0,0.0,0.75
a579,b544,0.7250000000000001,1.0,1.0,0.0,0.75
a579,c1214,0.75,1.0,1.0,0.0,1.0
b544,c1214,0.7250000000000001,1.0,1.0,0.0,0.75
c1214,d2245,0.915,1.0,0.7,1.0,0.6
a580,c1196,0.75,1.0,1.0,0.0,1.0
a583,b548,0.7250000000000001,1.0,1.0,0.0,0.75
a584,b550,0.7250000000000001,1.0,1.0,0.0,0.75
a586,c1240,0.75,1.0,1.0,0.0,1.0
c1240,d2248,0.9500000000000001,1.0,1.0,1.0,0.5
a588,b553,0.7250000000000001,1.0,1.0,0.0,0.75
a590,b555,0.7250000000000001,1.0,1.0,0.0,0.75
a590,c1197,0.75,1.0,1.0,0.0,1.0
b555,c1197,0.7250000000000001,1.0,1.0,0.0,0.75
a592,b557,0.7250000000000001,1.0,1.0,0.0,0.75
a592,c1167,0.75,1.0,1.0,0.0,1.0
b557,c1167,0.7250000000000001,1.0,1.0,0.0,0.75
b557,d2338,0.73,1.0,1.0,0.0,0.8
c1167,d2338,0.96,1.0,1.0,1.0,0.6
a593,b558,0.7250000000000001,1.0,1.0,0.0,0.75
a594,c1185,0.75,1.0,1.0,0.0,1.0
c1185,d2157,0.9531506849315068,0.9863013698630136,1.0,1.0,0.6
a595,b560,0.7250000000000001,1.0,1.0,0.0,0.75
a601,b566,0.7250000000000001,1.0,1.0,0.0,0.75
a602,b567,0.7250000000000001,1.0,1.0,0.0,0.75
a607,b571,0.7250000000000001,1.0,1.0,0.0,0.75
a608,b572,0.7250000000000001,1.0,1.0,0.0,0.75
a610,b573,0.7250000000000001,1.0,1.0,0.0,0.75
a610,c1171,0.75,1.0,1.0,0.0,1.0
b573,c1171,0.7250000000000001,1.0,1.0,0.0,0.75
a613,b576,0.7250000000000001,1.0,1.0,0.0,0.75
a615,b578,0.7250000000000001,1.0,1.0,0.0,0.75
a615,c1165,0.75,1.0,1.0,0.0,1.0
b578,c1165,0.7250000000000001,1.0,1.0,0.0,0.75
c1165,d2282,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a617,b580,0.7250000000000001,1.0,1.0,0.0,0.75
a617,c1172,0.75,1.0,1.0,0.0,1.0
b580,c1172,0.7250000000000001,1.0,1.0,0.0,0.75
a618,c1321,0.75,1.0,1.0,0.0,1.0
a620,b584,0.7250000000000001,1.0,1.0,0.0,0.75
a620,c1198,0.75,1.0,1.0,0.0,1.0
b584,c1198,0.7250000000000001,1.0,1.0,0.0,0.75
c1198,d2196,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a622,b586,0.7250000000000001,1.0,1.0,0.0,0.75
a625,b589,0.7250000000000001,1.0,1.0,0.0,0.75
a1325,b1147,0.7250000000000001,1.0,1.0,0.0,0.75
a628,b591,0.7250000000000001,1.0,1.0,0.0,0.75
a630,c1225,0.75,1.0,1.0,0.0,1.0
a1042,b969,0.7250000000000001,1.0,1.0,0.0,0.75
a1042,c1714,0.75,1.0,1.0,0.0,1.0
b969,c1714,0.7250000000000001,1.0,1.0,0.0,0.75
c1225,d2156,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c1714,d2632,0.96,1.0,1.0,1.0,0.6
a631,b593,0.7250000000000001,1.0,1.0,0.0,0.75
a632,b594,0.7250000000000001,1.0,1.0,0.0,0.75
a635,b597,0.7250000000000001,1.0,1.0,0.0,0.75
a637,b599,0.7250000000000001,1.0,1.0,0.0,0.75
a639,b600,0.7250000000000001,1.0,1.0,0.0,0.75
a640,c1226,0.75,1.0,1.0,0.0,1.0
a1559,c3047,0.75,1.0,1.0,0.0,1.0
a641,c1174,0.75,1.0,1.0,0.0,1.0
a649,b609,0.7250000000000001,1.0,1.0,0.0,0.75
a650,c1223,0.75,1.0,1.0,0.0,1.0
a651,b611,0.7250000000000001,1.0,1.0,0.0,0.75
a651,c1166,0.75,1.0,1.0,0.0,1.0
b611,c1166,0.7250000000000001,1.0,1.0,0.0,0.75
c1166,d2191,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a652,c1208,0.75,1.0,1.0,0.0,1.0
a1061,b2374,0.7250000000000001,1.0,1.0,0.0,0.75
a1061,c1726,0.75,1.0,1.0,0.0,1.0
a2602,c2092,0.75,1.0,1.0,0.0,1.0
b2374,c1726,0.7250000000000001,1.0,1.0,0.0,0.75
c1208,d2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
c2092,d150,0.9375,1.0,1.0,1.0,0.375
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
b613,d2171,0.73,1.0,1.0,0.0,0.8
a655,c1209,0.75,1.0,1.0,0.0,1.0
c1209,d2352,0.9500000000000001,1.0,1.0,1.0,0.5
a657,b615,0.7250000000000001,1.0,1.0,0.0,0.75
a658,b616,0.7250000000000001,1.0,1.0,0.0,0.75
a659,b617,0.7250000000000001,1.0,1.0,0.0,0.75
a661,b619,0.7250000000000001,1.0,1.0,0.0,0.75
a665,c1192,0.75,1.0,1.0,0.0,1.0
a666,b623,0.7250000000000001,1.0,1.0,0.0,0.75
a667,b624,0.7250000000000001,1.0,1.0,0.0,0.75
a668,b625,0.7250000000000001,1.0,1.0,0.0,0.75
a670,b626,0.7250000000000001,1.0,1.0,0.0,0.75
a671,b627,0.7250000000000001,1.0,1.0,0.0,0.75
a674,b630,0.7250000000000001,1.0,1.0,0.0,0.75
a677,b633,0.7250000000000001,1.0,1.0,0.0,0.75
a681,c1944,0.75,1.0,1.0,0.0,1.0
a682,b637,0.7250000000000001,1.0,1.0,0.0,0.75
a684,b639,0.7250000000000001,1.0,1.0,0.0,0.75
a687,c1932,0.75,1.0,1.0,0.0,1.0
c1932,d2946,0.9500000000000001,1.0,1.0,1.0,0.5
a694,b647,0.7250000000000001,1.0,1.0,0.0,0.75
a695,c1930,0.75,1.0,1.0,0.0,1.0
c1930,d3042,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a702,b654,0.7250000000000001,1.0,1.0,0.0,0.75
a705,b657,0.7250000000000001,1.0,1.0,0.0,0.75
a705,c1911,0.75,1.0,1.0,0.0,1.0
b657,c1911,0.7250000000000001,1.0,1.0,0.0,0.75
c1911,d2933,0.9500000000000001,1.0,1.0,1.0,0.5
a709,c1921,0.75,1.0,1.0,0.0,1.0
b663,c41,0.7250000000000001,1.0,1.0,0.0,0.75
a712,b666,0.7250000000000001,1.0,1.0,0.0,0.75
a712,c2003,0.75,1.0,1.0,0.0,1.0
b666,c2003,0.7250000000000001,1.0,1.0,0.0,0.75
c2003,d2915,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c904,d1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a717,b670,0.7250000000000001,1.0,1.0,0.0,0.75
a721,b674,0.7250000000000001,1.0,1.0,0.0,0.75
a722,b675,0.7250000000000001,1.0,1.0,0.0,0.75
a723,c1935,0.75,1.0,1.0,0.0,1.0
a724,b676,0.7250000000000001,1.0,1.0,0.0,0.75
a724,c1953,0.75,1.0,1.0,0.0,1.0
b676,c1953,0.7250000000000001,1.0,1.0,0.0,0.75
a725,b677,0.7250000000000001,1.0,1.0,0.0,0.75
a728,b680,0.7250000000000001,1.0,1.0,0.0,0.75
a729,b681,0.7250000000000001,1.0,1.0,0.0,0.75
b681,d2931,0.73,1.0,1.0,0.0,0.8
a730,b683,0.7250000000000001,1.0,1.0,0.0,0.75
b683,d3076,0.73,1.0,1.0,0.0,0.8
a733,b685,0.7250000000000001,1.0,1.0,0.0,0.75
a733,c1901,0.75,1.0,1.0,0.0,1.0
b685,c1901,0.7250000000000001,1.0,1.0,0.0,0.75
c1901,d3028,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a735,b687,0.7250000000000001,1.0,1.0,0.0,0.75
a737,b689,0.7250000000000001,1.0,1.0,0.0,0.75
a737,c1908,0.75,1.0,1.0,0.0,1.0
b689,c1908,0.7250000000000001,1.0,1.0,0.0,0.75
c1908,d3003,0.9500000000000001,1.0,1.0,1.0,0.5
a739,b690,0.7250000000000001,1.0,1.0,0.0,0.75
a743,c1899,0.75,1.0,1.0,0.0,1.0
a1673,c2573,0.75,1.0,1.0,0.0,1.0
c1899,d3006,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a745,c1973,0.75,1.0,1.0,0.0,1.0
a746,b696,0.7250000000000001,1.0,1.0,0.0,0.75
a751,b702,0.7250000000000001,1.0,1.0,0.0,0.75
a751,c1942,0.75,1.0,1.0,0.0,1.0
b702,c1942,0.7250000000000001,1.0,1.0,0.0,0.75
c1942,d3021,0.9500000000000001,1.0,1.0,1.0,0.5
a752,b703,0.7250000000000001,1.0,1.0,0.0,0.75
a752,c1894,0.75,1.0,1.0,0.0,1.0
b703,c1894,0.7250000000000001,1.0,1.0,0.0,0.75
c1894,d3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a755,b706,0.7250000000000001,1.0,1.0,0.0,0.75
a755,c1896,0.75,1.0,1.0,0.0,1.0
b706,c1896,0.7250000000000001,1.0,1.0,0.0,0.75
c1896,d3009,0.7625000000000001,1.0,1.0,0.25,0.5
a756,b707,0.7250000000000001,1.0,1.0,0.0,0.75
a756,c1923,0.75,1.0,1.0,0.0,1.0
b707,c1923,0.7250000000000001,1.0,1.0,0.0,0.75
c1923,d3119,0.9500000000000001,1.0,1.0,1.0,0.5
a758,c1905,0.75,1.0,1.0,0.0,1.0
c1905,d3019,0.8673076923076923,1.0,0.6153846153846154,1.0,0.25
a759,b709,0.7250000000000001,1.0,1.0,0.0,0.75
a759,d2925,0.7250000000000001,1.0,1.0,0.0,0.75
a760,b710,0.7250000000000001,1.0,1.0,0.0,0.75
a762,b712,0.7250000000000001,1.0,1.0,0.0,0.75
a763,b713,0.7250000000000001,1.0,1.0,0.0,0.75
a765,b715,0.7250000000000001,1.0,1.0,0.0,0.75
a766,c1919,0.75,1.0,1.0,0.0,1.0
c1919,d2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
a767,b717,0.7250000000000001,1.0,1.0,0.0,0.75
a768,b718,0.7250000000000001,1.0,1.0,0.0,0.75
a770,b720,0.7250000000000001,1.0,1.0,0.0,0.75
b720,d2825,0.73,1.0,1.0,0.0,0.8
a771,b721,0.7250000000000001,1.0,1.0,0.0,0.75
a771,c1916,0.75,1.0,1.0,0.0,1.0
b721,c1916,0.7250000000000001,1.0,1.0,0.0,0.75
a774,b724,0.7250000000000001,1.0,1.0,0.0,0.75
a777,c2000,0.75,1.0,1.0,0.0,1.0
c2000,d2920,0.925,1.0,1.0,1.0,0.25
a779,c1952,0.75,1.0,1.0,0.0,1.0
c1952,d2979,0.96,1.0,1.0,1.0,0.6
a781,b728,0.7250000000000001,1.0,1.0,0.0,0.75
a782,c1987,0.75,1.0,1.0,0.0,1.0
a789,b734,0.7250000000000001,1.0,1.0,0.0,0.75
a790,b735,0.7250000000000001,1.0,1.0,0.0,0.75
a794,b738,0.7250000000000001,1.0,1.0,0.0,0.75
a794,c1959,0.75,1.0,1.0,0.0,1.0
b738,c1959,0.7250000000000001,1.0,1.0,0.0,0.75
c1959,d2987,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a797,b740,0.7250000000000001,1.0,1.0,0.0,0.75
a801,b744,0.7250000000000001,1.0,1.0,0.0,0.75
a801,c1910,0.75,1.0,1.0,0.0,1.0
b744,c1910,0.7250000000000001,1.0,1.0,0.0,0.75
c1910,d2905,0.96,1.0,1.0,1.0,0.6
a802,b745,0.7250000000000001,1.0,1.0,0.0,0.75
a802,c1948,0.75,1.0,1.0,0.0,1.0
b745,c1948,0.7250000000000001,1.0,1.0,0.0,0.75
c1948,d2870,0.9375,1.0,1.0,1.0,0.375
a805,c5277,0.75,1.0,1.0,0.0,1.0
a811,b753,0.7250000000000001,1.0,1.0,0.0,0.75
a811,c1993,0.75,1.0,1.0,0.0,1.0
b753,c1993,0.7250000000000001,1.0,1.0,0.0,0.75
a812,b754,0.7250000000000001,1.0,1.0,0.0,0.75
a814,b756,0.7250000000000001,1.0,1.0,0.0,0.75
a815,b757,0.7250000000000001,1.0,1.0,0.0,0.75
a816,b758,0.7250000000000001,1.0,1.0,0.0,0.75
a818,b760,0.7250000000000001,1.0,1.0,0.0,0.75
a819,b762,0.7250000000000001,1.0,1.0,0.0,0.75
b762,d2884,0.73,1.0,1.0,0.0,0.8
a821,b764,0.7250000000000001,1.0,1.0,0.0,0.75
a822,b765,0.7250000000000001,1.0,1.0,0.0,0.75
a823,b766,0.7250000000000001,1.0,1.0,0.0,0.75
b766,d3086,0.73,1.0,1.0,0.0,0.8
a824,b767,0.7250000000000001,1.0,1.0,0.0,0.75
a826,c1943,0.75,1.0,1.0,0.0,1.0
c1943,d2969,0.8933333333333334,1.0,0.6222222222222222,1.0,0.5
a829,c1949,0.75,1.0,1.0,0.0,1.0
c1949,d2831,0.9500000000000001,1.0,1.0,1.0,0.5
a831,b774,0.7250000000000001,1.0,1.0,0.0,0.75
b774,d2967,0.73,1.0,1.0,0.0,0.8
a835,b779,0.7250000000000001,1.0,1.0,0.0,0.75
a835,c1900,0.75,1.0,1.0,0.0,1.0
b779,c1900,0.7250000000000001,1.0,1.0,0.0,0.75
b779,d3087,0.73,1.0,1.0,0.0,0.8
c1900,d3087,0.96,1.0,1.0,1.0,0.6
a836,c1903,0.75,1.0,1.0,0.0,1.0
a838,b782,0.7250000000000001,1.0,1.0,0.0,0.75
a838,c1962,0.75,1.0,1.0,0.0,1.0
b782,c1962,0.7250000000000001,1.0,1.0,0.0,0.75
c1962,d2845,0.7625000000000001,1.0,1.0,0.25,0.5
a840,c1977,0.75,1.0,1.0,0.0,1.0
c1977,d2944,0.93,1.0,1.0,1.0,0.3
a841,b785,0.7250000000000001,1.0,1.0,0.0,0.75
a841,c1964,0.75,1.0,1.0,0.0,1.0
b785,c1964,0.7250000000000001,1.0,1.0,0.0,0.75
c1964,d2995,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a843,b787,0.7250000000000001,1.0,1.0,0.0,0.75
a845,b789,0.7250000000000001,1.0,1.0,0.0,0.75
a847,c1906,0.75,1.0,1.0,0.0,1.0
a848,b792,0.7250000000000001,1.0,1.0,0.0,0.75
a850,b794,0.7250000000000001,1.0,1.0,0.0,0.75
a853,b797,0.7250000000000001,1.0,1.0,0.0,0.75
a853,c1929,0.75,1.0,1.0,0.0,1.0
b797,c1929,0.7250000000000001,1.0,1.0,0.0,0.75
c1929,d3036,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a854,b798,0.7250000000000001,1.0,1.0,0.0,0.75
a860,b804,0.7250000000000001,1.0,1.0,0.0,0.75
a861,b806,0.7250000000000001,1.0,1.0,0.0,0.75
a862,b805,0.7250000000000001,1.0,1.0,0.0,0.75
a864,c1967,0.75,1.0,1.0,0.0,1.0
c1967,d3051,0.9375,1.0,1.0,1.0,0.375
a865,b807,0.7250000000000001,1.0,1.0,0.0,0.75
a867,c1756,0.75,1.0,1.0,0.0,1.0
a869,b811,0.7250000000000001,1.0,1.0,0.0,0.75
a869,c1768,0.75,1.0,1.0,0.0,1.0
b811,c1768,0.7250000000000001,1.0,1.0,0.0,0.75
c1768,d2605,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a870,c1692,0.75,1.0,1.0,0.0,1.0
c1692,d2702,0.93,1.0,1.0,1.0,0.3
a871,b813,0.7250000000000001,1.0,1.0,0.0,0.75
a874,b816,0.7250000000000001,1.0,1.0,0.0,0.75
b816,d2797,0.73,1.0,1.0,0.0,0.8
a876,b818,0.7250000000000001,1.0,1.0,0.0,0.75
a885,c1681,0.75,1.0,1.0,0.0,1.0
c1681,d2578,0.93,1.0,1.0,1.0,0.3
a886,b827,0.7250000000000001,1.0,1.0,0.0,0.75
a890,b830,0.7250000000000001,1.0,1.0,0.0,0.75
a890,c2187,0.75,1.0,1.0,0.0,1.0
b830,c2187,0.7250000000000001,1.0,1.0,0.0,0.75
a891,b831,0.7250000000000001,1.0,1.0,0.0,0.75
a892,b832,0.7250000000000001,1.0,1.0,0.0,0.75
a893,b833,0.7250000000000001,1.0,1.0,0.0,0.75
a895,c1806,0.75,1.0,1.0,0.0,1.0
b2755,c3295,0.7250000000000001,1.0,1.0,0.0,0.75
c1806,d2606,0.9500000000000001,1.0,1.0,1.0,0.5
a896,b835,0.7250000000000001,1.0,1.0,0.0,0.75
a896,d2594,0.75,1.0,1.0,0.0,1.0
b835,d2594,0.7250000000000001,1.0,1.0,0.0,0.75
a898,b837,0.7250000000000001,1.0,1.0,0.0,0.75
b837,d2615,0.73,1.0,1.0,0.0,0.8
a899,b838,0.7250000000000001,1.0,1.0,0.0,0.75
a900,b839,0.7250000000000001,1.0,1.0,0.0,0.75
a902,b841,0.7250000000000001,1.0,1.0,0.0,0.75
a904,b842,0.7250000000000001,1.0,1.0,0.0,0.75
a905,c1736,0.75,1.0,1.0,0.0,1.0
c1736,d2862,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a908,c1687,0.75,1.0,1.0,0.0,1.0
c1687,d2579,0.9400000000000001,1.0,1.0,1.0,0.4
a910,b846,0.7250000000000001,1.0,1.0,0.0,0.75
a916,d2637,0.7250000000000001,1.0,1.0,0.0,0.75
a918,b855,0.7250000000000001,1.0,1.0,0.0,0.75
a919,c1754,0.75,1.0,1.0,0.0,1.0
a920,b857,0.7250000000000001,1.0,1.0,0.0,0.75
a921,c1748,0.75,1.0,1.0,0.0,1.0
b858,d2686,0.73,1.0,1.0,0.0,0.8
c1748,d2686,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a923,c1738,0.75,1.0,1.0,0.0,1.0
a924,b861,0.7250000000000001,1.0,1.0,0.0,0.75
a925,b862,0.7250000000000001,1.0,1.0,0.0,0.75
a925,c1745,0.75,1.0,1.0,0.0,1.0
b862,c1745,0.7250000000000001,1.0,1.0,0.0,0.75
a928,b865,0.7250000000000001,1.0,1.0,0.0,0.75
a930,b867,0.7250000000000001,1.0,1.0,0.0,0.75
a935,b873,0.7250000000000001,1.0,1.0,0.0,0.75
a937,b875,0.7250000000000001,1.0,1.0,0.0,0.75
a938,c1724,0.75,1.0,1.0,0.0,1.0
c1724,d2679,0.925,1.0,1.0,1.0,0.25
a939,c899,0.75,1.0,1.0,0.0,1.0
a940,c1721,0.75,1.0,1.0,0.0,1.0
a941,b879,0.7250000000000001,1.0,1.0,0.0,0.75
a943,b880,0.7250000000000001,1.0,1.0,0.0,0.75
a944,b881,0.7250000000000001,1.0,1.0,0.0,0.75
a951,b886,0.7250000000000001,1.0,1.0,0.0,0.75
a954,b888,0.7250000000000001,1.0,1.0,0.0,0.75
a958,b892,0.7250000000000001,1.0,1.0,0.0,0.75
b892,d2727,0.73,1.0,1.0,0.0,0.8
a959,b893,0.7250000000000001,1.0,1.0,0.0,0.75
a962,b895,0.7250000000000001,1.0,1.0,0.0,0.75
a963,b896,0.7250000000000001,1.0,1.0,0.0,0.75
a964,c1732,0.75,1.0,1.0,0.0,1.0
a970,b904,0.7250000000000001,1.0,1.0,0.0,0.75
a971,c1707,0.75,1.0,1.0,0.0,1.0
c1707,d2852,0.96,1.0,1.0,1.0,0.6
a973,b906,0.7250000000000001,1.0,1.0,0.0,0.75
a974,b907,0.7250000000000001,1.0,1.0,0.0,0.75
a979,b910,0.7250000000000001,1.0,1.0,0.0,0.75
a982,b913,0.7250000000000001,1.0,1.0,0.0,0.75
a983,b914,0.7250000000000001,1.0,1.0,0.0,0.75
a984,d2811,0.7250000000000001,1.0,1.0,0.0,0.75
b916,d2670,0.73,1.0,1.0,0.0,0.8
a988,b919,0.7250000000000001,1.0,1.0,0.0,0.75
a990,b921,0.7250000000000001,1.0,1.0,0.0,0.75
a991,b922,0.7250000000000001,1.0,1.0,0.0,0.75
a995,b926,0.7250000000000001,1.0,1.0,0.0,0.75
a996,b927,0.7250000000000001,1.0,1.0,0.0,0.75
a997,b928,0.7250000000000001,1.0,1.0,0.0,0.75
a1000,b930,0.7250000000000001,1.0,1.0,0.0,0.75
a1001,c1706,0.75,1.0,1.0,0.0,1.0
c1706,d2794,0.8725,1.0,0.65,1.0,0.25
a1002,b932,0.7250000000000001,1.0,1.0,0.0,0.75
a1008,b938,0.7250000000000001,1.0,1.0,0.0,0.75
a1010,c1737,0.75,1.0,1.0,0.0,1.0
c1737,d2767,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a1011,c1731,0.75,1.0,1.0,0.0,1.0
a2287,c2339,0.75,1.0,1.0,0.0,1.0
a1013,b942,0.7250000000000001,1.0,1.0,0.0,0.75
a1013,c1765,0.75,1.0,1.0,0.0,1.0
b942,c1765,0.7250000000000001,1.0,1.0,0.0,0.75
a1014,b943,0.7250000000000001,1.0,1.0,0.0,0.75
a1015,b944,0.7250000000000001,1.0,1.0,0.0,0.75
a1017,b946,0.7250000000000001,1.0,1.0,0.0,0.75
a1018,b1577,0.7250000000000001,1.0,1.0,0.0,0.75
a1019,b948,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,b2387,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,c2139,0.75,1.0,1.0,0.0,1.0
b2387,c2139,0.7250000000000001,1.0,1.0,0.0,0.75
a1021,b950,0.7250000000000001,1.0,1.0,0.0,0.75
a1022,b951,0.7250000000000001,1.0,1.0,0.0,0.75
a1022,c1767,0.75,1.0,1.0,0.0,1.0
b951,c1767,0.7250000000000001,1.0,1.0,0.0,0.75
b952,d2680,0.7250000000000001,1.0,1.0,0.0,0.75
a1024,b954,0.7250000000000001,1.0,1.0,0.0,0.75
a1025,b955,0.7250000000000001,1.0,1.0,0.0,0.75
a1037,c1729,0.75,1.0,1.0,0.0,1.0
c1729,d2808,0.9500000000000001,1.0,1.0,1.0,0.5
a1039,b967,0.7250000000000001,1.0,1.0,0.0,0.75
a1044,b972,0.7250000000000001,1.0,1.0,0.0,0.75
a1044,d2630,0.7250000000000001,1.0,1.0,0.0,0.75
b972,d2630,0.75,1.0,1.0,0.0,1.0
a1046,b973,0.7250000000000001,1.0,1.0,0.0,0.75
b973,d2747,0.73,1.0,1.0,0.0,0.8
a1048,b975,0.7250000000000001,1.0,1.0,0.0,0.75
a1049,c1694,0.75,1.0,1.0,0.0,1.0
a2933,b2680,0.7250000000000001,1.0,1.0,0.0,0.75
a2933,c579,0.75,1.0,1.0,0.0,1.0
b2680,c579,0.7250000000000001,1.0,1.0,0.0,0.75
c579,d1678,0.96,1.0,1.0,1.0,0.6
c1694,d2764,0.9088628762541806,1.0,0.9565217391304348,1.0,0.15384615384615385
a1050,b977,0.7250000000000001,1.0,1.0,0.0,0.75
a1051,b978,0.7250000000000001,1.0,1.0,0.0,0.75
a1052,c1704,0.75,1.0,1.0,0.0,1.0
a1053,c1713,0.75,1.0,1.0,0.0,1.0
a1056,c1420,0.75,1.0,1.0,0.0,1.0
a1057,b1325,0.7250000000000001,1.0,1.0,0.0,0.75
a1057,c3035,0.75,1.0,1.0,0.0,1.0
b1325,c3035,0.7250000000000001,1.0,1.0,0.0,0.75
a1058,b983,0.7250000000000001,1.0,1.0,0.0,0.75
a1058,c1686,0.75,1.0,1.0,0.0,1.0
b983,c1686,0.7250000000000001,1.0,1.0,0.0,0.75
a652,c1208,0.75,1.0,1.0,0.0,1.0
a1061,b2374,0.7250000000000001,1.0,1.0,0.0,0.75
a1061,c1726,0.75,1.0,1.0,0.0,1.0
a2602,c2092,0.75,1.0,1.0,0.0,1.0
b2374,c1726,0.7250000000000001,1.0,1.0,0.0,0.75
c1208,d2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
c2092,d150,0.9375,1.0,1.0,1.0,0.375
a1062,b985,0.7250000000000001,1.0,1.0,0.0,0.75
a1064,b987,0.75,1.0,1.0,0.0,1.0
a1066,b989,0.7250000000000001,1.0,1.0,0.0,0.75
a1069,b992,0.7250000000000001,1.0,1.0,0.0,0.75
a1069,d2617,0.75,1.0,1.0,0.0,1.0
b992,d2617,0.7250000000000001,1.0,1.0,0.0,0.75
a1076,b999,0.7250000000000001,1.0,1.0,0.0,0.75
a1076,c1680,0.75,1.0,1.0,0.0,1.0
b999,c1680,0.7250000000000001,1.0,1.0,0.0,0.75
a1077,b1000,0.7250000000000001,1.0,1.0,0.0,0.75
a1082,b1003,0.7201612903225807,1.0,0.967741935483871,0.0,0.75
a1088,b2135,0.7250000000000001,1.0,1.0,0.0,0.75
b2135,d43,0.73,1.0,1.0,0.0,0.8
a1089,b2136,0.7250000000000001,1.0,1.0,0.0,0.75
a1090,b2137,0.7250000000000001,1.0,1.0,0.0,0.75
a1093,b2140,0.7250000000000001,1.0,1.0,0.0,0.75
a1096,b2143,0.7250000000000001,1.0,1.0,0.0,0.75
a1097,c2151,0.75,1.0,1.0,0.0,1.0
a1098,b2145,0.7207142857142856,1.0,0.9714285714285714,0.0,0.75
a1101,b2148,0.7250000000000001,1.0,1.0,0.0,0.75
a1103,b2150,0.7250000000000001,1.0,1.0,0.0,0.75
a1105,b2152,0.7250000000000001,1.0,1.0,0.0,0.75
a1105,c2103,0.75,1.0,1.0,0.0,1.0
b2152,c2103,0.7250000000000001,1.0,1.0,0.0,0.75
a1107,b2154,0.7250000000000001,1.0,1.0,0.0,0.75
a1109,b2156,0.7250000000000001,1.0,1.0,0.0,0.75
a1112,b2158,0.7250000000000001,1.0,1.0,0.0,0.75
a1113,b2159,0.7250000000000001,1.0,1.0,0.0,0.75
a1117,c2098,0.75,1.0,1.0,0.0,1.0
c2098,d3057,0.9500000000000001,1.0,1.0,1.0,0.5
a1119,b2165,0.7250000000000001,1.0,1.0,0.0,0.75
a1126,b2171,0.7250000000000001,1.0,1.0,0.0,0.75
a1131,b2176,0.7250000000000001,1.0,1.0,0.0,0.75
a1141,c2099,0.75,1.0,1.0,0.0,1.0
a1145,b2187,0.7250000000000001,1.0,1.0,0.0,0.75
a1148,b2189,0.7250000000000001,1.0,1.0,0.0,0.75
a1150,b2192,0.7250000000000001,1.0,1.0,0.0,0.75
