ID,Title,Year,Director,Cast,Genre,Duration
bb-833,the blind side,2009,john lee hancock,"sandra bullock, tim mcgraw, quinton aaron, ray mckinnon","drama, sports & fitness, comedy",129
bb-834,boogie town,2009,chris stokes,"marques houston, brenda song, katerina graham, joseph c. phillips","drama, action & adventure, musical & performing arts, science fiction & fantasy",
bb-838,the brothers bloom,2009,rian johnson,"adrien brody, mark ruffalo, nora zehetner, rachel weisz","drama, action & adventure, romance, comedy",113
bb-840,bring it on: all or nothing,2006,steve rash,"hayden panettiere, solange knowles, rihanna, jennifer blushi",comedy,98
bb-841,c me dance,2009,greg robbins,"christina demarco, greg robbins, hugh mclean, laura romeo",mystery & suspense,88
bb-842,carriers,2009,david pastor,"lou taylor pucci, chris pine, piper perabo, emily vancamp","drama, horror, mystery & suspense, science fiction & fantasy",84
bb-847,the collector,2009,marcus dunstan,"josh stewart, michael reilly burke, andrea roth, juan fernndez","mystery & suspense, horror",88
bb-849,coraline,2009,pete kozachik,"dakota fanning, dawn french, ian mcshane, jennifer saunders","action & adventure, animation, kids & family, science fiction & fantasy",101
bb-854,the cross,,andrew niccol,"olga kurylenko, orlando bloom, vincent cassel","drama, science fiction & fantasy",
bb-859,drag me to hell,2009,sam raimi,"alison lohman, justin long, david paymer, reggie lee","mystery & suspense, horror",99
bb-863,every little step,2009,adam del deo,"baayork lee, donna mckechnie, charlotte d'amboise, bob avian","documentary, drama, musical & performing arts",93
bb-864,everybody says i'm fine!,,rahul bose,"rehaan engineer, koel purie, rahul bose, pooja bhatt","drama, romance, art house & international, comedy",100
bb-870,the final destination,2009,david r. ellis,"bobby campo, shantel vansanten, mykelti williamson, nick zano","action & adventure, horror",82
bb-872,food inc.,2009,robert kenner,"eric schlosser, michael pollan, gary hirschberg, gary hirshberg","documentary, special interest",94
bb-873,fragments,2008,rowan woods,"forest whitaker, kate beckinsale, guy pearce, dakota fanning","mystery & suspense, drama",96
bb-876,g-force,2009,hoyt yeatman,"nicolas cage, sam rockwell, jon favreau, steve buscemi","action & adventure, kids & family, science fiction & fantasy, comedy",90
bb-877,gallowwalkers,,andrew goth,"wesley snipes, riley smith, tanit phoenix, patrick bergin","western, action & adventure, horror, mystery & suspense",90
bb-881,the girlfriend experience,2009,steven soderbergh,"sasha grey, chris santos, philip eytan, peter zizzo",drama,77
bb-883,the grudge 3,2009,toby wilkins,"matthew knight, shawnee smith, shimba tsuchiya, beau mirchoff","horror, mystery & suspense, science fiction & fantasy",91
bb-884,halloween ii,1981,john carpenter,"jamie lee curtis, jeffrey kramer, charles cyphers, donald pleasence","drama, horror",93
bb-885,the hangover,2009,todd phillips,"bradley cooper, ed helms, zach galifianakis, justin bartha",comedy,100
bb-887,the hole,2012,joe dante,"chris massoglia, haley bennett, nathan gamble, teri polo","kids & family, mystery & suspense, science fiction & fantasy",98
bb-888,homecoming,2009,morgan j. freeman,"mischa barton, jessica stroup, matt long, michael landes","mystery & suspense, horror",90
bb-889,horrorween,2010,joe estevez,"chuck lamb, ed meyer, joe estevez, eliezer castro","horror, comedy",
bb-890,the horsemen,2009,jonas kerlund,"dennis quaid, ziyi zhang, lou taylor pucci, clifton collins jr.","drama, horror, mystery & suspense",90
bb-893,i can do bad all by myself,2009,tyler perry,"tyler perry, taraji p. henson, adam rodriguez, brian j. white",comedy,113
bb-894,i hope they serve beer in hell,2009,bob gosse,"matt czuchry, jesse bradford, keri lynn pratt, marika dominczyk",comedy,105
bb-898,imagine that,2009,karey kirkpatrick,"eddie murphy, yara shahidi, martin sheen, nicole ari parker",comedy,107
bb-899,the imaginarium of doctor parnassus,2009,terry gilliam,"christopher plummer, heath ledger, johnny depp, jude law","action & adventure, mystery & suspense, science fiction & fantasy",123
bb-900,the informant,1998,jim mcbride,"anthony brophy, cary elwes, timothy dalton, maria lennon",drama,105
bb-905,an invisible sign,2011,marilyn agrelo,"jessica alba, chris messina, j.k. simmons, john shea","drama, comedy",96
bb-907,it might get loud,2009,davis guggenheim,"jack white, robert plant, jimmy page, the edge","musical & performing arts, documentary",98
bb-909,janky promoters,2009,marcus raboy,"ice cube, mike epps, young jeezy, aloma wright",comedy,85
bb-912,labor pains,2009,lara sharpiro,"lindsay lohan, chris parnell, cheryl hines, luke kirby",comedy,89
bb-913,laid to rest,2009,robert hall,"bobbi sue luther, kevin gage, johnathon schaech, lena headey",horror,90
bb-914,land of the lost,2009,brad silberling,"will ferrell, anna friel, danny mcbride, jorma taccone","action & adventure, science fiction & fantasy, comedy",102
bb-918,the limits of control,2009,jim jarmusch,"hiam abbass, gael garca bernal, paz de la huerta, isaach de bankol","mystery & suspense, drama",116
bb-919,love happens,2009,brandon camp,"jennifer aniston, aaron eckhart, dan fogler, judy greer","drama, romance",109
bb-920,love n' dancing,2008,robert iscove,"amy smart, billy zane, caroline rhea, nicola royston","drama, romance, musical & performing arts",98
bb-921,the lovely bones,2009,peter jackson,"mark wahlberg, rachel weisz, saoirse ronan, stanley tucci","drama, horror, mystery & suspense, science fiction & fantasy",135
bb-922,lymelife,2008,derick martini,"alec baldwin, rory culkin, emma roberts, jill hennessy",drama,94
bb-923,madea goes to jail,2009,tyler perry,"tyler perry, derek luke, keshia knight pullia..., ion overman","drama, comedy",102
bb-924,the maiden heist,2009,peter hewitt,"christopher walken, morgan freeman, william h. macy, marcia gay harden",comedy,90
bb-925,management,2009,eric alan edwards,"jennifer aniston, steve zahn, woody harrelson, fred ward","comedy, romance",93
bb-930,miss march,2009,zach cregger,"zach cregger, trevor moore, raquel alessi, molly stanton",comedy,90
bb-933,my bloody valentine,1981,george mihalka,"paul kelman, lori hallier, neil affleck, keith knight","mystery & suspense, horror",91
bb-934,my life in ruins,2009,jose luis alcaine,"nia vardalos, richard dreyfuss, alexis georgoulis, harland williams",comedy,95
bb-935,my sister's keeper,2009,nick cassavetes,"cameron diaz, jason patric, abigail breslin, alex baldwin",drama,110
bb-939,new york i love you,2009,faith akin,"orlando bloom, natalie portman, bradley cooper, christina ricci","drama, comedy",110
bb-943,not easily broken,2009,bill duke,"morris chestnut, taraji p. henson, kevin hart, maeve quinlan","drama, horror",100
bb-944,not forgotten,2009,dror soref,"simon baker, paz vega, michael delorenzo, michael de lorenzo",mystery & suspense,97
bb-947,obsessed,2009,steve shill,"idris elba, beyonce knowles, ali larter, bruce mcgill","mystery & suspense, drama",108
bb-955,phoebe in wonderland,2009,daniel barnz,"felicity huffman, patricia clarkson, elle fanning, bill pullman","drama, science fiction & fantasy",96
bb-966,the road,2009,javier aguirresarobe,"viggo mortensen, kodi smit-mcphee, charlize theron, robert duvall","drama, mystery & suspense, science fiction & fantasy",111
bb-968,a serious man,2009,roger deakins,"michael stuhlbarg, richard kind, fred melamed, sari lennick","drama, comedy",106
bb-971,the big short,2015,adam mckay,"christian bale, ryan gosling, steve carell, brad pitt",drama,
bb-975,spread,2009,david mackenzie,"ashton kutcher, anne heche, margarita levieva, sebastian stan",comedy,97
bb-978,the stepfather,2009,nelson mccormick,"dylan walsh, penn badgley, sela ward, amber heard","mystery & suspense, horror",103
bb-981,tekken,,dwight h. little,"luke goss, lateef crowder, cung le, ian anthony dale","drama, action & adventure, animation, art house & international, science fiction & fantasy",91
bb-982,tennessee,2009,aaron woodley,"mariah carey, adam rothenberg, ethan peck, lance reddick",drama,99
bb-993,wah do dem,2010,ben chace,"kevin bewersdorf, carl bradshaw, mark gibbs, norah jones","drama, action & adventure, comedy",76
bb-1004,zombieland,2009,james l. frachon,"woody harrelson, jesse eisenberg, emma stone, abigail breslin","horror, comedy",88
bb-1009,across the line,2000,martin spottl,"brad johnson, sigal erez, brian bloom, marshall r. teague","drama, action & adventure",97
bb-1010,adventures in wild california,2000,greg gacgillivray,,"documentary, sports & fitness",40
bb-1022,beautiful something,2015,joseph graham,"colman domingo, peter patrikios, matthew rios, brian sheppard","drama, romance",92
bb-1034,brotherly love,2015,jamal hill,"keke palmer, cory c. hardrict, eric d. hill, lil' romeo",drama,90
bb-1037,the cell,2000,jennifer lopez,"jennifer lopez, vince vaughn, vincent d'onofrio, marianne jean-baptis...","horror, mystery & suspense, science fiction & fantasy",106
bb-1039,behind the camera: the unauthorized story of 'charlie's angels',,francine mcdougall,"dan castellaneta, dan lauria, tricia helfer, christina chambers","drama, television, comedy",120
bb-1041,chinese coffee,,al pacino,"al pacino, jerry orbach, susan floyd, ellen mcelduff",drama,99
bb-1042,chocolate city,2015,jean-claude la marre,"robert ri'chard, carmen electra, imani hakim, tyson beckford",drama,91
bb-1047,the crossing,1990,george ogilvie,"danielle spencer, russell crowe, robert mammone, george whaley","drama, romance",92
bb-1048,cruel intentions 2,2000,robert kumble,"robin dunne, amy adams, sarah thompson, keri lynn pratt","drama, comedy",87
bb-1049,the good dinosaur,2015,bob peterson,"raymond ochoa, jeffrey wright, frances mcdormand, steve zahn",animation,
bb-1051,tcm presents dracula,2015,tod browning,"bela lugosi, helen chandler, david manners, dwight frye","horror, special interest",85
bb-1059,fantasia - 75th anniversary,2015,james algar,"leopold stokowski, deems taylor, julietta novis, walt disney","animation, kids & family, classics",120
bb-1061,finding forrester,2000,gus van sant,"sean connery, rob brown (vi), f murray abraham, anna paquin","drama, comedy",136
bb-1066,the girl,2013,david riker,"abbie cornish, maritza santiago her..., will patton, giovanna zacaras","drama, horror",95
bb-1069,the golden bowl,2000,james ivory,"uma thurman, kate beckinsale, jeremy northam, nick nolte","drama, romance, art house & international",179
bb-1070,gossip,1999,davis guggenheim,"eric bogosian, marisa coughlan, lena headey, kate hudson","mystery & suspense, drama",90
bb-1073,national theatre live: hamlet encore screening,2015,lyndsey turner,"benedict cumberbatch, rory kinnea, matthew barker, david calder","drama, special interest",210
bb-1080,the house of mirth,2000,terence davies,"gillian anderson, eric stoltz, dan aykroyd, laura linney","drama, romance",143
bb-1086,just one night,,alan jacobs,"timothy hutton, maria grazia cucinot..., udo kier, michael o'keefe","drama, comedy",90
bb-1088,the kid,2000,jon turteltaub,"bruce willis, spencer breslin, emily mortimer, lily tomlin","kids & family, science fiction & fantasy, comedy",104
bb-1090,the last producer,,burt reynolds,"burt reynolds, benjamin bratt, lauren holly, sean astin",,120
bb-1101,me myself & irene,2000,chris cooper,"jim carrey, rene zellweger, anthony anderson, mongo brownlee",comedy,117
bb-1103,memento,2000,christopher nolan,"guy pearce, joe pantoliano, carrie-anne moss, stephen tobolowsky","mystery & suspense, drama",116
bb-1113,next friday,2000,"don ""dc"" curry","ice cube, mike epps, justin pierce, john witherspoon",comedy,98
bb-1116,o brother where art thou?,2000,ethan coen,"george clooney, john turturro, tim blake nelson, john goodman","drama, comedy",106
bb-1120,panic,2000,henry bromell,"william h. macy, neve campbell, john ritter, donald sutherland",drama,90
bb-1127,pollock,2000,ed harris,"ed harris, marcia gay harden, jennifer connelly, jeffrey tambor",drama,123
bb-1132,psycho beach party,2000,robert lee king,"lauren ambrose, thomas gibson, nicholas brendon, kimberley davies","comedy, cult movies",95
bb-1145,the scarecrow,1920,buster keaton,"buster keaton, joe roberts, joe keaton, sybil seely",comedy,2
bb-1146,scary movie,2000,keenen ivory wayans,"marlon wayans, shawn wayans, anna faris, shannon elizabeth","horror, comedy",88
bb-1148,screwed,2000,scott alexander,"norm macdonald, dave chappelle, elaine stritch, danny devito",comedy,82
bb-1149,seventeen again,2000,jeff byrd,"tia mowry, tamera mowry, tahj mowry, mark taylor","kids & family, science fiction & fantasy, comedy",105
bb-1150,sexy beast,2000,jonathan glazer,"ray winstone, ben kingsley, ian mcshane, amanda redman","drama, mystery & suspense, comedy",88
bb-1151,shadow of the vampire,2000,e. elias merhige,"john malkovich, willem dafoe, udo kier, cary elwes","drama, horror, mystery & suspense",93
bb-1156,the smokers,2001,kat slater,"dominique swain, busy philipps, keri lynn pratt, nicholas m. loeb","drama, action & adventure, comedy",97
bb-1163,steal this movie,2000,robert greenwald,"vincent d'onofrio, janeane garofalo, jeanne tripplehorn, kevin pollak","drama, art house & international, comedy",111
bb-1164,supernova,2000,jack sholder,"james spader, peter facinelli, robin tunney, wilson cruz","science fiction & fantasy, horror",90
bb-1166,terror tract,2000,lance w. dreesen,"john ritter, bryan cranston, rachel york, carmine giovinazzo","horror, mystery & suspense, comedy",2000
bb-1168,thirteen days,2000,roger donaldson,"kevin costner, bruce greenwood, steven culp, dylan baker",drama,145
bb-1169,tigerland,2000,joel schumacher,"colin farrell, matthew davis, clifton collins jr., tom guiry","drama, action & adventure",101
bb-1172,traffic,2000,steven soderbergh,"michael douglas, benicio del toro, don cheadle, catherine zeta-jones",drama,147
bb-1176,unbreakable,2000,ross whitaker,"bruce willis, samuel l. jackson, robin wright, spencer treat clark","drama, mystery & suspense, science fiction & fantasy",107
bb-1182,waking the dead,2000,keith gordon,"billy crudup, jennifer connelly, molly parker, janet mcteer","drama, romance, mystery & suspense",106
bb-1187,what women want,2001,nancy meyers,"helen hunt, mel gibson, marisa tomei, alan alda",comedy,127
bb-1191,whipped,1999,peter m. cohen,"amanda peet, brian van holt, judah domke, zorie barber",comedy,85
bb-1202,fidelio alice's journey,2015,lucie borleteau,"ariane labed, anders danielsen lie, melvil poupaud","drama, romance",97
bb-1203,all over the guy,2001,julie davis,"dan bucatinsky, richard r. ruccolo, doris roberts, michael harris","drama, romance, gay & lesbian, comedy",92
bb-1204,along came a spider,2001,lee tamahori,"morgan freeman, monica potter, michael wincott, mika boorem","mystery & suspense, drama",103
bb-1205,the amati girls,2001,anne de salvo,"mercedes ruehl, paul sorvino, cloris leachman, lee grant",drama,91
bb-1206,america's sweethearts,2001,joe roth,"julia roberts, billy crystal, catherine zeta-jones, john cusack","drama, romance, comedy",103
bb-1207,the american astronaut,2001,cory mcabee,"cory mcabee, rocco sisto, gregory russell cook, annie golden","western, action & adventure, musical & performing arts, science fiction & fantasy, comedy",94
bb-1209,american pie 2,2001,james b. rogers (ii),"jason biggs, shannon elizabeth, jennifer coolidge, alyson hannigan",comedy,96
bb-1210,an american rhapsody,2001,va grdos,"nastassja kinski, scarlett johansson, tony goldwyn, mae whitman",drama,106
bb-1211,angel eyes,2001,luis mandoki,"jennifer lopez, jim caviezel, terrence howard, sonia braga","drama, romance, mystery & suspense",104
bb-1212,the animal,2001,luke greenfield,"rob schneider, colleen haskell, john c. mcginley, edward asner","science fiction & fantasy, comedy",90
bb-1213,the anniversary party,2001,jennifer jason leigh,"alan cumming, jennifer jason leigh, gwyneth paltrow, kevin kline","drama, comedy",115
bb-1214,antitrust,2001,peter howitt,"ryan phillippe, rachael leigh cook, claire forlani, tim robbins","drama, action & adventure, mystery & suspense",110
bb-1215,baby boy,2001,john singleton,"tyrese gibson, taraji p. henson, omar gooding, tamara laseon bass",drama,130
bb-1216,bandits,2001,barry levinson,"bruce willis, billy bob thornton, cate blanchett, troy garity","drama, comedy",122
bb-1217,bartleby,2002,jonathan parker,"crispin glover, david paymer, glenne headly, maury chaykin","drama, art house & international, comedy",82
bb-1218,a beautiful mind,2001,ron howard,"russell crowe, jennifer connelly, ed harris, christopher plummer",drama,135
bb-1220,the believer,2002,henry bean,"ryan gosling, summer phoenix, theresa russell, glenn fitzgerald",drama,98
bb-1221,big bad love,2001,arliss howard,"arliss howard, debra winger, paul le mat, rosanna arquette","art house & international, drama",111
bb-1222,black hawk down,2001,ridley scott,"josh hartnett, ewan mcgregor, tom sizemore, eric bana","drama, action & adventure",152
bb-1223,black knight,2001,gil junger,"martin lawrence, marsha thomason, tom wilkinson, vincent regan","action & adventure, science fiction & fantasy, comedy",95
bb-1224,blow,2001,ted demme,"johnny depp, penelope cruz, jordi molla, franka potente",drama,123
bb-1225,bone tomahawk,2015,s. craig zahler,"kurt russell, lili simmons, matthew fox, richard jenkins","western, action & adventure, horror",133
bb-1226,the brothers,2001,gary hardwick,"morris chestnut, shemar moore, d.l. hughley, bill bellamy","comedy, romance",101
bb-1227,bubble boy,2001,blair hayes (ii),"jake gyllenhaal, swoosie kurtz, marley shelton, danny trejo",comedy,84
bb-1228,buffalo soldiers,2001,gregor jordan,"joaquin phoenix, ed harris, scott glenn, anna paquin","drama, mystery & suspense, comedy",98
bb-1229,the business of strangers,2001,patrick stettner,"stockard channing, julia stiles, frederick weller, mary testa",drama,84
bb-1231,the center of the world,2001,wayne wang,"peter sarsgaard, molly parker, mel gorham, jason mccabe calacan...","drama, romance, art house & international",86
bb-1232,corky romano,2001,rob pritts,"chris kattan, vinessa shaw, peter falk, peter berg",comedy,85
bb-1233,cq,2002,roman coppola,"jeremy davies, angela lindvall, lodie bouchez, grard depardieu","drama, comedy",91
bb-1234,crazy/beautiful,2001,john stockwell,"kirsten dunst, jay hernandez, bruce davison, lucinda jenney","drama, romance",99
bb-1235,crocodile dundee in los angeles,2001,simon wincer,"paul hogan, linda kozlowski, jere burns, alec wilson","action & adventure, comedy",92
bb-1236,the curse of the jade scorpion,2001,woody allen,"woody allen, dan aykroyd, helen hunt, charlize theron","drama, art house & international, comedy",102
bb-1237,the deep end,2001,scott mcgehee,"tilda swinton, goran visnjic, jonathan tucker, peter donat","mystery & suspense, drama",99
bb-1238,delivering milo,,nick castle jr.,"anton yelchin, albert finney, bridget fonda, campbell scott","drama, comedy",94
bb-1239,antboy: revenge of the red fury,2015,ask hasselbalch,"oscar dietz, amalie kruse jensen, samuel ting graf, cecilie alstrup tarp","action & adventure, kids & family, comedy",87
bb-1240,domestic disturbance,2001,harold becker,"john travolta, vince vaughn, matt o'leary, teri polo","drama, action & adventure, mystery & suspense",89
bb-1241,donnie darko,2001,richard kelly (ii),"jake gyllenhaal, jena malone, mary mcdonnell, drew barrymore","romance, mystery & suspense, science fiction & fantasy, comedy",113
bb-1243,down to earth,2001,chris weitz,"chris rock, regina king, chazz palminteri, eugene levy","drama, comedy",87
bb-1244,dr. dolittle 2,2001,steve carr,"eddie murphy, joseph bologna, kristen wilson, raven","comedy, kids & family",87
bb-1246,dumb luck,2003,craig clyde,"bobby edner, eileen brennan, hal linden, joan mullaney",comedy,
bb-1247,enemy at the gates,2001,jean-jacques annaud,"jude law, joseph fiennes, ed harris, rachel weisz","drama, action & adventure",131
bb-1248,escape from hell,,danny r. carrales,"bob lauro, dan kruse, daniel kruse, don brooks","drama, horror, faith & spirituality",78
bb-1249,steak (r)evolution,2015,franck ribire,,"documentary, action & adventure, kids & family",125
bb-1252,festival in cannes,2002,henry jaglom,"anouk aime, greta scacchi, maximilian schell, ron silver","drama, comedy",99
bb-1253,the fluffer,2003,adina porter,"scott gurney, roxanne day, michael cunio, taylor negron","drama, gay & lesbian, comedy",94
bb-1254,the forsaken,2001,j.s. cardone,"kerr smith, brendan fehr, izabella miko, phina oruche",horror,90
bb-1255,frailty,2002,bill paxton,"bill paxton, matthew mcconaughey, matt o'leary, jeremy sumpter","mystery & suspense, horror",99
bb-1256,from hell,2001,allen hughes,"johnny depp, heather graham, ian holm, ian richardson","mystery & suspense, horror",137
bb-1257,freddy got fingered,2001,tom green (iii),"tom green (iii), rip torn, marisa coughlan, eddie kaye thomas",comedy,92
bb-1258,get over it,2001,tommy o'haver,"kirsten dunst, ben foster, melissa sagemiller, sisqo","comedy, romance",87
bb-1259,ghost world,2001,terry zwigoff,"thora birch, scarlett johansson, steve buscemi, brad renfro","drama, comedy",111
bb-1260,the glass house,2001,daniel sackheim,"leelee sobieski, diane lane, trevor morgan, stellan skarsgard","mystery & suspense, drama",106
bb-1261,glitter,2001,vondie curtis-hall,"mariah carey, max beesley, da brat, tia texada","musical & performing arts, drama",104
bb-1262,good neighbors,2011,jacob tierney,"scott speedman, emily hampshire, jay baruchel, anne-marie cadieux","mystery & suspense, drama",98
bb-1263,gosford park,2001,robert altman,"michael gambon, kristin scott thomas, maggie smith, helen mirren","drama, mystery & suspense, comedy",138
bb-1265,hannibal,2001,hans zimmer,"anthony hopkins, julianne moore, gary oldman, ray liotta","mystery & suspense, drama",131
bb-1266,hardball,2001,brian robbins,"keanu reeves, diane lane, john hawkes, michael b. jordan","drama, comedy",115
bb-1267,harvard man,2002,james toback,"adrian grenier, sarah michelle gella..., joey lauren adams, eric stoltz","drama, comedy",97
bb-1268,head over heels,2001,mark waters,"monica potter, stanley desantis, ivana milicevic, shalom harlow","comedy, romance",86
bb-1269,heartbreakers,2001,david mirkin,"sigourney weaver, jennifer love hewitt, ray liotta, jason lee",comedy,123
bb-1270,hearts in atlantis,2001,scott hicks,"anthony hopkins, hope davis, david morse, mika boorem","mystery & suspense, drama",101
bb-1271,hedwig and the angry inch,2001,john cameron mitchell,"john cameron mitchel..., michael pitt, miriam shor, stephen trask","drama, musical & performing arts, comedy",91
bb-1272,american heist,2015,sarik andreasyan,"adrien brody, hayden christensen, jordana brewster, laura cayouette","drama, action & adventure",94
bb-1273,how high,2001,jesse dylan,"method man, redman, obba babatund, mike epps",comedy,94
bb-1274,how to make a monster,2001,george huang,"clea duvall, steven culp, tyler mane, colleen camp","television, horror, mystery & suspense, science fiction & fantasy, special interest",90
bb-1275,human nature,2002,michel gondry,"patricia arquette, rhys ifans, tim robbins, miranda otto","drama, romance, comedy",96
bb-1276,i am sam,2001,jessie nelson,"sean penn, michelle pfeiffer, dakota fanning, dianne wiest",drama,132
bb-1277,in the bedroom,2001,todd field,"sissy spacek, tom wilkinson, nick stahl, marisa tomei","art house & international, drama",131
bb-1278,jay and silent bob strike back,2001,kevin smith,"jason mewes, kevin smith, ben affleck, shannon elizabeth",comedy,104
bb-1279,jeepers creepers,2001,victor salva,"justin long, gina philips, jonathan breck, patricia belcher","mystery & suspense, horror",89
bb-1281,the jimmy show,2001,frank whaley,"frank whaley, carla gugino, ethan hawke, lynn cohen","drama, comedy",97
bb-1282,joe dirt,2001,dennie gordon,"david spade, brittany daniel, dennis miller, adam beach",comedy,91
bb-1283,joe somebody,2001,john pasquin,"tim allen, julie bowen, kelly lynch, hayden panettiere","drama, comedy",98
bb-1284,josie and the pussycats,2001,harry elfont,"rachael leigh cook, rosario dawson, tara reid, alan cumming",comedy,99
bb-1285,joy ride,2001,john dahl,"steve zahn, paul walker, leelee sobieski, jessica bowman","mystery & suspense, action & adventure",96
bb-1286,jurassic park iii,2001,joe johnston,"sam neill, william h. macy, ta leoni, alessandro nivola","action & adventure, mystery & suspense, science fiction & fantasy",92
bb-1287,just visiting,2001,jean-marie poir,"jean reno, christina applegate, christian clavier, malcolm mcdowell",comedy,87
bb-1288,k-pax,2001,iain softley,"kevin spacey, jeff bridges, mary mccormack, alfre woodard","drama, mystery & suspense, science fiction & fantasy, comedy",121
bb-1289,kate & leopold,2001,james mangold,"meg ryan, hugh jackman, liev schreiber, breckin meyer","romance, science fiction & fantasy, comedy",118
bb-1290,kill me later,2001,dana lustig,"selma blair, max beesley, o'neal compton, lochlyn munro","drama, mystery & suspense, comedy",89
bb-1291,kingdom come,2001,doug mchenry,"ll cool j, jada pinkett smith, vivica a. fox, whoopi goldberg","drama, comedy",95
bb-1292,kiss of the dragon,2001,chris nahon,"jet li, bridget fonda, tcheky karyo, ric young","drama, action & adventure, mystery & suspense",97
bb-1293,kissing jessica stein,2002,charles herman-wurmfeld,"jennifer westfeldt, heather juergensen, tovah feldshuh, scott cohen","comedy, romance",94
bb-1294,knockaround guys,2002,brain koppleman,"barry pepper, andrew davoli, seth green, vin diesel","drama, action & adventure, comedy",93
bb-1295,the importance of being earnest live,2015,adrian noble,"david suchet, emily barber, michael benz, philip cumbus",special interest,150
bb-1298,laughter on the 23rd floor,,richard benjamin,"nathan lane, mark linn-baker, victor garber, saul rubinek",comedy,102
bb-1299,legally blonde,2001,robert luketic,"reese witherspoon, luke wilson, selma blair, matthew davis",comedy,96
bb-1300,life as a house,2001,irwin winkler,"kevin kline, kristin scott thomas, hayden christensen, jena malone",drama,125
bb-1301,lloyd,2001,hector barron,"todd bosley, brendon ryan barrett, tom arnold, mary mara","comedy, kids & family",72
bb-1302,the lost skeleton of cadavra,2004,larry blamire,"larry blamire, fay masterson, brian howe, susan mcconnell","drama, science fiction & fantasy, comedy",90
bb-1303,lovely & amazing,2001,nicole holofcener,"catherine keener, brenda blethyn, emily mortimer, raven goodwin","drama, art house & international, comedy",89
bb-1304,the majestic,2001,frank darabont,"jim carrey, martin landau, laurie holden, allen garfield","drama, romance",150
bb-1305,the mexican,2001,gore verbinski,"brad pitt, julia roberts, james gandolfini, gene hackman","drama, action & adventure, comedy",124
bb-1306,monkeybone,2001,henry selick,"brendan fraser, bridget fonda, chris kattan, john turturro","animation, science fiction & fantasy, comedy",92
bb-1307,monsoon wedding,2002,mira nair,"naseeruddin shah, lillete dubey, shefali shetty, vijay raaz","drama, romance, comedy",114
bb-1308,moulin rouge,1952,john huston,"colette marchand, zsa zsa gabor, suzanne flon, katherine kath","drama, musical & performing arts, classics",119
bb-1311,murder on a sunday morning,2001,jean-xavier de lestrade,"pat mcguinness, brenton butler, patrick mcguinness, ann finnell","documentary, drama, special interest",111
bb-1313,my big break,,tony zierra,"brad rowe, chad lindberg, gregory fawcett, tony zierra","documentary, special interest",101
bb-1314,my big fat greek wedding 2,2016,kirk jones,"nia vardalos, john stamos, john corbett, louis mandylor",comedy,
bb-1315,my first mister,2002,christine lahti,"albert brooks, leelee sobieski, desmond harrington, carol kane",comedy,109
bb-1316,not another teen movie,2001,joel gallen,"chyler leigh, jaime pressly, chris evans, mia kirshner",comedy,89
bb-1317,novocaine,2001,david atkins,"steve martin, helena bonham carter, laura dern, elias koteas","drama, comedy",94
bb-1318,ocean's eleven,2001,steven soderbergh,"george clooney, matt damon, andy garcia, brad pitt","drama, action & adventure, comedy",117
bb-1319,on the line,2001,eric bross,"lance bass, joey fatone, emmanuelle chriqui, gq","kids & family, romance, comedy",85
bb-1321,original sin,2001,michael cristofer,"antonio banderas, angelina jolie, thomas jane, jack thompson","mystery & suspense, drama",112
bb-1322,osmosis jones,2001,bill murray,"bill murray, chris rock, laurence fishburne, david hyde pierce",comedy,95
bb-1323,the others,2001,alejandro amenbar,"nicole kidman, alakina mann, james bentley, fionnula flanagan","mystery & suspense, horror",105
bb-1324,out cold,2001,brendan malloy,"jason london, lee majors, a.j. cook, willie garson",comedy,89
bb-1326,perfume,2001,michael rymer,"paul sorvino, jared harris, rita wilson, harris yulin","drama, comedy",106
bb-1327,all'onorevole piacciono le donne (the eroticist),1975,lucio fulci,"agostina belli, lando buzzanca, laura antonelli, lionel stander","art house & international, comedy",109
bb-1338,the safety of objects,2001,rose troche,"glenn close, dermot mulroney, jessica campbell, patricia clarkson","mystery & suspense, drama",121
bb-1343,scratch,2002,doug pray,"dj's q-bert, grandwizzard theodor..., yoga frog, dj jazzy jay","musical & performing arts, documentary",90
bb-1348,she creature,2001,edward l. cahn,"rufus sewell, carla gugino, gil bellows, rya kihlstedt","television, horror, romance, science fiction & fantasy",89
bb-1349,the shipping news,2001,lasse hallstrom,"kevin spacey, julianne moore, judi dench, cate blanchett","drama, romance",111
bb-1350,shrek 2,2004,conrad vernon,"mike myers, eddie murphy, cameron diaz, julie andrews","animation, kids & family, science fiction & fantasy, comedy",93
bb-1354,soul survivors,2000,stephen carpenter,"casey affleck, melissa sagemiller, wes bentley, eliza dushku","horror, mystery & suspense, comedy",85
bb-1359,storytelling,2002,todd solondz,"selma blair, leo fitzpatrick, robert wisdom, maria thayer","drama, comedy",88
bb-1367,thirteen conversations about one thing,2001,jill sprecher,"matthew mcconaughey, david connelly, john turturro, clea duvall","drama, art house & international, comedy",104
bb-1368,thirteen ghosts (13 ghosts),2001,steve beck,"tony shalhoub, matthew lillard, shannon elizabeth, alec roberts",horror,91
bb-1369,to end all wars,2002,david l. cunningham,"robert carlyle, kiefer sutherland, ciaran mcmenamin, mark strong (ii)",drama,126
bb-1372,town & country,2000,boris damast,"warren beatty, diane keaton, goldie hawn, garry shandling","drama, comedy",105
