entity_id,ID,Title,Year,Director,Cast,Genre,Duration
298,c34,the assassination of jesse james by the coward robert ford,2007,andrew dominik,"brad pitt,casey affleck,sam shepard,mary-louise parker,paul schneider,jeremy renner,garret dillahunt,zooey deschanel,michael parks,ted levine,sam rockwell,alison elliott,james carville,tom aldredge,kailin see,hugh ross","action, drama, western",160
298,b2108,the assassination of jesse james by the coward robert ford,2007,andrew dominik,"brad pitt, casey affleck, mary-louise parker, brooklynn proulx","western, drama, action & adventure",159
299,c3068,august rush,2007,kirsten sheridan,"freddie highmore,keri russell,jonathan rhys-meyers,robin williams,william sadler","drama, family, music, romance",114
299,b2109,august rush,2007,kirsten sheridan,"freddie highmore, keri russell, jonathan rhys meyers, terrence howard","drama, romance",114
299,a368,august rush,2007,kirsten sheridan,"freddie highmore, keri russell, jonathan rhys meyers","drama, music",114
300,a370,awake,2007,joby harold,"hayden christensen, jessica alba, terrence howard","crime, mystery, thriller",84
300,c3109,awake,2007,joby harold,"hayden christensen,jessica alba,terrence howard,lena olin,christopher mcdonald,sam robards,arliss howard,fisher stevens,georgina chapman","drama, thriller",84
301,b2111,balls of fury,2007,robert ben garant,"dan fogler, christopher walken, george lopez, maggie q","action & adventure, comedy",90
301,a371,balls of fury,2007,robert ben garant,"dan fogler, christopher walken, george lopez","comedy, crime, sport",90
301,c19,balls of fury,2007,,"dan fogler,christopher walken,george lopez,robert patrick,james hong,maggie q,thomas lennon,patton oswalt","comedy, sports film",90
302,b2112,because i said so,2007,michael lehmann,"diane keaton, mandy moore, gabriel macht, tom everett scott","drama, romance, comedy",101
302,a372,because i said so,2007,michael lehmann,"diane keaton, mandy moore, gabriel macht","comedy, romance",102
303,a373,bee movie,2007,steve hickner,"jerry seinfeld, renée zellweger, matthew broderick","animation, adventure, comedy, family",91
303,c3185,bee movie,2007,"steve hickner,simon j. smith","jerry seinfeld,renee zellweger,matthew broderick,john goodman,chris rock,oprah winfrey","adventure, animation, comedy, family",91
304,a374,before the devil knows you're dead,2007,sidney lumet,"philip seymour hoffman, ethan hawke, albert finney","crime, drama, thriller",117
304,c3177,before the devil knows you're dead,2007,sidney lumet,"philip seymour hoffman,ethan hawke,albert finney,marisa tomei,rosemary harris,michael shannon,bryan f. o'byrne,amy ryan","crime, drama, thriller",117
305,c679,do you believe?,2015,,"mira sorvino,sean astin,alexa penavega,cybill shepherd",drama,115
305,a375,do you believe?,2015,jon gunn,"mira sorvino, sean astin, alexa penavega",drama,120
306,d2056,beowulf,2007,robert zemeckis,"ray winstone, crispin glover, angelina jolie","animation, action, adventure",115
306,b2115,beowulf,2007,robert zemeckis,"ray winstone, anthony hopkins, john malkovich, robin wright","action & adventure, animation, science fiction & fantasy",114
306,a376,beowulf,2007,robert zemeckis,"ray winstone, crispin glover, angelina jolie","animation, action, adventure, fantasy",115
306,c3057,beowulf,2007,robert zemeckis,"ray winstone,anthony hopkins,john malkovich,brendan gleeson,crispin glover,angelina jolie","action, adventure, animation",115
307,a377,blades of glory,2007,josh gordon,"will ferrell, jon heder, amy poehler","comedy, sport",93
307,b2117,blades of glory,2007,will speck & josh gordon,"will ferrell, jon heder, will arnett, amy poehler",comedy,93
308,b2121,the bourne ultimatum,2007,paul greengrass,"matt damon, julia stiles, david strathairn, scott glenn","drama, action & adventure, mystery & suspense",115
308,c131,the bourne ultimatum,2007,paul greengrass,"matt damon,julia stiles,david strathairn,joan allen","action, drama, mystery, thriller",115
308,a381,the bourne ultimatum,2007,paul greengrass,"matt damon, ã‰dgar ramã­rez, joan allen","action, thriller",115
309,b2122,the brave one,2007,neil jordan,"jodie foster, terence dashon howar..., terrence howard, nicky katt","drama, action & adventure, mystery & suspense",122
309,c3160,the brave one,2007,neil jordan,"jodie foster,terrence howard,naveen andrews,mary steenburgen,jane adams,nicky katt","action, crime, drama, thriller",122
309,a383,the brave one,2007,neil jordan,"jodie foster, terrence howard, naveen andrews","crime, drama, thriller",122
310,a384,bridge to terabithia,2007,gabor csupo,"josh hutcherson, annasophia robb, zooey deschanel","adventure, drama, family, fantasy",96
310,b2124,bridge to terabithia,2007,gabor csupo,"josh hutcherson, annasophia robb, zooey deschanel, robert patrick","action & adventure, kids & family, science fiction & fantasy",94
311,b2125,broken english,2007,zoe r. cassavetes,"parker posey, melvil poupaud, drea de matteo, nadia dajani","drama, art house & international, comedy",96
311,c114,broken english,2007,zoe cassavetes,"parker posey,melvil poupaud,drea de matteo,justin theroux,josh hamilton,tim guinee,gena rowlands,peter bogdanovich,roy thinnes","comedy, drama, indie, romance",97
312,b2128,the brothers solomon,2007,bob odenkirk,"will arnett, will forte, chi mcbride, kristen wiig",comedy,93
312,a388,the brothers solomon,2007,bob odenkirk,"will arnett, will forte, jenna fischer",comedy,93
313,a389,the bucket list,2008,rob reiner,"jack nicholson, morgan freeman, sean hayes","adventure, comedy, drama",97
313,c3095,the bucket list,2008,rob reiner,"jack nicholson,morgan freeman,sean hayes,rob morrow,beverly todd,alfonso freeman,rowena king","comedy, drama",97
314,a393,cassandra's dream,2008,woody allen,"colin farrell, ewan mcgregor, hayley atwell","crime, drama, romance, thriller",108
314,c3120,cassandra's dream,2008,woody allen,"ewan mcgregor,colin farrell,hayley atwell,sally hawkins,tom wilkinson,john benfield","crime, drama, thriller",108
315,b2132,chapter 27,2007,jarrett schaeffer,"jared leto, lindsay lohan, judah friedlander, ursula abbott",drama,84
315,a395,chapter 27,2007,j.p. schaefer,"chuck cooper, victor verhaeghe, robert gerard larkin","crime, drama",84
316,a396,charlie wilson's war,2007,mike nichols,"tom hanks, julia roberts, philip seymour hoffman","biography, comedy, drama, history",102
316,c3146,charlie wilson's war,2007,mike nichols,"julia roberts,philip seymour hoffman,amy adams,emily blunt,ned beatty,john slattery,denis o'hare,tom hanks","comedy, drama",102
317,b2133,chicago 10,2008,brett morgen,"hank azaria, mark ruffalo, dylan baker, liev schreiber","documentary, drama, animation",100
317,c3070,chicago 10,2008,brett morgen,"hank azaria,mark ruffalo,jeffrey wright,roy scheider,liev schreiber,nick nolte,dylan baker",documentary,110
318,b2134,the comebacks,2007,tom brady,"david koechner, carl weathers, melora hardin, matthew lawrence",comedy,87
318,a398,the comebacks,2007,tom brady,"david koechner, robert ri'chard, carl weathers","comedy, sport",84
319,a399,the condemned,2007,scott wiper,"steve austin, vinnie jones, nathan jones","action, thriller",113
319,d2057,the condemned,2007,scott wiper,"steve austin, vinnie jones, nathan jones","action, thriller",113
320,c3169,control,2007,anton corbijn,"sam riley,samantha morton,craig parkinson,alexandra maria lara,joe anderson,toby kebbell,james anthony pearson","drama, foreign, indie",121
320,a400,control,2007,anton corbijn,"sam riley, samantha morton, craig parkinson","biography, drama, music",122
321,c141,crazy love,2007,"dan klores,fisher stevens",,"documentary, romance",92
321,a401,crazy love,2007,dan klores,"burt pugach, linda pugach, bob janoff",documentary,92
321,b2137,crazy love,2007,dan klores,"bob janoff, linda riss pugach, rusty goldberg, jimmy breslin",documentary,92
322,b2139,daddy day camp,2007,fred savage,"cuba gooding jr., richard gant, paul rae, lochlyn munro",comedy,85
322,a403,daddy day camp,2007,fred savage,"cuba gooding jr., lochlyn munro, richard gant","comedy, family",93
323,c3175,dan in real life,2007,peter hedges,"steve carell,juliette binoche,dane cook,norbert leo butz,john mahoney,dianne wiest,emily blunt","comedy, romance",98
323,b2141,dan in real life,2007,peter hedges,"steve carell, steven carrell, juliette binoche, dane cook","drama, romance, comedy",98
323,a406,dan in real life,2007,peter hedges,"steve carell, juliette binoche, dane cook","comedy, drama, romance",98
324,c3061,darfur now,2007,red braun,,"crime, documentary",98
324,b2142,darfur now,2007,ted braun,"hawa abaker, kalatumh adam, nimeri issa, don cheadle","documentary, drama, musical & performing arts, special interest",90
324,a407,darfur now,2007,ted braun,"don cheadle, ahmed mahammed abaka, sheikh ahmed mohamad abakar",documentary,98
325,b2144,day zero,2007,bryan gunnar cole,"elijah wood, jon bernthal, chris klein, ginnifer goodwin",drama,93
325,a408,day zero,2007,bryan gunnar cole,"elijah wood, chris klein, jon bernthal",drama,92
326,b2146,death sentence,2007,james wan,"kevin bacon, garrett hedlund, kelly preston, john goodman","drama, action & adventure",111
326,a410,death sentence,2007,james wan,"kevin bacon, john goodman, kelly preston","action, crime, drama, thriller",105
326,d2123,death sentence,2007,james wan,"kevin bacon, john goodman, kelly preston","action, crime, drama",105
326,c23,death sentence,2007,james wan,"kevin bacon,aisha tyler,kelly preston,stuart lafferty,garrett hedlund,matthew o'leary,john goodman","action, crime, drama, thriller",105
327,a411,delta farce,2007,c.b. harding,"larry the cable guy, bill engvall, dj qualls","action, adventure, comedy",90
327,b2147,delta farce,2007,c.b. harding,"larry the cable guy, bill engvall, d.j. qualls, danny trejo","action & adventure, comedy",89
327,d2122,delta farce,2007,c.b. harding,"larry the cable guy, bill engvall, dj qualls","action, adventure, comedy",90
328,b2148,dirty country,2007,joe pickett,"larry pierce, doug clark's hot nut..., blowfly, john valby","documentary, musical & performing arts, special interest",70
328,a412,dirty country,2007,joe pickett,"red peters, larry pierce, clarence reid",documentary,70
329,b2149,disturbia,2007,d.j. caruso,"shia labeouf, carrie-anne moss, david morse, sarah roemer","mystery & suspense, drama",104
329,a413,disturbia,2007,d.j. caruso,"shia labeouf, david morse, carrie-anne moss","drama, mystery, thriller",105
330,b2150,the diving bell and the butterfly,2007,julian schnabel,"mathieu amalric, emmanuelle seigner, anne consigny, max von sydow",drama,112
330,c3142,the diving bell and the butterfly,2007,julian schnabel,"mathieu amalric,emmanuelle seigner,marie-josee croze,max von sydow,anne consigny,patrick chesnais,niels arestrup,olatz lopez garmendia","drama, foreign, indie",112
331,b2151,eastern promises,2007,david cronenberg,"viggo mortensen, naomi watts, vincent cassel, armin mueller-stahl","mystery & suspense, drama",101
331,c3163,eastern promises,2007,david cronenberg,"viggo mortensen,naomi watts,vincent cassel,sinead cusack,jerzy skolimowski,donald sumpter","action, crime, drama, thriller",100
331,a415,eastern promises,2007,david cronenberg,"naomi watts, viggo mortensen, armin mueller-stahl","crime, thriller",100
332,c3067,enchanted,2007,kevin lima,"amy adams,patrick dempsey,james marsden,timothy spall,susan sarandon,idina menzel,julie andrews","comedy, family, fantasy, romance, science fiction",107
332,a418,enchanted,2007,kevin lima,"amy adams, susan sarandon, james marsden","animation, comedy, family, fantasy, musical, romance",107
333,a420,evan almighty,2007,tom shadyac,"steve carell, morgan freeman, lauren graham","comedy, family, fantasy",96
333,b2154,evan almighty,2007,tom shadyac,"steve carell, morgan freeman, lauren graham, wanda sykes","science fiction & fantasy, comedy",96
334,b2155,evening,2007,lajos koltai,"claire danes, toni collette, vanessa redgrave, patrick wilson",drama,117
334,c149,evening,2007,lajos koltai,"vanessa redgrave,claire danes,natasha richardson,toni collette,mamie gummer,meryl streep,glenn close,hugh dancy","drama, romance",130
334,a421,evening,2007,lajos koltai,"vanessa redgrave, toni collette, claire danes","drama, romance",117
335,a424,fantastic 4: rise of the silver surfer,2007,tim story,"ioan gruffudd, jessica alba, chris evans","action, adventure, fantasy, sci-fi, thriller",92
335,d2093,fantastic 4: rise of the silver surfer,2007,tim story,"ioan gruffudd, jessica alba, chris evans","action, adventure, fantasy",92
336,b2158,feel the noise,2007,alejandro chomski,"rosa arredondo, omarion grandberry, giancarlo esposito, james mccaffrey",drama,89
336,a425,feel the noise,2007,alejandro chomski,"omarion grandberry, giancarlo esposito, melonie diaz","drama, music",86
337,b2160,firehouse dog,2007,todd holland,"josh hutcherson, bruce greenwood, bill nunn, steven culp","action & adventure, kids & family, comedy",111
337,d2082,firehouse dog,2007,todd holland,"josh hutcherson, bruce greenwood, bree turner","action, comedy, family",111
337,a427,firehouse dog,2007,todd holland,"josh hutcherson, bruce greenwood, bree turner","action, comedy, family",111
338,a429,for the bible tells me so,2007,daniel g. karslake,"imogene robinson, victor robinson, gene robinson",documentary,95
338,b2162,for the bible tells me so,2007,daniel karslake,"genevieve robinson, imogene robinson, victor robinson, isabella 'boo' mcdan...","documentary, faith & spirituality, special interest",101
339,b2163,fracture,2007,gregory hoblit,"anthony hopkins, ryan gosling, david strathairn, rosamund pike","mystery & suspense, drama",113
339,a430,fracture,2007,gregory hoblit,"anthony hopkins, ryan gosling, david strathairn","crime, drama, mystery, thriller",113
340,b981,102 dalmatians,2000,kevin lima,"glenn close, grard depardieu, ioan gruffudd, alice evans","comedy, kids & family",100
340,a431,102 dalmatians,2000,kevin lima,"glenn close, gérard depardieu, ioan gruffudd","adventure, comedy, family",100
341,a432,28 days,2000,betty thomas,"sandra bullock, viggo mortensen, dominic west","comedy, drama",103
341,b982,28 days,2000,betty thomas,"sandra bullock, viggo mortensen, dominic west, elizabeth perkins","drama, comedy",103
342,b983,3 strikes,2000,d.j. pooh,"brian hooks, n'bushe wright, faizon love, e-40",comedy,83
342,a433,3 strikes,2000,dj pooh,"brian hooks, n'bushe wright, faizon love",comedy,82
343,d3137,the 6th day,2000,roger spottiswoode,"arnold schwarzenegger, michael rapaport, tony goldwyn","action, mystery, sci-fi",123
343,b984,the 6th day,2000,rogerspottiswoode,"arnold schwarzenegge..., michael rapaport, tony goldwyn, michael rooker","action & adventure, mystery & suspense, science fiction & fantasy",123
343,a434,the 6th day,2000,roger spottiswoode,"arnold schwarzenegger, michael rapaport, tony goldwyn","action, mystery, sci-fi, thriller",123
344,a438,all the pretty horses,2000,billy bob thornton,"matt damon, penélope cruz, henry thomas","drama, romance, western",116
344,b987,all the pretty horses,2000,billy bob thornton,"matt damon, henry thomas, penelope cruz, lucas black","mystery & suspense, drama",116
345,b988,almost famous,2000,cameron crowe,"billy crudup, frances mcdormand, kate hudson, jason lee","drama, comedy",123
345,a439,almost famous,2000,cameron crowe,"billy crudup, patrick fugit, kate hudson","drama, music, romance",122
346,a440,american psycho,2000,mary harron,"christian bale, justin theroux, josh lucas","drama, horror",102
346,b989,american psycho,2000,mary harron,"christian bale, willem dafoe, jared leto, reese witherspoon","drama, horror, mystery & suspense, comedy",97
347,b990,animal factory,2000,steve buscemi,"willem dafoe, edward furlong, seymour cassel, mickey rourke","mystery & suspense, drama",94
347,a441,animal factory,2000,steve buscemi,"willem dafoe, edward furlong, danny trejo","crime, drama",94
348,d3087,the art of war,2000,christian duguay,"wesley snipes, anne archer, maury chaykin","action, adventure, crime",117
348,a442,the art of war,2000,christian duguay,"wesley snipes, anne archer, maury chaykin","action, adventure, crime, thriller",117
348,b991,the art of war,2000,christian duguay,"wesley snipes, anne archer, maury chaykin, marie matiko","drama, action & adventure, mystery & suspense",120
349,a443,bait,2012,kimble rendall,"richard brancatisano, xavier samuel, chris betts","action, horror, sci-fi, thriller",93
349,d906,bait,2012,kimble rendall,"richard brancatisano, xavier samuel, chris betts","action, horror, sci-fi",93
350,a444,autumn in new york,2000,joan chen,"richard gere, winona ryder, anthony lapaglia",drama,103
350,b992,autumn in new york,2000,joan chen,"richard gere, winona ryder, elaine stritch, vera farmiga","drama, romance",103
351,b994,bamboozled,2000,spike lee,"damon wayans, savion glover, tommy davidson, michael rapaport","drama, television, comedy",135
351,a445,bamboozled,2000,spike lee,"damon wayans, savion glover, jada pinkett smith","comedy, drama, music",135
352,d3106,battlefield earth,2000,roger christian,"john travolta, forest whitaker, barry pepper","action, adventure, sci-fi",118
352,b995,battlefield earth,2000,roger christian,"john travolta, barry pepper, forest whitaker, kim coates","action & adventure, horror, science fiction & fantasy",118
352,a446,battlefield earth,2000,roger christian,"john travolta, forest whitaker, barry pepper","action, adventure, sci-fi",118
353,a447,the beach,2000,danny boyle,"leonardo dicaprio, daniel york, patcharawan patarakijjanon","adventure, drama, thriller",119
353,b996,the beach,2000,danny boyle,"leonardo dicaprio, tilda swinton, virginie ledoyen, guillaume canet","drama, action & adventure, romance",119
354,a448,beat,2000,gary walkow,"courtney love, kiefer sutherland, lisa sheridan",drama,93
354,b997,beat,2000,gary walkow,"courtney love, norman reedus, ron livingston, kiefer sutherland",drama,89
355,a449,beautiful joe,2000,stephen metcalfe,"sharon stone, billy connolly, gil bellows","comedy, drama",98
355,b999,beautiful joe,2000,stephen metcalfe,"billy connolly, sharon stone, gil bellows, jurnee smollett","drama, comedy",100
356,a450,bedazzled,2000,harold ramis,"brendan fraser, elizabeth hurley, frances o'connor","comedy, fantasy, romance",93
356,b1000,bedazzled,2000,harold ramis,"brendan fraser, elizabeth hurley, frances o'connor, miriam shor","science fiction & fantasy, comedy",93
357,b1001,before night falls,2001,julian schnabel,"javier bardem, olivier martinez, hector babenco, johnny depp",drama,125
357,a451,before night falls,2001,julian schnabel,"javier bardem, johnny depp, olatz lópez garmendia","biography, drama",133
358,a452,best in show,2000,christopher guest,"fred willard, eugene levy, catherine o'hara",comedy,90
358,b1002,best in show,2000,christopher guest,"christopher guest, parker posey, eugene levy, michael mckean",comedy,91
359,d3128,big momma's house,2000,raja gosnell,"martin lawrence, nia long, paul giamatti","action, comedy, crime",99
359,a453,big momma's house,2000,raja gosnell,"martin lawrence, nia long, paul giamatti","action, comedy, crime",99
360,a454,the big tease,2000,kevin allen,"craig ferguson, chris langham, david rasche",comedy,86
360,b1004,the big tease,2000,kevin allen,"craig ferguson, frances fisher, chris langham, mary mccormack","art house & international, comedy",86
361,a455,bless the child,2000,chuck russell,"kim basinger, jimmy smits, rufus sewell","crime, drama, horror, thriller",107
361,b1005,bless the child,2000,chuck russell,"kim basinger, jimmy smits, holliston coleman, rufus sewell","drama, horror, mystery & suspense",107
362,b1006,boiler room,2000,ben younger,"giovanni ribisi, nia long, ben affleck, tom everett scott","mystery & suspense, drama",119
362,a456,boiler room,2000,ben younger,"giovanni ribisi, vin diesel, nia long","crime, drama, thriller",120
363,a459,boys and girls,2000,robert iscove,"freddie prinze jr., claire forlani, brendon ryan barrett","comedy, drama, romance",94
363,b1007,boys and girls,2000,robert iscove,"freddie prinze jr., claire forlani, jason biggs, amanda detmer","comedy, romance",93
364,b1008,bring it on,2000,peyton reed,"kirsten dunst, jesse bradford, gabrielle union, eliza dushku",comedy,99
364,a460,bring it on,2000,peyton reed,"kirsten dunst, eliza dushku, jesse bradford","comedy, sport",98
365,a463,cast away,2000,robert zemeckis,"tom hanks, helen hunt, paul sanchez","adventure, drama",143
365,b1010,cast away,2000,robert zemeckis,"tom hanks, helen hunt, nick searcy, chris noth","drama, action & adventure",143
366,b1011,cecil b. demented,2000,john waters,"stephen dorff, melanie griffith, adrian grenier, alicia witt",comedy,90
366,a464,cecil b. demented,2000,john waters,"melanie griffith, stephen dorff, alicia witt","comedy, crime, thriller",87
367,a466,center stage,2000,nicholas hytner,"amanda schull, ethan stiefel, sascha radetsky","drama, music, romance",115
367,b1013,center stage,2000,nicholas hytner,"amanda schull, ethan stiefel, zoe saldana, eion bailey","musical & performing arts, drama",115
368,a467,charlie's angels,2000,mcg,"cameron diaz, drew barrymore, lucy liu","action, adventure, comedy, crime, thriller",98
368,d3088,charlie's angels,2000,mcg,"cameron diaz, drew barrymore, lucy liu","action, adventure, comedy",98
369,b1015,cherry falls,2000,geoffrey wright,"michael biehn, brittany murphy, jay mohr, gabriel mann","mystery & suspense, horror",100
369,a468,cherry falls,2000,geoffrey wright,"brittany murphy, jay mohr, michael biehn","comedy, horror, mystery, thriller",92
370,b1018,chuck & buck,2000,miguel arteta,"mike white, chris weitz, lupe ontiveros, beth colt","drama, comedy",95
370,a471,chuck & buck,2000,miguel arteta,"mike white, chris weitz, lupe ontiveros","comedy, drama",96
371,b1019,the contender,2000,rod lurie,"joan allen, gary oldman, jeff bridges, christian slater","mystery & suspense, drama",126
371,a472,the contender,2000,rod lurie,"joan allen, gary oldman, jeff bridges","drama, thriller",126
372,a473,coyote ugly,2000,david mcnally,"piper perabo, adam garcia, john goodman","comedy, drama, music, romance",100
372,b1020,coyote ugly,2000,david mcnally (ii),"piper perabo, maria bello, melanie lynskey, adam garcia","drama, comedy",100
373,a474,the crew,2000,michael dinner,"richard dreyfuss, burt reynolds, dan hedaya","crime, comedy",88
373,b1021,the crew,2000,michael dinner,"burt reynolds, richard dreyfuss, dan hedaya, seymour cassel",comedy,87
374,a478,down to you,2000,kris isacsson,"freddie prinze jr., julia stiles, selma blair","comedy, drama, romance",91
374,b1025,down to you,2000,kris isacsson,"joanna adler, julia stiles, selma blair, shawn hatosy","comedy, romance",91
375,b1027,drowning mona,2000,nick gomez,"danny devito, bette midler, neve campbell, jamie lee curtis","drama, comedy",95
375,a481,drowning mona,2000,nick gomez,"danny devito, bette midler, neve campbell","crime, mystery, comedy",96
376,b1028,duets,2000,bruce paltrow,"gwyneth paltrow, andre braugher, paul giamatti, maria bello","drama, action & adventure, comedy",112
376,a483,duets,2000,bruce paltrow,"huey lewis, gwyneth paltrow, paul giamatti","comedy, drama, music",112
377,a484,dungeons & dragons,2000,courtney solomon,"justin whalin, jeremy irons, zoe mclellan","action, adventure, comedy, fantasy",107
377,b1029,dungeons & dragons,2000,courtney solomon,"justin whalin, jeremy irons, marlon wayans, zoe mclellan","action & adventure, science fiction & fantasy",107
377,d3114,dungeons & dragons,2000,courtney solomon,"justin whalin, jeremy irons, zoe mclellan","action, adventure, comedy",107
378,b1030,erin brockovich,2000,steven soderbergh,"julia roberts, aaron eckhart, albert finney, marg helgenberger","drama, comedy",131
378,a486,erin brockovich,2000,steven soderbergh,"julia roberts, albert finney, david brisbin","biography, drama",131
379,a487,an everlasting piece,2001,barry levinson,"barry mcevoy, brían f. o'byrne, anna friel",comedy,103
379,b1031,an everlasting piece,2001,barry levinson,"barry mcevoy, brian f. o'byrne, anna friel, pauline mclynn",comedy,103
380,a488,the eyes of tammy faye,2000,fenton bailey,"rupaul, tammy faye bakker, virginia fairchild","documentary, biography",79
380,b1032,the eyes of tammy faye,2000,fenton bailey,"rupaul, tammy faye bakker, tammy faye messner, jamie baker","documentary, television, special interest",79
381,b1033,the family man,2000,brett ratner,"nicolas cage, ta leoni, don cheadle, jeremy piven","drama, romance, science fiction & fantasy, comedy",125
381,a489,the family man,2000,brett ratner,"nicolas cage, téa leoni, don cheadle","comedy, drama, fantasy, romance",125
382,a491,final destination,2000,james wong,"devon sawa, ali larter, kerr smith","horror, thriller",98
382,b1035,final destination,2000,james wong (iv),"devon sawa, ali larter, kerr smith, kristen cloke","mystery & suspense, horror",98
383,b1037,the flintstones in viva rock vegas,2000,brian levant,"mark addy, stephen baldwin, kristen johnston, jane krakowski",comedy,92
383,a493,the flintstones in viva rock vegas,2000,brian levant,"mark addy, stephen baldwin, kristen johnston","comedy, family, romance, sci-fi",90
384,a494,frequency,2000,gregory hoblit,"dennis quaid, jim caviezel, shawn doyle","crime, drama, sci-fi, thriller",118
384,b1038,frequency,2000,gregory hoblit,"dennis quaid, shawn doyle, andre braugher, elizabeth mitchell","drama, action & adventure, mystery & suspense, science fiction & fantasy",121
385,b1039,get carter,2000,stephen t. kay,"sylvester stallone, miranda richardson, rachael leigh cook, michael caine","drama, action & adventure, mystery & suspense",102
385,a495,get carter,2000,stephen kay,"sylvester stallone, rachael leigh cook, miranda richardson","action, crime, drama, thriller",102
385,d3130,get carter,2000,stephen kay,"sylvester stallone, rachael leigh cook, miranda richardson","action, crime, drama",102
386,a496,the gift,2015,joel edgerton,"jason bateman, rebecca hall, joel edgerton","mystery, thriller",108
386,c508,the gift,2015,joel edgerton,"jason bateman,rebecca hall,joel edgerton,david denman,beau knapp,allison tolman,p. j. byrne,busy philipps,wendell pierce,katie aselton","drama, horror",108
386,b1040,the gift,2015,joel edgerton,"jason bateman, rebecca hall, joel edgerton, david denman",mystery & suspense,108
387,b1042,girlfight,2000,karyn kusama,"michelle rodriguez, santiago douglas, jaime tirelli, ray santiago","sports & fitness, drama",110
387,a497,girlfight,2000,karyn kusama,"michelle rodriguez, santiago douglas, jaime tirelli","drama, sport",110
388,b1043,gladiator,2000,ridley scott,"russell crowe, joaquin phoenix, connie nielsen, oliver reed","drama, action & adventure, classics",171
388,a498,gladiator,2000,ridley scott,"russell crowe, joaquin phoenix, connie nielsen","action, drama",155
389,a500,gone in sixty seconds,2000,dominic sena,"nicolas cage, angelina jolie, giovanni ribisi","action, crime, thriller",118
389,d3110,gone in sixty seconds,2000,dominic sena,"nicolas cage, angelina jolie, giovanni ribisi","action, crime, thriller",118
390,b1047,gun shy,2000,eric blakeney,"liam neeson, oliver platt, sandra bullock, jose zuniga",comedy,102
390,a502,gun shy,2000,eric blakeney,"liam neeson, sandra bullock, oliver platt","comedy, crime, romance",101
391,b1049,hanging up,2000,diane keaton,"meg ryan, diane keaton, lisa kudrow, walter matthau","drama, comedy",95
391,a504,hanging up,2000,diane keaton,"diane keaton, meg ryan, lisa kudrow","comedy, drama",94
392,b1050,held up,2000,steve rash,"jamie foxx, nia long, barry corbin, john cullum",comedy,89
392,a505,held up,2000,steve rash,"jamie foxx, nia long, barry corbin",comedy,89
393,b1051,here on earth,2000,michael piznarski,"chris klein, leelee sobieski, josh hartnett, michael rooker","drama, romance",96
393,a506,here on earth,2000,mark piznarski,"chris klein, leelee sobieski, josh hartnett","drama, romance",96
394,b1052,high fidelity,2000,stephen frears,"john cusack, iben hjejle, todd louiso, jack black","drama, comedy",113
394,a507,high fidelity,2000,stephen frears,"john cusack, iben hjejle, todd louiso","comedy, drama, music, romance",113
395,b1053,highlander: endgame,2000,doug aarniokoski,"christopher lambert, adrian paul, bruce payne, lisa barbuscia","action & adventure, science fiction & fantasy",85
395,a508,highlander: endgame,2000,douglas aarniokoski,"christopher lambert, adrian paul, bruce payne","action, adventure, fantasy, sci-fi",87
395,d3083,highlander: endgame,2000,douglas aarniokoski,"christopher lambert, adrian paul, bruce payne","action, adventure, fantasy",87
396,b1054,hollow man,2000,paul verhoeven,"kevin bacon, elisabeth shue, josh brolin, kim dickens","action & adventure, horror, science fiction & fantasy",112
396,a509,hollow man,2000,paul verhoeven,"kevin bacon, elisabeth shue, josh brolin","sci-fi, thriller",112
397,b1056,i dreamed of africa,2000,hugh hudson,"kim basinger, vincent perez, eva marie saint, liam aiken",drama,115
397,a513,i dreamed of africa,2000,hugh hudson,"kim basinger, vincent perez, liam aiken","adventure, drama, romance",114
398,a514,ivansxtc,2002,bernard rose,"danny huston, peter weller, james merendino",drama,93
398,b1058,ivans xtc,2002,bernard rose,"danny huston, peter weller, james merendino, joanne duckman","drama, comedy",90
399,a515,the in crowd,2000,mary lambert,"lori heuring, susan ward, matthew settle","drama, thriller, mystery",105
399,b1057,the in crowd,2000,mary lambert,"susan ward, lori heuring, matthew settle, nathan bexton","mystery & suspense, drama",108
400,a518,joe gould's secret,2000,stanley tucci,"ian holm, stanley tucci, hope davis",drama,104
400,b1059,joe gould's secret,2000,stanley tucci,"ian holm, marc alan austen, stanley tucci, hope davis","drama, comedy",104
401,a520,keeping the faith,2000,edward norton,"ben stiller, edward norton, jenna elfman","comedy, drama, romance",128
401,b1061,keeping the faith,2000,edward norton,"ben stiller, edward norton, jenna elfman, anne bancroft","comedy, romance",127
402,a522,the ladies man,2000,reginald hudlin,"tim meadows, karyn parsons, billy dee williams",comedy,84
402,b1063,the ladies man,2000,reggie hudlin,"tim meadows, karyn parsons, billy dee williams, will ferrell",comedy,84
403,a524,legacy,2015,davie fairbanks,"franz drameh, amy tyger, mckell david","comedy, drama",95
403,b1065,legacy,2015,davie fairbanks,"franz drameh, amy tyger, mckell david, jacob chapman","drama, comedy",
404,a525,the legend of bagger vance,2000,robert redford,"will smith, matt damon, charlize theron","drama, fantasy, sport",126
404,b1066,the legend of bagger vance,2000,robert redford,"matt damon, will smith, charlize theron, bruce mcgill","drama, science fiction & fantasy",127
405,b1067,little nicky,2000,steven brill,"adam sandler, patricia arquette, harvey keitel, rhys ifans",comedy,84
405,a526,little nicky,2000,steven brill,"adam sandler, patricia arquette, harvey keitel","comedy, fantasy",90
