entity_id,ID,Title,Year,Director,Cast,Genre,Duration
401,aa-1262,keeping the faith,2000,edward norton,"ben stiller, edward norton, jenna elfman","comedy, drama, romance",128
402,bb-1089,the ladies man,2000,reggie hudlin,"tim meadows, karyn parsons, billy dee williams, will ferrell",comedy,84
402,aa-1264,the ladies man,2000,reginald hudlin,"tim meadows, karyn parsons, billy dee williams",comedy,84
403,aa-1266,legacy,2015,davie fairbanks,"franz drameh, amy tyger, mckell david","comedy, drama",95
403,bb-1091,legacy,2015,davie fairbanks,"franz drameh, amy tyger, mckell david, jacob chapman","drama, comedy",
404,aa-1267,the legend of bagger vance,2000,robert redford,"will smith, matt damon, charlize theron","drama, fantasy, sport",126
404,bb-1092,the legend of bagger vance,2000,robert redford,"matt damon, will smith, charlize theron, bruce mcgill","drama, science fiction & fantasy",127
405,aa-1268,little nicky,2000,steven brill,"adam sandler, patricia arquette, harvey keitel","comedy, fantasy",90
405,bb-1093,little nicky,2000,steven brill,"adam sandler, patricia arquette, harvey keitel, rhys ifans",comedy,84
406,bb-1094,the little vampire,2000,uli edel,"jonathan lipnicki, richard e. grant, jim carter, alice krige","action & adventure, kids & family, comedy",105
406,aa-1269,the little vampire,2000,uli edel,"jonathan lipnicki, rollo weeks, richard e. grant","adventure, comedy, family, fantasy",95
407,bb-1095,loser,2000,amy heckerling,"jason biggs, mena suvari, greg kinnear, tom sadoski","drama, romance, comedy",96
407,aa-1271,loser,2000,amy heckerling,"jason biggs, mena suvari, zak orth","comedy, romance",98
408,bb-1096,lost souls,2000,janusz kaminski,"winona ryder, ben chaplin, sarah wynter, john hurt","drama, horror, mystery & suspense",102
408,aa-1272,lost souls,2000,janusz kaminski,"winona ryder, ben chaplin, sarah wynter","drama, horror, thriller",97
409,aa-1273,love & basketball,2000,gina prince-bythewood,"sanaa lathan, omar epps, glenndon chatman","drama, romance, sport",124
409,bb-1097,love and basketball,2000,gina prince,"sanaa lathan, omar epps, dennis haysbert, debbi morgan","drama, romance",124
410,bb-1098,lucky numbers,2000,nora ephron,"john travolta, lisa kudrow, tim roth, ed o'neill",comedy,105
410,aa-1274,lucky numbers,2000,nora ephron,"john travolta, lisa kudrow, tim roth","comedy, crime",105
411,aa-1275,maryam,2002,ramin serry,"mariam parris, david ackert, shaun toub",drama,87
411,bb-1099,maryam,2002,ramin serry,"shaun toub, mariam parris, maz jobrani, jason nash",drama,90
412,aa-1278,meet the parents,2000,jay roach,"ben stiller, robert de niro, teri polo",comedy,108
412,bb-1102,meet the parents,2000,jay roach,"robert de niro, ben stiller, teri polo, blythe danner",comedy,108
413,bb-1492,meet the fockers,2004,jay roach,"robert de niro, ben stiller, dustin hoffman, barbra streisand",comedy,118
413,aa-1708,meet the fockers,2004,jay roach,"ben stiller, robert de niro, blythe danner","comedy, romance",115
414,bb-1104,men of honor,2000,george tillman jr.,"robert de niro, cuba gooding jr., charlize theron, aunjanue ellis",drama,129
414,aa-1280,men of honor,2000,george tillman jr.,"cuba gooding jr., robert de niro, charlize theron","biography, drama",129
415,aa-1281,mercy streets,2000,jon gunn,"eric roberts, david a.r. white, cynthia watros","action, drama, crime",106
415,d3239,mercy streets,2000,jon gunn,"eric roberts, david a.r. white, cynthia watros","action, drama, crime",106
415,bb-1105,mercy streets,2000,jon gunn,"eric roberts, stacy keach, david a.r. white, cynthia m. watros","drama, faith & spirituality",108
416,bb-1106,the million dollar hotel,2000,wim wenders,"jeremy davies, milla jovovich, mel gibson, jimmy smits","drama, art house & international, mystery & suspense",122
416,aa-1282,the million dollar hotel,2000,wim wenders,"jeremy davies, milla jovovich, mel gibson","drama, mystery, thriller",122
417,d3218,miss congeniality,2000,donald petrie,"sandra bullock, michael caine, benjamin bratt","action, comedy, crime",109
417,aa-1283,miss congeniality,2000,donald petrie,"sandra bullock, michael caine, benjamin bratt","action, comedy, crime",109
417,bb-1107,miss congeniality,2000,donald petrie,"sandra bullock, michael caine, benjamin bratt, candice bergen","action & adventure, comedy",105
418,bb-1108,mission to mars,2000,brian depalma,"gary sinise, tim robbins, don cheadle, connie nielsen","drama, mystery & suspense, science fiction & fantasy",112
418,aa-1284,mission to mars,2000,brian de palma,"tim robbins, gary sinise, don cheadle","adventure, drama, sci-fi, thriller",114
419,d3161,mission: impossible ii,2000,john woo,"tom cruise, dougray scott, thandie newton","action, adventure, thriller",123
419,aa-1285,mission: impossible ii,2000,john woo,"tom cruise, dougray scott, thandie newton","action, adventure, thriller",123
420,bb-1110,my dog skip,2000,jay russell,"frankie muniz, kevin bacon, diane lane, luke wilson","drama, kids & family",95
420,aa-1286,my dog skip,2000,jay russell,"frankie muniz, kevin bacon, diane lane","drama, family, sport",95
421,aa-1287,my 5 wives,2000,sidney j. furie,"rodney dangerfield, andrew dice clay, john byner",comedy,100
421,bb-1111,my 5 wives,2000,sidney j. furie,"rodney dangerfield, andrew dice clay, john byner, molly shannon",comedy,100
422,bb-1112,the next best thing,2000,john schlesinger,"madonna, rupert everett, illeana douglas, benjamin bratt","drama, art house & international, comedy",108
422,aa-1288,the next best thing,2000,john schlesinger,"madonna, rupert everett, benjamin bratt","comedy, drama, romance",108
423,aa-1290,nothin' 2 lose,2000,barry bowles,"brian hooks, shani bayeté, cedric pendleton","comedy, romance",98
423,bb-1114,nothin' 2 lose,2000,barry bowles,"brian hooks, shani bayet, carl gilliard, michael lamelle","comedy, romance",120
424,aa-1292,nurse betty,2000,neil labute,"renée zellweger, morgan freeman, chris rock","comedy, crime, drama",110
424,bb-1115,nurse betty,2000,neil labute,"rene zellweger, morgan freeman, chris rock, greg kinnear","drama, comedy",108
425,aa-1294,the opportunists,2000,myles connell,"christopher walken, peter mcdonald, anne pitoniak","comedy, crime, drama, romance",90
425,bb-1117,the opportunists,2000,myles connell,"christopher walken, peter mcdonald, cyndi lauper, vera farmiga",drama,89
426,bb-1118,the original kings of comedy,2000,spike lee,"steve harvey, d.l. hughley, cedric the entertain..., bernie mac","documentary, comedy",111
426,aa-1295,the original kings of comedy,2000,spike lee,"steve harvey, d.l. hughley, cedric the entertainer","comedy, documentary",115
427,bb-1119,our song,2001,jim mckay,"kerry washington, anna simpson, melissa martinez, marlene forte","documentary, drama",95
427,aa-1296,our song,2001,jim mckay,"kerry washington, anna simpson, melissa martinez",drama,95
428,aa-1298,passion of mind,2000,alain berliner,"demi moore, eloise eonnet, hadrian dagannaud-brouard","drama, mystery, romance, sci-fi, thriller",105
428,bb-1121,passion of mind,2000,alain berliner,"demi moore, william fichtner, stellan skarsgard, sinead cusack","drama, romance",105
429,d3197,the patriot,2000,roland emmerich,"mel gibson, heath ledger, joely richardson","action, drama, history",165
429,bb-1122,the patriot,2000,roland emmerich,"mel gibson, heath ledger, joely richardson, jason isaacs","drama, action & adventure",168
429,aa-1299,the patriot,2000,roland emmerich,"mel gibson, heath ledger, joely richardson","action, drama, history, war",165
430,bb-1123,pay it forward,2000,mimi leder,"kevin spacey, helen hunt, haley joel osment, angie dickinson","drama, romance",123
430,aa-1300,pay it forward,2000,mimi leder,"kevin spacey, haley joel osment, helen hunt",drama,123
431,aa-1301,the perfect storm,2000,wolfgang petersen,"george clooney, mark wahlberg, diane lane","action, adventure, drama, thriller",130
431,d3185,the perfect storm,2000,wolfgang petersen,"george clooney, mark wahlberg, diane lane","action, adventure, drama",130
431,bb-1124,the perfect storm,2000,wolfgang petersen,"george clooney, mark wahlberg, diane lane, karen allen","drama, action & adventure",129
432,aa-1302,picking up the pieces,2000,alfonso arau,"woody allen, david schwimmer, angélica aragón","comedy, fantasy",95
432,bb-1125,picking up the pieces,2000,alfonso arau,"woody allen, sharon stone, david schwimmer, maria grazia cucinot...",comedy,91
433,aa-1303,pitch black,2000,david twohy,"radha mitchell, cole hauser, vin diesel","action, horror, sci-fi",109
433,d3165,pitch black,2000,david twohy,"radha mitchell, cole hauser, vin diesel","action, horror, sci-fi",109
433,bb-1126,pitch black,2000,david twohy,"vin diesel, radha mitchell, cole hauser, keith david","science fiction & fantasy, horror",108
434,bb-1128,poor white trash,2000,michael addis,"sean young, sean penn, william devane, jason london","drama, action & adventure, art house & international, comedy",85
434,aa-1305,poor white trash,2000,michael addis,"sean young, william devane, tony denman","comedy, crime",85
435,aa-1306,price of glory,2000,carlos ávila,"jimmy smits, maria del mar, jon seda","drama, sport",118
435,bb-1129,price of glory,2000,carlos vila,"jimmy smits, jon seda, ernesto hernandez, maria del mar",drama,118
436,aa-1307,prince of central park,2000,john leekley,"kathleen turner, danny aiello, cathy moriarty","action, adventure, drama",109
436,bb-1130,prince of central park,2000,john leekley,"kathleen turner, danny aiello, cathy moriarty, harvey keitel","drama, action & adventure, kids & family, art house & international, mystery & suspense",109
437,d3230,proof of life,2000,taylor hackford,"meg ryan, russell crowe, david morse","action, drama, thriller",135
437,aa-1308,proof of life,2000,taylor hackford,"meg ryan, russell crowe, david morse","action, drama, thriller",135
437,bb-1131,proof of life,2000,taylor hackford,"meg ryan, russell crowe, david morse, david caruso","drama, action & adventure, romance, mystery & suspense",136
438,bb-1133,quills,2000,philip kaufman,"geoffrey rush, kate winslet, joaquin phoenix, michael caine",drama,124
438,aa-1310,quills,2000,philip kaufman,"geoffrey rush, kate winslet, joaquin phoenix","biography, drama",124
439,aa-1311,ready to rumble,2000,brian robbins,"david arquette, oliver platt, scott caan","comedy, sport",107
439,bb-1134,ready to rumble,2000,brian robbins,"david arquette, oliver platt, scott caan, bill goldberg","action & adventure, comedy",106
440,aa-1312,red planet,2000,antony hoffman,"val kilmer, carrie-anne moss, tom sizemore","action, sci-fi, thriller",106
440,d3208,red planet,2000,antony hoffman,"val kilmer, carrie-anne moss, tom sizemore","action, sci-fi, thriller",106
440,bb-1135,red planet,2000,antony hoffman,"val kilmer, carrie-anne moss, benjamin bratt, tom sizemore","mystery & suspense, science fiction & fantasy",108
441,d3190,reindeer games,2000,john frankenheimer,"ben affleck, gary sinise, charlize theron","action, crime, drama",104
441,bb-1136,reindeer games (deception),2000,john frankenheimer,"ben affleck, gary sinise, charlize theron, dennis farina","drama, action & adventure, mystery & suspense",104
441,aa-1313,reindeer games,2000,john frankenheimer,"ben affleck, gary sinise, charlize theron","action, crime, drama, thriller",104
442,bb-1137,remember the titans,2000,boaz yakin,"denzel washington, will patton, wood harris, ryan hurst",drama,113
442,aa-1314,remember the titans,2000,boaz yakin,"denzel washington, will patton, wood harris","biography, drama, sport",113
443,bb-1138,the replacements,2000,howard deutch,"keanu reeves, gene hackman, brooke langton, orlando jones","drama, sports & fitness, comedy",118
443,aa-1315,the replacements,2000,howard deutch,"keanu reeves, gene hackman, brooke langton","comedy, sport",118
444,aa-1316,requiem for a dream,2000,darren aronofsky,"ellen burstyn, jared leto, jennifer connelly",drama,102
444,bb-1139,requiem for a dream,2000,darren aronofsky,"ellen burstyn, jared leto, jennifer connelly, marlon wayans",drama,101
445,bb-1140,return to me,2000,bonnie hunt,"david duchovny, minnie driver, carroll o'connor, robert loggia","drama, romance, comedy",116
445,aa-1317,return to me,2000,bonnie hunt,"david duchovny, minnie driver, carroll o'connor","comedy, drama, romance",115
446,aa-1318,the road to el dorado,2000,bibo bergeron,"kevin kline, kenneth branagh, rosie perez","animation, adventure, comedy, family, romance",89
446,bb-1141,the road to el dorado,2000,eric bergeron,"kevin kline, kenneth branagh, rosie perez, armand assante","action & adventure, animation, kids & family, comedy",89
447,bb-1142,road trip,2000,todd phillips,"breckin meyer, seann william scott, amy smart, paulo costanzo",comedy,93
447,aa-1319,road trip,2000,todd phillips,"breckin meyer, seann william scott, amy smart",comedy,93
448,bb-1143,romeo must die,2000,andrzej bartkowiak,"jet li, aaliyah, isaiah washington, russell wong",action & adventure,115
448,aa-1320,romeo must die,2000,andrzej bartkowiak,"jet li, aaliyah, isaiah washington","action, crime, thriller",115
448,d3178,romeo must die,2000,andrzej bartkowiak,"jet li, aaliyah, isaiah washington","action, crime, thriller",115
449,aa-1327,17 again,2009,burr steers,"zac efron, matthew perry, leslie mann","comedy, drama, fantasy, romance",102
449,bb-810,17 again,2009,burr steers,"zac efron, leslie mann, thomas lennon, sterling knight","drama, science fiction & fantasy, comedy",102
449,c2769,17 again,2009,burr steers,"zac efron,leslie mann,thomas lennon,michelle trachtenberg,sterling knight,melora hardin,hunter parrish,brian doyle-murray","comedy, drama, family, fantasy",102
450,aa-1330,shaft,2000,john singleton,"samuel l. jackson, vanessa williams, christian bale","action, crime, thriller",99
450,d3176,shaft,2000,john singleton,"samuel l. jackson, vanessa williams, christian bale","action, crime, thriller",99
450,bb-1152,shaft,2000,john singleton,"samuel l. jackson, vanessa l. williams, jeffrey wright, christian bale","drama, action & adventure",98
451,aa-1331,shanghai noon,2000,tom dey,"jackie chan, owen wilson, lucy liu","action, adventure, comedy, western",110
451,bb-1153,shanghai noon,2000,tom dey,"jackie chan, owen wilson, lucy liu, brandon merrill","western, action & adventure, comedy",110
451,d3191,shanghai noon,2000,tom dey,"jackie chan, owen wilson, lucy liu","action, adventure, comedy",110
452,bb-1154,the skulls,2000,rob cohen,"joshua jackson, paul walker, hill harper, leslie bibb","mystery & suspense, horror",106
452,aa-1333,the skulls,2000,rob cohen,"joshua jackson, paul walker, hill harper","action, crime, drama, thriller",106
452,d3202,the skulls,2000,rob cohen,"joshua jackson, paul walker, hill harper","action, crime, drama",106
453,aa-1334,small time crooks,2000,woody allen,"woody allen, tracey ullman, hugh grant","comedy, crime",94
453,bb-1155,small time crooks,2000,woody allen,"woody allen, tracey ullman, michael rapaport, tony darrow","drama, comedy",94
454,bb-1157,snatch,2001,guy ritchie,"jason statham, brad pitt, benicio del toro, dennis farina","drama, action & adventure, mystery & suspense, comedy",103
454,aa-1336,snatch.,2001,guy ritchie,"jason statham, brad pitt, benicio del toro","comedy, crime",102
455,bb-1158,snow day,2000,chris koch,"mark webber, schuyler fisk, emmanuelle chriqui, chevy chase","comedy, kids & family",87
455,aa-1337,snow day,2000,chris koch,"chevy chase, schuyler fisk, chris elliott","adventure, comedy, family",89
456,bb-1159,songcatcher,2001,maggie greenwald,"janet mcteer, aidan quinn, pat carroll, jane adams (ii)","drama, romance, musical & performing arts",112
456,aa-1338,songcatcher,2001,maggie greenwald,"janet mcteer, michael q. davis, michael goodwin","drama, music",109
457,aa-1339,sound and fury,2000,josh aronson,"jaime leigh allen, jemma braham, freeda cat",documentary,80
457,bb-1160,sound and fury,2000,josh aronson,"scott davidson, chris artinian, mari artinian, nita artinian","documentary, special interest",77
458,bb-1161,space cowboys,2000,clint eastwood,"clint eastwood, tommy lee jones, james garner, donald sutherland","drama, action & adventure, science fiction & fantasy, comedy",135
458,aa-1340,space cowboys,2000,clint eastwood,"clint eastwood, tommy lee jones, donald sutherland","action, adventure, thriller",130
458,d3195,space cowboys,2000,clint eastwood,"clint eastwood, tommy lee jones, donald sutherland","action, adventure, thriller",130
459,d3188,the specials,2000,craig mazin,"rob lowe, thomas haden church, paget brewster","action, comedy, fantasy",82
459,aa-1341,the specials,2000,craig mazin,"rob lowe, thomas haden church, paget brewster","action, comedy, fantasy, sci-fi",82
459,bb-1162,the specials,2000,craig mazin,"rob lowe, jamie kennedy, thomas haden church, paget brewster","action & adventure, science fiction & fantasy, comedy",82
460,aa-1344,the tao of steve,2000,jenniphr goodman,"donal logue, ayelet kaznelson, john hines","comedy, drama, romance",87
460,bb-1165,the tao of steve,2000,jenniphr goodman,"donal logue, greer goodman, kimo wills, ayelet kaznelson","drama, romance, art house & international, comedy",87
461,bb-1167,things you can tell just by looking at her,2000,rodrigo garca,"glenn close, cameron diaz, calista flockhart, amy brenneman","drama, comedy",106
461,aa-1346,things you can tell just by looking at her,2000,rodrigo garcía,"glenn close, cameron diaz, calista flockhart","drama, romance",109
462,aa-1350,the tigger movie,2000,jun falkenstein,"jim cummings, nikita hopkins, ken sansom","animation, comedy, drama, family",77
462,bb-1170,the tigger movie,2000,jun falkenstein,"jim cummings, nikita hopkins, ken sansom, john fiedler","animation, kids & family",77
463,aa-1351,timecode,2000,mike figgis,"jeanne tripplehorn, stellan skarsgård, salma hayek",drama,97
463,bb-1171,timecode,2000,mike figgis,"saffron burrows, salma hayek, jeanne tripplehorn, holly hunter","drama, comedy",97
464,bb-258,titanic,1997,james cameron,"leonardo dicaprio, kate winslet, billy zane, kathy bates","drama, romance",194
464,aa-1352,titanic,1997,james cameron,"leonardo dicaprio, kate winslet, billy zane","drama, romance",194
465,aa-1354,tripfall,2000,serge rodnunsky,"eric roberts, john ritter, rachel hunter",thriller,91
465,bb-1173,tripfall,2000,serge rodnunsky,"eric roberts, john ritter, devin crannell, rachel hunter","mystery & suspense, drama",95
466,aa-1355,turn it up,2000,robert adetuyi,"pras michel, ja rule, jason statham","crime, drama, action, music",86
466,d3224,turn it up,2000,robert adetuyi,"pras michel, ja rule, jason statham","crime, drama, action",86
466,bb-1174,turn it up,2000,robert adetuyi,"pras, ja rule, vondie curtis-hall, jason statham","musical & performing arts, drama",86
467,aa-1356,u-571,2000,jonathan mostow,"matthew mcconaughey, bill paxton, harvey keitel","action, war",116
467,bb-1175,u-571,2000,jonathan mostow,"matthew mcconaughey, bill paxton, harvey keitel, jake weber","drama, action & adventure, mystery & suspense",117
467,d3166,u-571,2000,jonathan mostow,"matthew mcconaughey, bill paxton, harvey keitel","action, war",116
468,aa-1358,under suspicion,2000,stephen hopkins,"morgan freeman, gene hackman, thomas jane","crime, drama, thriller",110
468,bb-1177,under suspicion,2000,stephen hopkins,"morgan freeman, gene hackman, thomas jane, monica bellucci","drama, art house & international, mystery & suspense",111
469,aa-1359,up at the villa,2000,philip haas,"kristin scott thomas, sean penn, anne bancroft","drama, romance",115
469,bb-1178,up at the villa,2000,philip haas,"kristin scott thomas, kristin scott-thomas..., sean penn, anne bancroft","drama, romance, mystery & suspense",114
470,aa-1360,urban legends: final cut,2000,john ottman,"jennifer morrison, matthew davis, hart bochner","horror, mystery, thriller",97
470,bb-1179,urban legends: final cut,2000,john ottman,"jennifer morrison (i..., joseph lawrence, matthew davis, hart bochner",horror,99
471,d3201,vertical limit,2000,martin campbell,"scott glenn, chris o'donnell, bill paxton","action, adventure, drama",124
471,bb-1180,vertical limit,2000,martin campbell,"chris o'donnell, robin tunney, scott glenn, bill paxton","drama, action & adventure",124
471,aa-1361,vertical limit,2000,martin campbell,"scott glenn, chris o'donnell, bill paxton","action, adventure, drama, thriller",124
472,aa-1362,the visit,2015,m. night shyamalan,"olivia dejonge, ed oxenbould, deanna dunagan","horror, thriller",94
472,bb-1181,the visit,2015,m. night shyamalan,"kathryn hahn, deanna dunagan, peter mcrobbie, ed oxenbould","mystery & suspense, horror",94
472,c415,the visit,2015,m. night shyamalan,"kathryn hahn,ed oxenbould,benjamin kanes,peter mcrobbie,olivia dejonge,deanna dunagan","comedy, horror",94
473,bb-1183,the watcher,2000,joe charbanic,"james spader, keanu reeves, marisa tomei, ernie hudson","mystery & suspense, drama",97
473,aa-1364,the watcher,2000,joe charbanic,"james spader, keanu reeves, marisa tomei","crime, horror, mystery, thriller",97
474,bb-1184,the way of the gun,2000,christopher mcquarrie,"ryan phillippe, benicio del toro, james caan, juliette lewis","mystery & suspense, drama",119
474,d3210,the way of the gun,2000,christopher mcquarrie,"ryan phillippe, benicio del toro, juliette lewis","action, crime, drama",119
474,aa-1365,the way of the gun,2000,christopher mcquarrie,"ryan phillippe, benicio del toro, juliette lewis","action, crime, drama, thriller",119
475,aa-1366,what lies beneath,2000,robert zemeckis,"harrison ford, michelle pfeiffer, katharine towne","drama, horror, mystery, thriller",130
475,bb-1185,what lies beneath,2000,robert zemeckis,"michelle pfeiffer, harrison ford, diana scarwid, james remar","drama, horror, mystery & suspense",130
476,aa-1367,what planet are you from?,2000,mike nichols,"garry shandling, annette bening, john goodman","comedy, sci-fi",105
476,bb-1186,what planet are you from?,2000,mike nichols,"garry shandling, annette bening, john goodman, greg kinnear","horror, science fiction & fantasy, comedy",105
477,aa-1369,whatever it takes,2000,david raynr,"shane west, marla sokoloff, jodi lyn o'keefe","comedy, drama, romance",94
477,bb-1188,whatever it takes,2000,david raynr,"jodi lyn o'keefe, shane west, marla sokoloff, manu intiraymi",comedy,94
478,aa-1370,where the heart is,2000,matt williams,"natalie portman, james frain, ashley judd","comedy, drama, romance",120
478,bb-1189,where the heart is,2000,matt williams,"natalie portman, ashley judd, sally field, stockard channing","drama, romance, comedy",120
479,aa-1371,where the money is,2000,marek kanievska,"paul newman, linda fiorentino, dermot mulroney","drama, comedy, crime",89
479,bb-1190,where the money is,2000,marek kanievska,"paul newman, linda fiorentino, dermot mulroney, susan barnes","drama, mystery & suspense, comedy",88
480,bb-1192,the whole nine yards,2000,jonathan lynn,"bruce willis, matthew perry, rosanna arquette, michael clarke dunca...",comedy,98
480,aa-1372,the whole nine yards,2000,jonathan lynn,"bruce willis, matthew perry, rosanna arquette","comedy, crime",98
481,bb-1193,woman on top,2000,fina torres,"penelope cruz, murilo bencio, anne ramsey, harold perrineau jr.","drama, romance, comedy",83
481,aa-1373,woman on top,2000,fina torres,"penélope cruz, murilo benício, harold perrineau","comedy, fantasy, romance",92
482,aa-1374,wonder boys,2000,curtis hanson,"michael douglas, tobey maguire, frances mcdormand","comedy, drama",107
482,bb-1194,wonder boys,2000,curtis hanson,"michael douglas, tobey maguire, frances mcdormand, robert downey jr.","drama, comedy",112
483,bb-1196,the yards,2000,james gray,"mark wahlberg, joaquin phoenix, charlize theron, james caan",drama,115
483,aa-1376,the yards,2000,james gray,"mark wahlberg, joaquin phoenix, charlize theron","crime, drama, romance, thriller",115
484,bb-1197,you can count on me,2000,kenneth lonergan,"laura linney, mark ruffalo, matthew broderick, rory culkin",drama,109
484,aa-1377,you can count on me,2000,kenneth lonergan,"laura linney, matthew broderick, mark ruffalo",drama,111
485,aa-1378,15 minutes,2001,john herzfeld,"robert de niro, edward burns, kelsey grammer","action, crime, drama, thriller",120
485,d3025,15 minutes,2001,john herzfeld,"robert de niro, edward burns, kelsey grammer","action, crime, drama",120
485,bb-1198,15 minutes,2001,john herzfeld,"robert de niro, edward burns, kelsey grammer, avery brooks","drama, action & adventure, television, mystery & suspense",110
486,aa-1379,3000 miles to graceland,2001,demian lichtenstein,"kurt russell, kevin costner, courteney cox","action, comedy, crime, thriller",125
486,bb-1199,3000 miles to graceland,2001,demian lichtenstein,"kurt russell, kevin costner, christian slater, courteney cox","drama, action & adventure, mystery & suspense",126
486,d3054,3000 miles to graceland,2001,demian lichtenstein,"kurt russell, kevin costner, courteney cox","action, comedy, crime",125
487,aa-1380,a.i. artificial intelligence,2001,steven spielberg,"haley joel osment, jude law, frances o'connor","adventure, drama, sci-fi",146
487,c2216,a.i. artificial intelligence,2001,steven spielberg,"haley joel osment,jude law,william hurt,frances o'connor,sam robards,brendan gleeson","drama, horror, science fiction",145
487,bb-1200,a.i. artificial intelligence,2001,steven spielberg,"haley joel osment, frances o'connor, jude law, sam robards","drama, science fiction & fantasy",145
488,aa-1381,the affair of the necklace,2001,charles shyer,"hilary swank, simon baker, jonathan pryce","drama, history, romance",118
488,bb-1201,the affair of the necklace,2001,charles shyer,"hilary swank, jonathan pryce, simon baker, adrien brody","drama, romance",120
489,c95,perfume: the story of a murderer,2007,tom tykwer,"ben whishaw,dustin hoffman,alan rickman,john hurt,rachel hurd-wood,karoline herfurth,david calder","drama, fantasy, foreign",147
489,aa-1525,perfume: the story of a murderer,2007,tom tykwer,"ben whishaw, dustin hoffman, alan rickman","crime, drama, fantasy",147
490,c1099,snowpiercer,2014,joon-ho bong,"chris evans,jamie bell,john hurt,tilda swinton,alison pill,octavia spencer,ewen bremner","action, drama, science fiction",126
490,aa-1526,snowpiercer,2014,joon-ho bong,"chris evans, jamie bell, tilda swinton","action, drama, sci-fi, thriller",126
491,aa-1527,planet of the apes,2001,tim burton,"mark wahlberg, helena bonham carter, tim roth","action, adventure, sci-fi",119
491,bb-1328,planet of the apes,2001,tim burton,"mark wahlberg, tim roth, michael clarke dunca..., paul giamatti","drama, action & adventure, science fiction & fantasy",119
491,d3017,planet of the apes,2001,tim burton,"mark wahlberg, helena bonham carter, tim roth","action, adventure, sci-fi",119
492,aa-1528,the pledge,2001,sean penn,"jack nicholson, benicio del toro, patricia clarkson","crime, drama, mystery, thriller",124
492,bb-1329,the pledge,2001,sean penn,"jack nicholson, robin wright, benicio del toro, aaron eckhart","mystery & suspense, drama",124
492,c1995,the pledge,2001,sean penn,"jack nicholson,robin wright penn,aaron eckhart,sam shepard,mickey rourke,benicio del toro,helen mirren","crime, drama, mystery, thriller",124
493,d3089,pootie tang,2001,louis c.k.,"chris rock, lance crouther, j.b. smoove","comedy, musical, adventure",81
493,aa-1529,pootie tang,2001,louis c.k.,"chris rock, lance crouther, j.b. smoove","comedy, musical, adventure, action",81
493,bb-1330,pootie tang,2001,louis c.k.,"lance crouther, jennifer coolidge, wanda sykes, robert vaughn",comedy,70
494,aa-1530,the princess diaries,2001,garry marshall,"julie andrews, anne hathaway, hector elizondo","comedy, family, romance",115
494,bb-1331,the princess diaries,2001,garry marshall,"julie andrews, anne hathaway, hector elizondo, mandy moore","drama, kids & family, comedy",114
495,bb-1332,rat race,2001,jerry zucker,"john cleese, rowan atkinson, breckin meyer, jon lovitz",comedy,112
495,aa-1531,rat race,2001,jerry zucker,"breckin meyer, amy smart, whoopi goldberg","adventure, comedy",112
496,aa-1532,recess: school's out,2001,chuck sheetz,"andrew lawrence, rickey d'shon collins, jason davis","animation, family, comedy, mystery, sci-fi",82
496,bb-1333,recess: school's out,2001,chuck sheetz,"andrew lawrence, james woods, dabney coleman, ashley johnson","animation, kids & family, comedy, special interest",82
497,aa-1534,riding in cars with boys,2001,penny marshall,"drew barrymore, steve zahn, adam garcia","biography, comedy, drama",132
497,bb-1334,riding in cars with boys,2001,penny marshall,"drew barrymore, steve zahn, adam garcia, brittany murphy","drama, comedy",131
498,bb-1335,rock star,2001,stephen herek,"mark wahlberg, jennifer aniston, timothy spall, timothy olyphant","drama, musical & performing arts, comedy",107
498,aa-1535,rock star,2001,stephen herek,"mark wahlberg, jennifer aniston, dominic west","comedy, drama, music",105
499,bb-1336,the royal tenenbaums,2002,wes anderson,"gene hackman, anjelica huston, gwyneth paltrow, ben stiller",comedy,108
499,aa-1536,the royal tenenbaums,2002,wes anderson,"gene hackman, gwyneth paltrow, anjelica huston","comedy, drama",110
500,bb-1342,the score,2001,frank oz,"robert de niro, edward norton, marlon brando, angela bassett","drama, action & adventure",123
500,d3046,the score,2001,frank oz,"robert de niro, edward norton, marlon brando","action, crime, romance",124
500,aa-1537,the score,2001,frank oz,"robert de niro, edward norton, marlon brando","action, crime, romance, thriller",124
501,bb-1337,rush hour 2,2001,brett ratner,"jackie chan, chris tucker, john lone, ziyi zhang","action & adventure, comedy",90
501,d3100,rush hour 2,2001,brett ratner,"jackie chan, chris tucker, john lone","action, comedy, crime",90
501,aa-1538,rush hour 2,2001,brett ratner,"jackie chan, chris tucker, john lone","action, comedy, crime, mystery, thriller",90
502,c131,rush hour 3,2007,brett ratner,"jackie chan,chris tucker,max von sydow,yvan attal,dana ivey,roman polanski","action, adventure, comedy, crime, thriller",91
502,bb-2336,rush hour 3,2007,brett ratner,"jackie chan, chris tucker, max von sydow, nomie lenoir","action & adventure, comedy",90
502,d2083,rush hour 3,2007,brett ratner,"jackie chan, chris tucker, max von sydow","action, comedy, crime",91
503,d3429,rush hour,1998,brett ratner,"jackie chan, chris tucker, ken leung","action, comedy, crime",98
503,bb-3074,rush hour,1998,brett ratner,"jackie chan, chris tucker, elizabeth pea, tom wilkinson","action & adventure, comedy",97
504,bb-1339,save the last dance,2001,thomas carter,"julia stiles, sean patrick thomas, kerry washington, fredro starr","drama, romance",112
