id,title,year,rating,director,creators,cast,genre,duration,contentrating,summary
b-718,mamma mia!,2008.0,5.5,phyllida lloyd,catherine johnson,"meryl streep, pierce brosnan, amanda seyfried, colin firth","romance, musical & performing arts, comedy",109.0,pg-13,come for this hardworking mom to finally let go. in just a few days sophie will be married and donna will stand by bittersweetly as her little girl takes flight. of course donna's lifelong friends rosie (julie walters) and tanya (christine baranski) will both be present at the wedding but unbeknownst to the mother sophie has furtively invited three very special guests of her own. when sophie walks down the aisle on that fateful day she wants her father to hand her off. the only problem is that donna has never revealed the true identity of sophie's father leaving the resourceful future bride to narrow the list down to three potential candidates. now as three key figures from donna's past return to the picturesque mediterranean shores they all walked 20 years prior one beautiful bride will discover the secret of her past while one lonely mother finds out that it's never too late for a little romance. phyllida lloyd director of both the original london sensation as well as the hit broadway incarnation makes her feature directorial debut with this big-screen version of the beloved musical featuring 22 classic abba hits. pierce brosnan colin firth stellan skarsgrd and dominic cooper co-star. ~ jason buchanan rovi
b-719,man on wire,2008.0,8.4,james marsh,,"alan welner, annie allix, jim moore, jean franois heckel","documentary, special interest",94.0,pg-13,"august 7 1974. a young french man named philippe petit stepped out on a wire suspended between the twin towers of the world trade center. he danced on this wire for an hour with no safety net before he was arrested for what has become to be known as the ""artistic crime of the century."""
b-720,marley & me,2008.0,6,david frankel,"scott frank, don roos","jennifer aniston, owen wilson, alan arkin, eric dane",comedy,115.0,pg,"friend and fellow journalist sebastian who comes up with the perfect solution: john should get jenny a puppy. the grogans adopt the cute 12-pound yellow labrador who in no time at all grows into a 100-pound steamroller of unbridled energy that turns the grogan home into a disaster area. he flunks obedience school chews off dry-wall takes a bite out of the sofa overturns garbage cans steals a thanksgiving turkey consumes pillows and flowers drinks toilet water and chases the ups guy. even a newly-purchased expensive necklace isn't safe from marley's voracious antics. amidst the mayhem he generates through the years marley sees the grogans through the ups and downs of family life through job and home changes and most of all through the myriad challenges of a growing family. as john and jenny come to realize marley--""the world's worst dog""--somehow brings out the best in them."
b-721,max payne,2008.0,3.8,john moore,beau thorne,"mark wahlberg, mila kunis, beau bridges, chris ""ludacris"" bri...","drama, action & adventure, mystery & suspense",100.0,pg-13,max payne is a maverick cop - a mythic anti-hero - determined to track down those responsible for the brutal murders of his family and partner. hell-bent on revenge his obsessive investigation takes him on a nightmare journey into a dark underworld. as the mystery deepens max is forced to battle enemies beyond the natural world and face an unthinkable betrayal.
b-722,meet dave,2008.0,4,brian robbins,"bill corbett, rob greenberg, robert greenberg","eddie murphy, elizabeth banks, scott caan, marc blucas","science fiction & fantasy, comedy",90.0,pg,with their home planet in danger and no place in the known universe to seek shelter a desperate crew of miniature alien humanoids boards a human spacecraft in hopes of saving their doomed world. eddie murphy stars in a sci-fi comedy that re-teams the longtime comic actor with norbit director brian robbins.
b-723,meet the browns,2008.0,4.8,tyler perry,tyler perry,"tyler perry, angela bassett, lance gross, rick fox","drama, romance, comedy",101.0,pg-13,receives a death notice claiming that the father she has never met has passed away she quickly gathers up the kids and sets out for georgia to attend the funeral. upon arriving in the deep south the once fretful mother is pleasantly surprised to discover that there is a whole side of the family she never knew existed. a crass but good-natured clan that welcomes brenda and her children with open arms the browns' lazy summer afternoons and frequent trips to the county fair offer a much-needed contrast to the stress of surviving in inner city chicago. writer/director/actor perry reprises his role as indomitable law-breaking grandmother madea in a comedy that proves sometimes second chances come when you least expect it. ~ jason buchanan rovi
b-724,meet the spartans,2008.0,0.9,jason friedberg,"aaron seltzer, jason friedberg","carmen electra, ken davitian, kevin sorbo, sean maguire",comedy,84.0,pg-13,homeland against a powerful invading force that includes the likes of a mutant paris hilton the transformers the ghost rider and rocky balboa.
b-725,the midnight meat train,2008.0,6.2,ryuhei kitamura,"jeff buhler, clive barker","bradley cooper, brooke shields, leslie bibb, roger bart","drama, horror, mystery & suspense",98.0,r,a new york photographer sets out to catch a sadistic serial killer in versus director ryuhei kitamura's adaptation of a short story by horror icon clive barker.
b-726,milk,2015.0,,noemi weis,,,"documentary, kids & family, art house & international",91.0,unrated,
b-727,mirrors,2008.0,3.8,alexandre aja,"alexandre aja, grgory levasseur","kiefer sutherland, paula patton, erica gluck, cameron boyce","mystery & suspense, horror",110.0,r,a mall security guard becomes wrapped up in a mystery involving a particular department store's mirrors which seem to bring out the worst in people.
b-728,my sassy girl,2008.0,n,yann samuell,victor levin,"jesse bradford, elisha cuthbert, austin basis, joanna gleason","drama, romance, comedy",95.0,pg-13,a conservative-minded midwesterner finds his well-mapped-out life taking an unexpected detour when he falls for a reckless girl with a rash wanton wild streak in director yann samuell's stateside adaptation of the 2001 south korean hit. jesse bradford stars as the hapless young man who can't help but falling in love with the titular mischief maker (played by elisha cuthbert) despite her brazen ways. ~ jason buchanan rovi
b-729,never back down,2008.0,4.4,jeff wadlow,chris hauty,"sean faris, amber heard, cam gigandet, evan peters",action & adventure,113.0,pg-13,jake goes to a party where he is unwittingly pulled into a fight with a bully named ryan mcdonald. while he is defeated and humiliated in the fight a classmate introduces himself to jake and tells him about the sport known as mixed marshall arts (mma). he sees a star in jake and asks that he meet with his mentor jean roqua. it is immediately apparent to jake that mma is not street fighting but rather an art form he wants to master. roqua will take jake under his wing but it is up to jake to find the patience discipline willingness and reason within him to succeed. for jake there is much more at stake than mere victory. his decision will not just settle a score; it will define who he is.
b-730,nights in rodanthe,2008.0,4.8,george c wolfe,"ann peacock, john romano","diane lane, richard gere, christopher meloni, viola davis","drama, romance",95.0,pg-13,adapted from author nicholas sparks' popular romance novel director george c. wolfe's nights in rodanthe tells the tale of a doctor (richard gere) en route to reconcile with his estranged son when his benevolent mission is sidelined upon checking into a north carolina beach-town inn. when the doctor arrives at the inn he enters into a passionate affair with an unhappily married woman (diane lane) who is currently considering divorce. ~ jason buchanan rovi
b-731,nothing but the truth,2008.0,6.7,rob lurie,rod lurie,"kate beckinsale, matt dillon, angela bassett, vera farmiga","mystery & suspense, drama",107.0,r,a female newspaper reporter outs a cia agent and is imprisoned for refusing to reveal her source.
b-732,nothing like the holidays,2008.0,5.7,alfredo de villa,"alison swann, rick najera, alison swan, ted perkins","john leguizamo, freddy rodriguez, debra messing, alfred molina","drama, comedy",98.0,pg-13,the rodriguez family converge on their parent's home there's a strange sense of tension lingering heavy in the cool winter air. despite the fact that jesse is doing his best to get back in the good graces of his old flame she seems reluctant to forgive him for leaving in the first place. meanwhile his older sister roxanna has little to show for time spent chasing her hollywood dreams and eldest brother mauricio (leguizamo) is married to a high-strung executive who seems more interested in advancing her career than starting a family. but while none of this sits too well with concerned mother anna (pea) the bombshell she's about to drop could prove the straw that broke this family's back. when anna announces to her children that she is planning to divorce their father eduardo (molina) roxanna jesse and mauricio instinctively pull together and begin to reevaluate their past while looking at the future in a whole new light. later as lingering resentments are let go and weakened bonds are reaffirmed the rodriquez family begins to experience the healing power of laughter while discovering that together as a family they are far stronger than they ever could be apart. ~ jason buchanan rovi
b-733,one missed call,2008.0,2.5,eric valette,"andrew klavan, minako daira","shannyn sossamon, edward burns, ana claudia talancn, ray wise","mystery & suspense, horror",87.0,pg-13,has only three days to solve the mystery and cheat death. burns co-stars as a detective who is deeply troubled by the recent spate of deaths.
b-734,the other boleyn girl,2008.0,5.3,justin chadwick,peter morgan,"eric bana, natalie portman, scarlett johansson, jim sturgess","drama, romance",115.0,pg-13,two ferociously ambitious sisters mary and anne boleyn are rivals for the bed and heart of the 16th century english king henry viii.
b-735,over her dead body,2008.0,3.7,jeff lowell,jeff lowell,"eva longoria, paul rudd, lake bell, jason biggs","romance, science fiction & fantasy, comedy",95.0,pg-13,devastated when his fiance kate is killed on their wedding day henry reluctantly agrees to consult a psychic named ashley at the urging of his sister chloe. despite his skepticism over her psychic abilities henry finds himself falling hard for ashley and vice versa. but there is a big snag. ashley is being haunted by kate's ghost who considers it her heavenly duty to break up henry and ashley's fledgling romance if it is the last thing she does on this earthly plane.
b-736,passengers,2008.0,4,rodrigo garca,ronnie christensen,"anne hathaway, patrick wilson, clea duvall, andre braugher","mystery & suspense, drama",93.0,pg-13,a grief counselor (anne hathaway) begins to suspect foul play when the six airplane crash survivors she is tending to mysteriously begin to disappear and the truth behind the tragedy grows ever more clouded in nine lives director rodrigo garca's conspiratorial supernatural thriller.
b-737,pathology,2008.0,4.4,marc scholermann,"brian taylor, mark neveldine","milo ventimiglia, michael weston, alyssa milano, lauren lee smith","mystery & suspense, drama",94.0,r,to try to determine exactly how the homicide was executed. alyssa milano (of tv's who's the boss? and charmed) co-stars as ventimiglia's fiance while thesps johnny whitworth and lauren lee smith are among the perpetrators. mark neveldine and brian taylor (of crank fame) scripted.
b-738,pineapple express,2008.0,6.3,david gordon green,"seth rogen, evan goldberg","seth rogen, james franco, danny mcbride, gary cole",comedy,112.0,r,critically acclaimed director david gordon green takes a break from the brooding drama that defined such early efforts as george washington and undertow for this action-flavored buddy comedy concerning two pot-smoking friends (seth rogen and james franco) who unwittingly become involved with a vicious gang of drug dealers. judd apatow and shauna robertson produce a script co-penned by star rogen and evan goldberg. ~ jason buchanan rovi
b-739,pray the devil back to hell,2008.0,7.8,gini reticker,,"etweda ""sugars"" coop..., vaiba flomo, asatu kenneth, janet johnson-bryant","documentary, special interest",72.0,unrated,street-to-street urban warfare. charles taylor then president of liberia had emptied the country's pockets as creatively as any dictator in memory. his ascent to power led to the deaths of thousands of people and a nation in complete ruin. out of the wreckage more than 2000 christian and muslim women throughout the country began to organize and banded together in an effort to bring an end to the fighting. at great person risk they protested creatively and persistently for peace in the worst days of brutal and protracted civil conflict.
b-740,pride and glory,2008.0,5,gavin o'connor,"joe carnahan, gavin o'connor","edward norton, colin farrell, jon voight, noah emmerich","drama, kids & family",130.0,r,the suspected crimes. ~ jason buchanan rovi
b-742,the promotion,2008.0,5.8,steve conrad,"steve conrad, steven conrad","seann william scott, john c. reilly, steven conrad, jenna fischer",comedy,86.0,r,(john c. reilly) a gregarious recent hire at the store who has relocated to illinois from canada announces he's also applying for the management position and a keen rivalry develops between doug and richard even as they strive to act like friends on the surface. as the competition grows between the two their personality flaws become increasingly evident -- doug's short temper richard's history of drug abuse -- and when richard's wife (lili taylor) leaves him the contest starts taking an uncomfortable turn. the promotion also stars fred armisen gil bellows and bobby cannavale. ~ mark deming rovi
b-743,proud american,2008.0,2.9,fred ashman,"fred ashman, rolland smith","jonathan banks, kimberlin ann brown, michael barreta, marc mcclure","documentary, drama",104.0,pg,american citizen. the cast includes marc mcclure (superman: the movie) james b. sikking (made of honor) ken howard (in her shoes) and yakov smirnoff (brewster's millions). ~ nathan southern rovi
b-744,punisher: war zone,2008.0,4.2,lexi alexander,"arthur marcum, kurt sutter, matt holloway, art marcum, nick santora","ray stevenson, dominic west, dash mihok, julie benz","drama, action & adventure, mystery & suspense",102.0,r,"law-appointed ""punisher task force"" closes in on him the antihero does battle with billy russoti (dominic west) aka jigsaw a nickname given by him to reflect the disfigurement handed to him by castle. with the help of his psychotic brother loony bin jim (doug hutchison) jigsaw recruits the criminals of the city to band together to bring down the punisher using the wife (played by dexter's julie benz) and daughter of a slayed fbi agent as bait. art marcum matt holloway and nick santora provide the screenplay for the lionsgate release. ~ jeremy wheeler rovi"
b-745,quantum of solace,2008.0,6,marc forster,"neal purvis, robert wade, paul haggis","daniel craig, olga kurylenko, mathieu amalric, judi dench","drama, action & adventure, mystery & suspense",105.0,pg-13,anticipated and after discovering forensic evidence that links an mi6 traitor to a bank in haiti bond immediately sets out to gather more intelligence. once in haiti a case of mistaken identity leads bond into the company of the ravishing camille (olga kurylenko) a dangerous beauty with her own vendetta. it's camille who leads bond to a ruthless businessman named dominic greene (mathieu amalric) who is soon revealed to be the mastermind of a powerful but clandestine organization. greene is conspiring to corner the market on one of the world's most precious natural resources and in order to make that happen he has forged a deal with an exiled general named medrano (joaquin cosio). by enlisting the aid of his many associates and using his vast resources to force contacts within the cia and the british government into bending to his will greene plans to overthrow the current regime of a latin american country and hand control over to general medrano in exchange for a parcel of land that appears barren on the surface but actually houses a natural resource that will make greene the most powerful man on the planet. but bond's mission to uncover the culprit who blackmailed vesper and prevent dominic greene from exerting his will on the entire world won't be easy because now everyone from the cia to the terrorists and even m are out to get him. ~ jason buchanan rovi
b-746,quarantine,2008.0,5.7,john erick dowdle,"john erick dowdle, drew dowdle, paco plaza, jaume balaguer, luis a. berdejo","jennifer carpenter, steve harris, jay hernandez, johnathon schaech","mystery & suspense, horror",89.0,r,tow only to find that the cdc has quarantined the building. phones internet televisions and cell phone access have been cut-off and officials are not relaying information to those locked inside. when the quarantine is finally lifted the only evidence of what took place is the news crew's videotape.
b-747,rachel getting married,2008.0,7.5,jonathan demme,jenny lumet,"anne hathaway, rosemarie dewitt, bill irwin, tunde adebimpe","drama, romance",113.0,r,when kym returns to the buchman family home for the wedding of her sister rachel she brings a long history of personal crisis family conflict and tragedy along with her. the wedding couple's abundant party of friends and relations has gathered for a joyful weekend of feasting music and love but kym--with her biting one-liners and flair for bombshell drama--is a catalyst for long-simmering tensions in the family dynamic.
b-748,rambo,1986.0,,michael hack,,"alan oppenheimer, dale ishimoto, ed gilbert, frank welker","comedy, kids & family",,unrated,"lock and load for this action-packed animated series based on the hit feature film rambo (and its sequels). every episode finds our hero in a ""world of trouble"" ... but remember rambo's a congressional medal of honor winner and as resourceful as they come! voice cast includes neil ross michael ansara james avery michael bell peter cullen ed gilbert dale ishimoto robert ito and mona marshall."
b-749,the reader,2008.0,6.4,stephen daldry,david hare,"kate winslet, ralph fiennes, david kross, lena olin","drama, romance",123.0,r,guarding a secret she considers to be more shameful than murder.
b-750,redbelt,2008.0,6.3,david mamet,david mamet,"chiwetel ejiofor, emily mortimer, alice braga, joe mantegna","drama, action & adventure, mystery & suspense",99.0,r,redbelt is the story of mike terry a jiu-jitsu master who has avoided the prize fighting circuit choosing to instead pursue a life of honor and education by operating a self-defense studio in los angeles. terry's life is dramatically changed however when he is conned by a cabal of movie stars and promoters. in order to pay off his debts and regain his honor terry must step into the ring for the first time in his life.
b-751,religulous,2008.0,6.3,larry charles,bill maher,"ray suarez, bill maher, julie maher, kathy maher","documentary, faith & spirituality, comedy",101.0,r,this documentary follows political humorist and author bill maher as he travels around the globe interviewing people about god and religion. known for his analytical skills wit and commitment to never pulling a punch maher brings his characteristic honesty to an unusual spiritual journey.
b-752,revolutionary road,2008.0,6.6,sam mendes,justin haythe,"leonardo dicaprio, kate winslet, michael shannon, kathryn hahn",drama,119.0,r,manicured lawns. ever since they first met frank (dicaprio) and april (winslet) saw themselves as special and different. they strive to form their relationship around higher ideals though upon moving into their new home on revolutionary road the defiant couple pledges never to be confined by the social conventions of the era. as time passes however frank and april gradually become the very thing that they both feared most -- a typical suburban family complete with abandoned dreams and faded hopes. frank loses his nerve after taking a comfortable job with a reliable salary and april morphs into an unsatisfied homemaker desperate for passion and excitement. but april's independent spirit hasn't been suffocated just yet and when she hatches a plan to head for paris her need to escape at all costs stands in direct contrast to frank's desire to hold on to what they already have. ~ jason buchanan rovi
b-753,righteous kill,2008.0,4,jon avnet,"russell gerwitz, russell gewirtz","robert de niro, al pacino, carla gugino, 50 cent","mystery & suspense, drama",103.0,r,crimes take place it becomes clear the detectives are looking for a serial killer one who targets criminals that have fallen through the cracks of the judicial system. his mission is to do what the cops can't do on their own-take the culprits off the streets for good. the similarities between the recent killings and their earlier case raise a nagging question: did they put the wrong man behind bars?
b-754,the rocker,2008.0,5.2,peter cattaneo,"m. wallace wolodarsky, maya forbes, wally wolodarsky, wallace wolodarsky","rainn wilson, lonny ross, christina applegate, josh gad","drama, comedy",102.0,pg-13,high school garage band and they end up catching the ear of record executives. now fish is determined to live the hedonistic rock & roll lifestyle he missed out on 20 years ago but his new bandmates don't appreciate his hard partying -- and neither do his middle-aged knees. this fox atomic comedy co-stars christina applegate. shawn levy (night at the museum) and tom mcnulty co-produced the feature which was penned by wallace wolodarsky and maya forbes and directed by peter cattaneo (opal dream).
b-755,role models,2008.0,6.5,david wain,"w. blake herron, david wain, ken marino, paul rudd, tim dowling","paul rudd, seann william scott, bobb'e j. thompson, christopher mintz-pl...",comedy,99.0,r,obsessed with medieval role play. meanwhile charming wheeler tries to trade in an addiction to partying and women to assist a fifth-grader named ronnie redirect his foul-mouthed ways. it would probably help if ronnie's new mentor wasn't an overgrown adolescent whose idea of quality time includes keggers in venice beach. once the center's ex-con director gives them an ultimatum danny and wheeler are forced to tailor their brand of immature wisdom to their charges. and if they can just make it through probation without getting thrown in jail the world's worst role models will prove that sometimes it takes a village idiot to raise a child.
b-756,the ruins,2008.0,5.3,carter smith,scott b. smith,"jonathan tucker, jena malone, shawn ashmore, laura ramsey","mystery & suspense, horror",90.0,r,the ruins follows a group of friends who become entangled in a brutal struggle for survival after visiting a remote archaeological dig in the mexican jungle - where they discover something deadly living among the ruins.
b-757,saw v,2008.0,2.9,david hackl,"patrick melton, marcus dunstan","tobin bell, costas mandylor, scott patterson, betsy russell","action & adventure, horror",95.0,r,plot bounces back and forth from the beginning of their relationship to the present as agent strahm (scott patterson) delves farther into the case. also in the cast are dexter's julie benz and one missed call's meagan good as victims of another one of jigsaw's lessons in morality. saw iv scribes patrick melton and marcus dunstan return to pen the screenplay for the twisted pictures/lionsgate co-production.
b-758,the secret life of bees,2008.0,5.9,gina prince-bythewood,gina prince-bythewood,"queen latifah, dakota fanning, jennifer hudson, alicia keys","drama, action & adventure",105.0,pg-13,set in south carolina in 1964 the film is the moving tale of lily owens a 14 year-old girl who is haunted by the memory of her late mother. to escape her lonely life and troubled relationship with her father lily flees with rosaleen her caregiver and only friend to a south carolina town that holds the secret to her mother's past. taken in by the intelligent and independent boatwright sisters lily finds solace in their mesmerizing world of beekeeping honey and the black madonna.
b-759,semi-pro,2008.0,4.5,kent alterman,scot armstrong,"will ferrell, woody harrelson, andr benjamin, maura tierney",comedy,99.0,r,tropics. when the upstart aba league agrees to be absorbed by the nba only four teams will be allowed in. jackie moon (ferrell) must orchestrate a successful season both on the court and financially off the court with the help of many odd promotional events in order to remain in the sport he loves. ~ jason buchanan rovi
b-760,seven pounds,2008.0,4.6,gabriele muccino,grant nieporte,"will smith, rosario dawson, woody harrelson, michael ealy","drama, romance",123.0,pg-13,ben thomas an irs agent with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.
b-761,sex and the city,2008.0,5.5,michael patrick king,"candace bushnell, michael patrick king","sarah jessica parker, kim cattrall, cynthia nixon, kristin davis","comedy, romance",142.0,r,since viewers last saw carrie and company though she's still involved with mr. big (chris noth) and completely consumed by her obsession for name-brand accessories. meanwhile miranda is adjusting to married life and motherhood charlotte is still clinging to her dreams and samantha and handsome steely eyed tv star smith jerrod (jason lewis) are now living together out in l.a. of course when the girls all come together it's just like old times. dreamgirls' jennifer hudson co-stars as carrie's assistant. ~ jason buchanan rovi
b-762,sex drive,2008.0,5.2,sean anders,"john morris (xix), sean anders, john morris","josh zuckerman, amanda crew, clark duke, james marsden",comedy,109.0,r,"eighteen-year-old ian lafferty sets out on a cross country drive with his best friends lance and felicia in order to lose his virginity to a red-hot babe he met on the internet. but the journey filled with hilarious misadventures and raunchy escapades teaches all three more than they expected about life and love. randy raucous and unexpectedly romantic ""sex drive"" follows three friends on the road trip of a lifetime!"
b-764,the sisterhood of the traveling pants 2,2008.0,6,sanaa hamri,"elizabeth chandler, ann brashares, delia ephron","amber tamblyn, america ferrera, blake lively, alexis bledel","drama, action & adventure, comedy",117.0,pg-13,individual journeys toward adulthood. now it will take more than a hurried note or even a treasured pair of pants passed back and forth among them to keep their lives connected.
b-765,sleepwalking,2008.0,4,bill maher,zac stanford,"charlize theron, nick stahl, annasophia robb, dennis hopper",drama,101.0,r,vanishing without a trace. joleen's brother james (stahl) isn't exactly the picture of equilibrium yet he does feel sympathetic toward his niece and obligated to help her though such difficult times. after breaking tara out of foster care james and his newly freed niece set out on the open road together. destination: nowhere. but every road has an end and before long james and tara find themselves at james and joleen's father's farm. james has always avoided thinking about his violent childhood though he realizes that in order to break the vicious cycle of dysfunction that the family has fallen into he must finally confront the demons of his past. now as tara begins to understand why her missing mother has lived such a tumultuous life james prepares for the confrontation that could bring his family closer together than ever before if it doesn't destroy them first. william maher who served as visual effects supervisor for the 2005 sundance film the chumscrubber makes his feature directorial debut with a film based on an original screenplay by that film's scribe zac stanford. ~ jason buchanan rovi
b-766,smart people,2008.0,5.6,noam murro,"mark jude proirier, mark jude poirier","dennis quaid, sarah jessica parker, thomas haden church, ellen page","drama, romance, comedy",95.0,r,crashing down all around him as he falls for a former student (sarah jessica parker) and his shiftless adopted brother (thomas haden church) comes knocking on the door in search of a place to stay. though lawrence always relied on his intelligence to get him out of life's little jams in the past it's going to take quite a bit more than intellectual thinking to move past this sticky stage in his suddenly chaotic life. david denman and christine lahti co-star in this romantic comedy drama which serves as the screenwriting debut of goats and modern ranch living author mark jude poirier. ~ jason buchanan rovi
b-767,soul men,2008.0,5,malcolm d. lee,"matthew stone, robert ramsey","samuel l. jackson, bernie mac, sharon leal, adam herschman","musical & performing arts, comedy",100.0,r,"out on his own. though floyd and lewis did their best to keep the real deal going scoring one breakout hit with ""walk in the park"" clashing egos and ""creative differences"" would eventually break the duo apart. flash-forward to the new millennium when hooks has won a staggering total of 19 grammy awards while floyd and lewis languish in obscurity. then one day while considering suicide with a mouthful of pills and a bottle of liquor floyd is shocked to see a news report that hooks has suddenly dropped dead just before he was slated to be inducted into the rock and roll hall of fame. in order to celebrate hooks' career hi records has organized a lavish tribute concert at the apollo theater. will floyd and lewis be able to put aside their differences long enough to drive cross-country and perform together on-stage one last time or will lingering grudges ultimately cause the pair's already-tenuous relationship to implode long before they reach new york city?"
b-768,space chimps,2008.0,4.6,kirk de micco,"kirk de micco, rob moreland, robert moreland","andy samberg, kenan thompson, omid abtahi, cheryl hines","action & adventure, animation, kids & family, comedy",81.0,g,everything in an effort to save the peaceful inhabitants of a distant planet from an evil dictator.
b-769,speed racer,2008.0,5,larry wachowski,"larry wachowski, andy wachowski, lana wachowski","emile hirsch, matthew fox, susan sarandon, john goodman",action & adventure,135.0,pg,in the world of violent high-speed racing brothers rex and speed racer become rivals as powerful racer mondragan manipulates their careers in order to kill them both during the world championships but the brothers learn its all just an act of vengeance against pops racer who caused the death of mondragan's father in a race long ago.
b-770,the spiderwick chronicles,2008.0,6.7,mark waters,"john sayles, karey kirkpatrick, david berenbaum","freddie highmore, sarah bolger, andrew mccarthy, joan plowright","drama, action & adventure, science fiction & fantasy",97.0,pg,inhabit it.
b-771,spike island,2015.0,4.9,mat whitecross,"chris coghill, christopher coghill","elliott tittensor, emilia clarke, chris coghill, matthew mcnulty",drama,96.0,unrated,apart. featuring rob james-collier (downton abbey) lesley manville (maleficent) and kaya scodelario (the maze runner).(c) level 33
b-772,the spirit,2008.0,3.6,frank miller (ii),"frank miller, frank a miller, frank miller (ii)","gabriel macht, samuel l. jackson, scarlett johansson, eva mendes","drama, action & adventure",102.0,pg-13,(samuel l. jackson) is determined to live forever even if it means wiping out the entire population of central city the spirit must race to stop the diabolical villain from achieving his cold-blooded plan. but even with his unique powers the brave masked crusader will face a series of deadly challenges as a bevy of treacherous beauties including deceptively sweet girl next door ellen dolan (sarah paulson) spitfire secretary silken floss (scarlett johansson) wraithlike siren lorelei (jaime king) seductive policewoman morgenstern (stana katic) and french black widow plaster of paris (paz vega) set out to seduce or consume him at every turn; even the spirit's one true love a volatile jewel thief named sand saref (eva mendes) could ultimately destroy our hero before he accomplishes his mission of saving central city. ~ jason buchanan rovi
b-773,spy school (doubting thomas),,n,mark blutman,"mark blutman, david dubos","forrest landis, annasophia robb, lea thompson, rider strong","action & adventure, kids & family, comedy",88.0,pg,himself. heading out on the adventure of a lifetime thomas learns some important lessons about friendship and honesty.
b-774,step brothers,2008.0,5.5,adam mckay,"adam mckay, will ferrell","will ferrell, john c. reilly, mary steenburgen, richard jenkins",comedy,98.0,r,talladega nights: the ballad of ricky bobby co-stars will ferrell and john c. reilly re-team with that film's director adam mckay to tell the tale of two pampered best friends whose single parents fall in love and decide to marry. mckay and ferrell share screenwriting credits and judd apatow and jimmy miller produce. ~ jason buchanan rovi
b-775,step up 2 the streets,2008.0,4.9,jon m. chu,"karen barna, toni ann johnson","briana evigan, robert hoffman, adam g. sevani, will kemp","drama, romance",97.0,pg-13,to sharpen the skills of her outcast classmates. perhaps if andie chase and their talented team of misfit dancers can earn the top slot at the streets the troubled new arrival can finally make her dreams a reality while also letting go of the past and bounding confidently forward into the future. ~ jason buchanan rovi
b-776,stop-loss,2008.0,6.3,kimberly pierce,"kimberly peirce, mark richard","ryan phillippe, abbie cornish, joseph gordon-levitt, rob brown (vi)",drama,111.0,r,help from his family as well as long-time best friend and war buddy steve shriver (channing tatum). but just as brandon steve and the rest of their war buddies begin to settle back into civilian life uncle sam comes calling on them once again. suddenly ordered back into active duty the disillusioned war veteran begins to question not just his ties to family and his longtime friendships but his capacity for love and his sense of honor as well. ~ jason buchanan rovi
b-777,strange wilderness,2008.0,2.3,fred wolf (ii),"fred wolf (ii), peter gaulke","steve zahn, allen covert, jonah hill, kevin heffernan",comedy,87.0,r,"cancellation peter finds himself resorting to desperate measures in order to stay on the air. perhaps if the ""strange wilderness"" crew could somehow track down the most elusive creature ever to stalk the woodlands they could keep their show on the air and go down in history as the adventurers who solved one of nature's greatest mysteries."
b-778,the strangers,2008.0,5,bryan bertino,"bryan bertino, daminico lynch","jenowade dicarlo lew..., alaina sebastian raz..., liliana zapata, israel cruz","mystery & suspense, horror",85.0,r,thriller about a couple whose remote getaway becomes a place of terror when masked strangers invade. the confrontation forces kristen and james to go far beyond what they think themselves capable of if they hope to survive.
b-779,street kings,2008.0,5,david ayer,"kurt wimmer, james ellroy, jamie moss","keanu reeves, forest whitaker, hugh laurie, chris evans","drama, action & adventure, mystery & suspense",109.0,r,now ludlow is on a mission to bring his partner's killer to justice though captain walker (forest whitaker) is concerned that the hotheaded detective is taking the case too personally. now as captain walker attempts to convince ludlow to work within the confines of the law internal affairs captain biggs (hugh laurie) begins following the vengeful lawman's every move. in order to accomplish his mission ludlow recruits fresh-faced robbery homicide detective diskant (chris evans) to trace washington's killers through the winding streets of los angeles. later when ludlow and diskant come face to face with the remorseless cop killers they must chose between upholding the law and seeking bitter vengeance.
b-780,superhero movie,2008.0,3.6,craig mazin,craig mazin,"drake bell, sara paxton, christopher mcdonald, kevin hart","action & adventure, comedy",86.0,pg-13,"this spoof on the superhero genre takes on such films as ""spider-man"" ""batman begins"" and ""fantastic four."""
b-781,swing vote,2008.0,5,joshua michael stern,"jason richman, joshua michael stern","dennis hopper, madeleine carroll, kevin costner, kelsey grammer",comedy,119.0,pg-13,kevin costner stars as a single father who becomes a media sensation when it's revealed that his vote and his vote alone will determine the outcome of the hotly contested presidential election. neverwas director joshua michael stern helms a screenplay he penned in collaboration with scribe michael richman.
b-782,taken,2009.0,5.8,pierre morel,"luc besson, robert mark kamen","liam neeson, maggie grace, famke janssen, xander berkeley","mystery & suspense, action & adventure",91.0,pg-13,an ex-soldier (liam neeson) traveling through europe embarks on a frantic quest to rescue his daughter (maggie grace) after the young girl is abducted by slave traders in district b13 director pierre morel's contemporary thriller taken. robert mark kamen joins the screenwriting team which also includes morel and longtime collaborator luc besson who also produces. ~ jason buchanan rovi
