ID,Title,Year,Director,Cast,Genre,Duration
753,the spiderwick chronicles,2008,mark waters,"freddie highmore, sarah bolger, andrew mccarthy, joan plowright","drama, action & adventure, science fiction & fantasy",97
754,spike island,2015,mat whitecross,"elliott tittensor, emilia clarke, chris coghill, matthew mcnulty",drama,96
755,the spirit,2008,frank miller (ii),"gabriel macht, samuel l. jackson, scarlett johansson, eva mendes","drama, action & adventure",102
756,spy school (doubting thomas),null,mark blutman,"forrest landis, annasophia robb, lea thompson, rider strong","action & adventure, kids & family, comedy",88
757,step brothers,2008,adam mckay,"will ferrell, john c. reilly, mary steenburgen, richard jenkins",comedy,98
758,step up 2 the streets,2008,jon m. chu,"briana evigan, robert hoffman, adam g. sevani, will kemp","drama, romance",97
759,stop-loss,2008,kimberly pierce,"ryan phillippe, abbie cornish, joseph gordon-levitt, rob brown (vi)",drama,111
760,strange wilderness,2008,fred wolf (ii),"steve zahn, allen covert, jonah hill, kevin heffernan",comedy,87
761,the strangers,2008,bryan bertino,"jenowade dicarlo lew..., alaina sebastian raz..., liliana zapata, israel cruz","mystery & suspense, horror",85
762,street kings,2008,david ayer,"keanu reeves, forest whitaker, hugh laurie, chris evans","drama, action & adventure, mystery & suspense",109
763,superhero movie,2008,craig mazin,"drake bell, sara paxton, christopher mcdonald, kevin hart","action & adventure, comedy",86
764,swing vote,2008,joshua michael stern,"dennis hopper, madeleine carroll, kevin costner, kelsey grammer",comedy,119
765,taken,2009,pierre morel,"liam neeson, maggie grace, famke janssen, xander berkeley","mystery & suspense, action & adventure",91
766,the tale of despereaux,2008,rob stevenhagen,"matthew broderick, emma watson, dustin hoffman, tracey ullman","action & adventure, animation, kids & family, comedy",94
767,gadaar - the traitor,2015,amitoj mann,harbhajan mann,drama,132
768,tropic thunder,2008,ben stiller,"jack black, ben stiller, robert downey jr., jay baruchel",comedy,107
769,trouble the water,2008,carl deal,"kendall ""wink"" river..., larry simms, kimberly roberts, scott roberts","documentary, special interest",94
770,twilight,2008,catherine hardwicke,"kristen stewart, robert pattinson, billy burke, peter facinelli","horror, romance, mystery & suspense, science fiction & fantasy",121
771,u2 3d,2007,catherine owens,"u2, bono, the edge, adam clayton","musical & performing arts, documentary",85
772,untraceable,2008,gregory hoblit,"diane lane, billy burke, colin hanks, joseph cross","drama, horror, mystery & suspense",101
773,valkyrie,2008,bryan singer,"tom cruise, kenneth branagh, bill nighy, tom wilkinson","mystery & suspense, drama",120
774,vantage point,2008,pete travis (ii),"dennis quaid, matthew fox, forest whitaker, sigourney weaver","drama, action & adventure, mystery & suspense",90
775,vicky cristina barcelona,2008,woody allen,"javier bardem, scarlett johansson, patricia clarkson, rebecca hall","drama, romance, comedy",96
776,w.,2008,oliver stone,"josh brolin, elizabeth banks, ellen burstyn, james cromwell",drama,129
777,the wackness,2008,jonathan levine,"ben kingsley, josh peck, famke janssen, olivia thirlby","drama, comedy",99
778,roger waters the wall encore,2015,roger waters,"roger waters, dave kilminster, snowy white, g.e. smith",documentary,170
779,waltz with bashir,2008,ari folman,"ari folman, ron ben-yishai, dror harazi, roni dayag","documentary, animation, art house & international, special interest",90
780,wanted,2008,timur bekmambetov,"james mcavoy, morgan freeman, angelina jolie, terence stamp","action & adventure, mystery & suspense, science fiction & fantasy",110
781,war inc.,2008,joshua seftel,"john cusack, hilary duff, marisa tomei, joan cusack","drama, action & adventure, comedy",106
782,welcome home roscoe jenkins,2008,malcolm d. lee,"martin lawrence, james earl jones, margaret avery, joy bryant",comedy,114
783,milos forman: co te nezabije... (milos forman: what doesn't kill you...),null,milos smdmajer,"milos forman, javier bardem, annette bening, jean-claude carriere",documentary,100
784,what happens in vegas,2008,tom vaughan,"cameron diaz, ashton kutcher, jason sudeikis, treat williams","comedy, romance",99
785,what just happened?,2008,barry levinson,"robert de niro, catherine keener, john turturro, bruce willis","drama, comedy",113
786,witless protection,2008,charles robert carner,"larry the cable guy, ivana milicevic, yaphet kotto, peter stormare",comedy,97
787,the women,2008,diane english,"meg ryan, annette bening, eva mendes, debra messing","drama, comedy",114
788,the wrestler,2008,darren aronofsky,"mickey rourke, marisa tomei, evan rachel wood, ernest miller",drama,109
789,yes man,2008,peyton reed,"jim carrey, zooey deschanel, bradley cooper, rhys darby",comedy,104
790,zack and miri make a porno,2008,kevin smith,"seth rogen, elizabeth banks, craig robinson, jason mewes","drama, romance, comedy",101
791,500 days of summer,2009,marc webb,"joseph gordon-levitt, zooey deschanel, geoffrey arend, chloe grace moretz","drama, romance, comedy",95
792,12 rounds 3: lockdown,2015,stephen reynolds,"dean ambrose, roger r. cross, daniel cudmore, lochlyn munro",action & adventure,90
793,17 again,2009,burr steers,"zac efron, leslie mann, thomas lennon, sterling knight","drama, science fiction & fantasy, comedy",102
794,2012,2009,roland emmerich,"john cusack, amanda peet, chiwetel ejiofor, thandie newton","drama, action & adventure, mystery & suspense, science fiction & fantasy",158
795,nine,2009,rob marshall,"nicole kidman, marion cotillard, daniel day-lewis, kate hudson","drama, romance, musical & performing arts",113
796,adam,2009,max mayer,"hugh dancy, rose byrne, peter gallagher, amy irving","drama, romance",99
797,adventureland,2009,greg mottola,"jesse eisenberg, kristen stewart, martin starr, sue o'malley","drama, comedy",106
798,dead like me: life after death,2009,stephen herek,"ellen muth, laura harris, henry ian cusick, callum blue","science fiction & fantasy, comedy",87
799,alien trespass,2009,r.w. goodwin,"eric mccormack, jenni baird, dan lauria, robert patrick","drama, mystery & suspense, science fiction & fantasy, comedy",90
800,aliens in the attic,2009,john schultz,"carter jenkins, austin robert butler, ashley tisdale, ashley boettcher","action & adventure, kids & family, science fiction & fantasy",86
801,all about steve,2009,phil traill,"sandra bullock, bradley cooper, thomas haden church, ken jeong",comedy,99
802,amelia,2009,stuart dryburgh,"hilary swank, richard gere, ewan mcgregor, christopher ecclesto...",drama,111
803,american violet,2009,tim disney,"nicole beharie, alfre woodard, michael o'keefe, tim blake nelson",drama,113
804,angels & demons,2009,ron howard,"tom hanks, ewan mcgregor, pierfrancesco favino, nicolaj lie kaas","mystery & suspense, drama",139
805,the answer man (arlen faber),2009,john hindman,"jeff daniels, lauren graham, lou taylor pucci, olivia thirlby","drama, romance, comedy",95
806,arcadia lost,null,phedon papamichael,"nick nolte, haley bennett, carter jenkins, dato bakhtadze",drama,95
807,armored,2009,nimrd antal,"matt dillon, jean reno, laurence fishburne, columbus short","mystery & suspense, drama",88
808,assassination of a high school president,2008,brett simon,"bruce willis, reece daniel thompso..., mischa barton, melonie diaz","mystery & suspense, comedy",93
809,astro boy (astroboy),2009,david bowers,"freddie highmore, nicolas cage, kristen bell, nathan lane","action & adventure, animation, kids & family, science fiction & fantasy",94
810,avatar,2009,james cameron,"zoe saldana, sam worthington, sigourney weaver, stephen lang","action & adventure, mystery & suspense, science fiction & fantasy, comedy",162
811,away we go,2009,sam mendes,"john krasinski, maya rudolph, carmen ejogo, jeff daniels","drama, comedy",98
812,bandslam,2009,todd graff,"alyson michalka, gaelan connell, gaelen connell, scott porter","drama, musical & performing arts, comedy",111
813,battle for terra,2009,aristomenis tsirbas,"evan rachel wood, justin long, luke wilson, brian cox","action & adventure, animation, science fiction & fantasy",79
814,beyond a reasonable doubt,2009,peter hyams,"michael douglas, amber tamblyn, jesse metcalfe, joel david moore","mystery & suspense, drama",105
815,big fan,2009,robert d. siegel,"patton oswalt, kevin corrigan, marcia jean kurtz, michael rapaport","drama, comedy",85
816,the blind side,2009,john lee hancock,"sandra bullock, tim mcgraw, quinton aaron, ray mckinnon","drama, sports & fitness, comedy",129
817,boogie town,2009,chris stokes,"marques houston, brenda song, katerina graham, joseph c. phillips","drama, action & adventure, musical & performing arts, science fiction & fantasy",null
818,the box,2009,richard kelly,"cameron diaz, james marsden, frank langella, james rebhorn","horror, mystery & suspense, science fiction & fantasy",116
819,bride wars,2009,gary winick,"kate hudson, anne hathaway, bryan greenberg, chris pratt",comedy,89
820,brothers,2009,jim sheridan,"tobey maguire, jake gyllenhaal, natalie portman, sam shepard","mystery & suspense, drama",105
821,the brothers bloom,2009,rian johnson,"adrien brody, mark ruffalo, nora zehetner, rachel weisz","drama, action & adventure, romance, comedy",113
822,brothers at war,2009,jake rademacher,"jake rademacher, isaac rademacher, joe rademacher, claus rademacher","documentary, special interest",109
823,bring it on: all or nothing,2006,steve rash,"hayden panettiere, solange knowles, rihanna, jennifer blushi",comedy,98
824,c me dance,2009,greg robbins,"christina demarco, greg robbins, hugh mclean, laura romeo",mystery & suspense,88
825,carriers,2009,david pastor,"lou taylor pucci, chris pine, piper perabo, emily vancamp","drama, horror, mystery & suspense, science fiction & fantasy",84
826,chandni chowk to china,2009,nikhil advani,"akshay kumar, deepika padukone, gordon liu, mithun chakravorty","drama, action & adventure, art house & international, comedy",151
827,cloudy with a chance of meatballs,2009,chris miller,"bill hader, anna faris, james caan, andy samberg","animation, kids & family, comedy",81
828,cold souls,2009,sophie barthes,"paul giamatti, david strathairn, dina korzun, emily watson","drama, comedy",97
829,the collector,2009,marcus dunstan,"josh stewart, michael reilly burke, andrea roth, juan fernndez","mystery & suspense, horror",88
830,confessions of a shopaholic,2009,p.j. hogan,"isla fisher, hugh dancy, joan cusack, john goodman","drama, comedy",112
831,coraline,2009,pete kozachik,"dakota fanning, dawn french, ian mcshane, jennifer saunders","action & adventure, animation, kids & family, science fiction & fantasy",101
832,couples retreat,2009,peter billingsley,"vince vaughn, jason bateman, faizon love, jon favreau",comedy,107
833,the cove,2009,louie psihoyos,"richard o'barry, simon hutchins, mandy-rae cruickshan..., kirk krack",documentary,91
834,crank 2: high voltage,2009,mark neveldine,"jason statham, amy smart, efren ramirez, clifton collins jr.","action & adventure, comedy",85
835,crazy heart,2009,scott cooper,"jeff bridges, maggie gyllenhaal, beth grant, robert duvall","drama, romance, musical & performing arts",112
836,the cross,null,andrew niccol,"olga kurylenko, orlando bloom, vincent cassel","drama, science fiction & fantasy",null
837,crossing over,2009,wayne kramer,"harrison ford, ashley judd, ray liotta, sean penn",drama,113
838,dance flick,2009,damien wayans,"essence atkins, shawn wayans, shoshanna bush, marlon wayans","action & adventure, comedy",83
839,did you hear about the morgans?,2009,marc lawrence,"hugh grant, sarah jessica parker, elisabeth moss, sam elliott","drama, romance, comedy",104
840,district 9,2009,neill blomkamp,"sharlto copley, david james, vanessa haywood, mandla gaduka","drama, action & adventure, art house & international, science fiction & fantasy",112
841,drag me to hell,2009,sam raimi,"alison lohman, justin long, david paymer, reggie lee","mystery & suspense, horror",99
842,dragonball evolution,2009,james wong,"justin chatwin, james marsters, jamie chung, emmy rossum","action & adventure, science fiction & fantasy",85
843,duplicity,2009,tony gilroy,"clive owen, julia roberts, paul giamatti, tom wilkinson","mystery & suspense, drama",125
844,echelon conspiracy,2009,greg marcks,"shane west, edward burns, ving rhames, martin sheen","mystery & suspense, action & adventure",105
845,every little step,2009,adam del deo,"baayork lee, donna mckechnie, charlotte d'amboise, bob avian","documentary, drama, musical & performing arts",93
846,everybody says i'm fine!,null,rahul bose,"rehaan engineer, koel purie, rahul bose, pooja bhatt","drama, romance, art house & international, comedy",100
847,extract,2009,mike judge,"jason bateman, mila kunis, kristen wiig, ben affleck",comedy,91
848,fame,2009,kevin tancharoen,"collins pennie, kristy flores, asher book, paul iacono","drama, romance, musical & performing arts",107
849,fantastic mr. fox,2009,wes anderson,"george clooney, meryl streep, jason schwartzman, bill murray","action & adventure, animation, kids & family, comedy",87
850,love at first fight,2015,thomas cailley,"adle haenel, kvin azas, william lebghil, brigitte roan","drama, romance, comedy",98
851,the final destination,2009,david r. ellis,"bobby campo, shantel vansanten, mykelti williamson, nick zano","action & adventure, horror",82
852,fired up,2009,will gluck,"nick d'agosto, eric christian olsen, sarah roemer, danneel harriss",comedy,90
853,food inc.,2009,robert kenner,"eric schlosser, michael pollan, gary hirschberg, gary hirshberg","documentary, special interest",94
854,fragments,2008,rowan woods,"forest whitaker, kate beckinsale, guy pearce, dakota fanning","mystery & suspense, drama",96
855,friday the 13th,2009,marcus nispel,"jared padalecki, danielle panabaker, amanda righetti, travis van winkle","mystery & suspense, horror",98
856,funny people,2009,judd apatow,"adam sandler, seth rogen, leslie mann, eric bana","drama, comedy",146
857,g-force,2009,hoyt yeatman,"nicolas cage, sam rockwell, jon favreau, steve buscemi","action & adventure, kids & family, science fiction & fantasy, comedy",90
858,gallowwalkers,null,andrew goth,"wesley snipes, riley smith, tanit phoenix, patrick bergin","western, action & adventure, horror, mystery & suspense",90
859,gamer,2009,mark neveldine,"gerard butler, zoe bell, milo ventimiglia, alison lohman","action & adventure, mystery & suspense, science fiction & fantasy",95
860,gentlemen broncos,2009,jared hess,"michael angarano, jemaine clement, jennifer coolidge, mike white",comedy,89
861,gigantic,2009,matt aselton,"paul dano, zooey deschanel, john goodman, edward asner","comedy, romance",99
862,the girlfriend experience,2009,steven soderbergh,"sasha grey, chris santos, philip eytan, peter zizzo",drama,77
863,the great buck howard,2009,sean mcginly,"john malkovich, colin hanks, emily blunt, steve zahn","drama, comedy",87
864,the grudge 3,2009,toby wilkins,"matthew knight, shawnee smith, shimba tsuchiya, beau mirchoff","horror, mystery & suspense, science fiction & fantasy",91
865,halloween ii,1981,john carpenter,"jamie lee curtis, jeffrey kramer, charles cyphers, donald pleasence","drama, horror",93
866,the hangover,2009,todd phillips,"bradley cooper, ed helms, zach galifianakis, justin bartha",comedy,100
867,the haunting in connecticut,2009,peter cornwell,"virginia madsen, kyle gallner, elias koteas, martin donovan","mystery & suspense, horror",102
868,the hole,2012,joe dante,"chris massoglia, haley bennett, nathan gamble, teri polo","kids & family, mystery & suspense, science fiction & fantasy",98
869,homecoming,2009,morgan j. freeman,"mischa barton, jessica stroup, matt long, michael landes","mystery & suspense, horror",90
870,horrorween,2010,joe estevez,"chuck lamb, ed meyer, joe estevez, eliezer castro","horror, comedy",null
871,the horsemen,2009,jonas kerlund,"dennis quaid, ziyi zhang, lou taylor pucci, clifton collins jr.","drama, horror, mystery & suspense",90
872,hotel for dogs,2009,thor freudenthal,"don cheadle, emma roberts, jake t. austin, kyla pratt","action & adventure, kids & family, comedy",100
873,humpday,2009,lynn shelton,"mark duplass, joshua leonard, alycia delmore, lynn shelton","drama, comedy",94
874,i can do bad all by myself,2009,tyler perry,"tyler perry, taraji p. henson, adam rodriguez, brian j. white",comedy,113
875,i hope they serve beer in hell,2009,bob gosse,"matt czuchry, jesse bradford, keri lynn pratt, marika dominczyk",comedy,105
876,the hurt locker,2009,kathryn bigelow,"jeremy renner, anthony mackie, brian geraghty, guy pearce","drama, action & adventure",131
877,i love you beth cooper,2009,chris columbus,"hayden panettiere, paul rust, jack carpenter, lauren london",comedy,102
878,i love you man,2009,ivan reitman,"paul rudd, jason segel, rashida jones, andy samberg","drama, comedy",105
879,imagine that,2009,karey kirkpatrick,"eddie murphy, yara shahidi, martin sheen, nicole ari parker",comedy,107
880,the imaginarium of doctor parnassus,2009,terry gilliam,"christopher plummer, heath ledger, johnny depp, jude law","action & adventure, mystery & suspense, science fiction & fantasy",123
881,the informant,1998,jim mcbride,"anthony brophy, cary elwes, timothy dalton, maria lennon",drama,105
882,the informers,2009,gregor jordan,"billy bob thornton, kim basinger, winona ryder, jon foster","mystery & suspense, drama",98
883,inglourious basterds,2009,quentin tarantino,"brad pitt, mlanie laurent, christoph waltz, eli roth","drama, action & adventure",153
884,invictus,2009,clint eastwood,"morgan freeman, matt damon, tony kgoroge, patrick mofokeng","sports & fitness, drama",134
885,an invisible sign,2011,marilyn agrelo,"jessica alba, chris messina, j.k. simmons, john shea","drama, comedy",96
886,the invention of lying,2009,ricky gervais,"ricky gervais, jennifer garner, jonah hill, louis c.k.",comedy,99
887,it might get loud,2009,davis guggenheim,"jack white, robert plant, jimmy page, the edge","musical & performing arts, documentary",98
888,janky promoters,2009,marcus raboy,"ice cube, mike epps, young jeezy, aloma wright",comedy,85
889,julie & julia,2009,nora ephron,"meryl streep, amy adams, chris messina, stanley tucci","drama, comedy",123
890,heaven knows what,2015,ben safdie,"arielle holmes, caleb landry jones, eleonore hendricks, necro",drama,94
891,labor pains,2009,lara sharpiro,"lindsay lohan, chris parnell, cheryl hines, luke kirby",comedy,89
892,laid to rest,2009,robert hall,"bobbi sue luther, kevin gage, johnathon schaech, lena headey",horror,90
893,land of the lost,2009,brad silberling,"will ferrell, anna friel, danny mcbride, jorma taccone","action & adventure, science fiction & fantasy, comedy",102
894,the last house on the left,2009,dennis iliadis,"sara paxton, tony goldwyn, monica potter, martha macisaac","drama, horror, mystery & suspense",110
895,law abiding citizen,2009,f. gary gray,"jamie foxx, gerard butler, colm meaney, bruce mcgill","mystery & suspense, drama",109
896,life during wartime,2010,todd solondz,"shirley henderson, michael k. williams, roslyn ruff, rosalyn ruff","drama, comedy",97
897,the limits of control,2009,jim jarmusch,"hiam abbass, gael garca bernal, paz de la huerta, isaach de bankol","mystery & suspense, drama",116
898,love happens,2009,brandon camp,"jennifer aniston, aaron eckhart, dan fogler, judy greer","drama, romance",109
899,love n' dancing,2008,robert iscove,"amy smart, billy zane, caroline rhea, nicola royston","drama, romance, musical & performing arts",98
900,the lovely bones,2009,peter jackson,"mark wahlberg, rachel weisz, saoirse ronan, stanley tucci","drama, horror, mystery & suspense, science fiction & fantasy",135
901,lymelife,2008,derick martini,"alec baldwin, rory culkin, emma roberts, jill hennessy",drama,94
902,madea goes to jail,2009,tyler perry,"tyler perry, derek luke, keshia knight pullia..., ion overman","drama, comedy",102
903,the maiden heist,2009,peter hewitt,"christopher walken, morgan freeman, william h. macy, marcia gay harden",comedy,90
904,management,2009,eric alan edwards,"jennifer aniston, steve zahn, woody harrelson, fred ward","comedy, romance",93
905,me and orson welles,2009,richard linklater,"zac efron, claire danes, christian mckay, ben chaplin","drama, art house & international, comedy",119
906,the men who stare at goats,2009,grant heslov,"george clooney, ewan mcgregor, jeff bridges, kevin spacey","drama, comedy",90
907,the merry gentleman,2009,michael keaton,"michael keaton, kelly macdonald, tom bastounes, darlene hunt",drama,99
908,the messenger,2009,oren moverman,"ben foster, woody harrelson, samantha morton, jena malone","drama, romance",113
909,miss march,2009,zach cregger,"zach cregger, trevor moore, raquel alessi, molly stanton",comedy,90
910,monsters vs. aliens,2009,robert letterman,"reese witherspoon, hugh laurie, seth rogen, will arnett","action & adventure, animation, kids & family, science fiction & fantasy",94
911,motherhood,2009,katherine dieckmann,"uma thurman, anthony edwards, minnie driver, matthew schallipp",comedy,90
912,my bloody valentine,1981,george mihalka,"paul kelman, lori hallier, neil affleck, keith knight","mystery & suspense, horror",91
913,my life in ruins,2009,jose luis alcaine,"nia vardalos, richard dreyfuss, alexis georgoulis, harland williams",comedy,95
914,my sister's keeper,2009,nick cassavetes,"cameron diaz, jason patric, abigail breslin, alex baldwin",drama,110
915,my one and only,2009,richard loncraine,"rene zellweger, kevin bacon, logan lerman, mark rendall",comedy,85
916,new in town,2009,jonas elmer,"rashida jones, siobhan fallon, j.k. simmons, frances conroy","comedy, romance",96
917,the twilight saga: new moon,2009,chris weitz,"kristen stewart, robert pattinson, taylor lautner, ashley greene","horror, romance, mystery & suspense, science fiction & fantasy",130
918,new york i love you,2009,faith akin,"orlando bloom, natalie portman, bradley cooper, christina ricci","drama, comedy",110
919,next day air,2009,benny boom,"mike epps, donald faison, darius mccrary, lauren london","action & adventure, comedy",84
920,ninja assassin,2009,james mcteigue,"rain, naomie harris, ben miles, rick yune","drama, action & adventure",99
921,not easily broken,2009,bill duke,"morris chestnut, taraji p. henson, kevin hart, maeve quinlan","drama, horror",100
922,not forgotten,2009,dror soref,"simon baker, paz vega, michael delorenzo, michael de lorenzo",mystery & suspense,97
923,notorious,2009,george tillman jr.,"jamal woolard, angela bassett, derek luke, antonique smith","musical & performing arts, drama",123
924,observe and report,2009,jody hill,"seth rogen, ray liotta, michael pea, anna faris",comedy,86
925,obsessed,2009,steve shill,"idris elba, beyonce knowles, ali larter, bruce mcgill","mystery & suspense, drama",108
926,old dogs,2009,walt becker,"john travolta, robin williams, seth green, kelly preston","drama, kids & family, comedy",88
927,orphan,2009,jaume collet-serra,"peter sarsgaard, vera farmiga, isabelle fuhrman, jimmy bennett","drama, horror, mystery & suspense",123
928,pandorum,2009,christian alvart,"dennis quaid, ben foster, cam gigandet, antje traue","action & adventure, horror, science fiction & fantasy",94
929,paper heart,2009,nicholas jasenovec,"charlyne yi, michael cera, jake m. johnson, jason ritter",comedy,89
930,a perfect getaway,2009,david twohy,"steve zahn, timothy olyphant, milla jovovich, kiele sanchez","mystery & suspense, action & adventure",97
931,phoebe in wonderland,2009,daniel barnz,"felicity huffman, patricia clarkson, elle fanning, bill pullman","drama, science fiction & fantasy",96
932,planet 51,2009,jorge blanco,"dwayne ""the rock"" jo..., jessica biel, justin long, seann william scott","action & adventure, animation, kids & family, comedy",91
933,post grad,2009,vicky jenson,"alexis bledel, zach gilford, rodrigo santoro, jane lynch",comedy,88
934,powder blue,2009,timothy linh bui,"jessica biel, forest whitaker, ray liotta, patrick swayze",drama,108
935,precious: based on the novel push by sapphire,2009,lee daniels,"gabourey sidibe, mo'nique, paula patton, mariah carey",drama,110
936,the princess and the frog,2009,john musker,"anika noni rose, bruno campos, keith david, michael-leon wooley","animation, romance, comedy, kids & family, musical & performing arts, science fiction & fantasy",95
937,the private lives of pippa lee,2009,rebecca miller,"robin wright, blake lively, alan arkin, keanu reeves","drama, comedy",100
938,the proposal,2009,anne fletcher,"sandra bullock, ryan reynolds, malin akerman, craig t. nelson","comedy, romance",107
939,public enemies,2009,michael mann,"johnny depp, christian bale, marion cotillard, billy crudup","drama, action & adventure",140
940,push,2009,paul mcguigan,"chris evans, dakota fanning, camilla belle, djimon hounsou","mystery & suspense, science fiction & fantasy",111
941,race to witch mountain,2009,andy fickman,"dwayne ""the rock"" jo..., alexander ludwig, annasophia robb, carla gugino","action & adventure, kids & family, science fiction & fantasy, comedy",99
942,the road,2009,javier aguirresarobe,"viggo mortensen, kodi smit-mcphee, charlize theron, robert duvall","drama, mystery & suspense, science fiction & fantasy",111
943,saw vi,2009,kevin greutert,"tobin bell, costas mandylor, betsy russell, mark rolston","mystery & suspense, horror",91
944,a serious man,2009,roger deakins,"michael stuhlbarg, richard kind, fred melamed, sari lennick","drama, comedy",106
945,sherlock holmes,2009,guy ritchie,"robert downey jr., jude law, rachel mcadams, mark strong (ii)","drama, action & adventure, mystery & suspense",129
946,shrink,2009,jonas pate,"kevin spacey, dallas roberts, jack huston, keke palmer","drama, comedy",104
947,the big short,2015,adam mckay,"christian bale, ryan gosling, steve carell, brad pitt",drama,null
948,a single man,2009,tom ford,"colin firth, julianne moore, matthew goode, nicholas hoult",drama,101
949,the soloist,2009,joe wright,"jamie foxx, robert downey jr., tom hollander, catherine keener","musical & performing arts, drama",117
950,sorority row,2009,stewart hendler,"briana evigan, carrie fisher, margo harshman, audrina patridge",horror,101
951,spread,2009,david mackenzie,"ashton kutcher, anne heche, margarita levieva, sebastian stan",comedy,97
952,star trek,2009,j.j. abrams,"chris pine, zachary quinto, leonard nimoy, karl urban","drama, action & adventure, science fiction & fantasy",127
953,state of play,2009,kevin macdonald,"russell crowe, ben affleck, rachel mcadams, helen mirren","mystery & suspense, drama",127
954,the stepfather,2009,nelson mccormick,"dylan walsh, penn badgley, sela ward, amber heard","mystery & suspense, horror",103
955,surrogates,2009,jonathan mostow,"bruce willis, radha mitchell, rosamund pike, boris kodjoe","action & adventure, mystery & suspense, science fiction & fantasy, comedy",89
956,taking woodstock,2009,ang lee,"henry goodman, demetri martin, emile hirsch, jeffrey dean morgan","drama, musical & performing arts, comedy",121
957,tekken,null,dwight h. little,"luke goss, lateef crowder, cung le, ian anthony dale","drama, action & adventure, animation, art house & international, science fiction & fantasy",91
958,tennessee,2009,aaron woodley,"mariah carey, adam rothenberg, ethan peck, lance reddick",drama,99
959,terminator salvation,2009,mcg,"christian bale, sam worthington, anton yelchin, moon bloodgood","drama, action & adventure, mystery & suspense, science fiction & fantasy",115
960,tetro,2009,francis ford coppola,"vincent gallo, alden ehrenreich, carmen maura, klaus maria brandaue...","mystery & suspense, drama",127
961,trick 'r treat,2007,michael dougherty,"anna paquin, brian cox, dylan baker, leslie bibb","drama, horror, mystery & suspense",82
962,true adolescents,2011,craig johnson,"mark duplass, brett loehr, bret loehr, melissa leo",comedy,88
963,tyson,2009,james toback,"mike tyson, mills lane, trevor berbick","documentary, sports & fitness",90
964,the ugly truth,2009,robert luketic,"katherine heigl, gerard butler, eric winter, john michael higgins","comedy, romance",96
965,the unborn,2009,david s. goyer,"odette annable, gary oldman, cam gigandet, meagan good","mystery & suspense, horror",88
966,the uninvited,2009,the guard brothers,"emily browning, arielle kebbel, david strathairn, elizabeth banks","drama, horror, mystery & suspense",87
967,up,2009,peter docter,"edward asner, christopher plummer, jordan nagai, john ratzenberger","action & adventure, animation, kids & family, comedy",89
968,up in the air,2009,jason reitman,"george clooney, vera farmiga, anna kendrick, danny mcbride","drama, romance, comedy",109
969,wah do dem,2010,ben chace,"kevin bewersdorf, carl bradshaw, mark gibbs, norah jones","drama, action & adventure, comedy",76
970,watchmen,2009,zack snyder,"billy crudup, jeffrey dean morgan, malin akerman, matthew goode","drama, action & adventure, science fiction & fantasy",163
971,we live in public,2009,ondi timoner,"jason calacanis, jason mccabe calacan..., ondi timoner, joshua m. harris","documentary, special interest",89
972,what goes up,2009,jonathan glatzer,"steve coogan, hilary duff, molly shannon, josh peck","drama, comedy",115
973,whatever works,2009,woody allen,"larry david, evan rachel wood, ed begley jr., patricia clarkson","comedy, romance",92
974,where the wild things are,2009,spike jonze,"max records, catherine keener, benicio del toro, mark ruffalo","action & adventure, animation, comedy, drama, kids & family, science fiction & fantasy",101
975,whiteout,2009,dominic sena,"kate beckinsale, gabriel macht, tom skerritt, columbus short","drama, action & adventure, mystery & suspense",106
976,whip it,2009,drew barrymore,"ellen page, drew barrymore, juliette lewis, kristen wiig","drama, comedy",111
977,x-men origins - wolverine,2009,gavin hood,"hugh jackman, liev schreiber, danny huston, lynn collins","action & adventure, mystery & suspense, science fiction & fantasy",107
978,year one,2009,harold ramis,"jack black, michael cera, oliver platt, david cross","action & adventure, comedy",97
979,the young victoria,2009,jean-marc valle,"emily blunt, rupert friend, paul bettany, miranda richardson",drama,105
980,zombieland,2009,james l. frachon,"woody harrelson, jesse eisenberg, emma stone, abigail breslin","horror, comedy",88
981,102 dalmatians,2000,kevin lima,"glenn close, grard depardieu, ioan gruffudd, alice evans","comedy, kids & family",100
982,28 days,2000,betty thomas,"sandra bullock, viggo mortensen, dominic west, elizabeth perkins","drama, comedy",103
983,3 strikes,2000,d.j. pooh,"brian hooks, n'bushe wright, faizon love, e-40",comedy,83
984,the 6th day,2000,rogerspottiswoode,"arnold schwarzenegge..., michael rapaport, tony goldwyn, michael rooker","action & adventure, mystery & suspense, science fiction & fantasy",123
985,across the line,2000,martin spottl,"brad johnson, sigal erez, brian bloom, marshall r. teague","drama, action & adventure",97
986,adventures in wild california,2000,greg gacgillivray,null,"documentary, sports & fitness",40
987,all the pretty horses,2000,billy bob thornton,"matt damon, henry thomas, penelope cruz, lucas black","mystery & suspense, drama",116
988,almost famous,2000,cameron crowe,"billy crudup, frances mcdormand, kate hudson, jason lee","drama, comedy",123
989,american psycho,2000,mary harron,"christian bale, willem dafoe, jared leto, reese witherspoon","drama, horror, mystery & suspense, comedy",97
990,animal factory,2000,steve buscemi,"willem dafoe, edward furlong, seymour cassel, mickey rourke","mystery & suspense, drama",94
991,the art of war,2000,christian duguay,"wesley snipes, anne archer, maury chaykin, marie matiko","drama, action & adventure, mystery & suspense",120
992,autumn in new york,2000,joan chen,"richard gere, winona ryder, elaine stritch, vera farmiga","drama, romance",103
