ID,Title,Year,Director,Cast,Genre,Duration
490,Father of Invention,2011,Trent Cooper,Kevin Spacey^Camilla Belle^Heather Graham^Johnny Knoxville,Drama^Comedy,1 hr. 33 min.
491,Fear of a Black Republican,,D. Kevin Williams,Edward Brooke^Newt Gingrich^Mike Huckabee^Michelle Malkin,Documentary^Special Interest,1 hr. 51 min.
492,Final Destination 5,2011,Steven Quale,Nick D'Agosto^Emma Bell^Miles Fisher^Ellen Wroe,Horror,1 hr. 32 min.
493,Footloose,2011,Craig Brewer,Julianne Hough^Kenny Wormald^Dennis Quaid^Andie MacDowell,Drama^Musical & Performing Arts^Comedy,1 hr. 53 min.
494,Friends With Benefits,2011,Will Gluck,Justin Timberlake^Mila Kunis^Patricia Clarkson^Jenna Elfman,Comedy,1 hr. 42 min.
495,Fright Night,2011,Craig Gillespie,Anton Yelchin^Colin Farrell^Toni Collette^Christopher Mintz-Pl...,Horror^Comedy,1 hr. 41 min.
496,From Prada to Nada,2011,Angel Gracia,Alexa Vega^Camilla Belle^Adriana Barraza^Wilmer Valderrama,Drama^Romance^Comedy,1 hr. 46 min.
497,The Future,2011,Miranda July,Hamish Linklater^Miranda July^David Warshofsky^Isabella Acres,Drama^Comedy,1 hr. 31 min.
498,The Girl with the Dragon Tattoo,2011,David Fincher,Daniel Craig^Rooney Mara^Christopher Plummer^Stellan Skarsgard,Mystery & Suspense^Drama,2 hr. 37 min.
499,Gnomeo and Juliet,2011,Kelly Aysbury,James McAvoy^Emily Blunt^Ashley Jensen^Michael Caine,Action & Adventure^Animation^Romance^Comedy^Kids & Family^Musical & Performing Arts,1 hr. 24 min.
500,A Good Old Fashioned Orgy,2011,Alex Gregory,Jason Sudeikis^Leslie Bibb^Lake Bell^Michelle Borth,Comedy,1 hr. 35 min.
501,The Good Doctor,2012,Lance Daly,Orlando Bloom^Riley Keough^Rob Morrow^Troy Garity,Mystery & Suspense^Drama,1 hr. 30 min.
502,The Green Hornet,2011,Michel Gondry,Seth Rogen^Jay Chou^Cameron Diaz^Tom Wilkinson,Action & Adventure^Science Fiction & Fantasy^Comedy,1 hr. 59 min.
503,Green Lantern,2011,Greg Berlanti,Ryan Reynolds^Blake Lively^Peter Sarsgaard^Mark Strong (II),Action & Adventure^Science Fiction & Fantasy,1 hr. 53 min.
504,Hall Pass,2011,Matthew F. Leonetti,Owen Wilson^Jason Sudeikis^Jenna Fischer^Christina Applegate,Comedy,1 hr. 46 min.
505,The Hangover Part II,2011,Todd Phillips,Bradley Cooper^Ed Helms^Zach Galifianakis^Justin Bartha,Comedy,1 hr. 42 min.
506,Hanna,2011,Joe Wright,Saoirse Ronan^Cate Blanchett^Eric Bana^Jason Flemyng,Mystery & Suspense^Action & Adventure,1 hr. 51 min.
507,Happy Feet Two,2011,Gary Eck,Elijah Wood^Robin Williams^Sofa Vergara^Pink,Animation^Kids & Family^Art House & International,1 hr. 39 min.
508,HappyThankYouMorePlease,2011,Josh Radnor,Josh Radnor^Malin Akerman^Zoe Kazan^Pablo Schreiber,Comedy,1 hr. 39 min.
509,The Heart Specialist,2011,Dennis Cooper,Wood Harris^Brian J. White^Zoe Saldana^Mya,Drama^Comedy,1 hr. 40 min.
510,The Help,2011,Tate Taylor,Emma Stone^Viola Davis^Bryce Dallas Howard^Octavia Spencer,Drama,2 hr. 17 min.
511,Hesher,2011,Spencer Susser,Joseph Gordon-Levitt^Natalie Portman^Rainn Wilson^Piper Laurie,Drama,1 hr. 45 min.
512,Higher Ground,2011,Vera Farmiga,Vera Farmiga^Joshua Leonard^Norbert Leo Butz^Michael Chernus,Drama,1 hr. 49 min.
513,Hoodwinked Too! Hood vs Evil,2011,Michael D'Isa-Hogan,Hayden Panettiere^Patrick Warburton^David Ogden Stiers^Glenn Close,Animation^Kids & Family^Comedy,1 hr. 26 min.
514,Hope Bridge,2015,Joshua Overbay,Booboo Stewart^Kevin Sorbo^Sam Sorbo^Rebeca Robles,Drama,1 hr. 30 min.
515,Horrible Bosses,2011,Seth Gordon,Jason Bateman^Kevin Spacey^Jennifer Aniston^Jason Sudeikis,Comedy,1 hr. 46 min.
516,Hugo,2011,Martin Scorsese,Ben Kingsley^Sacha Baron Cohen^Asa Butterfield^Ray Winstone,Mystery & Suspense^Kids & Family,2 hr. 6 min.
517,I Am Number Four,2011,Steven Spielberg,Alex Pettyfer^Timothy Olyphant^Teresa Palmer^Dianna Agron,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 49 min.
518,I Melt with You,2011,Mark Pellington,Thomas Jane^Jeremy Piven^Rob Lowe^Christian McKay,Mystery & Suspense^Drama,1 hr. 56 min.
519,The Ides of March,2011,George Clooney,Ryan Gosling^George Clooney^Philip Seymour Hoffm...^Paul Giamatti,Mystery & Suspense^Drama,1 hr. 42 min.
520,Immortals,2011,Tarsem Singh,Henry Cavill^Mickey Rourke^Freida Pinto^Stephen Dorff,Classics^Action & Adventure,1 hr. 50 min.
521,In Time,2011,Andrew Niccol,Justin Timberlake^Amanda Seyfried^Cillian Murphy^Vincent Kartheiser,Mystery & Suspense^Science Fiction & Fantasy,1 hr. 49 min.
522,Inside Out,2015,Pete Docter,Amy Poehler^Bill Hader^Lewis Black^Mindy Kaling,Animation^Kids & Family,1 hr. 34 min.
523,Insidious: Chapter 3,2015,Leigh Whannell,Dermot Mulroney^Stefanie Scott^Angus Sampson^Leigh Whannell,Horror,1 hr. 37 min.
524,J. Edgar,2011,Clint Eastwood,Leonardo DiCaprio^Armie Hammer^Naomi Watts^Josh Lucas,Drama,2 hr. 17 min.
525,Jack and Jill,2011,Dennis Dugan,Adam Sandler^Al Pacino^Katie Holmes^Elodie Tougne,Comedy^Romance,1 hr. 33 min.
526,Janie Jones,2011,David M. Rosenthal,Abigail Breslin^Alessandro Nivola^Elisabeth Shue^Peter Stormare,Musical & Performing Arts^Drama,1 hr. 47 min.
527,Judy Moody and the NOT Bummer Summer,2011,John Schultz,Jordana Beatty^Heather Graham^Parris Mosteller^Jaleel White,Comedy^Kids & Family,1 hr. 31 min.
528,Jumping the Broom,2011,Salim Akil,Paula Patton^Laz Alonso^Angela Bassett^Loretta Devine,Comedy,1 hr. 52 min.
529,Just Go with It,2011,Dennis Dugan,Adam Sandler^Jennifer Aniston^Nicole Kidman^Brooklyn Decker,Comedy^Romance,1 hr. 56 min.
530,Justin Bieber: Never Say Never,2011,Jon M. Chu,"Justin Bieber^Miley Cyrus^Sean Kingston^Chris ""Ludacris"" Bri...",Musical & Performing Arts^Documentary,1 hr. 45 min.
531,Kill the Irishman,2011,Jonathan Hensleigh,Ray Stevenson^Vincent D'Onofrio^Val Kilmer^Christopher Walken,Drama^Action & Adventure^Mystery & Suspense,1 hr. 46 min.
532,Killer Elite,2011,Gary McKendry,Jason Statham^Clive Owen^Robert De Niro^Yvonne Strahovski,Mystery & Suspense^Action & Adventure,1 hr. 57 min.
533,Kung Fu Panda 2,2011,Jennifer Yuh,Jack Black^Angelina Jolie^Dustin Hoffman^Gary Oldman,Action & Adventure^Animation^Kids & Family^Comedy,1 hr. 28 min.
534,Larry Crowne,2011,Tom Hanks,Tom Hanks^Julia Roberts^Gugu Mbatha-Raw^Cedric the Entertain...,Drama^Comedy,1 hr. 39 min.
535,Life in a Day,2011,Kevin Macdonald,Cindy Baer^Drake Shannon^Ashley Meeks,Documentary^Special Interest,1 hr. 30 min.
536,Like Crazy,2011,Drake Doremus,Anton Yelchin^Felicity Jones^Jennifer Lawrence^Charlie Bewley,Drama^Romance,1 hr. 30 min.
537,Limitless,2011,Neil Burger,Bradley Cooper^Robert De Niro^Abbie Cornish^Andrew Howard,Mystery & Suspense^Science Fiction & Fantasy,1 hr. 45 min.
538,The Lincoln Lawyer,2011,Brad Furman,Marisa Tomei^Matthew McConaughey^Ryan Phillippe^Josh Lucas,Mystery & Suspense^Drama,1 hr. 58 min.
539,Lucky Stiff,2015,Christopher Ashley,Dominic Marsh^Nikki M. James^Pamela Shaw^Jason Alexander,Musical & Performing Arts^Comedy,1 hr. 18 min.
540,Machine Gun Preacher,2011,Sebastian Roche,Gerard Butler^Michelle Monaghan^Kathy Baker^Michael Shannon,Drama^Action & Adventure,2 hr. 3 min.
541,Margaret,2011,Kenneth Lonergan,Anna Paquin^Matt Damon^Mark Ruffalo^Matthew Broderick,Drama,2 hr. 29 min.
542,Margin Call,2011,J.C. Chandor,Kevin Spacey^Paul Bettany^Jeremy Irons^Zachary Quinto,Mystery & Suspense,1 hr. 46 min.
543,Mars Needs Moms,2011,Simon Wells,Seth Green^Dan Fogler^Elisabeth Harnois^Joan Cusack,Action & Adventure^Animation^Science Fiction & Fantasy^Comedy,1 hr. 28 min.
544,Martha Marcy May Marlene,2011,T. Sean Durkin,Elizabeth Olsen^Sarah Paulson^John Hawkes^Hugh Dancy,Mystery & Suspense^Drama,1 hr. 42 min.
545,The Mechanic,2011,Simon West,Jason Statham^Ben Foster^Donald Sutherland^Tony Goldwyn,Drama^Action & Adventure^Mystery & Suspense,1 hr. 32 min.
546,Midnight in Paris,2011,Woody Allen,Owen Wilson^Marion Cotillard^Rachel McAdams^Kathy Bates,Comedy^Romance,1 hr. 34 min.
547,Mission: Impossible Ghost Protocol,2011,Brad Bird,Tom Cruise^Jeremy Renner^Simon Pegg^Paula Patton,Mystery & Suspense^Action & Adventure,2 hr. 12 min.
548,Moneyball,2011,Bennett Miller,Brad Pitt^Jonah Hill^Philip Seymour Hoffm...^Robin Wright,Drama^Comedy,2 hr. 13 min.
549,One Day,2011,Lone Scherfig,Anne Hathaway^Jim Sturgess^Tom Mison^Jodie Whittaker,Drama^Romance^Comedy,1 hr. 47 min.
550,Monte Carlo,2011,Tom Bezucha,Selena Gomez^Leighton Meester^Katie Cassidy^Cory Monteith,Action & Adventure^Romance^Comedy,1 hr. 49 min.
551,The Muppets,2011,James Bobin,Jason Segel^Amy Adams^Chris Cooper^Rashida Jones,Comedy^Kids & Family,1 hr. 42 min.
552,The Music Never Stopped,2011,Jim Kohlberg,J.K. Simmons^Cara Seymour^Lou Taylor Pucci^Scott Adsit,Drama,1 hr. 45 min.
553,No Strings Attached,2011,Ivan Reitman,Natalie Portman^Ashton Kutcher^Kevin Kline^Cary Elwes,Television^Romance^Comedy,1 hr. 48 min.
554,Our Idiot Brother,2011,Jesse Peretz,Paul Rudd^Elizabeth Banks^Zooey Deschanel^Emily Mortimer,Comedy,1 hr. 40 min.
555,Paranormal Activity 3,2011,Tod Williams,Jessica Tyler Brown^Chloe Csengery^Christopher Nicholas...^Lauren Bittner,Mystery & Suspense^Horror,1 hr. 24 min.
556,Paul Blart: Mall Cop 2,2015,Andy Fickman,Kevin James^Raini Rodriguez^Neal McDonough^Shirley Knight,Comedy^Kids & Family,1 hr. 34 min.
557,Pearl Jam Twenty,2011,Cameron Crowe,Jeff Ament^Matt Cameron^Chris Cornell^Eddie Vedder,Musical & Performing Arts^Documentary,2 hr.
558,Peep World,2011,Barry W. Blaustein,Michael C. Hall^Rainn Wilson^Sarah Silverman^Ben Schwartz,Comedy,1 hr. 19 min.
559,The Perfect Host,2011,Nick Tomnay,David Hyde Pierce^Clayne Crawford^Nathaniel Parker^Helen Reddy,Mystery & Suspense,1 hr. 34 min.
560,Priest,2011,Scott Stewart,Paul Bettany^Maggie Q^Cam Gigandet^Lily Collins,Western^Action & Adventure^Horror^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 23 min.
561,Prom,2011,Joe Nussbaum,Aimee Teegarden^Thomas McDonell^Danielle Campbell^Jonathan Keltz,Comedy,1 hr. 49 min.
562,Puncture,2011,Mark Kassen,Chris Evans^Mark Kassen^Marshall Bell^Brett Cullen,Drama,1 hr. 39 min.
563,Puss in Boots,2011,Chris Miller,Antonio Banderas^Salma Hayek^Zach Galifianakis^Billy Bob Thornton,Action & Adventure^Animation^Kids & Family^Science Fiction & Fantasy^Comedy,1 hr. 30 min.
564,Rango,2011,Gore Verbinski,Johnny Depp^Isla Fisher^Abigail Breslin^Ned Beatty,Action & Adventure^Animation^Kids & Family,1 hr. 47 min.
565,Real Steel,2011,Shawn Levy,Hugh Jackman^Dakota Goyo^Anthony Mackie^Evangeline Lilly,Drama^Action & Adventure^Science Fiction & Fantasy,2 hr. 6 min.
566,Red Riding Hood,2011,Catherine Hardwicke,Amanda Seyfried^Gary Oldman^Billy Burke^Shiloh Fernandez,Horror^Romance,2 hr.
567,Red State,,Kevin Smith,Michael Parks^Melissa Leo^John Goodman^Kyle Gallner,Mystery & Suspense^Horror,1 hr. 28 min.
568,Restless,2011,Gus Van Sant,Henry Hopper^Mia Wasikowska^Ryo Kase^Schuyler Fisk,Drama,1 hr. 31 min.
569,The Reunion,2011,Michael Pavone,John Cena^Ethan Embry^Michael Rispoli^Robert Boyd Holbrook,Drama^Action & Adventure^Comedy,1 hr. 36 min.
570,Rise of the Planet of the Apes,2011,Rupert Wyatt,James Franco^Freida Pinto^Andy Serkis^John Lithgow,Drama^Action & Adventure^Science Fiction & Fantasy,1 hr. 45 min.
571,The Rite,2011,Mikael Hfstrm,Anthony Hopkins^Colin O'Donoghue^Alice Braga^Toby Jones,Mystery & Suspense^Drama,1 hr. 54 min.
572,The Roommate,2011,Christian E. Christiansen,Leighton Meester^Minka Kelly^Cam Gigandet^Alyson Michalka,Mystery & Suspense^Horror,1 hr. 31 min.
573,The Rum Diary,2011,Bruce Robinson,Johnny Depp^Aaron Eckhart^Michael Rispoli^Amber Heard,Drama^Action & Adventure^Comedy,2 hr.
574,Sanctum,2011,Alister Grierson,Richard Roxburgh^Ioan Gruffudd^Rhys Wakefield^Alice Parkinson,Drama^Action & Adventure^Mystery & Suspense,1 hr. 43 min.
575,Scream 4,2011,Wes Craven,Neve Campbell^Courteney Cox^David Arquette^Emma Roberts,Mystery & Suspense^Horror,1 hr. 43 min.
576,Season of the Witch,2011,Dominic Sena,Nicolas Cage^Ron Perlman^Stephen Campbell Moo...^Stephen Graham,Drama^Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 32 min.
577,Seven Days In Utopia,2011,Matt Russell,Robert Duvall^Lucas Black^Melissa Leo^Deborah Ann Woll,Drama,1 hr. 39 min.
578,Shark Night 3D,2011,David R. Ellis,Sara Paxton^Chris Carmack^Sinqua Walls^Joel David Moore,Mystery & Suspense^Horror,1 hr. 25 min.
579,The Sitter,2011,David Gordon Green,Jonah Hill^Max Records^Ari Graynor^Sam Rockwell,Comedy,1 hr. 21 min.
580,Skateland,2011,Anthony Burns,Shiloh Fernandez^Ashley Greene^Heath Freeman^A.J. Buckley,Drama,1 hr. 38 min.
581,The Smurfs,2011,Raja Gosnell,Neil Patrick Harris^Sofa Vergara^Jayma Mays^Tim Gunn,Action & Adventure^Animation^Kids & Family^Science Fiction & Fantasy^Comedy,1 hr. 43 min.
582,Snow Flower And The Secret Fan,2011,Wayne Wang,Gianna Jun^Bingbing Li^Bing Bing Li^Vivian Wu,Art House & International^Drama,1 hr. 44 min.
583,Something Borrowed,2011,Luke Greenfield,Kate Hudson^Ginnifer Goodwin^Colin Egglesfield^John Krasinski,Drama^Romance^Science Fiction & Fantasy^Comedy,1 hr. 52 min.
584,The Son of No One,2011,Dito Montiel,Al Pacino^Channing Tatum^James Ransone^Ray Liotta,Mystery & Suspense^Action & Adventure,1 hr. 34 min.
585,Soul Surfer,2011,Sean McNamara,Annasophia Robb^Dennis Quaid^Helen Hunt^Lorraine Nicholson,Drama^Action & Adventure^Sports & Fitness,1 hr. 46 min.
586,Source Code,2011,Duncan Jones,Jake Gyllenhaal^Michelle Monaghan^Vera Farmiga^Jeffrey Wright,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 33 min.
587,Straw Dogs,2011,Rod Lurie,James Marsden^Kate Bosworth^James Woods^Dominic Purcell,Mystery & Suspense,1 hr. 49 min.
588,Sucker Punch,2011,Zack Snyder,Emily Browning^Abbie Cornish^Jena Malone^Jamie Chung,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 50 min.
589,Batman v Superman: Dawn of Justice,2016,Zack Snyder,Gal Gadot^Ben Affleck^Henry Cavill^Amy Adams,Action & Adventure^Science Fiction & Fantasy,
590,Super 8,2011,J.J. Abrams,Kyle Chandler^Elle Fanning^Joel Courtney^Gabriel Basso,Action & Adventure^Science Fiction & Fantasy,1 hr. 52 min.
591,Take Me Home Tonight,2011,Michael Dowse,Topher Grace^Anna Faris^Dan Fogler^Teresa Palmer,Drama^Comedy,1 hr. 54 min.
592,Take Shelter,2011,Jeff Nichols (VI),Michael Shannon^Jessica Chastain^Tova Stewart^Shea Whigham,Mystery & Suspense^Drama,2 hr.
593,Texas Killing Fields,2011,Ami Canaan Mann,Sam Worthington^Jeffrey Dean Morgan^Jessica Chastain^Chloe Grace Moretz,Mystery & Suspense^Drama,1 hr. 45 min.
594,The Thing,2011,Matthijs van Heijningen,Joel Edgerton^Mary Elizabeth Winst...^Ulrich Thomsen^Adewale Akinnuoye-Ag...,Drama^Horror^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 43 min.
595,Thor,2011,Kenneth Branagh,Chris Hemsworth^Natalie Portman^Anthony Hopkins^Tom Hiddleston,Drama^Action & Adventure^Science Fiction & Fantasy,1 hr. 55 min.
596,The Three Musketeers,2011,Paul W.S. Anderson,Logan Lerman^Orlando Bloom^Milla Jovovich^Christoph Waltz,Action & Adventure^Romance,1 hr. 50 min.
597,Tower Heist,2011,Brett Ratner,Ben Stiller^Eddie Murphy^Casey Affleck^Alan Alda,Drama^Action & Adventure^Comedy,1 hr. 39 min.
598,The Tree of Life,2011,Terrence Malick,Brad Pitt^Sean Penn^Jessica Chastain^Hunter McCracken,Drama^Action & Adventure^Science Fiction & Fantasy,2 hr. 19 min.
599,Trespass,2011,Joel Schumacher,Nicolas Cage^Nicole Kidman^Ben Mendelsohn^Liana Liberato,Mystery & Suspense^Drama,1 hr. 25 min.
600,Unknown,2011,Jaume Collet-Serra,Diane Kruger^Liam Neeson^Aidan Quinn^Frank Langella,Drama^Horror^Mystery & Suspense,1 hr. 53 min.
601,Waiting for Forever,2011,James Keach,Tom Sturridge^Rachel Bilson^Blythe Danner^Richard Jenkins,Drama^Romance,1 hr. 34 min.
602,Warrior,2011,Gavin O'Connor,Joel Edgerton^Tom Hardy^Nick Nolte^Jennifer Morrison (I...,Drama^Action & Adventure,2 hr. 19 min.
603,Water for Elephants,2011,Francis Lawrence,Reese Witherspoon^Robert Pattinson^Christoph Waltz^Paul Schneider,Drama,2 hr.
604,We Bought a Zoo,2011,Cameron Crowe,Matt Damon^Scarlett Johansson^Thomas Haden Church^Colin Ford,Drama^Comedy,2 hr. 6 min.
605,Win Win,2011,Oliver Bokelberg,Paul Giamatti^Amy Ryan^Bobby Cannavale^Jeffrey Tambor,Drama^Comedy,1 hr. 46 min.
606,Winnie the Pooh,2011,Don Hall,Jim Cummings^Craig Ferguson^Jack Boulter^Tom Kenny,Animation^Kids & Family,1 hr. 13 min.
607,X-Men: First Class,2011,Matthew Vaughn,James McAvoy^Michael Fassbender^Kevin Bacon^Caleb Landry Jones,Drama^Action & Adventure^Science Fiction & Fantasy,2 hr. 12 min.
608,Young Adult,2011,Jason Reitman,Charlize Theron^Patton Oswalt^Patrick Wilson^Elizabeth Reaser,Drama^Comedy,1 hr. 33 min.
609,Your Highness,2011,David Gordon Green,Danny McBride^James Franco^Rasmus Hardiker^Natalie Portman,Comedy,1 hr. 42 min.
610,Zookeeper,2011,Frank Coraci,Kevin James^Rosario Dawson^Ken Jeong^Leslie Bibb,Comedy^Romance,1 hr. 41 min.
611,21,2008,Robert Luketic,Jim Sturgess^Kevin Spacey^Kate Bosworth^Aaron Yoo,Mystery & Suspense^Drama,2 hr. 2 min.
612,27 Dresses,2008,Anne Fletcher,Katherine Heigl^James Marsden^Malin Akerman^Edward Burns,Comedy^Romance,1 hr. 51 min.
613,88 Minutes,2008,Jon Avnet,Al Pacino^Alicia Witt^Leelee Sobieski^Amy Brenneman,Mystery & Suspense^Drama,1 hr. 47 min.
614,The Accidental Husband,2009,Griffin Dunne,Uma Thurman^Colin Firth^Jeffrey Dean Morgan^Sam Shepard,Comedy^Romance,1 hr. 31 min.
615,An American Carol,2008,David Zucker,Kevin P. Farley^Kelsey Grammer^Leslie Nielsen^Trace Adkins,Comedy,1 hr. 34 min.
616,American Teen,2008,Nanette Burstein,Ali Wikalinska^Colin Clemens^Geoff Haase^Hannah Bailey,Documentary^Special Interest,1 hr. 41 min.
617,Appaloosa,2008,Ed Harris,Ed Harris^Viggo Mortensen^Rene Zellweger^Jeremy Irons,Western^Action & Adventure,1 hr. 55 min.
618,August,2008,Austin Chick,Josh Hartnett^Naomie Harris^Adam Scott^Emmanuelle Chriqui,Drama,1 hr. 28 min.
619,Baby Mama,2008,Michael McCullers,Amy Poehler^Tina Fey^Greg Kinnear^Dax Shepard,Comedy,1 hr. 39 min.
620,Ballast,2008,Lance Hammer,Micheal J. Smith Sr.^Jim Myron Ross^JimMyron Ross^Michael J. Smith Sr.,Art House & International^Drama,1 hr. 36 min.
621,Bangkok Dangerous,2008,Oxide Pang Chun,Nicolas Cage^Charlie Yeung^Chakrit Yamnarm^James With,Drama^Action & Adventure^Mystery & Suspense,1 hr. 39 min.
622,Be Kind Rewind,2008,Michel Gondry,Jack Black^Yasiin Bey^Danny Glover^Mia Farrow,Comedy,1 hr. 41 min.
623,Bedtime Stories,2008,Adam Shankman,Adam Sandler^Richard Griffiths^Courteney Cox^Guy Pearce,Action & Adventure^Kids & Family^Science Fiction & Fantasy^Comedy,1 hr. 35 min.
624,Beer for My Horses,2008,Michael Salomon,Toby Keith^Rodney Carrington^Ted Nugent^Claire Forlani,Comedy,1 hr. 29 min.
625,Beverly Hills Chihuahua,2008,Raja Gosnell,Drew Barrymore^Andy Garcia^Jamie Lee Curtis^George Lopez,Comedy,1 hr. 31 min.
626,Body of Lies,2008,Ridley Scott,Leonardo DiCaprio^Russell Crowe^Mark Strong (II)^Golshifteh Farahani,Mystery & Suspense^Drama,2 hr. 8 min.
627,Bolt,2008,Byron Howard,John Travolta^Malcolm McDowell^Mark Walton^Miley Cyrus,Action & Adventure^Animation^Comedy,1 hr. 36 min.
628,Burn After Reading,2008,Joel Coen,George Clooney^Frances McDormand^John Malkovich^Brad Pitt,Drama^Comedy,1 hr. 36 min.
629,Cadillac Records,2008,Darnell Martin,Adrien Brody^Beyonce Knowles^Emmanuelle Chriqui^Gabrielle Union,Musical & Performing Arts^Drama,1 hr. 48 min.
630,Changeling,2008,Clint Eastwood,Angelina Jolie^John Malkovich^Jeffrey Donovan^Michael Kelly,Mystery & Suspense^Drama,2 hr. 21 min.
631,Che strano chiamarsi Federico!,2015,Ettore Scola,Sergio Rubini^Antonella Attili^Vittorio Viviani^Sergio Pierattini,Documentary^Drama,1 hr. 33 min.
632,Choke,2008,Clark Gregg,Sam Rockwell^Anjelica Huston^Kelly Macdonald^Brad William Henke,Drama^Comedy,1 hr. 32 min.
633,City of Ember,2008,Gil Kenan,Saoirse Ronan^Harry Treadaway^Tim Robbins^Bill Murray,Action & Adventure^Kids & Family^Science Fiction & Fantasy,1 hr. 35 min.
634,Cloverfield,2008,Matt Reeves,Lizzy Caplan^Jessica Lucas^T.J. Miller^Michael Stahl-David,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 24 min.
635,College,2008,Deb Hagen,Drake Bell^Andrew Caldwell^Haley Bennett^Ryan Pinkston,Comedy,1 hr. 34 min.
636,College Road Trip,2008,Roger Kumble,Martin Lawrence^Raven^Raven Symone^Donny Osmond,Comedy,1 hr. 22 min.
637,The Curious Case of Benjamin Button,2008,David Fincher,Brad Pitt^Cate Blanchett^Jason Flemyng^Julia Ormond,Drama^Romance^Science Fiction & Fantasy,2 hr. 46 min.
638,The Dark Knight,2008,Christopher Nolan,Christian Bale^Heath Ledger^Aaron Eckhart^Maggie Gyllenhaal,Drama^Action & Adventure^Science Fiction & Fantasy,2 hr. 32 min.
639,The Day the Earth Stood Still,2008,Scott Derrickson,Keanu Reeves^Jennifer Connelly^Jaden Smith^Kathy Bates,Science Fiction & Fantasy,1 hr. 43 min.
640,Deal,2008,Gil Cates Jr.,Bret Harrison^Burt Reynolds^Charles Durning^Shannon Elizabeth,Drama,1 hr. 26 min.
641,The Deal,2008,Steven Schachter,Jason Ritter^LL Cool J^Meg Ryan^Fiona Glascott,Comedy,1 hr. 40 min.
642,Death Race,2008,Paul W.S. Anderson,Jason Statham^Joan Allen^Ian McShane^Tyrese Gibson,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 45 min.
643,Deception,2008,Marcel Langenegger,Hugh Jackman^Ewan McGregor^Michelle Williams^Lisa Gay Hamilton,Mystery & Suspense^Action & Adventure,1 hr. 48 min.
644,Defiance,2009,Edward Zwick,Daniel Craig^Liev Schreiber^Jamie Bell^Alexa Davalos,Drama,2 hr. 17 min.
645,Definitely Maybe,2008,Adam Brooks,Ryan Reynolds^Rachel Weisz^Isla Fisher^Derek Luke,Comedy^Romance,1 hr. 52 min.
646,Delgo,2008,Jason Maurer,Freddie Prinze Jr.^Jennifer Love Hewitt^Anne Bancroft^Chris Kattan,Science Fiction & Fantasy^Animation,1 hr. 29 min.
647,Disaster Movie,2008,Aaron Seltzer,Matt Lanter^Kim Kardashian^Vanessa Lachey^Carmen Electra,Comedy,1 hr. 28 min.
648,Doomsday,2015,Neil Johnson,Alain Terzoli^Amy Pemberton^Darren Jacobs^Richard Lawrence,,
649,Doubt,2008,John Patrick Shanley,Meryl Streep^Philip Seymour Hoffm...^Amy Adams^Lloyd Clay Brown,Drama,1 hr. 44 min.
650,Drillbit Taylor,2008,Steven Brill,Owen Wilson^Troy Gentile^Nate Hartley^Casey Boersma,Comedy,1 hr. 41 min.
651,Eagle Eye,2008,D.J. Caruso,Shia LaBeouf^Michelle Monaghan^Michael Chiklis^Rosario Dawson,Mystery & Suspense^Drama,1 hr. 57 min.
652,Elegy,2008,Isabel Coixet,Penelope Cruz^Ben Kingsley^Peter Sarsgaard^Dennis Hopper,Drama,1 hr. 52 min.
653,The Express,2008,Gary Fleder,Dennis Quaid^Nelsan Ellis^Rob Brown (VI)^Clancy Brown,Drama,2 hr. 10 min.
654,The Eye,2008,Xavier Palud,Jessica Alba^Alessandro Nivola^Parker Posey^Rade Serbedzija,Drama^Horror^Mystery & Suspense,1 hr. 37 min.
655,The Family That Preys,2008,Tyler Perry,Alfre Woodard^Kathy Bates^Sanaa Lathan^Rockmond Dunbar,Drama^Comedy,1 hr. 49 min.
656,Felon,2008,Ric Roman Waugh,Stephen Dorff^Val Kilmer^Harold Perrineau Jr.^Sam Shepard,Drama^Action & Adventure^Mystery & Suspense,1 hr. 42 min.
657,Fireflies in the Garden,2011,Dennis Lee,Emily Watson^Julia Roberts^Cayden Boyd^Frank Ertl,Drama,1 hr. 38 min.
658,Fireproof,2008,Nick Zano,Kirk Cameron^Erin Bethea^Ken Bevel^Jason McLeod,Drama,1 hr. 58 min.
659,First Sunday,2008,David E. Talbert,Ice Cube^Katt Williams^Tracy Morgan^Loretta Devine,Drama^Comedy,1 hr. 38 min.
660,Flash of Genius,2008,Marc Abraham,Greg Kinnear^Lauren Graham^Dermot Mulroney^Alan Alda,Drama,2 hr.
661,The Forbidden Kingdom,2008,Rob Minkoff,Jackie Chan^Jet Li^Michael Angarano^Collin Chou,Action & Adventure,1 hr. 44 min.
662,Forever Strong,2008,Ryan Little,Sean Faris^Penn Badgley^Sean Astin^Gary Cole,Drama,1 hr. 49 min.
663,Forgetting Sarah Marshall,2008,Nicholas Stoller,Jason Segel^Kristen Bell^Mila Kunis^Russell Brand,Comedy^Romance,1 hr. 58 min.
