ID,Title,Year,Director,Cast,Genre,Duration
bb-351,the joneses,2010,derrick borte,"david duchovny, demi moore, amber heard, gary cole","drama, kids & family, comedy",93
bb-352,just wright,2010,sanaa hamri,"queen latifah, common, paula patton, phylicia rashad","comedy, romance",101
bb-353,kaboom,2011,gregg araki,"thomas dekker, haley bennett, chris zylka, roxane mesquida","horror, science fiction & fantasy, comedy",86
bb-354,the karate kid,2010,harald zwart,"jaden smith, jackie chan, taraji p. henson, zhenwei wang","drama, action & adventure, kids & family",140
bb-355,kick-ass,2010,matthew vaughn,"aaron taylor-johnson, nicolas cage, christopher mintz-pl..., mark strong (ii)","drama, action & adventure, comedy",117
bb-356,the kids are all right,2010,lisa cholodenko,"julianne moore, annette bening, mark ruffalo, mia wasikowska","drama, comedy",104
bb-357,the killer inside me,2010,michael winterbottom,"casey affleck, kate hudson, jessica alba, ned beatty","western, drama, mystery & suspense",108
bb-358,kung fu killer,2015,teddy chen,"donnie yen, charlie yeung, wang baoqiang, bing bai","action & adventure, art house & international, mystery & suspense",100
bb-359,knucklehead,2010,michael w. watkins,"mark feuerstein, melora hardin, dennis farina, paul wight","drama, comedy",100
bb-360,the last airbender,2010,m. night shyamalan,"noah ringer, dev patel, nicola peltz, jackson rathbone","action & adventure, kids & family, science fiction & fantasy",103
bb-361,the last exorcism,2010,daniel stamm,"patrick fabian, ashley bell, iris bahr, louis herthum","mystery & suspense, horror",87
bb-362,the last song,2010,julie anne robinson,"miley cyrus, greg kinnear, bobby coleman, liam hemsworth","drama, kids & family, romance",107
bb-363,leap year,2010,anand tucker,"amy adams, matthew goode, adam scott, john lithgow","comedy, romance",101
bb-364,legendary,2010,mel damski,"john cena, patricia clarkson, devon graye, danny glover","drama, action & adventure, kids & family",107
bb-365,legion,2010,scott stewart,"paul bettany, lucas black, tyrese gibson, adrianne palicki","action & adventure, horror, mystery & suspense",100
bb-366,let me in,2010,matt reeves,"kodi smit-mcphee, richard jenkins, cara buono, elias koteas","drama, horror, romance, science fiction & fantasy",116
bb-367,letters to god,2010,david nixon,"lisa curtis, christopher schmidt, lyanna tumaneng, tanner maguire","drama, faith & spirituality, kids & family",110
bb-368,letters to juliet,2010,gary winick,"amanda seyfried, vanessa redgrave, chris egan, gael garca bernal","drama, romance, comedy",105
bb-369,life as we know it,2010,gary berlanti,"katherine heigl, josh duhamel, josh lucas, alexis clagett","drama, comedy",112
bb-370,the losers,2010,sylvain white,"jeffrey dean morgan, zoe saldana, chris evans, idris elba","drama, action & adventure, mystery & suspense",98
bb-371,like dandelion dust,2010,jon gunn,"mira sorvino, barry pepper, kate levering, maxwell perry cotton","drama, kids & family",100
bb-372,little fockers,2010,paul weitz,"robert de niro, ben stiller, owen wilson, blythe danner",comedy,98
bb-373,lottery ticket,2010,erik white,"bow wow, brandon t. jackson, naturi naughton, loretta devine",comedy,99
bb-374,love ranch,2010,taylor hackford,"helen mirren, joe pesci, sergio peris-menchet..., gina gershon",drama,117
bb-375,love and other drugs,2010,edward zwick,"jake gyllenhaal, anne hathaway, oliver platt, hank azaria","drama, romance, comedy",112
bb-376,macgruber,2010,jorma taccone,"will forte, kristen wiig, ryan phillippe, powers boothe","action & adventure, comedy",90
bb-377,machete,2010,ethan maniquis,"danny trejo, robert de niro, jessica alba, cheech marin","mystery & suspense, action & adventure",105
bb-378,marmaduke,2010,tom dey,"owen wilson, emma stone, george lopez, christopher mintz-pl...","comedy, kids & family",88
bb-379,marwencol,2010,jeff malmberg,mark hogancamp,"documentary, science fiction & fantasy",83
bb-380,megamind,2010,cameron hood,"will ferrell, brad pitt, tina fey, jonah hill","action & adventure, animation, kids & family, comedy",96
bb-381,middle men,2010,george gallo,"luke wilson, giovanni ribisi, gabriel macht, james caan","drama, comedy",112
bb-382,mirrors 2,,victor garca,"nick stahl, lawrence turner, emmanuelle vaugier, william katt","mystery & suspense, horror",90
bb-383,morning glory,2010,roger michell,"rachel mcadams, harrison ford, diane keaton, patrick wilson",comedy,107
bb-384,mother and child,2010,rodrigo garca,"naomi watts, annette bening, kerry washington, samuel l. jackson",drama,126
bb-385,my soul to take,2010,petra korner,"john magaro, denzel whitaker, zena grey, nick lashaway","mystery & suspense, horror",108
bb-386,nanny mcphee returns,2010,susanna white,"emma thompson, maggie gyllenhaal, rhys ifans, maggie smith","kids & family, science fiction & fantasy, comedy",109
bb-387,never let me go,2010,mark romanek,"andrew garfield, keira knightley, carey mulligan, charlotte rampling","drama, mystery & suspense, science fiction & fantasy",104
bb-388,the next three days,2010,paul haggis,"russell crowe, elizabeth banks, liam neeson, olivia wilde","drama, horror, romance, mystery & suspense",133
bb-389,night catches us,2010,tanya hamilton,"anthony mackie, kerry washington, jamie hector, wendell pierce","drama, romance",90
bb-390,a nightmare on elm street,2010,samuel bayer,"rooney mara, kyle gallner, thomas dekker, jackie earle haley","drama, horror, mystery & suspense, science fiction & fantasy",96
bb-391,the other guys,2010,adam mckay,"will ferrell, mark wahlberg, eva mendes, michael keaton","action & adventure, comedy",107
bb-392,our family wedding,2010,rick famuyiwa,"forest whitaker, america ferrera, lance gross, carlos mencia",comedy,103
bb-393,paper man,2010,kieran mulroney,"jeff daniels, emma stone, ryan reynolds, lisa kudrow","drama, comedy",110
bb-394,paranormal activity 2,2010,tod williams,"katie featherston, micah sloat, brian boland, molly ephraim","mystery & suspense, horror",91
bb-395,passion play,2011,mitch glazer,"mickey rourke, megan fox, bill murray, kelly lynch","mystery & suspense, drama",94
bb-396,percy jackson & the olympians: the lightning thief,2010,chris columbus,"logan lerman, brandon t. jackson, alexandra daddario, jake abel","drama, action & adventure, science fiction & fantasy, comedy",83
bb-397,the perfect game,2010,william dear,"clifton collins jr., cheech marin, emilie de ravin, bruce mcgill","drama, kids & family, sports & fitness",113
bb-398,piranha 3-d,2010,alexandre aja,"adam scott, elisabeth shue, jerry o'connell, ving rhames","horror, mystery & suspense, comedy",89
bb-399,please give,2010,nicole holofcener,"catherine keener, amanda peet, oliver platt, rebecca hall",comedy,90
bb-400,predators,2010,nimrd antal,"adrien brody, topher grace, alice braga, walton goggins","action & adventure, horror, science fiction & fantasy",107
bb-401,rabbit hole,2010,john cameron mitchell,"nicole kidman, aaron eckhart, dianne wiest, tammy blanchard",drama,91
bb-402,ramona and beezus,2010,elizabeth allen (ii),"joey king, selena gomez, john corbett, bridget moynahan","comedy, kids & family",103
bb-403,the rebound,2009,bart freundlich,"catherine zeta-jones, justin bartha, megan byrne, lisa paige robinson","comedy, romance",95
bb-404,red,2010,robert schwentke,"bruce willis, morgan freeman, john malkovich, helen mirren","action & adventure, mystery & suspense, comedy",111
bb-405,remember me,2010,allen coulter,"robert pattinson, emilie de ravin, chris cooper, pierce brosnan","drama, romance",112
bb-406,repo men,2010,miguel sapochnik,"jude law, forest whitaker, alice braga, liev schreiber","action & adventure, science fiction & fantasy",119
bb-407,resident evil: afterlife,2010,paul w.s. anderson,"milla jovovich, ali larter, kim coates, shawn roberts","action & adventure, horror, mystery & suspense, science fiction & fantasy",97
bb-408,robin hood,2010,ridley scott,"russell crowe, cate blanchett, max von sydow, william hurt","drama, action & adventure",148
bb-409,the romantics,2010,galt niederhoffer,"katie holmes, josh duhamel, anna paquin, malin akerman","drama, romance, comedy",96
bb-410,the runaways,2010,floria sigismondi,"kristen stewart, dakota fanning, michael shannon, stella maeve","drama, musical & performing arts, comedy",107
bb-411,saint john of las vegas,2010,hue rhodes,"steve buscemi, romany malco, peter dinklage, sarah silverman","drama, comedy",85
bb-412,salt,2010,phillip noyce,"angelina jolie, liev schreiber, chiwetel ejiofor, daniel olbrychski","mystery & suspense, action & adventure",100
bb-413,saw 3d,2010,kevin greutert,"tobin bell, costas mandylor, betsy russell, sean patrick flanery",horror,90
bb-414,secretariat,2010,randall wallace,"diane lane, john malkovich, dylan walsh, dylan baker","sports & fitness, drama",116
bb-415,sex and the city 2,2010,michael patrick king,"sarah jessica parker, kim cattrall, kristin davis, cynthia nixon","comedy, romance",147
bb-416,shrek forever after,2010,andrew adamson,"mike myers, eddie murphy, cameron diaz, antonio banderas","action & adventure, animation, kids & family, science fiction & fantasy, comedy",93
bb-417,shutter island,2010,martin scorsese,"leonardo dicaprio, mark ruffalo, ben kingsley, michelle williams","drama, action & adventure, mystery & suspense",138
bb-418,skyline,2010,greg strause,"eric balfour, scottie thompson, brittany daniel, crystal reed","mystery & suspense, science fiction & fantasy",92
bb-419,small town saturday night,,ryan craig,"chris pine, bre blair, john hawkes, lin shaye",drama,94
bb-420,the social network,2010,david fincher,"jesse eisenberg, andrew garfield, justin timberlake, armie hammer",drama,120
bb-421,solitary man,2010,brian koppelman,"michael douglas, susan sarandon, danny devito, mary-louise parker","drama, comedy",90
bb-422,somewhere,2010,sofia coppola,"stephen dorff, elle fanning, chris pontius, lala sloatman","drama, comedy",98
bb-423,splice,2010,vincenzo natali,"adrien brody, sarah polley, david hewlett, delphine chaneac","science fiction & fantasy, horror",100
bb-424,the spy next door,2010,brian levant,"jackie chan, amber valletta, madeline carroll, will shadley","action & adventure, comedy",94
bb-426,stonewall,2015,roland emmerich,"jonathan rhys meyers, ron perlman, caleb landry jones, jeremy irvine",drama,129
bb-427,the switch,2010,josh gordon,"jennifer aniston, jason bateman, patrick wilson, jeff goldblum","drama, romance, comedy",101
bb-428,takers,2010,john luessenhop,"hayden christensen, idris elba, matt dillon, paul walker","drama, action & adventure",107
bb-429,tangled,2010,nathan greno,"mandy moore, zachary levi, donna murphy, ron perlman","animation, kids & family, musical & performing arts, comedy",100
bb-430,the tempest,2010,julie taymor,"helen mirren, ben wishaw, felicity jones, djimon hounsou","drama, science fiction & fantasy, comedy",110
bb-431,tooth fairy,2004,jake scott,"chris noth, jacqueline walker, wesley leonard, marina brandon","kids & family, comedy, special interest",
bb-432,the town,2010,ben affleck,"ben affleck, rebecca hall, jon hamm, jeremy renner","drama, action & adventure, romance, mystery & suspense",151
bb-433,the tourist,2010,florian henckel von donnersmarck,"johnny depp, angelina jolie, paul bettany, timothy dalton","action & adventure, romance, mystery & suspense",103
bb-434,toy story 3,2010,lee unkrich,"tom hanks, tim allen, joan cusack, ned beatty","animation, kids & family, science fiction & fantasy, comedy",103
bb-435,tron legacy,2010,john lasseter,"jeff bridges, garrett hedlund, olivia wilde, bruce boxleitner","action & adventure, science fiction & fantasy",125
bb-436,true grit,2010,joel coen,"hailee steinfeld, jeff bridges, matt damon, josh brolin","western, drama, action & adventure",110
bb-437,twelve,2010,steven fierberg,"chace crawford, rory culkin, 50 cent, anthony quarles",drama,93
bb-438,unstoppable,2010,tony scott,"denzel washington, chris pine, rosario dawson, ethan suplee","drama, action & adventure, mystery & suspense",98
bb-439,the st. valentine's day massacre,1967,roger corman,"jason robards, jean hale, george segal, ralph meeker","drama, action & adventure, mystery & suspense, cult movies",100
bb-440,vampires suck,2010,jason friedberg,"matt lanter, chris riggi, ken jeong, jenn proske",comedy,82
bb-441,waiting for superman,2010,davis guggenheim,"geoffrey canada, george reeves","documentary, special interest",103
bb-442,wall street: money never sleeps,2010,oliver stone,"shia labeouf, michael douglas, carey mulligan, josh brolin",drama,133
bb-443,welcome to the rileys,2010,jake scott,"james gandolfini, kristen stewart, melissa leo, joe chrest",drama,110
bb-444,what if,2014,michael dowse,"daniel radcliffe, zoe kazan, megan park, adam driver",comedy,102
bb-445,when in rome,2010,mark steven johnson,"kristen bell, josh duhamel, anjelica huston, danny devito","drama, romance, comedy",91
bb-447,winnebago man,2010,ben steinbauer,"keith gordon, ghyslain raza, alexsey vayner, douglas rushkoff","documentary, comedy, special interest",85
bb-448,the wolfman,2010,joe johnston,"benicio del toro, anthony hopkins, emily blunt, art malik","mystery & suspense, horror",103
bb-449,wonderful world,2010,josh goldin,"matthew broderick, michael k. williams, sanaa lathan, philip baker hall","drama, romance",89
bb-450,yogi bear,2010,eric brevig,"dan aykroyd, justin timberlake, anna faris, tom cavanagh","action & adventure, animation, kids & family, comedy",82
bb-451,you again,2010,andy fickman,"kristen bell, jamie lee curtis, sigourney weaver, odette annable",comedy,105
bb-452,you will meet a tall dark stranger,2010,woody allen,"naomi watts, anthony hopkins, josh brolin, gemma jones","drama, romance, musical & performing arts, comedy",98
bb-453,youth in revolt,2010,miguel arteta,"michael cera, portia doubleday, adhir kalyan, jean smart","drama, romance, comedy",90
bb-455,30 minutes or less,2011,ruben fleischer,"jesse eisenberg, danny mcbride, aziz ansari, nick swardson","action & adventure, comedy",83
bb-456,35 and ticking,2011,russ parr,"meagan good, kevin hart, tamala jones, nicole ari parker","comedy, romance",105
bb-458,abduction,2011,john singleton,"taylor lautner, lily collins, alfred molina, antonique smith","mystery & suspense, action & adventure",105
bb-459,the adjustment bureau,2011,george nolfi,"matt damon, emily blunt, anthony mackie, john slattery","science fiction & fantasy, romance",99
bb-460,african cats,2011,alastair fothergill,samuel l. jackson,"documentary, action & adventure, special interest",89
bb-461,another earth,2011,mike cahill,"brit marling, matthew-lee erlbach, d.j. flava, william mapother",drama,92
bb-462,apollo 18,2011,gonzalo lopez gallego,"warren christie, lloyd owen, ryan robbins, michael kopsa","science fiction & fantasy, horror",88
bb-463,the art of getting by,2011,gavin wiesen,"freddie highmore, emma roberts, michael angarano, elizabeth reaser","comedy, romance",83
bb-464,arthur,2011,jason winer,"russell brand, helen mirren, greta gerwig, jennifer garner",comedy,109
bb-465,arthur christmas,2011,sarah smith,"james mcavoy, hugh laurie, bill nighy, jim broadbent","animation, kids & family, comedy",97
bb-466,atlas shrugged: part ii,2012,john putch,"samantha mathis, jason beghe, esai morales, patrick fabian",drama,112
bb-467,bad teacher,2011,jake kasdan,"cameron diaz, justin timberlake, jason segel, lucy punch",comedy,92
bb-468,battle: los angeles,2011,jonathan liebesman,"aaron eckhart, bridget moynahan, ramon rodrguez, michael pea","action & adventure, science fiction & fantasy",116
bb-469,beastly,2011,daniel barnz,"alex pettyfer, mary-kate olsen, neil patrick harris, eric knudsen","drama, romance, science fiction & fantasy",86
bb-470,the beaver,2011,jodie foster,"mel gibson, jodie foster, anton yelchin, riley thomas stewart","drama, comedy",91
bb-471,adult beginners,2015,ross katz,"rose byrne, nick kroll, bobby cannavale, joel mchale",comedy,90
bb-472,a better life,2011,chris weitz,"demian bichir, jos julin, dolores heredia, joaqun cosio",drama,98
bb-474,the big year,2011,david frankel,"steve martin, jack black, owen wilson, brian dennehy",comedy,100
bb-475,born to be wild,2011,david lickley,"morgan freeman, dr. birute mary gald..., daphne sheldrick",documentary,40
bb-476,bridesmaids,2011,paul feig,"kristen wiig, maya rudolph, rose byrne, wendi mclendon-covey",comedy,125
bb-477,me you and five bucks,2015,jaime zevallos,"jaime zevallos, angela sarafyan, sean nateghi, daniel chaffin",comedy,91
bb-478,carnage,2011,roman polanski,"kate winslet, jodie foster, christoph waltz, john c. reilly","drama, comedy",80
bb-479,cars 2,2011,john lasseter,"owen wilson, larry the cable guy, john turturro, eddie izzard","action & adventure, animation, kids & family, comedy",112
bb-480,cedar rapids,2011,miguel arteta,"ed helms, john c. reilly, anne heche, kurtwood smith",comedy,87
bb-481,the chaperone,2011,stephen herek,"triple h, ariel winter, kevin corrigan, annabeth gish","comedy, kids & family",104
bb-482,colombiana,2011,olivier megaton,"zoe saldana, lennie james, michael vartan, cliff curtis","drama, action & adventure, mystery & suspense",108
bb-483,conan the barbarian,2011,marcus nispel,"jason momoa, rachel nichols, stephen lang, rose mcgowan","action & adventure, science fiction & fantasy",112
bb-484,the conspirator,2011,robert redford,"james mcavoy, tom wilkinson, evan rachel wood, kevin kline",drama,122
bb-485,contagion,2011,steven soderbergh,"marion cotillard, matt damon, laurence fishburne, gwyneth paltrow","mystery & suspense, action & adventure",107
bb-486,courageous,2011,alex kendrick,"alex kendrick, renee jewell, rusty martin sr., rusty martin jr.","drama, faith & spirituality",129
bb-487,cowboys & aliens,2011,jon favreau,"daniel craig, olivia wilde, harrison ford, sam rockwell","western, action & adventure, science fiction & fantasy",119
bb-488,crazy stupid love.,2011,glenn ficarra,"steve carell, ryan gosling, julianne moore, emma stone","drama, romance, comedy",118
bb-489,the darkest hour,2011,chris gorak,"emile hirsch, olivia thirlby, max minghella, rachael taylor","action & adventure, horror, mystery & suspense, science fiction & fantasy",89
bb-490,dead stop,,nick rotundo,"robert mcfaul, tina mosner, chris chinchilla, gina brunton",horror,92
bb-491,the debt,2011,john madden,"helen mirren, sam worthington, jessica chastain, jesper christensen","mystery & suspense, drama",113
bb-492,the descendants,2011,alexander payne,"george clooney, shailene woodley, amara miller, beau bridges","drama, comedy",115
bb-493,the dilemma,2011,ron howard,"vince vaughn, kevin james, jennifer connelly, winona ryder",comedy,110
bb-494,dolphin tale,2011,charles martin smith,"ashley judd, nathan gamble, kris kristofferson, cozi zuehlsdorff","drama, kids & family",113
bb-495,the double,2014,richard ayoade,"jesse eisenberg, mia wasikowska, wallace shawn, noah taylor",comedy,93
bb-496,dream house,2011,jim sheridan,"daniel craig, rachel weisz, naomi watts, elias koteas",mystery & suspense,92
bb-497,learning to drive,2015,isabel coixet,"patricia clarkson, ben kingsley, grace gummer, jake weber","drama, romance",105
bb-498,drive angry,2011,patrick lussier,"nicolas cage, amber heard, william fichtner, billy burke","mystery & suspense, action & adventure",107
bb-499,the eagle,2011,kevin macdonald,"channing tatum, jamie bell, mark strong (ii), tahar rahim","drama, action & adventure, classics",114
bb-500,everything must go,2011,daniela rush,"will ferrell, rebecca hall, michael pea, christopher jordan w...","drama, comedy",97
bb-501,fast five,2011,justin lin,"vin diesel, paul walker, jordana brewster, tyrese gibson","drama, action & adventure, mystery & suspense",131
bb-502,father of invention,2011,trent cooper,"kevin spacey, camilla belle, heather graham, johnny knoxville","drama, comedy",93
bb-503,fear of a black republican,,d. kevin williams,"edward brooke, newt gingrich, mike huckabee, michelle malkin","documentary, special interest",111
bb-504,final destination 5,2011,steven quale,"nick d'agosto, emma bell, miles fisher, ellen wroe",horror,92
bb-505,footloose,2011,craig brewer,"julianne hough, kenny wormald, dennis quaid, andie macdowell","drama, musical & performing arts, comedy",113
bb-506,friends with benefits,2011,will gluck,"justin timberlake, mila kunis, patricia clarkson, jenna elfman",comedy,102
bb-507,fright night,2011,craig gillespie,"anton yelchin, colin farrell, toni collette, christopher mintz-pl...","horror, comedy",101
bb-508,from prada to nada,2011,angel gracia,"alexa vega, camilla belle, adriana barraza, wilmer valderrama","drama, romance, comedy",106
bb-509,the future,2011,miranda july,"hamish linklater, miranda july, david warshofsky, isabella acres","drama, comedy",91
bb-510,the girl with the dragon tattoo,2011,david fincher,"daniel craig, rooney mara, christopher plummer, stellan skarsgard","mystery & suspense, drama",157
bb-511,gnomeo and juliet,2011,kelly aysbury,"james mcavoy, emily blunt, ashley jensen, michael caine","action & adventure, animation, romance, comedy, kids & family, musical & performing arts",84
bb-512,a good old fashioned orgy,2011,alex gregory,"jason sudeikis, leslie bibb, lake bell, michelle borth",comedy,95
bb-513,the good doctor,2012,lance daly,"orlando bloom, riley keough, rob morrow, troy garity","mystery & suspense, drama",90
bb-514,the green hornet,2011,michel gondry,"seth rogen, jay chou, cameron diaz, tom wilkinson","action & adventure, science fiction & fantasy, comedy",119
bb-515,green lantern,2011,greg berlanti,"ryan reynolds, blake lively, peter sarsgaard, mark strong (ii)","action & adventure, science fiction & fantasy",113
bb-516,hall pass,2011,matthew f. leonetti,"owen wilson, jason sudeikis, jenna fischer, christina applegate",comedy,106
bb-517,the hangover part ii,2011,todd phillips,"bradley cooper, ed helms, zach galifianakis, justin bartha",comedy,102
bb-518,hanna,2011,joe wright,"saoirse ronan, cate blanchett, eric bana, jason flemyng","mystery & suspense, action & adventure",111
bb-519,happy feet two,2011,gary eck,"elijah wood, robin williams, sofa vergara, pink","animation, kids & family, art house & international",99
bb-520,happythankyoumoreplease,2011,josh radnor,"josh radnor, malin akerman, zoe kazan, pablo schreiber",comedy,99
bb-521,the heart specialist,2011,dennis cooper,"wood harris, brian j. white, zoe saldana, mya","drama, comedy",100
bb-522,the help,2011,tate taylor,"emma stone, viola davis, bryce dallas howard, octavia spencer",drama,137
bb-523,hesher,2011,spencer susser,"joseph gordon-levitt, natalie portman, rainn wilson, piper laurie",drama,105
bb-524,higher ground,2011,vera farmiga,"vera farmiga, joshua leonard, norbert leo butz, michael chernus",drama,109
bb-525,hoodwinked too! hood vs evil,2011,michael d'isa-hogan,"hayden panettiere, patrick warburton, david ogden stiers, glenn close","animation, kids & family, comedy",86
bb-526,hope bridge,2015,joshua overbay,"booboo stewart, kevin sorbo, sam sorbo, rebeca robles",drama,90
bb-527,horrible bosses,2011,seth gordon,"jason bateman, kevin spacey, jennifer aniston, jason sudeikis",comedy,106
bb-528,hugo,2011,martin scorsese,"ben kingsley, sacha baron cohen, asa butterfield, ray winstone","mystery & suspense, kids & family",126
bb-529,i am number four,2011,steven spielberg,"alex pettyfer, timothy olyphant, teresa palmer, dianna agron","action & adventure, mystery & suspense, science fiction & fantasy",109
bb-530,i melt with you,2011,mark pellington,"thomas jane, jeremy piven, rob lowe, christian mckay","mystery & suspense, drama",116
bb-531,the ides of march,2011,george clooney,"ryan gosling, george clooney, philip seymour hoffm..., paul giamatti","mystery & suspense, drama",102
bb-532,immortals,2011,tarsem singh,"henry cavill, mickey rourke, freida pinto, stephen dorff","classics, action & adventure",110
bb-533,in time,2011,andrew niccol,"justin timberlake, amanda seyfried, cillian murphy, vincent kartheiser","mystery & suspense, science fiction & fantasy",109
bb-534,inside out,2015,pete docter,"amy poehler, bill hader, lewis black, mindy kaling","animation, kids & family",94
bb-535,insidious: chapter 3,2015,leigh whannell,"dermot mulroney, stefanie scott, angus sampson, leigh whannell",horror,97
bb-536,j. edgar,2011,clint eastwood,"leonardo dicaprio, armie hammer, naomi watts, josh lucas",drama,137
bb-537,jack and jill,2011,dennis dugan,"adam sandler, al pacino, katie holmes, elodie tougne","comedy, romance",93
bb-538,janie jones,2011,david m. rosenthal,"abigail breslin, alessandro nivola, elisabeth shue, peter stormare","musical & performing arts, drama",107
bb-539,judy moody and the not bummer summer,2011,john schultz,"jordana beatty, heather graham, parris mosteller, jaleel white","comedy, kids & family",91
bb-540,jumping the broom,2011,salim akil,"paula patton, laz alonso, angela bassett, loretta devine",comedy,112
bb-541,just go with it,2011,dennis dugan,"adam sandler, jennifer aniston, nicole kidman, brooklyn decker","comedy, romance",116
bb-542,justin bieber: never say never,2011,jon m. chu,"justin bieber, miley cyrus, sean kingston, chris ""ludacris"" bri...","musical & performing arts, documentary",105
bb-543,kill the irishman,2011,jonathan hensleigh,"ray stevenson, vincent d'onofrio, val kilmer, christopher walken","drama, action & adventure, mystery & suspense",106
bb-544,killer elite,2011,gary mckendry,"jason statham, clive owen, robert de niro, yvonne strahovski","mystery & suspense, action & adventure",117
bb-545,kung fu panda 2,2011,jennifer yuh,"jack black, angelina jolie, dustin hoffman, gary oldman","action & adventure, animation, kids & family, comedy",88
bb-546,larry crowne,2011,tom hanks,"tom hanks, julia roberts, gugu mbatha-raw, cedric the entertain...","drama, comedy",99
bb-547,life in a day,2011,kevin macdonald,"cindy baer, drake shannon, ashley meeks","documentary, special interest",90
bb-548,like crazy,2011,drake doremus,"anton yelchin, felicity jones, jennifer lawrence, charlie bewley","drama, romance",90
bb-549,limitless,2011,neil burger,"bradley cooper, robert de niro, abbie cornish, andrew howard","mystery & suspense, science fiction & fantasy",105
bb-550,the lincoln lawyer,2011,brad furman,"marisa tomei, matthew mcconaughey, ryan phillippe, josh lucas","mystery & suspense, drama",118
bb-551,lucky stiff,2015,christopher ashley,"dominic marsh, nikki m. james, pamela shaw, jason alexander","musical & performing arts, comedy",78
bb-552,machine gun preacher,2011,sebastian roche,"gerard butler, michelle monaghan, kathy baker, michael shannon","drama, action & adventure",123
bb-553,margaret,2011,kenneth lonergan,"anna paquin, matt damon, mark ruffalo, matthew broderick",drama,149
bb-554,margin call,2011,j.c. chandor,"kevin spacey, paul bettany, jeremy irons, zachary quinto",mystery & suspense,106
bb-555,mars needs moms,2011,simon wells,"seth green, dan fogler, elisabeth harnois, joan cusack","action & adventure, animation, science fiction & fantasy, comedy",88
bb-556,martha marcy may marlene,2011,t. sean durkin,"elizabeth olsen, sarah paulson, john hawkes, hugh dancy","mystery & suspense, drama",102
bb-557,the mechanic,2011,simon west,"jason statham, ben foster, donald sutherland, tony goldwyn","drama, action & adventure, mystery & suspense",92
bb-558,midnight in paris,2011,woody allen,"owen wilson, marion cotillard, rachel mcadams, kathy bates","comedy, romance",94
bb-559,mission: impossible ghost protocol,2011,brad bird,"tom cruise, jeremy renner, simon pegg, paula patton","mystery & suspense, action & adventure",132
bb-560,moneyball,2011,bennett miller,"brad pitt, jonah hill, philip seymour hoffm..., robin wright","drama, comedy",133
bb-561,one day,2011,lone scherfig,"anne hathaway, jim sturgess, tom mison, jodie whittaker","drama, romance, comedy",107
bb-562,monte carlo,2011,tom bezucha,"selena gomez, leighton meester, katie cassidy, cory monteith","action & adventure, romance, comedy",109
bb-563,the muppets,2011,james bobin,"jason segel, amy adams, chris cooper, rashida jones","comedy, kids & family",102
bb-564,the music never stopped,2011,jim kohlberg,"j.k. simmons, cara seymour, lou taylor pucci, scott adsit",drama,105
bb-566,no strings attached,2011,ivan reitman,"natalie portman, ashton kutcher, kevin kline, cary elwes","television, romance, comedy",108
bb-567,our idiot brother,2011,jesse peretz,"paul rudd, elizabeth banks, zooey deschanel, emily mortimer",comedy,100
bb-568,paranormal activity 3,2011,tod williams,"jessica tyler brown, chloe csengery, christopher nicholas..., lauren bittner","mystery & suspense, horror",84
bb-569,paul blart: mall cop 2,2015,andy fickman,"kevin james, raini rodriguez, neal mcdonough, shirley knight","comedy, kids & family",94
bb-570,pearl jam twenty,2011,cameron crowe,"jeff ament, matt cameron, chris cornell, eddie vedder","musical & performing arts, documentary",120
bb-571,peep world,2011,barry w. blaustein,"michael c. hall, rainn wilson, sarah silverman, ben schwartz",comedy,79
bb-572,the perfect host,2011,nick tomnay,"david hyde pierce, clayne crawford, nathaniel parker, helen reddy",mystery & suspense,94
bb-573,priest,2011,scott stewart,"paul bettany, maggie q, cam gigandet, lily collins","western, action & adventure, horror, mystery & suspense, science fiction & fantasy",83
bb-574,prom,2011,joe nussbaum,"aimee teegarden, thomas mcdonell, danielle campbell, jonathan keltz",comedy,109
bb-575,puncture,2011,mark kassen,"chris evans, mark kassen, marshall bell, brett cullen",drama,99
bb-576,puss in boots,2011,chris miller,"antonio banderas, salma hayek, zach galifianakis, billy bob thornton","action & adventure, animation, kids & family, science fiction & fantasy, comedy",90
bb-577,rango,2011,gore verbinski,"johnny depp, isla fisher, abigail breslin, ned beatty","action & adventure, animation, kids & family",107
bb-578,real steel,2011,shawn levy,"hugh jackman, dakota goyo, anthony mackie, evangeline lilly","drama, action & adventure, science fiction & fantasy",126
bb-579,red riding hood,2011,catherine hardwicke,"amanda seyfried, gary oldman, billy burke, shiloh fernandez","horror, romance",120
bb-580,red state,,kevin smith,"michael parks, melissa leo, john goodman, kyle gallner","mystery & suspense, horror",88
bb-581,restless,2011,gus van sant,"henry hopper, mia wasikowska, ryo kase, schuyler fisk",drama,91
bb-582,the reunion,2011,michael pavone,"john cena, ethan embry, michael rispoli, robert boyd holbrook","drama, action & adventure, comedy",96
bb-584,rise of the planet of the apes,2011,rupert wyatt,"james franco, freida pinto, andy serkis, john lithgow","drama, action & adventure, science fiction & fantasy",105
bb-585,the rite,2011,mikael hfstrm,"anthony hopkins, colin o'donoghue, alice braga, toby jones","mystery & suspense, drama",114
bb-586,the roommate,2011,christian e. christiansen,"leighton meester, minka kelly, cam gigandet, alyson michalka","mystery & suspense, horror",91
bb-587,the rum diary,2011,bruce robinson,"johnny depp, aaron eckhart, michael rispoli, amber heard","drama, action & adventure, comedy",120
