ID,Title,Year,Director,Cast,Genre,Duration
379,nanny mcphee returns,2010.0,susanna white,emma thompson^maggie gyllenhaal^rhys ifans^maggie smith,kids & family^science fiction & fantasy^comedy,1 hr. 49 min.
380,never let me go,2010.0,mark romanek,andrew garfield^keira knightley^carey mulligan^charlotte rampling,drama^mystery & suspense^science fiction & fantasy,1 hr. 44 min.
381,the next three days,2010.0,paul haggis,russell crowe^elizabeth banks^liam neeson^olivia wilde,drama^horror^romance^mystery & suspense,2 hr. 13 min.
382,night catches us,2010.0,tanya hamilton,anthony mackie^kerry washington^jamie hector^wendell pierce,drama^romance,1 hr. 30 min.
383,a nightmare on elm street,2010.0,samuel bayer,rooney mara^kyle gallner^thomas dekker^jackie earle haley,drama^horror^mystery & suspense^science fiction & fantasy,1 hr. 36 min.
384,the other guys,2010.0,adam mckay,will ferrell^mark wahlberg^eva mendes^michael keaton,action & adventure^comedy,1 hr. 47 min.
385,our family wedding,2010.0,rick famuyiwa,forest whitaker^america ferrera^lance gross^carlos mencia,comedy,1 hr. 43 min.
386,paper man,2010.0,kieran mulroney,jeff daniels^emma stone^ryan reynolds^lisa kudrow,drama^comedy,1 hr. 50 min.
387,paranormal activity 2,2010.0,tod williams,katie featherston^micah sloat^brian boland^molly ephraim,mystery & suspense^horror,1 hr. 31 min.
388,passion play,2011.0,mitch glazer,mickey rourke^megan fox^bill murray^kelly lynch,mystery & suspense^drama,1 hr. 34 min.
389,percy jackson & the olympians: the lightning thief,2010.0,chris columbus,logan lerman^brandon t. jackson^alexandra daddario^jake abel,drama^action & adventure^science fiction & fantasy^comedy,1 hr. 23 min.
390,the perfect game,2010.0,william dear,clifton collins jr.^cheech marin^emilie de ravin^bruce mcgill,drama^kids & family^sports & fitness,1 hr. 53 min.
391,piranha 3-d,2010.0,alexandre aja,adam scott^elisabeth shue^jerry o'connell^ving rhames,horror^mystery & suspense^comedy,1 hr. 29 min.
392,please give,2010.0,nicole holofcener,catherine keener^amanda peet^oliver platt^rebecca hall,comedy,1 hr. 30 min.
393,predators,2010.0,nimrd antal,adrien brody^topher grace^alice braga^walton goggins,action & adventure^horror^science fiction & fantasy,1 hr. 47 min.
394,rabbit hole,2010.0,john cameron mitchell,nicole kidman^aaron eckhart^dianne wiest^tammy blanchard,drama,1 hr. 31 min.
395,ramona and beezus,2010.0,elizabeth allen (ii),joey king^selena gomez^john corbett^bridget moynahan,comedy^kids & family,1 hr. 43 min.
396,the rebound,2009.0,bart freundlich,catherine zeta-jones^justin bartha^megan byrne^lisa paige robinson,comedy^romance,1 hr. 35 min.
397,red,2010.0,robert schwentke,bruce willis^morgan freeman^john malkovich^helen mirren,action & adventure^mystery & suspense^comedy,1 hr. 51 min.
398,remember me,2010.0,allen coulter,robert pattinson^emilie de ravin^chris cooper^pierce brosnan,drama^romance,1 hr. 52 min.
399,repo men,2010.0,miguel sapochnik,jude law^forest whitaker^alice braga^liev schreiber,action & adventure^science fiction & fantasy,1 hr. 59 min.
400,resident evil: afterlife,2010.0,paul w.s. anderson,milla jovovich^ali larter^kim coates^shawn roberts,action & adventure^horror^mystery & suspense^science fiction & fantasy,1 hr. 37 min.
401,robin hood,2010.0,ridley scott,russell crowe^cate blanchett^max von sydow^william hurt,drama^action & adventure,2 hr. 28 min.
402,the romantics,2010.0,galt niederhoffer,katie holmes^josh duhamel^anna paquin^malin akerman,drama^romance^comedy,1 hr. 36 min.
403,the runaways,2010.0,floria sigismondi,kristen stewart^dakota fanning^michael shannon^stella maeve,drama^musical & performing arts^comedy,1 hr. 47 min.
404,saint john of las vegas,2010.0,hue rhodes,steve buscemi^romany malco^peter dinklage^sarah silverman,drama^comedy,1 hr. 25 min.
405,salt,2010.0,phillip noyce,angelina jolie^liev schreiber^chiwetel ejiofor^daniel olbrychski,mystery & suspense^action & adventure,1 hr. 40 min.
406,saw 3d,2010.0,kevin greutert,tobin bell^costas mandylor^betsy russell^sean patrick flanery,horror,1 hr. 30 min.
407,secretariat,2010.0,randall wallace,diane lane^john malkovich^dylan walsh^dylan baker,sports & fitness^drama,1 hr. 56 min.
408,sex and the city 2,2010.0,michael patrick king,sarah jessica parker^kim cattrall^kristin davis^cynthia nixon,comedy^romance,2 hr. 27 min.
409,shrek forever after,2010.0,andrew adamson,mike myers^eddie murphy^cameron diaz^antonio banderas,action & adventure^animation^kids & family^science fiction & fantasy^comedy,1 hr. 33 min.
410,shutter island,2010.0,martin scorsese,leonardo dicaprio^mark ruffalo^ben kingsley^michelle williams,drama^action & adventure^mystery & suspense,2 hr. 18 min.
411,skyline,2010.0,greg strause,eric balfour^scottie thompson^brittany daniel^crystal reed,mystery & suspense^science fiction & fantasy,1 hr. 32 min.
412,small town saturday night,,ryan craig,chris pine^bre blair^john hawkes^lin shaye,drama,1 hr. 34 min.
413,the social network,2010.0,david fincher,jesse eisenberg^andrew garfield^justin timberlake^armie hammer,drama,2 hr.
414,solitary man,2010.0,brian koppelman,michael douglas^susan sarandon^danny devito^mary-louise parker,drama^comedy,1 hr. 30 min.
415,somewhere,2010.0,sofia coppola,stephen dorff^elle fanning^chris pontius^lala sloatman,drama^comedy,1 hr. 38 min.
416,splice,2010.0,vincenzo natali,adrien brody^sarah polley^david hewlett^delphine chaneac,science fiction & fantasy^horror,1 hr. 40 min.
417,the spy next door,2010.0,brian levant,jackie chan^amber valletta^madeline carroll^will shadley,action & adventure^comedy,1 hr. 34 min.
418,stonewall,2015.0,roland emmerich,jonathan rhys meyers^ron perlman^caleb landry jones^jeremy irvine,drama,2 hr. 9 min.
419,the switch,2010.0,josh gordon,jennifer aniston^jason bateman^patrick wilson^jeff goldblum,drama^romance^comedy,1 hr. 41 min.
420,takers,2010.0,john luessenhop,hayden christensen^idris elba^matt dillon^paul walker,drama^action & adventure,1 hr. 47 min.
421,tangled,2010.0,nathan greno,mandy moore^zachary levi^donna murphy^ron perlman,animation^kids & family^musical & performing arts^comedy,1 hr. 40 min.
422,the tempest,2010.0,julie taymor,helen mirren^ben wishaw^felicity jones^djimon hounsou,drama^science fiction & fantasy^comedy,1 hr. 50 min.
423,tooth fairy,2004.0,jake scott,chris noth^jacqueline walker^wesley leonard^marina brandon,kids & family^comedy^special interest,
424,the town,2010.0,ben affleck,ben affleck^rebecca hall^jon hamm^jeremy renner,drama^action & adventure^romance^mystery & suspense,2 hr. 31 min.
425,the tourist,2010.0,florian henckel von donnersmarck,johnny depp^angelina jolie^paul bettany^timothy dalton,action & adventure^romance^mystery & suspense,1 hr. 43 min.
426,toy story 3,2010.0,lee unkrich,tom hanks^tim allen^joan cusack^ned beatty,animation^kids & family^science fiction & fantasy^comedy,1 hr. 43 min.
427,tron legacy,2010.0,john lasseter,jeff bridges^garrett hedlund^olivia wilde^bruce boxleitner,action & adventure^science fiction & fantasy,2 hr. 5 min.
428,true grit,2010.0,joel coen,hailee steinfeld^jeff bridges^matt damon^josh brolin,western^drama^action & adventure,1 hr. 50 min.
429,twelve,2010.0,steven fierberg,chace crawford^rory culkin^50 cent^anthony quarles,drama,1 hr. 33 min.
430,unstoppable,2010.0,tony scott,denzel washington^chris pine^rosario dawson^ethan suplee,drama^action & adventure^mystery & suspense,1 hr. 38 min.
431,the st. valentine's day massacre,1967.0,roger corman,jason robards^jean hale^george segal^ralph meeker,drama^action & adventure^mystery & suspense^cult movies,1 hr. 40 min.
432,vampires suck,2010.0,jason friedberg,matt lanter^chris riggi^ken jeong^jenn proske,comedy,1 hr. 22 min.
433,waiting for superman,2010.0,davis guggenheim,geoffrey canada^george reeves,documentary^special interest,1 hr. 43 min.
434,wall street: money never sleeps,2010.0,oliver stone,shia labeouf^michael douglas^carey mulligan^josh brolin,drama,2 hr. 13 min.
435,welcome to the rileys,2010.0,jake scott,james gandolfini^kristen stewart^melissa leo^joe chrest,drama,1 hr. 50 min.
436,what if,2014.0,michael dowse,daniel radcliffe^zoe kazan^megan park^adam driver,comedy,1 hr. 42 min.
437,when in rome,2010.0,mark steven johnson,kristen bell^josh duhamel^anjelica huston^danny devito,drama^romance^comedy,1 hr. 31 min.
438,winnebago man,2010.0,ben steinbauer,keith gordon^ghyslain raza^alexsey vayner^douglas rushkoff,documentary^comedy^special interest,1 hr. 25 min.
439,the wolfman,2010.0,joe johnston,benicio del toro^anthony hopkins^emily blunt^art malik,mystery & suspense^horror,1 hr. 43 min.
440,wonderful world,2010.0,josh goldin,matthew broderick^michael k. williams^sanaa lathan^philip baker hall,drama^romance,1 hr. 29 min.
441,yogi bear,2010.0,eric brevig,dan aykroyd^justin timberlake^anna faris^tom cavanagh,action & adventure^animation^kids & family^comedy,1 hr. 22 min.
442,you again,2010.0,andy fickman,kristen bell^jamie lee curtis^sigourney weaver^odette annable,comedy,1 hr. 45 min.
443,you will meet a tall dark stranger,2010.0,woody allen,naomi watts^anthony hopkins^josh brolin^gemma jones,drama^romance^musical & performing arts^comedy,1 hr. 38 min.
444,youth in revolt,2010.0,miguel arteta,michael cera^portia doubleday^adhir kalyan^jean smart,drama^romance^comedy,1 hr. 30 min.
445,30 minutes or less,2011.0,ruben fleischer,jesse eisenberg^danny mcbride^aziz ansari^nick swardson,action & adventure^comedy,1 hr. 23 min.
446,35 and ticking,2011.0,russ parr,meagan good^kevin hart^tamala jones^nicole ari parker,comedy^romance,1 hr. 45 min.
447,abduction,2011.0,john singleton,taylor lautner^lily collins^alfred molina^antonique smith,mystery & suspense^action & adventure,1 hr. 45 min.
448,the adjustment bureau,2011.0,george nolfi,matt damon^emily blunt^anthony mackie^john slattery,science fiction & fantasy^romance,1 hr. 39 min.
449,african cats,2011.0,alastair fothergill,samuel l. jackson,documentary^action & adventure^special interest,1 hr. 29 min.
450,another earth,2011.0,mike cahill,brit marling^matthew-lee erlbach^d.j. flava^william mapother,drama,1 hr. 32 min.
451,apollo 18,2011.0,gonzalo lopez gallego,warren christie^lloyd owen^ryan robbins^michael kopsa,science fiction & fantasy^horror,1 hr. 28 min.
452,the art of getting by,2011.0,gavin wiesen,freddie highmore^emma roberts^michael angarano^elizabeth reaser,comedy^romance,1 hr. 23 min.
453,arthur,2011.0,jason winer,russell brand^helen mirren^greta gerwig^jennifer garner,comedy,1 hr. 49 min.
454,arthur christmas,2011.0,sarah smith,james mcavoy^hugh laurie^bill nighy^jim broadbent,animation^kids & family^comedy,1 hr. 37 min.
455,atlas shrugged: part ii,2012.0,john putch,samantha mathis^jason beghe^esai morales^patrick fabian,drama,1 hr. 52 min.
456,bad teacher,2011.0,jake kasdan,cameron diaz^justin timberlake^jason segel^lucy punch,comedy,1 hr. 32 min.
457,battle: los angeles,2011.0,jonathan liebesman,aaron eckhart^bridget moynahan^ramon rodrguez^michael pea,action & adventure^science fiction & fantasy,1 hr. 56 min.
458,beastly,2011.0,daniel barnz,alex pettyfer^mary-kate olsen^neil patrick harris^eric knudsen,drama^romance^science fiction & fantasy,1 hr. 26 min.
459,the beaver,2011.0,jodie foster,mel gibson^jodie foster^anton yelchin^riley thomas stewart,drama^comedy,1 hr. 31 min.
460,adult beginners,2015.0,ross katz,rose byrne^nick kroll^bobby cannavale^joel mchale,comedy,1 hr. 30 min.
461,a better life,2011.0,chris weitz,demian bichir^jos julin^dolores heredia^joaqun cosio,drama,1 hr. 38 min.
462,the big year,2011.0,david frankel,steve martin^jack black^owen wilson^brian dennehy,comedy,1 hr. 40 min.
463,born to be wild,2011.0,david lickley,morgan freeman^dr. birute mary gald...^daphne sheldrick,documentary,40 min.
464,bridesmaids,2011.0,paul feig,kristen wiig^maya rudolph^rose byrne^wendi mclendon-covey,comedy,2 hr. 5 min.
465,me you and five bucks,2015.0,jaime zevallos,jaime zevallos^angela sarafyan^sean nateghi^daniel chaffin,comedy,1 hr. 31 min.
466,carnage,2011.0,roman polanski,kate winslet^jodie foster^christoph waltz^john c. reilly,drama^comedy,1 hr. 20 min.
467,cars 2,2011.0,john lasseter,owen wilson^larry the cable guy^john turturro^eddie izzard,action & adventure^animation^kids & family^comedy,1 hr. 52 min.
468,cedar rapids,2011.0,miguel arteta,ed helms^john c. reilly^anne heche^kurtwood smith,comedy,1 hr. 27 min.
469,the chaperone,2011.0,stephen herek,triple h^ariel winter^kevin corrigan^annabeth gish,comedy^kids & family,1 hr. 44 min.
470,colombiana,2011.0,olivier megaton,zoe saldana^lennie james^michael vartan^cliff curtis,drama^action & adventure^mystery & suspense,1 hr. 48 min.
471,conan the barbarian,2011.0,marcus nispel,jason momoa^rachel nichols^stephen lang^rose mcgowan,action & adventure^science fiction & fantasy,1 hr. 52 min.
472,the conspirator,2011.0,robert redford,james mcavoy^tom wilkinson^evan rachel wood^kevin kline,drama,2 hr. 2 min.
473,contagion,2011.0,steven soderbergh,marion cotillard^matt damon^laurence fishburne^gwyneth paltrow,mystery & suspense^action & adventure,1 hr. 47 min.
474,courageous,2011.0,alex kendrick,alex kendrick^renee jewell^rusty martin sr.^rusty martin jr.,drama^faith & spirituality,2 hr. 9 min.
475,cowboys & aliens,2011.0,jon favreau,daniel craig^olivia wilde^harrison ford^sam rockwell,western^action & adventure^science fiction & fantasy,1 hr. 59 min.
476,crazy stupid love.,2011.0,glenn ficarra,steve carell^ryan gosling^julianne moore^emma stone,drama^romance^comedy,1 hr. 58 min.
477,the darkest hour,2011.0,chris gorak,emile hirsch^olivia thirlby^max minghella^rachael taylor,action & adventure^horror^mystery & suspense^science fiction & fantasy,1 hr. 29 min.
478,dead stop,,nick rotundo,robert mcfaul^tina mosner^chris chinchilla^gina brunton,horror,1 hr. 32 min.
479,the debt,2011.0,john madden,helen mirren^sam worthington^jessica chastain^jesper christensen,mystery & suspense^drama,1 hr. 53 min.
480,the descendants,2011.0,alexander payne,george clooney^shailene woodley^amara miller^beau bridges,drama^comedy,1 hr. 55 min.
481,the dilemma,2011.0,ron howard,vince vaughn^kevin james^jennifer connelly^winona ryder,comedy,1 hr. 50 min.
482,dolphin tale,2011.0,charles martin smith,ashley judd^nathan gamble^kris kristofferson^cozi zuehlsdorff,drama^kids & family,1 hr. 53 min.
483,the double,2014.0,richard ayoade,jesse eisenberg^mia wasikowska^wallace shawn^noah taylor,comedy,1 hr. 33 min.
484,dream house,2011.0,jim sheridan,daniel craig^rachel weisz^naomi watts^elias koteas,mystery & suspense,1 hr. 32 min.
485,learning to drive,2015.0,isabel coixet,patricia clarkson^ben kingsley^grace gummer^jake weber,drama^romance,1 hr. 45 min.
486,drive angry,2011.0,patrick lussier,nicolas cage^amber heard^william fichtner^billy burke,mystery & suspense^action & adventure,1 hr. 47 min.
487,the eagle,2011.0,kevin macdonald,channing tatum^jamie bell^mark strong (ii)^tahar rahim,drama^action & adventure^classics,1 hr. 54 min.
488,everything must go,2011.0,daniela rush,will ferrell^rebecca hall^michael pea^christopher jordan w...,drama^comedy,1 hr. 37 min.
489,fast five,2011.0,justin lin,vin diesel^paul walker^jordana brewster^tyrese gibson,drama^action & adventure^mystery & suspense,2 hr. 11 min.
490,father of invention,2011.0,trent cooper,kevin spacey^camilla belle^heather graham^johnny knoxville,drama^comedy,1 hr. 33 min.
491,fear of a black republican,,d. kevin williams,edward brooke^newt gingrich^mike huckabee^michelle malkin,documentary^special interest,1 hr. 51 min.
492,final destination 5,2011.0,steven quale,nick d'agosto^emma bell^miles fisher^ellen wroe,horror,1 hr. 32 min.
493,footloose,2011.0,craig brewer,julianne hough^kenny wormald^dennis quaid^andie macdowell,drama^musical & performing arts^comedy,1 hr. 53 min.
494,friends with benefits,2011.0,will gluck,justin timberlake^mila kunis^patricia clarkson^jenna elfman,comedy,1 hr. 42 min.
495,fright night,2011.0,craig gillespie,anton yelchin^colin farrell^toni collette^christopher mintz-pl...,horror^comedy,1 hr. 41 min.
496,from prada to nada,2011.0,angel gracia,alexa vega^camilla belle^adriana barraza^wilmer valderrama,drama^romance^comedy,1 hr. 46 min.
497,the future,2011.0,miranda july,hamish linklater^miranda july^david warshofsky^isabella acres,drama^comedy,1 hr. 31 min.
498,the girl with the dragon tattoo,2011.0,david fincher,daniel craig^rooney mara^christopher plummer^stellan skarsgard,mystery & suspense^drama,2 hr. 37 min.
499,gnomeo and juliet,2011.0,kelly aysbury,james mcavoy^emily blunt^ashley jensen^michael caine,action & adventure^animation^romance^comedy^kids & family^musical & performing arts,1 hr. 24 min.
500,a good old fashioned orgy,2011.0,alex gregory,jason sudeikis^leslie bibb^lake bell^michelle borth,comedy,1 hr. 35 min.
501,the good doctor,2012.0,lance daly,orlando bloom^riley keough^rob morrow^troy garity,mystery & suspense^drama,1 hr. 30 min.
502,the green hornet,2011.0,michel gondry,seth rogen^jay chou^cameron diaz^tom wilkinson,action & adventure^science fiction & fantasy^comedy,1 hr. 59 min.
503,green lantern,2011.0,greg berlanti,ryan reynolds^blake lively^peter sarsgaard^mark strong (ii),action & adventure^science fiction & fantasy,1 hr. 53 min.
504,hall pass,2011.0,matthew f. leonetti,owen wilson^jason sudeikis^jenna fischer^christina applegate,comedy,1 hr. 46 min.
505,the hangover part ii,2011.0,todd phillips,bradley cooper^ed helms^zach galifianakis^justin bartha,comedy,1 hr. 42 min.
506,hanna,2011.0,joe wright,saoirse ronan^cate blanchett^eric bana^jason flemyng,mystery & suspense^action & adventure,1 hr. 51 min.
507,happy feet two,2011.0,gary eck,elijah wood^robin williams^sofa vergara^pink,animation^kids & family^art house & international,1 hr. 39 min.
508,happythankyoumoreplease,2011.0,josh radnor,josh radnor^malin akerman^zoe kazan^pablo schreiber,comedy,1 hr. 39 min.
509,the heart specialist,2011.0,dennis cooper,wood harris^brian j. white^zoe saldana^mya,drama^comedy,1 hr. 40 min.
510,the help,2011.0,tate taylor,emma stone^viola davis^bryce dallas howard^octavia spencer,drama,2 hr. 17 min.
511,hesher,2011.0,spencer susser,joseph gordon-levitt^natalie portman^rainn wilson^piper laurie,drama,1 hr. 45 min.
512,higher ground,2011.0,vera farmiga,vera farmiga^joshua leonard^norbert leo butz^michael chernus,drama,1 hr. 49 min.
513,hoodwinked too! hood vs evil,2011.0,michael d'isa-hogan,hayden panettiere^patrick warburton^david ogden stiers^glenn close,animation^kids & family^comedy,1 hr. 26 min.
514,hope bridge,2015.0,joshua overbay,booboo stewart^kevin sorbo^sam sorbo^rebeca robles,drama,1 hr. 30 min.
515,horrible bosses,2011.0,seth gordon,jason bateman^kevin spacey^jennifer aniston^jason sudeikis,comedy,1 hr. 46 min.
516,hugo,2011.0,martin scorsese,ben kingsley^sacha baron cohen^asa butterfield^ray winstone,mystery & suspense^kids & family,2 hr. 6 min.
517,i am number four,2011.0,steven spielberg,alex pettyfer^timothy olyphant^teresa palmer^dianna agron,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 49 min.
518,i melt with you,2011.0,mark pellington,thomas jane^jeremy piven^rob lowe^christian mckay,mystery & suspense^drama,1 hr. 56 min.
519,the ides of march,2011.0,george clooney,ryan gosling^george clooney^philip seymour hoffm...^paul giamatti,mystery & suspense^drama,1 hr. 42 min.
520,immortals,2011.0,tarsem singh,henry cavill^mickey rourke^freida pinto^stephen dorff,classics^action & adventure,1 hr. 50 min.
521,in time,2011.0,andrew niccol,justin timberlake^amanda seyfried^cillian murphy^vincent kartheiser,mystery & suspense^science fiction & fantasy,1 hr. 49 min.
522,inside out,2015.0,pete docter,amy poehler^bill hader^lewis black^mindy kaling,animation^kids & family,1 hr. 34 min.
523,insidious: chapter 3,2015.0,leigh whannell,dermot mulroney^stefanie scott^angus sampson^leigh whannell,horror,1 hr. 37 min.
524,j. edgar,2011.0,clint eastwood,leonardo dicaprio^armie hammer^naomi watts^josh lucas,drama,2 hr. 17 min.
525,jack and jill,2011.0,dennis dugan,adam sandler^al pacino^katie holmes^elodie tougne,comedy^romance,1 hr. 33 min.
526,janie jones,2011.0,david m. rosenthal,abigail breslin^alessandro nivola^elisabeth shue^peter stormare,musical & performing arts^drama,1 hr. 47 min.
527,judy moody and the not bummer summer,2011.0,john schultz,jordana beatty^heather graham^parris mosteller^jaleel white,comedy^kids & family,1 hr. 31 min.
528,jumping the broom,2011.0,salim akil,paula patton^laz alonso^angela bassett^loretta devine,comedy,1 hr. 52 min.
529,just go with it,2011.0,dennis dugan,adam sandler^jennifer aniston^nicole kidman^brooklyn decker,comedy^romance,1 hr. 56 min.
530,justin bieber: never say never,2011.0,jon m. chu,"justin bieber^miley cyrus^sean kingston^chris ""ludacris"" bri...",musical & performing arts^documentary,1 hr. 45 min.
531,kill the irishman,2011.0,jonathan hensleigh,ray stevenson^vincent d'onofrio^val kilmer^christopher walken,drama^action & adventure^mystery & suspense,1 hr. 46 min.
532,killer elite,2011.0,gary mckendry,jason statham^clive owen^robert de niro^yvonne strahovski,mystery & suspense^action & adventure,1 hr. 57 min.
533,kung fu panda 2,2011.0,jennifer yuh,jack black^angelina jolie^dustin hoffman^gary oldman,action & adventure^animation^kids & family^comedy,1 hr. 28 min.
534,larry crowne,2011.0,tom hanks,tom hanks^julia roberts^gugu mbatha-raw^cedric the entertain...,drama^comedy,1 hr. 39 min.
535,life in a day,2011.0,kevin macdonald,cindy baer^drake shannon^ashley meeks,documentary^special interest,1 hr. 30 min.
536,like crazy,2011.0,drake doremus,anton yelchin^felicity jones^jennifer lawrence^charlie bewley,drama^romance,1 hr. 30 min.
537,limitless,2011.0,neil burger,bradley cooper^robert de niro^abbie cornish^andrew howard,mystery & suspense^science fiction & fantasy,1 hr. 45 min.
538,the lincoln lawyer,2011.0,brad furman,marisa tomei^matthew mcconaughey^ryan phillippe^josh lucas,mystery & suspense^drama,1 hr. 58 min.
539,lucky stiff,2015.0,christopher ashley,dominic marsh^nikki m. james^pamela shaw^jason alexander,musical & performing arts^comedy,1 hr. 18 min.
540,machine gun preacher,2011.0,sebastian roche,gerard butler^michelle monaghan^kathy baker^michael shannon,drama^action & adventure,2 hr. 3 min.
541,margaret,2011.0,kenneth lonergan,anna paquin^matt damon^mark ruffalo^matthew broderick,drama,2 hr. 29 min.
542,margin call,2011.0,j.c. chandor,kevin spacey^paul bettany^jeremy irons^zachary quinto,mystery & suspense,1 hr. 46 min.
543,mars needs moms,2011.0,simon wells,seth green^dan fogler^elisabeth harnois^joan cusack,action & adventure^animation^science fiction & fantasy^comedy,1 hr. 28 min.
544,martha marcy may marlene,2011.0,t. sean durkin,elizabeth olsen^sarah paulson^john hawkes^hugh dancy,mystery & suspense^drama,1 hr. 42 min.
545,the mechanic,2011.0,simon west,jason statham^ben foster^donald sutherland^tony goldwyn,drama^action & adventure^mystery & suspense,1 hr. 32 min.
546,midnight in paris,2011.0,woody allen,owen wilson^marion cotillard^rachel mcadams^kathy bates,comedy^romance,1 hr. 34 min.
547,mission: impossible ghost protocol,2011.0,brad bird,tom cruise^jeremy renner^simon pegg^paula patton,mystery & suspense^action & adventure,2 hr. 12 min.
548,moneyball,2011.0,bennett miller,brad pitt^jonah hill^philip seymour hoffm...^robin wright,drama^comedy,2 hr. 13 min.
549,one day,2011.0,lone scherfig,anne hathaway^jim sturgess^tom mison^jodie whittaker,drama^romance^comedy,1 hr. 47 min.
550,monte carlo,2011.0,tom bezucha,selena gomez^leighton meester^katie cassidy^cory monteith,action & adventure^romance^comedy,1 hr. 49 min.
551,the muppets,2011.0,james bobin,jason segel^amy adams^chris cooper^rashida jones,comedy^kids & family,1 hr. 42 min.
552,the music never stopped,2011.0,jim kohlberg,j.k. simmons^cara seymour^lou taylor pucci^scott adsit,drama,1 hr. 45 min.
553,no strings attached,2011.0,ivan reitman,natalie portman^ashton kutcher^kevin kline^cary elwes,television^romance^comedy,1 hr. 48 min.
554,our idiot brother,2011.0,jesse peretz,paul rudd^elizabeth banks^zooey deschanel^emily mortimer,comedy,1 hr. 40 min.
555,paranormal activity 3,2011.0,tod williams,jessica tyler brown^chloe csengery^christopher nicholas...^lauren bittner,mystery & suspense^horror,1 hr. 24 min.
556,paul blart: mall cop 2,2015.0,andy fickman,kevin james^raini rodriguez^neal mcdonough^shirley knight,comedy^kids & family,1 hr. 34 min.
557,pearl jam twenty,2011.0,cameron crowe,jeff ament^matt cameron^chris cornell^eddie vedder,musical & performing arts^documentary,2 hr.
558,peep world,2011.0,barry w. blaustein,michael c. hall^rainn wilson^sarah silverman^ben schwartz,comedy,1 hr. 19 min.
559,the perfect host,2011.0,nick tomnay,david hyde pierce^clayne crawford^nathaniel parker^helen reddy,mystery & suspense,1 hr. 34 min.
560,priest,2011.0,scott stewart,paul bettany^maggie q^cam gigandet^lily collins,western^action & adventure^horror^mystery & suspense^science fiction & fantasy,1 hr. 23 min.
561,prom,2011.0,joe nussbaum,aimee teegarden^thomas mcdonell^danielle campbell^jonathan keltz,comedy,1 hr. 49 min.
562,puncture,2011.0,mark kassen,chris evans^mark kassen^marshall bell^brett cullen,drama,1 hr. 39 min.
563,puss in boots,2011.0,chris miller,antonio banderas^salma hayek^zach galifianakis^billy bob thornton,action & adventure^animation^kids & family^science fiction & fantasy^comedy,1 hr. 30 min.
564,rango,2011.0,gore verbinski,johnny depp^isla fisher^abigail breslin^ned beatty,action & adventure^animation^kids & family,1 hr. 47 min.
565,real steel,2011.0,shawn levy,hugh jackman^dakota goyo^anthony mackie^evangeline lilly,drama^action & adventure^science fiction & fantasy,2 hr. 6 min.
566,red riding hood,2011.0,catherine hardwicke,amanda seyfried^gary oldman^billy burke^shiloh fernandez,horror^romance,2 hr.
567,red state,,kevin smith,michael parks^melissa leo^john goodman^kyle gallner,mystery & suspense^horror,1 hr. 28 min.
568,restless,2011.0,gus van sant,henry hopper^mia wasikowska^ryo kase^schuyler fisk,drama,1 hr. 31 min.
569,the reunion,2011.0,michael pavone,john cena^ethan embry^michael rispoli^robert boyd holbrook,drama^action & adventure^comedy,1 hr. 36 min.
570,rise of the planet of the apes,2011.0,rupert wyatt,james franco^freida pinto^andy serkis^john lithgow,drama^action & adventure^science fiction & fantasy,1 hr. 45 min.
571,the rite,2011.0,mikael hfstrm,anthony hopkins^colin o'donoghue^alice braga^toby jones,mystery & suspense^drama,1 hr. 54 min.
572,the roommate,2011.0,christian e. christiansen,leighton meester^minka kelly^cam gigandet^alyson michalka,mystery & suspense^horror,1 hr. 31 min.
573,the rum diary,2011.0,bruce robinson,johnny depp^aaron eckhart^michael rispoli^amber heard,drama^action & adventure^comedy,2 hr.
574,sanctum,2011.0,alister grierson,richard roxburgh^ioan gruffudd^rhys wakefield^alice parkinson,drama^action & adventure^mystery & suspense,1 hr. 43 min.
575,scream 4,2011.0,wes craven,neve campbell^courteney cox^david arquette^emma roberts,mystery & suspense^horror,1 hr. 43 min.
576,season of the witch,2011.0,dominic sena,nicolas cage^ron perlman^stephen campbell moo...^stephen graham,drama^action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 32 min.
577,seven days in utopia,2011.0,matt russell,robert duvall^lucas black^melissa leo^deborah ann woll,drama,1 hr. 39 min.
578,shark night 3d,2011.0,david r. ellis,sara paxton^chris carmack^sinqua walls^joel david moore,mystery & suspense^horror,1 hr. 25 min.
579,the sitter,2011.0,david gordon green,jonah hill^max records^ari graynor^sam rockwell,comedy,1 hr. 21 min.
580,skateland,2011.0,anthony burns,shiloh fernandez^ashley greene^heath freeman^a.j. buckley,drama,1 hr. 38 min.
581,the smurfs,2011.0,raja gosnell,neil patrick harris^sofa vergara^jayma mays^tim gunn,action & adventure^animation^kids & family^science fiction & fantasy^comedy,1 hr. 43 min.
582,snow flower and the secret fan,2011.0,wayne wang,gianna jun^bingbing li^bing bing li^vivian wu,art house & international^drama,1 hr. 44 min.
583,something borrowed,2011.0,luke greenfield,kate hudson^ginnifer goodwin^colin egglesfield^john krasinski,drama^romance^science fiction & fantasy^comedy,1 hr. 52 min.
584,the son of no one,2011.0,dito montiel,al pacino^channing tatum^james ransone^ray liotta,mystery & suspense^action & adventure,1 hr. 34 min.
