ID,Title,Year,Director,Cast,Genre,Duration
c323,dave chappelle's block party,2006,michel gondry,nan,"comedy, documentary, musical",
c324,16 blocks,2006,richard donner,"bruce willis,mos def,david morse,tig fong,cylk cozart,michael f. keenan,sasha roiz","action, adventure, crime, thriller",
c325,aquamarine,2006,elizabeth allen,"sara paxton,emma roberts,joanna ""jojo"" levesque,jake mcdorman,arielle kebbel,tammin sursok,dichen lachman,julia blake","drama, family, fantasy, romance, science fiction",
c326,night watch,2006,timur bekmambetov,"konstantin khabensky,vladimir menshov,viktor verzhbitsky,mariya poroshina,gosha kytsenko,dima martynov,anna dubrovskaya,aleksei chadov,aleksander samojlenko","action, adventure, drama, fantasy, foreign, horror, science fiction, thriller",
c327,running scared,2006,wayne kramer,"paul walker,cameron bright,vera farmiga,chazz palminteri,alex neuberger,ivana milicevic,johnny messner,michael cudlitz","action, adventure, crime, drama, thriller",
c328,failure to launch,2006,tom dey,"matthew mcconaughey,sarah jessica parker,zooey deschanel,bradley cooper,justin bartha,kathy bates,terry bradshaw,tyrell jackson williams","comedy, romance",
c329,winter passing,2006,adam rapp,"ed harris,zooey deschanel,will ferrell,amelia warner,amy madigan","comedy, drama, indie",
c330,the libertine,2006,laurence dunmore,"johnny depp,samantha morton,john malkovich,rosamund pike,tom hollander,johnny vegas,kelly reilly,jack davenport,richard coyle,francesca annis","drama, foreign, romance",
c331,unknown white male,2006,rupert murray,nan,"documentary, foreign",
c332,joyeux noel,2006,christian carion,"diane kruger,benno furmann,guillaume canet,dany boon,bernard le coq,gary lewis,daniel bruhl,alex ferns",nan,
c333,tsotsi,2006,gavin hood,"presley chweneyagae,terry pheto,mothusi magano,israel makoe,percy matsemela,benny moshe","crime, drama, foreign",
c334,the shaggy dog,2006,brian robbins,"tim allen,robert downey jr.,zena grey,shawn pyfrom,danny glover,jane curtin","comedy, family, fantasy",
c335,the hills have eyes,2006,nan,"aaron stanford,kathleen quinlan,vinessa shaw,emilie de ravin,dan byrd,robert joy,ted levine","horror, thriller",
c336,forty shades of blue,2005,ira sachs,"rip torn,dina korzun,darren burrows,paprika steen,red west,jenny o''hara","drama, indie, romance",
c337,dark city,1998,alex proyas,"rufus sewell,william hurt,kiefer sutherland,jennifer connelly,richard o'brien","mystery, science fiction, thriller",
c338,derailed,2005,mikael hafstrom,"clive owen,jennifer aniston,melissa george,vincent cassel,rza,xzibit","drama, thriller",
c339,sarah silverman: jesus is magic,2005,nan,"sarah silverman,la'vin kiyano,laura silverman,bob odenkirk,brian posehn,brody stevens",comedy,
c340,christmas in the clouds,2005,kate montgomery,"tim vahle,mariana tosca,sam vlahos,m. emmet walsh,graham greene,sheila tousey,rosalind ayres,jonathan joss","comedy, family, romance",
c341,the kid and i,2005,penelope spheeris,"tom arnold,eric gores,richard edson,joe mantegna,henry winkler,shannon elizabeth,linda hamilton",nan,
c342,atlantic city,1980,nan,nan,"drama, romance",
c343,first descent,2005,"kemp curly,kevin harrison",nan,"documentary, sports film",
c344,taxi,2015,jafar panahi,jafar panahi,"comedy, documentary, drama",
c345,a brave heart: the lizzie velasquez story,2015,sara bordo,lizzie velasquez,documentary,
c346,the black panthers: vanguard of the revolution,2015,stanley nelson,nan,documentary,
c347,pay the ghost,2015,uli edel,"nicolas cage,sarah wayne callies,veronica ferres,lyriq bent,lauren beatty","horror, thriller",
c348,misunderstood,2014,asia argento,"charlotte gainsbourg,gabriel garko,gianmarco tognazzi,giulia salerno,anna lou castoldi,carolina poccioni,alice pea,max gazzè",drama,
c349,hotel transylvania 2,2015,genndy tartakovsky,"adam sandler,kevin james,steve buscemi,selena gomez,keegan michael key,andy samberg,mel brooks,fran drescher,david spade","animation, comedy",
c350,the intern,2015,nancy meyers,"robert de niro,anne hathaway,rene russo,adam devine,anders holm",comedy,
c351,the keeping room,2015,daniel barber,"brit marling,hailee steinfeld,sam worthington,muna otaru,nicholas pinnock,ned dennehy,kyle soller,amy nuttall",drama,
c352,stonewall,2015,roland emmerich,"jeremy irvine,jonathan rhys-meyers,ron perlman,caleb landry jones,karl glusman,joey king,matt craven,atticus mitchell,david cubitt,mark camacho,andrea frankle,joanne vannicola",drama,
c353,drunk stoned brilliant dead: the story of the national lampoon,2015,douglas tirola,nan,"comedy, documentary, history",
c354,99 homes,2015,ramin bahrani,"andrew garfield,laura dern,michael shannon,tim guinee,j.d. evermore,noah lomax,clancy brown,nicole barré,cullen moss,judd lormand",drama,
c355,mississippi grind,2015,"ryan fleck,anna boden","ryan reynolds,ben mendelsohn,sienna miller,analeigh tipton,alfre woodard,robin weigert,stephanie honoré,lauren gros",drama,
c356,the green inferno,2015,eli roth,"lorenza izzo,ariel levy,sky ferreira,nicolas martinez,kirby bliss blanton,magda apanowicz,matías lópez,aaron burns,daryl sabara","horror, thriller",
c357,the walk,2015,robert zemeckis,"joseph gordon-levitt,ben kingsley,charlotte le bon,ben schwartz,james badge dale,steve valentine,mark camacho",drama,
c358,labyrinth of lies,2015,giulio ricciarelli,"alexander fehling,andré szymanski,friederike becht,johann von bülow,hansi jochmann","drama, history",
c359,the martian,2015,ridley scott,"matt damon,jessica chastain,kate mara,jeff daniels,chiwetel ejiofor,michael peña,aksel hennie,sebastian stan,kristen wiig,sean bean,donald glover,mackenzie davis,naomi scott","action, adventure, science fiction",
c360,some kind of beautiful,2015,tom vaughan,"jessica alba,pierce brosnan,malcolm mcdowell,salma hayek,ben mckenzie,marlee matlin,ivan sergei,fred melamed","comedy, romance",
c361,no escape,2015,john erick dowdle,"owen wilson,lake bell,pierce brosnan,sterling jerins,spencer garrett",thriller,
c362,queen of earth,2015,alex ross perry,"elisabeth moss,katherine waterston,patrick fugit,kate lyn sheil,kentucker audley,keith poulson",drama,
c363,we are your friends,2015,max joseph,"zac efron,emily ratajkowski,wes bentley,vanessa lengies,jon abrahams,shiloh fernandez,jon bernthal",drama,
c364,in the game,2015,maria finitzo,nan,documentary,
c365,7 chinese brothers,2015,bob byington,"jason schwartzman,stephen root,olympia dukakis,alex karpovsky,jonathan togo",comedy,
c366,turbo kid,2015,"françois simard,anouk whissell,yoann-karl whissell","munro chambers,laurence leboeuf,michael ironside,aaron jeffery,edwin wright","action, adventure, comedy, horror, science fiction",
c367,the second mother,2015,anna muylaert,"regina casé,michel joelsas,camila márdila,karine teles,lourenço mutarelli,helena albergaria",drama,
c368,zipper,2015,mora stephens,"patrick wilson,lena headey,richard dreyfuss,ray winstone,john cho,dianna agron,elena satine","drama, thriller",
c369,i touched all your stuff,2015,"maíra bühler,matias mariani",nan,documentary,
c370,z for zachariah,2015,craig zobel,"margot robbie,chris pine,chiwetel ejiofor","drama, science fiction, thriller",
c371,a walk in the woods,2015,ken kwapis,"robert redford,nick nolte,emma thompson,nick offerman,kristen schaal","adventure, comedy, drama",
c372,war room,2015,alex kendrick,"priscilla c. shirer,t.c. stallings,karen abercrombie,beth moore,michael jr.,jadin harris,tenae downing,alena pitts","drama, family",
c373,the transporter refueled,2015,camille delamarre,"ed skrein,loan chabanol,lenn kudrjawizki,radivoje bukvić,gabriella wright,ray stevenson","action, crime, thriller",
c374,a sinner in mecca,2015,parvez sharma,parvez sharma,documentary,
c375,before we go,2015,chris evans,"chris evans,alice eve,mark kassen,emma fitzpatrick,scott evans,john cullum,kevin carolan,fenton lawless",romance,
c376,bloodsucking bastards,2015,brian james o'connell,"fran kranz,pedro pascal,joey kern,joel murray,emma fitzpatrick,yvette yates,justin ware,david f. park,parvesh cheena","comedy, horror",
c377,rosenwald,2015,aviva kempner,nan,documentary,
c378,contracted: phase ii,2015,josh forbes,"matt mercer,marianna palka,morgan peter brown,caroline williams,anna lore,laurel vail,najarra townsend",horror,
c379,break point,2014,jay karas,"jeremy sisto,david walton,amy smart,j.k. simmons,adam devine,joshua rush,chris parnell,kate flannery,jenny wade,vincent ventresca,jared ward,allison ochmanek",comedy,
c380,steve jobs: the man in the machine,2015,alex gibney,steve jobs,documentary,
c381,dragon blade,2015,daniel lee,"jackie chan,john cusack,adrien brody,sharni vinson,max huang,si won choi,peng lin","action, adventure, drama, history",
c382,dirty weekend,2015,neil labute,"matthew broderick,alice eve,phil burke,gia crovatin,charles duran","comedy, drama",
c383,welcome to leith,2015,"christopher k. walker,michael beach nichols",nan,"crime, documentary, horror, western",
c384,the man from u.n.c.l.e.,2015,guy ritchie,"alicia vikander,henry cavill,hugh grant,armie hammer,jared harris,elizabeth debicki","action, adventure, comedy",
c385,straight outta compton,2015,f. gary gray,"paul giamatti,aldis hodge,keith stanfield,r. marcus taylor,o'shea jackson jr.,neil brown jr.,jason mitchell,corey hawkins","drama, music",
c386,fort tilden,2015,"sarah-violet bliss,charles rogers","bridey elliott,clare mcnulty,alysia reiner,neil casey,peter vack,griffin newman,jeffrey scaperrotta,reggie watts",comedy,
c387,prince,2015,sam de jong,"ayoub elasri,oussama addi,achraf meziani,elsie de brauw,sigrid ten napel,jorik scholten","comedy, drama",
c388,we come as friends,2015,hubert sauper,nan,documentary,
c389,return to sender,2015,fouad mikati,"rosamund pike,rumer willis,nick nolte,scout taylor-compton,shiloh fernandez,illeana douglas,camryn manheim",thriller,
c390,amnesiac,2015,michael polish,"kate bosworth,wes bentley","drama, horror, mystery",
c391,one & two,2015,andrew droz palermo,"kiernan shipka,timothée chalamet,elizabeth reaser,grant bowler","drama, fantasy, thriller",
c392,meru,2015,"jimmy chin,elizabeth chai vasarhelyi","conrad anker,grace chin,jimmy chin,amee hinkley",documentary,
c393,ten thousand saints,2015,"robert pulcini,shari springer berman","ethan hawke,asa butterfield,hailee steinfeld,emile hirsch,emily mortimer,julianne nicholson","comedy, drama, music",
c394,tom at the farm,2015,xavier dolan,"xavier dolan,pierre-yves cardinal,lise roy,evelyne brochu,manuel tadros","drama, thriller",
c395,people places things,2015,james c. strouse,"jemaine clement,regina hall,stephanie allynne,jessica williams",comedy,
c396,mistress america,2015,noah baumbach,"greta gerwig,lola kirke,charlie gillette,dean wareham,heather lind,seth barrish",comedy,
c397,beltracchi - the art of the forgery,2015,arne birkenstock,"wolfgang beltracchi,helene beltracchi",nan,
c398,the curse of downers grove,2015,derick martini,"kevin zegers,penelope mitchell,lucas till,mark l. young,helen slater,tom arnold,bella heathcote,zane holtz","drama, horror, mystery",
c399,american ultra,2015,nima nourizadeh,"kristen stewart,jesse eisenberg,topher grace,tony hale,john leguizamo,walton goggins,connie britton,bill pullman","action, comedy",
c400,being evel,2015,daniel junge,nan,"documentary, history",
c401,hitman: agent 47,2015,aleksander bach,"rupert friend,zachary quinto,hannah ware,thomas kretschmann,ciarán hinds","action, crime, thriller",
c402,the mend,2015,john magary,"josh lucas,stephen plunkett,lucy owens,mickey sumner,austin pendleton,cory nichols,sekou laidlow,louisa krause,leo fitzpatrick,sarah steele",comedy,
c403,she's funny that way,2015,peter bogdanovich,"jennifer aniston,imogen poots,lucy punch,owen wilson,kathryn hahn,will forte,rhys ifans,joanna lumley,cybill shepherd,quentin tarantino,debi mazar,tatum o'neal,michael shannon,richard lewis,illeana douglas,austin pendleton,colleen camp,jennifer esposito",comedy,
c404,sinister 2,2015,ciaran foy,"shannyn sossamon,james ransone,tate ellington,nicholas king,lucas jade zumann,caden m. fritz,jaden klein,delphine pontvieux,olivia rainey,laila haley,dartanian sloan,robert daniel sloan",horror,
c405,learning to drive,2015,isabel coixet,"grace gummer,ben kingsley,patricia clarkson,sarita choudhury,jake weber,john hodgman,samantha bee","comedy, drama, romance",
c406,digging for fire,2015,joe swanberg,"jake johnson,rosemarie dewitt,orlando bloom,brie larson,sam rockwell,mike birbiglia,anna kendrick,chris messina",drama,
c407,grandma,2015,paul weitz,"lily tomlin,julia garner,marcia gay harden,judy greer,laverne cox,elizabeth peña,nat wolff,john cho,sam elliott",comedy,
c408,coming home,2015,zhang yimou,"gong li,chen dao ming",drama,
c409,sleeping with other people,2015,leslye headland,"jason sudeikis,alison brie,andrea savage,jason mantzoukas,adam scott",comedy,
c410,time out of mind,2015,oren moverman,"richard gere,ben vereen,jena malone,geraldine hughes",drama,
c411,a brilliant young mind,2015,nan,"asa butterfield,rafe spall,sally hawkins,eddie marsan,jo yang,martin mccann","comedy, drama",
c412,meet the patels,2015,"geeta patel,ravi patel",ravi patel,"comedy, documentary, romance",
c413,breathe,2015,mélanie laurent,"joséphine japy,lou de laâge,isabelle carré,roxane duran",drama,
c414,goodnight mommy,2015,"severin fiala,veronika franz","susanne wuest,elias schwarz,lukas schwarz,elfriede schatz","drama, fantasy, horror, thriller",
c415,the visit,2015,m. night shyamalan,"kathryn hahn,ed oxenbould,benjamin kanes,peter mcrobbie,olivia dejonge,deanna dunagan","comedy, horror",
c416,black mass,2015,scott cooper,"johnny depp,joel edgerton,benedict cumberbatch,dakota johnson,kevin bacon,jesse plemons,corey stoll,peter sarsgaard,juno temple,adam scott,julianne nicholson,rory cochrane,jamie donnelly","crime, drama",
c417,the perfect guy,2015,david m. rosenthal,"michael ealy,sanaa lathan,morris chestnut,kathryn morris,rutina wesley",thriller,
c418,90 minutes in heaven,2015,michael polish,"kate bosworth,hayden christensen,hudson meek,bobby batson,elizabeth hunter,david clyde carr,catherine carlen",drama,
c419,sicario,2015,denis villeneuve,"emily blunt,josh brolin,benicio del toro,daniel kaluuya,jon bernthal","crime, drama, mystery",
c420,peace officer,2015,"brad barber,scott christopherson",nan,documentary,
c421,maze runner: the scorch trials,2015,wes ball,"dylan o'brien,thomas brodie sangster,kaya scodelario,ki hong lee,giancarlo esposito,aidan gillen,patricia clarkson,lili taylor","action, mystery, science fiction, thriller",
c422,office,2015,johnnie to,nan,"comedy, musical",
c423,pawn sacrifice,2015,edward zwick,"tobey maguire,lily rabe,peter sarsgaard,liev schreiber,sophie nélisse,michael stuhlbarg",drama,
c424,cooties,2015,"cary murnion,jonathan milott","elijah wood,alison pill,rainn wilson,jack mcbrayer,nasim pedrad,leigh whannell","comedy, horror",
c425,the cut,2015,faith akin,"tahar rahim,simon abkarian,makram khoury,hindi zahra","drama, history",
c426,the new girlfriend,2015,françois ozon,"anaïs demoustier,romain duris,raphaël personnaz,isild le besco,aurore clément",drama,
c427,everest,2015,baltasar kormákur,"jason clarke,jake gyllenhaal,josh brolin,john hawkes,sam worthington,robin wright,keira knightley,clive standen,emily watson","adventure, drama, thriller",
c428,prophet's prey,2015,amy berg,"sam brower,nick cave,andrew chatwin",documentary,
c429,captive,2015,jerry jameson,"kate mara,david oyelowo,michael kenneth williams,mimi rogers,leonor varela,e. roger mitchell","crime, drama, thriller",
c430,hellions,2015,bruce mcdonald,"chloe rose,robert patrick,rossif sutherland,rachel wilson,luke bilyk,peter dacunha","horror, thriller",
c431,finders keepers,2015,"clay tweel,bryan carberry",nan,documentary,
c432,freeheld,2015,peter sollett,"julianne moore,ellen page,steve carell,michael shannon","drama, romance",
c433,a christmas horror story,2015,"grant harvey,steven hoban,brett sullivan","william shatner,george buza,percy hynes white,oluniké adeliyi,rob archer,jeff clarke,jessica clement",horror,
c434,deathgasm,2015,jason lei howden,"milo cawthorne,kimberley crossman,sam berkley,delaney tabron,james blake,daniel cresswell","comedy, horror",
c435,shanghai,2015,mikael håfström,"john cusack,jeffrey dean morgan,david morse,ken watanabe,franka potente,gong li,chow yun-fat,hugh bonneville","drama, mystery, romance",
c436,northern soul,2015,elaine constantine,"steve coogan,antonia thomas,christian mckay,james lance,jack gordon,john thomson,lisa stansfield,ashley taylor dawson,claire garvey","drama, music",
c437,addicted to fresno,2015,jamie babbit,"judy greer,aubrey plaza,natasha lyonne,ron livingston,allison tolman,molly shannon,fred armisen,clea duvall",comedy,
c438,partisan,2015,ariel kleiman,"vincent cassel,jeremy chabriel,florence mezzara,sosina wogayehu,timothy styles","drama, thriller",
c439,he named me malala,2015,davis guggenheim,malala yousafzai,documentary,
c440,escobar: paradise lost,2015,andrea di stefano,"benicio del toro,josh hutcherson,brady corbet,claudia traisac,carlos bardem","romance, thriller",
c441,big game,2015,jalmari helander,"samuel l. jackson,onni tommila,ted levine,victor garber,felicity huffman","action, adventure",
c442,glass chin,2015,noah buschel,"corey stoll,billy crudup,marin ireland,yul vazquez,kelly lynch,john douglas thompson","drama, thriller",
c443,into the grizzly maze,2015,david hackl,"james marsden,piper perabo,billy bob thornton,thomas jane,michaela mcmanus,scott glenn","action, horror, thriller",
c444,joe dirt 2: beautiful loser,2015,fred wolf,"david spade,brittany daniel,christopher walken,adam beach,patrick warburton,mark mcgrath",comedy,
c445,runoff,2015,kimberly levin,"rashel bestard,tom bower,brennan james callan",drama,
c446,the little death,2015,josh lawson,"josh lawson,bojana novaković,damon herriman,kate mulvany,lisa mccune",comedy,
c447,max,2015,boaz yakin,"lauren graham,robbie amell,thomas haden church,luke kleintank,jay hernandez","adventure, drama, family",
c448,the vatican tapes,2015,mark neveldine,"michael peña,kathleen robertson,djimon hounsou,dougray scott,john patrick amedori,olivia taylor dudley,peter andersson,cas anvar","horror, thriller",
c449,paper towns,2015,jake schreier,"nat wolff,cara delevingne,austin abrams,justice smith,halston sage,jaz sinclair,caitlin carver,griffin freeman,cara buono","adventure, mystery, romance",
c450,magic mike xxl,2015,gregory jacobs,"channing tatum,brandon cyrus,elizabeth banks,amber heard,matt bomer,jada pinkett smith,joe manganiello","comedy, drama, music",
c451,unexpected,2015,kris swanberg,"cobie smulders,gail bean,anders holm,elizabeth mcgovern,robyn coffin,heidi johanningmeier","comedy, drama",
c452,samba,2015,"eric toledano,olivier nakache","omar sy,tahar rahim,charlotte gainsbourg,izia higelin,hélène vincent,christiane millet","comedy, drama",
c453,phoenix,2015,christian petzold,"nina hoss,ronald zehrfeld,nina kunzendorf",drama,
c454,southpaw,2015,antoine fuqua,"jake gyllenhaal,rachel mcadams,forest whitaker,oona laurence,naomie harris,50 cent","action, drama",
c455,pixels,2015,chris columbus,"adam sandler,michelle monaghan,peter dinklage,josh gad,kevin james,ashley benson,sean bean,jane krakowski,brian cox","action, comedy, science fiction",
c456,rubble kings,2015,shan nicholson,nan,documentary,
c457,burying the ex,2015,joe dante,"anton yelchin,ashley greene,alexandra daddario,oliver cooper","comedy, horror",
c458,the face of an angel,2015,michael winterbottom,"kate beckinsale,cara delevingne,daniel brühl,ava acres,alistair petrie,rosie fellner,corrado invernizzi",drama,
c459,dope,2015,rick famuyiwa,"shameik moore,zoë kravitz,tony revolori,kiersey clemons,blake anderson,keith stanfield,rick fox,kimberly elise,roger guenveur smith,chanel iman,forest whitaker","comedy, drama",
c460,eden,2015,mia hansen-løve,"félix de givry,brady corbet,greta gerwig,arsinée khanjian,pauline étienne","comedy, drama",
c461,the overnight,2015,patrick brice,"adam scott,taylor schilling,jason schwartzman,judith godrèche",comedy,
c462,manglehorn,2015,david gordon green,"al pacino,chris messina,holly hunter,harmony korine,natalie wilemon",comedy,
c463,infinitely polar bear,2015,maya forbes,"mark ruffalo,zoe saldana,keir dullea,beth dixon,georgia lyman","comedy, drama",
c464,"3 1/2 minutes, ten bullets",2015,marc silver,nan,documentary,
c465,gabriel,2015,lou howe,"rory culkin,david call,deirdre o'connell,emily meade,louisa krause,lynn cohen,alexia rasmussen,frank de julio,desmin borges,sean cullen",drama,
c466,"what happened, miss simone?",2015,liz garbus,nan,documentary,
c467,ted 2,2015,seth macfarlane,"mark wahlberg,seth macfarlane,amanda seyfried,jessica barth,patrick warburton,morgan freeman",comedy,
c468,a murder in the park,2015,"christopher s. rech,brandon kimber",nan,"crime, documentary, history",
c469,batkid begins,2015,dana nachman,nan,"documentary, family",
c470,a borrowed identity,2015,eran riklis,"tawfeek barhom,ali suliman,yaël abecassis,yaël abecassis,laëtitia eïdo,razi gabareen","drama, foreign",
c471,fresh dressed,2015,sacha jenkins,nan,"documentary, history, music",
c472,safelight,2015,tony aloupis,"juno temple,evan peters,kevin alejandro,meaghan jette martin,jason beghe,christine lahti,ariel winter,william peltz,don stark",drama,
c473,a hard day,2015,kim seong-hun,"lee sun-kyun,jo jin-woong,jeong man-sik,kim dong-yeong","action, crime, thriller",
c474,the stanford prison experiment,2015,kyle patrick alvarez,"billy crudup,ezra miller,michael angarano,tye sheridan,olivia thirlby,johnny simmons,gaius charles,james wolk,thomas mann,moisés arias,keir gilchrist,nelsan ellis","drama, thriller",
c475,alléluia,2015,fabrice du welz,"laurent lucas,lola dueñas,héléna noguerra,stéphane bissot,édith le merdy,anne-marie loop,david murgia","drama, thriller",
c476,ardor,2015,pablo fendrik,"gael garcía bernal,alice braga","drama, western",
c477,lila & eve,2015,charles stone iii,"viola davis,jennifer lopez,shea whigham,aml ameen,andre royo","drama, thriller",
c478,mr. holmes,2015,bill condon,"ian mckellen,laura linney,milo parker,hattie morahan,patrick kennedy,hiroyuki sanada,colin starkey,zak shukor","crime, drama, mystery",
c479,the look of silence,2015,joshua oppenheimer,nan,documentary,
c480,ant-man,2015,peyton reed,"paul rudd,michael douglas,evangeline lilly,corey stoll,bobby cannavale,judy greer,michael peña,anthony mackie,wood harris,david dastmalchian,t.i.,john slattery,hayley atwell,martin donovan","action, adventure, science fiction",
c481,sharknado 3: oh hell no!,2015,anthony c. ferrante,"ian ziering,tara reid,cassie scerbo,david hasselhoff,bo derek,ryan newman,jack griffo,rick fox,jerry springer","horror, science fiction, tv movie",
c482,big significant things,2015,bryan reisberg,"krista kosonen,harry lloyd","comedy, drama",
c483,the outrageous sophie tucker,2015,william gazecki,nan,documentary,
c484,a gay girl in damascus: the amina profile,2015,sophie deraspe,nan,documentary,
c485,dark was the night,2015,jack heller,"steve agee,kevin durand,lukas haas,nick damici,sabina gadecki","horror, thriller",
c486,irrational man,2015,woody allen,"emma stone,joaquin phoenix,jamie blackley,parker posey",drama,
c487,trainwreck,2015,judd apatow,"amy schumer,bill hader,brie larson,tilda swinton,ezra miller,john cena,lebron james,vanessa bayer,method man,daniel radcliffe,marisa tomei,jon glaser,colin quinn,dave attell,randall park",comedy,
c488,staten island summer,2015,rhys thomas,"graham phillips,zack pearlman,ashley greene,kate walsh,gina gershon,mary birdsong,bobby moynihan,method man,jim gaffigan,john deluca,jackson nicoll,katie cockrell,kate mckinnon,will forte",comedy,
c489,vacation,2015,"john francis daley,jonathan m. goldstein","ed helms,leslie mann,chris hemsworth,christina applegate,chevy chase,charlie day,elizabeth gillies,beverly d'angelo,keegan michael key,regina hall,ron livingston,norman reedus,nick kroll,tim heidecker,kaitlin olson,michael peña,colin hanks","adventure, comedy",
c490,i am chris farley,2015,"brent hodge,derik murray","chris farley,david spade,pat finn,bo derek,dan aykroyd,bob saget",documentary,
c491,a lego brickumentary,2015,"kief davidson,daniel junge",jason bateman,documentary,
c492,paulo coelho's best story,2015,daniel augusto,julio andrade,nan,
c493,best of enemies,2015,"robert gordon,morgan neville","kelsey grammer,john lithgow,gore vidal,dick cavett,christopher hitchens,noam chomsky","documentary, history",
c494,listen to me marlon,2015,stevan riley,marlon brando,documentary,
c495,mission: impossible - rogue nation,2015,christopher mcquarrie,"tom cruise,jeremy renner,simon pegg,rebecca ferguson,paula patton,ving rhames,alec baldwin,sean harris,america olivo,simon mcburney","action, adventure, thriller",
c496,that sugar film,2015,damon gameau,nan,documentary,
c497,shaun the sheep movie,2015,"mark burton,richard starzack","justin fletcher,john b. sparkes,omid djalili,richard webber,kate harbour,tim hands,simon greenall","adventure, animation, comedy, family",
c498,wild city,2015,ringo lam,"shawn yue,louis koo,tong liya,joseph chang,jack kao kuo-hsin,simon yam,sam lee,philip ng,dave wong",action,
c499,fantastic four,2015,josh trank,"miles teller,kate mara,jamie bell,michael b. jordan,toby kebbell,tim blake nelson,reg e. cathey","action, adventure, science fiction",
c500,homme less,2015,thomas wirthensohn,nan,documentary,
c501,counting,2015,jem cohen,nan,documentary,
c502,the end of the tour,2015,james ponsoldt,"jason segel,jesse eisenberg,anna chlumsky,mamie gummer,joan cusack,ron livingston,mickey sumner",drama,
c503,the young and prodigious t.s. spivet,2015,jean-pierre jeunet,"kyle catlett,helena bonham-carter,judy davis,callum keith rennie,niamh wilson,jakob davies,rick mercer,robert maillet,julian richings,dominique pinon","adventure, drama, family",
c504,the runner,2015,austin stark,"nicolas cage,sarah paulson,connie nielsen,peter fonda,bryan batt,wendell pierce,fredric lehne",drama,
c505,kahlil gibran's the prophet,2015,"roger allers,nina paley,bill plympton,mohammed saeed harib,gaëtan brizzi,paul brizzi,joan gratz,tomm moore,joann sfar,michal socha","quvenzhané wallis,salma hayek,liam neeson,john krasinski,frank langella,alfred molina,john rhys-davies",animation,
c506,horse money,2015,pedro costa,"tito furtado,vitalina varela,ventura",drama,
c507,cop car,2015,jon watts,"kevin bacon,james freedson-jackson,hays wellford,shea whigham,camryn manheim",thriller,
c508,the gift,2015,joel edgerton,"jason bateman,rebecca hall,joel edgerton,david denman,beau knapp,allison tolman,p. j. byrne,busy philipps,wendell pierce,katie aselton","drama, horror",
c509,call me lucky,2015,bobcat goldthwait,barry crimmins,documentary,
c510,dark places,2015,gilles paquet-brenner,"charlize theron,chloë grace moretz,nicholas hoult,christina hendricks,andrea roth,corey stoll,tye sheridan,sterling jerins,shannon kook-chun,drea de matteo","drama, mystery, thriller",
c511,the diary of a teenage girl,2015,marielle heller,"bel powley,kristen wiig,alexander skarsgård,christopher meloni,margarita levieva,quinn nagle,abby wait,austin lyon,miranda bailey",drama,
c512,ricki and the flash,2015,jonathan demme,"meryl streep,mamie gummer,kevin kline,rick springfield,ben platt,sebastian stan,audra mcdonald,charlotte rae,nick westrate","comedy, drama, music",
c513,terminator genisys,2015,alan taylor,"arnold schwarzenegger,emilia clarke,jason clarke,jai courtney,j.k. simmons,dayo okeniyi,lee byung-hun","action, adventure, science fiction, thriller",
c514,faith of our fathers,2015,carey scott,"stephen baldwin,kevin downes,david a.r. white",drama,
c515,jackie & ryan,2015,ami canaan mann,"katherine heigl,ben barnes,clea duvall,sheryl lee,emily alyn lind,nathan stevens,allan groves",drama,
c516,stung,2015,benni diez,"clifton collins jr.,lance henriksen,matt o'leary,jessica cook,david masterson","comedy, horror, romance",
c517,cartel land,2015,matthew heineman,nan,"action, documentary, drama",
c518,jimmy's hall,2015,ken loach,"barry ward,simone kirby,jim norton,andrew scott,brían f. o'byrne,francis magee,karl geary","drama, history",
c519,in stereo,2015,mel rodriguez iii,"beau garrett,aimee mullins,maggie geha,mario cantone,micah a. hauptman,micah a. hauptman","comedy, drama, romance",
c520,amy,2015,asif kapadia,amy winehouse,"documentary, music",
c521,stray dog,2015,debra granik,ronnie hall,"documentary, war",
c522,minions,2015,"kyle balda,pierre coffin","pierre coffin,sandra bullock,jon hamm,katy mixon,hiroyuki sanada,jennifer saunders,michael keaton,allison janney,steve coogan,geoffrey rush,steve carell,michael beattie,dave rosenbaum","adventure, animation, comedy, family",
c523,the suicide theory,2015,dru brown,"leon cain,steve mazoukis","drama, thriller",
c524,mad women,2015,jeff lipsky,"reed birney,jamie harrold,ashley blankenship,kelsey lynn stokes",drama,
c525,nowitzki: the perfect shot,2015,sebastian dehnhardt,nan,documentary,
c526,stations of the cross,2015,dietrich brüggemann,"lea van acken,franziska weisz,florian stetter,lucie aron,moritz knapp",drama,
c527,do i sound gay?,2015,david thorpe,nan,documentary,
c528,boulevard,2015,dito montiel,"robin williams,bob odenkirk,kathy baker,giles matthey,clay jeffries,j. karen thomas,roberto aguire",drama,
c529,"10,000 km",2015,carlos marques-marcet,"natalia tena,david verdaguer","comedy, drama, romance",
c530,what we did on our holiday,2015,"andy hamilton,guy jenkin","david tennant,rosamund pike,billy connolly,bobby smalldridge,emilia jones,ben miller,celia imrie",comedy,
c531,self/less,2015,tarsem singh,"ben kingsley,ryan reynolds,natalie martinez,matthew goode,michelle dockery,melora hardin,victor garber,derek luke","science fiction, thriller",
