ID,Title,Year,Director,Cast,Genre,Duration
d758,appropriate behavior,2015,desiree akhavan,"desiree akhavan,rebecca henderson,halley feiffer,scott adsit,anh duong",comedy,90
d759,gangs of wasseypur,2015,anurag kashyap,"manoj bajpai,tigmanshu dhulia,nawazuddin siddiqui,richa chadda","action, crime, thriller",320
d760,black sea,2015,kevin macdonald,"jude law,jodie whittaker,scoot mcnairy,june smith,konstantin khabenskiy,karl davies,grigoriy dobrygin,daniel ryan","adventure, thriller",115
d761,r100,2015,hitoshi matsumoto,"nao ōmori,mao daichi,shinobu terajima,hairi katagiri,eriko satô,ai tominaga,naomi watanabe,gin maeda","comedy, drama",100
d762,the humbling,2015,barry levinson,"al pacino,kyra sedgwick,greta gerwig,charles grodin,dylan baker,dianne wiest,dan hedaya","comedy, drama",112
d763,red army,2015,gabe polsky,"vyacheslav fetisov,vladimir pozner","documentary, history, sport",76
d764,mommy,2015,xavier dolan,"anne dorval,antoine-olivier pilon,suzanne clément,patrick huard",drama,139
d765,cake,2015,daniel barnz,"jennifer aniston,anna kendrick,william h. macy,adriana barraza,felicity huffman,sam worthington,britt robertson,lucy punch,chris messina,mamie gummer",drama,102
d766,strange magic,2015,gary rydstrom,"alan cumming,evan rachel wood,kristin chenoweth,maya rudolph,sam palladio,alfred molina,elijah kelley","animation, family, fantasy",99
d767,against the sun,2015,brian falk,"tom felton,garret dillahunt,jake abel,nadia parra",adventure,100
d768,the boy next door,2015,rob cohen,"jennifer lopez,ryan guzman,john corbett,kristin chenoweth","drama, thriller",91
d769,manny,2015,"leon gast,ryan moore","liam neeson,jimmy kimmel,jeremy piven,mark wahlberg,manny pacquiao,freddie roach,jinkee pacquiao","documentary, drama, sport",88
d770,the duke of burgundy,2015,peter strickland,"sidse babett knudsen,chiara d'anna,monica swinn,eugenia caruso,fatma mohamed,kata bartsch",drama,104
d771,song one,2015,kate barker-froyland,"anne hathaway,johnny flynn,mary steenburgen,ben rosenfield","drama, music",86
d772,mortdecai,2015,david koepp,"johnny depp,olivia munn,gwyneth paltrow,ewan mcgregor,jeff goldblum,paul bettany","adventure, comedy",106
d773,son of a gun,2015,julius avery,"ewan mcgregor,brenton thwaites,alicia vikander,matthew nable,damon herriman","action, crime, drama",108
d774,timbuktu,2015,abderrahmane sissako,"pino desperado,abel jafri,toulou kiki,kettly noël,hichem yacoubi",drama,97
d775,black or white,2015,mike binder,"kevin costner,jennifer ehle,gillian jacobs,octavia spencer,bill burr",drama,121
d776,amira & sam,2015,sean mullin,"martin starr,dina shihabi","comedy, drama, romance",90
d777,project almanac,2015,dean israelite,"amy landecker,ginny gardner,jonny weston,katie garfield,sofia black-d'elia,gary grubbs","science fiction, thriller",
d778,the devil's violinist,2015,bernard rose,"david garrett,joely richardson,jared harris,andrea deck,christian mckay","drama, musical",122
d779,hard to be a god,2015,aleksey german,"leonid yarmolnik,yuriy tsurilo,natalya moteva,aleksandr chutko,aleksandr ilin,evgeniy gerchakov,pyotr merkuryev,juris laucinsh",science fiction,170
d780,wild card,2015,simon west,"jason statham,sofía vergara,angela kerecz,stanley tucci,milo ventimiglia,anne heche,michael angarano,jason alexander","crime, drama, thriller",92
d781,girlhood,2015,céline sciamma,"tatiana rojo,rabah nait oufella,diabate idrissa,karidja touré,idrissa diabaté",drama,112
d782,the loft,2015,erik van looy,"karl urban,james marsden,wentworth miller,matthias schoenaerts,eric stonestreet",thriller,108
d783,jupiter ascending,2015,"lana wachowski,andy wachowski","channing tatum,mila kunis,eddie redmayne,tuppence middleton,sean bean,douglas booth,jo osmond,terry gilliam,doona bae,vanessa kirby,james d'arcy,gugu mbatha-raw","action, adventure, fantasy",127
d784,matt shepard is a friend of mine,2015,michele josue,,"documentary, history",89
d785,"love, rosie",2015,christian ditter,"lily collins,sam claflin,tamsin egerton,christian cooke,art parkinson","comedy, romance",102
d786,outcast,2015,nick powell,"nicolas cage,hayden christensen,liu yifei,andy on,fernando chien","action, adventure",98
d787,mad as hell,2015,andrew napier,cenk uygur,"comedy, documentary",80
d788,the spongebob movie: sponge out of water,2015,paul tibbitt,"tom kenny,bill fagerbakke,rodger bumpass,clancy brown,carolyn lawrence,mr. lawrence,antonio banderas,slash","adventure, animation, comedy",93
d789,the voices,2015,marjane satrapi,"ryan reynolds,gemma arterton,anna kendrick,jacki weaver","comedy, crime, thriller",103
d790,seventh son,2015,sergey bodrov,"jeff bridges,julianne moore,ben barnes,alicia vikander,kit harington,djimon hounsou,olivia williams","adventure, family, fantasy",102
d791,ballet 422,2015,jody lee lipes,justin peck,documentary,72
d792,white rabbit,2015,tim mccann,"britt robertson,sam trammell,ryan lee,nick krause,denise williamson",drama,89
d793,what we do in the shadows,2015,"jemaine clement,taika waititi","taika waititi,jemaine clement,jonathan brugh,cori gonzalez-macuer,stuart rutherford,jackie van beek,rhys darby,duncan sarkies","comedy, horror",86
d794,the rewrite,2015,marc lawrence,"j.k. simmons,marisa tomei,allison janney,hugh grant,aja naomi king,chris elliott","comedy, romance",107
d795,old fashioned,2015,rik swartzwelder,"elizabeth roberts,rik swartzwelder,lejon woods,tyler hollinger","drama, romance",115
d796,wyrmwood,2014,kiah roache-turner,"jay gallagher,bianca bradey,leon burchill,luke mckenzie,yure covich,catherine terracini,keith agius","action, horror",98
d797,fifty shades of grey,2015,sam taylor-johnson,"dakota johnson,jamie dornan,jennifer ehle,eloise mumford,luke grimes,victor rasuk,max martini,rita ora,marcia gay harden,callum keith rennie",drama,125
d798,the last 5 years,2015,richard lagravenese,"anna kendrick,jeremy jordan","comedy, drama, music, romance",94
d799,kingsman: the secret service,2015,matthew vaughn,"colin firth,mark strong,samuel l. jackson,michael caine,jack davenport,taron egerton","action, adventure, comedy, crime",129
d800,da sweet blood of jesus,2015,spike lee,"stephen tyrone williams,zaraah abrahams,rami malek,joie lee,elvis nolasco","comedy, romance, thriller",123
d801,queen and country,2015,john boorman,"vanessa kirby,david thewlis,richard e. grant,caleb landry jones,tamsin egerton",drama,115
d802,mcfarland usa,2015,niki caro,"kevin costner,maria bello,ramiro rodriguez,carlos pratts,johnny ortiz,morgan saylor,vincent martella,elsie fisher,daniel moncada,diana maria riva,vanessa martinez,chelsea rendon,ben bray",drama,
d803,"gett, the trial of viviane amsalem",2015,"ronit elkabetz,shlomi elkabetz","ronit elkabetz,simon abkarian,menashe noy,gabi amrani,dalia beger",drama,115
d804,digging up the marrow,2015,adam green,"ray wise,adam green,kane hodder,mick garris","documentary, fantasy, horror, mystery",98
d805,drunktown's finest,2015,sydney freeland,"jeremiah bitsui,kiowa gordon,shauna baker,lora martinez-cunningham,mark siversten,debrianna mansini,pierre barrera",drama,95
d806,wild tales,2015,damián szifrón,"ricardo darín,leonardo sbaraglia,darío grandinetti,erica rivas,nancy dupláa,maría onetto ,rita cortese","comedy, drama, thriller",122
d807,all the wilderness,2015,michael james johnson,"isabelle fuhrman,kodi smit-mcphee,virginia madsen,danny devito,evan ross,hannah barefoot",drama,85
d808,the duff,2015,ari sandel,"mae whitman,robbie amell,bella thorne,skyler samuels,bianca a. santos,nick eversman,ken jeong,allison janney,romany malco",comedy,
d809,hot tub time machine 2,2015,steve pink,"rob corddry,craig robinson,clark duke,adam scott,chevy chase,gillian jacobs,bianca haase,collette wolfe",comedy,
d810,approaching the elephant,2014,amanda wilder,,,88
d811,wild canaries,2015,lawrence michael levine,"sophia takal,lawrence michael levine,alia shawkat,annie parisse,jason ritter,kevin corrigan","comedy, mystery, romance",96
d812,farewell to hollywood,2015,"henry corra,regina nicholson",,"documentary, drama, romance",90
d813,[rec] 4: apocalypse,2015,jaume balagueró,"manuela velasco,héctor colomé,maría alfonsa rosso,paco manzanedo,mariano venancio","horror, thriller",96
d814,focus,2015,"glenn ficarra,john requa","will smith,margot robbie,rodrigo santoro,robert taylor,gerald mcraney","comedy, crime, drama, romance",104
d815,the widowmaker,2015,patrick forbes,,documentary,96
d816,futuro beach,2015,karim ainouz,"wagner moura,clemens schick,jesuita barbosa,sabine timoteo,sophie charlotte conrad,demick lopes",drama,106
d817,the woman in black 2: angel of death,2015,tom harper,"helen mccrory,jeremy irvine,phoebe fox,ned dennehy,adrian rawlins","drama, horror, thriller",98
d818,beloved sisters,2015,dominik graf,"florian stetter,henriette confurius,hannah herzsprung,ronald zehrfeld,andreas pietschmann,maja maranow","drama, history, romance",138
d819,li'l quinquin,2015,bruno dumont,"alane delhaye,lucy caron,bernard pruvost,philippe jore,philippe peuvion","comedy, crime, mystery",200
d820,the taking of tiger mountain,2015,tsui hark,"zhang hanyu,tony leung ka-fai,tong liya,lin gengxin,nan yu","adventure, thriller, war",141
d821,"something, anything",2015,paul harrill,"ashley shelton,bryce johnson,linds edwards,amy hubbard,lauren lazarus,emily soleil","drama, romance",88
d822,predestination,2015,"michael spierig,peter spierig","ethan hawke,sarah snook,noah taylor,christopher kirby,madeleine west","action, science fiction, thriller",97
d823,preservation,2015,christopher denham,"pablo schreiber,aaron staton,wrenn schmidt,cody saintgnue,nick saso,michael chacon","horror, thriller",90
d824,the circle,2014,stefan haupt,"babett arens,aaron hitz,martin hug,matthias hungerbühler,peter jecklin,ueli jäggi,sebastian ledesma","documentary, drama",102
d825,late phases,2014,adrián garcía bogliano,"nick damici,ethan embry,lance guest,tina louise,rutanya alda,erin cummings,karen lynn gorney,tom noonan,larry fessenden",horror,95
d826,happy valley,2014,amir bar-lev,,documentary,98
d827,"pulp: a film about life, death & supermarkets",2014,florian habicht,,documentary,90
d828,monk with a camera,2014,"tina mascara,guido santi",,documentary,90
d829,extraterrestrial,2014,colin minihan,"brittany allen,freddie stroma,melanie papalia,jesse moss,anja savcic","horror, science fiction",101
d830,bad hair,2014,mariana rondón,"beto benites,samantha castillo,samuel lange zambrano,nelly ramos",drama,93
d831,the homesman,2014,tommy lee jones,"hilary swank,tommy lee jones,grace gummer,meryl streep,miranda otto,tim blake nelson,hailee steinfeld","drama, western",122
d832,dumb and dumber to,2014,"bobby farrelly,peter farrelly","jim carrey,jeff daniels,rachel melvin,kathleen turner,brady bluhm,laurie holden",comedy,110
d833,the hunger games: mockingjay - part 1,2014,francis lawrence,"jennifer lawrence,josh hutcherson,liam hemsworth,woody harrelson,donald sutherland,philip seymour hoffman,julianne moore,willow shields,sam claflin,elizabeth banks,mahershalalhashbaz ali,robert knepper,lily rabe,evan ross,jeffrey wright,stanley tucci,toby jones,jena malone","adventure, science fiction, thriller",123
d834,the king and the mockingbird,2014,paul grimault,"jean martin,pascal mazzotti,raymond bussières","animation, family, fantasy",83
d835,v/h/s: viral,2014,"justin benson,gregg bishop,aaron moorhead,marcel sarmiento,nacho vigalondo","justin welborn,emmy argo,gustavo salmerón,emilia ares zoryan","horror, thriller",82
d836,a girl walks home alone at night,2014,ana lily amirpour,"sheila vand,arash marandi,marshall manesh,dominic rains ","horror, western",99
d837,reach me,2014,john herzfeld,"sylvester stallone,lauren cohan,tom berenger,cary elwes,terry crews,thomas jane,tom sizemore,nelly,omari hardwick,david o'hara,kelsey grammer,danny aiello,danny trejo",drama,95
d838,murder of a cat,2014,gillian greene,"fran kranz,greg kinnear,nikki reed,j.k. simmons,blythe danner","comedy, thriller",96
d839,horrible bosses 2,2014,sean anders,"jason sudeikis,jason bateman,charlie day,jennifer aniston,kevin spacey,jamie foxx,chris pine,christoph waltz",comedy,108
d840,"1,000 times good night",2014,erik poppe,"juliette binoche,nikolaj coster-waldau,maria doyle kennedy, larry mullen jr.",drama,117
d841,dear white people,2014,justin simien,"tyler james williams,tessa thompson,teyonah parris,brandon p. bell,kyle gallner,dennis haysbert","comedy, drama",100
d842,the tale of the princess kaguya,2014,isao takahata,,"animation, drama, fantasy",137
d843,listen up philip,2014,alex ross perry,"jason schwartzman,elisabeth moss,jonathan pryce,krysten ritter,joséphine de la baume,jess weixler,kate lyn sheil,dree hemingway,keith poulson",drama,108
d844,birdman,2014,alejandro gonzález iñárritu,"michael keaton,emma stone,zach galifianakis,edward norton,naomi watts,amy ryan","comedy, drama",119
d845,rudderless,2014,william h. macy,"billy crudup,anton yelchin,felicity huffman,selena gomez,laurence fishburne,william h. macy","comedy, drama, music",105
d846,private violence,2014,cynthia hill,,documentary,81
d847,the heart machine,2014,zachary wigon,"john gallagher jr.,kate lyn sheil,david call,louisa krause,roderick hill,halley wegryn-gross","drama, thriller",85
d848,stonehearst asylum,2014,brad anderson,"kate beckinsale,michael caine,jim sturgess,ben kingsley,brendan gleeson,david thewlis,jason flemyng",thriller,112
d849,life of riley,2014,alain resnais,"sabine azema,hippolyte girardot,caroline sihol,michel vuillermoz,andre dussollier",drama,108
d850,white bird in a blizzard,2014,gregg araki,"shailene woodley,eva green,christopher meloni,shiloh fernandez,gabourey sidibe,thomas jane,angela bassett,dale dickey,sheryl lee","drama, thriller",91
d851,citizenfour,2014,laura poitras,,documentary,114
d852,force majeure,2014,ruben östlund,"johannes kuhnke,lisa loven kongsli,clara wettergren,vincent wettergren,brady corbet",drama,118
d853,ouija,2014,stiles white,"olivia cooke,ana coto,daren kagasoff",horror,89
d854,john wick,2014,"david leitch,chad stahelski","keanu reeves,michael nyqvist,alfie allen,willem dafoe,dean winters,adrianne palicki,bridget moynahan,john leguizamo,ian mcshane,lance reddick","action, thriller",101
d855,laggies,2014,lynn shelton,"keira knightley,sam rockwell,chloë grace moretz,mark webber,ellie kemper,jeff garlin,kaitlyn dever",comedy,100
d856,low down,2014,jeff preiss,"lena headey,elle fanning,taryn manning,peter dinklage,john hawkes,glenn close,michael peter balzary,tim daly,anaya floyd flea",drama,119
d857,point and shoot,2014,marshall curry,,documentary,83
d858,abcs of death 2,2014,"álex de la iglesia,rodney ascher,bill plympton,erik matti,lancelot oduwa imasuen,kristina buozyte,bruno samper,sion sono,vincenzo natali,larry fessenden,marcus dunstan,julien maury,alexandre bustillo,e.l. katz,sylvia soska,jen soska,aharon keshales,navot papushado,julian gilbey,dennison ramalho,jerome sable,robert morgan",,horror,125
d859,happy new year,2014,farah khan,"shahrukh khan,deepika padukone,abhishek bachchan,jackie shroff,boman irani,sonu sood","action, comedy, drama, romance",180
d860,revenge of the green dragons,2014,"andrew lau wai-keung,andrew loo","justin chon,kevin wu,harry shum jr.,ray liotta","action, crime, drama",94
d861,the great invisible,2014,margaret brown,,documentary,92
d862,goodbye to language,2014,jean-luc godard,"héloise godet,kamel abdeli,richard chevallier,zoé bruneau,jessica erickson",drama,70
d863,before i go to sleep,2014,rowan joffe,"nicole kidman,colin firth,mark strong,anne-marie duff","drama, thriller",92
d864,the foxy merkins,2014,madeleine olnek,"lisa haas,jackie monahan,margaret abbott","adventure, comedy",81
d865,life partners,2014,susanna fogel,"leighton meester,gillian jacobs,adam brody,gabourey sidibe,beth dover,abby elliott,mark feuerstein,kate mckinnon,greer grammer","comedy, romance",93
d866,take care,2014,liz tuccillo,"leslie bibb,thomas sadoski,marin ireland,michael stahl-david,nadia dajani","comedy, drama, romance",94
d867,pioneer,2014,erik skjoldbjærg,"wes bentley,stephen lang,aksel hennie,jonathan lapaglia,stephanie sigman",suspense,111
d868,still alice,2014,"richard glatzer,wash westmoreland","kristen stewart,julianne moore,kate bosworth,hunter parrish,alec baldwin",drama,101
d869,miss julie,2014,liv ullmann,"jessica chastain,colin farrell,samantha morton,nora mcmenamy",drama,129
d870,wild,2014,jean-marc vallée,"reese witherspoon,laura dern,gaby hoffmann,thomas sadoski,w. earl brown,charles baker,kevin rankin,brian van holt,j.d. evermore",drama,115
d871,dying of the light,2014,paul schrader,"nicolas cage,anton yelchin,alexander karim,irène jacob","drama, thriller",94
d872,comet,2014,sam esmail,"emmy rossum,justin long,eric winter","comedy, drama, romance",91
d873,exodus: gods and kings,2014,ridley scott,"christian bale,joel edgerton,aaron paul,ben kingsley,ben mendelsohn,john turturro,sigourney weaver,indira varma,maría valverde,golshifteh farahani","action, adventure, drama",150
d874,the pyramid,2014,grégory levasseur,"ashley hinshaw,james buckley,denis o'hare,amir k,christa nicola,prince shah,joseph beddelem,garsha arristos,omar benbrahim",horror,89
d875,inherent vice,2014,paul thomas anderson,"joaquin phoenix,josh brolin,owen wilson,katherine waterston,reese witherspoon,benicio del toro,jena malone,maya rudolph,martin short,martin donovan,eric roberts,michael k. williams","crime, drama, mystery, romance",148
d876,the color of time,2014,"edna luise biesold,sarah-violet bliss,gabrielle demeestere,alexis gambis,brooke goldfinch,shripriya mahesh,pamela romanowsky,bruce thierry cheung,tine thomasen,virginia urreiztieta,omar zúñiga hidalgo,shruti ganguly","james franco,mila kunis,jessica chastain,zach braff,henry hopper,bruce campbell,vince jolivette",drama,73
d877,remote area medical,2014,"jeff reichert,farihah zaman",,documentary,81
d878,the captive,2014,atom egoyan,"ryan reynolds,scott speedman,rosario dawson,mireille enos,kevin durand,alexia fast,peyton kennedy,bruce greenwood",thriller,112
d879,after the fall,2014,saar klein,"wes bentley,vinessa shaw,jason isaacs,haley bennett","crime, drama",110
d880,we are the giant,2014,greg barker,,documentary,92
d881,magician: the astonishing life and work of orson welles,2014,chuck workman,,documentary,94
d882,goodbye to all that,2014,angus maclachlan,"paul schneider,melanie lynskey,audrey p. scott,anna camp,heather graham",comedy,87
d883,top five,2014,chris rock,"chris rock,rosario dawson,gabrielle union,j. b. smoove,cedric the entertainer,kevin hart,adam sandler,whoopi goldberg,jerry seinfeld,hayley marie norman,romany malco,tracy morgan,sherri shepherd,leslie jones,ben vereen,tom papa","comedy, drama",101
d884,"if you don't, i will",2014,sophie fillières,"emmanuelle devos,mathieu amalric,anne brochet,joséphine de la baume,nelson delapalme,laurent poitrenaux,julia roy",comedy,102
d885,the hobbit: the battle of the five armies,2014,peter jackson,"martin freeman,ian mckellen,richard armitage,aidan turner,orlando bloom,evangeline lilly,john bell,dean o'gorman,lee pace,benedict cumberbatch,luke evans,cate blanchett,hugo weaving,christopher lee,billy connolly,ian holm,james nesbitt","adventure, fantasy",144
d886,beyond the lights,2014,gina prince-bythewood,"minnie driver,gugu mbatha-raw,danny glover,jordan belfi,nate parker,aisha hinds",drama,116
d887,night at the museum: secret of the tomb,2014,shawn levy,"ben stiller,robin williams,rami malek,rebel wilson,dan stevens,owen wilson,dick van dyke,rachael harris,ben kingsley,ricky gervais,mickey rooney,dan stevens,steve coogan","adventure, comedy, family, fantasy",97
d888,rosewater,2014,jon stewart,"gael garcía bernal,shohreh aghdashloo,jason jones,haluk bilginer,nasser faris",drama,103
d889,foxcatcher,2014,bennett miller,"channing tatum,steve carell,mark ruffalo,anthony michael hall,sienna miller,vanessa redgrave","drama, sport",134
d890,penguins of madagascar,2014,"eric darnell,simon j. smith","tom mcgrath,chris miller,christopher knights,benedict cumberbatch,ken jeong,annet mahendru,peter stormare,john malkovich,conrad vernon","adventure, animation, comedy, family",92
d891,the imitation game,2014,morten tyldum,"benedict cumberbatch,keira knightley,mark strong,matthew goode,rory kinnear,charles dance,allen leech,matthew beard","drama, history, thriller, war",114
d892,the immortalists,2014,"david alvarado,jason sussberg",,documentary,78
d893,zero motivation,2014,talya lavie,"dana ivgy,nelly tagar,shani klein,heli twito",comedy,100
d894,the kingdom of dreams and madness,2014,mami sunada,,"animation, documentary",118
d895,the babadook,2014,jennifer kent,"essie davis,noah wiseman,daniel henshall,hayley mcelhinney,cathy adamek,craig behenna","drama, horror, thriller",93
d896,horns,2014,alexandre aja,"daniel radcliffe,juno temple,heather graham,sabrina carpenter,kelli garner,david morse,james remar,joe anderson,max minghella,kathleen quinlan","drama, fantasy, horror, thriller",120
d897,revenge of the mekons,2014,joe angio,,"documentary, music",95
d898,concerning violence,2014,göran olsson,,documentary,78
d899,nightcrawler,2014,dan gilroy,"jake gyllenhaal,rene russo,riz ahmed,bill paxton","crime, drama, thriller",117
d900,national gallery,2014,frederick wiseman,,documentary,180
d901,the tower,2014,christian schwochow,"jan josef liefers,claudia michelsen,nadja uhl,sebastian urzendowsky,götz schubert,stephanie stumph,udo schenk",drama,180
d902,interstellar,2014,christopher nolan,"matthew mcconaughey,wes bentley,anne hathaway,jessica chastain,michael caine,john lithgow,topher grace,casey affleck,mackenzie foy,ellen burstyn,bill irwin,collette wolfe,david oyelowo,william devane",science fiction,169
d903,"on any sunday, the next chapter",2014,dana brown,,documentary,90
d904,the way he looks,2014,daniel ribeiro,"ghilherme lobo,fabio audi,selma egrei,tess amorim,eucir de souza,júlio machado,naruna costa","drama, romance",95
d905,elsa & fred,2014,michael radford,"shirley maclaine,christopher plummer,marcia gay harden,scott bakula,chris noth,george segal,erika alexander,james brolin,wendell pierce","comedy, family, romance",94
d906,jessabelle,2014,kevin greutert,"sarah snook,joelle carter,mark webber,david andrews,ana de la reguera,chris ellis,larisa oleynik","horror, thriller",90
d907,open windows,2014,nacho vigalondo,"elijah wood,sasha grey,neil maskell,nacho vigalondo,scott weinberg","action, crime, suspense",100
d908,a merry friggin' christmas,2014,tristram shapeero,"robin williams,lauren graham,pierce gagnon,wendi mclendon-covey,joel mchale,candice bergen,clark duke,oliver platt",comedy,88
d909,why don't you play in hell?,2014,sion sono,"jun kunimura,shinichi tsutsumi,fumi nikaidô,hiroki hasegawa,gen hoshino","action, drama",129
d910,actress,2014,robert greene,brandy burre,documentary,86
d911,big hero 6,2014,"don hall,chris williams","ryan potter,scott adsit,jamie chung,génesis rodríguez,damon wayans, jr.,t.j. miller,alan tudyk,james cromwell,maya rudolph,daniel henney","action, animation, comedy, family, science fiction",108
d912,the theory of everything,2014,james marsh,"eddie redmayne,felicity jones,david thewlis,emily watson,simon mcburney,charlie cox",drama,123
d913,the better angels,2014,a.j. edwards,"jason clarke,diane kruger,brit marling,wes bentley","drama, history",95
d914,21 years: richard linklater,2014,"michael dunaway,tara wood",,documentary,78
d915,saving christmas,2014,darren doane,"kirk cameron,bridgette cameron,darren doane",family,80
d916,miss meadows,2014,karen leigh hopkins,"katie holmes,james badge dale,callan mulvey,mary kay place",drama,88
d917,wolves,2014,david hayter,"jason momoa,lucas till,john pyper-ferguson,stephen mchattie,merritt patterson","action, horror",90
d918,starry eyes,2014,"kevin kolsch,dennis widmyer","alex essoe,amanda fuller,noah segan,fabianne therese,pat healy",horror,98
d919,bad turn worse,2014,"simon hawkins,zeke hawkins","mark pellegrino,jon gries,jeremy allen white,william devane,logan huffman,mackenzie davis","crime, drama, thriller",92
d920,my old lady,2014,israel horovitz,"maggie smith,kevin kline,kristin scott thomas","comedy, drama",104
d921,i am eleven,2014,,,documentary,93
d922,god help the girl,2014,stuart murdoch,"emily browning,olly alexander,hannah murray","comedy, drama",111
d923,archaeology of a woman,2014,,,drama,94
d924,bird people,2014,pascale ferran,"josh charles,radha mitchell,mathieu amalric,clark johnson","drama, fantasy, romance",127
d925,at the devil's door,2014,nicholas mccarthy,"naya rivera,catalina sandino moreno,ashley rickards,kate flannery",horror,91
d926,the homestretch,2014,"anne de mare,kirsten kelly",,documentary,90
d927,no good deed,2014,sam miller,"idris elba,taraji p. henson,mark rhino smith,frank brennan",thriller,84
d928,dolphin tale 2,2014,,"morgan freeman,ashley judd,nathan gamble,cozi zuehlsdorff,harry connick jr.,kris kristofferson","drama, family",107
d929,the disappearance of eleanor rigby: them,2014,ned benson,"james mcavoy,jessica chastain,ciarán hinds,bill hader,viola davis,isabelle huppert,jess weixler,william hurt",drama,122
d930,the green prince,2014,nadav schirman,,"documentary, drama, thriller",95
d931,honeymoon,2014,leigh janiak,"rose leslie,harry treadaway,ben huber,hanna brown","horror, thriller",87
d932,the skeleton twins,2014,craig johnson,"kristen wiig,bill hader,luke wilson,ty burrell","comedy, drama",93
d933,the drop,2014,michaël r. roskam,"tom hardy,noomi rapace,james gandolfini,john ortiz,ann dowd","crime, drama",106
d934,stray dogs,2014,tsai ming-liang,"kang-sheng lee,lu yi-ching,chen shiang-chyi,chao-rong chen,yang kuei-mei",drama,138
d935,annabelle,2014,john r. leonetti,"annabelle wallis,ward horton,tony amendola,alfre woodard",horror,99
d936,the guest,2014,adam wingard,"dan stevens,maika monroe,sheila kelley,brendan meyer,leland orser,joel david moore,lance reddick,aj bowen","horror, thriller",99
d937,the good lie,2014,philippe falardeau,"reese witherspoon,arnold oceng,ger duany,emmanuel jal,corey stoll,kuoth wiel,sarah baker",drama,110
d938,the blue room,2014,mathieu amalric,"mathieu amalric,léa drucker",thriller,75
d939,dead snow 2: red vs. dead,2014,tommy wirkola,"vegar hoel,martin starr,jocelyn deboer,ingrid haas,derek mears","action, comedy, horror",100
d940,autómata,2014,gabe ibáñez,"antonio banderas,birgitte hjort sørensen,melanie griffith,dylan mcdermott,robert forster,tim mcinnerny,andy nyman,david ryall,andrew tiernan,christa campbell,christina tam,danny kirrane,philip rosch,javier bardem","science fiction, thriller",110
d941,one chance,2014,david frankel,"james corden,alexandra roach,julie walters,colm meaney","comedy, drama, music",103
d942,evolution of a criminal,2014,darius clark monroe,,documentary,81
d943,the judge,2014,david dobkin,"robert downey jr.,robert duvall,vera farmiga,vincent d'onofrio,jeremy strong,billy bob thornton,david krumholtz,emma tremblay,dax shepard,ken howard,leighton meester,balthazar getty,grace zabriskie",drama,141
d944,the overnighters,2014,jesse moss,,documentary,90
d945,"alexander and the terrible, horrible, no good, very bad day",2014,miguel arteta,"steve carell,jennifer garner,ed oxenbould,dylan minnette,kerris dorsey,bella thorne,jennifer coolidge,megan mullally","comedy, family",81
d946,whiplash,2014,damien chazelle,"miles teller,j.k. simmons,paul reiser,melissa benoist,austin stowell","drama, music",106
d947,dracula untold,2014,gary shore,"luke evans,sarah gadon,dominic cooper,art parkinson,charles dance,diarmaid murtagh,paul kaye,william houston,noah huntley,ronan vibert","action, drama, fantasy, horror, war",92
d948,kill the messenger,2014,michael cuesta,"jeremy renner,mary elizabeth winstead,robert patrick,michael sheen,ray liotta,michael kenneth williams,rosemarie dewitt,paz vega,andy garcia,barry pepper,gil bellows,oliver platt,richard schiff,tim blake nelson","crime, drama, mystery",112
d949,addicted,2014,bille woodruff,"boris kodjoe,emayatzy corinealdi,katerina graham,maria howell,sharon leal,tasha smith,tyson beckford",drama,105
d950,st. vincent,2014,theodore melfi,"bill murray,jaeden lieberher,melissa mccarthy,naomi watts,chris o'dowd,terrence howard",comedy,103
d951,i am ali,2014,clare lewins,,documentary,111
d952,diplomacy,2014,volker schlöndorff,"niels arestrup,andré dussollier,robert stadlober,burghart klaußner,lucas prisor","drama, history",88
d953,camp x-ray,2014,peter sattler,"kristen stewart,peyman moaadi,lane garrison,joseph julian soria,john carroll lynch",drama,117
d954,watchers of the sky,2014,edet belzberg,,"documentary, history",120
d955,the best of me,2014,michael hoffman,"michelle monaghan,james marsden,liana liberato,luke bracey","drama, romance",117
d956,housebound,2014,gerard johnstone,"morgana o'reilly,rima te wiata,glen-paul waru,cameron rhodes,millen baird","comedy, horror, thriller",109
d957,young ones,2014,jake paltrow,"nicholas hoult,elle fanning,michael shannon,kodi smit-mcphee","action, drama, science fiction",100
d958,the book of life,2014,jorge r. gutierrez,"diego luna,channing tatum,zoe saldana,christina applegate,eugenio derbez,cheech marin,gabriel iglesias,ron perlman","adventure, animation, comedy",95
d959,the maze runner,2014,wes ball,"will poulter,aml ameen,ki hong lee,thomas sangster,will poulter,dexter darden,kaya scodelario,chris sheffield,joe adler,dylan o'brien,patricia clarkson,jacob latimore","mystery, science fiction, thriller",113
d960,fury,2014,david ayer,"brad pitt,shia labeouf,logan lerman,jon bernthal,scott eastwood,jason isaacs,xavier samuel,michael peña","action, drama, war",134
d961,a walk among the tombstones,2014,scott frank,"liam neeson,maurice compte,david harbour,marielle heller,annika peterson,adam david thompson,dan stevens","action, crime, drama",113
d962,tusk,2014,kevin smith,"michael parks,justin long,génesis rodríguez,haley joel osment,johnny depp",horror,102
