id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c1026,behaving badly,2015.0,tim garrick,"nat wolff,selena gomez,mary-louise parker,elisabeth shue,heather graham,cary elwes,jason lee,dylan mcdermott,gary busey,patrick warburton,justin bieber",1.0,comedy,rated r,97.0
c1027,child of god,2014.0,james franco,"james franco,tim blake nelson,jim parrack,scott haze",2.0,"crime, drama, thriller",rated r,104.0
c1028,rich hill,2014.0,"tracy droz tragos,andrew droz palermo",,4.0,documentary,,91.0
c1029,get on up,2014.0,tate taylor,"chadwick boseman,nelsan ellis,dan aykroyd,viola davis,lennie james,fred melamed,taraji p. henson,fred melamed,octavia spencer,nick eversman,tika sumpter,keith robinson,craig robinson,jill scott",2.0,"drama, music",rated pg-13,139.0
c1030,calvary,2014.0,john michael mcdonagh,"brendan gleeson,chris o'dowd,kelly reilly,aidan gillen,dylan moran,isaach de bankolé,m. emmet walsh,marie-josée croze,domhnall gleeson",3.5,drama,rated r,100.0
c1031,4 minute mile,2014.0,charles-olivier michaud,"kelly blatz,richard jenkins,cam gigandet,kim basinger,analeigh tipton,rhys coiro",2.0,drama,rated pg-13,96.0
c1032,land ho!,2014.0,"aaron katz,martha stephens","paul eenhoorn,earl lynn nelson,karrie crouse,elizabeth mckee",3.5,comedy,rated r,95.0
c1033,rage,2014.0,paco cabezas,"nicolas cage,rachel nichols,aubrey peeples,danny glover,peter stormare",1.0,"action, crime, thriller",rated nr,92.0
c1034,dawn of the planet of the apes,2014.0,matt reeves,"andy serkis,jason clarke,gary oldman,keri russell,toby kebbell,kodi smit-mcphee,kirk acevedo,judy greer",3.5,"action, drama, science fiction, thriller",rated pg-13,130.0
c1035,boyhood,2014.0,richard linklater,"ellar coltrane,patricia arquette,ethan hawke,lorelei linklater",4.0,drama,rated r,164.0
c1036,among ravens,2014.0,"russell friedenberg,randy redroad",,1.0,"comedy, drama",,
c1037,a five star life,2014.0,maria sole tognazzi,"margherita buy,stefano accorsi,fabrizia sacchi,gianmarco tognazzi,lesley manville",3.0,drama,,85.0
c1038,persecuted,2014.0,daniel lusko,"james remar,bruce davison,dean stockwell,fred thompson,brad stine,natalie grant",1.0,"action, adventure, drama, thriller",rated pg-13,91.0
c1039,wish i was here,2014.0,zach braff,"zach braff,kate hudson,joey king,pierce gagnon,mandy patinkin,josh gad,ashley greene,jim parsons",3.0,"comedy, drama",rated r,120.0
c1040,i origins,2014.0,mike cahill,"michael pitt,brit marling,astrid bergès-frisbey,steven yeun,archie panjabi,cara seymour",3.0,"drama, science fiction",rated r,113.0
c1041,alive inside,2014.0,michael rossato-bennett,,2.0,documentary,,73.0
c1042,video games: the movie,2014.0,jeremy snead,"sean astin,wil wheaton,zach braff,alison haislip,donald faison,chloe dykstra,chris hardwick,clare grant,nolan bushnell",2.0,documentary,rated nr,105.0
c1043,planes: fire & rescue,2014.0,roberts gannaway,"dane cook,ed harris,julie bowen,curtis armstrong,hal holbrook,wes studi,regina king,fred willard,jerry stiller,anne meara",2.5,"adventure, animation, comedy, family",rated pg,83.0
c1044,the purge: anarchy,2014.0,james demonaco,"frank grillo,carmen ejogo,zach gilford,kiele sanchez,zoe soul",2.0,"horror, thriller",rated r,103.0
c1045,sex tape,2014.0,jake kasdan,"cameron diaz,jason segel,rob lowe,ellie kemper,rob corddry,jolene blalock,randall park",1.5,comedy,rated r,97.0
c1046,mood indigo,2014.0,michel gondry,"romain duris,audrey tautou,gad elmaleh,omar sy,aïssa maïga,charlotte lebon,sacha bourdo,philippe torreton",2.5,"drama, fantasy",rated nr,94.0
c1047,cannibal,2014.0,manuel martín cuenca,"antonio de la torre,maría alfonsa rosso,olimpia melinte",2.0,thriller,,116.0
c1048,a letter to momo,2014.0,hiroyuki okiura,"karen miyama,toshiyuki nishida,yuka,cho,ikuko tani,kouichi yamadera,takeo ogawa,yoshisada sakaguchi",3.0,"animation, drama",,120.0
c1049,beneath,2014.0,ben ketai,"brent briscoe,kurt caceres,eric etebari,jeff fahey,joey kern,kelly noonan",1.0,horror,,89.0
c1050,a most wanted man,2014.0,anton corbijn,"philip seymour hoffman,rachel mcadams,robin wright,daniel brühl,willem dafoe,grigoriy dobrygin,nina hoss",2.5,thriller,rated r,121.0
c1051,the kill team,2014.0,dan krauss,,3.5,documentary,,79.0
c1052,very good girls,2014.0,naomi foner,"dakota fanning,elizabeth olsen,boyd holbrook,demi moore,richard dreyfuss,clare foley,peter sarsgaard,kiernan shipka,clark gregg,ellen barkin",1.5,drama,rated r,91.0
c1053,the fluffy movie,2014.0,"manny rodriguez,jay lavender","gabriel iglesias,jeremy ray valdez,juliocesar chavez",2.0,"comedy, documentary",rated pg-13,
c1054,lucy,2014.0,luc besson,"scarlett johansson,morgan freeman,choi min-sik,analeigh tipton,amr waked",3.0,"action, science fiction",rated r,90.0
c1055,and so it goes,2014.0,rob reiner,"michael douglas,diane keaton,sterling jerins,austin lysy,frances sternhagen",1.5,"comedy, drama, romance",rated pg-13,
c1056,finding fela,2014.0,alex gibney,,2.5,documentary,,119.0
c1057,guardians of the galaxy,2014.0,james gunn,"chris pratt,zoe saldana,bradley cooper,dave bautista,vin diesel,lee pace,karen gillan,josh brolin,laura haddock,benicio del toro,djimon hounsou,john c. reilly,michael rooker,glenn close",3.0,"adventure, fantasy, science fiction",rated pg-13,122.0
c1058,the dog,2014.0,"allison berg,françois keraudren",,4.0,documentary,,100.0
c1059,fifi howls from happiness,2014.0,mitra farahani,,3.0,documentary,,96.0
c1060,after,2014.0,pieter gaspersz,"kathleen quinlan,john doman,pablo schreiber,sabrina gennarino,adam scarimbolo,diane neal,darrin dewitt henson,bruno gunn,mandy gonzalez",2.0,"drama, mystery",rated r,
c1061,what if,2014.0,michael dowse,"daniel radcliffe,zoe kazan,rafe spall,megan park,adam driver,mackenzie davis",2.5,"comedy, romance",rated pg-13,102.0
c1062,a master builder,2014.0,jonathan demme,"wallace shawn,julie hagerty,larry pine,andre gregory",3.0,drama,rated nr,130.0
c1063,teenage mutant ninja turtles,2014.0,jonathan liebesman,"megan fox,alan ritchson,will arnett,noel fisher,johnny knoxville,william fichtner,minae noji,jeremy howard,whoopi goldberg,danny woodburn,abby elliott,tony shalhoub",1.5,"action, adventure, comedy, fantasy, science fiction",rated pg-13,101.0
c1064,into the storm,2014.0,steven quale,"richard armitage,sarah wayne callies,matt walsh,max deacon,nathan kress,alycia debnam carey,jeremy sumpter,kyle davis",2.0,thriller,rated pg-13,89.0
c1065,about alex,2014.0,jesse zwick,"aubrey plaza,max greenfield,max minghella,jason ritter,nate parker,maggie grace,jane levy",2.5,drama,rated r,96.0
c1066,let's be cops,2014.0,luke greenfield,"jake m. johnson,damon wayans, jr.,nina dobrev,rob riggle,james d'arcy,keegan michael key,andy garcia,jonathan lajoie",1.5,"action, comedy",rated r,104.0
c1067,step up all in,2014.0,trish sie,"ryan guzman,briana evigan,adam g. sevani,misha gabriel,stephen boss,izabella miko",2.0,"drama, music, romance",rated pg-13,112.0
c1068,the hundred-foot journey,2014.0,lasse hallström,"helen mirren,om puri,manish dayal,charlotte le bon,amit shah",2.0,drama,rated pg,122.0
c1069,the trip to italy,2014.0,michael winterbottom,"steve coogan,rob brydon,rosie fellner",3.5,"comedy, drama",,108.0
c1070,coldwater,2014.0,vincent grashaw,"p.j. boudousqué,james c. burns,chris petrovski,octavius j. johnson,nicholas bateman,stephanie simbari,mackenzie sidwell graff",2.0,"drama, thriller",,104.0
c1071,jealousy,2014.0,philippe garrel,"louis garrel,anna mouglalis",2.0,drama,,77.0
c1072,ragnarok,2014.0,mikkel brænne sandemose,"pål sverre valheim hagen,nicolai cleve broch,bjørn sundquist,sofia helin,maria annette tanderød berglyd,julian podolski,jens hultén,terje strømdahl",3.0,"action, adventure, fantasy",rated pg-13,120.0
c1073,life after beth,2014.0,jeff baena,"aubrey plaza,dane dehaan,john c. reilly,molly shannon,cheryl hines,paul reiser,anna kendrick,alia shawkat,matthew gray gubler",2.0,"comedy, horror",rated r,91.0
c1074,level five,2014.0,chris marker,catherine belkhodja,3.5,"documentary, romance, war",,106.0
c1075,abuse of weakness,2014.0,catherine breillat,"isabelle huppert,kool shen",4.0,drama,,105.0
c1076,frank,2014.0,lenny abrahamson,"michael fassbender,maggie gyllenhaal,domhnall gleeson,scoot mcnairy,tess harper",3.0,"comedy, drama, mystery",rated r,96.0
c1077,dinosaur 13,2014.0,todd douglas miller,,3.0,documentary,,95.0
c1078,the expendables 3,2014.0,patrick hughes,"sylvester stallone,jason statham,terry crews,randy couture,antonio banderas,jet li,wesley snipes,dolph lundgren,glen powell,mel gibson,harrison ford,arnold schwarzenegger,kellan lutz,kelsey grammer,robert davi,ronda rousey,victor ortiz",3.0,"action, adventure, thriller",rated pg-13,126.0
c1079,the giver,2014.0,phillip noyce,"jeff bridges,meryl streep,brenton thwaites,alexander skarsgård,katie holmes,odeya rush,cameron monaghan,taylor swift",2.0,science fiction,rated pg-13,94.0
c1080,love is strange,2014.0,ira sachs,"john lithgow,alfred molina,marisa tomei,darren e. burrows,charlie tahan,cheyenne jackson,christina kirk",4.0,drama,rated r,98.0
c1081,the possession of michael king,2014.0,david jung,"shane johnson,cara pifko",1.0,thriller,rated r,
c1082,if i stay,2014.0,r.j. cutler,"chloë grace moretz,mireille enos,jamie blackley,joshua leonard,liana liberato,stacy keach",2.5,drama,rated pg-13,106.0
c1083,the one i love,2014.0,charlie mcdowell,"mark duplass,elisabeth moss,ted danson",3.0,drama,rated r,91.0
c1084,are you here,2014.0,matthew weiner,"owen wilson,zach galifianakis,jason davis,amy poehler,matt cornwell",1.5,comedy,rated r,112.0
c1085,when the game stands tall,2014.0,thomas carter,"jim caviezel,alexander ludwig,michael chiklis,laura dern,clancy brown",2.0,drama,rated pg,115.0
c1086,to be takei,2014.0,jennifer m. kroot,"george takei,leonard nimoy,william shatner,nichelle nichols,lea salonga,howard stern",3.0,documentary,,90.0
c1087,sin city: a dame to kill for,2014.0,"frank miller,robert rodriguez","jessica alba,mickey rourke,jaime king,rosario dawson,joseph gordon-levitt,dennis haysbert,jamie chung,josh brolin,powers boothe,eva green,stacy keach,ray liotta,christopher meloni,juno temple,bruce willis,julia garner",3.0,"action, drama, thriller",rated r,102.0
c1088,that man from rio,1964.0,philippe de broca,"jean-paul belmondo,françoise dorléac,jean servais,simone renant,adolfo celi,roger dumas,daniel ceccaldi,ubiracy de oliveira,milton ribeiro,lucien raimbourg",3.5,"action, adventure, comedy",,112.0
c1089,the pleasures of being out of step,2014.0,david l. lewis,,3.0,documentary,,87.0
c1090,code black,2014.0,ryan mcgarry,,2.5,documentary,,78.0
c1091,transformers: age of extinction,2014.0,michael bay,"mark wahlberg,nicola peltz,stanley tucci,kelsey grammer,jack reynor,sophia myles,li bingbing,titus welliver",2.5,"action, adventure, science fiction",rated pg-13,120.0
c1092,jackpot,2014.0,magnus martens,"kyrre hellum,mads ousdal,henrik mestad,andreas cappelen,arthur berning,lena kristin ellingsen,fridtjov såheim",1.5,"action, comedy, crime",rated nr,90.0
c1093,la bare,2014.0,joe manganiello,,3.0,documentary,rated r,93.0
c1094,nothing bad can happen,2014.0,katrin gebbe,"julius feldmeier,sascha alexander gersak,swantje kohlhof,annika kuhl,daniel michel",2.5,drama,,110.0
c1095,they came together,2014.0,david wain,"paul rudd,amy poehler,cobie smulders,melanie lynskey,max greenfield,ellie kemper,jason mantzoukas,ed helms,michael ian black,bill hader,christopher meloni",1.5,comedy,rated r,83.0
c1096,whitey: united states of america v. james j. bulger,2014.0,joe berlinger,,3.5,documentary,rated r,120.0
c1097,begin again,2014.0,john carney,"mark ruffalo,keira knightley,james corden,hailee steinfeld,mos def,adam levine,cee lo green,catherine keener",3.0,"drama, music, romance",rated r,104.0
c1098,america,2014.0,"dinesh d'souza,john sullivan",,1.0,documentary,rated pg-13,
c1099,snowpiercer,2014.0,joon-ho bong,"chris evans,jamie bell,john hurt,tilda swinton,alison pill,octavia spencer,ewen bremner",3.5,"action, drama, science fiction",rated r,126.0
c1100,the internet's own boy: the story of aaron swartz,2014.0,brian knappenberger,,3.0,documentary,,105.0
c1101,siddharth,2014.0,richie mehta,"rajesh tailang,tannishtha chatterjee,anurag arora,shobha sharma jassi,geeta agrawal sharma",3.0,"drama, foreign",,96.0
c1102,earth to echo,2014.0,dave green,"teo halm,astro,resse hartwig,ella wahlestedt,jason gray-stanford,cassius willis,drake kemper",2.0,"action, adventure, science fiction",rated pg,
c1103,deliver us from evil,2014.0,scott derrickson,"eric bana,edgar ramirez,olivia munn,chris coy,dorian missick,joel mchale",1.0,"crime, horror, thriller",rated r,118.0
c1104,tammy,2014.0,ben falcone,"melissa mccarthy,susan sarandon,kathy bates,allison janney,dan aykroyd,gary cole,sandra oh,mark duplass,toni collette,nat faxon,ben falcone",2.5,comedy,rated r,96.0
c1105,life itself,2014.0,steve james,roger ebert,3.5,documentary,rated r,112.0
c1106,closed curtain,2014.0,"jafar panahi,kambuzia partovi","kambuzia partovi,maryam moqadam,jafar panahi,hadi saeedi,azadeh torabi,abolghasem sobhani,zeynab kanoum",3.0,,,106.0
c1107,affluenza,2014.0,kevin asch,"ben rosenfeld,gregg sulkin,nicola peltz,grant gustin,steve guttenberg,samantha mathis",1.5,"drama, romance",,85.0
c1108,me and you,2014.0,bernardo bertolucci,"jacopo olmo antinori,tea falco,sonia bergamasco,tommaso ragno",2.5,"drama, foreign",,96.0
c1109,as it is in heaven,2014.0,joshua overbay,"sylvia boykin,luke beavers,abi van andel,meredith cave,todd bagley,shannon kathleen baker,chris nelson",3.0,drama,,86.0
c1110,honour,2014.0,shan khan,"aiysha hart,paddy considine,faraz ayub,shubham saraf,harvey virdi,nikesh patel",2.5,"drama, thriller",,104.0
c1111,the empty hours,2014.0,aaron fernandez lesur,"adriana paz,amaranta abril,bartolo campos,eliseo lara martínez,fermín martínez ,kristyan ferrer,norma pablo,rebeca villacorte,sergio lasgón",3.0,romance,,101.0
c1112,ivory tower,2014.0,andrew rossi,,2.5,documentary,rated pg-13,97.0
c1113,a coffee in berlin,2014.0,jan ole gerster,"tom schilling,marc hosemann,friederike kempter,justus von dohnányi,andreas schröders,inga birkenfeld,martin brambach,annika ernst",3.5,"comedy, drama",,83.0
c1114,i am i,2014.0,jocelyn towne,"simon helberg,jason ritter,jocelyn towne,kevin tighe",2.0,"documentary, drama, foreign",,
c1115,witching & bitching,2014.0,álex de la iglesia,"hugo silva,mario casas,carmen maura,javier botet,carolina bang,carlos areces,macarena gómez,pepón nieto,secun de la rosa,maría barranco,terele pávez,enrique villén,santiago segura",3.0,"comedy, horror",,104.0
c1116,hellion,2014.0,kat candler,"aaron paul,josh wiggins,deke garner,juliette lewis",3.0,drama,,94.0
c1117,manuscripts don't burn,2014.0,mohammad rasoulof,,3.5,drama,,125.0
c1118,the signal,2014.0,william eubank,"brenton thwaites,olivia cooke,laurence fishburne,beau knapp,lin shaye",3.0,"science fiction, thriller",rated pg-13,95.0
c1119,the rover,2014.0,david michôd,"robert pattinson,guy pearce,scoot mcnairy,tawanda manyimo,david field",3.0,drama,rated r,102.0
c1120,burning bush,2014.0,agnieszka holland,"tatiana pauhofová,jaroslava pokorná,petr stach,igor bareš,vojtěch kotek,adrian jastraban,ivan trojan,jenovéfa boková",4.0,drama,,240.0
c1121,how to train your dragon 2,2014.0,dean deblois,"jay baruchel,cate blanchett,gerard butler,craig ferguson,america ferrera,jonah hill,christopher mintz-plasse,t. j. miller,kristen wiig,djimon hounsou,kit harington",3.5,"action, adventure, animation",rated pg,102.0
c1122,22 jump street,2014.0,"phil lord,chris miller","jonah hill,channing tatum,ice cube,dave franco,nick offerman,peter stormare,rob riggle,wyatt russell,richard grieco,amber stevens,jillian bell,jimmy tatro",3.0,"action, comedy",rated r,112.0
c1123,a picture of you,2014.0,j.p. chan,"jo mei,andrew pang,teyonah parris,lucas dixon,jodi long",2.5,,,
c1124,the last sentence,2014.0,jan troell,"jesper christensen,pernilla august,ulla skoog,peter andersson,björn granath,lia boysen,maria heiskanen,kenneth milldoff",3.5,drama,,126.0
c1125,a summer's tale,2014.0,eric rohmer,"melvil poupaud,amanda langlet,gwenaëlle simon,aurelia nolin,aimé lefèvre,alain guellaff,evelyne lahana,yves guérin,franck cabot",3.5,"comedy, drama, foreign, romance",rated g,113.0
c1126,walk of shame,2014.0,steven brill,"elizabeth banks,james marsden,gillian jacobs,sarah mason,willie garson",1.0,comedy,rated r,95.0
c1127,"norte, the end of history",2014.0,lav diaz,"sid lucero,angeli bayani,archie alemania,soliman cruz ,miles canapi,hazel orencio",3.0,history,,250.0
c1128,third person,2014.0,paul haggis,"liam neeson,mila kunis,james franco,olivia wilde,adrien brody,maria bello,kim basinger",2.0,"drama, romance",rated r,137.0
c1129,fed up,2014.0,stephanie soechtig,,2.0,documentary,rated pg,92.0
c1130,palo alto,2014.0,gia coppola,"emma roberts,james franco,val kilmer,colleen camp,jack kilmer,keegan allen,nat wolff",3.0,,rated r,100.0
c1131,moms' night out,2014.0,"andrew erwin,jon erwin","sarah drew,sean astin,patricia heaton,trace adkins,logan white,sammi hanratty,harry shum jr.,abbie cobb",1.5,comedy,rated pg,98.0
c1132,legends of oz: dorothy's return,2014.0,dan st. pierre,"lea michele,dan aykroyd,patrick stewart,hugh dancy,james belushi,oliver platt,kelsey grammer,tom kenny,brian blessed,megan hilty,martin short,bernadette peters",1.0,"animation, family, music",rated pg,88.0
c1133,stage fright,2014.0,jerome sable,"minnie driver,meat loaf,allie macdonald,douglas smith,kent nolan",2.0,"horror, musical",rated r,89.0
c1134,the double,2014.0,richard ayoade,"jesse eisenberg,mia wasikowska,wallace shawn,noah taylor,rade šerbedžija,yasmin paige,james fox,nathalie cox,phyllis somerville,sally hawkins",3.0,drama,rated r,93.0
c1135,neighbors,2014.0,nicholas stoller,"seth rogen,rose byrne,zac efron,dave franco,ike barinholtz,halston sage,christopher mintz-plasse,lisa kudrow,hannibal buress,jason mantzoukas",2.5,comedy,rated r,96.0
c1136,god's pocket,2014.0,john slattery,"christina hendricks,philip seymour hoffman,eddie marsan,richard jenkins,john turturro,eddie marsan,caleb landry jones,eddie mcgee,lenny venito,sophia takal,peter gerety",2.0,drama,rated r,87.0
c1137,godzilla,2014.0,gareth edwards,"bryan cranston,elizabeth olsen,aaron taylor-johnson,juliette binoche,sally hawkins,david strathairn,ken watanabe,victor rasuk,brian markinson,al sapienza,patrick sabongui,yuki mortia",3.5,"horror, science fiction",rated pg-13,123.0
c1138,devil's knot,2014.0,atom egoyan,"colin firth,reese witherspoon,mireille enos,dane dehaan,stephen moyer,kevin durand,collette wolfe,elias koteas,bruce greenwood,amy ryan,alessandro nivola,martin henderson",2.5,"crime, drama, thriller",rated nr,114.0
c1139,chef,2014.0,jon favreau,"jon favreau,john leguizamo,bobby cannavale,emjay anthony,scarlett johansson,dustin hoffman,sofía vergara,oliver platt,amy sedaris,robert downey jr.",3.0,comedy,rated r,115.0
c1140,don peyote,2014.0,"dan fogler,michael canzoniero","dan fogler,anne hathaway,jay baruchel,dean winters,josh duhamel,daniel pinchbeck,yang miller,topher grace,wallace shawn,abel ferrara,meital dohan",0.5,comedy,,98.0
c1141,ai weiwei: the fake case,2014.0,andreas johnsen,ai weiwei,3.0,documentary,,86.0
c1142,wolf creek 2,2014.0,greg mclean,"john jarratt,ryan corr,shannon ashlyn,phillipe klaus,gerard kennedy,annie byron",1.0,"horror, thriller",rated nr,106.0
c1143,million dollar arm,2014.0,craig gillespie,"jon hamm,pitobash,suraj sharma,madhur mittal,aasif mandvi,bill paxton,lake bell,alan arkin",2.0,drama,rated pg,124.0
c1144,a night in old mexico,2014.0,emilio aragón,"robert duvall,jeremy irvine,angie cepeda,luis tosar,joaquín cosio,rene rhi,eric a. williams",1.0,drama,,103.0
c1145,words and pictures,2014.0,fred schepisi,"clive owen,juliette binoche,valerie tian,bruce davison,amy brenneman",1.5,"comedy, drama, romance",rated pg-13,111.0
c1146,chinese puzzle,2014.0,cédric klapisch,"romain duris,audrey tautou,cécile de france,kelly reilly,sandrine holt",1.5,"comedy, drama, romance",rated r,117.0
c1147,x-men: days of future past,2014.0,bryan singer,"patrick stewart,james mcavoy,michael fassbender,ian mckellen,jennifer lawrence,nicholas hoult,hugh jackman,ellen page,shawn ashmore,peter dinklage,halle berry,booboo stewart,fan bingbing,daniel cudmore,adan canto,omar sy,evan peters,lucas till",2.5,"action, adventure, fantasy, science fiction",rated pg-13,131.0
c1148,the angriest man in brooklyn,2014.0,phil alden robinson,"robin williams,mila kunis,peter dinklage,james earl jones,melissa leo,hamish linklater,richard kind,isiah whitlock jr.",1.0,"comedy, drama",rated r,92.0
c1149,blended,2014.0,frank coraci,"adam sandler,drew barrymore,kevin nealon,terry crews,wendi mclendon-covey,bella thorne,alyvia alyn lind,joel mchale",1.5,comedy,rated pg-13,117.0
c1150,the immigrant,2014.0,james gray,"marion cotillard,joaquin phoenix,jeremy renner,dagmara domińczyk",3.0,"drama, mystery, romance, thriller",,120.0
c1151,make your move,2014.0,duane adler,"derek hough,will yun lee,izabella miko,miki ishikawa,boa,wesley jonathan,michael mando,dan lauria,mary ashton,tiffany daniels",3.0,music,rated pg-13,110.0
c1152,fading gigolo,2014.0,john turturro,"john turturro,woody allen,vanessa paradis,sharon stone,sofía vergara,liev schreiber",2.5,comedy,rated r,90.0
c1153,the dance of reality,2014.0,alejandro jodorowsky,"brontis jodorowsky,pamela flores,jeremias herskovits,alejandro jodorowsky",4.0,drama,rated nr,130.0
c1154,bears,2014.0,"alastair fothergill,keith scholey",john c. reilly,2.5,documentary,rated g,77.0
c1155,a haunted house 2,2014.0,michael tiddes,"marlon wayans,jaime pressly,essence atkins,gabriel iglesias,missi pyle,ashley rickards,affion crockett,steele stebbins,rick overton,dave sheridan",0.5,"comedy, horror",rated r,
c1156,the girl and death,2014.0,jos stelling,"sylvia hoeks,dieter hallervorden,sergei makovetsky,leonid bichevin,renata litvinova,svetlana svetlichnaya,henri garcin",2.0,"drama, romance",,127.0
c1157,the german doctor,2014.0,lucía puenzo,"àlex brendemühl,natalia oreiro,diego peretti,florencia bado,elena roger,alan daicz,abril braunstein,juan i martinez",3.0,"drama, thriller",rated pg-13,90.0
c1158,for no good reason,2014.0,charlie paul,"ralph steadman,johnny depp,hunter s. thompson,terry gilliam,richard e. grant",2.5,"documentary, history",rated r,89.0
c1159,brick mansions,2014.0,camille delamarre,"paul walker,david belle,rza,robert maillet,carlo rota,catalina denis,ayisha issa",2.5,"action, crime",rated pg-13,90.0
c1160,young & beautiful,2014.0,françois ozon,"marine vacth,géraldine pailhas,charlotte rampling,frédéric pierrot,nathalie richard,johan leysen,fantin ravat,laurent delbecque",3.0,drama,rated nr,95.0
c1161,the other woman,2014.0,nick cassavetes,"cameron diaz,leslie mann,nikolaj coster-waldau,don johnson,kate upton,taylor kinney,nicki minaj",2.0,comedy,rated pg-13,109.0
c1162,blue ruin,2014.0,jeremy saulnier,"macon blair,devin ratray,amy hargreaves,kevin kolack,eve plumb",3.5,thriller,rated r,92.0
c1163,farmland,2014.0,james moll,,0.5,documentary,rated nr,77.0
c1164,locke,2014.0,steven knight,"tom hardy,ruth wilson,andrew scott,olivia colman,tom holland,ben daniels,bill milner",3.5,"drama, thriller",rated r,85.0
c1165,the quiet ones,2014.0,john pogue,"jared harris,sam claflin,olivia cooke,erin richards,rory fleck-byrne,laurie calvert",2.5,horror,rated pg-13,98.0
c1166,decoding annie parker,2014.0,steven bernstein,"samantha morton,helen hunt,aaron paul,alice eve,maggie grace,rashida jones,corey stoll,richard schiff,bradley whitford",2.0,drama,rated r,91.0
c1167,blood glacier,2014.0,marvin kren,"gerhard liebmann,edita malovcic,hille beseler,peter knaack,felix römer,brigitte kren,wolfgang pampel,murathan muslu,michael fuith,adina vetter,coco huemer",1.5,horror,,98.0
c1168,the amazing spider-man 2,2014.0,marc webb,"andrew garfield,emma stone,jamie foxx,dane dehaan,colm feore,felicity jones,paul giamatti,sally field,marton csokas,embeth davidtz,denis leary,chris zylka,b.j. novak",2.0,"action, adventure, fantasy",rated pg-13,142.0
c1169,the bachelor weekend,2014.0,john butler,"andrew scott,hugh o'conor,peter mcdonald,brian gleeson,michael legge,andrew bennett,amy huberman",2.5,comedy,,94.0
c1170,bad johnson,2014.0,huck botko,"cam gigandet,jamie chung,nick thune",1.0,comedy,,
c1171,the protector 2,2014.0,prachya pinkaew,"tony jaa,rza,petchtai wongkamlao,jeeja yanin,marrese crump,yayaying rhatha phongam",1.5,action,rated r,104.0
c1172,for a woman,2014.0,diane kurys,"benoît magimel,mélanie thierry,nicolas duvauchelle,sylvie testud,denis podalydès,julie ferrier,clotilde hesme,clément sibony",2.0,drama,,110.0
c1173,belle,2014.0,amma asante,"gugu mbatha-raw,tom wilkinson,miranda richardson,sarah gadon,sam reid,matthew goode,emily watson,tom felton,penelope wilton",2.5,drama,rated pg,105.0
c1174,now: in the wings on a world stage,2014.0,jeremy whelehan,,1.5,documentary,,93.0
c1175,ida,2014.0,pawel pawlikowski,"agata trzebuchowska,agata kulesza,joanna kulig,dawid ogrodnik,adam szyszkowski,jerzy trela,artur janusiak",4.0,drama,rated pg-13,80.0
c1176,cold in july,2014.0,jim mickle,"michael c. hall,don johnson,sam shepard,vinessa shaw,nick damici,wyatt russell",2.0,"drama, thriller",,109.0
c1177,the big ask,2014.0,"thomas beatty,rebecca fishman","gillian jacobs,zachary knighton,david krumholtz,melanie lynskey,ahna o'reilly,jason ritter,dale dickey,french stewart,ned beatty",2.0,"comedy, drama",rated nr,91.0
c1178,stand clear of the closing doors,2014.0,sam fleischner,"andrea suarez,jesus valez,azul zorrilla,tenoch huerta,marsha stephanie blake",3.0,drama,rated nr,102.0
c1179,maleficent,2014.0,robert stromberg,"angelina jolie,elle fanning,juno temple,sharlto copley,miranda richardson,imelda staunton,sam riley,peter capaldi,jamie sives,lesley manville",3.0,"action, adventure, family, fantasy, romance",rated pg,97.0
c1180,night moves,2014.0,kelly reichardt,"jesse eisenberg,dakota fanning,peter sarsgaard,alia shawkat,logan miller,katherine waterston,james legros",3.5,"drama, thriller",rated r,112.0
c1181,elena,2014.0,petra costa,"li an,elena andrade,petra costa",2.5,,,80.0
c1182,lucky them,2014.0,megan griffiths,"toni collette,thomas haden church,oliver platt,ryan eggold,ahna o'reilly,amy seimetz,joanne woodward,lynn shelton",3.0,romance,rated r,97.0
c1183,a million ways to die in the west,2014.0,seth macfarlane,"seth macfarlane,charlize theron,amanda seyfried,liam neeson,giovanni ribisi,neil patrick harris,sarah silverman,wes studi,evan jones",1.0,"comedy, western",rated r,116.0
c1184,filth,2014.0,jon s. baird,"james mcavoy,jamie bell,eddie marsan,imogen poots,brian mccardie,emun elliott,joanne froggatt,jim broadbent,kate dickie,shirley henderson,martin compston,iain de caestecker",1.0,"comedy, crime, drama",rated r,97.0
c1185,we are the best!,2014.0,lukas moodysson,"mira barkhammar,mira grosin,liv lemoyne,johan liljemark,mattias wiberg,jonathan salomonsson,alvin strollo,anna rydgren,peter eriksson",2.0,drama,,102.0
c1186,burning blue,2014.0,d.m.w. greer,"trent ford,tammy blanchard,morgan spector,rob mayes,william lee scott,cotter smith,michael cumpsty,michael sirow,mark doherty,chris chalk",1.0,"drama, romance",rated r,96.0
c1187,the case against 8,2014.0,"ben cotner,ryan white",,3.5,documentary,rated nr,109.0
c1188,the grand seduction,2014.0,don mckellar,"brendan gleeson,taylor kitsch,liane balaban,gordon pinsent",3.0,comedy,rated pg-13,113.0
c1189,rigor mortis,2014.0,juno mak,"chin siu-ho,anthony chan,kara hui,richard ng,hoi-pang lo,hee ching paw",3.0,"action, drama, horror",,105.0
