ID,Title,Year,Director,Cast,Genre,Duration
a483,african cats,2011,alastair fothergill,"samuel l. jackson, patrick stewart","documentary, adventure",89
a484,alvin and the chipmunks: chipwrecked,2011,mike mitchell,"justin long, jesse mccartney, jason lee","animation, adventure, comedy, family, fantasy, music",87
a485,another earth,2011,mike cahill,"brit marling, william mapother, matthew-lee erlbach","drama, romance, sci-fi",92
a486,apollo 18,2011,gonzalo lópez-gallego,"warren christie, lloyd owen, ryan robbins","horror, mystery, sci-fi, thriller",86
a487,the art of getting by,2011,gavin wiesen,"freddie highmore, emma roberts, michael angarano","drama, romance",83
a488,arthur,2011,jason winer,"russell brand, helen mirren, jennifer garner","comedy, romance",110
a489,arthur christmas,2011,sarah smith,"james mcavoy, jim broadbent, bill nighy","animation, comedy, drama, family",97
a490,atlas shrugged: part i,2011,paul johansson,"taylor schilling, grant bowler, matthew marsden","drama, mystery, sci-fi",97
a491,bad teacher,2011,jake kasdan,"cameron diaz, jason segel, justin timberlake",comedy,92
a492,battle los angeles,2011,jonathan liebesman,"aaron eckhart, michelle rodriguez, bridget moynahan","action, sci-fi",116
a493,beastly,2011,daniel barnz,"alex pettyfer, vanessa hudgens, mary-kate olsen","drama, fantasy, romance",86
a494,the beaver,2011,jodie foster,"mel gibson, jodie foster, anton yelchin",drama,91
a495,beginners,2011,mike mills,"ewan mcgregor, christopher plummer, mélanie laurent","comedy, drama, romance",105
a496,beats rhymes & life: the travels of a tribe called quest,2012,michael rapaport,"q-tip, phife dawg, ali shaheed muhammad","documentary, music",97
a497,a better life,2011,chris weitz,"demian bichir, josé julián, eddie 'piolin' sotelo",drama,98
a498,big mommas: like father like son,2011,john whitesell,"martin lawrence, brandon t. jackson, jessica lucas","action, comedy, crime",107
a499,the big year,2011,david frankel,"owen wilson, jack black, steve martin",comedy,100
a500,born to be wild,2011,david lickley,"birute galdikas, daphne sheldrick, morgan freeman","documentary, short, adventure",40
a501,the twilight saga: breaking dawn - part 2,2012,bill condon,"kristen stewart, robert pattinson, taylor lautner","adventure, drama, fantasy, romance",115
a502,bridesmaids,2011,paul feig,"kristen wiig, maya rudolph, rose byrne","comedy, romance",125
a503,buck,2012,cindy meehl,"buck brannaman, gary myers, bibb frazier",documentary,88
a504,bucky larson: born to be a star,2011,tom brady,"nick swardson, don johnson, christina ricci",comedy,97
a505,captain america: the first avenger,2011,joe johnston,"chris evans, hugo weaving, samuel l. jackson","action, adventure, sci-fi",124
a506,carnage,2011,roman polanski,"jodie foster, kate winslet, christoph waltz","comedy, drama",80
a507,cars 2,2011,john lasseter,"owen wilson, larry the cable guy, michael caine","animation, adventure, comedy, family, sport",106
a508,cedar rapids,2011,miguel arteta,"ed helms, john c. reilly, anne heche",comedy,87
a509,the chaperone,2011,stephen herek,"paul levesque, kevin corrigan, josé zúñiga","action, comedy, family",103
a510,colombiana,2011,olivier megaton,"zoe saldana, michael vartan, callum blue","action, crime, drama, thriller",108
a511,conan the barbarian,2011,marcus nispel,"jason momoa, ron perlman, rose mcgowan","action, adventure, fantasy",113
a512,the conspirator,2011,robert redford,"robin wright, james mcavoy, tom wilkinson","crime, drama, history",122
a513,contagion,2011,steven soderbergh,"matt damon, kate winslet, jude law","drama, sci-fi, thriller",106
a514,courageous,2011,alex kendrick,"alex kendrick, ken bevel, kevin downes",drama,129
a515,cowboys & aliens,2011,jon favreau,"daniel craig, harrison ford, olivia wilde","action, sci-fi, thriller, western",119
a516,the darkest hour,2011,chris gorak,"emile hirsch, olivia thirlby, max minghella","action, drama, horror, sci-fi, thriller",89
a517,i am what i am,1967,tinto brass,"jean-louis trintignant, ewa aulin, roberto bisacco","drama, mystery, thriller",107
a518,the debt,2011,john madden,"helen mirren, sam worthington, tom wilkinson","drama, thriller",113
a519,the descendants,2011,alexander payne,"george clooney, shailene woodley, amara miller","comedy, drama",115
a520,the devil's double,2011,lee tamahori,"dominic cooper, ludivine sagnier, raad rawi","biography, drama, thriller",109
a521,diary of a wimpy kid: rodrick rules,2011,david bowers,"zachary gordon, devon bostick, robert capron","comedy, family",99
a522,the dilemma,2011,ron howard,"vince vaughn, kevin james, winona ryder","comedy, drama",111
a523,dolphin tale,2011,charles martin smith,"morgan freeman, ashley judd, harry connick jr.","drama, family",113
a524,don't be afraid of the dark,2011,troy nixey,"katie holmes, guy pearce, bailee madison","fantasy, horror, thriller",99
a525,the double,2014,richard ayoade,"jesse eisenberg, mia wasikowska, wallace shawn","comedy, drama, thriller",93
a526,dream house,2011,jim sheridan,"daniel craig, rachel weisz, naomi watts","drama, mystery, thriller",92
a527,drive,2011,nicolas winding refn,"ryan gosling, carey mulligan, bryan cranston","crime, drama",100
a528,drive angry,2011,patrick lussier,"nicolas cage, amber heard, william fichtner","action, comedy, fantasy, thriller",104
a529,dylan dog: dead of night,2011,kevin munroe,"brandon routh, anita briem, sam huntington","action, comedy, crime, fantasy, horror, mystery, sci-fi, thriller",107
a530,the eagle,2011,kevin macdonald,"channing tatum, jamie bell, donald sutherland","action, adventure, drama",114
a531,everything must go,2011,dan rush,"will ferrell, rebecca hall, christopher jordan wallace","comedy, drama",97
a532,extremely loud & incredibly close,2012,stephen daldry,"thomas horn, tom hanks, sandra bullock","adventure, drama, mystery",129
a533,fast five,2011,justin lin,"vin diesel, paul walker, dwayne johnson","action, crime, thriller",131
a534,father of invention,2011,trent cooper,"kevin spacey, camilla belle, heather graham","comedy, drama",93
a535,fear of a black republican,2011,kevin williams,"edward brooke, george w. bush, dick cheney","documentary, history",111
a536,final destination 5,2011,steven quale,"nicholas d'agosto, emma bell, arlen escarpeta","horror, thriller",92
a537,footloose,1984,herbert ross,"kevin bacon, lori singer, john lithgow","drama, music, romance",107
a538,friends with benefits,2011,will gluck,"mila kunis, justin timberlake, patricia clarkson","comedy, romance",109
a539,fright night,2011,craig gillespie,"anton yelchin, colin farrell, david tennant","comedy, horror",106
a540,from prada to nada,2011,angel gracia,"camilla belle, alexa penavega, kuno becker","comedy, drama, romance",107
a541,history of the world: part i,1981,mel brooks,"mel brooks, gregory hines, dom deluise",comedy,92
a542,the girl with the dragon tattoo,2011,david fincher,"daniel craig, rooney mara, christopher plummer","crime, drama, mystery, thriller",158
a543,glee: the 3d concert movie,2011,kevin tancharoen,"cory monteith, dianna agron, lea michele","documentary, music",84
a544,a good old fashioned orgy,2011,alex gregory,"jason sudeikis, leslie bibb, tyler labine",comedy,95
a545,the good doctor,2012,lance daly,"orlando bloom, riley keough, taraji p. henson","drama, thriller",93
a546,the greatest movie ever sold,2011,morgan spurlock,"j.j. abrams, peter berg, paul brennan","documentary, comedy",90
a547,the green hornet,2011,michel gondry,"seth rogen, jay chou, christoph waltz","action, comedy, crime, sci-fi, thriller",119
a548,green lantern,2011,martin campbell,"ryan reynolds, blake lively, peter sarsgaard","action, adventure, romance, sci-fi, thriller",114
a549,hall pass,2011,bobby farrelly,"owen wilson, jason sudeikis, christina applegate","comedy, romance",105
a550,the hangover part ii,2011,todd phillips,"bradley cooper, zach galifianakis, ed helms",comedy,102
a551,hanna,2011,joe wright,"saoirse ronan, cate blanchett, eric bana","action, adventure, thriller",111
a552,happy feet 2,2011,george miller,"elijah wood, robin williams, pink","animation, comedy, family, musical",100
a553,happythankyoumoreplease,2011,josh radnor,"josh radnor, malin akerman, zoe kazan","comedy, drama, romance",100
a555,the heart specialist,2011,dennis cooper,"wood harris, zoe saldana, brian white","comedy, drama",99
a556,the help,2011,tate taylor,"emma stone, viola davis, octavia spencer",drama,146
a557,hesher,2011,spencer susser,"joseph gordon-levitt, devin brochu, natalie portman",drama,106
a558,higher ground,2011,vera farmiga,"vera farmiga, joshua leonard, dagmara dominczyk",drama,109
a559,hoodwinked too! hood vs. evil,2011,mike disa,"hayden panettiere, glenn close, patrick warburton","animation, comedy, family",86
a560,hop,2011,tim hill,"russell brand, james marsden, elizabeth perkins","animation, adventure, comedy, family, fantasy",95
a561,horrible bosses,2011,seth gordon,"jason bateman, charlie day, jason sudeikis","comedy, crime",98
a562,hugo,2011,martin scorsese,"asa butterfield, chloë grace moretz, christopher lee","adventure, drama, family, mystery",126
a563,i am number four,2011,d.j. caruso,"alex pettyfer, timothy olyphant, dianna agron","action, adventure, sci-fi, thriller",109
a564,i don't know how she does it,2011,douglas mcgrath,"sarah jessica parker, pierce brosnan, kelsey grammer",comedy,89
a565,i melt with you,2012,mark pellington,"thomas jane, rob lowe, jeremy piven",drama,129
a566,the ides of march,2011,george clooney,"paul giamatti, george clooney, philip seymour hoffman",drama,101
a567,immortals,2011,tarsem singh,"henry cavill, mickey rourke, john hurt","action, drama, fantasy",110
a568,in time,2011,andrew niccol,"justin timberlake, amanda seyfried, cillian murphy","action, sci-fi, thriller",109
a569,inside out,2015,pete docter,"amy poehler, bill hader, lewis black","animation, adventure, comedy, drama, family, fantasy",94
a570,insidious,2011,james wan,"patrick wilson, rose byrne, ty simpkins","drama, horror, mystery, thriller",103
a571,j. edgar,2011,clint eastwood,"leonardo dicaprio, armie hammer, naomi watts","biography, crime, drama",137
a572,jack and jill,2011,dennis dugan,"adam sandler, katie holmes, al pacino",comedy,91
a573,janie jones,2011,david m. rosenthal,"abigail breslin, alessandro nivola, elisabeth shue","drama, music",114
a574,judy moody and the not bummer summer,2011,john schultz,"jordana beatty, heather graham, parris mosteller","comedy, family",91
a575,jumping the broom,2011,salim akil,"paula patton, laz alonso, angela bassett","comedy, drama",112
a576,just go with it,2011,dennis dugan,"adam sandler, jennifer aniston, brooklyn decker","comedy, romance",117
a577,justin bieber: never say never,2011,jon m. chu,"justin bieber, boys ii men, miley cyrus","documentary, music",105
a578,kill the irishman,2012,jonathan hensleigh,"ray stevenson, christopher walken, vincent d'onofrio","action, biography, crime, drama, thriller",106
a579,killer elite,2011,gary mckendry,"jason statham, clive owen, robert de niro","action, crime, thriller",116
a580,kung fu panda 2,2011,jennifer yuh,"jack black, angelina jolie, jackie chan","animation, action, adventure, comedy, drama, family",91
a581,larry crowne,2011,tom hanks,"tom hanks, julia roberts, sarah mahoney","comedy, drama, romance",98
a582,life in a day,2011,kevin macdonald,"hiroaki aikawa, cindy baer, teagan bentley","documentary, drama",95
a583,like crazy,2012,drake doremus,"felicity jones, anton yelchin, jennifer lawrence","drama, romance",90
a584,the lincoln lawyer,2011,brad furman,"matthew mcconaughey, marisa tomei, ryan phillippe","crime, drama, thriller",118
a586,machine gun preacher,2011,marc forster,"gerard butler, michelle monaghan, michael shannon","action, biography, crime, drama",129
a587,madea's big happy family,2011,tyler perry,"tyler perry, loretta devine, shad moss","comedy, drama",106
a588,margaret,2012,kenneth lonergan,"anna paquin, matt damon, mark ruffalo",drama,150
a589,margin call,2011,j.c. chandor,"zachary quinto, stanley tucci, kevin spacey","drama, thriller",107
a590,mars needs moms,2011,simon wells,"seth green, joan cusack, dan fogler","animation, action, adventure, comedy, family, sci-fi",88
a591,martha marcy may marlene,2011,sean durkin,"elizabeth olsen, sarah paulson, john hawkes","drama, thriller",102
a592,the mechanic,2011,simon west,"jason statham, ben foster, donald sutherland","action, crime, thriller",93
a593,midnight in paris,2011,woody allen,"owen wilson, rachel mcadams, kathy bates","comedy, fantasy, romance",94
a594,mission: impossible - ghost protocol,2011,brad bird,"tom cruise, jeremy renner, simon pegg","action, adventure, thriller",133
a595,moneyball,2011,bennett miller,"brad pitt, robin wright, jonah hill","biography, drama, sport",133
a596,monte carlo,2011,thomas bezucha,"selena gomez, leighton meester, katie cassidy","adventure, comedy, romance",109
a597,mr. popper's penguins,2011,mark waters,"jim carrey, carla gugino, angela lansbury","comedy, family, fantasy",94
a598,the music never stopped,2011,jim kohlberg,"lou taylor pucci, j.k. simmons, julia ormond",drama,105
a599,one day,2011,lone scherfig,"anne hathaway, jim sturgess, patricia clarkson","drama, romance",107
a600,new year's eve,2011,garry marshall,"sarah jessica parker, jessica biel, ashton kutcher","comedy, romance",113
a601,no strings attached,2011,ivan reitman,"natalie portman, ashton kutcher, kevin kline","comedy, romance",108
a602,our idiot brother,2011,jesse peretz,"paul rudd, elizabeth banks, zooey deschanel","comedy, drama",90
a603,page one: inside the new york times,2011,andrew rossi,"david carr, sarah ellison, larry ingrassia",documentary,92
a604,paranormal activity 3,2011,henry joost,"chloe csengery, jessica tyler brown, christopher nicholas smith",horror,83
a605,paul,2011,greg mottola,"simon pegg, nick frost, seth rogen","adventure, comedy, sci-fi",104
a606,pearl jam twenty,2011,cameron crowe,"eddie vedder, stone gossard, jeff ament","documentary, history, music",109
a607,peep world,2011,barry w. blaustein,"michael c. hall, sarah silverman, rainn wilson","comedy, drama",79
a608,the perfect host,2011,nick tomnay,"david hyde pierce, clayne crawford, nathaniel parker","comedy, crime, thriller",93
a609,pirates of the caribbean: on stranger tides,2011,rob marshall,"johnny depp, penélope cruz, ian mcshane","action, adventure, fantasy",136
a610,priest,2011,scott stewart,"paul bettany, cam gigandet, maggie q","action, fantasy, horror, sci-fi, thriller",87
a611,prom,2011,joe nussbaum,"aimee teegarden, thomas mcdonell, devaughn nixon","comedy, drama",104
a612,puncture,2012,adam kassen,"chris evans, mark kassen, vinessa shaw",drama,100
a613,puss in boots,2011,chris miller,"antonio banderas, salma hayek, zach galifianakis","animation, adventure, comedy, family",90
a614,rango,2011,gore verbinski,"johnny depp, isla fisher, timothy olyphant","animation, adventure, comedy, family, western",107
a615,real steel,2011,shawn levy,"hugh jackman, evangeline lilly, dakota goyo","action, drama, sci-fi, sport",127
a616,red riding hood,2011,catherine hardwicke,"amanda seyfried, lukas haas, gary oldman","fantasy, horror, mystery, thriller",100
a617,red state,2011,kevin smith,"michael parks, melissa leo, john goodman","action, crime, horror, thriller",88
a618,the reunion,2012,michael pavone,"john cena, ethan embry, amy smart","action, drama",90
a619,rio,2011,carlos saldanha,"jesse eisenberg, anne hathaway, george lopez","animation, adventure, comedy, family, musical",96
a620,rise of the planet of the apes,2011,rupert wyatt,"james franco, andy serkis, freida pinto","action, drama, sci-fi, thriller",105
a621,the rite,2011,mikael håfström,"colin o'donoghue, anthony hopkins, ciarán hinds","drama, horror, mystery, thriller",114
a622,the roommate,2011,christian e. christiansen,"minka kelly, leighton meester, cam gigandet","drama, horror, thriller",91
a623,the rum diary,2011,bruce robinson,"johnny depp, giovanni ribisi, aaron eckhart","comedy, drama",120
a624,sanctum,2011,alister grierson,"rhys wakefield, allison cratchley, christopher james baker","adventure, drama, thriller",108
a625,scream 4,2011,wes craven,"neve campbell, courteney cox, david arquette","horror, mystery",111
a626,seance: the summoning,2012,alex wright,"bobby campo, nazneen contractor, chris olivero","horror, thriller",85
a627,mean streets,1973,martin scorsese,"robert de niro, harvey keitel, david proval","crime, drama",112
a628,seven days in utopia,2011,matt russell,"lucas black, robert duvall, melissa leo","drama, sport",100
a629,shark night 3d,2011,david r. ellis,"sara paxton, dustin milligan, chris carmack","horror, thriller",90
a630,sherlock holmes: a game of shadows,2011,guy ritchie,"robert downey jr., jude law, jared harris","action, adventure, crime, mystery, thriller",129
a631,the sitter,2011,david gordon green,"jonah hill, ari graynor, sam rockwell",comedy,81
a632,skateland,2011,anthony burns,"shiloh fernandez, ashley greene, heath freeman",drama,96
a633,the smurfs,2011,raja gosnell,"hank azaria, katy perry, jonathan winters","animation, adventure, comedy, family, fantasy",103
a634,snow flower and the secret fan,2011,wayne wang,"bingbing li, ji-hyun jun, vivian wu","drama, history",120
a635,something borrowed,2011,luke greenfield,"ginnifer goodwin, kate hudson, colin egglesfield","comedy, drama, romance",112
a636,the son of no one,2011,dito montiel,"channing tatum, al pacino, juliette binoche","crime, drama, thriller",90
a637,soul surfer,2011,sean mcnamara,"annasophia robb, dennis quaid, helen hunt","biography, drama, sport",106
a638,straw dogs,2011,rod lurie,"james marsden, kate bosworth, alexander skarsgård","horror, thriller",110
a639,source code,2011,duncan jones,"jake gyllenhaal, michelle monaghan, vera farmiga","mystery, sci-fi, thriller",93
a640,spy kids: all the time in the world in 4d,2011,robert rodriguez,"jessica alba, jeremy piven, joel mchale","action, adventure, comedy, family, sci-fi",89
a641,sucker punch,2011,zack snyder,"emily browning, vanessa hudgens, abbie cornish","action, adventure, fantasy",110
a642,super,2011,james gunn,"rainn wilson, ellen page, liv tyler","comedy, crime",96
a643,super 8,2011,j.j. abrams,"elle fanning, aj michalka, kyle chandler","mystery, sci-fi, thriller",112
a645,take shelter,2011,jeff nichols,"michael shannon, jessica chastain, shea whigham","drama, thriller",120
a646,texas killing fields,2011,ami canaan mann,"sam worthington, chloë grace moretz, jeffrey dean morgan","crime, drama, history, thriller",105
a647,that's what i am,2011,michael pavone,"ed harris, chase ellison, molly parker","comedy, drama",101
a648,the thing,1982,john carpenter,"kurt russell, wilford brimley, keith david","horror, sci-fi",109
a649,thor,2011,kenneth branagh,"chris hemsworth, anthony hopkins, natalie portman","action, adventure, fantasy",115
a650,the three musketeers,2011,paul w.s. anderson,"logan lerman, matthew macfadyen, ray stevenson","action, adventure, romance",110
a651,tower heist,2011,brett ratner,"eddie murphy, ben stiller, casey affleck","action, comedy, crime",104
a652,transformers: dark of the moon,2011,michael bay,"shia labeouf, rosie huntington-whiteley, tyrese gibson","action, adventure, sci-fi",154
a653,the tree of life,2011,terrence malick,"brad pitt, sean penn, jessica chastain","drama, fantasy",139
a654,trespass,2011,joel schumacher,"nicolas cage, nicole kidman, cam gigandet","crime, drama, thriller",91
a655,unknown,2011,jaume collet-serra,"liam neeson, diane kruger, january jones","action, mystery, thriller",113
a656,a very harold & kumar 3d christmas,2011,todd strauss-schulson,"kal penn, john cho, neil patrick harris",comedy,90
a657,waiting for forever,2011,james keach,"rachel bilson, tom sturridge, richard jenkins","drama, romance",95
a658,warrior,2011,gavin o'connor,"tom hardy, nick nolte, joel edgerton","drama, sport",140
a659,water for elephants,2011,francis lawrence,"robert pattinson, reese witherspoon, christoph waltz","drama, romance",120
a660,the way,2010,emilio estevez,"martin sheen, emilio estevez, deborah kara unger","adventure, comedy, drama",123
a661,we bought a zoo,2011,cameron crowe,"matt damon, scarlett johansson, thomas haden church","comedy, drama, family",124
a662,what's your number?,2011,mark mylod,"anna faris, chris evans, ari graynor","comedy, romance",106
a663,win win,2011,tom mccarthy,"paul giamatti, amy ryan, jeffrey tambor","comedy, drama, sport",106
a664,winnie the pooh,2011,stephen j. anderson,"jim cummings, craig ferguson, john cleese","animation, adventure, comedy, family, musical",63
a665,x-men: first class,2011,matthew vaughn,"james mcavoy, michael fassbender, jennifer lawrence","action, adventure, sci-fi",132
a666,young adult,2011,jason reitman,"charlize theron, patrick wilson, patton oswalt","comedy, drama",94
a667,your highness,2011,david gordon green,"danny mcbride, natalie portman, james franco","adventure, comedy, fantasy",102
a668,zookeeper,2011,frank coraci,"kevin james, rosario dawson, leslie bibb","comedy, family, romance",102
a669,10000 bc,2008,roland emmerich,"camilla belle, steven strait, marco khan","action, adventure, drama, fantasy, history",109
a670,21,2008,robert luketic,"jim sturgess, kate bosworth, kevin spacey","biography, crime, drama",123
a671,27 dresses,2008,anne fletcher,"katherine heigl, james marsden, malin akerman","comedy, romance",111
a672,88 minutes,2008,jon avnet,"al pacino, alicia witt, ben mckenzie","crime, drama, mystery, thriller",108
a673,the accidental husband,2008,griffin dunne,"uma thurman, justina machado, jeffrey dean morgan","comedy, romance",90
a674,an american carol,2008,david zucker,"kevin p. farley, kelsey grammer, leslie nielsen","comedy, fantasy",83
a675,american teen,2008,nanette burstein,"hannah bailey, jake tusing, megan krizmanich",documentary,95
a676,appaloosa,2008,ed harris,"ed harris, viggo mortensen, renée zellweger","crime, drama, western",115
a677,august,2009,austin chick,"josh hartnett, naomie harris, adam scott",drama,88
a678,baby mama,2008,michael mccullers,"tina fey, amy poehler, sigourney weaver","comedy, romance",99
a679,babylon a.d.,2008,mathieu kassovitz,"vin diesel, michelle yeoh, mélanie thierry","action, adventure, sci-fi, thriller",90
a680,ballast,2008,lance hammer,"micheal j. smith sr., jimmyron ross, tarra riggs",drama,96
a681,bangkok dangerous,2008,oxide pang chun,"nicolas cage, charlie yeung, shahkrit yamnarm","action, crime, thriller",99
a682,be kind rewind,2008,michel gondry,"jack black, yasiin bey, danny glover","comedy, drama",102
a683,bedtime stories,2008,adam shankman,"adam sandler, keri russell, courteney cox","comedy, family, fantasy, romance",99
a684,beer for my horses,2008,michael salomon,"toby keith, rodney carrington, claire forlani",comedy,86
a685,the betrayal - nerakhoon,2008,ellen kuras,thavisouk phrasavath,documentary,96
a686,beverly hills chihuahua,2008,raja gosnell,"drew barrymore, george lopez, piper perabo","adventure, comedy, drama, family, romance",91
a687,body of lies,2008,ridley scott,"leonardo dicaprio, russell crowe, mark strong","action, drama, thriller",128
a688,bolt,2008,byron howard,"john travolta, miley cyrus, susie essman","animation, adventure, comedy, family",96
a689,the boy in the striped pajamas,2008,mark herman,"asa butterfield, david thewlis, rupert friend","drama, war",94
a690,burn after reading,2008,ethan coen,"brad pitt, frances mcdormand, george clooney","comedy, crime, drama",96
a691,cadillac records,2008,darnell martin,"adrien brody, jeffrey wright, beyoncé knowles","biography, drama, history, music, romance",109
a692,changeling,2008,clint eastwood,"angelina jolie, colm feore, amy ryan","drama, history, mystery, thriller",141
a693,che: part one,2009,steven soderbergh,"julia ormond, benicio del toro, oscar isaac","biography, drama, history, war",134
a694,choke,2008,clark gregg,"sam rockwell, anjelica huston, kelly macdonald","comedy, drama",92
a695,the chronicles of narnia: prince caspian,2008,andrew adamson,"ben barnes, skandar keynes, georgie henley","action, adventure, family, fantasy",150
a696,city of ember,2008,gil kenan,"saoirse ronan, toby jones, bill murray","adventure, family, fantasy, sci-fi",90
a697,cloverfield,2008,matt reeves,"mike vogel, jessica lucas, lizzy caplan","adventure, horror, sci-fi",85
a698,college,2008,deb hagan,"drake bell, kevin covais, andrew caldwell",comedy,94
a699,college road trip,2008,roger kumble,"raven-symoné, martin lawrence, kym whitley","adventure, comedy, drama, family",83
a700,the curious case of benjamin button,2008,david fincher,"brad pitt, cate blanchett, tilda swinton","drama, fantasy, romance",166
a701,the dark knight,2008,christopher nolan,"christian bale, heath ledger, aaron eckhart","action, crime, drama",152
a702,the day the earth stood still,2008,scott derrickson,"keanu reeves, jennifer connelly, kathy bates","drama, sci-fi, thriller",104
a703,deal,2008,gil cates jr.,"burt reynolds, bret harrison, maria mason",drama,86
a704,the deal,2008,steven schachter,"william h. macy, meg ryan, ll cool j","comedy, romance",100
a705,death race,2008,paul w.s. anderson,"jason statham, joan allen, tyrese gibson","action, sci-fi, thriller",105
a706,the best offer,2014,giuseppe tornatore,"geoffrey rush, jim sturgess, sylvia hoeks","crime, drama, mystery, romance",131
a707,delgo,2008,marc f. adler,"freddie prinze jr., val kilmer, anne bancroft","animation, adventure, comedy, fantasy, romance",94
a708,disaster movie,2008,jason friedberg,"carmen electra, vanessa lachey, nicole parker",comedy,87
a709,doomsday,2008,neil marshall,"rhona mitra, bob hoskins, alexander siddig","action, sci-fi, thriller",105
a710,doubt,2008,john patrick shanley,"meryl streep, philip seymour hoffman, amy adams","drama, mystery",104
a711,drillbit taylor,2008,steven brill,"owen wilson, josh peck, alex frost","comedy, drama",110
a712,eagle eye,2008,d.j. caruso,"shia labeouf, michelle monaghan, rosario dawson","action, mystery, thriller",118
a713,elegy,2008,isabel coixet,"ben kingsley, penélope cruz, patricia clarkson","drama, romance",112
a714,expelled: no intelligence allowed,2008,nathan frankowski,"ben stein, lili asvar, peter atkins",documentary,90
a715,the express,2008,gary fleder,"rob brown, dennis quaid, clancy brown","biography, drama, sport",130
a716,the eye,2008,david moreau,"jessica alba, alessandro nivola, parker posey","drama, horror, thriller",98
a717,the family that preys,2008,tyler perry,"kathy bates, alfre woodard, sanaa lathan",drama,111
a718,felon,2008,ric roman waugh,"stephen dorff, marisol nichols, vincent miller","crime, drama",104
a719,fireflies in the garden,2008,dennis lee,"ryan reynolds, willem dafoe, emily watson",drama,120
a720,fireproof,2008,alex kendrick,"kirk cameron, erin bethea, ken bevel","drama, romance",122
a721,first sunday,2008,david e. talbert,"ice cube, katt williams, tracy morgan","comedy, crime, drama",96
a722,flash of genius,2008,marc abraham,"greg kinnear, lauren graham, alan alda","biography, drama",119
a723,fool's gold,2008,andy tennant,"matthew mcconaughey, kate hudson, donald sutherland","action, adventure, comedy, romance, thriller",112
a724,the forbidden kingdom,2008,rob minkoff,"jackie chan, jet li, michael angarano","action, adventure, fantasy, romance",104
a725,forever strong,2008,ryan little,"sean faris, penn badgley, gary cole","drama, sport",112
a726,forgetting sarah marshall,2008,nicholas stoller,"kristen bell, jason segel, paul rudd","comedy, drama, romance",111
a727,four christmases,2008,seth gordon,"reese witherspoon, vince vaughn, mary steenburgen","comedy, drama, romance",88
a728,frost/nixon,2009,ron howard,"frank langella, michael sheen, kevin bacon","drama, history",122
a729,frozen river,2008,courtney hunt,"melissa leo, misty upham, charlie mcdermott","crime, drama",97
a730,funny games,2008,michael haneke,"naomi watts, tim roth, michael pitt","crime, drama, thriller",111
a731,the garden,1990,derek jarman,"tilda swinton, johnny mills, philip macdonald",drama,88
a732,garden party,2008,jason freeland,"erik smith, tierra abbott, vinessa shaw",drama,88
a733,get smart,2008,peter segal,"steve carell, anne hathaway, alan arkin","action, adventure, comedy, romance, thriller",110
a734,ghost town,2008,david koepp,"ricky gervais, greg kinnear, téa leoni","comedy, drama, fantasy, romance",102
a735,gran torino,2009,clint eastwood,"clint eastwood, bee vang, christopher carley",drama,116
a736,hamlet 2,2008,andrew fleming,"steve coogan, elisabeth shue, catherine keener","comedy, music",92
a737,hancock,2008,peter berg,"will smith, charlize theron, jason bateman","action, fantasy",92
a738,hannah montana & miley cyrus: best of both worlds concert,2008,bruce hendricks,"miley cyrus, the jonas brothers, kenny ortega","documentary, music",74
a739,the happening,2008,m. night shyamalan,"mark wahlberg, zooey deschanel, john leguizamo","drama, sci-fi, thriller",91
a740,harold,2008,t. sean shannon,"spencer breslin, cuba gooding jr., nikki blonsky",comedy,90
a741,harold & kumar escape from guantanamo bay,2008,jon hurwitz,"john cho, kal penn, neil patrick harris","adventure, comedy",104
a742,the haunting of molly hartley,2008,mickey liddell,"haley bennett, chace crawford, jake weber","drama, horror, thriller",82
a743,hellboy ii: the golden army,2008,guillermo del toro,"ron perlman, selma blair, doug jones","action, adventure, fantasy, sci-fi",120
a744,henry poole is here,2008,mark pellington,"luke wilson, george lopez, radha mitchell","comedy, drama",99
a745,hero wanted,2008,brian smrz,"cuba gooding jr., ray liotta, tommy flanagan","action, crime, drama, romance, thriller",94
a746,high school musical 3: senior year,2008,kenny ortega,"zac efron, vanessa hudgens, ashley tisdale","comedy, drama, family, musical, romance",112
a747,the hottie & the nottie,2008,tom putnam,"paris hilton, joel david moore, christine lakin","comedy, romance",91
a748,the house bunny,2008,fred wolf,"anna faris, colin hanks, emma stone","comedy, romance",97
a749,victor frankenstein,2015,paul mcguigan,"daniel radcliffe, james mcavoy, jessica brown findlay","drama, horror, sci-fi",
a750,in bruges,2008,martin mcdonagh,"colin farrell, brendan gleeson, ciarán hinds","comedy, crime, drama",107
a751,the incredible hulk,2008,louis leterrier,"edward norton, liv tyler, tim roth","action, adventure, sci-fi",112
a752,indiana jones and the kingdom of the crystal skull,2008,steven spielberg,"harrison ford, cate blanchett, shia labeouf","action, adventure",122
a753,inkheart,2009,iain softley,"brendan fraser, andy serkis, eliza bennett","adventure, family, fantasy",106
a754,iron man,2008,jon favreau,"robert downey jr., gwyneth paltrow, terrence howard","action, adventure, sci-fi",126
a755,journey to the center of the earth,2008,eric brevig,"brendan fraser, josh hutcherson, anita briem","action, adventure, family, fantasy, sci-fi",93
a756,jumper,2008,doug liman,"hayden christensen, samuel l. jackson, jamie bell","action, adventure, sci-fi, thriller",88
a757,kit kittredge: an american girl,2008,patricia rozema,"abigail breslin, stanley tucci, joan cusack","drama, family",101
