ID,Title,Year,Director,Cast,Genre,Duration
a275,the three musketeers,2011,paul w.s. anderson,"logan lerman, matthew macfadyen, ray stevenson","action, adventure, romance",110
a276,tower heist,2011,brett ratner,"eddie murphy, ben stiller, casey affleck","action, comedy, crime",104
a277,transformers: dark of the moon,2011,michael bay,"shia labeouf, rosie huntington-whiteley, tyrese gibson","action, adventure, sci-fi",154
a278,the tree of life,2011,terrence malick,"brad pitt, sean penn, jessica chastain","drama, fantasy",139
a279,trespass,2011,joel schumacher,"nicolas cage, nicole kidman, cam gigandet","crime, drama, thriller",91
a280,unknown,2011,jaume collet-serra,"liam neeson, diane kruger, january jones","action, mystery, thriller",113
a281,a very harold & kumar 3d christmas,2011,todd strauss-schulson,"kal penn, john cho, neil patrick harris",comedy,90
a282,waiting for forever,2011,james keach,"rachel bilson, tom sturridge, richard jenkins","drama, romance",95
a283,warrior,2011,gavin o'connor,"tom hardy, nick nolte, joel edgerton","drama, sport",140
a284,water for elephants,2011,francis lawrence,"robert pattinson, reese witherspoon, christoph waltz","drama, romance",120
a285,the way,2010,emilio estevez,"martin sheen, emilio estevez, deborah kara unger","adventure, comedy, drama",123
a286,observe and report,2009,jody hill,"seth rogen, anna faris, ray liotta","comedy, crime, drama",86
a287,wicker park,2004,paul mcguigan,"josh hartnett, diane kruger, matthew lillard","drama, mystery, romance, thriller",114
a288,old dogs,2009,walt becker,"robin williams, john travolta, seth green","comedy, family",88
a289,opie gets laid,2005,james ricardo,"james ricardo, april wade, ute werner",comedy,75
a290,orphan,2009,jaume collet-serra,"vera farmiga, peter sarsgaard, isabelle fuhrman","horror, mystery, thriller",123
a291,pandorum,2009,christian alvart,"dennis quaid, ben foster, cam gigandet","action, horror, mystery, sci-fi, thriller",108
a292,paper heart,2009,nicholas jasenovec,"charlyne yi, michael cera, jake johnson","comedy, drama, romance",88
a293,a perfect getaway,2009,david twohy,"milla jovovich, steve zahn, timothy olyphant","adventure, mystery, thriller",98
a294,phoebe in wonderland,2008,daniel barnz,"elle fanning, patricia clarkson, felicity huffman",drama,96
a295,the pink panther 2,2009,harald zwart,"steve martin, jean reno, emily mortimer","adventure, comedy, crime, mystery",92
a296,planet 51,2009,jorge blanco,"dwayne johnson, seann william scott, jessica biel","animation, adventure, comedy, family, sci-fi",91
a297,post grad,2009,vicky jenson,"alexis bledel, michael keaton, carol burnett","comedy, romance",88
a298,powder blue,2009,timothy linh bui,"jessica biel, eddie redmayne, forest whitaker",drama,106
a299,precious,2009,lee daniels,"gabourey sidibe, mo'nique, paula patton",drama,110
a300,the princess and the frog,2009,ron clements,"anika noni rose, keith david, oprah winfrey","animation, family, fantasy, musical, romance",97
a301,the private lives of pippa lee,2009,rebecca miller,"robin wright, alan arkin, mike binder","comedy, drama, romance",98
a302,the proposal,2009,anne fletcher,"sandra bullock, ryan reynolds, mary steenburgen","comedy, drama, romance",108
a303,public enemies,2009,michael mann,"christian bale, johnny depp, david wenham","biography, crime, drama, history",140
a304,quantum quest: a cassini space odyssey,2012,harry 'doc' kloor,"chris pine, amanda peet, samuel l. jackson","animation, sci-fi, adventure",45
a305,race to witch mountain,2009,andy fickman,"dwayne johnson, carla gugino, annasophia robb","action, adventure, family, fantasy, sci-fi, thriller",98
a306,the road,2009,john hillcoat,"viggo mortensen, charlize theron, kodi smit-mcphee","adventure, drama",111
a307,saw vi,2009,kevin greutert,"tobin bell, costas mandylor, mark rolston","horror, mystery",90
a308,a serious man,2009,ethan coen,"michael stuhlbarg, richard kind, sari lennick","comedy, drama",106
a309,shrink,2009,jonas pate,"kevin spacey, mark webber, keke palmer","comedy, drama",104
a310,sherlock holmes,2009,guy ritchie,"robert downey jr., jude law, rachel mcadams","action, adventure, crime, mystery, thriller",128
a311,shorts,2009,robert rodriguez,"jimmy bennett, james spader, kat dennings","comedy, family, fantasy",89
a312,a single man,2010,tom ford,"colin firth, julianne moore, matthew goode",drama,99
a313,the slammin' salmon,2009,kevin heffernan,"michael clarke duncan, jay chandrasekhar, kevin heffernan",comedy,90
a314,the soloist,2009,joe wright,"jamie foxx, robert downey jr., catherine keener","biography, drama, music",117
a315,sorority row,2009,stewart hendler,"briana evigan, rumer willis, carrie fisher","horror, mystery",101
a316,pearl harbor,2001,michael bay,"ben affleck, kate beckinsale, josh hartnett","action, drama, romance, war",183
a317,terminator salvation,2009,mcg,"christian bale, sam worthington, anton yelchin","action, sci-fi",115
a318,tetro,2009,francis ford coppola,"vincent gallo, alden ehrenreich, maribel verdú",drama,127
a319,the time traveler's wife,2009,robert schwentke,"eric bana, rachel mcadams, ron livingston","drama, fantasy, romance, sci-fi",107
a320,transformers: revenge of the fallen,2009,michael bay,"shia labeouf, megan fox, josh duhamel","action, adventure, sci-fi",150
a321,trick 'r treat,2007,michael dougherty,"anna paquin, brian cox, dylan baker","horror, thriller",82
a322,true adolescents,2011,craig johnson,"mark duplass, bret loehr, carr thompson","comedy, drama",88
a323,tyson,2009,james toback,"mike tyson, mills lane, trevor berbick","documentary, sport",90
a324,the ugly truth,2009,robert luketic,"katherine heigl, gerard butler, bree turner","comedy, romance",96
a325,the unborn,2009,david s. goyer,"odette annable, gary oldman, cam gigandet","drama, horror, mystery, thriller",88
a326,the uninvited,2009,charles guard,"emily browning, arielle kebbel, elizabeth banks","drama, horror, mystery, thriller",87
a327,up,2009,pete docter,"edward asner, jordan nagai, john ratzenberger","animation, adventure, comedy, family",96
a328,up in the air,2009,jason reitman,"george clooney, vera farmiga, anna kendrick","drama, romance",109
a329,wah do dem,2009,ben chace,"kevin bewersdorf, sean bones, carl bradshaw","adventure, comedy, drama",76
a330,watchmen,2009,zack snyder,"jackie earle haley, patrick wilson, carla gugino","action, mystery, sci-fi",162
a331,we live in public,2010,ondi timoner,"josh harris, tom harris, carlos alvarez",documentary,91
a332,what goes up,2009,jonathan glatzer,"steve coogan, hilary duff, olivia thirlby",drama,104
a333,whatever works,2009,woody allen,"evan rachel wood, larry david, henry cavill","comedy, romance",92
a334,where the wild things are,2009,spike jonze,"max records, catherine o'hara, forest whitaker","adventure, drama, family, fantasy",101
a335,whiteout,2009,dominic sena,"kate beckinsale, gabriel macht, tom skerritt","action, crime, mystery, thriller",101
a336,whip it,2009,drew barrymore,"ellen page, drew barrymore, kristen wiig","drama, sport",111
a337,world's greatest dad,2010,bobcat goldthwait,"robin williams, daryl sabara, morgan murphy","comedy, drama",99
a338,year one,2009,harold ramis,"jack black, michael cera, olivia wilde","adventure, comedy",97
a339,x games 3d: the movie,2009,steve lawrence,"travis pastrana, ricky carmichael, shaun white","documentary, sport",92
a340,x-men origins: wolverine,2009,gavin hood,"hugh jackman, liev schreiber, ryan reynolds","action, adventure, sci-fi, thriller",107
a341,the young victoria,2010,jean-marc vallée,"emily blunt, rupert friend, paul bettany","biography, drama, history, romance",105
a342,zombieland,2009,ruben fleischer,"jesse eisenberg, emma stone, woody harrelson","adventure, comedy, horror",88
a343,10 mph,2007,hunter weeks,"josh caldwell, johnathan f. keough, alon waisman",documentary,92
a344,breach,2007,billy ray,"chris cooper, ryan phillippe, dennis haysbert","biography, crime, drama, history, thriller",110
a345,1408,2007,mikael håfström,"john cusack, samuel l. jackson, mary mccormack",horror,104
a346,3:10 to yuma,2007,james mangold,"russell crowe, christian bale, ben foster","adventure, crime, drama, western",122
a347,30 days of night,2007,david slade,"josh hartnett, melissa george, danny huston","horror, thriller",113
a348,300,2007,zack snyder,"gerard butler, lena headey, david wenham","action, fantasy, war",117
a349,across the universe,2007,julie taymor,"evan rachel wood, jim sturgess, joe anderson","drama, fantasy, musical, romance",133
a350,adrift in manhattan,2008,alfredo rodriguez de villa,"victor rasuk, richard petrocelli, nicolle rochelle",drama,91
a351,adventures of johnny tao,2007,kenn scott,"ilram choi, stirling everly, michael gregory","action, adventure, music",90
a352,afghan knights,2007,allan harmon,"steve bacic, michael madsen, colin lawrence","adventure, drama, horror",90
a353,after sex,2008,eric amadio,"marc blucas, jose pablo cantillo, emmanuelle chriqui","comedy, drama, romance",77
a354,dial m for murder,1954,alfred hitchcock,"ray milland, grace kelly, robert cummings","crime, thriller",105
a355,alice upside down,2007,sandy tung,"alyson stoner, luke perry, lucas grabeel","adventure, comedy, drama, family",91
a356,aliens vs. predator: requiem,2007,colin strause,"reiko aylesworth, steven pasquale, shareeka epps","action, horror, sci-fi, thriller",94
a357,all the days before tomorrow,2007,françois dompierre,"joey kern, alexandra holden, richard roundtree","comedy, drama, romance",100
a358,alvin and the chipmunks,2007,tim hill,"jason lee, david cross, cameron richardson","animation, comedy, family, fantasy, music",92
a359,an american crime,2007,tommy o'haver,"ellen page, hayley mcfarland, nick searcy","biography, crime, drama",98
a360,american gangster,2007,ridley scott,"denzel washington, russell crowe, chiwetel ejiofor","biography, crime, drama",157
a361,american pastime,2007,desmond nakano,"aaron yoo, olesya rulin, carlton bluford","drama, romance, sport",105
a362,americanizing shelley,2008,lorraine senna,"namrata singh gujral, beau bridges, brad raider","comedy, drama, romance",90
a363,anamorph,2008,henry miller,"willem dafoe, scott speedman, don harvey","crime, horror, thriller",107
a364,aqua teen hunger force colon movie film for theaters,2007,matt maiellaro,"dana snyder, dave willis, carey means","animation, action, adventure, comedy, fantasy, sci-fi",86
a365,arctic tale,2007,adam ravetch,"queen latifah, katrina agate, zain ali","documentary, family",96
a366,are we done yet?,2007,steve carr,"ice cube, nia long, john c. mcginley","comedy, drama, family",92
a367,the assassination of jesse james by the coward robert ford,2007,andrew dominik,"brad pitt, casey affleck, sam shepard","biography, crime, drama, history, western",160
a368,august rush,2007,kirsten sheridan,"freddie highmore, keri russell, jonathan rhys meyers","drama, music",114
a369,autism: the musical,2007,tricia regan,"hillary aaron, joe aaron, adam","documentary, music",94
a370,awake,2007,joby harold,"hayden christensen, jessica alba, terrence howard","crime, mystery, thriller",84
a371,balls of fury,2007,robert ben garant,"dan fogler, christopher walken, george lopez","comedy, crime, sport",90
a372,because i said so,2007,michael lehmann,"diane keaton, mandy moore, gabriel macht","comedy, romance",102
a373,bee movie,2007,steve hickner,"jerry seinfeld, renée zellweger, matthew broderick","animation, adventure, comedy, family",91
a374,before the devil knows you're dead,2007,sidney lumet,"philip seymour hoffman, ethan hawke, albert finney","crime, drama, thriller",117
a375,do you believe?,2015,jon gunn,"mira sorvino, sean astin, alexa penavega",drama,120
a376,beowulf,2007,robert zemeckis,"ray winstone, crispin glover, angelina jolie","animation, action, adventure, fantasy",115
a377,blades of glory,2007,josh gordon,"will ferrell, jon heder, amy poehler","comedy, sport",93
a378,blonde ambition,2008,scott marshall,"jessica simpson, luke wilson, rachael leigh cook","comedy, romance",93
a379,the blue hour,2015,anucha boonyawatana,"atthaphan poonsawas, oabnithi wiwattanawarang, djuangjai hirunsri",,97
a380,blue state,2008,marshall lewy,"breckin meyer, anna paquin, joyce krenz","comedy, drama, romance",88
a381,the bourne ultimatum,2007,paul greengrass,"matt damon, ã‰dgar ramã­rez, joan allen","action, thriller",115
a382,bratz: babyz the movie,2006,davis doi,"ashleigh ball, kathleen barr, lisa ann beley","animation, action, adventure, family, fantasy",66
a383,the brave one,2007,neil jordan,"jodie foster, terrence howard, naveen andrews","crime, drama, thriller",122
a384,bridge to terabithia,2007,gabor csupo,"josh hutcherson, annasophia robb, zooey deschanel","adventure, drama, family, fantasy",96
a385,broken english,2008,zoe r. cassavetes,"parker posey, melvil poupaud, gena rowlands","comedy, drama, romance",93
a386,brooklyn rules,2009,michael corrente,"paulo araujo, daniel tay, ty thomas reed","crime, drama",99
a387,brotherhood of blood,2008,michael roesch,"victoria pratt, jason connery, ken foree","horror, thriller",88
a388,the brothers solomon,2007,bob odenkirk,"will arnett, will forte, jenna fischer",comedy,93
a389,the bucket list,2008,rob reiner,"jack nicholson, morgan freeman, sean hayes","adventure, comedy, drama",97
a390,cake: a wedding story,2010,will wallace,"g.w. bailey, thomas calabro, william zabka",comedy,
a391,captivity,2007,roland joffé,"elisha cuthbert, daniel gillies, pruitt taylor vince","crime, horror, thriller",96
a392,care bears: oopsy does it!,2007,davis doi,"ashleigh ball, ian james corlett, scott mcneil","animation, family",
a393,cassandra's dream,2008,woody allen,"colin farrell, ewan mcgregor, hayley atwell","crime, drama, romance, thriller",108
a394,catacombs,2007,tomm coker,"shannyn sossamon, pink, emil hostina","horror, thriller",100
a395,chapter 27,2007,j.p. schaefer,"chuck cooper, victor verhaeghe, robert gerard larkin","crime, drama",84
a396,charlie wilson's war,2007,mike nichols,"tom hanks, julia roberts, philip seymour hoffman","biography, comedy, drama, history",102
a397,chicago 10,2007,brett morgen,"jeffrey wright, nick nolte, roy scheider","documentary, animation, history, war",110
a398,the comebacks,2007,tom brady,"david koechner, robert ri'chard, carl weathers","comedy, sport",84
a399,the condemned,2007,scott wiper,"steve austin, vinnie jones, nathan jones","action, thriller",113
a400,control,2007,anton corbijn,"sam riley, samantha morton, craig parkinson","biography, drama, music",122
a401,crazy love,2007,dan klores,"burt pugach, linda pugach, bob janoff",documentary,92
a402,cthulhu,2007,dan gildark,"jason cottle, casey curran, ethan atkinson","drama, horror, thriller",100
a403,daddy day camp,2007,fred savage,"cuba gooding jr., lochlyn munro, richard gant","comedy, family",93
a404,daddy's little girls,2007,tyler perry,"gabrielle union, idris elba, tracee ellis ross","drama, romance",100
a405,dalai lama renaissance,2008,khashyar darvich,"the dalai lama, harrison ford, amit goswami",documentary,81
a406,dan in real life,2007,peter hedges,"steve carell, juliette binoche, dane cook","comedy, drama, romance",98
a407,darfur now,2007,ted braun,"don cheadle, ahmed mahammed abaka, sheikh ahmed mohamad abakar",documentary,98
a408,day zero,2007,bryan gunnar cole,"elijah wood, chris klein, jon bernthal",drama,92
a409,tremors,1990,ron underwood,"kevin bacon, fred ward, finn carter","comedy, horror, sci-fi",96
a410,death sentence,2007,james wan,"kevin bacon, john goodman, kelly preston","action, crime, drama, thriller",105
a411,delta farce,2007,c.b. harding,"larry the cable guy, bill engvall, dj qualls","action, adventure, comedy",90
a412,dirty country,2007,joe pickett,"red peters, larry pierce, clarence reid",documentary,70
a413,disturbia,2007,d.j. caruso,"shia labeouf, david morse, carrie-anne moss","drama, mystery, thriller",105
a414,the diving bell and the butterfly,2008,julian schnabel,"mathieu amalric, emmanuelle seigner, marie-josée croze","biography, drama",112
a415,eastern promises,2007,david cronenberg,"naomi watts, viggo mortensen, armin mueller-stahl","crime, thriller",100
a416,ed gein: the butcher of plainfield,2007,michael feifer,"kane hodder, adrienne frantz, michael berryman","crime, drama, horror, mystery, thriller",90
a417,elvis and anabelle,2008,will geiger,"max minghella, blake lively, joe mantegna","drama, romance",106
a418,enchanted,2007,kevin lima,"amy adams, susan sarandon, james marsden","animation, comedy, family, fantasy, musical, romance",107
a419,epic movie,2007,jason friedberg,"kal penn, jennifer coolidge, fred willard","adventure, comedy",86
a420,evan almighty,2007,tom shadyac,"steve carell, morgan freeman, lauren graham","comedy, family, fantasy",96
a421,evening,2007,lajos koltai,"vanessa redgrave, toni collette, claire danes","drama, romance",117
a422,the ex,2007,jesse peretz,"zach braff, amanda peet, charles grodin","comedy, romance",89
a423,extreme movie,2009,adam jay epstein,"frankie muniz, michael cera, ashley schneider",comedy,86
a424,fantastic 4: rise of the silver surfer,2007,tim story,"ioan gruffudd, jessica alba, chris evans","action, adventure, fantasy, sci-fi, thriller",92
a425,feel the noise,2007,alejandro chomski,"omarion grandberry, giancarlo esposito, melonie diaz","drama, music",86
a426,finishing the game: the search for a new bruce lee,2007,justin lin,"roger fan, dustin nguyen, sung kang",comedy,84
a427,firehouse dog,2007,todd holland,"josh hutcherson, bruce greenwood, bree turner","action, comedy, family",111
a428,the flock,2007,wai-keung lau,"richard gere, claire danes, kadee strickland","crime, drama, mystery, thriller",96
a429,for the bible tells me so,2007,daniel g. karslake,"imogene robinson, victor robinson, gene robinson",documentary,95
a430,fracture,2007,gregory hoblit,"anthony hopkins, ryan gosling, david strathairn","crime, drama, mystery, thriller",113
a431,102 dalmatians,2000,kevin lima,"glenn close, gérard depardieu, ioan gruffudd","adventure, comedy, family",100
a432,28 days,2000,betty thomas,"sandra bullock, viggo mortensen, dominic west","comedy, drama",103
a433,3 strikes,2000,dj pooh,"brian hooks, n'bushe wright, faizon love",comedy,82
a434,the 6th day,2000,roger spottiswoode,"arnold schwarzenegger, michael rapaport, tony goldwyn","action, mystery, sci-fi, thriller",123
a435,across the line: the exodus of charlie wright,2010,r. ellis frazier,"aidan quinn, andy garcia, mario van peebles","crime, drama",94
a436,adventures in wild california,2001,greg macgillivray,"troy hartman, stephen c. sillett, jimmy smits","documentary, short",41
a437,the adventures of rocky & bullwinkle,2000,des mcanuff,"robert de niro, rene russo, piper perabo","animation, adventure, comedy, family, fantasy",92
a438,all the pretty horses,2000,billy bob thornton,"matt damon, penélope cruz, henry thomas","drama, romance, western",116
a439,almost famous,2000,cameron crowe,"billy crudup, patrick fugit, kate hudson","drama, music, romance",122
a440,american psycho,2000,mary harron,"christian bale, justin theroux, josh lucas","drama, horror",102
a441,animal factory,2000,steve buscemi,"willem dafoe, edward furlong, danny trejo","crime, drama",94
a442,the art of war,2000,christian duguay,"wesley snipes, anne archer, maury chaykin","action, adventure, crime, thriller",117
a443,bait,2012,kimble rendall,"richard brancatisano, xavier samuel, chris betts","action, horror, sci-fi, thriller",93
a444,autumn in new york,2000,joan chen,"richard gere, winona ryder, anthony lapaglia",drama,103
a445,bamboozled,2000,spike lee,"damon wayans, savion glover, jada pinkett smith","comedy, drama, music",135
a446,battlefield earth,2000,roger christian,"john travolta, forest whitaker, barry pepper","action, adventure, sci-fi",118
a447,the beach,2000,danny boyle,"leonardo dicaprio, daniel york, patcharawan patarakijjanon","adventure, drama, thriller",119
a448,beat,2000,gary walkow,"courtney love, kiefer sutherland, lisa sheridan",drama,93
a449,beautiful joe,2000,stephen metcalfe,"sharon stone, billy connolly, gil bellows","comedy, drama",98
a450,bedazzled,2000,harold ramis,"brendan fraser, elizabeth hurley, frances o'connor","comedy, fantasy, romance",93
a451,before night falls,2001,julian schnabel,"javier bardem, johnny depp, olatz lópez garmendia","biography, drama",133
a452,best in show,2000,christopher guest,"fred willard, eugene levy, catherine o'hara",comedy,90
a453,big momma's house,2000,raja gosnell,"martin lawrence, nia long, paul giamatti","action, comedy, crime",99
a454,the big tease,2000,kevin allen,"craig ferguson, chris langham, david rasche",comedy,86
a455,bless the child,2000,chuck russell,"kim basinger, jimmy smits, rufus sewell","crime, drama, horror, thriller",107
a456,boiler room,2000,ben younger,"giovanni ribisi, vin diesel, nia long","crime, drama, thriller",120
a457,book of shadows: blair witch 2,2000,joe berlinger,"jeffrey donovan, stephen barker turner, erica leerhsen","adventure, horror, mystery, thriller",90
a458,a boy named sue,2001,julie wyman,,documentary,69
a459,boys and girls,2000,robert iscove,"freddie prinze jr., claire forlani, brendon ryan barrett","comedy, drama, romance",94
a460,bring it on,2000,peyton reed,"kirsten dunst, eliza dushku, jesse bradford","comedy, sport",98
a461,the broken hearts club: a romantic comedy,2000,greg berlanti,"timothy olyphant, dean cain, zach braff","comedy, drama, romance, sport",94
a462,brother,2001,takeshi kitano,"takeshi kitano, claude maki, omar epps","crime, drama, thriller",114
a463,cast away,2000,robert zemeckis,"tom hanks, helen hunt, paul sanchez","adventure, drama",143
a464,cecil b. demented,2000,john waters,"melanie griffith, stephen dorff, alicia witt","comedy, crime, thriller",87
a465,the cell,2000,tarsem singh,"jennifer lopez, vince vaughn, vincent d'onofrio","horror, sci-fi, thriller",107
a466,center stage,2000,nicholas hytner,"amanda schull, ethan stiefel, sascha radetsky","drama, music, romance",115
a467,charlie's angels,2000,mcg,"cameron diaz, drew barrymore, lucy liu","action, adventure, comedy, crime, thriller",98
a468,cherry falls,2000,geoffrey wright,"brittany murphy, jay mohr, michael biehn","comedy, horror, mystery, thriller",92
a469,chinese coffee,2000,al pacino,"al pacino, jerry orbach, susan floyd",drama,99
a470,chocolat,2001,lasse hallström,"juliette binoche, judi dench, alfred molina","drama, romance",121
a471,chuck & buck,2000,miguel arteta,"mike white, chris weitz, lupe ontiveros","comedy, drama",96
a472,the contender,2000,rod lurie,"joan allen, gary oldman, jeff bridges","drama, thriller",126
a473,coyote ugly,2000,david mcnally,"piper perabo, adam garcia, john goodman","comedy, drama, music, romance",100
a474,the crew,2000,michael dinner,"richard dreyfuss, burt reynolds, dan hedaya","crime, comedy",88
a475,the crossing,2014,john woo,"takeshi kaneshiro, ziyi zhang, hye-kyo song",drama,129
a476,cruel intentions 2,2001,roger kumble,"robin dunne, sarah thompson, keri lynn pratt",drama,87
a477,dinosaur,2000,eric leighton,"d.b. sweeney, julianna margulies, samuel e. wright","animation, adventure, family, sci-fi, thriller",82
a478,down to you,2000,kris isacsson,"freddie prinze jr., julia stiles, selma blair","comedy, drama, romance",91
a479,dr. t and the women,2000,robert altman,"richard gere, helen hunt, farrah fawcett","comedy, drama, romance",122
a480,dracula 2000,2000,patrick lussier,"gerard butler, justine waddell, jonny lee miller","horror, thriller",99
a481,drowning mona,2000,nick gomez,"danny devito, bette midler, neve campbell","crime, mystery, comedy",96
a482,dude where's my car?,2000,danny leiner,"ashton kutcher, seann william scott, jennifer garner",comedy,83
a483,duets,2000,bruce paltrow,"huey lewis, gwyneth paltrow, paul giamatti","comedy, drama, music",112
a484,dungeons & dragons,2000,courtney solomon,"justin whalin, jeremy irons, zoe mclellan","action, adventure, comedy, fantasy",107
a485,the emperor's new groove,2000,mark dindal,"david spade, john goodman, eartha kitt","animation, adventure, comedy, family, fantasy",78
a486,erin brockovich,2000,steven soderbergh,"julia roberts, albert finney, david brisbin","biography, drama",131
a487,an everlasting piece,2001,barry levinson,"barry mcevoy, brían f. o'byrne, anna friel",comedy,103
a488,the eyes of tammy faye,2000,fenton bailey,"rupaul, tammy faye bakker, virginia fairchild","documentary, biography",79
a489,the family man,2000,brett ratner,"nicolas cage, téa leoni, don cheadle","comedy, drama, fantasy, romance",125
a490,fantasia/2000,2000,james algar,"james levine, steve martin, leopold stokowski","animation, family, fantasy, music",74
a491,final destination,2000,james wong,"devon sawa, ali larter, kerr smith","horror, thriller",98
a492,finding forrester,2001,gus van sant,"sean connery, rob brown, f. murray abraham",drama,136
a493,the flintstones in viva rock vegas,2000,brian levant,"mark addy, stephen baldwin, kristen johnston","comedy, family, romance, sci-fi",90
a494,frequency,2000,gregory hoblit,"dennis quaid, jim caviezel, shawn doyle","crime, drama, sci-fi, thriller",118
a495,get carter,2000,stephen kay,"sylvester stallone, rachael leigh cook, miranda richardson","action, crime, drama, thriller",102
a496,the gift,2015,joel edgerton,"jason bateman, rebecca hall, joel edgerton","mystery, thriller",108
a497,girlfight,2000,karyn kusama,"michelle rodriguez, santiago douglas, jaime tirelli","drama, sport",110
a498,gladiator,2000,ridley scott,"russell crowe, joaquin phoenix, connie nielsen","action, drama",155
a499,the golden bowl,2001,james ivory,"uma thurman, jeremy northam, kate beckinsale","drama, romance",130
a500,gone in sixty seconds,2000,dominic sena,"nicolas cage, angelina jolie, giovanni ribisi","action, crime, thriller",118
a501,gossip,2000,davis guggenheim,"james marsden, lena headey, norman reedus","drama, mystery, thriller",90
a502,gun shy,2000,eric blakeney,"liam neeson, sandra bullock, oliver platt","comedy, crime, romance",101
a503,hamlet,1996,kenneth branagh,"kenneth branagh, julie christie, derek jacobi",drama,242
a504,hanging up,2000,diane keaton,"diane keaton, meg ryan, lisa kudrow","comedy, drama",94
a505,held up,2000,steve rash,"jamie foxx, nia long, barry corbin",comedy,89
a506,here on earth,2000,mark piznarski,"chris klein, leelee sobieski, josh hartnett","drama, romance",96
a507,high fidelity,2000,stephen frears,"john cusack, iben hjejle, todd louiso","comedy, drama, music, romance",113
a508,highlander: endgame,2000,douglas aarniokoski,"christopher lambert, adrian paul, bruce payne","action, adventure, fantasy, sci-fi",87
a509,hollow man,2000,paul verhoeven,"kevin bacon, elisabeth shue, josh brolin","sci-fi, thriller",112
a510,the house of mirth,2001,terence davies,"gillian anderson, dan aykroyd, eleanor bron","romance, drama",135
a511,how the grinch stole christmas,2000,ron howard,"jim carrey, taylor momsen, kelley","comedy, family, fantasy",104
a512,how to kill your neighbor's dog,2003,michael kalesniko,"kenneth branagh, robin wright, suzi hofrichter","comedy, drama",107
a513,i dreamed of africa,2000,hugh hudson,"kim basinger, vincent perez, liam aiken","adventure, drama, romance",114
a514,ivansxtc,2002,bernard rose,"danny huston, peter weller, james merendino",drama,93
a515,the in crowd,2000,mary lambert,"lori heuring, susan ward, matthew settle","drama, thriller, mystery",105
a516,into the arms of strangers: stories of the kindertransport,2000,mark jonathan harris,"judi dench, lory cahn, kurt fuchel","documentary, history, war",122
a517,isn't she great,2000,andrew bergman,"bette midler, nathan lane, stockard channing","biography, comedy, romance",95
a518,joe gould's secret,2000,stanley tucci,"ian holm, stanley tucci, hope davis",drama,104
a519,just one night,2000,alan jacobs,"timothy hutton, maria grazia cucinotta, udo kier",comedy,90
a520,keeping the faith,2000,edward norton,"ben stiller, edward norton, jenna elfman","comedy, drama, romance",128
a521,the kid,1921,charles chaplin,"charles chaplin, edna purviance, jackie coogan","comedy, drama, family",68
a522,the ladies man,2000,reginald hudlin,"tim meadows, karyn parsons, billy dee williams",comedy,84
a523,the last producer,2001,burt reynolds,"sean astin, david atkinson, leslie bega","comedy, drama",90
a524,legacy,2015,davie fairbanks,"franz drameh, amy tyger, mckell david","comedy, drama",95
a525,the legend of bagger vance,2000,robert redford,"will smith, matt damon, charlize theron","drama, fantasy, sport",126
a526,little nicky,2000,steven brill,"adam sandler, patricia arquette, harvey keitel","comedy, fantasy",90
a527,the little vampire,2000,uli edel,"jonathan lipnicki, rollo weeks, richard e. grant","adventure, comedy, family, fantasy",95
a528,long night's journey into day,2001,deborah hoffmann,"mary burton, pumla gobodo-madikizela, mongezi manqina",documentary,94
a529,loser,2000,amy heckerling,"jason biggs, mena suvari, zak orth","comedy, romance",98
a530,lost souls,2000,janusz kaminski,"winona ryder, ben chaplin, sarah wynter","drama, horror, thriller",97
a531,love & basketball,2000,gina prince-bythewood,"sanaa lathan, omar epps, glenndon chatman","drama, romance, sport",124
a532,lucky numbers,2000,nora ephron,"john travolta, lisa kudrow, tim roth","comedy, crime",105
a533,maryam,2002,ramin serry,"mariam parris, david ackert, shaun toub",drama,87
a534,bhool bhulaiyaa,2007,priyadarshan,"akshay kumar, vidya balan, ameesha patel","comedy, horror, mystery, thriller",159
a535,me myself & irene,2000,bobby farrelly,"jim carrey, renée zellweger, anthony anderson",comedy,116
a536,meet the parents,2000,jay roach,"ben stiller, robert de niro, teri polo",comedy,108
a537,memento,2001,christopher nolan,"guy pearce, carrie-anne moss, joe pantoliano","mystery, thriller",113
a538,men of honor,2000,george tillman jr.,"cuba gooding jr., robert de niro, charlize theron","biography, drama",129
a539,mercy streets,2000,jon gunn,"eric roberts, david a.r. white, cynthia watros","action, drama, crime",106
a540,the million dollar hotel,2000,wim wenders,"jeremy davies, milla jovovich, mel gibson","drama, mystery, thriller",122
a541,miss congeniality,2000,donald petrie,"sandra bullock, michael caine, benjamin bratt","action, comedy, crime",109
a542,mission to mars,2000,brian de palma,"tim robbins, gary sinise, don cheadle","adventure, drama, sci-fi, thriller",114
a543,mission: impossible ii,2000,john woo,"tom cruise, dougray scott, thandie newton","action, adventure, thriller",123
a544,my dog skip,2000,jay russell,"frankie muniz, kevin bacon, diane lane","drama, family, sport",95
a545,my 5 wives,2000,sidney j. furie,"rodney dangerfield, andrew dice clay, john byner",comedy,100
a546,the next best thing,2000,john schlesinger,"madonna, rupert everett, benjamin bratt","comedy, drama, romance",108
a547,next friday,2000,steve carr,"ice cube, mike epps, justin pierce",comedy,98
a548,nothin' 2 lose,2000,barry bowles,"brian hooks, shani bayeté, cedric pendleton","comedy, romance",98
