ID,Title,Year,Director,Cast,Genre,Duration
1143,Season of the Witch,2011,Dominic Sena,"Nicolas Cage, Ron Perlman, Claire Foy","Action, Adventure, Fantasy",95 min 
1144,Double Tap,2011,Ryan Combs,"Fabian Carrillo, Richard Tyson, Robert LaSardo","Action, Crime, Drama",100 min 
1145,Conan the Barbarian,2011,Marcus Nispel,"Jason Momoa, Ron Perlman, Rose McGowan","Action, Adventure, Fantasy",113 min 
1146,Priest,2011,Scott Stewart,"Paul Bettany, Cam Gigandet, Maggie Q","Action, Fantasy, Horror",87 min 
1147,Red State,2011,Kevin Smith,"Michael Parks, Melissa Leo, John Goodman","Action, Crime, Horror",88 min 
1148,Deep Gold 3D,2011,Michael Gleissner,"Bebe Pham, Jaymee Ong, Michael Gleissner",Action,86 min 
1149,Sucker Punch,2011,Zack Snyder,"Emily Browning, Vanessa Hudgens, Abbie Cornish","Action, Adventure, Fantasy",110 min 
1150,The Adventures of Tintin,2011,Steven Spielberg,"Jamie Bell, Andy Serkis, Daniel Craig","Animation, Action, Adventure",107 min 
1151,The Green Hornet,2011,Michel Gondry,"Seth Rogen, Jay Chou, Christoph Waltz","Action, Comedy, Crime",119 min 
1152,Hanna,2011,Joe Wright,"Saoirse Ronan, Cate Blanchett, Eric Bana","Action, Adventure, Thriller",111 min 
1153,The Eagle,2011,Kevin Macdonald,"Channing Tatum, Jamie Bell, Donald Sutherland","Action, Adventure, Drama",114 min 
1154,The Legend of Awesomest Maximus,2011,Jeff Kanew,"Will Sasso, Kristanna Loken, Sophie Monk","Action, Comedy",90 min 
1155,The Darkest Hour,2011,Chris Gorak,"Emile Hirsch, Olivia Thirlby, Max Minghella","Action, Drama, Horror",89 min 
1156,Green Lantern,2011,Martin Campbell,"Ryan Reynolds, Blake Lively, Peter Sarsgaard","Action, Adventure, Romance",114 min 
1157,Seeking Justice,2011,Roger Donaldson,"Nicolas Cage, January Jones, Guy Pearce","Action, Drama, Thriller",105 min 
1158,Battle Los Angeles,2011,Jonathan Liebesman,"Aaron Eckhart, Michelle Rodriguez, Bridget Moynahan","Action, Sci-Fi",116 min 
1159,The Legend of Hell's Gate: An American Conspiracy,2011,Tanner Beard,"Eric Balfour, Lou Taylor Pucci, Henry Thomas","Action, Adventure, History",108 min 
1160,Mission: Impossible - Ghost Protocol,2011,Brad Bird,"Tom Cruise, Jeremy Renner, Simon Pegg","Action, Adventure, Thriller",133 min 
1161,Ironclad,2011,Jonathan English,"Paul Giamatti, Jason Flemyng, Brian Cox","Action, Adventure, History",121 min 
1162,Rebellion,2011,Mathieu Kassovitz,"Mathieu Kassovitz, Iabe Lapacas, Malik Zidi","Action, Drama",136 min 
1163,Bellflower,2011,Evan Glodell,"Evan Glodell, Tyler Dawson, Jessie Wiseman","Action, Drama, Romance",106 min 
1164,Salvation Boulevard,2011,George Ratliff,"Greg Kinnear, Pierce Brosnan, Marisa Tomei","Action, Comedy, Drama",96 min 
1165,Immortals,2011,Tarsem Singh,"Henry Cavill, Mickey Rourke, John Hurt","Action, Drama, Fantasy",110 min 
1166,Pathfinders: In the Company of Strangers,2011,Curt A. Sindelar,"Christopher Serrone, Michael Conner Humphreys, Philip De Lorenzo","Action, Drama, History",100 min 
1167,X-Men: First Class,2011,Matthew Vaughn,"James McAvoy, Michael Fassbender, Jennifer Lawrence","Action, Adventure, Sci-Fi",132 min 
1168,Don 2,2011,Farhan Akhtar,"Shah Rukh Khan, Florian Lukas, Om Puri","Action, Crime, Drama",148 min 
1169,Code 207,2011,Tino Struckmann,"Tino Struckmann, Tiffany Anne Hughes, Claudia Crawford","Action, Drama, War",91 min 
1170,Blitz,2011,Elliott Lester,"Jason Statham, Paddy Considine, Aidan Gillen","Action, Crime, Thriller",97 min 
1171,Kung Fu Panda 2,2011,Jennifer Yuh,"Jack Black, Angelina Jolie, Jackie Chan","Animation, Action, Adventure",91 min 
1172,Mars Needs Moms,2011,Simon Wells,"Seth Green, Joan Cusack, Dan Fogler","Animation, Action, Adventure",88 min 
1173,Rise of the Planet of the Apes,2011,Rupert Wyatt,"James Franco, Andy Serkis, Freida Pinto","Action, Drama, Sci-Fi",105 min 
1174,Cornered,2011,Taylor Chien,"Hunter G. Williams, Heather McComb, Scott Michael Campbell","Action, Crime, Mystery",96 min 
1175,VS: The Movie,2011,Bryce DiCristofalo,"Bryce DiCristofalo, Rachael Thompson, Daryl McGwier",Action,88 min 
1176,A Warrior's Heart,2011,Michael F. Sears,"Kellan Lutz, Adam Beach, Ridge Canipe","Action, Drama, Family",86 min 
1177,Chatur Singh Two Star,2011,Ajay Chandhok,"Sanjay Dutt, Ameesha Patel, Anupam Kher","Action, Adventure, Comedy",150 min 
1178,You May Not Kiss the Bride,2011,Rob Hedden,"Dave Annable, Katharine McPhee, Rob Schneider","Action, Comedy, Crime",99 min 
1179,Time Again,2011,Ray Karwel,"Scott F. Evans, John T. Woods, Angela Rachelle","Action, Adventure, Sci-Fi",82 min 
1180,Transformers: Dark of the Moon,2011,Michael Bay,"Shia LaBeouf, Rosie Huntington-Whiteley, Tyrese Gibson","Action, Adventure, Sci-Fi",154 min 
1181,Unknown,2011,Jaume Collet-Serra,"Liam Neeson, Diane Kruger, January Jones","Action, Mystery, Thriller",113 min 
1182,Kill the Irishman,2011,Jonathan Hensleigh,"Ray Stevenson, Christopher Walken, Vincent D'Onofrio","Action, Biography, Crime",106 min 
1183,A Lonely Place to Die,2011,Julian Gilbey,"Alec Newman, Ed Speleers, Melissa George","Action, Adventure, Crime",99 min 
1184,Assassination Games,2011,Ernie Barbarash,"Jean-Claude Van Damme, Scott Adkins, Ivan Kaye","Action, Thriller",101 min 
1185,Cat Run,2011,John Stockwell,"Paz Vega, Janet McTeer, Christopher McDonald","Action, Comedy",102 min 
1186,Killer Elite,2011,Gary McKendry,"Jason Statham, Clive Owen, Robert De Niro","Action, Crime, Thriller",116 min 
1187,Fist 2 Fist,2011,Jino Kang,"Jino Kang, Bill Duff, Michael Bauld",Action,92 min 
1188,Tactical Force,2011,Adamo P. Cultraro,"Steve Austin, Michael Shanks, Michael Jai White","Action, Comedy, Crime",91 min 
1189,I Am Number Four,2011,D.J. Caruso,"Alex Pettyfer, Timothy Olyphant, Dianna Agron","Action, Adventure, Sci-Fi",109 min 
1190,Attack the Block,2011,Joe Cornish,"John Boyega, Jodie Whittaker, Alex Esmail","Action, Comedy, Sci-Fi",88 min 
1191,5 Days of War,2011,Renny Harlin,"Rupert Friend, Emmanuelle Chriqui, Richard Coyle","Action, Drama, War",113 min 
1192,Drive Angry,2011,Patrick Lussier,"Nicolas Cage, Amber Heard, William Fichtner","Action, Comedy, Fantasy",104 min 
1193,I Am Singh,2011,Puneet Issar,"Joseph Armillas, Anto Boghokian, Elissa Brentano","Action, Crime, Drama",150 min 
1194,Haywire,2011,Steven Soderbergh,"Gina Carano, Ewan McGregor, Michael Fassbender","Action, Thriller",93 min 
1195,The Three Musketeers,2011,Paul W.S. Anderson,"Logan Lerman, Matthew Macfadyen, Ray Stevenson","Action, Adventure, Romance",110 min 
1196,No Saints for Sinners,2011,Nathan Frankowski,"Rick Crawford, Marty Maguire, Kate Tomlinson",Action,80 min 
1197,Sherlock Holmes: A Game of Shadows,2011,Guy Ritchie,"Robert Downey Jr., Jude Law, Jared Harris","Action, Adventure, Crime",129 min 
1198,Spy Kids: All the Time in the World in 4D,2011,Robert Rodriguez,"Jessica Alba, Jeremy Piven, Joel McHale","Action, Adventure, Comedy",89 min 
1199,Orcs!,2011,Andrew Black,"Michael Todd Behrens, Austin M. Craig, Tomek Debowski","Action, Comedy, Fantasy",78 min 
1200,Gantz: Perfect Answer,2011,Shinsuke Sato,"Kazunari Ninomiya, Ken'ichi Matsuyama, Yuriko Yoshitaka","Action, Mystery, Sci-Fi",141 min 
1201,Shaolin,2011,Benny Chan,"Shaoqun Yu, Chen Zhiui, Xing Yu","Action, Drama",131 min 
1202,Universal Squadrons,2011,Mark Millhone,"Riley Smith, Willa Ford, Barry Corbin","Action, Thriller",84 min 
1203,Decisions,2011,Jensen LeFlore,"Corey Haim, Anthony Vitale, Matt Medrano","Action, Crime, Drama",88 min 
1204,'This Is Not an American Movie',2011,Saso Pavlovski,"Senko Velinov, Ky Evans, Tanya Mickov","Action, Comedy, Crime",86 min 
1205,Ra.One,2011,Anubhav Sinha,"Arjun Rampal, Shah Rukh Khan, Kareena Kapoor","Action, Sci-Fi",156 min 
1206,Loosies,2011,Michael Corrente,"Peter Facinelli, Jaimie Alexander, Michael Madsen","Action, Comedy, Crime",89 min 
1207,The Hit List,2011,William Kaufman,"Cuba Gooding Jr., Cole Hauser, Jonathan LaPaglia","Action, Thriller",90 min 
1208,Atlantis Down,2011,Max Bartoli,"Silvia Baldassini, Eric Baskerville, Doug Burch","Action, Sci-Fi",95 min 
1209,Elephant White,2011,Prachya Pinkaew,"Djimon Hounsou, Markus Waldow, Kevin Bacon","Action, Crime, Fantasy",91 min 
1210,Freerunner,2011,Lawrence Silverstein,"Sean Faris, Tamer Hassan, Rebecca Da Costa",Action,87 min 
1211,Big Fat Gypsy Gangster,2011,Ricky Grover,"Ricky Grover, Maxwell Laird, Eddie Webber","Action, Comedy, Crime",91 min 
1212,Machine Gun Preacher,2011,Marc Forster,"Gerard Butler, Michelle Monaghan, Michael Shannon","Action, Biography, Crime",129 min 
1213,Isle of Dogs,2011,Tammi Sutton,"Andrew Howard, Barbara Nedeljakova, Edward Hogg","Action, Crime, Thriller",90 min 
1214,Age of Heroes,2011,Adrian Vitoria,"Sean Bean, Danny Dyer, Aksel Hennie","Action, Adventure, Drama",90 min 
1215,Age of the Dragons,2011,Ryan Little,"Danny Glover, Vinnie Jones, Corey Sevier","Action, Adventure, Fantasy",91 min 
1216,Fast Five,2011,Justin Lin,"Vin Diesel, Paul Walker, Dwayne Johnson","Action, Crime, Thriller",131 min 
1217,Bounty Hunters,2011,Patrick McBrearty,"Trish Stratus, Frank J. Zupancic, Boomer Phillips",Action,80 min 
1218,Abduction,2011,John Singleton,"Taylor Lautner, Lily Collins, Alfred Molina","Action, Mystery, Thriller",106 min 
1219,The Grey,2011,Joe Carnahan,"Liam Neeson, Dermot Mulroney, Frank Grillo","Action, Adventure, Drama",117 min 
1220,Zokkomon,2011,Satyajit Bhatkal,"Anupam Kher, Manjari Phadnis, Tinnu Anand","Action, Adventure, Drama",109 min 
1221,Cherry Bomb,2011,Kyle Day,"Julin, Nick Manning, John Gabriel",Action,82 min 
1222,My Way,2011,Je-kyu Kang,"Dong-gun Jang, Joe Odagiri, Bingbing Fan","Action, Drama, History",137 min 
1223,Dum Maaro Dum,2011,Rohan Sippy,"Abhishek Bachchan, Deepika Padukone, Bipasha Basu","Action, Crime, Drama",128 min 
1224,30 Minutes or Less,2011,Ruben Fleischer,"Jesse Eisenberg, Danny McBride, Nick Swardson","Action, Comedy, Crime",83 min 
1225,Badrinath,2011,Vinayak V.V.,"Allu Arjun, Tamannaah Bhatia, Prakash Raj","Action, Comedy, Drama",133 min 
1226,Blackthorn,2011,Mateo Gil,"Sam Shepard, Eduardo Noriega, Stephen Rea","Action, Adventure, Western",102 min 
1227,Pizza Man,2011,Joe Eckardt,"Frankie Muniz, Dallas Page, Amber Borycki","Action, Family, Sci-Fi",90 min 
1228,Sacrifice,2011,Damian Lee,"Cuba Gooding Jr., Christian Slater, Kim Coates","Action, Crime, Thriller",100 min 
1229,Johnny English Reborn,2011,Oliver Parker,"Rowan Atkinson, Rosamund Pike, Dominic West","Action, Adventure, Comedy",101 min 
1230,Violet & Daisy,2011,Geoffrey Fletcher,"Saoirse Ronan, Alexis Bledel, James Gandolfini","Action, Comedy, Crime",88 min 
1231,In Time,2011,Andrew Niccol,"Justin Timberlake, Amanda Seyfried, Cillian Murphy","Action, Sci-Fi, Thriller",109 min 
1232,Hobo with a Shotgun,2011,Jason Eisener,"Rutger Hauer, Pasha Ebrahimi, Robb Wells","Action, Comedy, Thriller",86 min 
1233,The Wereth Eleven,2011,Robert Child,"Ken Arnold, Corey Reynolds, Al Stone",Action,70 min 
1234,Karate-Robo Zaborgar,2011,Noboru Iguchi,"Itsuji Itao, Asami, Akira Emoto","Action, Sci-Fi",114 min 
1235,The Double,2011,Michael Brandt,"Richard Gere, Topher Grace, Martin Sheen","Action, Crime, Drama",98 min 
1236,The Lost Bladesman,2011,Felix Chong,"Donnie Yen, Wen Jiang, Li Sun","Action, Biography, Drama",109 min 
1237,Jesse,2011,Fred Carpenter,"Stephanie Finochio, William Forsythe, Armand Assante",Action,120 min 
1238,The Veteran,2011,Matthew Hope,"Toby Kebbell, Adi Bielski, Tony Curran","Action, Thriller",98 min 
1239,Colombiana,2011,Olivier Megaton,"Zoe Saldana, Michael Vartan, Callum Blue","Action, Crime, Drama",108 min 
1240,A Case of Deceit,2011,Adam Kirkey,"Jonathan Baldock, Leslye-Aikayla So, Viktor Radics","Action, Adventure, Crime",77 min 
1241,The Taint,2011,Drew Bolduc,"Drew Bolduc, Colleen Walsh, Cody Crenshaw","Action, Comedy, Horror",75 min 
1242,Superman: Requiem,2011,Gene Fallaize,"Martin Richardson, Paul Khanna, Stacy Sobieski","Action, Adventure, Drama",82 min 
1243,Yakuza Weapon,2011,Tak Sakaguchi,"Tomori Abe, Dennis Gunn, Cay Izumi","Action, Sci-Fi",105 min 
1244,Acid Head: The Buzzard Nuts County Slaughter,2011,Tony Watt,"Vivita, Tony Watt, Lewis Mercer","Action, Crime, Horror",145 min 
1245,Cold Fusion,2011,Ivan Mitov,"Adrian Paul, Michelle Lee, William Hope","Action, Sci-Fi, Thriller",84 min 
1246,Flying Swords of Dragon Gate,2011,Hark Tsui,"Jet Li, Xun Zhou, Kun Chen","Action, Adventure",122 min 
1247,Gegengerade,2011,Tarek Ehlail,"Timo Jacobs, Denis Moschitto, Fabian Busch","Action, Drama, Sport",100 min 
1248,Born to Fight,2011,Anne Wheeler,"Steve Austin, Daniel Magder, Janet Kidder","Action, Family",90 min 
1249,Jasper,2011,Nathan Hill,"Nathan Hill, Sandy Greenwood, Catherine Mack","Action, Comedy, Romance",75 min 
1250,The Crocodiles: All for One,2011,Wolfgang Groos,"Nick Romeo Reimann, Fabian Halbig, Leonie Tepe","Action, Adventure, Comedy",81 min 
1251,Memorial Day,2011,Samuel Fischer,"Jonathan Bennett, James Cromwell, John Cromwell","Action, Drama, History",104 min 
1252,Super Shark,2011,Fred Olen Ray,"Tim Abell, Catherine Annette, Ashley Carr","Action, Comedy, Sci-Fi",87 min 
1253,Victim,2011,Alex Pillai,"Ashley Chin, Ashley Madekwe, Jason Maza","Action, Drama",86 min 
1254,Blind Alley,2011,Antonio Trashorras,"Ana de Armas, Diego Cadavid, Leonor Varela","Action, Horror, Thriller",76 min 
1255,Gaganam,2011,Radha Mohan,"Nagarjuna Akkineni, Prakash Raj, Poonam Kaur","Action, Crime",120 min 
1256,Mankatha,2011,Venkat Prabhu,"Ajith Kumar, Arjun, Trisha Krishnan","Action, Crime, Thriller",155 min 
1257,Sky,2011,Radha Krishna Jagarlamudi,"T.R. Silambarasan, Bharath Srinivasan, Anushka Shetty","Action, Crime, Drama",140 min 
1258,Zombie Apocalypse: Redemption,2011,Ryan Thompson,"Johnny Gel, Fred Williamson, Joseph Scott Anthony","Action, Horror",101 min 
1259,Monster Brawl,2011,Jesse Thomas Cook,"Dave Foley, Art Hindle, Robert Maillet","Action, Comedy, Horror",89 min 
1260,Pressed,2011,Justin Donnelly,"Luke Goss, Tyler Johnston, Jeffrey Ballard","Action, Crime, Drama",88 min 
1261,Dragon,2011,Peter Chan,"Donnie Yen, Takeshi Kaneshiro, Wei Tang","Action, Crime, Drama",98 min 
1262,Born to Ride,2011,James Fargo,"Casper Van Dien, Patrick Muldoon, William Forsythe","Action, Comedy",90 min 
1263,7 Aum Arivu,2011,A.R. Murugadoss,"Suriya, Shruti K. Haasan, Johnny Nguyen","Action, Sci-Fi, Thriller",160 min 
1264,Father's Day,2011,Adam Brooks,"Adam Brooks, Matthew Kennedy, Conor Sweeney","Action, Comedy, Horror",99 min 
1265,Vamp U,2011,Matt Jespersen,"Adam Johnson, Julie Gonzalo, Gary Cole","Action, Comedy, Horror",100 min 
1266,Mercenaries,2011,Paris Leonti,"Robert Fucilla, Kirsty Mitchell, Rob James-Collier","Action, Drama",97 min 
1267,Empire of Assassins,2011,Mo Tse,,Action,93 min 
1268,Parama Veera Chakra,2011,Narayana Rao Dasari,,"Action, Drama, Romance",160 min 
1269,Zombie Diaries 2,2011,Michael G. Bartlett,"Philip Brodie, Alix Wilton Regan, Rob Oldfield","Action, Horror, Sci-Fi",88 min 
1270,Dawn of the Dragonslayer,2011,Anne K. Black,"Richard McWilliams, Nicola Posener, Philip Brodie","Action, Adventure, Fantasy",97 min 
1271,Ghett'a Life,2011,Chris Browne,"Winston Bell, Kevoy Burton, O'Daine Clarke","Action, Drama",104 min 
1272,Sanctioned to Die,2011,Brent Bambic,"Vince Segovia, Kathy Corpus, Desiree Iaconetti","Action, Crime, Drama",90 min 
1273,Girls! Girls! Girls!,2011,Shana Betz,"Annemette Andersen, Mary Chieffo, Cynthia Ettinger","Action, Comedy, Drama",75 min 
1274,Setup,2011,Mike Gunther,"50 Cent, Bruce Willis, Ryan Phillippe","Action, Crime, Drama",85 min 
1275,Never Back Down 2: The Beatdown,2011,Michael Jai White,"Michael Jai White, Dean Geyer, Alex Meraz","Action, Drama, Sport",90 min 
1276,Robotropolis,2011,Christopher Hatton,"Zoe Naylor, Graham Sibley, Edward Foy","Action, Adventure, Sci-Fi",85 min 
1277,Dookudu,2011,Sreenu Vaitla,"Mahesh Babu, Samantha Ruth Prabhu, Sonu Sood","Action, Comedy",170 min 
1278,The Day,2011,Douglas Aarniokoski,"Shawn Ashmore, Brianna Barnes, Ashley Bell","Action, Drama, Horror",87 min 
1279,In the Name of the King: Two Worlds,2011,Uwe Boll,"Dolph Lundgren, Lochlyn Munro, Natassia Malthe","Action, Adventure, Drama",96 min 
1280,1911,2011,Li Zhang,"Jackie Chan, Winston Chao, Bingbing Li","Action, Adventure, Drama",121 min 
1281,Game,2011,Abhinay Deo,"Abhishek Bachchan, Kangana Ranaut, Anupam Kher","Action, Crime, Drama",135 min 
1282,Poongsan,2011,Jai-hong Juhn,"Kye Sang Yoon, Jong-soo Kim, Han Gi-Joong","Action, Drama, Romance",121 min 
1283,Fullmetal Alchemist: The Sacred Star of Milos,2011,Kazuya Murata,"Vic Mignogna, Maxey Whitehead, Alexis Tipton","Animation, Action, Adventure",110 min 
1284,De force,2011,Frank Henry,"Isabelle Adjani, Eric Cantona, Simon Abkarian",Action,96 min 
1285,Free Man,2011,Mehmet Tanrisever,,"Action, Biography, Drama",163 min 
1286,Clash of Empires,2011,Yusry Abd Halim,"Stephen Rahman Hughes, Gavin Stenhouse, Jing Lusi","Action, Adventure",109 min 
1287,Kingdom of Gladiators,2011,Stefano Milla,"Maurizio Corigliano, Sharon Fryer, Leroy Kincaide","Action, Adventure, Fantasy",85 min 
1288,House of the Rising Sun,2011,Brian A Miller,"Dave Bautista, Amy Smart, Dominic Purcell","Action, Crime, Drama",90 min 
1289,My Kingdom,2011,Xiaosong Gao,"Chun Wu, Geng Han, Barbie Hsu","Action, Drama, Romance",108 min 
1290,Weekend,2011,Cezary Pazura,"Pawel Malaszynski, Malgorzata Socha, Michal Lewandowski","Action, Comedy, Crime",121 min 
1291,Out the Gate,2011,Stevie Johnson,"Paul Campbell, Oliver Samuels, Shelli Boone","Action, Crime, Music",104 min 
1292,The Reunion,2011,Michael Pavone,"John Cena, Ethan Embry, Amy Smart","Action, Drama",90 min 
1293,Jackpot,2011,Magnus Martens,"Kyrre Hellum, Mads Ousdal, Henrik Mestad","Action, Comedy, Crime",90 min 
1294,Countdown,2011,Jong-ho Huh,"Jae-yeong Jeong, Do-yeon Jeon, Ji-wung Wi","Action, Drama",119 min 
1295,Bomb Squad,2011,Nick Chamberlin,"Craig Beeman, Andrew Chamberlin, Bob Diven",Action,83 min 
1296,Aadukalam,2011,Vetrimaaran,"Dhanush, Tapsee Pannu, Jayabalan","Action, Drama, Romance",160 min 
1297,The Bodyguard,2011,Siddique,"Vijay, Asin, Raj Kiran","Action, Drama, Romance",155 min 
1298,Siruthai,2011,Siva,,"Action, Comedy, Drama",160 min 
1299,Top Cat: The Movie,2011,Alberto Mar,"Jason Harris, Chris Edgerly, Bill Lobley","Animation, Action, Comedy",90 min 
1300,Traffic,2011,Rajesh Pillai,"Sreenivasan, Kunchacko Boban, Rahman","Action, Adventure, Mystery",122 min 
1301,Hostel,2011,Manish Gupta,"Vatsal Seth, Tulip Joshi, Mukesh Tiwari","Action, Crime, Drama",111 min 
1302,Rascals,2011,David Dhawan,"Ajay Devgn, Sanjay Dutt, Kangana Ranaut","Action, Comedy, Crime",128 min 
1303,Detective K: Secret of Virtuous Widow,2011,Kim Suk-Yoon,"Myung-min Kim, Dal-su Oh, Ji-min Han","Action, Comedy, Crime",115 min 
1304,The Kunoichi: Ninja Girl,2011,Seiji Chiba,"Rina Takeda, Mitsuki Koga, Masanori Mimoto",Action,65 min 
1305,Shaitan,2011,Bejoy Nambiar,"Kalki Koechlin, Shiv Pandit, Gulshan Devaiah","Action, Crime, Drama",121 min 
1306,Recoil,2011,Terry Miles,"Steve Austin, Serinda Swan, Danny Trejo",Action,94 min 
1307,Choyleefut: Speed of Light,2011,Tommy Wai-Tak Lor,"Sammo Kam-Bo Hung, Wah Yuen, Tin Chiu Hung","Action, Comedy, Drama",93 min 
1308,Ko,2011,Anand K.V.,"Jiiva, Ajmal Ameer, Karthika Nair","Action, Thriller",128 min 
1309,Overheard 2,2011,Felix Chong,"Louis Koo, Ching Wan Lau, Michelle Ye","Action, Drama, Thriller",121 min 
1310,The Sorcerer and the White Snake,2011,Siu-Tung Ching,"Jet Li, Shengyi Huang, Raymond Lam","Action, Fantasy",100 min 
1311,Revenge,2011,Bill Little,"Mike Mitchell, Roberta Childs, Bill Little",Action,95 min 
1312,The Lion of Punjab,2011,Guddu Dhanoa,"Diljit Dosanjh, Vindu Dara Singh, Pooja Tandon",Action,155 min 
1313,Remains,2011,Colin Theys,"Grant Bowler, Evalena Marie, Tawny Cypress","Action, Drama, Horror",88 min 
1314,Legend of Kung Fu Rabbit,2011,Lijun Sun,"Jon Heder, Tom Arnold, Rebecca Black","Animation, Action, Adventure",89 min 
1315,Falls the Shadow,2011,Steven Berryessa,"Jordan Bakke, Bethany Berryessa, Ron Berryessa","Action, Horror, Thriller",93 min 
1316,Catch .44,2011,Aaron Harvey,"Malin Akerman, Nikki Reed, Deborah Ann Woll","Action, Crime, Drama",94 min 
1317,Mappillai,2011,Suraj,,Action,160 min 
1318,The Raid: Redemption,2011,Gareth Evans,"Iko Uwais, Ananda George, Ray Sahetapy","Action, Thriller",101 min 
1319,Murder 2,2011,Mohit Suri,"Prashant Narayannan, Jacqueline Fernandez, Yana Gupta","Action, Crime, Drama",127 min 
1320,Kongsi,2011,Farid Kamil,"Shaheizy Sam, Fizo Omar, Norliana Samsudin",Action,90 min 
1321,Sector 7,2011,Ji-hoon Kim,"Ji-won Ha, Sung-kee Ahn, Ji-ho Oh","Action, Adventure, Horror",101 min 
1322,Platteland,2011,Sean Else,"Lianie May, Bok van Blerk, Steve Hofmeyr","Action, Drama, Music",120 min 
1323,Game Time,2011,Diego Hallivis,"Phil Haus, Noelle Mihalinec, Jason Hurt",Action,105 min 
1324,Singham,2011,Rohit Shetty,"Ajay Devgn, Kajal Agarwal, Prakash Raj","Action, Crime, Drama",143 min 
1325,Living by the Gun,2011,James Miller,"Tommy Admire, Jeffery Babineau, Amber Beasley","Action, Western",104 min 
1326,Shatru,2011,Raj Chakraborty,"Jeet, Nusrat Jahan, Haradhan Bannerjee","Action, Crime, Drama",150 min 
1327,Kempe Gowda,2011,Sudeep,"Sudeep, Ragini Dwivedi, P. Ravi Shankar","Action, Crime, Thriller",141 min 
1328,Velayudham,2011,M. Raja,"Vijay, Genelia D'Souza, Hansika Motwani","Action, Comedy, Drama",160 min 
1329,How to Steal 2 Million,2011,Charlie Vundla,,"Action, Drama",82 min 
1330,Sneakers,2011,Ivan Vladimirov,"Ivo Arakov, Phillip Avramov, Ivan Barnev","Action, Adventure, Drama",111 min 
1331,Josef,2011,Stanislav Tomic,"Neven Aljinovic-Tot, Alen Liveric, Drazen Sivak","Action, War",90 min 
1332,Moby Dick,2011,In-je Park,,Action,112 min 
1333,Venghai,2011,Hari,,"Action, Drama, Family",155 min 
1334,Force,2011,Nishikant Kamat,"John Abraham, Genelia D'Souza, Raj Babbar","Action, Crime, Drama",137 min 
1335,Naruto Shippuden the Movie: Blood Prison,2011,Masahiko Murata,"Junko Takeuchi, Chie Nakamura, Rikiya Koyama","Animation, Action, Comedy",108 min 
1336,Tekken: Blood Vengeance,2011,Yoichi Mori,"Christine Marie Cabanos, Isshin Chiba, Kyle Hebert","Animation, Action, Sci-Fi",100 min 
1337,Quick,2011,Beom-gu Cho,"Min-ki Lee, Ye-won Kang, In-kwon Kim","Action, Comedy, Thriller",115 min 
1338,Mortal Enemies,2011,Asun Mawardi,"Robin Shou, Verdy Bhawanta, Yayu A.W. Unru",Action,103 min 
1339,Hindsight,2011,Hyun-seung Lee,"Kang-ho Song, Se-Kyung Shin, Jeong-myeong Cheon","Action, Crime, Romance",122 min 
1340,Catatan (Harian) si Boy,2011,Putrama Tuta,"Ario Bayu, Onky Alexander, Abimana Aryasatya","Action, Drama, Romance",96 min 
1341,The Kick,2011,Prachya Pinkaew,"Jae-hyeon Jo, Ji-won Ye, Petchtai Wongkamlao","Action, Sport",94 min 
1342,Blind,2011,Sang-hoon Ahn,"HaNeul Kim, Seung-ho Yoo, Hie-bong Jo","Action, Crime, Drama",111 min 
1343,War of the Arrows,2011,Han-min Kim,"Hae-il Park, Seung-ryong Ryu, Mu-Yeol Kim","Action, History",122 min 
1344,The Red Corvette,2011,Frank Lisi,"Valerie Bauer, Katherine Mesa, Tisha Tinsman","Action, Thriller",105 min 
1345,Bunohan: Return to Murder,2011,Dain Said,"Faizal Hussein, Zahiril Adzim, Pekin Ibrahim","Action, Drama",97 min 
1346,The Showdown,2011,Hoon-jung Park,"Hee-soon Park, Ku Jin, Chang-Seok Ko","Action, Drama",111 min 
1347,New Kids Nitro,2011,Steffen Haars,"Huub Smit, Tim Haars, Wesley van Gaalen","Action, Comedy",74 min 
1348,The Sword Identity,2011,Haofeng Xu,"Cheng-Hui Yu, Yang Song, Yuanyuan Zhao",Action,108 min 
1349,Muran,2011,Rajan Madhav,"Prasanna, Cheran, Haripriya","Action, Thriller",103 min 
1350,80 Millions,2011,Waldemar Krzystek,"Filip Bobek, Marcin Bosak, Wojciech Solarz","Action, History",102 min 
1351,Manborg,2011,Steven Kostanski,"Matthew Kennedy, Adam Brooks, Meredith Sweeney","Action, Adventure, Comedy",60 min 
1352,24 Hours in Las Vegas,2011,Raushan Hammond,"Trinh Dang, Raushan Hammond, Khira Thomas","Action, Drama",80 min 
1353,Rebecca 2,2011,Anna Breckon,"Daniel Satele, Rachael Phyllis Gabor Duval, Roberto Nascimento","Action, Comedy, Mystery",90 min 
1354,The Liquidator,2011,Akan Satayev,"Aitzhanov Berik, Vinnie Jones, Aziz Beyshenaliev","Action, Thriller",94 min 
1355,Vedi,2011,Prabhudheva,"Vishal, Sameera Reddy, Poonam Kaur",Action,150 min 
1356,Bini-biniku gangster,2011,Ismail Bob Hasim,"Shaheizy Sam, Norliana Samsudin, Intan Ladyana","Action, Comedy",92 min 
1357,KL Gangster,2011,Syamsul Yusof,"Aaron Aziz, Adam Corrie, Ridzuan Hashim",Action,81 min 
