ID,Title,Year,Director,Cast,Genre,Duration
c444,airplane vs. volcano,2014,james kondelik,"dean cain, robin givens, tamara goodwin","action, sci-fi",91
c445,pi zi ying xiong 2,2014,yueh-hsun tsai,,action,126
c446,disaster l.a.,2014,turner clay,"tansy alexander, garrett bales, tasha dixon","action, horror, sci-fi",82
c447,capital punishment,2014,uwe boll,"brendan fletcher, lochlyn munro, mike dopud","action, crime, thriller",93
c448,the dead the damned and the darkness,2014,rene perez,"robert tweten, iren levy, john j. welsh","action, horror, thriller",90
c449,cat run 2,2014,john stockwell,"scott mechlowicz, alphonso mcauley, winter ave zoli","action, comedy",97
c450,tekken: kazuya's revenge,2014,wych kaosayananda,"kane kosugi, cary-hiroyuki tagawa, rade serbedzija",action,90
c451,88,2014,april mullen,"katharine isabelle, christopher lloyd, tim doiron","action, thriller",88
c452,z storm,2014,david lam,"louis koo, ka tung lam, dada chan","action, crime",92
c453,rise of the legend,2014,roy hin yeung chow,"sammo kam-bo hung, eddie peng, luodan wang","action, biography, drama",131
c454,full english breakfast,2014,manish patel,"dave courtney, lucy drive, jerry anderson","action, crime, mystery",115
c455,the fatal encounter,2014,j.q. lee,"hyun bin, jae-yeong jeong, jung-suk jo","action, drama",135
c456,2047: sights of death,2014,alessandro capone,"danny glover, daryl hannah, michael madsen","action, sci-fi, thriller",89
c457,10.0 earthquake,2014,david gidali,"chasty ballesteros, henry ian cusick, jeffrey jones","action, comedy",88
c458,mardaani,2014,pradeep sarkar,"rani mukerji, tahir raj bhasin, gautam babbar","action, drama, thriller",113
c459,hercules reborn,2014,nick lyon,"john hennigan, christian oliver, marcus shirock","action, adventure",95
c460,not another zombie movie....about the living dead,2014,jack johnson,"jay davis, harold dennis, will cummings iii","action, comedy, horror",79
c461,prophecy of eve,2014,ron santiano,,action,77
c462,kirpaan: the sword of honour,2014,amrik gill,"roshan prince, sameksha singh, gurline chopra","action, drama, romance",138
c463,kikaider: the ultimate human robot,2014,ten shimoyama,"jingi irie, kazushige nagashima, aimi satsukawa",action,110
c464,the black rider: revelation road,2014,gabriel sabloff,"james denton, david a.r. white, kevin sorbo","action, drama, fantasy",112
c465,the stressful adventures of boxhead & roundhead,2014,elliot cowan,"jeremy beck, elliot cowan, carl doonan","animation, action, adventure",72
c466,that demon within,2014,dante lam,"daniel wu, nick cheung, sixuan chen","action, crime",111
c467,spiral,2014,andrey volgin,"anatoliy rudenko, konstantin kryukov, klarissa barskaya",action,100
c469,goli soda,2014,vijay milton,"kishore, sri ram, pakoda pandi","action, drama",111
c470,our robocop remake,2014,kelsy abbott,"chase fein, nichole bagby, willy roberts","animation, action, comedy",108
c471,the huntresses,2014,jae-hyun park,,"action, comedy",107
c473,atlanta heat 2,2014,al g. sillah,"shaniqua adams, andrew bellamy, ray benitez","action, crime, drama",103
c474,dishkiyaoon,2014,sanamjit singh talwar,"harman baweja, harsh chhaya, sunny deol","action, thriller",119
c475,heart attack,2014,puri jagannadh,"hare das ahatefu, brahmanandam, tejaswi madivada","action, romance",142
c476,legend,2014,boyapati srinu,"balakrishna, jagapathi babu, radhika apte","action, crime, drama",168
c477,street society,2014,awi suryadi,"edward akbar, marcel chandrawinata, edward gunawan",action,97
c478,operation rogue,2014,brian clyde,"mark dacascos, sofia pernas, treat williams","action, crime, thriller",88
c479,zombie fight club,2014,joe chien,,"action, horror",95
c480,anjaan,2014,n. linguswamy,"suriya, samantha ruth prabhu, vidyut jamwal","action, drama, romance",166
c481,naan sigappu manithan,2014,thiru,"vishal, lakshmi menon, iniya","action, drama",149
c482,monster,2014,in-ho hwang,,action,113
c483,trapped abroad,2014,janchivdorj sengedorj,"amarsaikhan baljinnyam, erdenebileg ganbold, bayasgalan jadamba",action,100
c484,the lost legion,2014,david kocar,"tom mckay, michelle lukes, brian caspe","action, adventure, history",107
c485,the target,2014,chang,"seung-ryong ryu, joon-sang yoo, jin-wook lee","action, thriller",98
c486,appleseed alpha,2014,shinji aramaki,"yuka komatsu, jun'ichi suwabe, aoi yuki","animation, action, sci-fi",93
c487,he who dares: downing street siege,2014,paul tanter,"tom benedict knight, simon phillips, russell kilmister",action,87
c488,the photographer,2014,waldemar krzystek,"vadim afanassiev, georgi angielow, tatyana arntgolts","action, thriller",110
c489,attack on titan crimson bow and arrow,2014,tetsuro araki,"yuki kaji, yui ishikawa, marina inoue","animation, action, fantasy",119
c490,high kick angels,2014,kazuhiro yokoyama,"kaede aono, risako ito, mayu kawamoto",action,90
c491,guardian,2014,helfi c.h. kardit,"sarah carter, tio pakusodewo, nino fernandez","action, thriller",91
c492,blood sugar baby,2014,igal weitzman,"carolina parsons, vesta lugg-fournier, peter rock","action, comedy, crime",80
c493,irumbu kuthirai,2014,yuvaraj bose,,"action, drama",126
c494,the ninja war of torakage,2014,yoshihiro nishimura,"yuria haga, tatsuki ishikawa, ryohei kuroyanagi",action,94
c495,killing love,2014,jakub niescierow,"zbigniew zamachowski, arkadiusz jakubik, ireneusz czop","action, comedy",85
c496,no tears for the dead,2014,jeong-beom lee,"dong-gun jang, min-hee kim, brian tee","action, drama",116
c497,a hard day,2014,seong-hoon kim,"sun-kyun lee, jang in-sub, man-shik jeong","action, crime, thriller",111
c498,jarhead 2: field of fire,2014,don michael paul,"cole hauser, josh kelly, danielle savre","action, drama, war",103
c499,v/h/s: viral,2014,justin benson,"patrick lawrie, emilia ares zoryan, celia k. milius","action, horror, thriller",81
c500,suicide,2014,benny fredman,"rotem keinan, dror keren, mali levi","action, crime, thriller",113
c501,the last: naruto the movie,2014,tsuneo kobayashi,"junko takeuchi, nana mizuki, jun fukuyama","animation, action, adventure",112
c502,ajith,2014,mahesh babu,"chiranjeevi sarja, nikki galrani, arpitha","action, comedy, drama",130
c503,fort ross,2014,yuriy moroz,"maksim matveyev, anna starshenbaum, maksim vinogradov","action, adventure, fantasy",110
c504,kubot: the aswang chronicles 2,2014,erik matti,"manuel aquino, ramon bautista, dingdong dantes","action, comedy, horror",105
c505,centurion ad,2014,brian reed garvin,"katherine randolph, brian reed garvin, martin horsey","action, adventure, sci-fi",102
c506,ghostman,2014,mike o'dea,"alexander cook, larry gevirtz, mike o'dea",action,98
c507,sniper: legacy,2014,don michael paul,"doug allen, asen asenov, tom berenger","action, thriller",95
c508,full love,2014,jean-claude van damme,"jean-claude van damme, claudia bassols, john colton","action, drama",108
c509,extraction day,2014,matthew ninaber,"allison busner, nathan a. grieve, jannah kitzman",action,106
c510,roar,2014,kamal sadanah,"aadil chahal, aaran chaudhary, pranay dixit","action, adventure, thriller",123
c511,kaththi,2014,a.r. murugadoss,"vijay, samantha ruth prabhu, neil nitin mukesh","action, drama",166
c512,banting,2014,raihan halim,"adlina adil, mastura ahmad, ashley chan","action, drama, sport",110
c513,elimination game,2014,jon hewitt,"dominic purcell, viva bianca, robert taylor",action,90
c514,madras,2014,pa. ranjith,,"action, drama, war",156
c515,the amazing praybeyt benjamin,2014,wenn v. deramas,"vice ganda, james bimby aquino, richard yap","action, comedy, fantasy",105
c516,lupin the iiird: jigen daisuke no bohyo,2014,takeshi koike,"akio hirose, kiyoshi kobayashi, kan'ichi kurita","action, crime",51
c518,man on high heels,2014,jin jang,"seung-won cha, jeong-se oh, esom","action, comedy",125
c519,lai bhaari,2014,nishikant kamat,"radhika apte, tanvi azmi, genelia d'souza","action, drama",157
c520,sming,2014,pan visitsak,"thanyaboon boonprasert, geoffrey giuliano, naerunchara lertparsert","action, drama",105
c521,warrior princess,2014,shuudertsetseg baatarsuren,"batmend baast, otgonjargal davaasuren, myagmarnaran gombo","action, war",95
c522,slit mouth woman in la,2014,akira hirose,"megumi ageishi, mennell alkhawaja, courtney bandeko","action, horror, mystery",104
c523,meagamann,2014,magizh thirumeni,,"action, drama",139
c525,thirudan police,2014,caarthick raju,"dinesh, iyshwarya rajesh, bala saravanan","action, comedy, drama",136
c526,the janitor,2014,michael tuviera,"dennis trillo, richard gomez, ricky davao","action, crime, drama",115
c527,spark,2014,v.k. singh,"rati agnihotri, mansha bahl, rajneesh duggal",action,134
c528,talk back and you're dead,2014,andoy ranay,"james reid, nadine lustre, joseph marco","action, comedy, romance",120
c529,ardennes fury,2014,joseph j. lawson,"tom stedham, bill voorhees, tino struckmann","action, war",87
c530,age of ice,2014,emile edwin smith,"barton bund, bailey spry, jules hartley","action, adventure, sci-fi",85
c531,sigaram thodu,2014,gaurav narayanan,"vikram prabhu, satyaraj, monal gajjar","action, thriller",147
c532,abang long fadil,2014,syafiq yusof,,action,107
c533,borbaad,2014,raj chakraborty,"mainak banerjee, rittika sen, bonny sengupta","action, drama, romance",140
c534,chuzhaya voyna,2014,aleksandr chernyaev,"valeriy afanasev, egor antonov, vladimir dubrovskiy","action, drama, war",100
c535,raiders of the lost shark,2014,scott patrick,"dan desmarais, peter whittaker, kitty kamieniecki","action, horror, sci-fi",71
c536,beware of dags,2014,shakti soundar rajan,"idoh, sibiraj, arundhathi","action, comedy, thriller",126
c537,voice of the vespers,2014,matthew van howe,"petro andryvyz, kyle dal santo, kate froehlich","action, fantasy, sci-fi",98
c538,xiu chun dao,2014,yang lu,"chen chang, shih-chieh chin, zhu dan",action,111
c539,lingaa,2014,k.s. ravikumar,"rajinikanth, anushka shetty, sonakshi sinha","action, comedy, drama",174
c540,poojai,2014,hari,"vishal, shruti k. haasan, satyaraj","action, drama",154
c541,vanmam,2014,jai krishna,"vijay sethupathi, krishna sekhar, sunaina","action, drama",156
c542,hostile,2014,nathan ambrosioni,"anatolia allieis, nathan ambrosioni, vanessa azzopardi","action, drama, fantasy",89
c543,secret wars,2014,patryk vega,"kamilla baar, olga boladz, tomasz budyta","action, crime, drama",115
c544,jaihind 2,2014,arjun,"arjun, surveen chawla, simran kapoor",action,155
c545,vengeance of an assassin,2014,panna rittikrai,"nantawooti boonrapsap, dan chupong, kessarin ektawatkul",action,90
c546,for the emperor,2014,sang jun park,"jae-young han, jae-won lee, min-ki lee","action, crime, thriller",104
c547,big match,2014,ho choi,"jung-jae lee, ha-kyun shin, sung-min lee","action, comedy, thriller",112
c548,brother of bommali,2014,chinni krishna,,"action, drama",160
c549,the golden cane warrior,2014,ifa isfansyah,"tara basro, christine hakim, eva celia latjuba",action,111
c550,the master,2014,ke zhou,"xiangguo chang, mai jintong, cheng ni",action,86
c552,kung pow charlie,2014,corey b. stevens,"paul ohlman, tony cacaro, tara kiely","action, comedy",115
c553,magnum muslim .357,2014,francis posadas,"clarence delgado, jorge estregan, khalid gunting",action,140
c554,mr and mrs ramachari,2014,santhosh ananddram,,"action, drama, romance",156
c555,the con artists,2014,hong-seon kim,"woo-bin kim, yeong-cheol kim, chang-seok ko","action, crime, drama",117
c556,the lies we tell but the secrets we keep part 3,2014,milon v. parker,"anita nicole brown, milon v. parker","action, drama, romance",120
c557,tomb robber,2014,dao yu,,"action, adventure, mystery",95
c558,baaz,2014,simerjit singh,"mukul dev, babbu mann, yograj singh",action,142
c559,the youth,2014,seong-su ju,"hae-in jung, dong-hae lee, ji-hyun nam","action, drama",125
c560,policewala gunda 2,2014,r.t. neason,"vijay, kajal agarwal, mohanlal",action,156
c561,prisoners of the sun,2013,roger christian,"john rhys-davies, david charvet, carmen chaplin","action, adventure, horror",85
c562,r.i.p.d.,2013,robert schwentke,"ryan reynolds, jeff bridges, mary-louise parker","action, comedy, sci-fi",96
c563,the power of few,2013,leone marucci,"christopher walken, juvenile, christian slater","action, crime, drama",96
c564,snitch,2013,ric roman waugh,"dwayne johnson, susan sarandon, jon bernthal","action, drama, thriller",112
c565,legend of the red reaper,2013,tara cardinal,"tara cardinal, david mackey, ray eddy","action, adventure, fantasy",99
c566,bare knuckles,2013,eric etebari,"jeanette roxborough, martin kove, louis mandylor","action, drama",90
c567,game of assassins,2013,matt eskandari,"bai ling, warren kole, dustin nguyen","action, adventure, horror",80
c568,lone survivor,2013,peter berg,"mark wahlberg, taylor kitsch, emile hirsch","action, biography, drama",121
c569,the colony,2013,jeff renfroe,"kevin zegers, laurence fishburne, bill paxton","action, horror, sci-fi",95
c570,blood shot,2013,dietrich johnston,"brennan elliott, michael bailey smith, brad dourif","action, comedy, horror",96
c571,the lone ranger,2013,gore verbinski,"johnny depp, armie hammer, william fichtner","action, adventure, western",149
c572,the world's end,2013,edgar wright,"simon pegg, nick frost, martin freeman","action, comedy, sci-fi",109
c573,oldboy,2013,spike lee,"josh brolin, elizabeth olsen, samuel l. jackson","action, drama, mystery",104
c574,gangster squad,2013,ruben fleischer,"sean penn, ryan gosling, emma stone","action, crime, drama",113
c575,47 ronin,2013,carl rinsch,"keanu reeves, hiroyuki sanada, ko shibasaki","action, adventure, drama",128
c576,raptor ranch,2013,dan bishop,"jana mashonee, lorenzo lamas, cole brown","action, adventure, horror",90
c577,w.m.d.,2013,richard halpern,"tom kiesche, john posey, weetus cren","action, thriller, war",90
c578,race 2,2013,abbas alibhai burmawalla,"saif ali khan, anil kapoor, john abraham","action, crime, drama",150
c579,star trek into darkness,2013,j.j. abrams,"chris pine, zachary quinto, zoe saldana","action, adventure, sci-fi",132
c580,exit to hell,2013,robert conway,"kane hodder, tiffany shepis, rena riffel","action, horror, thriller",81
c581,riddick,2013,david twohy,"vin diesel, karl urban, katee sackhoff","action, sci-fi, thriller",119
c582,the human race,2013,paul hough,"paul mccarthy-boyington, eddie mcgee, trista robinson","action, horror, sci-fi",87
c583,hansel & gretel: witch hunters,2013,tommy wirkola,"jeremy renner, gemma arterton, peter stormare","action, fantasy, horror",88
c584,the wolverine,2013,james mangold,"hugh jackman, will yun lee, tao okamoto","action, adventure, sci-fi",126
c585,the grandmaster,2013,kar wai wong,"tony chiu wai leung, ziyi zhang, jin zhang","action, biography, drama",130
c586,killing season,2013,mark steven johnson,"robert de niro, john travolta, milo ventimiglia","action, drama, thriller",91
c587,germ,2013,j.t. boone,"marguerite sundberg, michael flores, mark chiappone","action, drama, horror",80
c588,assassins run,2013,robert crombie,"christian slater, sofya skya, cole hauser","action, crime, thriller",88
c589,walking with the enemy,2013,mark schmidt,"jonas armstrong, ben kingsley, hannah tointon","action, drama, history",124
c590,line of duty,2013,bryan ramirez,"jeremy ray valdez, walter perez, fernanda romero","action, crime, thriller",100
c591,the mortal instruments: city of bones,2013,harald zwart,"lily collins, jamie campbell bower, robert sheehan","action, adventure, fantasy",130
c592,the last stand,2013,jee-woon kim,"arnold schwarzenegger, forest whitaker, johnny knoxville","action, crime, thriller",107
c593,born of war,2013,vicky jewson,"james frain, sofia black-d'elia, lydia leonard","action, drama, thriller",109
c594,barracuda,2013,christy oldham,"christy oldham, pippa hinchley, kaden graves","action, adventure",94
c595,g.i. joe: retaliation,2013,jon m. chu,"dwayne johnson, channing tatum, adrianne palicki","action, adventure, sci-fi",110
c596,once upon a time in brooklyn,2013,paul borghese,"armand assante, william demeo, cathy moriarty","action, crime",116
c597,a good day to die hard,2013,john moore,"bruce willis, jai courtney, sebastian koch","action, crime, thriller",98
c598,lauf junge lauf,2013,pepe danquart,"andrzej tkacz, kamil tkacz, elisabeth duda","action, drama, war",112
c599,blue collar boys,2013,mark nistico,"gabe fazio, bruce kirkpatrick, ed setrakian",action,93
c600,after effect,2013,david mcelroy,"kirk anderson, daniel baldwin, michael chinn","action, horror, thriller",95
c601,deep dark canyon,2013,abe levy,"ted levine, spencer treat clark, nick eversman","action, drama, thriller",90
c602,the numbers station,2013,kasper barfoed,"john cusack, malin akerman, liam cunningham","action, thriller",89
c603,birdemic 2: the resurrection,2013,james nguyen,"alan bagh, whitney moore, thomas favaloro","action, comedy, horror",90
c604,welcome to the punch,2013,eran creevy,"james mcavoy, mark strong, andrea riseborough","action, crime, thriller",99
c605,mid life gangster,2013,ted grouya,"evan james, amber noelle, ricky harris","action, crime, drama",95
c606,we're the millers,2013,rawson marshall thurber,"jason sudeikis, jennifer aniston, emma roberts","action, adventure, comedy",110
c607,ender's game,2013,gavin hood,"harrison ford, asa butterfield, hailee steinfeld","action, sci-fi",114
c608,alien rising,2013,dana schroeder,"lance henriksen, amy hathaway, john savage","action, sci-fi, thriller",93
c609,pawn shop chronicles,2013,wayne kramer,"paul walker, norman reedus, elijah wood","action, comedy, crime",112
c610,epitaph: bread and salt,2013,nathyn masters,"nathyn masters, marissa joy, leena kurishingal","action, horror, sci-fi",90
c611,vikingdom,2013,yusry abd halim,"dominic purcell, natassia malthe, craig fairbrass","action, adventure, fantasy",114
c612,remnants,2013,tim szczesniak,"tom sizemore, wilbur fitzgerald, alex van","action, drama, sci-fi",92
c613,after earth,2013,m. night shyamalan,"jaden smith, david denman, will smith","action, adventure, sci-fi",100
c614,red 2,2013,dean parisot,"bruce willis, helen mirren, john malkovich","action, comedy, crime",116
c615,waar,2013,bilal lashari,"shaan shahid, hamza abbasi, shamoon abbasi","action, drama, thriller",130
c616,house of blood,2013,john rusnak,"peter hooten, brian kahrs, mike kradlak","action, horror, thriller",88
c617,big ass spider!,2013,mike mendez,"greg grunberg, lin shaye, ruben pla","action, comedy, sci-fi",80
c618,dhoom:3,2013,vijay krishna acharya,"aamir khan, katrina kaif, abhishek bachchan","action, crime, thriller",172
c619,free ride,2013,shana betz,"anna paquin, liana liberato, ava acres","action, drama, thriller",86
c620,last passenger,2013,omid nooshin,"dougray scott, kara tointon, iddo goldberg","action, mystery, thriller",97
c621,hatchet iii,2013,bj mcdonnell,"danielle harris, kane hodder, zach galligan","action, comedy, horror",81
c622,once upon a time in mumbai dobaara!,2013,milan luthria,"akshay kumar, imran khan, sonakshi sinha","action, crime, drama",160
c623,redemption,2013,steven knight,"jason statham, agata buzek, vicky mcclure","action, crime, drama",100
c624,infected,2013,andrew gilbert,"luke hobson, nicky paul barton, roger fowler","action, horror, sci-fi",116
c625,parker,2013,taylor hackford,"jason statham, jennifer lopez, michael chiklis","action, crime, thriller",118
c626,fast & furious 6,2013,justin lin,"vin diesel, paul walker, dwayne johnson","action, crime, thriller",130
c627,vehicle 19,2013,mukunda michael dewil,"paul walker, naima mclean, gys de villiers","action, thriller",82
c628,open road,2013,marcio garcia,"camilla belle, andy garcia, colin egglesfield","action, drama, thriller",85
c629,frankenstein's army,2013,richard raaphorst,"robert gwilym, hon ping tang, alexander mercury","action, horror, sci-fi",84
c630,warrior king 2,2013,prachya pinkaew,"tony jaa, rza, petchtai wongkamlao",action,104
c631,greencard warriors,2013,miriam kruishoop,"manny perez, angel amaral, vivica a. fox","action, drama, romance",90
c632,martial science,2013,frederick cipoletti,"alejandro salomon, john henry whitaker, casey o'keefe","action, comedy",88
c633,stalingrad,2013,fedor bondarchuk,"mariya smolnikova, yanina studilina, pyotr fyodorov","action, drama, war",131
c634,pain & gain,2013,michael bay,"mark wahlberg, dwayne johnson, anthony mackie","action, comedy, crime",129
c635,the young and prodigious t.s. spivet,2013,jean-pierre jeunet,"kyle catlett, helena bonham carter, judy davis","action, adventure, drama",105
c636,machete kills,2013,robert rodriguez,"danny trejo, alexa penavega, mel gibson","action, crime, thriller",107
c637,wolf creek 2,2013,greg mclean,"john jarratt, ryan corr, shannon ashlyn","action, horror, thriller",106
c638,concrete blondes,2013,nicholas kalikow,"carly pope, samaire armstrong, diora baird","action, comedy, crime",92
c639,man of tai chi,2013,keanu reeves,"tiger hu chen, keanu reeves, karen mok","action, drama",105
c640,all is lost,2013,j.c. chandor,robert redford,"action, adventure, drama",106
c641,real playing game,2013,tino navarro,"cian barry, alix wilton regan, nik xhelilaj","action, adventure, sci-fi",103
c642,counterpunch,2013,kenneth castillo,"alvaro orlando, danny trejo, steven bauer","action, biography, drama",97
c643,gangs of tooting broadway,2013,devanand shanmugam,"terence anderson, marcus boyea, oliver cotton","action, crime, drama",86
c644,shortcut romeo,2013,susi ganesan,"neil nitin mukesh, ameesha patel, puja gupta","action, crime, romance",146
c645,blaze you out,2013,mateo frazier,"veronica diaz-carranza, melissa cordero, q'orianka kilcher","action, drama, thriller",98
c646,apocalypse z,2013,luca boni,"christian boeving, mike mitchell, tara cardinal","action, horror, sci-fi",90
c647,java heat,2013,conor allyn,"kellan lutz, verdi solaiman, mickey rourke","action, crime, drama",104
c648,dead man down,2013,niels arden oplev,"colin farrell, noomi rapace, dominic cooper","action, crime, drama",118
c649,the patrol,2013,tom petch,"owain arthur, nicholas beveney, daniel fraser","action, drama, war",83
c650,a common man,2013,chandran rutnam,"ben kingsley, ben cross, patrick rutnam","action, thriller",86
c651,chennai express,2013,rohit shetty,"deepika padukone, shah rukh khan, satyaraj","action, comedy, romance",141
c652,harrigan,2013,vince woods,"amy manson, ian whyte, stephen tompkinson","action, crime",97
c653,special id,2013,clarence yiu-leung fok,"donnie yen, tian jing, andy on","action, crime, drama",99
c654,code red,2013,valeri milev,"paul logan, ralitsa paskaleva, georgi staykov","action, horror",91
c655,mikeyboy,2013,chris berkenkamp,"mike dusi, robin charters, kristen mallette","action, adventure, comedy",90
c656,gone dark,2013,pascal,"pascal, leif gantvoort, madeleine wade",action,78
c657,dragonwolf,2013,raimund huber,"kazu patrick tang, johan kirsten, macha polivka",action,120
c658,getaway,2013,courtney solomon,"ethan hawke, selena gomez, jon voight","action, crime, thriller",90
c659,zila ghaziabad,2013,anand kumar,"vivek oberoi, sanjay dutt, arshad warsi","action, crime, thriller",142
c660,empire state,2013,dito montiel,"liam hemsworth, michael angarano, dwayne johnson","action, crime, drama",94
c661,get lucky,2013,sacha bennett,"luke treadaway, emily atack, craig fairbrass",action,86
c662,alpha girls,2013,tony trov,"nikki bell, julie chen, nicole cinaglia","action, horror, sci-fi",90
c663,absolute deception,2013,brian trenchard-smith,"cuba gooding jr., emmanuelle vaugier, evert mcqueen",action,92
c664,the dragonphoenix chronicles: indomitable,2013,thanos kermitsis,"giannis rouboulias, constantina georganta, georgia giannakoudi","action, adventure, fantasy",126
c665,battle ground,2013,johan earl,"johan earl, tim pocock, martin copping","action, drama, war",95
c666,welcome to the jungle,2013,rob meltzer,"jean-claude van damme, adam brody, rob huebel","action, adventure, comedy",95
c667,hammer of the gods,2013,farren blackburn,"charlie bewley, alexandra dowling, clive standen","action, adventure, history",99
c668,vishwaroopam,2013,kamal haasan,"pooja kumar, miles anderson, kamal haasan","action, adventure, crime",148
c669,baadshah,2013,sreenu vaitla,"junior n.t.r., kajal agarwal, navdeep","action, comedy",164
c670,the underneath,2013,brian t. jaynes,"holt boggs, bryan chatlien, larry jack dotson","action, sci-fi, thriller",88
c671,battle of the damned,2013,christopher hatton,"dolph lundgren, melanie zanetti, matt doran","action, adventure, horror",88
c672,run,2013,simone bartesaghi,"william moseley, kelsey asbille, edoardo ballerini","action, romance, thriller",90
c673,ombis: alien invasion,2013,adam r. steigert,"jason john beebe, robert bozek, bill brown","action, horror, sci-fi",85
c674,wet and reckless,2013,jason trost,"scout taylor-compton, lucas till, sean whalen","action, adventure, comedy",87
c675,scarlet samurai: incarnation,2013,tara cardinal,"tara cardinal, alicen holden, christian boeving","action, adventure, fantasy",89
c676,sparks,2013,todd burrows,"chase williamson, ashley bell, clancy brown","action, thriller",90
c677,betrayal,2013,jack topalian,"jack topalian, eric roberts, oleg taktarov","action, adventure, crime",90
c678,saga: curse of the shadow,2013,john lyde,"danielle chuchran, richard mcwilliams, paul d. hunt","action, adventure, fantasy",111
c679,midnight stallion,2013,william dear,"kris kristofferson, jodelle ferland, chelah horsdal","action, drama, family",97
c680,dracula: the dark prince,2013,pearry reginald teo,"luke roberts, jon voight, kelly wenham","action, fantasy",100
c681,eternal damn nation,2013,alan del tufo,"jade elysan, alan del tufo, carson dougherty","action, horror, thriller",82
c682,alien battlefield,2013,thomas dixon,"clint glenn hummel, maria aceves, joshua desroches","action, sci-fi",87
c683,shootout at wadala,2013,sanjay gupta,"john abraham, kangana ranaut, anil kapoor","action, crime",155
c684,evil feed,2013,kimani ray smith,"laci j mailey, terry chen, alain chanoine","action, horror",90
c685,olympus has fallen,2013,antoine fuqua,"gerard butler, aaron eckhart, morgan freeman","action, thriller",119
c686,rise of the dinosaurs,2013,anthony fankhauser,"gary stretch, corin nemec, vernon wells","action, horror, sci-fi",83
c687,singam 2,2013,hari,"suriya, anushka shetty, hansika motwani","action, thriller",166
c688,afflicted,2013,derek lee,"clif prowse, derek lee, michael gill","horror, mystery, thriller",85
c689,dick figures: the movie,2013,zack keller,"ed skudder, zack keller, eric bauza","animation, action, adventure",73
c690,homefront,2013,gary fleder,"jason statham, james franco, winona ryder","action, crime, drama",100
c691,breakout,2013,damian lee,"brendan fraser, dominic purcell, ethan suplee","action, thriller",89
c692,a viking saga: the darkest day,2013,chris crow,"gareth john bale, ian dicks, richard elfyn","action, adventure, thriller",88
c693,angels around me,2013,stephen stix josey,"joey azzi, antonia badon, ryan bonnick",action,93
c694,supercollider,2013,jeffery scott lando,"robin dunne, amy bailey, mia nordstrom","action, adventure, drama",90
c695,abstraction,2013,prince bagdasarian,"hunter ives, korrina rico, ken davitian","action, adventure, crime",100
c696,painkiller,2013,berenika maciejewicz,"dillaran martin, ron pucillo, tim taylor","action, mystery, thriller",80
c697,the final payoff,2013,alexander leontaritis,"greg terzakis, yannis bostantzoglou, giorgos giannopoulos","action, crime, drama",118
c698,dragonfyre,2013,kohl glass,"rusty joiner, masiela lusha, wesley john","action, adventure, fantasy",97
c699,white house down,2013,roland emmerich,"channing tatum, jamie foxx, maggie gyllenhaal","action, drama, thriller",131
c700,blitzpatrollie,2013,andrew wessels,"joey yusuf rasdien, david kau, david kibuuka","action, comedy, crime",109
c701,echo dr.,2013,patrick ryan sims,"dane bowman, claire gordon-harper, johnathan hurley","action, drama, sci-fi",81
c702,courageous,2013,sajid khan,"ajay devgn, tamannaah bhatia, mahesh manjrekar","action, comedy",150
c703,unforgiven,2013,sang-il lee,"ken watanabe, yukiyoshi ozawa, jun kunimura","action, crime, drama",135
c704,alien showdown: the day the old west stood still,2013,rene perez,"robert amstler, nadia lanfranconi, anthony sant'anselmo","action, adventure, horror",80
c705,the daughter,2013,jonathan m. levine,"marian sorensen, kevin mccorkle, drew howerton","action, drama, thriller",86
c706,the berlin file,2013,seung-wan ryoo,"jung-woo ha, suk-kyu han, seung-beom ryu","action, drama, thriller",120
c707,zanjeer,2013,apoorva lakhia,"ram charan, priyanka chopra, sanjay dutt","action, thriller",137
c708,david,2013,bejoy nambiar,"'chiyaan' vikram, neil nitin mukesh, vinay virmani","action, crime, drama",155
c709,berserk: the golden age arc iii - the advent,2013,toshiyuki kubooka,"jon avner, jb blanc, jamison boaz","animation, action, fantasy",110
c710,saheb biwi aur gangster returns,2013,tigmanshu dhulia,"raj babbar, mahie gill, mugdha godse","action, crime, drama",142
c711,hercules: the brave and the bold,2013,david a. malone,"arlington lane ii, brayden patterson, cali cravens",action,75
c713,robin hood,2013,martin schreier,"ken duken, dagny dewath, matthias koeberlin","action, drama",92
c714,dead in 5 heartbeats,2013,jeff santo,"jeff black, david della rocco, robert chico mora","action, adventure, crime",111
c715,assault on wall street,2013,uwe boll,"dominic purcell, erin karpluk, edward furlong","action, drama, thriller",99
c716,legendary,2013,eric styles,"scott adkins, dolph lundgren, yi huang","action, adventure",92
c717,r... rajkumar,2013,prabhudheva,"shahid kapoor, sonakshi sinha, sonu sood","action, comedy, romance",146
c718,re-entry: grey zone,2013,ray jay,"kate leinster, udana fonseka, brenden carson","action, sci-fi, thriller",100
c719,bounty killer,2013,henry saine,"matthew marsden, kristanna loken, christian pitre","action, sci-fi, thriller",92
c720,full circle,2013,olli koivula,"solvan naim, rob morgan, kelvin hale","action, comedy",83
c721,2 dead 2 kill,2013,michael j. hach,"jill andre, katherine bailess, i. elijah baughman",action,90
c722,avenged,2013,michael s. ojeda,"tom ardavany, ronnie gene blevins, ernie charles","action, fantasy, horror",95
c723,in the name of the king 3: the last job,2013,uwe boll,"dominic purcell, ralitsa paskaleva, daria simeonova","action, adventure, drama",86
