request_id,id1,id2,classic_score,match,confidence,explanation
651b45fdcc9d8c39,a2478,d13,0.713,1,0.78,"Exact title and director match strongly indicate the same film; the one‑year difference and missing cast are likely data errors, so confidence is moderate-high."
d8391b1160e75961,a2597,d3121,0.713,1,0.85,Identical title and director strongly indicate the same film; the one‑year difference and missing cast in B lower confidence but are likely data errors.
06307d02b484fe9f,a1139,b2181,0.713,0,0.92,Same title and director but different release year and completely different cast suggest they are distinct entities.
b48405a4bc87fcc8,c574,d1799,0.713,0,0.12,Same title and director but different release year and completely different cast indicate they are likely different entities.
e7df133e5f106923,a550,b2522,0.713,0,0.99,"Titles and release years differ (Part II vs Part III), indicating distinct movies despite overlapping director and cast."
d308d15e829c79d5,a1748,d220,0.713,1,0.78,Identical title and director strongly indicate the same film; the one‑year discrepancy and missing cast data lower confidence but are not enough to rule out a match.
f328220ddc33dd6e,a2759,b517,0.713,0,0.96,Different titles (Part III vs Part II) and years (2013 vs 2011) indicate distinct movies despite same director and core cast.
3ba37bdb0da3148c,a421,d2299,0.713,1,0.85,Identical title and director strongly indicate the same film; the one‑year difference and missing cast in Record B lower confidence slightly.
9d3ef68f48824b1d,a2400,b2111,0.713,0,0.08,Same title and director but different release year and completely different cast suggest they are different entities.
0244da5ab97bad5c,b2702,c1258,0.713,1,0.78,"Titles, director (ignoring middle initial) and main cast match; year differs and Record A has an extra cast member, lowering confidence."
bd2993b3c1adc22b,a2047,b1806,0.713,0,0.22,"Same title and director suggest a possible link, but differing release years and completely different cast indicate they are likely distinct productions."
a47f0bfa9644587f,b2505,d1799,0.713,0,0.08,Same title and director but different release year and completely different cast indicate they are likely different entities.
53bbb387c9b5a0e5,a2028,b1789,0.713,1,0.85,"Same title and director with overlapping cast (David Jung, Dan) outweigh the one‑year discrepancy and additional cast members."
3461d875ac4b3652,a2013,d314,0.713,0,0.22,"Same title and director, but different release year and completely different cast lists, indicating likely different entities."
78c345f16262cb19,a1545,b1343,0.713,0,0.92,Same title and director but different release year and completely different cast suggest they are different entities.
0c63abc0ec5b9672,a2742,d1799,0.713,0,0.12,Same title and director but different release year and completely different cast indicate they are likely different entities.
e00d4a3130f67e48,a1137,d3094,0.713,0,0.15,Same title and director but different release year and completely different cast suggest they are different entities.
f5e2b0bdba99176a,a852,d2840,0.713,1,0.85,Same title and director strongly indicate the same film; minor year discrepancy and missing cast data reduce confidence slightly.
f5afac7949d0dbd5,b2536,c2333,0.713,1,0.92,"Same title and director; cast members largely match despite name order and romanization differences; only year differs by one and one actor missing, indicating likely the same film."
e69dfd9d62a85ac1,a2013,b1779,0.713,0,0.22,"Title and director match, but the year differs and the cast lists share no actors, indicating they are likely different entities."
368551043a4534ea,b796,d2840,0.713,1,0.85,"Identical title and director strongly indicate the same film; the one‑year difference can be due to release date variations, and missing cast data in B does not contradict the match."
11b3e316b51f4861,a464,d2322,0.713,1,0.78,"Titles and directors match exactly; year differs by one year and B lacks cast info, but no contradictory data, so likely the same entity with moderate confidence."
c27fa519f16ba170,b2369,d3121,0.713,1,0.85,Identical title and director strongly indicate the same film; the one‑year difference and missing cast data lower confidence slightly.
c3bb222be2b96a8f,a468,d2364,0.713,1,0.85,Identical title and director strongly indicate the same film; the one‑year difference and missing cast data lower confidence slightly.
29373450b20516ce,a1072,d2667,0.713,1,0.85,Identical title and director strongly indicate the same film; a one‑year discrepancy and missing cast data lower confidence slightly.
bbf7b0d62a3c1f10,a1072,b995,0.713,1,0.78,"Same title and director strongly indicate the same work; year differs by one and cast lists overlap partially (Josh Harris), while other cast members differ, lowering confidence."
d4361c341cd0ada6,a1717,b1500,0.713,1,0.85,"Same title and director strongly indicate the same documentary; differing year and cast lists lower confidence but are explainable (release year variance, partial cast listings)."
8845795e1703d342,a2744,b2507,0.713,1,0.65,Same title and director strongly suggest the same entity; the one‑year difference and largely different cast lists lower confidence but the overlapping cast member indicates they likely refer to the same production.
825679516142fbf8,a612,b575,0.712,0,0.86,"Same title and some overlapping cast, but directors differ and years are inconsistent; the cast lists also diverge, indicating likely different records."
329dbecba142fffa,c349,c487,0.711,1,0.7,"Same director and year, title differs only by a subtitle, and two of three cast members match; differing third cast member reduces confidence but suggests alternate listing rather than a different film."
e216866ea9973949,a1543,b1146,0.711,0,0.12,"Titles, years, and most cast members differ; only director and two actors overlap, indicating distinct movies."
062c32fc8aa98a38,b2983,d3484,0.711,1,0.86,"Title, director (spelling typo), and core cast match; year discrepancy likely a data error, not a different film."
42280c5e622b6b27,c1502,d1862,0.71,1,0.78,"Title and director match exactly; cast lists largely overlap with B having additional actors, suggesting a possible data variation. The year differs, lowering confidence but not enough to rule out a match."
3e1a3d244c91a8b6,a2941,b2689,0.71,1,0.92,"Titles and director match exactly; core cast members are identical with B listing an additional actor and missing year, suggesting the same entity with minor data differences."
a02123295c59978b,c653,d1251,0.71,1,0.78,"Same title and director (name order swapped) and core cast overlap; year differs by one and B lists additional cast, suggesting a likely same film with variant data."
64c1afd13bb9736a,d1324,d1712,0.709,0,0.04,"Different titles and completely different casts; only director and year match, which is insufficient for identity."
0105962c82c85d8d,a2841,d1712,0.709,0,0.96,"Titles and cast lists differ completely; only director and year match, which is insufficient for a match."
ea0231a697041e42,b1686,d3459,0.707,0,0.96,"Different release years (2005 vs 1933) and director attribution conflict; despite some overlapping cast names, the core attributes indicate distinct films."
cb4e7f2276cb3857,a2348,b2067,0.707,0,0.62,"Title and director are nearly identical and years are close, but the cast lists share no members, indicating likely different entities."
34384fcc09534670,a1168,b2207,0.705,1,0.85,"Same director and year, overlapping main cast and core title; subtitle and additional cast differences suggest data variation rather than different entities."
5189e4bad3706a4a,a1178,b1010,0.704,1,0.78,"Exact title match and very similar director name suggest same film; year differs by one and cast is missing in B, lowering confidence but not enough to reject."
4dcb1587fca9de6d,b899,d2639,0.704,1,0.85,"Titles and director match exactly; both list Christopher Plummer and Heath Ledger, indicating the same film despite a one‑year discrepancy and differing secondary cast members."
2b906131d486dabf,b1474,c2739,0.704,0,0.96,Different titles (volume 2 vs volume 1) and release years indicate distinct films despite shared director and some cast overlap.
983b8092a4df5f29,a2311,a2546,0.703,0,0.96,"Different titles and release years indicate distinct movies, even though director and cast overlap."
868b2249822192a9,c2101,c2259,0.703,0,0.96,"Different titles and release years indicate distinct movies, even though director and cast overlap."
669b0a04049b31a1,a2171,b1916,0.703,1,0.85,"Same title, director, and year with overlapping principal cast; differences are only additional or missing minor cast members, suggesting incomplete listings rather than different entities."
aae0171358758b64,a2311,c2101,0.703,0,0.96,"Different titles and release years indicate distinct movies, even though director and cast overlap."
32bfd2927fbf9b5d,a2546,c2259,0.703,0,0.96,"Different titles and release years indicate distinct movies, even though director and cast overlap."
3415469c8e77e41d,d2284,d2537,0.702,0,0.96,"Titles differ (one includes '2'), years differ, and only one cast member overlaps; these strong mismatches indicate distinct entities."
f437b912bd1c25c9,a1421,b1238,0.702,1,0.85,"Titles and three main cast members match exactly; director names are very similar (suffix difference) and missing year is not contradictory, suggesting the same film with additional details."
84cd9c9e0c64ed80,a1645,b1428,0.701,1,0.7,"Same title and core cast (Henry Thomas, Nicki Aycox) and director name match aside from a suffix; minor differences in year and additional cast suggest data inconsistencies rather than different entities."
9fa16d5d084dffcd,a719,d2174,0.7,1,0.62,"Identical title and director and core cast match, but differing year and extra cast members lower confidence."
a73f4b1138f8c7d2,a2839,d1805,0.7,1,0.85,"Title and director match exactly, and core cast members are identical; year differs and B has extra cast, suggesting data variation rather than a different entity."
9d7a1c04633f4294,b1725,d3401,0.7,1,0.7,"Same title and director with four overlapping cast members strongly suggest the same entity, but the 37‑year difference in year lowers confidence."
ecd1346f8e8e7559,a2779,c743,0.7,0,0.96,"Titles, directors, and full cast lists differ despite the same year, indicating distinct entities."
d5e9193f97a9b3d4,a2938,d1445,0.7,1,0.85,Identical title and director with core cast overlapping; extra cast members and a two‑year discrepancy in the year lower confidence but still strong evidence of the same entity.
fa146b79fe6647bc,c3259,d98,0.7,1,0.85,"Identical title and director with major cast overlap; year difference likely due to release/re‑release discrepancy, so high confidence they are the same film."
3d1b0bc1d7b209aa,a2766,d1155,0.7,0,0.88,"Different titles (original vs. sequel) and release years indicate separate films, despite sharing director and some cast members."
7d79519c2be1a0e1,c1258,d1648,0.7,1,0.78,Identical title and director with overlapping main cast strongly suggest the same film; the differing year and extra cast members lower confidence.
15cd1b12d38f3646,a2819,b2575,0.7,1,0.95,"Identical title and director, cast matches despite truncation, and missing year does not contradict."
806a25bfa886dc96,b182,d2027,0.7,1,0.88,"Same title and three overlapping cast members; B adds a co‑director and extra cast, and provides a year, but overall evidence strongly suggests they are the same film."
bea6039207d6c10b,a209,d2176,0.699,0,0.95,"Titles and years differ (4 vs 3, 2012 vs 2011); only one shared cast member and a single common director, indicating distinct movies."
471d34562e0ca09b,b2529,d1155,0.698,0,0.95,"Different titles (sequel vs original), different release years, and only partial cast overlap; strong evidence they are distinct films."
3365a4c177565cd8,c2497,d155,0.698,1,0.85,"Same title, director name matches (order reversed), core cast identical; minor differences in year and extra cast members lower confidence slightly."
db65e82c1d8fa619,b2522,b517,0.698,0,0.02,"Titles, years, and key cast members differ, indicating distinct movies despite the same director."
79fc537ca600aadf,a116,a521,0.697,0,0.96,"Titles and release years differ, indicating separate films, even though director and cast are the same."
24d3c81b51ea5d1f,a435,b761,0.696,0,0.95,"Titles differ (original vs sequel) and years are different; despite overlapping cast and same director, these indicate distinct productions."
230a9cba91abb3c9,a1896,b1668,0.696,0,0.97,"Titles, directors, and cast are completely different; only the year matches, which is insufficient evidence of a match."
765e811ab8ad7911,a1896,a1897,0.696,0,0.96,"Titles, directors, and full cast lists differ despite the same year, indicating they are distinct entities."
a2b434ebad6142b5,c399,c435,0.695,0,0.96,"Titles, directors, and full cast differ despite the same year, indicating distinct entities."
5e0aa9668499053f,a1091,b2138,0.694,1,0.71,"Same title and shared lead actor; director names are similar (likely truncated); year differs by one, suggesting a data entry variance rather than a different film."
7d4b7d30bc12085f,c6714,c6720,0.693,1,0.85,"Same director, identical cast, and only minor differences in title and year suggest they are the same film with variant naming."
61d44fadacbed1c8,a1915,d3459,0.693,0,0.96,Different release years (2005 vs 1933) and implausible director/cast overlap; the 1933 film could not have Peter Jackson or the listed modern actors.
644f68e9214e2607,c1322,d1092,0.693,1,0.75,Same title and director with overlapping core cast strongly suggest the same film; the differing year and extra cast members lower confidence.
75234cf24e41ba1d,c2437,d3459,0.693,0,0.96,Different release years (2005 vs 1933) and implausible director/cast overlap; the 1933 film was not directed by Peter Jackson and did not feature the listed modern actors.
4bc80240056edc4e,b2936,d381,0.693,1,0.96,"Same director, year, core cast and title matches as original and English translation; extra cast members in B only add detail."
3d3dbc0f20384c72,b204,d2176,0.693,0,0.95,"Different titles (4 vs 3) and years (2012 vs 2011) indicate distinct movies, despite a shared cast member and director."
8aa7218e9507a244,c4100,c4194,0.691,0,0.15,"Titles, years, and most cast members differ; only director and one actor match, suggesting separate films (likely original vs sequel)."
49461b5b59cd06bb,a1261,b1086,0.69,1,0.92,"Identical title and director with overlapping main cast; B adds an extra cast member and lacks year, but evidence strongly suggests the same film."
f3bac747d8e98375,b3079,c3442,0.69,1,0.85,"Same director, year, and overlapping main cast; titles indicate a sequel/alternate naming, minor cast differences reduce confidence slightly."
e8f165b23730a923,a1510,b1313,0.69,1,0.85,"Identical title and director with overlapping cast members (Brad Rowe, Chad Lindberg) strongly indicate the same film; missing year and extra cast entries lower confidence slightly."
2ffa99794d64660f,b2076,c2924,0.69,1,0.82,"Identical title and director with overlapping main cast strongly indicate the same film; the differing year likely reflects a data error, so confidence is high but not absolute."
f05f07b4e965cd0c,a440,b419,0.69,1,0.85,"Identical title and director with overlapping principal cast (Chris Pine, Bre Blair) strongly indicate the same film; missing year and extra cast members lower confidence slightly."
cff189c8829de7ca,b877,c899,0.69,1,0.85,"Same title and director with overlapping cast and plausible missing year indicate they are the same film, though differing cast members lower confidence slightly."
26e2f4ff9d18a4be,a1978,b1744,0.69,1,0.78,Same title and director with overlapping cast suggest same film; year discrepancy and extra cast members lower confidence.
584edf3b5742e4a3,a2729,b2494,0.69,1,0.85,Same title and director with overlapping main cast; missing year and extra cast members suggest incomplete data but strong evidence of same entity.
611b1aa38a972c49,a2779,b2539,0.69,1,0.85,Same title and director with overlapping cast members; missing year and extra cast entries lower confidence slightly.
12a065896a4ab20a,a26,b27,0.69,0,0.27,"Same title and director, but different release years and only partial cast overlap; the discrepancies suggest they are distinct entities."
c6e8cf7e973ab835,a884,b825,0.69,1,0.78,"Identical title and director with overlapping main cast; year and some cast entries differ, suggesting a likely same film with minor data inconsistencies."
fb29d67128f28015,d860,d897,0.69,0,0.96,"Titles, directors, and cast differ significantly despite the same year, indicating they are different entities."
8dbdc3196dd5612f,a1737,b1519,0.69,0,0.35,"Title and director match, and two cast members overlap, but the release year differs by 9 years, which strongly suggests they are different records."
266e7d408b01be1c,a16,b18,0.69,1,0.85,Identical title and director with two overlapping cast members strongly indicate the same film; missing year and extra cast differences lower confidence slightly.
b66bcfed69d1a259,a1508,b1311,0.69,1,0.78,"Identical title and director with overlapping main cast (ann finnell, patrick mcguinness) strongly indicate the same film; the year difference and extra cast members are likely data inconsistencies."
5c5c5edae1d4a5a6,a2255,b1990,0.69,1,0.7,"Title and director match exactly, indicating likely same film, but differing years and partially different cast members lower confidence."
016700a55321d8dd,b182,c936,0.69,1,0.85,"Same title and director with overlapping cast; missing year in A but other attributes align, minor cast differences reduce confidence slightly."
01c91ca873ded3e0,a2306,b2036,0.69,1,0.65,"Same title and director strongly suggest the same film; year and cast differ, indicating data errors, so confidence is moderate."
56311f36e8aac8ee,a882,b823,0.69,1,0.78,Same title and director with two overlapping cast members; missing year and differing cast lists lower confidence but still strong evidence of a match.
a4c3f7ea8cded902,a2695,b2462,0.69,1,0.85,Same title and director with overlapping principal cast; missing year and extra cast members lower confidence slightly.
48ffeddd3107dc24,a939,b877,0.69,1,0.85,Same title and director with overlapping main cast; missing year and extra cast members lower confidence slightly.
babb9ee657585ee3,a2785,b2543,0.69,1,0.92,Identical title and director with overlapping cast members (john dimaggio and jim cummings); missing year in B reduces confidence slightly.
473d0931432ef116,a894,b834,0.69,1,0.78,"Title and director match exactly; cast overlaps with likely same 'kat/katerina graham' and additional actors are plausible. Year differs, lowering confidence."
effc846be249528e,a2517,b2294,0.69,1,0.85,"Identical title and director with overlapping cast members (Frankie Muniz, Amber Valletta) strongly indicate the same film; missing year and extra cast members lower confidence slightly."
64fdf8bebc78d449,a184,b182,0.69,1,0.85,Same title and director with overlapping main cast; missing year and differing secondary cast reduce confidence slightly.
f010f83e3899978c,a72,b72,0.69,1,0.85,"Identical title and director strongly indicate the same entity; differing cast members suggest incomplete listings, reducing confidence but not enough to reject a match."
206b0a25138354ed,a2847,b2599,0.69,1,0.92,"Same title and director with overlapping cast (Kristen Wiig, Jason Sudeikis) strongly indicate the same film; missing year in Record A lowers confidence slightly."
43d5cb5eed94cde1,a2919,b2666,0.69,1,0.85,Same title and director with overlapping main cast; missing year and extra cast members lower confidence slightly.
9c8ef71c46943667,a2733,b2498,0.69,1,0.92,"Identical title and director with overlapping main cast (Hilary Duff, Charlie Sheen) strongly indicate the same film despite missing year in Record B."
f71102b181efef82,c1011,d759,0.69,1,0.85,Same title and director with nearly identical main cast; year difference and extra cast member lower confidence slightly.
b009f87b3249564c,a2065,b1821,0.69,1,0.85,Identical title and director strongly indicate the same film; overlapping cast supports this despite missing year and differing cast lists.
a03e5e028acd639d,a989,b920,0.69,0,0.73,"Title and director match, but the release years differ (2008 vs 2011) and the cast lists are not identical, indicating likely different productions."
d24aa5bae7c503a1,a1539,b1338,0.69,1,0.65,"Title and director are identical, which strongly suggests the same work, but the differing years and partially different cast reduce confidence."
65c723adb316b386,a2278,b2010,0.69,1,0.86,Same title and director with overlapping main cast; missing year and extra cast members slightly reduce confidence.
fcb292a172165acd,a2792,b2551,0.69,1,0.93,"Identical title and director, overlapping cast with only one extra name and missing year in B; strong evidence they refer to the same entity."
2468932717fead01,a2358,b2076,0.69,1,0.85,Same title and director with key cast overlap; year discrepancy lowers confidence but likely a data error.
7df56a6417e04015,b2498,c895,0.69,1,0.92,"Identical title and director, plus overlapping main cast (Charlie Sheen, Hilary Duff); missing year in A and extra cast entries slightly reduce confidence."
c78a76d3073ac681,a121,b119,0.69,1,0.85,"Titles and directors match exactly; cast lists are largely identical with minor spelling differences and an extra actor in B, while B lacks a year. These differences lower confidence but do not outweigh the strong matches."
23a7b64f81e352af,a412,b568,0.689,0,0.05,"Different titles (2 vs 3), different years, and completely different casts indicate they are distinct movies despite sharing the director."
8213caba81914658,b568,d2375,0.689,0,0.05,"Titles, years, and cast differ significantly despite sharing the same director, indicating they are different movies."
c8584ce354a5e9ed,a209,a604,0.689,0,0.96,"Different titles, years, and cast indicate distinct movies despite sharing the same director."
0857f049da8b8074,b394,b568,0.689,0,0.96,"Different titles, years, and cast indicate distinct movies despite sharing the same director."
6ca2a7a551fbd886,a550,d1686,0.688,0,0.98,Different titles (part II vs part III) and years indicate distinct movies despite shared director and core cast.
2dfb0c8eb3bb0d08,b1066,c799,0.688,0,0.96,"Titles, directors, and cast differ significantly; only the year matches, indicating different entities."
e82b0761f96c3c0a,c2187,d2766,0.688,1,0.85,"Identical title and director with overlapping core cast strongly indicate the same film; the differing year likely reflects release date variations, reducing confidence slightly."
2b3ac2c7a597d249,a1325,a625,0.688,0,0.96,"Titles and years differ (Scream 3 vs Scream 4, 2000 vs 2011), indicating distinct movies despite identical director and cast."
f4ba904e6f68c3c4,a1118,d100,0.687,0,0.96,"Titles, directors, and cast lists are completely different despite sharing the same year, indicating they are distinct entities."
7444d3c0b36cc4ed,a2016,b1778,0.687,1,0.95,"Identical director and year, core cast matches exactly, and title difference is just a subtitle; extra cast member in B is a minor addition."
0b727ae6d79ac3bf,b5,c1144,0.69,1,0.86,"Same title and director with overlapping main cast (Monica Keena, Alex Carter); missing year in A likely an omission, supporting a strong match."
d7621ef1792af841,b1778,c2484,0.687,1,0.92,"Titles match aside from subtitle, director and year are identical, and the cast lists overlap completely; the extra name in Record A likely reflects an incomplete list in Record B."
ccf913aa2e029ba9,a2133,d38,0.686,1,0.65,"Titles match despite '&' vs 'and', core cast and primary director overlap, but differences in year, extra director, spelling variation in a cast name, and additional cast member lower confidence."
ecbf4634080f00a9,c3943,c4007,0.685,0,0.1,"Same director and year, but titles differ and cast lists share no actors, indicating different films."
67307e8f9853b5b7,a241,d1675,0.685,0,0.96,"Titles, directors, and full cast lists differ despite the same year, indicating they are distinct films."
be7890cdcbd66ee6,d1675,d2060,0.685,0,0.96,"Titles, directors, and full cast differ despite the same year, indicating distinct entities."
5ff77f1c0903273b,a2793,b2552,0.683,1,0.71,"Identical title and director strongly suggest the same entity; year differs and cast is incomplete in B, lowering confidence but not enough to rule out a match."
3c77aabc2065f9d3,a35,b37,0.683,1,0.92,Exact title and director match with overlapping cast; missing year and fewer cast members reduce confidence slightly.
dd24fe123ee60dd0,c1510,c1618,0.682,0,0.96,"Titles, directors, and cast differ significantly despite the same year, indicating distinct entities."
59f43a7777699d3d,c4629,c4637,0.682,0,0.86,"Same director and year, but titles differ (original vs sequel) and cast lists are not identical, indicating distinct films."
52380e43f8553a02,b517,d1686,0.681,0,0.98,"Titles, release years, and overall cast differ (II vs III), indicating distinct movies despite shared director and some actors."
bf9ef43954ce9c51,c4760,c4865,0.681,0,0.12,"Same director and close years, but titles differ (one is a sequel) and cast lists are completely different, indicating distinct films."
19f422b4cd57feeb,b2164,d100,0.68,0,0.96,"Titles, directors, and cast are completely different despite sharing the same year, indicating they are distinct entities."
125812dab92fc022,c934,d1353,0.68,1,0.75,"Same director and core cast with only minor title variation and a two‑year difference, suggesting a single film with inconsistent metadata."
f64fab17a2524c4e,a1978,d246,0.68,1,0.85,"Same title and director with overlapping main cast (Banks, Bello, Christensen) strongly indicate the same film; differing year and extra cast members lower confidence slightly."
000653cf8de98f13,a2669,d1528,0.68,1,0.85,"Same title and director with overlapping main cast; year discrepancy likely due to differing release/production dates, so high confidence they are the same film."
c7c696f5f495158d,a356,c222,0.68,0,0.96,"Titles and years differ (original vs sequel), indicating distinct movies despite same director and some overlapping cast."
d778993f51ce5cff,a2973,d1516,0.68,1,0.85,Identical title and director with overlapping main cast strongly indicate the same film; the differing year lowers confidence slightly.
6e0bdf62d7650d19,c215,d897,0.679,0,0.96,"Titles, directors, and cast differ significantly despite the same year, indicating they are different entities."
ace1229826f8d5cf,c960,d1345,0.679,1,0.82,"Identical title and director with overlapping cast members strongly indicate the same film; the differing year suggests a data error or release variation, lowering confidence slightly."
864620271f1c22be,b1519,d262,0.679,0,0.22,"Titles and director match, but the release years differ by 9 years and most cast members are different, indicating they are likely distinct entities."
5bbf2158975cf1cc,a1323,a625,0.678,0,0.96,Different titles and release years indicate distinct movies despite identical director and cast.
baefc0a84a4fb806,c235,c901,0.678,0,0.08,"Titles, years, and cast differ significantly despite the same director, indicating distinct movies."
dc7cb083bd7a375e,a1323,a1325,0.678,0,0.96,"Different titles and release years (1996 vs 2000) indicate distinct movies, despite identical director and cast."
8dad9c049f472190,c5237,c5436,0.678,0,0.96,"Titles and release years differ (II vs III, 1980 vs 1983), indicating distinct movies despite shared director and some cast."
c1ccc822ce354da2,a1516,a1729,0.678,0,0.96,"Titles and release years differ (Eleven vs Twelve, 2001 vs 2004), indicating distinct films despite identical director and cast."
9198d88032fa670b,a17,c235,0.678,0,0.96,"Titles, years, and most cast members differ (only director and two actors overlap), indicating distinct movies."
4af16b98120da4a6,a1896,c2510,0.676,0,0.98,"Titles, directors, and full cast lists differ despite the same year, indicating distinct entities."
880333146c053de7,a2831,b2587,0.675,1,0.78,Exact title and director match with overlapping cast member (Mike Bridavsky) indicate likely same entity; missing year and differing additional cast reduce confidence.
96f405bd3059bcf1,a2757,b336,0.675,0,0.96,"Titles, release years, and cast differ (sequel vs original), indicating distinct movies."
e437e3bf230c22d6,a1972,b2062,0.674,0,0.97,"Different titles (II vs III), different release years, and completely different casts outweigh the shared director, indicating they are distinct films."
f8ca28e233f0adbd,b194,c2876,0.674,0,0.96,"Titles and release years differ (III vs II, 2012 vs 2002), indicating separate films; overlapping director and some cast are insufficient to consider them the same entity."
6c6a989ae8c34d19,b1557,d344,0.674,1,0.86,"Same director, year, and cast; title variation is minor (possessive form vs plain), indicating the same film."
c5a52adbd21081a9,a1972,a2343,0.674,0,0.97,"Different titles (II vs III), different years, and completely different casts indicate they are distinct films despite sharing the same director."
4ee7fe179e9b291e,d1819,d1864,0.673,0,0.96,"Titles differ, and there is no overlapping director or cast information; only the year matches, which is insufficient to consider them the same entity."
1417ca2fe7aa7fa7,b235,d1819,0.673,0,0.05,"Titles differ ('the sessions' vs 'the possession') and there is no overlapping director or cast information; only the year matches, which is insufficient for a match."
2cfc61d3a4c5aa28,a238,d1819,0.673,0,0.05,"Titles differ and key attributes (director, cast) are missing or different, providing little evidence of a match."
2ed93cb454376a4a,c3959,c4228,0.672,0,0.12,"Titles, years, and primary cast differ (V vs II, 1994 vs 1992, different lead actors), only director and two supporting actors overlap, indicating distinct films."
2799372c0db026e3,a521,b115,0.672,0,0.08,"Titles and years differ, indicating distinct movies; only director and most cast overlap, which is insufficient for a match."
fa1c7cd0d6f3fd90,c5563,c5573,0.672,0,0.96,"Titles, directors, and full cast differ despite the same year; no overlapping personnel suggests they are distinct films."
cc0180df75629feb,a1942,d153,0.672,1,0.86,"Identical title and director with overlapping core cast; year discrepancy likely due to release vs production date, extra cast members are typical variations."
62df70e258b8816b,a400,b382,0.672,1,0.85,"Same title and overlapping key cast members (Nick Stahl, Emmanuelle Vaugier) plus a director name that matches aside from accent/typo; missing year and extra cast reduce certainty."
4909d3fcc01bda5b,a1644,b1427,0.67,1,0.85,"Title and director match exactly; year differs by one year and only one cast member overlaps, suggesting a likely same film with minor data inconsistencies."
d6e1c52e96572793,c6804,c6814,0.67,0,0.92,"Titles differ, years are off by one, and only one cast member overlaps; these discrepancies strongly indicate distinct films."
32a9fae5034991cf,c592,c862,0.67,0,0.96,"Titles, directors, and entire cast differ despite the same year, indicating distinct entities."
49aa08a45f4e820a,b2579,c862,0.67,0,0.03,"Titles, directors, and cast are completely different despite sharing the same year, indicating they are distinct entities."
375cff983baeb654,c2679,d326,0.67,1,0.85,"Same title and director with core cast overlap; year difference likely due to release date variation, extra cast in B does not outweigh matching attributes."
6c908653f9227dc6,c2033,c2524,0.67,0,0.95,Same title and director but different release years and primary cast (Aamir Khan vs Suriya) indicate they are separate film versions.
cad8822c421c07a1,a291,b285,0.67,1,0.85,Same title and director with overlapping cast (will.i.am) strongly indicate the same entity; missing year and extra cast members lower confidence slightly.
d242203737eef6b0,c225,c295,0.67,0,0.96,"Titles, directors, and cast lists are all different despite sharing the same year, indicating they are distinct entities."
1d9ba8bcf8d422bf,a2823,c862,0.67,0,0.02,"Titles, directors, and cast members are all different; only the year coincides, which is insufficient to consider them the same entity."
8b6534746b701c2c,c4668,c4676,0.67,0,0.96,"Titles, directors, and full cast lists differ despite sharing the same year, indicating they are distinct entities."
c11eebd89d828ee0,c862,d1803,0.67,0,0.96,"Titles, directors, and cast differ completely despite the same year, indicating distinct entities."
bd3666b33d9dbf4d,c939,d2060,0.669,0,0.96,"Titles, directors, and full cast lists differ despite the same year, indicating distinct entities."
143ba26e12b55353,b230,d2060,0.669,0,0.98,"Titles, directors, and entire cast lists differ despite the same year, indicating they are distinct entities."
758a337e8cbc0105,a241,b230,0.669,0,0.98,"Titles, directors, and entire cast lists differ despite the same year, indicating they are distinct entities."
5ddf2e2e89df5e94,a233,a241,0.669,0,0.96,"Different titles, directors, and completely different casts; only the year matches, which is insufficient for a match."
e016ceeffdb758c8,a433,b413,0.669,1,0.93,"Identical director, year, and core cast; title variation is a common short form, and extra cast member is a minor difference."
fd002ece7371c74f,a2727,d1751,0.669,0,0.92,"Titles, directors, and full cast lists differ despite the same year, indicating they are distinct entities."
8c4d49941dc0636d,a233,d2060,0.669,0,0.96,"Titles, directors, and full cast lists differ despite the same year, indicating distinct entities."
91f0550155b4d224,a241,c939,0.669,0,0.97,"Titles, directors, and cast are completely different; only the year matches, which is insufficient evidence of a match."
c1427503cdc47a26,b19,c235,0.668,0,0.96,"Titles, years, and cast differ (sequel vs original); despite same director, evidence points to distinct movies."
81e8e921f6ab6191,d1357,d729,0.668,0,0.02,"Titles, directors, and full cast lists differ, providing strong evidence they are distinct movies despite sharing the same year."
b9f48c1d43515dc2,a17,b1545,0.668,0,0.98,"Titles and release years differ (2012 vs 2014) and the second film adds new cast members while missing one from the first, indicating they are separate movies."
db9757bcd1426dbc,b1545,c901,0.668,0,0.05,"Titles, years, and several cast members differ, indicating they are distinct films despite sharing director and two lead actors."
3681be34672d9a01,c2305,d84,0.668,0,0.95,"Titles and directors differ significantly; only the year matches, which is insufficient to consider them the same entity."
8e558304d00c95e9,b2407,d1530,0.668,0,0.05,"Titles and directors are different; only the year matches and the second record lacks cast information, giving very low likelihood they are the same entity."
a5035be2e48ff7e6,c635,d503,0.668,1,0.85,"Identical title and director with overlapping main cast strongly indicate the same film; the differing year suggests a data error, lowering confidence slightly."
0876d9672c2dd5c6,a2637,d1530,0.668,0,0.95,"Titles, directors, and cast differ significantly despite the same year, indicating they are different entities."
2239b8d39e86a839,d1530,d1684,0.668,0,0.96,"Titles, directors, and cast differ significantly despite sharing the same year, indicating they are distinct entities."
e217f3ccdde7462c,b1838,c2305,0.668,0,0.96,"All key attributes (title, director, cast) differ despite the same year, indicating they are distinct entities."
8eea15a570c9c9e3,a2343,b1529,0.668,0,0.96,"Titles (III vs II), years (2006 vs 2005), and most cast members differ; only director (same person) and Tobin Bell overlap, indicating distinct movies."
