A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
730,683,,3076,funny games,2008.0,michael haneke,"brady corbet, michael pitt, naomi watts, tim roth","crime, drama, mystery, suspense, thriller",
733,685,1901,3028,get smart,2008.0,peter segal,"alan arkin, anne hathaway, steve carell","action, adventure, comedy, romance, thriller",
735,687,,,gran torino,,clint eastwood,"bee vang, christopher carley, clint eastwood",drama,
737,689,1908,3003,hancock,2008.0,peter berg,"charlize theron, jason bateman, will smith","action, fantasy",
739,690,,,the happening,,m. night shyamalan,"john leguizamo, mark wahlberg, zooey deschanel","drama, sci-fi, thriller",
743,,1899,3006,hellboy ii: the golden army,2008.0,guillermo del toro,"doug jones, ron perlman, selma blair","action, adventure, fantasy, sci-fi",
1673,,2573,,hellboy,2004.0,guillermo del toro,"doug jones, ron perlman, selma blair","action, fantasy, sci-fi",
745,,1973,,hero wanted,2008.0,brian smrz,"cuba gooding jr., ray liotta, tommy flanagan","action, crime, drama, romance, thriller",
746,696,,,high school musical 3: senior year,,kenny ortega,"ashley tisdale, vanessa hudgens, zac efron","comedy, drama, family, musical, romance",
751,702,1942,3021,the incredible hulk,2008.0,louis leterrier,"edward norton, liv tyler, tim roth","action, adventure, sci-fi",
752,703,1894,3044,indiana jones and the kingdom of the crystal skull,2008.0,steven spielberg,"cate blanchett, harrison ford, shia labeouf","action, adventure",
755,706,1896,3009,journey to the center of the earth,2008.0,eric brevig,"anita briem, brendan fraser, josh hutcherson","action, adventure, family, fantasy, sci-fi",
756,707,1923,3119,jumper,2008.0,doug liman,"hayden christensen, jamie bell, samuel l. jackson","action, adventure, sci-fi, thriller",
758,,1905,3019,kung fu panda,2008.0,mark osborne,"angelina jolie, ian mcshane, jack black","action, adventure, animation, comedy, family",
759,709,,2925,lakeview terrace,2008.0,neil labute,"kerry washington, patrick wilson, samuel l. jackson","crime, drama, suspense, thriller",
760,710,,,last chance harvey,,joel hopkins,"dustin hoffman, emma thompson, kathy baker","drama, romance",
762,712,,,the love guru,,marco schnabel,"jessica alba, mike myers, romany malco","comedy, romance, sport",
763,713,,,the longshots,,fred durst,"ice cube, keke palmer, tasha smith","biography, comedy, drama, family, sport",
765,715,,,mad money,,callie khouri,"diane keaton, katie holmes, queen latifah","comedy, crime, thriller",
767,717,,,made of honor,,paul weiland,"kevin mckidd, michelle monaghan, patrick dempsey","comedy, romance",
768,718,,,mamma mia!,,phyllida lloyd,"amanda seyfried, meryl streep, pierce brosnan","comedy, musical, romance",
770,720,,2825,marley & me,2008.0,david frankel,"alan arkin, eric dane, jennifer aniston, owen wilson","comedy, drama, family, romance",
771,721,1916,,max payne,2008.0,john moore,"beau bridges, mark wahlberg, mila kunis","action, crime, drama, mystery, thriller",
774,724,,,meet the spartans,,jason friedberg,"carmen electra, kevin sorbo, sean maguire",comedy,
777,,2000,2920,miracle at st. anna,2008.0,spike lee,"derek luke, laz alonso, michael ealy","action, crime, drama, thriller, war",
779,,1952,2979,the mummy: tomb of the dragon emperor,2008.0,rob cohen,"brendan fraser, jet li, maria bello","action, adventure, fantasy, thriller",
781,728,,,my sassy girl,,yann samuell,"austin basis, elisha cuthbert, jesse bradford","comedy, drama, romance",
782,,1987,,never back down,2008.0,jeff wadlow,"amber heard, djimon hounsou, sean faris","action, drama, sport",
789,734,,,the other boleyn girl,,justin chadwick,"eric bana, natalie portman, scarlett johansson","biography, drama, history, romance",
790,735,,,over her dead body,,jeff lowell,"eva longoria, lake bell, paul rudd","comedy, fantasy, romance",
794,738,1959,2987,pineapple express,2008.0,david gordon green,"gary cole, james franco, seth rogen","action, comedy, crime",
797,740,,,pride and glory,,gavin o'connor,"colin farrell, edward norton, noah emmerich","crime, drama, thriller",
801,744,1910,2905,punisher: war zone,2008.0,lexi alexander,"dominic west, julie benz, ray stevenson","action, crime, drama, thriller",
802,745,1948,2870,quantum of solace,2008.0,marc forster,"daniel craig, mathieu amalric, olga kurylenko","action, adventure",
805,,5277,,first blood,1982.0,ted kotcheff,"brian dennehy, richard crenna, sylvester stallone","action, thriller",
811,753,1993,,righteous kill,2008.0,jon avnet,"al pacino, carla gugino, robert de niro","action, crime, drama, mystery, thriller",
812,754,,,the rocker,,peter cattaneo,"christina applegate, josh gad, rainn wilson","comedy, music",
814,756,,,the ruins,,carter smith,"jena malone, jonathan tucker, shawn ashmore","horror, thriller",
815,757,,,saw v,,david hackl,"costas mandylor, scott patterson, tobin bell","horror, mystery",
816,758,,,the secret life of bees,,gina prince-bythewood,"dakota fanning, jennifer hudson, queen latifah",drama,
818,760,,,seven pounds,,gabriele muccino,"rosario dawson, will smith, woody harrelson",drama,
819,762,,2884,sex drive,2008.0,sean anders,"amanda crew, clark duke, james marsden, josh zuckerman","adventure, comedy, romance",
821,764,,,the sisterhood of the traveling pants 2,,sanaa hamri,"alexis bledel, amber tamblyn, america ferrera","comedy, drama, romance",
822,765,,,sleepwalking,,bill maher,"annasophia robb, charlize theron, nick stahl",drama,
823,766,,3086,smart people,2008.0,noam murro,"dennis quaid, ellen page, sarah jessica parker, thomas haden church","comedy, drama, romance",
824,767,,,soul men,,malcolm d. lee,"bernie mac, samuel l. jackson, sharon leal","comedy, drama, music",
826,,1943,2969,speed racer,2008.0,andy wachowski,"christina ricci, emile hirsch, matthew fox","action, family, sport",
829,,1949,2831,the spirit,2008.0,frank miller,"gabriel macht, samuel l. jackson, scarlett johansson","action, crime, fantasy, thriller",
831,774,,2967,step brothers,2008.0,adam mckay,"john c. reilly, mary steenburgen, richard jenkins, will ferrell",comedy,
835,779,1900,3087,street kings,2008.0,david ayer,"forest whitaker, hugh laurie, keanu reeves","action, crime, drama, thriller",
836,,1903,,superhero movie,2008.0,craig mazin,"drake bell, leslie nielsen, sara paxton","action, comedy, sci-fi, thriller",
838,782,1962,2845,taken,2008.0,pierre morel,"famke janssen, liam neeson, maggie grace","action, thriller",
840,,1977,2944,traitor,2008.0,jeffrey nachmanoff,"archie panjabi, don cheadle, guy pearce","action, crime, drama, thriller",
841,785,1964,2995,tropic thunder,2008.0,ben stiller,"ben stiller, jack black, robert downey jr.","action, comedy",
843,787,,,twilight,,catherine hardwicke,"billy burke, kristen stewart, robert pattinson","drama, fantasy, romance",
845,789,,,untraceable,,gregory hoblit,"colin hanks, diane lane, joseph cross","crime, drama, thriller",
847,,1906,,vantage point,2008.0,pete travis,"dennis quaid, forest whitaker, matthew fox","action, crime, drama, thriller",
848,792,,,vicky cristina barcelona,,woody allen,"javier bardem, rebecca hall, scarlett johansson","drama, romance",
850,794,,,the wackness,,jonathan levine,"ben kingsley, josh peck, olivia thirlby","comedy, drama, romance",
853,797,1929,3036,wanted,2008.0,timur bekmambetov,"angelina jolie, james mcavoy, morgan freeman","action, crime, fantasy, thriller",
854,798,,,war inc.,,joshua seftel,"hilary duff, john cusack, marisa tomei","action, comedy, thriller",
860,804,,,the women,,diane english,"annette bening, eva mendes, meg ryan","comedy, drama",
861,806,,,yes man,,peyton reed,"bradley cooper, jim carrey, zooey deschanel","comedy, romance",
862,805,,,the wrestler,,darren aronofsky,"evan rachel wood, marisa tomei, mickey rourke","drama, sport",
864,,1967,3051,you don't mess with the zohan,2008.0,dennis dugan,"adam sandler, emmanuelle chriqui, john turturro","action, comedy",
865,807,,,zack and miri make a porno,,kevin smith,"craig robinson, elizabeth banks, seth rogen","comedy, romance",
867,,1756,,12 rounds,2009.0,renny harlin,"aidan gillen, ashley scott, john cena","action, crime, thriller",
869,811,1768,2605,2012,2009.0,roland emmerich,"chiwetel ejiofor, john cusack, thandie newton","action, adventure, sci-fi",
870,,1692,2702,9,2009.0,shane acker,"crispin glover, elijah wood, jennifer connelly","action, adventure, animation, drama, fantasy, mystery, sci-fi, thriller",
871,813,,,adam,,max mayer,"hugh dancy, peter gallagher, rose byrne","drama, romance",
874,816,,2797,alien trespass,2009.0,r.w. goodwin,"dan lauria, eric mccormack, jenni baird, robert patrick","comedy, horror, sci-fi, science fiction, thriller",
876,818,,,all about steve,,phil traill,"bradley cooper, sandra bullock, thomas haden church","comedy, romance",
885,,1681,2578,astro boy,2009.0,david bowers,"freddie highmore, kristen bell, nicolas cage","action, animation, family, sci-fi",
886,827,,,avatar,,james cameron,"sam worthington, sigourney weaver, zoe saldana","action, adventure, fantasy, sci-fi",
890,830,2187,,battle for terra,2007.0,aristomenis tsirbas,"evan rachel wood, justin long, luke wilson","action, adventure, animation, sci-fi, thriller",
891,831,,,beyond a reasonable doubt,,peter hyams,"amber tamblyn, jesse metcalfe, michael douglas","crime, drama, mystery, thriller",
892,832,,,big fan,,robert d. siegel,"kevin corrigan, michael rapaport, patton oswalt","comedy, crime, drama, sport",
893,833,,,the blind side,,john lee hancock,"quinton aaron, sandra bullock, tim mcgraw","biography, drama, sport",
895,,1806,2606,the boondock saints ii: all saints day,2009.0,troy duffy,"billy connolly, norman reedus, sean patrick flanery","action, comedy, crime, drama, thriller",
,2755,3295,,the boondock saints,1999.0,troy duffy,"norman reedus, sean patrick flanery, willem dafoe","action, crime, thriller",
896,835,,2594,the box,2009.0,richard kelly,"cameron diaz, frank langella, james marsden","drama, horror, mystery, sci-fi, thriller",
898,837,,2615,brothers,2009.0,jim sheridan,"jake gyllenhaal, natalie portman, sam shepard, tobey maguire","drama, thriller",
899,838,,,the brothers bloom,,rian johnson,"adrien brody, mark ruffalo, rachel weisz","adventure, comedy, drama, romance",
900,839,,,brothers at war,,jake rademacher,joe rademacher,"documentary, war",
902,841,,,c me dance,,greg robbins,"christina demarco, greg robbins, laura romeo","drama, mystery, suspense, thriller",
904,842,,,carriers,,david pastor,"chris pine, lou taylor pucci, piper perabo","drama, horror, sci-fi, thriller",
905,,1736,2862,chandni chowk to china,2009.0,nikhil advani,"akshay kumar, chia-hui liu, deepika padukone","action, adventure, comedy, drama, fantasy, musical",
908,,1687,2579,cirque du freak: the vampire's assistant,2009.0,paul weitz,"chris massoglia, john c. reilly, salma hayek","action, adventure, fantasy, thriller",
910,846,,,cold souls,,sophie barthes,"dina korzun, emily watson, paul giamatti","comedy, drama",
916,,,2637,crazy heart,2009.0,scott cooper,"colin farrell, jeff bridges, maggie gyllenhaal","drama, music, romance",
918,855,,,crossing over,,wayne kramer,"ashley judd, harrison ford, ray liotta",drama,
919,,1754,,dance flick,2009.0,damien dante wayans,"marlon wayans, shawn wayans, shoshana bush","action, comedy, music",
920,857,,,did you hear about the morgans?,,marc lawrence,"hugh grant, sam elliott, sarah jessica parker","comedy, drama, romance",
921,858,1748,2686,district 9,2009.0,neill blomkamp,"david james, jason cope, sharlto copley","action, sci-fi, thriller",
923,,1738,,dragonball: evolution,2009.0,james wong,"james marsters, justin chatwin, yun-fat chow","action, adventure, fantasy, sci-fi, thriller",
924,861,,,duplicity,,tony gilroy,"clive owen, julia roberts, tom wilkinson","crime, drama, mystery, romance, suspense, thriller",
925,862,1745,,echelon conspiracy,2009.0,greg marcks,"edward burns, shane west, ving rhames","action, crime, mystery, thriller",
928,865,,,extract,,mike judge,"ben affleck, jason bateman, kristen wiig","comedy, crime, romance",
930,867,,,fantastic mr. fox,,wes anderson,"bill murray, george clooney, meryl streep","adventure, animation, comedy, crime",
935,873,,,fragments,,rowan woods,"forest whitaker, guy pearce, kate beckinsale","crime, drama",
937,875,,,funny people,,judd apatow,"adam sandler, leslie mann, seth rogen","comedy, drama",
938,,1724,2679,g.i. joe: the rise of cobra,2009.0,stephen sommers,"channing tatum, dennis quaid, marlon wayans","action, adventure, sci-fi, thriller",
939,,899,,gallowwalkers,2012.0,andrew goth,"kevin howarth, riley smith, wesley snipes","action, fantasy, horror, thriller, western",
940,,1721,,gamer,2009.0,mark neveldine,"gerard butler, ludacris, michael c. hall","action, sci-fi, thriller",
941,879,,,gentlemen broncos,,jared hess,"jemaine clement, michael angarano, mike white","adventure, comedy, sci-fi",
943,880,,,gigantic,,matt aselton,"john goodman, paul dano, zooey deschanel","comedy, drama, romance",
944,881,,,the girlfriend experience,,steven soderbergh,"chris santos, philip eytan, sasha grey",drama,
951,886,,,the haunting in connecticut,,peter cornwell,"elias koteas, martin donovan, virginia madsen","drama, horror, mystery, thriller",
954,888,,,homecoming,,morgan j. freeman,"jessica stroup, matt long, mischa barton","drama, horror, thriller",
958,892,,2727,humpday,2009.0,lynn shelton,"alycia delmore, joshua leonard, lynn shelton, mark duplass",comedy,
959,893,,,i can do bad all by myself,,tyler perry,"adam rodriguez, taraji p. henson, tyler perry","comedy, drama",
962,895,,,the hurt locker,,kathryn bigelow,"anthony mackie, brian geraghty, jeremy renner","drama, history, thriller, war",
963,896,,,i love you beth cooper,,chris columbus,"hayden panettiere, jack carpenter, paul rust","comedy, romance",
964,,1732,,ice age: dawn of the dinosaurs,2009.0,carlos saldanha,"denis leary, john leguizamo, ray romano","action, adventure, animation, comedy, family",
970,904,,,invictus,,clint eastwood,"matt damon, morgan freeman, tony kgoroge","biography, drama, history, sport",
971,,1707,2852,the international,2009.0,tom tykwer,"armin mueller-stahl, clive owen, naomi watts","action, crime, drama, mystery, thriller",
973,906,,,the invention of lying,,ricky gervais,"jennifer garner, jonah hill, ricky gervais","comedy, fantasy",
974,907,,,it might get loud,,davis guggenheim,"jack white, jimmy page, the edge","documentary, music",
979,910,,,julie & julia,,nora ephron,"amy adams, chris messina, meryl streep","biography, drama, romance",
982,913,,,laid to rest,,robert hall,"bobbi sue luther, kevin gage, lena headey","horror, thriller",
983,914,,,land of the lost,,brad silberling,"anna friel, danny mcbride, will ferrell","adventure, comedy, sci-fi",
984,,,2811,the last house on the left,2009.0,dennis iliadis,"garret dillahunt, monica potter, tony goldwyn","horror, thriller",
,916,,2670,law abiding citizen,2009.0,f. gary gray,"bruce mcgill, colm meaney, gerard butler, jamie foxx, viola davis","crime, drama, mystery, suspense, thriller",
988,919,,,love happens,,brandon camp,"aaron eckhart, dan fogler, jennifer aniston","drama, romance",
990,921,,,the lovely bones,,peter jackson,"mark wahlberg, rachel weisz, saoirse ronan","drama, fantasy",
991,922,,,lymelife,,derick martini,"alec baldwin, jill hennessy, rory culkin","comedy, drama, romance",
995,926,,,me and orson welles,,richard linklater,"christian mckay, claire danes, zac efron",drama,
996,927,,,the men who stare at goats,,grant heslov,"ewan mcgregor, george clooney, kevin spacey","comedy, war",
997,928,,,the merry gentleman,,michael keaton,"kelly macdonald, michael keaton, tom bastounes",drama,
1000,930,,,miss march,,zach cregger,"raquel alessi, trevor moore, zach cregger","comedy, romance",
1001,,1706,2794,monsters vs. aliens,2009.0,rob letterman,"rainn wilson, reese witherspoon, stephen colbert","action, adventure, animation, comedy, family, sci-fi",
1002,932,,,motherhood,,katherine dieckmann,"anthony edwards, minnie driver, uma thurman","comedy, drama",
1008,938,,,the twilight saga: new moon,,chris weitz,"kristen stewart, robert pattinson, taylor lautner","adventure, drama, fantasy, romance",
1010,,1737,2767,next day air,2009.0,benny boom,"donald faison, mike epps, yasiin bey","action, comedy, crime",
1011,,1731,,night at the museum: battle of the smithsonian,2009.0,shawn levy,"amy adams, ben stiller, owen wilson","action, adventure, comedy, family, fantasy",
1013,942,1765,,ninja assassin,2009.0,james mcteigue,"naomie harris, rain, rick yune","action, crime, thriller",
1014,943,,,not easily broken,,bill duke,"maeve quinlan, morris chestnut, taraji p. henson","drama, romance",
1015,944,,,not forgotten,,dror soref,"michael delorenzo, paz vega, simon baker","mystery, suspense, thriller",
1017,946,,,observe and report,,jody hill,"anna faris, ray liotta, seth rogen","comedy, crime, drama",
1018,1577,,,wicker park,,paul mcguigan,"diane kruger, josh hartnett, matthew lillard","drama, mystery, romance, thriller",
1019,948,,,old dogs,,walt becker,"john travolta, robin williams, seth green","comedy, family",
2618,2387,2139,,wild hogs,2007.0,walt becker,"john travolta, martin lawrence, tim allen","action, adventure, comedy",
1021,950,,,orphan,,jaume collet-serra,"isabelle fuhrman, peter sarsgaard, vera farmiga","horror, mystery, thriller",
1022,951,1767,,pandorum,2009.0,christian alvart,"ben foster, cam gigandet, dennis quaid","action, horror, mystery, sci-fi, thriller",
,952,,2680,paper heart,2009.0,nicholas jasenovec,"charlyne yi, jake m. johnson, jason ritter, michael cera","comedy, drama, indie, romance",
1024,954,,,a perfect getaway,,david twohy,"milla jovovich, steve zahn, timothy olyphant","adventure, mystery, thriller",
1025,955,,,phoebe in wonderland,,daniel barnz,"elle fanning, felicity huffman, patricia clarkson",drama,
1037,,1729,2808,race to witch mountain,2009.0,andy fickman,"annasophia robb, carla gugino, dwayne johnson","action, adventure, family, fantasy, sci-fi, thriller",
1039,967,,,saw vi,,kevin greutert,"costas mandylor, mark rolston, tobin bell","horror, mystery",
1044,972,,2630,a single man,2009.0,tom ford,"colin firth, julianne moore, matthew goode, nicholas hoult",drama,
1046,973,,2747,the soloist,2009.0,joe wright,"catherine keener, jamie foxx, robert downey jr., tom hollander","biography, drama, music",
1048,975,,,spread,,david mackenzie,"anne heche, ashton kutcher, margarita levieva","comedy, drama, romance",
1049,,1694,2764,star trek,2009.0,j.j. abrams,"chris pine, simon pegg, zachary quinto","action, adventure, sci-fi",
2933,2680,579,1678,star trek into darkness,2013.0,j.j. abrams,"chris pine, zachary quinto, zoe saldana","action, adventure, sci-fi",
1050,977,,,state of play,,kevin macdonald,"ben affleck, rachel mcadams, russell crowe","crime, drama, mystery, thriller",
1051,978,,,the stepfather,,nelson mccormick,"dylan walsh, penn badgley, sela ward","crime, mystery, thriller",
1052,,1704,,street fighter: the legend of chun-li,2009.0,andrzej bartkowiak,"kristin kreuk, michael clarke duncan, neal mcdonough","action, crime, fantasy, thriller",
1053,,1713,,surrogates,2009.0,jonathan mostow,"bruce willis, radha mitchell, ving rhames","action, sci-fi, thriller",
1056,,1420,,tekken,2010.0,dwight h. little,"cary-hiroyuki tagawa, jon foo, kelly overton","action, crime, drama, sci-fi, thriller",
1057,1325,3035,,pearl harbor,2001.0,michael bay,"ben affleck, josh hartnett, kate beckinsale","action, drama, romance, war",
1058,983,1686,,terminator salvation,2009.0,mcg,"anton yelchin, christian bale, sam worthington","action, sci-fi",
1062,985,,,trick 'r treat,,michael dougherty,"anna paquin, brian cox, dylan baker","horror, thriller",
1064,987,,,tyson,,james toback,"mike tyson, mills lane, trevor berbick","documentary, sport",
1066,989,,,the unborn,,david s. goyer,"cam gigandet, gary oldman, odette annable","drama, horror, mystery, thriller",
1069,992,,2617,up in the air,2009.0,jason reitman,"anna kendrick, george clooney, vera farmiga","comedy, drama, romance",
1076,999,1680,,whiteout,2009.0,dominic sena,"gabriel macht, kate beckinsale, tom skerritt","action, crime, mystery, thriller",
1077,1000,,,whip it,,drew barrymore,"drew barrymore, ellen page, kristen wiig","drama, sport",
1082,1003,,,the young victoria,,jean-marc vallée,"emily blunt, paul bettany, rupert friend","biography, drama, history, romance",
1088,2135,,43,30 days of night,2007.0,david slade,"ben foster, danny huston, josh hartnett, melissa george","horror, thriller",
1089,2136,,,300,,zack snyder,"david wenham, gerard butler, lena headey","action, fantasy, war",
1090,2137,,,across the universe,,julie taymor,"evan rachel wood, jim sturgess, joe anderson","drama, fantasy, musical, romance",
1093,2140,,,afghan knights,,allan harmon,"colin lawrence, michael madsen, steve bacic","adventure, drama, horror",
1096,2143,,,alice upside down,,sandy tung,"alyson stoner, lucas grabeel, luke perry","adventure, comedy, drama, family",
1097,,2151,,aliens vs. predator: requiem,2007.0,colin strause,"reiko aylesworth, shareeka epps, steven pasquale","action, horror, sci-fi, thriller",
1098,2145,,,all the days before tomorrow,,françois dompierre,"alexandra holden, joey kern, richard roundtree","comedy, drama, romance",
1101,2148,,,american gangster,,ridley scott,"chiwetel ejiofor, denzel washington, russell crowe","biography, crime, drama",
1103,2150,,,americanizing shelley,,lorraine senna,"beau bridges, brad raider, namrata singh gujral","comedy, drama, romance",
1105,2152,2103,,aqua teen hunger force colon movie film for theaters,2007.0,matt maiellaro,"carey means, dana snyder, dave willis","action, adventure, animation, comedy, fantasy, sci-fi",
1107,2154,,,are we done yet?,,steve carr,"ice cube, john c. mcginley, nia long","comedy, drama, family",
1109,2156,,,august rush,,kirsten sheridan,"freddie highmore, jonathan rhys meyers, keri russell","drama, music",
1112,2158,,,balls of fury,,robert ben garant,"christopher walken, dan fogler, george lopez","comedy, crime, sport",
1113,2159,,,because i said so,,michael lehmann,"diane keaton, gabriel macht, mandy moore","comedy, romance",
1117,,2098,3057,beowulf,2007.0,robert zemeckis,"angelina jolie, crispin glover, ray winstone","action, adventure, animation, fantasy",
1119,2165,,,blonde ambition,,scott marshall,"jessica simpson, luke wilson, rachael leigh cook","comedy, romance",
1126,2171,,,bridge to terabithia,,gabor csupo,"annasophia robb, josh hutcherson, zooey deschanel","adventure, drama, family, fantasy",
1131,2176,,,the bucket list,,rob reiner,"jack nicholson, morgan freeman, sean hayes","adventure, comedy, drama",
1141,,2099,,the condemned,2007.0,scott wiper,"nathan jones, steve austin, vinnie jones","action, thriller",
1145,2187,,,daddy day camp,,fred savage,"cuba gooding jr., lochlyn munro, richard gant","comedy, family",
1148,2189,,,dan in real life,,peter hedges,"dane cook, juliette binoche, steve carell","comedy, drama, romance",
1150,2192,,,day zero,,bryan gunnar cole,"chris klein, elijah wood, jon bernthal",drama,
1152,2194,2169,22,death sentence,2007.0,james wan,"john goodman, kelly preston, kevin bacon","action, crime, drama, thriller",
1153,,2168,,delta farce,2007.0,c.b. harding,"bill engvall, dj qualls, larry the cable guy","action, adventure, comedy",
1155,2197,,,disturbia,,d.j. caruso,"carrie-anne moss, david morse, shia labeouf","drama, mystery, thriller",
1157,2199,,,eastern promises,,david cronenberg,"armin mueller-stahl, naomi watts, viggo mortensen","crime, drama, mystery, suspense, thriller",
1162,2202,,,evan almighty,,tom shadyac,"lauren graham, morgan freeman, steve carell","comedy, family, fantasy",
1163,2203,,,evening,,lajos koltai,"claire danes, toni collette, vanessa redgrave","drama, romance",
1166,,2137,,fantastic 4: rise of the silver surfer,2007.0,tim story,"chris evans, ioan gruffudd, jessica alba","action, adventure, fantasy, sci-fi, thriller",
1169,,2126,,firehouse dog,2007.0,todd holland,"bree turner, bruce greenwood, josh hutcherson","action, comedy, family",
1170,2209,,,the flock,,wai-keung lau,"claire danes, kadee strickland, richard gere","crime, drama, mystery, thriller",
1172,2211,,,fracture,,gregory hoblit,"anthony hopkins, david strathairn, ryan gosling","crime, drama, mystery, thriller",
1174,1006,,,28 days,,betty thomas,"dominic west, sandra bullock, viggo mortensen","comedy, drama",
1176,,3223,,the 6th day,2000.0,roger spottiswoode,"arnold schwarzenegger, michael rapaport, tony goldwyn","action, mystery, sci-fi, thriller",
1184,1015,3173,,the art of war,2000.0,christian duguay,"anne archer, maury chaykin, wesley snipes","action, adventure, crime, thriller",
1185,,925,,bait,2012.0,kimble rendall,"chris betts, richard brancatisano, xavier samuel","action, horror, sci-fi, thriller",
1188,1019,3192,,battlefield earth,2000.0,roger christian,"barry pepper, forest whitaker, john travolta","action, adventure, sci-fi",
1191,1023,,,beautiful joe,,stephen metcalfe,"billy connolly, gil bellows, sharon stone","comedy, drama",
1192,1024,,,bedazzled,,harold ramis,"brendan fraser, elizabeth hurley, frances o'connor","comedy, fantasy, romance",
1195,,3214,,big momma's house,2000.0,raja gosnell,"martin lawrence, nia long, paul giamatti","action, comedy, crime",
1197,1029,,,bless the child,,chuck russell,"jimmy smits, kim basinger, rufus sewell","crime, drama, horror, thriller",
1202,1033,,,bring it on,,peyton reed,"eliza dushku, jesse bradford, kirsten dunst","comedy, sport",
1206,1036,,,cecil b. demented,,john waters,"alicia witt, melanie griffith, stephen dorff","comedy, crime, thriller",
1209,,3174,,charlie's angels,2000.0,mcg,"cameron diaz, drew barrymore, lucy liu","action, adventure, comedy, crime, thriller",
1210,1040,,,cherry falls,,geoffrey wright,"brittany murphy, jay mohr, michael biehn","comedy, horror, mystery, thriller",
1211,1041,,,chinese coffee,,al pacino,"al pacino, jerry orbach, susan floyd",drama,
1213,1043,,,chuck & buck,,miguel arteta,"chris weitz, lupe ontiveros, mike white","comedy, drama",
1214,1044,,,the contender,,rod lurie,"gary oldman, jeff bridges, joan allen","drama, thriller",
1216,1046,,,the crew,,michael dinner,"burt reynolds, dan hedaya, richard dreyfuss","comedy, crime",
1223,1052,,,drowning mona,,nick gomez,"bette midler, danny devito, neve campbell","comedy, crime, mystery",
1226,1054,3200,,dungeons & dragons,2000.0,courtney solomon,"jeremy irons, justin whalin, zoe mclellan","action, adventure, comedy, fantasy",
1235,1062,,,the flintstones in viva rock vegas,,brian levant,"kristen johnston, mark addy, stephen baldwin","comedy, family, romance, sci-fi",
1237,,3216,,get carter,2000.0,stephen kay,"miranda richardson, rachael leigh cook, sylvester stallone","action, crime, drama, thriller",
1238,1065,,,the gift,,joel edgerton,"jason bateman, joel edgerton, rebecca hall","mystery, thriller",
1239,1067,,,girlfight,,karyn kusama,"jaime tirelli, michelle rodriguez, santiago douglas","drama, sport",
1240,1068,,,gladiator,,ridley scott,"connie nielsen, joaquin phoenix, russell crowe","action, drama",
1241,1069,,,the golden bowl,,james ivory,"jeremy northam, kate beckinsale, uma thurman","drama, romance",
1242,,3196,,gone in sixty seconds,2000.0,dominic sena,"angelina jolie, giovanni ribisi, nicolas cage","action, crime, thriller",
1244,1072,,,gun shy,,eric blakeney,"liam neeson, oliver platt, sandra bullock","comedy, crime, romance",
1246,1074,,,hanging up,,diane keaton,"diane keaton, lisa kudrow, meg ryan","comedy, drama",
1247,1075,,,held up,,steve rash,"barry corbin, jamie foxx, nia long",comedy,
1249,1077,,,high fidelity,,stephen frears,"iben hjejle, john cusack, todd louiso","comedy, drama, music, romance",
1250,,3169,,highlander: endgame,2000.0,douglas aarniokoski,"adrian paul, bruce payne, christopher lambert","action, adventure, fantasy, sci-fi",
1251,1079,,,hollow man,,paul verhoeven,"elisabeth shue, josh brolin, kevin bacon","action, adventure, fantasy, horror, sci-fi, science fiction, thriller",
1255,1082,,,i dreamed of africa,,hugh hudson,"kim basinger, liam aiken, vincent perez","adventure, drama, romance",
1257,1083,,,the in crowd,,mary lambert,"lori heuring, matthew settle, susan ward","drama, mystery, thriller",
1260,1085,,,joe gould's secret,,stanley tucci,"hope davis, ian holm, stanley tucci",drama,
1262,1087,,,keeping the faith,,edward norton,"ben stiller, edward norton, jenna elfman","comedy, drama, romance",
1266,1091,,,legacy,,davie fairbanks,"amy tyger, franz drameh, mckell david","comedy, drama",
1267,1092,,,the legend of bagger vance,,robert redford,"charlize theron, matt damon, will smith","drama, fantasy, sport",
1268,1093,,,little nicky,,steven brill,"adam sandler, harvey keitel, patricia arquette","comedy, fantasy",
1272,1096,,,lost souls,,janusz kaminski,"ben chaplin, sarah wynter, winona ryder","drama, horror, thriller",
1274,1098,,,lucky numbers,,nora ephron,"john travolta, lisa kudrow, tim roth","comedy, crime",
1278,1102,,,meet the parents,,jay roach,"ben stiller, robert de niro, teri polo",comedy,
1279,1103,,,memento,,christopher nolan,"carrie-anne moss, guy pearce, joe pantoliano","mystery, thriller",
1280,1104,,,men of honor,,george tillman jr.,"charlize theron, cuba gooding jr., robert de niro","biography, drama",
1281,,3239,,mercy streets,2000.0,jon gunn,"cynthia watros, david a.r. white, eric roberts","action, crime, drama",
1282,1106,,,the million dollar hotel,,wim wenders,"jeremy davies, mel gibson, milla jovovich","drama, mystery, thriller",
1283,1107,3218,,miss congeniality,2000.0,donald petrie,"benjamin bratt, michael caine, sandra bullock","action, comedy, crime",
1285,,3161,,mission: impossible ii,2000.0,john woo,"dougray scott, thandie newton, tom cruise","action, adventure, thriller",
1286,1110,,,my dog skip,,jay russell,"diane lane, frankie muniz, kevin bacon","drama, family, sport",
1287,1111,,,my 5 wives,,sidney j. furie,"andrew dice clay, john byner, rodney dangerfield",comedy,
