Title,Year,Director,Cast,Genre,Duration
agent cody banks 2: destination london,2004,kevin allen,"anthony anderson, frankie muniz, hannah spearritt","action, adventure, comedy, family, romance, sci-fi",100
the alamo,2004,john lee hancock,"billy bob thornton, dennis quaid, emilio echevarría","drama, history, war, western",137
alexander,2004,oliver stone,"anthony hopkins, colin farrell, rosario dawson","action, adventure, biography, drama, history, romance, war",175
alfie,2004,charles shyer,"jude law, sienna miller, susan sarandon","comedy, drama, romance",103
along came polly,2004,john hamburg,"ben stiller, debra messing, jennifer aniston","comedy, romance",90
around the world in 80 days,2004,frank coraci,"jackie chan, jim broadbent, steve coogan","action, adventure, comedy",120
the assassination of richard nixon,2004,niels mueller,"don cheadle, naomi watts, sean penn","biography, drama",95
the aviator,2004,martin scorsese,"cate blanchett, kate beckinsale, leonardo dicaprio","biography, drama",170
before sunset,2004,richard linklater,"ethan hawke, julie delpy, vernon dobtcheff","drama, romance",80
before midnight,2013,richard linklater,"ethan hawke, julie delpy","comedy, drama, romance",108
the best thief in the world,2004,jacob kornbluth,"david warshofsky, mary-louise parker, michael silverman","comedy, drama",93
beyond the sea,2004,kevin spacey,"john goodman, kate bosworth, kevin spacey","biography, drama, musical",118
the big bounce,2004,george armitage,"gary sinise, morgan freeman, owen wilson","comedy, crime",88
the blue butterfly,2004,léa pool,"marc donato, pascale bussières, william hurt","adventure, drama",97
book of love,2004,alan brown,"frances o'connor, gregory smith, simon baker","comedy, drama",83
the bourne supremacy,2004,paul greengrass,"franka potente, joan allen, matt damon","action, thriller",108
brother to brother,2004,rodney evans,"anthony mackie, duane boutte, lawrence gilliard jr.",drama,94
the butterfly effect,2004,eric bress,"amy smart, ashton kutcher, melora walters","drama, fantasy, mystery, sci-fi, science fiction, suspense, thriller",113
catch that kid,2004,bart freundlich,"jennifer beals, kristen stewart, sam robards","action, adventure, comedy, crime, family, kids",91
catwoman,2004,pitof,"benjamin bratt, halle berry, sharon stone",action,104
cellular,2004,david r. ellis,"chris evans, jason statham, kim basinger","action, crime, drama, thriller",94
chasing liberty,2004,andy cadiff,"mandy moore, mark harmon, matthew goode","comedy, romance",111
christmas with the kranks,2004,joe roth,"dan aykroyd, jamie lee curtis, tim allen","comedy, family",99
the chronicles of riddick,2004,david twohy,"colm feore, judi dench, vin diesel","action, adventure, sci-fi, thriller",119
riddick,2013,david twohy,"bokeem woodbine, dave bautista, jordi mollà, karl urban, katee sackhoff, neil napier, noah danby, nolan gerard funk, vin diesel","action, science fiction, thriller",119
a cinderella story,2004,mark rosman,"chad michael murray, hilary duff, jennifer coolidge","comedy, family, romance",95
the clearing,2004,pieter jan brugge,"helen mirren, robert redford, willem dafoe","drama, mystery, thriller",95
club dread,2004,jay chandrasekhar,"bill paxton, jay chandrasekhar, kevin heffernan","comedy, horror, thriller",104
collateral,2004,michael mann,"jada pinkett smith, jamie foxx, tom cruise","crime, drama, thriller",120
confessions of a teenage drama queen,2004,sara sugarman,"adam garcia, lindsay lohan, megan fox","comedy, family, music, romance",89
connie and carla,2004,michael lembeck,"david duchovny, nia vardalos, toni collette","comedy, crime, music",98
control room,2004,jehane noujaim,"george w. bush, josh rushing, samir khader",documentary,84
the cookout,2004,lance rivera,"ja rule, jenifer lewis, quran pender",comedy,97
dawn of the dead,2004,zack snyder,"mekhi phifer, sarah polley, ving rhames","action, horror, sci-fi, thriller",101
the day after tomorrow,2004,roland emmerich,"dennis quaid, emmy rossum, jake gyllenhaal","action, adventure, sci-fi, thriller",124
a day without a mexican,2004,sergio arau,"caroline aaron, john getz, maureen flannigan, melinda allen, muse watson, tony abatemarco, yareli arizmendi","comedy, drama, fantasy, mystery",100
dirty dancing: havana nights,2004,guy ferland,"diego luna, romola garai, sela ward","drama, romance",86
a dirty shame,2004,john waters,"chris isaak, selma blair, tracey ullman",comedy,89
the door in the floor,2004,tod williams,"jeff bridges, jon foster, kim basinger","comedy, drama",111
drum,1976,steve carver,"isela vega, ken norton, warren oates","action, drama",110
ella enchanted,2004,tommy o'haver,"anne hathaway, cary elwes, hugh dancy","comedy, family, fantasy, romance",96
envy,2004,barry levinson,"ben stiller, jack black, rachel weisz",comedy,99
eternal sunshine of the spotless mind,2004,michel gondry,"david cross, elijah wood, gerry robert byrne, jane adams, jim carrey, kate winslet, kirsten dunst, mark ruffalo, thomas jay ryan, tom wilkinson","comedy, drama, fantasy, romance, sci-fi, science fiction",108
fahrenheit 9/11,2004,michael moore,"ben affleck, george w. bush, michael moore",documentary,122
fat albert,2004,joel zwick,"kenan thompson, kyla pratt, omarion grandberry","comedy, family, fantasy, romance",93
finding neverland,2004,marc forster,"johnny depp, julie christie, kate winslet","biography, drama, family",106
the final cut,2004,omar naim,"jim caviezel, mira sorvino, robin williams","action, drama, fantasy, mystery, sci-fi, science fiction, suspense, thriller",95
first daughter,2004,forest whitaker,"katie holmes, marc blucas, michael keaton","comedy, drama, romance",106
flight of the phoenix,2004,john moore,"dennis quaid, giovanni ribisi, miranda otto","action, adventure, drama, thriller",113
forty shades of blue,2005,ira sachs,"darren e. burrows, dina korzun, jenny o''hara, paprika steen, red west, rip torn","drama, indie, music, romance",108
the girl next door,2004,luke greenfield,"elisha cuthbert, emile hirsch, nicholas downs","comedy, drama, romance",108
hair show,2004,leslie small,"gina torres, kellita smith, mo'nique","comedy, romance",105
harry potter and the prisoner of azkaban,2004,alfonso cuarón,"daniel radcliffe, emma watson, rupert grint","adventure, family, fantasy, mystery",142
hellboy,2004,guillermo del toro,"doug jones, ron perlman, selma blair","action, fantasy, sci-fi",122
hellboy ii: the golden army,2008,guillermo del toro,"anna walton, doug jones, jeffrey tambor, john alexander/james dodd, luke goss, ron perlman, selma blair","action, adventure, comedy, fantasy, science fiction, thriller",120
hidalgo,2004,joe johnston,"omar sharif, viggo mortensen, zuleikha robinson","action, adventure, western",136
highwaymen,2004,robert harmon,"frankie faison, jim caviezel, rhona mitra","action, crime, thriller",80
i heart huckabees,2004,david o. russell,"jason schwartzman, jude law, naomi watts",comedy,107
imaginary heroes,2005,dan harris,"emile hirsch, jeff daniels, sigourney weaver","comedy, drama",111
the incredibles,2004,brad bird,"craig t. nelson, holly hunter, samuel l. jackson","action, adventure, animation, family",115
the golden compass,2007,chris weitz,"christopher lee, dakota blue richards, daniel craig, derek jacobi, eva green, freddie highmore, ian mckellen, ian mcshane, kathy bates, kristin scott thomas, nicole kidman, sam elliott, simon mcburney, tom courtenay","action, adventure, family, fantasy, science fiction",113
jandek on corwood,2003,chad freidrichs,"barry hansen, byron coley, calvin johnson",documentary,88
the life and death of peter sellers,2004,stephen hopkins,"charlize theron, emily watson, geoffrey rush","biography, comedy, drama, romance",122
the life aquatic with steve zissou,2004,wes anderson,"anjelica huston, bill murray, owen wilson","adventure, comedy, drama",119
little black book,2004,nick hurran,"brittany murphy, holly hunter, ron livingston","comedy, drama, romance",111
man on fire,2004,tony scott,"christopher walken, dakota fanning, denzel washington","action, crime, drama, thriller",146
the manchurian candidate,2004,jonathan demme,"denzel washington, liev schreiber, meryl streep","drama, mystery, sci-fi, thriller",129
maria full of grace,2004,joshua marston,"catalina sandino moreno, guilied lopez, orlando tobón, virgina ariza, yenny paola vega","crime, drama",101
mean creek,2004,jacob aaron estes,"rory culkin, ryan kelley, scott mechlowicz","crime, drama",90
me and you and everyone we know,2005,miranda july,"john hawkes, miles thompson, miranda july","comedy, drama",91
mean girls,2004,mark waters,"jonathan bennett, lindsay lohan, rachel mcadams",comedy,97
melinda and melinda,2005,woody allen,"chiwetel ejiofor, vinessa shaw, will ferrell","comedy, drama, romance",99
mindhunters,2005,renny harlin,"christian slater, ll cool j, val kilmer","crime, mystery, thriller",106
modigliani,2004,mick davis,"andy garcia, elsa zylberstein, omid djalili","biography, drama",128
the motorcycle diaries,2004,walter salles,"gael garcía bernal, mía maestro, rodrigo de la serna","adventure, biography, drama",126
mysterious skin,2005,gregg araki,"brady corbet, elisabeth shue, joseph gordon-levitt",drama,105
napoleon dynamite,2004,jared hess,"efren ramirez, jon gries, jon heder",comedy,96
national treasure,2004,jon turteltaub,"diane kruger, justin bartha, nicolas cage","action, adventure, mystery, thriller",131
national treasure: book of secrets,2007,jon turteltaub,"bruce greenwood, diane kruger, ed harris, harvey keitel, helen mirren, jon voight, justin bartha, nicolas cage","action, adventure, mystery, thriller",124
never die alone,2004,ernest r. dickerson,"david arquette, dmx, michael ealy","action, crime, drama, thriller",88
new york minute,2004,dennie gordon,"ashley olsen, eugene levy, mary-kate olsen",comedy,91
noel,2004,chazz palminteri,"paul walker, penélope cruz, susan sarandon",drama,96
the notebook,2004,nick cassavetes,"gena rowlands, james garner, rachel mcadams","drama, romance",123
ocean's thirteen,2007,steven soderbergh,"al pacino, andy garcia, bernie mac, brad pitt, don cheadle, ellen barkin, elliott gould, george clooney, matt damon","action, comedy, crime, thriller",122
otaku unite!,2004,eric bresler,"carl macek, gilles poitras, helen mccarthy, jonathan david cook, mike tatsugawa, stephanie brown, steven r. bennett",documentary,70
paparazzi,2004,paul abascal,"cole hauser, dennis farina, robin tunney","action, crime, thriller",84
the perfect score,2004,brian robbins,"chris evans, erika christensen, scarlett johansson","comedy, crime",93
the polar express,2004,robert zemeckis,"chris coppola, eddie deezen, michael jeter, nona gaye, peter scolari, tom hanks","adventure, animation, family, fantasy",100
proud,2004,mary pat kelly,"albert jones, erik laray harvey, jeffrey nash, marcus chait, ossie davis, reggie austin, vernel bagneris",drama,87
the punisher,2004,jonathan hensleigh,"john travolta, samantha mathis, thomas jane","action, crime, drama, thriller",124
raise your voice,2004,sean mcnamara,"hilary duff, john corbett, rebecca de mornay","drama, family, music, performing arts, romance",103
raising helen,2004,garry marshall,"joan cusack, john corbett, kate hudson","comedy, drama, romance",119
ray,2004,taylor hackford,"jamie foxx, kerry washington, regina king","biography, drama, music",152
riding giants,2004,stacy peralta,"buzzy kerbox, darrick doerner, dave kalama, dick brewer, laird john hamilton, sam george, sean penn","documentary, history, sport",105
scooby-doo 2: monsters unleashed,2004,raja gosnell,"freddie prinze jr., matthew lillard, sarah michelle gellar","adventure, comedy, family, fantasy, horror, mystery",93
secret window,2004,david koepp,"john turturro, johnny depp, maria bello","mystery, thriller",96
seed of chucky,2004,don mancini,"brad dourif, jennifer tilly, john waters","comedy, horror, thriller",87
shall we dance,2004,peter chelsom,"jennifer lopez, richard gere, susan sarandon","comedy, drama, romance",106
she hate me,2004,spike lee,"anthony mackie, ellen barkin, kerry washington","comedy, drama",138
six: the mark unleashed,2004,kevin downes,"david a.r. white, kevin downes, stephen baldwin","action, drama, sci-fi, thriller",104
silver city,2004,john sayles,"chris cooper, maria bello, thora birch","comedy, drama, mystery, thriller",128
sky captain and the world of tomorrow,2004,kerry conran,"angelina jolie, gwyneth paltrow, jude law","action, adventure, mystery, sci-fi, thriller",106
sleepover,2004,joe nussbaum,"alexa penavega, mika boorem, scout taylor-compton",comedy,89
soul plane,2004,jessy terrero,"dwayne adway, snoop dogg, tom arnold",comedy,86
spanglish,2004,james l. brooks,"adam sandler, paz vega, téa leoni","comedy, drama, romance",131
spartan,2004,david mamet,"derek luke, val kilmer, william h. macy","action, crime, drama, mystery, thriller",106
speak,2004,jessica sharzer,"dick hagerman, elizabeth perkins, kristen stewart",drama,89
spider-man 2,2004,sam raimi,"alfred molina, kirsten dunst, tobey maguire","action, adventure, fantasy",127
spider-man 3,2007,sam raimi,"j.k. simmons, james cromwell, james franco, kirsten dunst, thomas haden church, tobey maguire, topher grace, willem dafoe","action, adventure, drama, fantasy, science fiction, thriller",139
spider-man,2002,sam raimi,"james franco, kirsten dunst, tobey maguire, willem dafoe","action, adventure, fantasy, mystery, science fiction, suspense",121
stage beauty,2004,richard eyre,"billy crudup, claire danes, rupert everett",drama,106
starsky & hutch,2004,todd phillips,"ben stiller, owen wilson, snoop dogg","comedy, crime",101
stateside,2004,reverge anselmo,"agnes bruckner, jonathan tucker, rachael leigh cook","drama, music, romance",97
the stepford wives,2004,frank oz,"bette midler, matthew broderick, nicole kidman","comedy, sci-fi, thriller",93
super size me,2004,morgan spurlock,"chemeeka walker, daryl isaacs, morgan spurlock","comedy, documentary, drama",100
superbabies: baby geniuses 2,2004,bob clark,"jon voight, scott baio, vanessa angel","comedy, family, sci-fi",88
surviving christmas,2004,mike mitchell,"ben affleck, christina applegate, james gandolfini","comedy, romance",91
suspect zero,2004,e. elias merhige,"aaron eckhart, ben kingsley, carrie-anne moss","crime, drama, mystery, suspense, thriller",99
taking lives,2004,d.j. caruso,"angelina jolie, ethan hawke, kiefer sutherland","crime, mystery, thriller",103
team america: world police,2004,trey parker,"elle russ, matt stone, trey parker","action, animation, comedy",98
the terminal,2004,steven spielberg,"catherine zeta-jones, chi mcbride, tom hanks","comedy, drama",128
torque,2004,joseph kahn,"ice cube, martin henderson, monet mazur","action, comedy, crime, thriller",84
troy,2004,wolfgang petersen,"brad pitt, eric bana, orlando bloom",adventure,163
undertow,2004,david gordon green,"dermot mulroney, jamie bell, josh lucas","drama, thriller",108
van helsing,2004,stephen sommers,"hugh jackman, kate beckinsale, richard roxburgh","action, adventure, fantasy, mystery, thriller",131
vanity fair,2004,mira nair,"james purefoy, reese witherspoon, romola garai",drama,141
the village,2004,m. night shyamalan,"joaquin phoenix, sigourney weaver, william hurt","drama, mystery, romance, thriller",108
walking tall,2004,kevin bray,"ashley scott, dwayne johnson, johnny knoxville","action, crime",86
wake of death,2005,philippe martinez,"jean-claude van damme, philip tan, simon yam","action, drama",91
welcome to mooseport,2004,donald petrie,"gene hackman, maura tierney, ray romano","comedy, romance",110
white chicks,2004,keenen ivory wayans,"busy philipps, marlon wayans, shawn wayans","comedy, crime",109
win a date with tad hamilton!,2004,robert luketic,"josh duhamel, kate bosworth, topher grace","comedy, romance",95
without a paddle,2004,steven brill,"dax shepard, matthew lillard, seth green","adventure, comedy, mystery",95
woman thou art loosed,2004,michael schultz,"kimberly elise, michael boatman, t.d. jakes",drama,94
the year of the yao,2005,adam del deo,"colin pine, ming yao, shaquille o'neal",documentary,88
you got served,2004,chris stokes,"j-boog, omarion grandberry, raz b","drama, music",95
the 40-year-old virgin,2005,judd apatow,"catherine keener, paul rudd, steve carell","comedy, romance",116
51 birch street,2006,doug block,"carol block, doug block, ellen block",documentary,90
the adventures of sharkboy and lavagirl 3-d,2005,robert rodriguez,"cayden boyd, george lopez, kristin davis","action, adventure, family, fantasy",93
aliens of the deep,2005,james cameron,"anatoly m. sagalevitch, genya chernaiev, james cameron","documentary, family",100
alone in the dark,2005,uwe boll,"christian slater, stephen dorff, tara reid","horror, sci-fi",96
the amityville horror,2005,andrew douglas,"jimmy bennett, melissa george, ryan reynolds","drama, horror, mystery, thriller",90
are we there yet?,2005,brian levant,"aleisha allen, ice cube, nia long","adventure, comedy, family, romance",95
the aristocrats,2005,paul provenza,"chris rock, don rickles, george carlin","comedy, documentary",89
assault on precinct 13,2005,jean-françois richet,"ethan hawke, gabriel byrne, laurence fishburne","action, crime, drama, thriller",109
bad news bears,2005,richard linklater,"billy bob thornton, greg kinnear, marcia gay harden","comedy, family, sport",113
the ballad of jack and rose,2005,rebecca miller,"camilla belle, catherine keener, daniel day-lewis",drama,112
batman begins,2005,christopher nolan,"christian bale, ken watanabe, michael caine","action, adventure",140
the baxter,2005,michael showalter,"elizabeth banks, michael showalter, peter dinklage","comedy, romance",91
be cool,2005,f. gary gray,"dwayne johnson, john travolta, uma thurman","comedy, crime, music",118
beauty shop,2005,bille woodruff,"alicia silverstone, djimon hounsou, queen latifah",comedy,105
bee season,2005,"david siegel, scott mcgehee","flora cross, juliette binoche, justin alioto, kate bosworth, max minghella, richard gere, robyn blair","drama, family",104
bigger than the sky,2005,al corley,"amy smart, john corbett, marcus thomas","comedy, drama, romance",106
boogeyman,2005,stephen kay,"barry watson, emily deschanel, lucy lawless","drama, horror, mystery, thriller",89
oz the great and powerful,2013,sam raimi,"abigail spencer, james franco, michelle williams, mila kunis, rachel weisz, zach braff","adventure, family, fantasy, science fiction",130
brokeback mountain,2005,ang lee,"anne hathaway, heath ledger, jake gyllenhaal, michelle williams, randy quaid","drama, romance",134
broken flowers,2005,jim jarmusch,"bill murray, jessica lange, sharon stone","comedy, drama, mystery, romance",106
the brothers grimm,2005,terry gilliam,"heath ledger, matt damon, monica bellucci","action, adventure, comedy, fantasy, thriller",118
casanova,2005,lasse hallstrom,"charlie cox, heath ledger, jeremy irons, lena olin, natalie dormer, oliver platt, sienna miller","comedy, drama, romance",112
the cave,2005,bruce hunt,"cole hauser, morris chestnut, piper perabo","adventure, horror, thriller",97
charlie and the chocolate factory,2005,tim burton,"david kelly, freddie highmore, johnny depp","adventure, comedy, family, fantasy",115
cheaper by the dozen 2,2005,adam shankman,"bonnie hunt, carmen electra, eugene levy, hilary duff, piper perabo, steve martin","adventure, comedy, family",94
chicken little,2005,mark dindal,"garry marshall, joan cusack, zach braff","adventure, animation, comedy, family, sci-fi",81
"the chronicles of narnia: the lion, the witch and the wardrobe",2005,andrew adamson,"anna popplewell, dawn french, georgie henley, liam neeson, ray winstone, rupert everett, skandar keynes, tilda swinton, william moseley","adventure, family, fantasy, science fiction",143
the chronicles of narnia: prince caspian,2008,andrew adamson,"anna popplewell, ben barnes, eddie izzard, georgie henley, peter dinklage, sergio castellitto, skandar keynes, warwick davis, william moseley","action, adventure, family, fantasy, science fiction",150
cinderella man,2005,ron howard,"craig bierko, renée zellweger, russell crowe","biography, drama, sport",144
coach carter,2005,thomas carter,"rick gonzalez, robert ri'chard, samuel l. jackson","drama, sport",136
the crow: wicked prayer,2005,lance mungia,"marcus chong, tito ortiz, yuji okumoto","action, adventure, comedy, fantasy, thriller",99
daltry calhoun,2005,katrina holden bronson,"beth grant, elizabeth banks, johnny knoxville","comedy, drama, music, romance",100
dark water,2005,walter salles,"ariel gade, jennifer connelly, john c. reilly","drama, horror, thriller",105
derailed,2005,mikael håfström,"clive owen, jennifer aniston, melissa george, rza, vincent cassel, xzibit","drama, thriller",108
the derby stallion,2005,craig clyde,"bill cobbs, william r. moses, zac efron",drama,98
diary of a mad black woman,2005,darren grant,"kimberly elise, steve harris, tyler perry","comedy, drama, romance",116
domino,2005,tony scott,"keira knightley, mickey rourke, ã‰dgar ramã­rez","action, biography, crime, drama, thriller",127
doom,2005,andrzej bartkowiak,"dwayne johnson, karl urban, rosamund pike","action, horror, sci-fi, thriller",105
the dukes of hazzard,2005,jay chandrasekhar,"jessica simpson, johnny knoxville, seann william scott","action, adventure, comedy",104
duma,2005,carroll ballard,"alex michaeletos, campbell scott, hope davis","adventure, drama, family",100
the dying gaul,2005,craig lucas,"campbell scott, patricia clarkson, peter sarsgaard",drama,101
elektra,2005,rob bowman,"goran visnjic, jennifer garner, will yun lee","action, crime, fantasy, thriller",97
elizabethtown,2005,cameron crowe,"kirsten dunst, orlando bloom, susan sarandon","comedy, drama, romance",123
everything is illuminated,2005,liev schreiber,"boris leskin, elijah wood, eugene hutz","comedy, drama",106
the exorcism of emily rose,2005,scott derrickson,"laura linney, shohreh aghdashloo, tom wilkinson","drama, horror, thriller",119
the family stone,2005,thomas bezucha,"claire danes, craig t. nelson, dermot mulroney, diane keaton, luke wilson, rachel mcadams, sarah jessica parker, tyrone giordano","comedy, drama, holiday, romance",103
fantastic four,2015,josh trank,"jamie bell, kate mara, michael b. jordan, miles teller, reg e. cathey, tim blake nelson, toby kebbell","action, adventure, sci-fi, science fiction",100
fever pitch,2005,bobby farrelly,"drew barrymore, jason spevack, jimmy fallon","comedy, drama, romance, sport",104
first descent,2005,"kemp curly, kevin harrison","nick perata, shawn farmer, terje håkonsen","documentary, sport, sports film",110
flightplan,2005,robert schwentke,"jodie foster, peter sarsgaard, sean bean","action, drama, mystery, thriller",98
the fog,2005,rupert wainwright,"maggie grace, selma blair, tom welling",horror,100
four brothers,2005,john singleton,"garrett hedlund, mark wahlberg, tyrese gibson","action, crime, drama, mystery, thriller",109
fun with dick and jane,2005,dean parisot,"alec baldwin, angie harmon, jeff garlin, jim carrey, richard jenkins, téa leoni","action, comedy, crime",90
get rich or die tryin',2005,jim sheridan,"50 cent, adewale akinnouye-agbaje, bill duke, joy bryant, omar benson miller, terrence howard, viola davis","action, adventure, biography, crime, drama, musical",117
goal,2007,kamal,"aksha pardesi, rajith menon","drama, romance, sport",
the gospel,2005,rob hardy,"boris kodjoe, idris elba, nona gaye","drama, music",105
the great raid,2005,john dahl,"benjamin bratt, james franco, joseph fiennes","action, drama, war",132
the greatest game ever played,2005,bill paxton,"elias koteas, shia labeouf, stephen dillane","drama, history, sport",120
green street hooligans,2005,lexi alexander,"charlie hunnam, claire forlani, elijah wood","crime, drama, sport",109
grizzly man,2005,werner herzog,"amie huguenard, timothy treadwell, werner herzog","biography, documentary",103
harry potter and the goblet of fire,2005,mike newell,"brendan gleeson, daniel radcliffe, emma watson, michael gambon, robbie coltrane, rupert grint","adventure, family, fantasy, mystery, science fiction",157
herbie fully loaded,2005,angela robinson,"cheryl hines, lindsay lohan, michael keaton","adventure, comedy, family, fantasy, romance, sport",101
hide and seek,2005,john polson,"dakota fanning, famke janssen, robert de niro","horror, mystery, thriller",101
a history of violence,2005,david cronenberg,"ed harris, maria bello, viggo mortensen","crime, drama, thriller",96
hitch,2005,andy tennant,"eva mendes, kevin james, will smith","comedy, romance",118
hostage,2005,florent-emilio siri,"bruce willis, kevin pollak, serena scott thomas","crime, drama, mystery, thriller",113
hostel,2006,eli roth,"derek richardson, eythor gudjonsson, jay hernandez",horror,94
house of wax,2005,jaume collet-serra,"chad michael murray, elisha cuthbert, paris hilton","horror, thriller",113
hustle & flow,2005,craig brewer,"anthony anderson, ludacris, terrence howard","crime, drama, music",116
the ice harvest,2005,harold ramis,"billy bob thornton, connie nielsen, john cusack, oliver platt, randy quaid","action, adventure, comedy, crime, drama, thriller",88
ice princess,2005,tim fywell,"kim cattrall, michelle trachtenberg, trevor blumas","comedy, drama, family, sport",98
in her shoes,2005,curtis hanson,"cameron diaz, shirley maclaine, toni collette","comedy, drama, romance",130
inside deep throat,2005,fenton bailey,"dennis hopper, harry reems, linda lovelace","biography, documentary, history",92
the interpreter,2005,sydney pollack,"catherine keener, nicole kidman, sean penn","mystery, thriller",128
into the blue,2005,john stockwell,"jessica alba, paul walker, scott caan","action, adventure, crime, thriller",110
the island,2005,michael bay,"djimon hounsou, ewan mcgregor, scarlett johansson","action, adventure, sci-fi, thriller",136
the jacket,2005,john maybury,"adrien brody, daniel craig, keira knightley","drama, horror, mystery, sci-fi, thriller",103
jarhead,2005,sam mendes,"jake gyllenhaal, jamie foxx, lucas black","drama, war",125
juno,2007,jason reitman,"allison janney, ellen page, j.k. simmons, jason bateman, jennifer garner, michael cera","comedy, drama, indie, romance",96
just friends,2005,roger kumble,"amy smart, anna faris, chris klein, ryan reynolds","comedy, drama, romance",96
just like heaven,2005,mark waters,"donal logue, mark ruffalo, reese witherspoon","comedy, fantasy, romance",95
kicking & screaming,2005,jesse dylan,"josh hutcherson, robert duvall, will ferrell","comedy, family, romance, sport",95
take me home tonight,2011,michael dowse,"anna faris, dan fogler, topher grace","comedy, drama, romance",97
king kong,2005,peter jackson,"adrien brody, andy serkis, colin hanks, evan parke, jack black, naomi watts, thomas kretschmann","action, adventure, drama, foreign, horror, romance, thriller",187
kingdom of heaven,2005,ridley scott,"eva green, liam neeson, orlando bloom","action, adventure, drama, history, war",144
doa: dead or alive,2007,corey yuen,"devon aoki, jaime pressly, sarah carter","action, adventure",87
the dog problem,2007,scott caan,"giovanni ribisi, lynn collins, scott caan",comedy,88
dreamgirls,2006,bill condon,"beyoncé knowles, eddie murphy, jamie foxx","drama, musical",130
employee of the month,2006,greg coolidge,"dane cook, dax shepard, jessica simpson","comedy, romance",103
norbit,2007,brian robbins,"eddie murphy, terry crews, thandie newton","comedy, drama, romance",102
the number 23,2007,joel schumacher,"jim carrey, logan lerman, virginia madsen","drama, mystery, thriller",101
the simpsons movie,2007,david silverman,"dan castellaneta, hank azaria, harry shearer, joe mantegna, julie kavner, kelsey grammer, nancy cartwright, yeardley smith","adventure, animation, comedy, family",87
sleuth,2007,kenneth branagh,"alec cawthorne, eve channing, harold pinter, jude law, michael caine","drama, mystery, thriller",86
smokin' aces,2007,joe carnahan,"jeremy piven, ray liotta, ryan reynolds","action, crime, drama, thriller",108
socket,2007,sean abley,"alexandra billings, derek long, matthew montgomery","drama, romance, sci-fi, thriller",93
stardust,2007,matthew vaughn,"charlie cox, claire danes, ian mckellen, jason flemyng, michelle pfeiffer, peter o'toole, robert de niro, rupert everett, sienna miller","action, adventure, comedy, family, fantasy, foreign, romance, science fiction",127
starting out in the evening,2007,andrew wagner,"adrian lester, frank langella, lauren ambrose, lili taylor, patti perkins","drama, indie, romance",111
still green,2009,jon artigo,"douglas spain, ryan kelley, sarah jones",drama,87
stomp the yard,2007,sylvain white,"columbus short, meagan good, ne-yo","drama, music, romance",109
strange culture,2007,lynn hershman-leeson,"peter coyote, thomas jay ryan, tilda swinton",documentary,75
runner runner,2013,brad furman,"anthony mackie, ben affleck, david costabile, gemma arterton, justin timberlake","crime, drama, thriller",91
safe haven,2013,lasse hallstrom,"cobie smulders, david lyons, josh duhamel, julianne hough","drama, romance, thriller",115
salinger,2013,shane salerno,"edward norton, gore vidal, john cusack, judd apatow, martin sheen, philip seymour hoffman, tom wolfe",documentary,120
the saratov approach,2013,garrett batty,"corbin allred, maclain nelson, nikita bogolyubov","action, drama",107
saving lincoln,2013,salvador litvak,"lea coco, penelope ann miller, tom amandes","biography, drama",101
saving mr. banks,2013,john lee hancock,"annie rose buckley, b. j. novak, bradley whitford, colin farrell, emma thompson, jason schwartzman, kathy baker, paul giamatti, rachel griffiths, ruth wilson, tom hanks","biography, comedy, drama, history, music",125
scary movie 5,2013,malcolm d. lee,"ashley tisdale, charlie sheen, simon rex",comedy,86
scenic route,2013,kevin goetz,"dan fogler, josh duhamel, miracle laurie","drama, thriller",82
season of miracles,2013,"dave moody, josh moody","andrew wilson williams, grayson russell, john schneider","comedy, drama, family, sport",80
the secret life of walter mitty,2013,ben stiller,"adam scott, ben stiller, jon daly, kathryn hahn, kristen wiig, patton oswalt, terence bernie hines","adventure, comedy, drama, fantasy",114
she wants me,2012,rob margolies,"aaron yoo, alex solowitz, brennan murray, hilary duff, johnny messner, josh gad, kristen ruhlin",comedy,85
short term 12,2013,destin daniel cretton,"brie larson, frantz turner, john gallagher jr., kaitlyn dever, melora walters",drama,96
side effects,2013,steven soderbergh,"catherine zeta-jones, channing tatum, jude law, rooney mara","crime, drama, thriller",106
a single shot,2013,david m. rosenthal,"jason isaacs, jeffrey wright, joe anderson, kelly reilly, melissa leo, ophelia lovibond, sam rockwell, ted levine, william h. macy","crime, drama, thriller",116
skinwalker ranch,2013,devin mcginn,"britani bateman, devin mcginn, erin cahill, kyle davis, steve berg, taylor bateman","biography, horror, mystery, sci-fi, science fiction, thriller",86
snitch,2013,ric roman waugh,"barry pepper, benjamin bratt, dwayne johnson, jon bernthal, nadine velazquez, rafi gavron, susan sarandon","action, drama, thriller",112
some velvet morning,2013,neil labute,"alice eve, stanley tucci",drama,82
sound city,2013,dave grohl,"butch vig, dave grohl, joe barresi, kevin cronin, mick fleetwood, tom petty, trent reznor","documentary, music",107
the spectacular now,2013,james ponsoldt,"brie larson, jennifer jason leigh, kaitlyn dever, kyle chandler, mary elizabeth winstead, miles teller, shailene woodley","comedy, drama, romance",95
spirit of the marathon ii,2013,jon dunham,"bill rodgers, domenico anzini, epiphanie nyirabarame, frank shorter, gelindo bordin, grete waitz",documentary,115
spring breakers,2013,harmony korine,"ashley benson, gucci mane, heather morris, james franco, rachel korine, selena gomez, vanessa hudgens","action, comedy, crime, drama",94
