entity_id,Id,Title,Director,Year,Cast
667,a1828,oz the great and powerful,sam raimi,2013,"james franco, michelle williams, rachel weisz"
668,b2080,slither,james gunn,2006,"nathan fillion, elizabeth banks, gregg henry, michael rooker"
668,a2362,slither,james gunn,2006,"nathan fillion, elizabeth banks, michael rooker"
668,d183,slither,james gunn,2006,"michael rooker,elizabeth banks,nathan fillion,gregg henry,tania saulnier,jenna fischer"
669,c3392,six-string samurai,lance mungia,1998,"jeffrey falcon, justin mcguire, kim de angelo"
669,b3087,six-string samurai,lance mungia,1998,"jeffrey falcon, justin mcguire, kim de angelo, stephane gauger"
670,a572,jack and jill,dennis dugan,2011,"adam sandler, katie holmes, al pacino"
670,b537,jack and jill,dennis dugan,2011,"adam sandler, al pacino, katie holmes, elodie tougne"
671,a1787,vanity fair,mira nair,2004,"reese witherspoon, romola garai, james purefoy"
671,b1565,vanity fair,mira nair,2004,"reese witherspoon, james purefoy, rhys ifans, romola garai"
672,a1914,take me home tonight,michael dowse,2011,"topher grace, anna faris, dan fogler"
672,b605,take me home tonight,michael dowse,2011,"topher grace, anna faris, dan fogler, teresa palmer"
673,d2936,the longshots,fred durst,2008,"ice cube,keke palmer,tasha smith,jill marie jones,matt craven,garrett morris"
673,a763,the longshots,fred durst,2008,"ice cube, keke palmer, tasha smith"
673,b713,the longshots,fred durst,2008,"ice cube, keke palmer, tasha smith, jill marie jones"
674,d2163,carnage,roman polanski,2012,"jodie foster,kate winslet,christoph waltz,john c. reilly"
674,a506,carnage,roman polanski,2011,"jodie foster, kate winslet, christoph waltz"
674,b478,carnage,roman polanski,2011,"kate winslet, jodie foster, christoph waltz, john c. reilly"
675,d2811,the last house on the left,dennis iliadis,2009,"sara paxton,monica potter,tony goldwyn,garret dillahunt"
675,b915,the last house on the left,dennis iliadis,2009,"sara paxton, tony goldwyn, monica potter, martha macisaac"
675,a984,the last house on the left,dennis iliadis,2009,"garret dillahunt, monica potter, tony goldwyn"
676,d3116,untraceable,gregory hoblit,2008,"diane lane,billy burke,colin hanks,joseph cross,mary beth hurt,peter lewis"
676,a845,untraceable,gregory hoblit,2008,"diane lane, colin hanks, joseph cross"
676,b789,untraceable,gregory hoblit,2008,"diane lane, billy burke, colin hanks, joseph cross"
677,a893,the blind side,john lee hancock,2009,"quinton aaron, sandra bullock, tim mcgraw"
677,b833,the blind side,john lee hancock,2009,"sandra bullock, tim mcgraw, quinton aaron, ray mckinnon"
678,d1162,blue ruin,jeremy saulnier,2014,"macon blair,devin ratray,amy hargreaves,kevin kolack,eve plumb"
678,a2671,blue ruin,jeremy saulnier,2014,"macon blair, devin ratray, amy hargreaves"
678,b2442,blue ruin,jeremy saulnier,2014,"macon blair, devin ratray, amy hargreaves, bonnie johnson"
679,a466,when in rome,mark steven johnson,2010,"kristen bell, josh duhamel, anjelica huston"
679,b445,when in rome,mark steven johnson,2010,"kristen bell, josh duhamel, anjelica huston, danny devito"
680,b2316,the perfect holiday,lance rivera,2007,"morris chestnut, terrence howard, queen latifah, gabrielle union"
680,a2542,the perfect holiday,lance rivera,2007,"gabrielle union, morris chestnut, queen latifah"
680,d3110,the perfect holiday,,2007,"gabrielle union,morris chestnut,charlie murphy,faizon love,malik hammond,khail bryant,jeremy gumbs,katt williams,jill marie jones,rachel true,queen latifah,terrence howard"
681,b2470,the contractor,josef rusnak,2007,"wesley snipes, eliza bennett, lena headey, ralph brown"
681,a2703,the contractor,josef rusnak,2007,"wesley snipes, eliza bennett, lena headey"
682,b2466,the conjuring,james wan,2013,"vera farmiga, patrick wilson, ron livingston, lili taylor"
682,a2699,the conjuring,james wan,2013,"patrick wilson, vera farmiga, ron livingston"
683,a2883,the place beyond the pines,derek cianfrance,2013,"ryan gosling, bradley cooper, eva mendes"
683,b2632,the place beyond the pines,derek cianfrance,2013,"bradley cooper, ryan gosling, eva mendes, rose byrne"
683,d1700,the place beyond the pines,derek cianfrance,2013,"ryan gosling,eva mendes,ben mendelsohn,bradley cooper,ray liotta,mahershala ali,bruce greenwood,ray liotta,rose byrne"
684,a1977,the sisterhood of the traveling pants,ken kwapis,2005,"amber tamblyn, alexis bledel, america ferrera"
684,b1743,the sisterhood of the traveling pants,ken kwapis,2005,"amber tamblyn, alexis bledel, america ferrera, blake lively"
685,a1372,the whole nine yards,jonathan lynn,2000,"bruce willis, matthew perry, rosanna arquette"
685,b1192,the whole nine yards,jonathan lynn,2000,"bruce willis, matthew perry, rosanna arquette, michael clarke dunca..."
686,d3167,the invasion,oliver hirschbiegel,2007,"nicole kidman,daniel craig,jeremy northam,jackson bond,jeffrey wright,veronica cartwright"
686,b2254,the invasion,oliver hirschbiegel,2007,"nicole kidman, daniel craig, jeremy northam, jeffrey wright"
686,a2471,the invasion,oliver hirschbiegel,2007,"nicole kidman, daniel craig, jeremy northam"
687,d1710,oblivion,joseph kosinski,2013,"tom cruise,morgan freeman,olga kurylenko,andrea riseborough,nikolaj coster-waldau,melissa leo"
687,b2611,oblivion,joseph kosinski,2013,"tom cruise, olga kurylenko, morgan freeman, andrea riseborough"
687,a2861,oblivion,joseph kosinski,2013,"tom cruise, morgan freeman, andrea riseborough"
688,a2438,gone baby gone,ben affleck,2007,"morgan freeman, ed harris, casey affleck"
688,b2224,gone baby gone,ben affleck,2007,"casey affleck, michelle monaghan, morgan freeman, ed harris"
688,d46,gone baby gone,ben affleck,2007,"casey affleck,michelle monaghan,morgan freeman,ed harris,john ashton,amy ryan,amy madigan,titus welliver"
689,b53,best man down,ted koland,2013,"justin long, tyler labine, jess weixler, addison timlin"
689,d1474,best man down,ted koland,2013,"justin long,jess weixler,tyler labine,addison timlin,shelley long,frances o'connor,evan jones,michael landes,peter syvertsen,jan hammill,sasha andreev"
689,a51,best man down,ted koland,2013,"justin long, jess weixler, tyler labine"
690,a2728,family weekend,benjamin epps,2013,"kristin chenoweth, matthew modine, olesya rulin"
690,b2493,family weekend,benjamin epps,2013,"kristin chenoweth, matthew modine, olesya rulin, joey king"
691,b1006,28 days,betty thomas,2000,"sandra bullock, viggo mortensen, dominic west, elizabeth perkins"
691,a1174,28 days,betty thomas,2000,"sandra bullock, viggo mortensen, dominic west"
692,b687,gran torino,clint eastwood,2009,"clint eastwood, bee vang, ahney her, christopher carley"
692,d2820,gran torino,clint eastwood,2008,"bee vang,ahney her,christopher carley,brian haley,geraldine hughes,brian howe,dreama walker,scott eastwood,clint eastwood"
692,a735,gran torino,clint eastwood,2009,"clint eastwood, bee vang, christopher carley"
693,b1672,in her shoes,curtis hanson,2005,"cameron diaz, toni collette, shirley maclaine, mark feuerstein"
693,a1901,in her shoes,curtis hanson,2005,"toni collette, cameron diaz, shirley maclaine"
694,b757,saw v,david hackl,2008,"tobin bell, costas mandylor, scott patterson, betsy russell"
694,a815,saw v,david hackl,2008,"scott patterson, costas mandylor, tobin bell"
695,a451,tangled,nathan greno,2010,"mandy moore, zachary levi, donna murphy"
695,b429,tangled,nathan greno,2010,"mandy moore, zachary levi, donna murphy, ron perlman"
696,a162,high school,john stalberg,2012,"matt bush, sean marquette, adrien brody"
696,b160,high school,john stalberg,2012,"adrien brody, matt bush, sean marquette, michael chiklis"
696,d1906,high school,john stalberg jr,2012,"adrien brody,matthew bush,sean marquette,michael chiklis,colin hanks,mykelti williamson"
697,a1870,fever pitch,bobby farrelly,2005,"drew barrymore, jimmy fallon, jason spevack"
697,b1641,fever pitch,bobby farrelly,2005,"drew barrymore, jimmy fallon, jason spevack, jack kehler"
698,a1566,the tailor of panama,john boorman,2001,"pierce brosnan, geoffrey rush, jamie lee curtis"
698,b1365,the tailor of panama,john boorman,2001,"pierce brosnan, geoffrey rush, jamie lee curtis, leonor varela"
699,a2663,big sur,michael polish,2013,"jean-marc barr, kate bosworth, josh lucas"
699,b2434,big sur,michael polish,2013,"jean-marc barr, kate bosworth, josh lucas, radha mitchell"
699,d1436,big sur,michael polish,2013,"kate bosworth,stana katic,josh lucas,henry thomas,radha mitchell,jean-marc barr,anthony edwards,balthazar getty,nora kirkpatrick,patrick fischler"
700,b1484,little black book,nick hurran,2004,"brittany murphy, holly hunter, kathy bates, ron livingston"
700,a1700,little black book,nick hurran,2004,"brittany murphy, ron livingston, holly hunter"
701,b464,arthur,jason winer,2011,"russell brand, helen mirren, greta gerwig, jennifer garner"
701,a488,arthur,jason winer,2011,"russell brand, helen mirren, jennifer garner"
702,d2766,battle for terra,aristomenis tsirbas,2009,"evan rachel wood,luke wilson,justin long,brian cox,james garner,dennis quaid,chris evans,david cross"
702,c2187,battle for terra,aristomenis tsirbas,2007,"evan rachel wood, luke wilson, justin long"
702,b830,battle for terra,aristomenis tsirbas,2009,"evan rachel wood, justin long, luke wilson, brian cox"
702,a890,battle for terra,aristomenis tsirbas,2009,"evan rachel wood, luke wilson, justin long"
703,a2009,wedding crashers,david dobkin,2005,"owen wilson, vince vaughn, rachel mcadams"
703,b1420,wedding crashers,david dobkin,2005,"owen wilson, vince vaughn, rachel mcadams, christopher walken"
704,b1293,kissing jessica stein,charles herman-wurmfeld,2002,"jennifer westfeldt, heather juergensen, tovah feldshuh, scott cohen"
704,a1484,kissing jessica stein,charles herman-wurmfeld,2002,"jennifer westfeldt, heather juergensen, tovah feldshuh"
705,a1314,remember the titans,boaz yakin,2000,"denzel washington, will patton, wood harris"
705,b1137,remember the titans,boaz yakin,2000,"denzel washington, will patton, wood harris, ryan hurst"
706,b1415,collateral,michael mann,2004,"tom cruise, jamie foxx, mark ruffalo, jada pinkett smith"
706,a1632,collateral,michael mann,2004,"tom cruise, jamie foxx, jada pinkett smith"
707,a671,27 dresses,anne fletcher,2008,"katherine heigl, james marsden, malin akerman"
707,b627,27 dresses,anne fletcher,2008,"katherine heigl, james marsden, malin akerman, edward burns"
708,b322,flipped,rob reiner,2010,"madeline carroll, callan mcauliffe, rebecca de mornay, anthony edwards"
708,d2478,flipped,,2010,"madeline carroll,callan mcauliffe,anthony edwards,aidan quinn,penelope,rebecca,john mahoney,kevin weisman"
708,a333,flipped,rob reiner,2010,"madeline carroll, callan mcauliffe, rebecca de mornay"
709,b1925,the good german,steven soderbergh,2007,"george clooney, cate blanchett, tobey maguire, beau bridges"
709,a2182,the good german,steven soderbergh,2007,"george clooney, cate blanchett, tobey maguire"
710,a1995,traci townsend,craig ross jr.,2007,"jazsmin lewis, richard t. jones, victor williams"
710,b1760,traci townsend,craig ross jr.,2007,"jazsmin lewis, richard t. jones, mari marrow, victor williams"
711,b1471,jersey girl,kevin smith,2004,"ben affleck, liv tyler, raquel castro, george carlin"
711,a1686,jersey girl,kevin smith,2004,"ben affleck, liv tyler, raquel castro"
712,a519,the descendants,alexander payne,2011,"george clooney, shailene woodley, amara miller"
712,b492,the descendants,alexander payne,2011,"george clooney, shailene woodley, amara miller, beau bridges"
712,d2110,the descendants,alexander payne,2011,"george clooney,shailene woodley,amara miller,nick krause,beau bridges,robert forster,matthew lillard,judy greer"
713,b1360,sugar & spice,francine mcdougall,2001,"marley shelton, mena suvari, marla sokoloff, melissa george"
713,a1561,sugar & spice,francine mcdougall,2001,"marla sokoloff, marley shelton, melissa george"
714,b3013,the mask of zorro,martin campbell,1998,"antonio banderas, anthony hopkins, catherine zeta-jones, stuart wilson"
714,c3423,the mask of zorro,martin campbell,1998,"antonio banderas, anthony hopkins, catherine zeta-jones"
715,a767,made of honor,paul weiland,2008,"patrick dempsey, michelle monaghan, kevin mckidd"
715,b717,made of honor,paul weiland,2008,"patrick dempsey, michelle monaghan, kevin mckidd, kathleen quinlan"
716,a1447,get over it,tommy o'haver,2001,"kirsten dunst, ben foster, melissa sagemiller"
716,b1258,get over it,tommy o'haver,2001,"kirsten dunst, ben foster, melissa sagemiller, sisqo"
717,b782,taken,pierre morel,2009,"liam neeson, maggie grace, famke janssen, xander berkeley"
717,a838,taken,pierre morel,2009,"liam neeson, maggie grace, famke janssen"
717,d2845,taken,pierre morel,2009,"liam neeson,maggie grace,famke janssen,katie cassidy,arben bajraktaraj,gerard watkins"
717,c1962,taken,pierre morel,2008,"liam neeson, maggie grace, famke janssen"
718,b1441,finding neverland,marc forster,2004,"johnny depp, kate winslet, julie christie, nick roud"
718,a1659,finding neverland,marc forster,2004,"johnny depp, kate winslet, julie christie"
719,a1384,along came a spider,lee tamahori,2001,"morgan freeman, michael wincott, monica potter"
719,b1204,along came a spider,lee tamahori,2001,"morgan freeman, monica potter, michael wincott, mika boorem"
720,d3157,mr. woodcock,craig gillespie,2007,"billy bob thornton,seann william scott,susan sarandon,amy poehler,ethan suplee,melissa sagemiller"
720,b2290,mr. woodcock,craig gillespie,2007,"billy bob thornton, seann william scott, susan sarandon, amy poehler"
720,a2513,mr. woodcock,craig gillespie,2007,"billy bob thornton, seann william scott, susan sarandon"
721,b463,the art of getting by,gavin wiesen,2011,"freddie highmore, emma roberts, michael angarano, elizabeth reaser"
721,a487,the art of getting by,gavin wiesen,2011,"freddie highmore, emma roberts, michael angarano"
722,a659,water for elephants,francis lawrence,2011,"robert pattinson, reese witherspoon, christoph waltz"
722,b617,water for elephants,francis lawrence,2011,"reese witherspoon, robert pattinson, christoph waltz, paul schneider"
723,a1352,titanic,james cameron,1997,"leonardo dicaprio, kate winslet, billy zane"
723,b258,titanic,james cameron,1997,"leonardo dicaprio, kate winslet, billy zane, kathy bates"
724,b1594,bad news bears,richard linklater,2005,"billy bob thornton, greg kinnear, marcia gay harden, sammi kane kraft"
724,a1818,bad news bears,richard linklater,2005,"billy bob thornton, greg kinnear, marcia gay harden"
725,a1377,you can count on me,kenneth lonergan,2000,"laura linney, matthew broderick, mark ruffalo"
725,b1197,you can count on me,kenneth lonergan,2000,"laura linney, mark ruffalo, matthew broderick, rory culkin"
726,b1077,high fidelity,stephen frears,2000,"john cusack, iben hjejle, todd louiso, jack black"
726,a1249,high fidelity,stephen frears,2000,"john cusack, iben hjejle, todd louiso"
727,b228,ruby sparks,jonathan dayton,2012,"paul dano, zoe kazan, annette bening, antonio banderas"
727,a231,ruby sparks,jonathan dayton,2012,"paul dano, zoe kazan, annette bening"
727,d1907,ruby sparks,"jonathan dayton,valerie faris",2012,"paul dano,zoe kazan,antonio banderas,annette bening,steve coogan,elliott gould,chris messina"
728,b670,the family that preys,tyler perry,2008,"alfre woodard, kathy bates, sanaa lathan, rockmond dunbar"
728,a717,the family that preys,tyler perry,2008,"kathy bates, alfre woodard, sanaa lathan"
729,a982,laid to rest,robert hall,2009,"bobbi sue luther, kevin gage, lena headey"
729,b913,laid to rest,robert hall,2009,"bobbi sue luther, kevin gage, johnathon schaech, lena headey"
730,a313,date night,shawn levy,2010,"steve carell, tina fey, mark wahlberg"
730,b303,date night,shawn levy,2010,"steve carell, tina fey, mark wahlberg, taraji p. henson"
730,d2515,date night,shawn levy,2010,"steve carell,tina fey,james franco,mark wahlberg,mila kunis,ray liotta"
731,b539,judy moody and the not bummer summer,john schultz,2011,"jordana beatty, heather graham, parris mosteller, jaleel white"
731,a574,judy moody and the not bummer summer,john schultz,2011,"jordana beatty, heather graham, parris mosteller"
732,a1325,scream 3,wes craven,2000,"david arquette, neve campbell, courteney cox"
732,b1147,scream 3,wes craven,2000,"neve campbell, david arquette, courteney cox, parker posey"
733,b2089,stay alive,william brent bell,2006,"jon foster, frankie muniz, samaire armstrong, sophia bush"
733,a2372,stay alive,william brent bell,2006,"jon foster, samaire armstrong, frankie muniz"
734,b1378,50 first dates,peter segal,2004,"adam sandler, drew barrymore, rob schneider, sean astin"
734,a1587,50 first dates,peter segal,2004,"adam sandler, drew barrymore, rob schneider"
735,a983,land of the lost,brad silberling,2009,"will ferrell, danny mcbride, anna friel"
735,b914,land of the lost,brad silberling,2009,"will ferrell, anna friel, danny mcbride, jorma taccone"
736,a1418,crazy/beautiful,john stockwell,2001,"kirsten dunst, jay hernandez, bruce davison"
736,b1234,crazy/beautiful,john stockwell,2001,"kirsten dunst, jay hernandez, bruce davison, lucinda jenney"
737,b3104,tarzan and the lost city,carl schenkel,1998,"casper van dien, jane march, steven waddington, winston ntshona"
737,c3434,tarzan and the lost city,carl schenkel,1998,"casper van dien, jane march, steven waddington"
738,a2720,the english teacher,craig zisk,2013,"julianne moore, michael angarano, greg kinnear"
738,b2485,the english teacher,craig zisk,2013,"julianne moore, greg kinnear, michael angarano, nathan lane"
739,b116,the dictator,larry charles,2012,"sacha baron cohen, anna faris, ben kingsley, john c. reilly"
739,d1926,the dictator,larry charles,2012,"sacha baron cohen,anna faris,megan fox,jason mantzoukas,ben kingsley,john c. reilly"
739,a117,the dictator,larry charles,2012,"sacha baron cohen, anna faris, john c. reilly"
740,b1972,karla,joel bender,2006,"laura prepon, misha collins, tess harper, patrick bauchau"
740,a2236,karla,joel bender,2006,"laura prepon, misha collins, patrick bauchau"
741,a1244,gun shy,eric blakeney,2000,"liam neeson, sandra bullock, oliver platt"
741,b1072,gun shy,eric blakeney,2000,"liam neeson, oliver platt, sandra bullock, jose zuniga"
742,a281,alice in wonderland,tim burton,2010,"mia wasikowska, johnny depp, helena bonham carter"
742,b275,alice in wonderland,tim burton,2010,"johnny depp, mia wasikowska, anne hathaway, helena bonham carter"
742,d2489,alice in wonderland,,2010,"johnny depp,mia wasikowska,helena bonham-carter,anne hathaway,crispin glover,alan rickman,stephen fry,michael sheen,timothy spall,christopher lee"
743,a253,the tall man,pascal laugier,2012,"jessica biel, jodelle ferland, william b. davis"
743,b250,the tall man,pascal laugier,2012,"jessica biel, jodelle ferland, william b. davis, stephen mchattie"
744,c154,hero,nikhil advani,2015,"sooraj pancholi, athiya shetty, tigmanshu dhulia"
744,b2531,hero,nikhil advani,2015,"sooraj pancholi, athiya shetty, tigmanshu dhulia, aditya pancholi"
745,a1991,the thing about my folks,raymond de felitta,2005,"paul reiser, peter falk, olympia dukakis"
745,b1756,the thing about my folks,raymond de felitta,2005,"peter falk, paul reiser, olympia dukakis, elizabeth perkins"
746,c3337,blue streak,les mayfield,1999,"martin lawrence, luke wilson, peter greene"
746,b2753,blue streak,les mayfield,1999,"martin lawrence, luke wilson, peter greene, william forsythe"
747,a2749,go for sisters,john sayles,2013,"lisagay hamilton, yolonda ross, edward james olmos"
747,b2512,go for sisters,john sayles,2013,"lisa gay hamilton, lisagay hamilton, edward james olmos, yolonda ross"
747,d1478,go for sisters,john sayles,2013,"lisagay hamilton,yolonda ross,edward james olmos,héctor elizondo,isaiah washington"
748,a1783,troy,wolfgang petersen,2004,"brad pitt, eric bana, orlando bloom"
748,b1561,troy,wolfgang petersen,2004,"brad pitt, eric bana, orlando bloom, diane kruger"
749,b2399,3 geezers!,michelle schumacher,2013,"j.k. simmons, tim allen, basil hoffman, scott caan"
749,a2630,3 geezers!,michelle schumacher,2013,"j.k. simmons, tim allen, scott caan"
750,d1958,bernie,richard linklater,2012,"jack black,shirley maclaine,matthew mcconaughey,brandon smith"
750,a50,bernie,richard linklater,2012,"jack black, shirley maclaine, matthew mcconaughey"
750,b52,bernie,richard linklater,2012,"jack black, matthew mcconaughey, shirley maclaine, rick dial"
751,b3028,the newton boys,richard linklater,1998,"matthew mcconaughey, skeet ulrich, ethan hawke, vincent d'onofrio"
751,c3427,the newton boys,richard linklater,1998,"matthew mcconaughey, ethan hawke, skeet ulrich"
752,a2493,the lookout,scott frank,2007,"joseph gordon-levitt, jeff daniels, matthew goode"
752,b2273,the lookout,scott frank,2007,"joseph gordon-levitt, jeff daniels, matthew goode, carla gugino"
753,b2510,girl most likely,shari springer berman,2013,"kristen wiig, annette bening, matt dillon, darren criss"
753,d1623,girl most likely,"shari springer berman,robert pulcini",2013,"kristen wiig,annette bening,june diane raphael,matt dillon,natasha lyonne,darren criss,nathan corddry"
753,a2747,girl most likely,shari springer berman,2013,"kristen wiig, annette bening, matt dillon"
754,b1279,jeepers creepers,victor salva,2001,"justin long, gina philips, jonathan breck, patricia belcher"
754,a1470,jeepers creepers,victor salva,2001,"gina philips, justin long, jonathan breck"
755,b663,doomsday,neil johnson,2015,"alain terzoli, amy pemberton, darren jacobs, richard lawrence"
755,c41,doomsday,neil johnson,2015,"alain terzoli, amy pemberton, darren jacobs"
756,b1139,requiem for a dream,darren aronofsky,2000,"ellen burstyn, jared leto, jennifer connelly, marlon wayans"
756,a1316,requiem for a dream,darren aronofsky,2000,"ellen burstyn, jared leto, jennifer connelly"
757,a1801,win a date with tad hamilton!,robert luketic,2004,"kate bosworth, josh duhamel, topher grace"
757,b1578,win a date with tad hamilton!,robert luketic,2004,"kate bosworth, topher grace, josh duhamel, john duhamel"
758,b930,miss march,zach cregger,2009,"zach cregger, trevor moore, raquel alessi, molly stanton"
758,a1000,miss march,zach cregger,2009,"zach cregger, trevor moore, raquel alessi"
759,b2634,plush,catherine hardwicke,2013,"emily browning, cam gigandet, xavier samuel, frances fisher"
759,d1570,plush,catherine hardwicke,2013,"emily browning,xavier samuel,cam gigandet,dawn olivieri,frances fisher,thomas dekker,marlene forte,kennedy waite,kimiko gelman,christopher craven"
759,a2885,plush,catherine hardwicke,2013,"emily browning, xavier samuel, cam gigandet"
760,d3135,i am legend,francis lawrence,2007,"will smith,alice braga,charlie tahan,salli richardson,willow smith"
760,a2462,i am legend,francis lawrence,2007,"will smith, alice braga, charlie tahan"
760,b2246,i am legend,francis lawrence,2007,"will smith, alice braga, salli richardson-whi..., charlie tahan"
761,b480,cedar rapids,miguel arteta,2011,"ed helms, john c. reilly, anne heche, kurtwood smith"
761,d2348,cedar rapids,miguel arteta,2011,"ed helms,john c. reilly,anne heche,sigourney weaver,isiah whitlock jr.,stephen root,kurtwood smith"
761,a508,cedar rapids,miguel arteta,2011,"ed helms, john c. reilly, anne heche"
762,a109,deadfall,stefan ruzowitzky,2012,"eric bana, olivia wilde, charlie hunnam"
762,b108,deadfall,stefan ruzowitzky,2012,"eric bana, olivia wilde, charlie hunnam, kris kristofferson"
763,b2393,zodiac,david fincher,2007,"jake gyllenhaal, mark ruffalo, robert downey jr., anthony edwards"
763,a2620,zodiac,david fincher,2007,"jake gyllenhaal, robert downey jr., mark ruffalo"
763,d16,zodiac,david fincher,2007,"mark ruffalo,jake gyllenhaal,robert downey jr.,anthony edwards,brian cox,charles fleischer,zach grenier,philip baker hall,elias koteas,john carroll lynch,dermot mulroney,chloe sevigny"
764,a1564,sweet november,pat o'connor,2001,"keanu reeves, charlize theron, jason isaacs"
764,b1363,sweet november,pat o'connor,2001,"keanu reeves, charlize theron, jason isaacs, greg germann"
765,b2897,three kings,david o. russell,1999,"mark wahlberg, george clooney, ice cube, spike jonze"
765,c3272,three kings,david o. russell,1999,"george clooney, mark wahlberg, ice cube"
766,b1509,the notebook,nick cassavetes,2004,"ryan gosling, rachel mcadams, james garner, gena rowlands"
766,a1727,the notebook,nick cassavetes,2004,"gena rowlands, james garner, rachel mcadams"
767,a1835,charlie and the chocolate factory,tim burton,2005,"johnny depp, freddie highmore, david kelly"
767,b1610,charlie and the chocolate factory,tim burton,2005,"johnny depp, freddie highmore, david kelly, noah taylor"
768,d232,silent hill,christophe gans,2006,"radha mitchell,laurie holden,sean bean,deborah kara unger,tanya allen,jodelle ferland,kim coates,alice krige"
768,b2077,silent hill,christophe gans,2006,"radha mitchell, sean bean, laurie holden, deborah kara unger"
768,a2359,silent hill,christophe gans,2006,"radha mitchell, laurie holden, sean bean"
769,a1443,the forsaken,j.s. cardone,2001,"kerr smith, brendan fehr, izabella miko"
769,b1254,the forsaken,j.s. cardone,2001,"kerr smith, brendan fehr, izabella miko, phina oruche"
770,c2368,home of the brave,irwin winkler,2006,"samuel l. jackson, 50 cent, jessica biel"
770,a2207,home of the brave,irwin winkler,2007,"samuel l. jackson, 50 cent, jessica biel"
770,b1947,home of the brave,irwin winkler,2006,"samuel l. jackson, jessica biel, brian presley, 50 cent"
771,b1944,the holiday,nancy meyers,2006,"cameron diaz, kate winslet, jude law, jack black"
771,a2204,the holiday,nancy meyers,2006,"kate winslet, cameron diaz, jude law"
772,a2333,room 6,michael hurst,2006,"christine taylor, shane brolly, jerry o'connell"
772,b2054,room 6,michael hurst,2006,"christine taylor, jerry o'connell, shane brolly, john billingsley"
773,b798,war inc.,joshua seftel,2008,"john cusack, hilary duff, marisa tomei, joan cusack"
773,d3022,"war, inc.",joshua seftel,2008,"john cusack,marisa tomei,hilary duff,lyubomir neikov,joan cusack,ben kingsley,dan aykroyd"
773,a854,war inc.,joshua seftel,2008,"john cusack, marisa tomei, hilary duff"
774,a816,the secret life of bees,gina prince-bythewood,2008,"dakota fanning, jennifer hudson, queen latifah"
774,b758,the secret life of bees,gina prince-bythewood,2008,"queen latifah, dakota fanning, jennifer hudson, alicia keys"
774,d2881,the secret life of bees,gina prince-bythewood,2008,"queen latifah,dakota fanning,jennifer hudson,alicia keys,sophie okonedo,paul bettany"
775,a2346,school for scoundrels,todd phillips,2006,"billy bob thornton, jon heder, jacinda barrett"
775,b2065,school for scoundrels,todd phillips,2006,"billy bob thornton, jon heder, jacinda barrett, michael clarke dunca..."
776,a92,come morning,derrick sims,2012,"michael ray davis, thor wahlestedt, elise rovinsky"
776,b92,come morning,derrick sims,2012,"michael ray davis, thor wahlestedt, elise rovinsky, blake logan"
777,b2317,perfect stranger,james foley,2007,"halle berry, bruce willis, giovanni ribisi, richard portnow"
777,a2543,perfect stranger,james foley,2007,"halle berry, bruce willis, giovanni ribisi"
778,a607,peep world,barry w. blaustein,2011,"michael c. hall, sarah silverman, rainn wilson"
778,b571,peep world,barry w. blaustein,2011,"michael c. hall, rainn wilson, sarah silverman, ben schwartz"
779,a1479,k-pax,iain softley,2001,"kevin spacey, jeff bridges, mary mccormack"
779,b1288,k-pax,iain softley,2001,"kevin spacey, jeff bridges, mary mccormack, alfre woodard"
780,a1825,bee season,scott mcgehee,2005,"richard gere, juliette binoche, flora cross"
780,b1599,bee season,scott mcgehee,2005,"richard gere, juliette binoche, flora cross, max minghella"
780,d248,bee season,"scott mcgehee,david siegel",2005,"richard gere,juliette binoche,flora cross,max minghella,kate bosworth,robyn blair,justin alioto"
781,a2026,accepted,steve pink,2006,"justin long, jonah hill, blake lively"
781,b1787,accepted,steve pink,2006,"justin long, jonah hill, blake lively, columbus short"
782,c3278,payback,brian helgeland,1999,"mel gibson, gregg henry, maria bello"
782,b2865,payback,brian helgeland,1999,"mel gibson, gregg henry, maria bello, deborah kara unger"
783,b1850,click,frank coraci,2006,"adam sandler, kate beckinsale, christopher walken, david hasselhoff"
783,a2099,click,frank coraci,2006,"adam sandler, kate beckinsale, christopher walken"
783,d209,click,frank coraci,2006,"adam sandler,christopher walken,kate beckinsale,david hasselhoff,sean astin,rachel dratch,henry winkler,julie kavner"
784,b474,the big year,david frankel,2011,"steve martin, jack black, owen wilson, brian dennehy"
784,d2286,the big year,david frankel,2011,"steve martin,owen wilson,jack black,kevin pollak,tim blake nelson,rashida jones,anjelica huston,john cleese"
784,a499,the big year,david frankel,2011,"owen wilson, jack black, steve martin"
785,d2760,the merry gentleman,michael keaton,2009,"michael keaton,kelly macdonald,tom bastounes,darlene hunt,guy van swearingen,william dick,bobby cannavale"
785,a997,the merry gentleman,michael keaton,2009,"michael keaton, kelly macdonald, tom bastounes"
785,b928,the merry gentleman,michael keaton,2009,"michael keaton, kelly macdonald, tom bastounes, darlene hunt"
786,d1564,a teacher,hannah fidell,2013,"lindsay burdge,will brittain,jennifer prediger,jonny mars,julie dell phillips,chris doubek,michael j. wilson"
786,b2690,a teacher,hannah fidell,2013,"lindsay burdge, will brittain, jennifer prediger, jonny mars"
786,a2942,a teacher,hannah fidell,2013,"lindsay burdge, will brittain, jennifer prediger"
787,b867,fantastic mr. fox,wes anderson,2009,"george clooney, meryl streep, jason schwartzman, bill murray"
787,d2613,fantastic mr. fox,wes anderson,2009,"george clooney,meryl streep,jason schwartzman,bill murray,michael gambon,willem dafoe,owen wilson"
