request_id,id1,id2,classic_score,match,confidence,explanation
7e9076a7c5967848,a2582,c2878,0.6545454545454545,0,0.0,Different year and cast
9fdee047c8c9eb06,b830,c2187,0.7250000000000001,1,0.9,"same title, director, and similar cast"
4656e0f5febc1902,b2579,c862,0.6706153846153846,0,0.0,Different titles and casts
410ae99e48939143,a852,d2840,0.7125,1,0.9,"same title and director, minor year discrepancy"
f58c8be954d72f1b,a1137,d3094,0.7125,0,0.7,"same title and director, but different year and cast"
6964b3635c1ef52a,a2793,d1538,0.65,0,0.8,year mismatch
f3bac747d8e98375,b3079,c3442,0.6900000000000001,1,0.8,"same director, year, and partial cast match"
7730d0c4a6a27bd3,c3959,c4136,0.7267857142857144,0,0.7,different year and main cast member
5c342a1e5a001380,c2091,c2586,0.6583333333333333,0,0.0,different title and year
d07f4ab2a8b5a764,a218,b214,0.7250000000000001,0,0.8,"same title, director, and main cast, but different year"
4974601a53c49efc,c4382,c4451,0.6530364372469636,0,0.0,Different directors and casts
1e01b0eecb538ef2,a1323,a625,0.6785714285714286,0,0.0,different title and year
15a7a9e08cb29247,b204,d2176,0.650220409671629,0,0.2,Different title and year
b66bcfed69d1a259,a1508,b1311,0.6900000000000001,1,0.9,"Same title and director, similar cast"
ff50c79ce7f094f1,c2509,d171,0.7458333333333333,1,0.9,"same title, director, and main cast"
7b0c7bc14726da3a,a2171,b1916,0.7031578947368422,1,0.9,"Same title, year, and director, with significant cast overlap"
6e9d955ee7374ee4,c349,c487,0.7108695652173914,1,0.9,"same title core, year, director, and most cast members"
2a6f2ef365d4fbb2,b1952,d29,0.7355769230769231,1,0.9,"same title and director, minor year discrepancy"
1b5850cf7018ee4b,b837,b839,0.6533816425120773,0,0.0,Different directors and casts
6e0b89c96a6780b0,d2503,d809,0.6625541125541125,0,0.6,different year and title suffix
7b19edf97c74b035,a501,d2135,0.7303048780487805,0,0.0,Different movie titles and years
7ffd3d39a43ec95d,a468,b447,0.7291666666666667,0,0.7,"same title and director, but different year and mostly different cast"
ee95af257092cf2c,b517,d1686,0.6806620209059233,0,0.0,Different title and year
4c765e3327923c1d,c960,d1345,0.6785714285714286,0,0.8,different year
62df70e258b8816b,a400,b382,0.672,1,0.8,same title and overlapping cast
41f12b19f73dff89,c862,d1803,0.6706153846153846,0,0.0,Different directors and casts
15cd1b12d38f3646,a2819,b2575,0.7000000000000001,1,0.95,"Matching title and director, similar cast"
01c91ca873ded3e0,a2306,b2036,0.6900000000000001,0,0.8,different year
147063a32917c13b,a1211,b1041,0.7250000000000001,1,0.95,"same title, director, and main cast"
1428b0322ce64d67,a1551,a1756,0.6666666666666667,0,0.8,different title and year
19f4f1856bc697b0,a535,b503,0.6521505376344087,1,0.8,"same title and director, similar cast"
bb36ee5acabf8001,a2723,b2488,0.7469444444444445,1,0.8,"same title and director, similar cast"
2188bf67a4c575da,c2083,c3100,0.6545454545454545,0,0.0,different title and year
c74a14e42de5a774,a2481,d3128,0.7458333333333333,1,0.9,"same title, director, and main cast"
c2fb215d4023ae86,a209,a604,0.6886904761904761,0,0.0,different title and year
65d7c24c3a1037a4,a2016,b1778,0.687121212121212,1,0.95,"same director, year, and main cast"
1b74352cda126413,c4198,c4833,0.6642857142857144,0,0.0,different year and title
4181e9d6632fe597,a2199,b1939,0.7250000000000001,1,0.8,"same title, director, and most cast members, but different year"
bda231748ac31569,c5701,c5729,0.7441176470588237,0,0.6,Different title and partially different cast
d5d9671b074ac88e,d1324,d1712,0.7090909090909091,0,0.0,Different title and cast
bdedf6157a77f885,c2274,d326,0.7200000000000001,0,0.2,Different title and some different cast members
75f260f1278c420c,b1838,c2305,0.668421052631579,0,0.0,"Different title, director, and cast"
f71102b181efef82,c1011,d759,0.6900000000000001,0,0.6,"Different year, similar but not identical cast"
c55f151d7b259a37,a2915,b2662,0.6666666666666667,1,0.8,"Same title and director, partially matching cast"
c78a76d3073ac681,a121,b119,0.6900000000000001,1,0.8,"same title, director, and most cast members"
66da6a3ab3285819,a2019,b1782,0.7486111111111111,1,0.8,"same title and cast, minor director name variation and year difference"
759b65a1986d7ca6,b2520,b336,0.6599999999999999,0,0.6,"Different year and title, but same director and some cast members"
d24aa5bae7c503a1,a1539,b1338,0.6900000000000001,0,0.6,"same title and director, but different year and cast"
b1cb8173727bcfdf,c2083,c3429,0.65,0,0.0,Different title and year
5998dd36a7e350a6,a2626,b2395,0.7171052631578947,1,0.9,"Same title and similar cast, minor director name variation"
81972bdcb1e7268e,b2371,d3102,0.7375,1,0.8,"same title and director, similar cast, but different year"
babb9ee657585ee3,a2785,b2543,0.6900000000000001,1,0.8,"Same title and director, partial cast match"
590f72ce54346415,a241,c939,0.6691919191919192,0,0.0,"Different title, director, and cast"
71624c37bb080c63,c939,d2060,0.6622850122850124,0,0.0,Different title and cast
73aeb10e25b2ce6b,b2536,c2333,0.7125,1,0.8,"Same title and director, similar cast, but different year"
24da364dee662f18,a2173,b1918,0.7250000000000001,0,0.8,"same title, director, and most cast members, but different year"
9360abe88b28b30b,c317,d773,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
2d21fcdfae9a0afb,a2759,b517,0.7128048780487806,0,0.0,Different title and year
11c9438714b64ac6,c253,d441,0.7458333333333333,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
74bb58e0355a047b,a2744,b2507,0.7125,0,0.6,"Same title and director, but different year and some cast members"
1206087d591e7b37,a1092,b2139,0.7380281690140845,0,0.2,Different cast and slightly different title
bb3e48cddedf27e2,a2293,b2023,0.7136494252873563,1,0.8,"Same title and mostly identical cast and director, despite minor spelling variations and year difference"
dea842783d473850,a1644,b1427,0.670343137254902,0,0.4,"Similar title and shared cast member, but different year and mostly different cast"
64fdf8bebc78d449,a184,b182,0.6900000000000001,1,0.8,"Same title and director, similar cast"
2e238eb3236e7992,b2495,c1717,0.6566666666666666,0,0.2,Different year and title
b2d88b72f0d969de,c2178,d2971,0.7375,1,0.8,"same title and director, minor cast and year differences"
e686bb3d310304dc,a1887,b1658,0.7250000000000001,1,0.9,"same title, director, and main cast"
183e86d5d297b5f9,a52,b54,0.65,1,0.8,"Same title and director, but different cast"
5e911afa41f7eabb,c1944,c3257,0.65,0,0.2,"Same title and director, but different year and cast"
884a028868055d4e,a2900,b2648,0.65,1,0.8,same title and director
66d82d62a32afa8b,b1048,b2767,0.6650882352941175,0,0.2,"Different title, year, and cast"
c6e8cf7e973ab835,a884,b825,0.6900000000000001,1,0.8,"Same title and director, similar cast, but different year"
1e7962d8dd661de0,a2013,b1779,0.7125,1,0.8,"Same title and director, but different year and cast"
c037b8f17936eff7,a2730,c1717,0.6666666666666666,0,0.2,Different year and title
6eeff1e226f862ef,a1345,b1166,0.7291666666666667,0,0.6,"Same title and director, but different year and cast"
a03e5e028acd639d,a989,b920,0.6900000000000001,0,0.6,"same title and director, but different year and partial cast mismatch"
3c19c301aec4ea8d,a468,d2364,0.7125,1,0.8,"same title and director, minor year discrepancy"
fcb292a172165acd,a2792,b2551,0.6900000000000001,1,0.8,"Same title and director, similar cast"
6880211b08a5eb65,b796,d2840,0.7125,1,0.8,"Same title and director, but different year"
f070e7200fa2601a,a2621,a2622,0.6643695014662756,0,0.0,Different title and director
c7c696f5f495158d,a356,c222,0.68,0,0.6,"Different title and year, but same director and some cast members"
1b04b2bf49f2d0c6,a1072,d2667,0.7125,1,0.8,"same title and director, but different year"
dc85c7f8ac5174a8,a2481,b2262,0.7291666666666667,1,0.8,"Same title and director, similar cast, but different year"
4d5191e981c40f62,a2222,c291,0.7285714285714286,0,0.0,"Different title, director, and cast"
ad77bc2aed4b6069,c235,d1976,0.656832298136646,0,0.6,"Different year and title, but same director and main cast"
735bb03dbfcb4da7,a1896,c2510,0.6759197324414715,0,0.0,"Different title, director, and cast"
af5924d4670072b8,b2936,d381,0.6928191489361702,1,0.95,"Same director, year, and main cast with minor cast variations"
c57bd63375b28664,a900,d2615,0.6533816425120773,0,0.0,Different director and cast
466109aa8ef08ae3,a1243,b1070,0.7291666666666667,0,0.4,"Same title and director, but different year and mostly different cast"
97dc94f4a82a150d,b1981,c2113,0.6512820512820513,0,0.0,"Different title, director, and cast"
d6e1c52e96572793,c6804,c6814,0.67,0,0.2,Different title and cast
28ba42374a09413b,c592,c862,0.6706153846153846,0,0.0,"Different title, director, and cast"
7a8f651e8bed8cc7,a2529,b2305,0.7250000000000001,1,0.9,"Same title and director, similar cast"
4aaa5f18b8ffb04d,b2522,b517,0.6978048780487804,0,0.0,Different title and year
d5e9193f97a9b3d4,a2938,d1445,0.7000000000000001,0,0.8,"same title, director, and main cast, but different year"
838323868199b88d,c1701,c2197,0.660958904109589,0,0.6,"same director and cast, but different title and year"
7e90f3ce04767386,a2052,b1811,0.6666666666666667,0,0.7,"same title and director, but different year and slightly different cast"
089bfbc13f012446,c1322,d1092,0.6928571428571428,0,0.6,"Same title, director, and most cast members, but different year"
48092a2a1cfd1118,a1323,a1325,0.6785714285714286,0,0.6,"Different title and year, but same director and cast"
4b8f75563bdc8e8e,a2562,c3429,0.65,0,0.0,Different title and year
727c5b441572cf8b,a1383,b1203,0.7291666666666667,0,0.6,"same title and director, but different year and cast"
4143331b2a3414c5,b636,c3257,0.65,0,0.2,"Same title and director, but different year and cast"
25eafcee25c012e9,b1545,c901,0.6682608695652175,0,0.2,Different title and year
766b8e7521752ea6,a625,b1147,0.6625000000000001,0,0.0,Different title and year
25cb5255362cb28c,d2217,d2312,0.7485047846889953,0,0.0,Different title and year
2bf2dd43479b469e,b1545,d1976,0.6532608695652175,0,0.2,"Different title and year, although same director and some cast members"
67307e8f9853b5b7,a241,d1675,0.685,0,0.0,"Different title, director, and cast"
4a6cee87061bce0a,a2646,b2415,0.7250000000000001,1,0.8,"Same title and director, similar cast"
b009f87b3249564c,a2065,b1821,0.6900000000000001,1,0.8,"Same title and director, similar cast"
4963eafbff0ca1cf,b1519,d262,0.6785714285714286,0,0.7,"Same title and director, but different year and mostly different cast"
6e683e372baa6315,a1767,a2582,0.6583333333333333,0,0.2,Different title and year
65f80e4144e9cd53,b2193,c2169,0.7461538461538462,0,0.2,Different title and cast
cff189c8829de7ca,b877,c899,0.6900000000000001,1,0.8,"Same title and director, similar cast"
cad8822c421c07a1,a291,b285,0.67,1,0.8,"Same title and director, different cast members"
74bd4142faf04ae7,a1323,b589,0.6535714285714287,0,0.2,Different title and year
6e4c0d70a62d2950,b394,b568,0.6886904761904761,0,0.2,Different title and cast
302e1f5dd04c8b7e,b2369,d3121,0.7125,1,0.8,"same title and director, but different year"
fb693e8ffcc3602b,b2179,d3094,0.7224999999999999,1,0.8,"Same title and most of the cast, but minor director name and year differences"
aaa479b9f6250b66,a2185,d110,0.7375,1,0.8,"same title and director, similar cast, but different year"
665842de65c5e187,b1474,c2739,0.7041666666666668,0,0.6,"similar cast and director, but different title and year"
14bfa51db2eb6de5,a1494,b1302,0.7250000000000001,0,0.8,"same title, director, and most cast members, but different year"
5b08e4bc7258afb5,a2779,c743,0.7002645502645503,0,0.0,Different title and cast
d94468a0b53a17fd,a59,b60,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
fdc99871015e7ac7,a2757,a347,0.65,0,0.2,Different title and year
9b29f63a13bfc35c,a2769,d1557,0.69875,1,0.8,"Same title and director, similar cast, but different year and additional director"
4d37d4a4bea62783,a2727,d1253,0.7425,1,0.8,"Same title and director, similar cast, but different year"
8a07d5ee3246adda,c2484,d250,0.6621212121212121,1,0.9,"Same director, year, and most cast members, minor title variation"
395962b7453b090d,c4668,c4676,0.6700828157349896,0,0.0,"Different title, director, and cast"
9d7a1c04633f4294,b1725,d3401,0.7000000000000001,0,0.2,Different year and mostly different cast
8c97de187eaa2729,a2598,b2370,0.7291666666666667,0,0.6,"same title and director, but different year and partial cast mismatch"
481e818726e7c09d,c215,d897,0.6786641929499072,0,0.0,Different title and director
71182a18fbfa761f,a2096,b1848,0.7250000000000001,0,0.7,"same title and director, but different year and partially different cast"
49461b5b59cd06bb,a1261,b1086,0.6900000000000001,1,0.8,"Same title and director, similar cast"
2769285a45aa02b8,a2766,d1155,0.6994318181818182,0,0.2,"Different title and year, although same director and some cast members"
830f60ba4a9cf9c3,a1128,b2173,0.65,0,0.2,Different year and cast
f4bcad2fae00c8d5,a1178,b1010,0.7036764705882352,0,0.6,"same title, similar director, but different year"
9725c1155843b4a6,c3100,c3429,0.65,0,0.0,Different year and title
8e7b517a1e7e2428,c1396,c1830,0.6545454545454545,0,0.6,"Similar director and cast, but different title and year"
6589b57bbb8848ea,c4136,c4351,0.662962962962963,0,0.6,"Different year and title suffix, but same director and some cast members"
29e7529f23ec3f27,a521,b115,0.6721153846153847,0,0.2,Different title and year
999d88d23661faa1,a955,b889,0.65,0,0.2,"same title and director, but different year and cast"
e4266ac57ee2abc4,c220,d786,0.7458333333333333,0,0.6,"same title and director, but different year and cast"
44e4326316d544b0,a2311,a2546,0.7027439024390244,0,0.6,"Same director and cast, but different title and year"
5457caca09f76064,b19,c235,0.6682608695652175,0,0.6,"Different title and year, but same director and main cast"
2bd00c1e6f0d0155,a2829,d849,0.7144562334217507,0,0.0,Different title and director
bbf342782cf1f0b7,c5250,c5252,0.6599713055954088,0,0.0,"Different title, director, and cast"
f372521f73b5fcec,a2667,d1742,0.7363709677419356,1,0.8,"Same director and most cast members, minor title and year differences"
10693dd189dd6b7a,a1089,d2982,0.7375,1,0.8,"Same title and director, similar cast, but different year"
5f09e96595ee5096,c2876,d1961,0.6560931899641578,0,0.2,Different title and year
8c1baab0dccd5bd3,a2100,b1851,0.7291666666666667,1,0.8,"Same title and director, but different year and some cast members"
f70f29b9cf4b820c,c497,d473,0.6513888888888889,0,0.2,Different year and cast
9504e197119a89b5,a550,b2522,0.7128048780487806,0,0.6,"Different title and year, but same director and similar cast"
98ff45bdedcaaa56,b194,c2876,0.6738709677419356,0,0.2,Different title and year
943779026cf4f53d,b580,c1172,0.7250000000000001,1,0.9,"Same title and director, similar cast"
266e7d408b01be1c,a16,b18,0.6900000000000001,1,0.8,"Same title and director, partial cast match"
9ebb29eb6813cd2a,a2122,b1872,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
c1d1bec7a68f9b48,c3438,c4198,0.7166666666666666,0,0.0,Different title and year
3e022c6a04a988f0,a728,d2864,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year"
b890b1546c4da8fb,c4629,c4637,0.6819047619047619,1,0.8,"Same director, year, and main cast member, but different title and some cast members"
d893e1abaafed0e2,c934,d1353,0.6805882352941175,0,0.7,"similar title and cast, but different year"
63faf3df24ed2a15,b3006,c4569,0.6566666666666666,0,0.2,Different title and year
12eb7cb7ee0b8870,a2516,b2293,0.7250000000000001,1,0.9,"Same title and director, similar cast"
186168fb7e9cae52,c3938,c4147,0.6672826086956521,0,0.2,"Different title and year, some common cast and director"
4e11e36c80e0d9f5,c2586,c2878,0.6545454545454545,0,0.2,Different year and title
e1d29e2859c4c422,a17,b1545,0.6682608695652175,0,0.6,"different title and year, but same director and main cast"
000653cf8de98f13,a2669,d1528,0.68,1,0.8,"Same title and director, similar cast, but different year"
d23c347a2871286f,a1767,c2091,0.6583333333333333,0,0.0,Different title and year
e2e92bed7996f9e9,a238,d1819,0.6730769230769231,0,0.0,Different title
693ae5f2a14abf36,a1748,d220,0.7125,1,0.8,"same title and director, but year differs by one"
23583209ed4f704b,a1839,b1613,0.7291666666666667,0,0.6,"Same title and director, but different year and cast"
2005bbffb01c7bd7,a2727,d1751,0.6693548387096775,0,0.0,Different title and cast
3ff25f9c301c125c,c1092,c1148,0.6642857142857144,0,0.0,Different title and cast
d91166840dec5ccf,d1001,d849,0.7144562334217507,0,0.0,Different title and director
1012933ed932363f,a1853,b1626,0.7446428571428572,1,0.8,"same title and main cast, minor director name variation and year difference"
a73f4b1138f8c7d2,a2839,d1805,0.7000000000000001,0,0.8,"same title, director, and most cast members, but different year"
d778993f51ce5cff,a2973,d1516,0.68,0,0.7,"same title and director, but different year and cast"
0631af0757b9065d,a2879,b2628,0.7250000000000001,1,0.9,"Same title, director, and main cast"
4deea8fe2f7b5d97,c1117,d1245,0.6642857142857143,0,0.6,"Same title and director, but different year and partially different cast"
e8f165b23730a923,a1510,b1313,0.6900000000000001,1,0.8,"Same title and director, similar cast"
d19b2ea17724509d,a412,b568,0.6886904761904761,0,0.2,Different title and cast
db56751b04c608fe,b2136,d2982,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
0b727ae6d79ac3bf,b5,c1144,0.6900000000000001,1,0.8,"Same title and director, similar cast"
3f8632709a24eb70,b2702,c1258,0.7128378378378377,0,0.8,"same title and cast, but different year and slightly different director name"
38880319a254306a,a2013,d314,0.7125,1,0.8,"Same title and director, but different year and cast"
67ebeaef23abaa49,b2318,d3115,0.7043367346938776,1,0.8,"Same title and director, similar cast, but different year and additional director"
848d55873693471e,a2311,c2101,0.7027439024390244,0,0.6,"Same director and cast, but different title and year"
67efef3ef95cf217,c2091,c2878,0.6545454545454545,0,0.2,Different year and title
9c8ef71c46943667,a2733,b2498,0.6900000000000001,1,0.8,"Same title and director, partial cast match"
de570640fcfdcf13,c6714,c6720,0.6925,0,0.2,Different title and year
3e624d48cd3fe03d,a2597,b2369,0.6666666666666667,1,0.8,"Same title and director, but different year and some cast members"
38cfffeed4374778,a863,d2968,0.7333333333333334,1,0.8,same title (minor case difference) and year
abdc15845a49682a,c399,c435,0.6946153846153846,0,0.0,"Different title, director, and cast"
46d26a5314826290,a356,d1121,0.6572727272727272,0,0.6,"Different title and year, but same director and some cast members"
a15bfe999d2e7ce0,c2497,d155,0.6975,1,0.8,"Same title and cast, minor director name variation and year difference"
e45079a2418964ac,b2407,d1530,0.662111801242236,0,0.0,Different title and director
9a8bee14eb6bfabd,a1091,b2138,0.693452380952381,0,0.2,Different year and mostly different cast
14c9e1fc51fb8189,a39,b40,0.7250000000000001,1,0.9,"Identical title and director, similar cast"
780952ff8d5c1247,a2941,b2689,0.709848484848485,1,0.8,"Same director and cast, minor title variation"
30d0fc487f2aeeaa,a35,b37,0.6833333333333333,1,0.8,"Same title and director, partial cast match"
56311f36e8aac8ee,a882,b823,0.6900000000000001,1,0.8,"Same title and director, overlapping cast"
7cc81ed682eeaa0e,a138,b133,0.7250000000000001,1,0.9,"Same title, director, and main cast"
7df56a6417e04015,b2498,c895,0.6900000000000001,1,0.8,"Same title and director, similar cast"
9a30973f6ce08e56,c3537,c3538,0.7331168831168832,0,0.0,"Different title, director, and cast"
da5fb2b5f2fb28dc,a1204,b1226,0.6628654970760234,0,0.0,Different director and cast
473d0931432ef116,a894,b834,0.6900000000000001,0,0.6,"same title and director, but different year and slightly different cast"
8389f5ca205a9852,a233,d2060,0.6622850122850124,0,0.0,Different title and cast
7da2554beccb1273,a1538,c3429,0.65,0,0.2,Different year and title
ee801a0a7e4c5d45,a1323,b1147,0.6535714285714287,0,0.6,"Different title and year, but same director and some cast members"
286073316da73027,b1906,d3100,0.7375,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
c7a5c484159f6389,a2742,d1799,0.7125,0,0.2,Different year and cast
cc19666461fc3985,a2179,b1922,0.7176282051282051,0,0.6,"same title, similar director, different year and cast"
602186bd91c08394,a2617,a467,0.6583333333333333,0,0.6,"Different title and year, but same director and some cast members"
d7eb260a434af3f7,a2303,d19,0.6875,1,0.8,"Same title and director, minor cast and year differences"
74328c71129662c3,b1545,b19,0.6615942028985508,0,0.6,"Different year and title, but same director and main cast members"
af784a4ccc5b3ff6,b235,d1819,0.6730769230769231,0,0.0,Different title
080f6cb38c487a44,c1510,c1618,0.6815789473684211,0,0.0,"Different title, director, and cast"
