request_id,id1,id2,classic_score,match,confidence,explanation
8cffb9b1ccf0ab57,b1914,c3165,0.7251666666666666,1,0.8,"Same title, director, and most cast members, but different year and additional cast members in Record B"
7b0c7bc14726da3a,a2171,b1916,0.7031578947368422,1,0.9,"Same director, year, and most cast members, with a minor title variation and some cast differences."
24da364dee662f18,a2173,b1918,0.7250000000000001,0,0.8,"same title, director, and most cast members, but different year"
cc19666461fc3985,a2179,b1922,0.7176282051282051,0,0.2,"Different year and cast, similar director and title"
d88b83b701f58219,a2185,c110,0.7375,1,0.8,"Same title and director, similar cast, but different year"
4181e9d6632fe597,a2199,b1939,0.7250000000000001,1,0.8,"same title and director, similar cast, but different year"
181247dc1527f7cb,a2202,b1942,0.7291666666666667,1,0.8,"Same title and director, similar cast, but different year"
9a720fe94fbc1f08,b1942,c205,0.725,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
04741af9d59508cb,a2213,c29,0.7375,1,0.8,"Same title and director, but different year and additional cast members in Record B"
03c0bf7e54860224,b1952,c29,0.7355769230769231,1,0.8,"Same title and director, but different year and additional cast members in Record B"
7ab4f20149b7e314,a2229,b1967,0.7291666666666667,1,0.8,"Same title and director, similar cast, but different year"
6ff536d85ebb0622,a2249,b1983,0.6666666666666667,1,0.8,"Same title and director, different cast and missing year in Record B"
5c5c5edae1d4a5a6,a2255,b1990,0.6900000000000001,0,0.6,"same title and director, but different year and cast"
65c723adb316b386,a2278,b2010,0.6900000000000001,1,0.8,"Same title and director, similar cast"
2337e43da13ed0af,a2290,b2020,0.7250000000000001,1,0.9,"same title, director, and most cast members"
bb3e48cddedf27e2,a2293,b2023,0.7136494252873563,1,0.8,"Same title and mostly identical cast and director, despite minor spelling variations and year difference"
1cd828215d7a365d,a2303,c19,0.6875,1,0.8,"Same title and director, similar cast, but different year"
01c91ca873ded3e0,a2306,b2036,0.6900000000000001,0,0.7,"same title and director, but different year and cast"
44e4326316d544b0,a2311,a2546,0.7027439024390244,0,0.6,"Same director and cast, but different title and year"
edbe3c8033e108c7,a2311,d2101,0.7027439024390244,0,0.6,"Same director and cast, but different title and year"
10ad4c91cf574666,a2546,d2259,0.7027439024390244,0,0.0,Different title and year
f7a05d79dd9d5f45,d2101,d2259,0.7027439024390244,0,0.0,Different title and year
af160dba51d62e47,a2319,b2043,0.7250000000000001,1,0.9,"Same title and director, similar cast"
c68ffcd31005c283,a2323,b2047,0.660144927536232,1,0.8,"Same title and common cast member, but different director spelling and missing year in Record B"
994dd3289f2f242c,a2348,b2067,0.7069444444444445,0,0.6,"Same title, but different year and director spelling, and mostly different cast"
2468932717fead01,a2358,b2076,0.6900000000000001,0,0.6,"same title and director, but different year and partial cast mismatch"
21029210466c21d5,b2076,d2924,0.6900000000000001,0,0.6,"same title and director, but different year and partial cast mismatch"
820aad0c8c5402de,a2361,b2079,0.7291666666666667,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
c9f6d1dadc39985a,a2363,b2081,0.7291666666666667,0,0.6,"Same title and director, but different year and some cast members"
96e70b7d0564d174,a2385,c63,0.7425,0,0.8,"same title and director, but different year"
6009a1672de2642b,c63,d2275,0.7425,1,0.8,"same title and director, but different year and partial cast match"
8e80f5e610c5e9f9,a2400,b2111,0.7125,0,0.2,Different cast and year
6c6baf6bfce3d587,a2401,b2112,0.65,0,0.2,Different year and cast
aa41af4bd89a33b5,c171,d2509,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast differences"
28f90c9647393e0d,b2116,c3164,0.7375,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
ac285802755f7839,a2440,b2226,0.7291666666666667,1,0.8,"Same title and director, similar cast, but different year"
a0ac1ead5348cf5c,a2441,b2227,0.7291666666666667,1,0.8,"Same title and director, but different year and some cast members"
e3ceace51e6f230b,a2441,c3139,0.7291666666666667,1,0.8,"Same title and director, but different cast and year"
1f5ce83495c94b47,a2478,c13,0.7125,1,0.8,"same title and director, but different year and incomplete cast in Record B"
dc85c7f8ac5174a8,a2481,b2262,0.7291666666666667,1,0.8,"Same title and director, similar cast, but different year"
affa27f6dd9633aa,a2481,c3128,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year"
12eb7cb7ee0b8870,a2516,b2293,0.7250000000000001,1,0.9,"Same title and director, similar cast"
effc846be249528e,a2517,b2294,0.6900000000000001,1,0.8,"Same title and director, similar cast"
7a8f651e8bed8cc7,a2529,b2305,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
69a448606cc52aa5,a2533,b2308,0.65,0,0.4,"Same title and director, but different cast and missing year in Record B"
44e4326316d544b0,a2311,a2546,0.7027439024390244,0,0.6,"Same director and cast, but different title and year"
edbe3c8033e108c7,a2311,d2101,0.7027439024390244,0,0.6,"Different title, same director and cast"
10ad4c91cf574666,a2546,d2259,0.7027439024390244,0,0.0,Different title and year
f7a05d79dd9d5f45,d2101,d2259,0.7027439024390244,0,0.0,Different title and year
f6ccbdf7d90165e5,a2549,b2321,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
d7c89ac555161ff1,a2579,b2352,0.7291666666666667,1,0.8,"Same title and director, but different cast and year"
f0608e620cecc788,b2353,d2336,0.7291666666666667,0,0.6,"Same title and director, but different year and some cast members"
3e624d48cd3fe03d,a2597,b2369,0.6666666666666667,1,0.8,"Same title and director, but different year and some cast overlap"
6088c86ecbde9932,a2597,c3121,0.7125,1,0.8,"same title and director, but different year"
d06f0a21d54fb5df,b2369,c3121,0.7125,1,0.8,"same title and director, but different year and incomplete cast in Record B"
8c97de187eaa2729,a2598,b2370,0.7291666666666667,0,0.6,"Same title and director, but different year and some cast members"
c9ca476f0c03845b,b2371,c3102,0.7375,1,0.8,"same title and director, similar cast, but different year"
fecb8c6407270ebb,a2608,b2379,0.6625,0,0.2,"Different director and cast, similar title but different year"
ced988646acb9630,b2708,c1396,0.7425,1,0.8,"Same title and director, similar cast, but different year"
5998dd36a7e350a6,a2626,b2395,0.7171052631578947,1,0.9,"Same title and similar cast and director, minor director name variation"
0906f3f51d332af1,a2631,b2400,0.65,1,0.8,"Same title and director, different cast"
692efb8960a39f62,a2638,b2408,0.7166666666666667,1,0.8,"Same title and similar director and cast, but different year and some cast variations"
4a6cee87061bce0a,a2646,b2415,0.7250000000000001,1,0.8,"Same title and director, similar cast"
ad044af1794c90e6,a2647,c1667,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
8ce6f0a9d92de2df,a2652,c1341,0.7375,1,0.8,"Same title and director, similar cast, but different year"
567e4cd72762bc54,a2667,c1742,0.7363709677419356,1,0.8,"Same director and most cast members, minor title and year differences"
a721e2176ef0e50b,a2669,b2440,0.7250000000000001,1,0.8,"same title, director, and main cast, but different year"
e49c43f9ee03a623,a2669,c1528,0.68,1,0.8,"Same title and director, similar cast, but different year"
710539c0e39ee34e,a2672,b2443,0.6666666666666667,1,0.8,"Same title and director, similar cast"
b227fbf9b4593c1f,b2450,d914,0.7291666666666667,1,0.8,"Same title and director, but different year and some cast members"
fe880e39aef5adb4,a2694,b2461,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
a4c3f7ea8cded902,a2695,b2462,0.6900000000000001,1,0.8,"Same title and director, similar cast"
7cb11c8228bd5e6d,a2708,c1743,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
bb36ee5acabf8001,a2723,b2488,0.7469444444444445,1,0.8,"Same title and director, similar cast, but different year and slight director name variation"
770f94060df4d2a8,a2727,c1253,0.7425,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
8c9927d7636f8343,a2727,c1751,0.6693548387096775,0,0.0,Different title and cast
584edf3b5742e4a3,a2729,b2494,0.6900000000000001,1,0.8,"Same title and director, similar cast"
6d7d1a297dddeec6,a2730,d1717,0.6666666666666666,0,0.2,Different title and year
4c68e59fabb0949b,b2495,d1717,0.6566666666666666,0,0.2,Different title and year
8fffd0acfef4d3e4,b2495,c2800,0.6666666666666666,0,0.2,Different title and year
92e624c813f70e07,d1717,d626,0.6666666666666666,0,0.4,different title and year
9c8ef71c46943667,a2733,b2498,0.6900000000000001,1,0.8,"Same title and director, similar cast"
b5171b2a64f072ad,b2498,d895,0.6900000000000001,1,0.8,"Same title and director, similar cast"
1d75c67f248e7d89,a2742,c1799,0.7125,1,0.8,"Same title and director, but different year and cast representation"
55d269e9798471f1,b2505,c1799,0.7125,1,0.8,"Same title and director, but different year and cast representation"
bb5bf83cb7d0f862,c1799,d574,0.7125,0,0.6,"Same title and director, but different year and cast"
74bb58e0355a047b,a2744,b2507,0.7125,1,0.8,"Same title and director, but slight cast and year differences"
766a5620761051c8,a2746,b2509,0.7166666666666667,1,0.8,"Same title and director, similar cast"
6d5bcf5b505d2bcd,a2766,c1155,0.6994318181818182,0,0.2,Different title and year
4eb500d96da16522,b2529,c1155,0.6979166666666667,0,0.2,"Different title and year, although same director and some cast members"
3e498908b8973728,a2769,c1557,0.69875,1,0.8,"Same title and director, similar cast, but different year and additional director"
611b1aa38a972c49,a2779,b2539,0.6900000000000001,1,0.8,"Same title and director, similar cast"
c2bfd68d6b703080,a2781,b2541,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
babb9ee657585ee3,a2785,b2543,0.6900000000000001,1,0.8,"Same title and director, similar cast"
fcb292a172165acd,a2792,b2551,0.6900000000000001,1,0.8,"Same title and director, similar cast"
fac16a33924ef260,a2793,b2552,0.6833333333333333,0,0.8,"same title and director, but different year"
59240c0406aa4a59,a2793,c1538,0.65,0,0.6,"same title and director, but different year"
2a1c314b512443c7,a2795,c1425,0.6855769230769231,1,0.8,"Same title, similar cast and directors, but different year"
15cd1b12d38f3646,a2819,b2575,0.7000000000000001,1,0.9,"Same title and director, similar cast"
159bfe8a045a7cf0,a2826,b2582,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
880333146c053de7,a2831,b2587,0.675,1,0.8,"Same title and director, partially matching cast"
0a6fa45f2e1c54e5,a2837,c1335,0.7397727272727272,1,0.8,"same title, director, and main cast, but different year and additional cast members in Record B"
56d89b65faa66f29,b2592,c1335,0.7488636363636364,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
06b731b04e7e8e64,a2839,b2594,0.7250000000000001,0,0.8,"same title, director, and most cast members, but different year"
50e3f1112f32b8f1,a2839,c1805,0.7000000000000001,0,0.8,"same title, director, and most cast members, but different year"
4cb714c429c7422f,a2841,c1712,0.7090909090909091,0,0.0,Different title and cast
64798720ea679469,c1324,c1712,0.7090909090909091,0,0.0,Different title and cast
206b0a25138354ed,a2847,b2599,0.6900000000000001,1,0.8,"Same title and director, partial cast match"
234e20c077f514e7,a2829,c849,0.7144562334217507,0,0.0,Different title and director
08dc072b905b21ee,b2585,c849,0.7144562334217507,0,0.0,Different title and director
40a9611ce3edb4bf,c1001,c849,0.7144562334217507,0,0.0,Different title and director
0631af0757b9065d,a2879,b2628,0.7250000000000001,1,0.9,"Same title, director, and main cast"
884a028868055d4e,a2900,b2648,0.65,1,0.8,"same title and director, but missing year and cast in Record B"
58a064e093246818,a2901,b2650,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
25e36341fb6db658,a2906,c1500,0.7375,1,0.8,"Same title and director, similar cast, but slight year and cast differences"
74895617c1fd8ea1,a2910,b2657,0.6666666666666667,1,0.8,"Same title and director, overlapping cast"
c55f151d7b259a37,a2915,b2662,0.6666666666666667,1,0.8,"Same title and director, partially matching cast"
43d5cb5eed94cde1,a2919,b2666,0.6900000000000001,1,0.8,"Same title and director, similar cast"
adc238a6201617e6,a2935,c1747,0.7189285714285714,1,0.8,"Same title and main cast, different year and director name order"
a1624dd53500668b,a2938,b2687,0.7250000000000001,1,0.8,"same title, director, and main cast, but different year and additional cast member"
1aaecb187812ac97,a2938,c1445,0.7000000000000001,1,0.8,"Same title and director, similar cast, but different year"
780952ff8d5c1247,a2941,b2689,0.709848484848485,1,0.8,"Same director and cast, minor title variation"
55dcc75bf2fecd35,b2702,d1258,0.7128378378378377,1,0.8,"Same title and cast, but different year and slightly different director name"
2cce6a32694baf6c,c1648,d1258,0.7000000000000001,0,0.6,"same title and director, but different year and incomplete cast match"
73fd585df2b235fb,a2967,b2711,0.6666666666666667,1,0.8,"Same title and director, partial cast match"
9792fa314c5bf3da,b2715,b2716,0.7476190476190476,1,0.7,"Same director and year, similar title, but different cast"
4290f70c368d8505,b2716,c1695,0.7444444444444445,0,0.2,Different title and mostly different cast
d8dd67c0d933d521,a2973,c1516,0.68,0,0.7,"same title and director, but different year and additional cast members"
fff73942fcd02c61,b5,d1144,0.6900000000000001,1,0.8,"Same title and director, similar cast"
a6fef1a84396c097,b204,c2176,0.650220409671629,0,0.2,Different title and year
d95f0568d59f4857,b267,c954,0.7125,1,0.8,"same title and director, but different year"
b46c7041311c992b,b358,d375,0.7375,0,0.7,"similar title and cast, but different year and slightly different director name"
fff73942fcd02c61,b5,d1144,0.6900000000000001,1,0.8,"Same title and director, similar cast"
45079e13c3a9be88,b1557,c344,0.6739130434782609,1,0.8,"same director, year, and cast, but slightly different title"
508fe8244d08933e,b1725,c3401,0.7000000000000001,0,0.2,Different year and mostly different cast
075eb24eec478574,b2318,c3115,0.7043367346938776,1,0.8,"Same title and director, similar cast, but different year and additional director"
ca9164c8159acefc,b2536,d2333,0.7125,1,0.8,"Same title and director, similar cast, but different year"
212917adb7b1c5ad,c104,d2333,0.65,1,0.8,"Same title and similar cast and director, but different year"
ac92bf6a3ee05a86,b2936,d106,0.7303191489361702,1,0.9,"Same director, year, and main cast, title variation is a translation"
ace884955646e61b,b2936,c381,0.6928191489361702,1,0.9,"Same director, year, and main cast despite minor title and cast differences"
4665d4c38485c0e8,b2983,c3484,0.7111111111111111,0,0.0,Different year and cast members
9ca3e812b07f7113,b3006,d4198,0.6566666666666666,0,0.0,Different title and year
f232340764e9041f,b3006,d4569,0.6566666666666666,0,0.0,Different title and year
a3327278187c3eb0,b3006,d4833,0.6542857142857144,0,0.2,"Different year and title, although same director and main cast members"
266607346b0f672f,d3438,d4198,0.7166666666666666,0,0.0,Different title and year
125b5112e9a01f1f,d3438,d4569,0.7166666666666666,0,0.0,Different title and year
b2a862e838602927,d3438,d4833,0.6642857142857144,0,0.2,Different year and title suffix indicate a different movie in the series
2e56a5f16ada7488,d4198,d4569,0.7166666666666666,0,0.0,Different title and year
4fe5a1a6f4e792c9,d4198,d4833,0.6642857142857144,0,0.2,"Different title and year, same director and main cast"
ed2d717e63b38427,d4569,d4833,0.6642857142857144,0,0.6,"Different year and title, but same director and main cast"
fdc4ba2a92445fa7,b3079,d3442,0.6900000000000001,1,0.8,"Same director, year, and most cast members, but slightly different title"
ee16c80ad6621ae4,c786,d220,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
4b25c0229e51e2c4,c650,d239,0.7375,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
cb282efce5b2aa4d,c441,d253,0.7458333333333333,1,0.8,"Same title and director, but different year and partial cast match"
80f220e57874b8a5,c2072,d1347,0.7325,1,0.8,"Same title and director, but different year and some cast members"
5061c9eabdcd4ce3,c773,d317,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year and some cast members"
f99d061fd93a27e6,d349,d487,0.7108695652173914,1,0.8,"Same director, year, and most cast members, but slightly different title"
f99d061fd93a27e6,d349,d487,0.7108695652173914,1,0.8,"Same director, year, and most cast members, but slightly different title"
0d3ca04e93075280,c473,d497,0.6513888888888889,0,0.6,"Same title and similar director and cast, but different year and some cast variations"
eafe63f92417319a,c503,d635,0.6681818181818182,1,0.8,"same title and director, but different year and partial cast match"
924bdc72367bb9e8,c1251,d653,0.7102272727272727,1,0.8,"Same title and director, similar cast, but different year and director name order"
984de59b50f438f6,c1232,d688,0.7025,0,0.6,"Same title, but different year and cast"
04463f16af9ef45e,c1189,d810,0.725,1,0.8,"Same title and director, but slightly different cast and year"
3346bb07b139be72,c1353,d934,0.6805882352941175,0,0.6,"Similar title and director, but different year and cast"
a4938f446a2a461f,c1345,d960,0.6785714285714286,0,0.6,"Same title and director, but different year and some cast differences"
8cf8dcfdc91664fe,c759,d1011,0.6900000000000001,1,0.8,"Same title and director, similar cast, but different year and slight cast name variations"
cdb0a1901ddefb41,c1580,d1051,0.6830769230769231,1,0.8,"Same title and some matching cast, but different year and director details"
45e8a237b951bf0f,c1245,d1117,0.6642857142857143,0,0.6,"Same title and director, but different year and some different cast members"
37d593bcf296e408,c1092,d1322,0.6928571428571428,0,0.6,"Same title and director, but different year and incomplete cast match"
650d156083e0802a,d1376,d1617,0.7410714285714286,0,0.8,"similar cast and director, but different title and year"
cbeca0db33d449f6,d1396,d1830,0.6545454545454545,0,0.6,"Similar director and cast, but different title and year"
67d2d8357ff49116,c1862,d1502,0.71,0,0.8,"same title and director, but different year and cast"
650d156083e0802a,d1376,d1617,0.7410714285714286,0,0.8,"similar cast and director, but different title and year"
bab1672cc4ee38f3,d1701,d2197,0.660958904109589,0,0.6,"Same director and cast, but different title and year"
1d4bf97000dc35c8,d1817,d1902,0.7410714285714286,0,0.8,"similar cast and director, but different title and year"
c1b0018fa15fba54,c2471,d1819,0.7410714285714286,1,0.8,"Same title, director, and most cast members, but year differs by 1"
6dfcbef736448d6a,d2033,d2524,0.67,0,0.2,Different year and cast
2dae57813d8921c4,c2590,d2034,0.7267857142857143,1,0.8,"Same title and director, but different year and partial cast overlap"
822600a958cab2cd,c2971,d2178,0.7375,1,0.8,"Same title and director, but different year and partial cast match"
abb35117047c725b,c326,d2274,0.7200000000000001,0,0.2,Different title and incomplete cast match
872db2d7d36cb236,c326,d2679,0.67,0,0.7,"Same title and director, but different year and incomplete cast match"
4b2cba83fabcf122,c155,d2497,0.6975,1,0.8,"Same title and similar cast, but different year and director name variation"
abb35117047c725b,c326,d2274,0.7200000000000001,0,0.2,Different title and partially different cast
872db2d7d36cb236,c326,d2679,0.67,0,0.7,"Same title and director, but different year and incomplete cast match"
4c151bdb443d0330,c98,d3259,0.7000000000000001,0,0.7,"Same title and director, but different year and incomplete cast match"
21232394736c877f,d3938,d4147,0.6672826086956521,0,0.6,"Similar director and cast, but different title and year"
ac10c49c7c981ba5,d3943,d4007,0.6857142857142857,0,0.2,Different title and cast
da58a2cdab26dc25,d3959,d4136,0.7267857142857144,0,0.6,"Different title and year, but same director and some cast members"
f942a73f3a9910ba,d3959,d4228,0.6727272727272727,0,0.2,"Different title and cast, same director and partially matching cast"
e125b461594d101b,d3959,d4351,0.6507692307692308,0,0.2,Different year and mostly different cast
32eb856581c1cc65,d4136,d4351,0.662962962962963,0,0.6,"Different year and title suffix, but same director and some cast members"
0c693d6b78f7933a,d4228,d4351,0.7341981132075472,0,0.6,"Similar director and cast, but different title and year"
eef48543d615df2c,d4100,d4194,0.6908333333333333,0,0.6,"Similar director and cast, but different title and year"
b195b943ba8512a2,d4161,d4353,0.7219594594594595,0,0.6,"Similar director and cast, but different title and year"
e4f827029f13aa25,d4490,d4491,0.74375,0,0.2,Different titles and casts
e4f827029f13aa25,d4490,d4491,0.74375,0,0.2,Different titles and casts
e4f827029f13aa25,d4490,d4491,0.74375,0,0.2,Different titles and casts
2f4323684813d619,d4629,d4637,0.6819047619047619,1,0.8,"Same director, year, and main cast member, but different title and some cast members"
2f4323684813d619,d4629,d4637,0.6819047619047619,1,0.8,"Same director, year, and main cast member, but different title and some cast members"
e4f827029f13aa25,d4490,d4491,0.74375,0,0.2,Different titles and casts
efefb20b15a38e77,d4707,d5054,0.6615384615384615,0,0.2,"Different title and year, although similar cast and director"
96d509a751757ee4,d4760,d4865,0.68125,0,0.2,"Different cast and title, similar director"
383a7056dea84d75,d5237,d5436,0.6782608695652175,0,0.2,Different title and year
dcb0251d78b24030,d5433,d5653,0.6666666666666666,0,0.2,"Different title and year, although same director and some cast members"
e976f6dd4e52e276,d5701,d5729,0.7441176470588237,0,0.6,Different title and partially different cast
383a7056dea84d75,d5237,d5436,0.6782608695652175,0,0.2,Different title and year
29654e5a092cac71,d5618,d5660,0.6525806451612902,0,0.0,"Different title, director, and cast"
29654e5a092cac71,d5618,d5660,0.6525806451612902,0,0.0,"Different title, director, and most of the cast"
e976f6dd4e52e276,d5701,d5729,0.7441176470588237,0,0.6,"Same director and year, but different title and partially different cast"
e976f6dd4e52e276,d5701,d5729,0.7441176470588237,0,0.6,"Same director and year, but different title and partially different cast"
e976f6dd4e52e276,d5701,d5729,0.7441176470588237,0,0.6,Different title and partially different cast
e976f6dd4e52e276,d5701,d5729,0.7441176470588237,0,0.6,Different title and partially different cast
70d9754e633a3157,d6714,d6720,0.6925,0,0.6,"Same director and cast, but different title and year"
70d9754e633a3157,d6714,d6720,0.6925,0,0.6,"Same director and cast, but different title and year"
70d9754e633a3157,d6714,d6720,0.6925,0,0.2,Different title and year
70d9754e633a3157,d6714,d6720,0.6925,0,0.2,Different title and year
292001efbb3639d0,d6804,d6814,0.67,0,0.2,Different title and cast
3783497410e71f8e,c3514,d6903,0.7125,1,0.8,"Same title and main cast, but slightly different year and director"
b60cd4ef011b032f,c2284,c2537,0.7017857142857142,0,0.2,"Different title and year, but shared director and cast member"
dfcf7a796c38260c,c1114,c951,0.7385714285714287,0,0.0,Different title and director
d8c5e4cc8e49dbd6,c924,d214,0.6523460410557185,0,0.0,"Different title, director, and cast"
45761cd2f21c1a37,c924,c970,0.6523460410557185,0,0.0,Different title and cast
a64220da6d7f8c95,b1066,d799,0.6875,0,0.0,"Different title, director, and cast"
a1d4314c7dc56749,c897,d215,0.6786641929499072,0,0.0,Different title and director
af89acd133ba21c5,d4382,d4451,0.6530364372469636,0,0.0,"Different title, director, and cast"
88227f45345cb1b9,c860,c897,0.6827551020408164,0,0.0,Different title and director
fb63951517ec0948,d5250,d5252,0.6599713055954088,0,0.0,Different title and cast
0ea1f887f1833cdf,d4668,d4676,0.6700828157349896,0,0.0,"Different title, director, and cast"
3f29fe55954b5a71,a233,a241,0.6691919191919192,0,0.0,Different title and director
bf642377c83e0699,a233,b237,0.6511363636363636,0,0.0,Different title and cast
b9b926ccf97544cc,a233,c2060,0.6622850122850124,0,0.0,Different title and cast
dbe2ecb36b04895a,a241,b230,0.6691919191919192,0,0.0,"Different title, director, and cast"
c7e80ff80b77c551,a241,d939,0.6691919191919192,0,0.0,Different title and cast
e59b0d391d7962e2,a241,c1675,0.685,0,0.0,Different title and director
fa912d34dd596448,a1896,a1897,0.696590909090909,0,0.0,Different title and cast
cdd54600329d7967,a1896,b1668,0.696590909090909,0,0.0,Different title and cast
20c3ecc5e01c8b88,a1896,d2510,0.6759197324414715,0,0.0,"Different title, director, and cast"
c9762890b7152877,a2779,d743,0.7002645502645503,0,0.0,Different title and cast
6573fd7cae1ab484,b230,b237,0.6511363636363636,0,0.0,Different title and cast
d9231c47ca7a3417,b230,c2060,0.6622850122850124,0,0.0,Different title and cast
b67ab400563fb9d8,b237,d939,0.6511363636363636,0,0.0,Different title and cast
665aeed8e53ab2ad,b237,c1675,0.6659090909090909,0,0.0,Different title and cast
50d9769bef40856f,c2060,d939,0.6622850122850124,0,0.0,Different title and cast
6b4db10d081b262d,d4532,d4592,0.660952380952381,0,0.0,Different title and director
98fb475c25947a6a,c1675,c2060,0.6678571428571428,0,0.0,Different title and cast
360a724efc0e7c0b,d5563,d5573,0.6722222222222223,0,0.2,Different title and cast
776faea976e1f121,a898,a900,0.6533816425120773,0,0.0,"Different title, director, and cast"
c7d159feeb2b4adf,a898,b839,0.6533816425120773,0,0.0,"Different title, director, and cast"
41caa468c0651ee1,a898,c2810,0.6533816425120773,0,0.2,Different title and director
2071dc54d55396a5,a900,b837,0.6533816425120773,0,0.0,Different director and cast
67817b94da179fc1,a900,c2615,0.6533816425120773,0,0.0,Different director and cast
7783f12008ca844c,a1204,a1407,0.6628654970760234,0,0.0,Different director and cast
da5fb2b5f2fb28dc,a1204,b1226,0.6628654970760234,0,0.0,Different directors and casts
1b5850cf7018ee4b,b837,b839,0.6533816425120773,0,0.0,"Different title, director, and cast"
b5acc08ee5125458,b837,c2810,0.6533816425120773,0,0.0,Different title and director
82893164152d1b89,b839,c2615,0.6533816425120773,0,0.0,Different director and cast
9e690bf4a2ecde7e,c2615,c2810,0.6533816425120773,0,0.0,Different title and director
f070e7200fa2601a,a2621,a2622,0.6643695014662756,0,0.0,Different title and director
f2e8c1e868b1d9ba,a2621,b2390,0.6643695014662756,0,0.0,Different title and director
fe89a06d99972adb,a2622,b2389,0.6643695014662756,0,0.0,Different title and director
4a5fdc9f23fb9eca,b2389,b2390,0.6643695014662756,0,0.0,Different title and director
e1820ec62d911ced,c1357,c729,0.6680645161290323,0,0.0,Different title and director
6d309b9b1d57a889,d225,d295,0.6703703703703705,0,0.0,"Different title, director, and cast"
f070e7200fa2601a,a2621,a2622,0.6643695014662756,0,0.0,Different title and director
f2e8c1e868b1d9ba,a2621,b2390,0.6643695014662756,0,0.0,Different title and director
fe89a06d99972adb,a2622,b2389,0.6643695014662756,0,0.0,Different title and director
4a5fdc9f23fb9eca,b2389,b2390,0.6643695014662756,0,0.0,Different title and director
753ea7d29f23b2a4,d1743,d1760,0.6546653144016227,0,0.0,Different directors and casts
283cb54819271bd1,a1118,c100,0.6873015873015872,0,0.0,Different title and cast
b295b4fa7fae22d8,b2164,c100,0.6803571428571428,0,0.0,Different title and director
b5428c15bf435fa5,a2637,c1530,0.662111801242236,0,0.0,Different title and director
8002d6f7f845981d,b2407,c1530,0.662111801242236,0,0.0,Different title and director
be432bcaac7d8b7e,c1530,d613,0.662111801242236,0,0.0,Different title and director
367472e141c0b59f,c1530,c1684,0.662111801242236,0,0.0,Different title and director
6d309b9b1d57a889,d225,d295,0.6703703703703705,0,0.0,"Different title, director, and cast"
955f81f2c4078ddb,d1510,d1618,0.6815789473684211,0,0.0,"Different title, director, and cast"
533516bc95511b69,a2222,d291,0.7285714285714286,0,0.0,Different title and director
24b8c79f7715a422,c737,d291,0.7285714285714286,0,0.0,"Different title, director, and cast"
e718873bb38ac3a5,a380,c2551,0.7167342799188641,0,0.0,Different title and cast
64402de4ae9c8993,a1489,d3050,0.6671428571428573,0,0.0,Different title and cast
0128d3ffa37007ec,a2246,c3015,0.6613636363636364,0,0.0,Different title and director
52408a72c2515171,a2488,b1981,0.7196969696969696,0,0.0,Different title and director
2cb7012774065211,a2823,d862,0.6706153846153846,0,0.0,Different title and director
1b8d7155ed84f5e8,b362,c2551,0.7167342799188641,0,0.0,Different title and cast
342799b99756d05d,b1297,d3050,0.6671428571428573,0,0.0,Different title and cast
cd0fa9a90f847267,b1981,b2268,0.7196969696969696,0,0.0,Different title and director
a78261ce10d659e7,b1981,d2113,0.6512820512820513,0,0.0,Different title and cast
b306bfe9774237e4,b2579,d862,0.6706153846153846,0,0.0,Different title and director
0988b72fa0e1d4d3,d399,d435,0.6946153846153846,0,0.0,"Different title, director, and cast"
799b9d7ff01d04c9,d592,d862,0.6706153846153846,0,0.0,Different title and director
9a257f80505d7190,c1803,d862,0.6706153846153846,0,0.0,Different title and cast
dc445223c198c751,d1092,d999,0.6671428571428573,0,0.0,Different title and cast
76bd502842a86d78,d1092,d1148,0.6642857142857144,0,0.0,Different title and cast
44cebf37a7394cd2,d3050,d3112,0.6671428571428573,0,0.0,Different title and director
20654310e89c3607,d3222,d3232,0.6632275132275133,0,0.0,"Different title, director, and cast"
ca395107b0fb7268,c2509,c2551,0.7167342799188641,0,0.0,Different title and director
a9e2bf3a93e4da50,a2872,c1326,0.6527667984189723,0,0.0,Different director and cast
77846788eb8d8c4b,d4691,d4727,0.7217647058823529,0,0.0,Different title and cast
9270c6244f58417d,c3525,c3526,0.6637931034482758,0,0.2,Different title
9270c6244f58417d,c3525,c3526,0.6637931034482758,0,0.2,Different title
