request_id,id1,id2,classic_score,match,confidence,explanation
49461b5b59cd06bb,a1261,b1086,0.69,1,0.8,"Same title, director, and most cast members, but missing year and slightly different cast in Record B"
12a065896a4ab20a,a26,b27,0.69,0,0.6,"same title and director, but different year and cast"
611b1aa38a972c49,a2779,b2539,0.69,1,0.8,"Same title and director, overlapping cast"
d24aa5bae7c503a1,a1539,b1338,0.69,1,0.8,"Same title and director, but different year and cast"
2468932717fead01,a2358,b2076,0.69,0,0.6,"Same title and director, but different year and partial cast mismatch"
9c8ef71c46943667,a2733,b2498,0.69,1,0.8,"Same title and director, overlapping cast despite some differences"
a4c3f7ea8cded902,a2695,b2462,0.69,1,0.8,"Same title, director, and partial cast match, but different year and some cast members"
01c91ca873ded3e0,a2306,b2036,0.69,0,0.7,Different year and cast members
56311f36e8aac8ee,a882,b823,0.69,1,0.8,"Same title and director, some common cast members"
0b727ae6d79ac3bf,b5,c1144,0.69,1,0.8,"Same title and director, similar cast"
64fdf8bebc78d449,a184,b182,0.69,1,0.8,"Same title, director, and most cast members, but missing year and one different cast member in Record B"
b849fd2ac8db1df2,a209,a604,0.688,0,0.2,Different title and cast
9567184e6ecfea96,b568,d2375,0.688,0,0.2,"Different title and year, similar director"
1d12f8facdfd008b,b394,b568,0.688,0,0.2,Different title and cast
5def72d7c60684e5,a412,b568,0.688,0,0.2,Different title and cast
6ca2a7a551fbd886,a550,d1686,0.688,0,0.6,"Different title and year, but same director and most cast members"
d0399243af02b645,a2303,d19,0.688,1,0.8,"Same title and director, similar cast, but different year and extra director and cast members in Record B"
e82b0761f96c3c0a,c2187,d2766,0.688,1,0.8,"Same title, director, and most cast members, but different year and additional cast members in Record B"
2dfb0c8eb3bb0d08,b1066,c799,0.688,0,0.0,Different directors and casts
2b3ac2c7a597d249,a1325,a625,0.688,0,0.6,"Different title and year, but same director and cast"
f4ba904e6f68c3c4,a1118,d100,0.687,0,0.0,Different title and cast
d7621ef1792af841,b1778,c2484,0.687,1,0.9,"Same director, year, and most cast members, with minor title variation"
7444d3c0b36cc4ed,a2016,b1778,0.687,1,0.9,"Same director, year, and most cast members, minor title difference"
8f99fe30a37b4f2e,a2795,d1425,0.686,1,0.8,"Same title and mostly same cast, but different year and slightly different director"
c774e3f2342951c9,c3943,c4007,0.686,0,0.2,Different title and cast
67307e8f9853b5b7,a241,d1675,0.685,0,0.0,Different title and cast
5ff77f1c0903273b,a2793,b2552,0.683,0,0.6,"Same title and director, but different year and cast"
3c77aabc2065f9d3,a35,b37,0.683,1,0.8,"Same title and director, but missing year and partial cast match"
7d7f5a9d0debd5f0,c1051,d1580,0.683,1,0.8,"Same title and director (partial match), similar cast, but different year and additional director/cast members"
21b0a5953bfad85a,d860,d897,0.683,0,0.0,Different titles and directors
59f43a7777699d3d,c4629,c4637,0.682,0,0.6,"Similar director and year, but different title and some cast members"
dd24fe123ee60dd0,c1510,c1618,0.682,0,0.0,"Different title, director, and cast"
abe951a542e631ad,c4760,c4865,0.682,0,0.2,"Different title and cast, similar director"
52380e43f8553a02,b517,d1686,0.681,0,0.6,"Different title and year, but same director and some cast members"
19f422b4cd57feeb,b2164,d100,0.68,0,0.0,Different title and cast
125812dab92fc022,c934,d1353,0.68,0,0.7,"Similar title and cast, but different year and additional cast members in Record B"
d778993f51ce5cff,a2973,d1516,0.68,1,0.8,"Same title, director, and partial cast, but different year and additional cast members in Record B"
f64fab17a2524c4e,a1978,d246,0.68,0,0.6,"Same title and director, but different year and cast"
000653cf8de98f13,a2669,d1528,0.68,1,0.8,"Same title, director, and most cast members, but different year and some additional cast members in Record B"
c7c696f5f495158d,a356,c222,0.68,0,0.6,"Different title and year, but same director and some cast members"
6e0bdf62d7650d19,c215,d897,0.679,0,0.0,Different titles and directors
864620271f1c22be,b1519,d262,0.679,1,0.8,"Same title, director, and some cast members, but different year"
ace1229826f8d5cf,c960,d1345,0.679,0,0.6,"Same title and director, but different year and cast"
baefc0a84a4fb806,c235,c901,0.678,0,0.6,"Similar director and cast, but different title and year"
5bbf2158975cf1cc,a1323,a625,0.678,0,0.2,Different title and year
dc7cb083bd7a375e,a1323,a1325,0.678,0,0.6,"Different year and title, but same director and cast"
8dad9c049f472190,c5237,c5436,0.678,0,0.2,Different titles and years
9198d88032fa670b,a17,c235,0.678,0,0.6,"Different title and year, but same director and some cast members"
c1ccc822ce354da2,a1516,a1729,0.678,0,0.6,"Same director and cast, but different title and year"
4af16b98120da4a6,a1896,c2510,0.676,0,0.0,Different titles and casts
96f405bd3059bcf1,a2757,b336,0.675,0,0.6,"Similar cast and director, but different title and year"
880333146c053de7,a2831,b2587,0.675,1,0.8,"Same title and director, but different cast and missing year in Record B"
e437e3bf230c22d6,a1972,b2062,0.674,0,0.2,Different title and cast
c5a52adbd21081a9,a1972,a2343,0.674,0,0.2,Different title and cast
f8ca28e233f0adbd,b194,c2876,0.674,0,0.2,Different title and year
6c6a989ae8c34d19,b1557,d344,0.674,1,0.9,"Same director, year, and cast, similar title"
4ee7fe179e9b291e,d1819,d1864,0.673,0,0.0,Different titles and presence of director and cast in Record B
2cfc61d3a4c5aa28,a238,d1819,0.673,0,0.0,Different title and missing/different director and cast
1417ca2fe7aa7fa7,b235,d1819,0.673,0,0.0,Different title and incomplete/different cast and director
2ed93cb454376a4a,c3959,c4228,0.672,0,0.4,"Different title and cast, same director and partial cast match"
fa1c7cd0d6f3fd90,c5563,c5573,0.672,0,0.2,Different titles and casts with no common attributes
cc0180df75629feb,a1942,d153,0.672,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
62df70e258b8816b,a400,b382,0.672,1,0.7,"Same title and partial cast match, but different director spelling and missing year in Record B"
2799372c0db026e3,a521,b115,0.672,0,0.6,"Same director and similar cast, but different title and year"
1d9ba8bcf8d422bf,a2823,c862,0.67,0,0.0,Different title and cast
49aa08a45f4e820a,b2579,c862,0.67,0,0.0,Different title and cast
c11eebd89d828ee0,c862,d1803,0.67,0,0.0,"Different title, director, and cast"
32a9fae5034991cf,c592,c862,0.67,0,0.0,Different title and cast
d242203737eef6b0,c225,c295,0.67,0,0.0,"Different title, director, and cast"
4909d3fcc01bda5b,a1644,b1427,0.67,0,0.6,"Similar title and shared cast member, but different year and mostly different cast"
8b6534746b701c2c,c4668,c4676,0.67,0,0.0,"Different title, director, and cast"
cad8822c421c07a1,a291,b285,0.67,1,0.8,"Same title and director, different cast and unknown year in Record B"
6c908653f9227dc6,c2033,c2524,0.67,0,0.2,Different year and cast
d6e1c52e96572793,c6804,c6814,0.67,0,0.2,Different title and cast
375cff983baeb654,c2679,d326,0.67,1,0.8,"Same title and director, but different year and additional cast members in Record B"
d486d24a98e3fe04,a2727,d1751,0.67,0,0.0,"Different title, director, and cast"
91f0550155b4d224,a241,c939,0.669,0,0.0,"Different title, director, and cast"
5ddf2e2e89df5e94,a233,a241,0.669,0,0.0,Different titles and casts
758a337e8cbc0105,a241,b230,0.669,0,0.0,"Different title, director, and cast"
e016ceeffdb758c8,a433,b413,0.669,1,0.9,"Same director, year, and most cast members, minor title difference"
c1427503cdc47a26,b19,c235,0.668,0,0.6,"Different title and year, but same director and some cast members"
db9757bcd1426dbc,b1545,c901,0.668,0,0.6,"Different title and year, but same director and some cast members"
b9f48c1d43515dc2,a17,b1545,0.668,0,0.6,"Different title and year, but same director and some cast members"
e217f3ccdde7462c,b1838,c2305,0.668,0,0.0,"Different title, director, and cast"
3681be34672d9a01,c2305,d84,0.668,0,0.0,Different title and director
a5035be2e48ff7e6,c635,d503,0.668,1,0.8,"Same title and director, but different year and additional cast members in Record B"
81e8e921f6ab6191,d1357,d729,0.668,0,0.0,Different title and cast
8eea15a570c9c9e3,a2343,b1529,0.668,0,0.2,"Different title and year, similar director and cast"
3f09db776261da6a,d1675,d2060,0.668,0,0.0,Different titles and casts
1dc2d49edd6913cb,c3938,c4147,0.668,0,0.2,"Different title and year, partial cast mismatch"
f4dab548a9a5909d,a1489,c3050,0.667,0,0.0,"Different title, director, and cast"
ca7afbde0466cd05,c3050,c3112,0.667,0,0.0,"Different title, director, and cast"
893bd7ba20c5e5fe,c1092,c999,0.667,0,0.0,Different title and cast
edd061ea19d50ba3,b1297,c3050,0.667,0,0.0,Different title and cast
2c0f59b002c73a73,a2967,b2711,0.667,1,0.8,"Same title and director, partial cast match"
8189c0d4388f7a56,a2910,b2657,0.667,1,0.8,"Same title and director, common cast member"
15021db9c441dcde,a1265,b1090,0.667,1,0.8,"Same title and director, common cast member (Sean Astin)"
a96837ca43a13daf,a1993,b1758,0.667,0,0.6,"same title and director, but different year and partial cast mismatch"
9a69be641fe171a9,a719,b672,0.667,0,0.2,Different year and cast
369c249fcc61a44e,a14,b15,0.667,1,0.7,"Same title and director, common cast member"
d8da53363b4490f6,a2052,b1811,0.667,0,0.6,"Same title and director, but different year and cast variations"
8a7dbd058d3d6098,b18,c903,0.667,0,0.6,"Same title and director, but different cast and year"
95d3024c791e2a5a,a8,b8,0.667,1,0.8,"Same title and director, partial cast match"
feeb792184c4ceb3,a2249,b1983,0.667,0,0.4,"Same title and director, but different cast and missing year"
424b241ce9115f72,a2915,b2662,0.667,1,0.8,"Same title, director, and two matching cast members, despite some cast differences and missing year"
7ad7aa7a90bd51cc,a2672,b2443,0.667,1,0.8,"Same title and director, similar cast"
dfb4913efdc9841c,a1084,b2132,0.667,1,0.8,"Same title and director, partial cast match"
2ec9ca3ca9478bf0,a2597,b2369,0.667,1,0.8,"Same title and director, but different year and some cast members"
eeaada868f77f4d3,a2730,c1717,0.667,0,0.2,Different title and year
a95025f60adde10c,c5433,c5653,0.667,0,0.6,"Different title and year, but same director and some cast members"
d9ade2fa648f88a2,b2495,d2800,0.667,0,0.2,Different title and year
62999a068973090d,c1717,c626,0.667,0,0.4,"Different title and year, although same director and some cast members"
2145acb046036e77,d1770,d1774,0.666,0,0.0,Different titles
c6dcabcaac80f239,a1551,a1756,0.666,0,0.6,"Different title and year, but same director and cast"
c29390eaa04f1c0b,b237,d1675,0.666,0,0.0,"Different title, director, and cast"
67f32101171bb678,b1529,b2062,0.666,0,0.2,"Different title and year, partial cast overlap"
600471c369dbbe70,b1048,b2767,0.665,0,0.2,"Different title, director, year, and most cast members"
376de0a23f34bdb5,c3438,c4833,0.665,0,0.2,Different year and cast members
4f847451e120a0ef,c4569,c4833,0.665,0,0.6,"Similar director and cast, but different title and year"
0527bf237ba35319,c4198,c4833,0.665,0,0.6,"Different year and cast members, but same director and similar title"
cd3ee73f0b56be8e,b2355,b2675,0.665,0,0.2,"Different title and year, partial cast match"
c97cf96841ade98d,a2621,b2390,0.664,0,0.0,Different title and cast
bf4b02df6a2b5c96,b2389,b2390,0.664,0,0.0,Different title and cast
41202b7a501c7a73,a2622,b2389,0.664,0,0.0,Different titles and casts
d60351250ba7b10d,c1117,d1245,0.664,0,0.6,"Same title and director, but different year and mostly different cast"
ec8738ee3a933df3,a2621,a2622,0.664,0,0.0,"Different title, director, and cast"
2ae78b70c289a1dd,c1092,c1148,0.664,0,0.0,Different title and cast
48c28d01a8dba7c6,d3525,d3526,0.664,0,0.2,Different titles
e6fc9cbac71c39a3,c3222,c3232,0.663,0,0.0,Different titles and casts
6164758c971ba1ea,c4136,c4351,0.663,0,0.6,"Similar title and director, but different year and some cast members"
a3dba4a1371e129c,a1204,a1407,0.663,0,0.0,Different director and cast
28c3bd8ffb51f5c8,a1204,b1226,0.663,0,0.0,Different director and cast
fc2ac59c3f3ad74f,a2608,b2379,0.663,1,0.7,"Same title, similar director names (sean fine and andrea nix fine), but different year and missing cast in Record B"
b5b6fdb472891f99,a625,b1147,0.663,0,0.2,Different title and year
05dcb499df0645d6,a1325,b589,0.663,0,0.6,"Different title and year, but same director and similar cast"
f6c952168212150d,d2503,d809,0.662,0,0.4,"Different title and year, although same director and some cast members"
d747acdc6a8c879a,a2637,d1530,0.662,0,0.0,Different title and director
feba6f7d95e98d28,b2407,d1530,0.662,0,0.0,Different title and director
81e0906aa9161086,c613,d1530,0.662,0,0.0,Different title and director
8495622677283876,d1530,d1684,0.662,0,0.0,Different titles and directors
48532bf6f51ebef5,a233,d2060,0.662,0,0.0,Different titles and casts
c983f93dca38d7f4,b230,d2060,0.662,0,0.0,Different titles and casts
34056e1c4f20e4b3,c939,d2060,0.662,0,0.0,Different titles and casts
f349679005b5e7b5,c2484,d250,0.662,1,0.8,"Same title (minor variation), director, and year, with significant cast overlap"
c54a90c4f33bc900,a2016,d250,0.662,1,0.8,"Same title (minor variation), director, and year, with significant cast overlap"
61e163ac31e3b550,b1545,b19,0.662,0,0.6,"Different title and year, but same director and some cast members"
cbbeec5c067b7380,c4707,c5054,0.662,0,0.2,"Different title and year, similar director and partial cast"
6614e1ace2c69797,a2246,d3015,0.661,0,0.0,Different title and cast
c6af8c497e416618,c4532,c4592,0.661,0,0.0,Different titles and directors
582f2f899862ac9c,c1701,c2197,0.661,0,0.6,"Same director and cast, but different title and year"
f1ef4e0572ed859c,a2726,c684,0.66,0,0.0,"Different title, director, and cast"
d49fb50e239adf18,c684,d1698,0.66,0,0.0,Different title and cast
1f6bddcfeb1c4c11,b2491,c684,0.66,0,0.0,"Different title, director, and cast"
0d9e0dc1d4a956e2,a2323,b2047,0.66,1,0.8,"Same title and common cast member, minor director name variation"
2bd3d81eb634f20a,c5250,c5252,0.66,0,0.0,"Different title, director, and cast"
759b65a1986d7ca6,b2520,b336,0.66,0,0.6,"Similar cast and director, but different title and year"
43490e0401256aa6,b340,d809,0.659,0,0.4,"Different title and year, but same director and some cast members"
9adcde8be61a811b,a2617,a467,0.659,0,0.4,"Similar director and cast, but different title and year"
9105023a84cd145f,a1767,a2582,0.659,0,0.2,Different titles and years
11ad114d3bc840e7,a1767,c2091,0.659,0,0.2,Different title and year
03a1de487e6776a3,a2582,c2586,0.659,0,0.2,Different titles and years
8b5fec9dff8203ed,c2091,c2586,0.659,0,0.2,Different title and year
8c289b9b3f6add7e,a356,d1121,0.657,0,0.6,"Different title and year, but same director and some cast members"
ab71c5b696884ddd,c235,d1976,0.657,0,0.6,"Similar director and cast, but different title and year"
e28dbb66bb835508,b415,d3055,0.657,0,0.6,"Different title and year, but same director and main cast"
f621a12fbb745c82,a165,d349,0.657,0,0.6,"Different title and year, but same director and some cast members"
3e69ebacc5a852e7,b3006,c4198,0.657,0,0.2,Different title and year
67b5876a8e0eaa51,b3006,c4569,0.657,0,0.2,Different title and year
ac202bf49b7d810a,b2495,c1717,0.657,0,0.2,Different title and year
c594a4ef9d40458f,c2876,d1961,0.656,0,0.2,"Different title and year, although same director and some cast members"
da4036352d9f03ba,d1168,d1976,0.655,0,0.6,"Similar director and cast, but different title and year"
379822f5ccde8a68,c1743,c1760,0.655,0,0.2,Different titles and directors
e958b0d68d074835,c2586,c2878,0.655,0,0.6,"Different title and year, but same director and main cast"
0584761b0691ef0a,a2582,c2878,0.655,0,0.2,Different title and year
2881e912a05e3a98,c2083,c3100,0.655,0,0.2,Different title and year
26305613fca2ba1b,c2091,c2878,0.655,0,0.2,Different title and year
249f19a20cdb6a4d,a1767,c2878,0.655,0,0.6,"Different title and year, but same director and main cast"
f9535831eec15c56,b3006,c4833,0.655,0,0.2,Different year and cast members
2f186a1f90d6a824,a2562,c3100,0.655,0,0.2,Different title and year
b6acdc6d282436bc,a1538,a2562,0.655,0,0.2,Different title and year
ee90d3f983707e13,a1538,c2083,0.655,0,0.2,Different title and year
b402fd54288b5119,c1396,c1830,0.655,0,0.6,"Similar director and cast, but different title year and additional cast member"
a74a4ebed64ed54f,a898,b839,0.654,0,0.0,"Different titles, directors, and casts"
3bf646145211c442,a1323,b589,0.654,0,0.6,"Different title and year, but same director and main cast"
db9b42822861820f,b839,d2615,0.654,0,0.0,Different director and cast
ea152cd17934f5c9,a1323,b1147,0.654,0,0.6,"Different title and year, but same director and some cast members"
6fb084568177b5e7,a900,d2615,0.654,0,0.0,Different directors and casts
2094ce7f392172b3,b837,d2810,0.654,0,0.2,"Different directors and titles, despite same year"
3aafb8ea0f9de3f3,b1545,d1976,0.654,0,0.6,"Different title and year, but same director and some cast members"
00adfdd4e6dde00e,b837,b839,0.654,0,0.0,Different directors and casts
888320f288a2d206,a900,b837,0.654,0,0.0,"Different title, director, and cast"
63b8d303f58c0df3,d2615,d2810,0.654,0,0.2,"Different director and title, despite same year"
687c1cd5375a89b5,a898,a900,0.654,0,0.0,Different directors and casts
773e1633dbfb8a42,a898,d2810,0.654,0,0.2,"Different director and title, despite same year"
bede7f75355ba2e4,c4382,c4451,0.653,0,0.0,"Different title, director, and cast"
c483ab541f3ab9de,a2872,d1326,0.653,0,0.0,Different directors and casts
40fbbf5ebaf9ae83,c5618,c5660,0.652,0,0.0,"Different title, director, and cast"
62d0aea62bf42e11,d924,d970,0.652,0,0.0,Different titles and casts
0c4995b6641c3b54,c214,d924,0.652,0,0.0,Different titles and casts
dd4b9323bb9703fc,a535,b503,0.652,1,0.8,"Same title and similar director name, but different cast and missing year in Record B"
e7b93232e1400b4c,c497,d473,0.651,0,0.6,"Same title, but different year and cast"
3e6183537df65ebc,b1981,c2113,0.651,0,0.0,Different titles and casts
bae0ef700443de34,c3959,c4351,0.651,0,0.4,Different year and mostly different cast
fdbfcee364630233,b230,b237,0.651,0,0.0,"Different title, director, and cast"
0cdfba3a82c963e2,b237,c939,0.651,0,0.0,"Different title, director, and cast"
fcbb4abb37afdaa0,a233,b237,0.651,0,0.0,"Different title, director, and cast"
ebbea9d0a4b4008c,b204,d2176,0.65,0,0.2,"Different title, year, and most cast members"
0c34ef8abedace0d,a2109,b1860,0.65,1,0.8,"Same title and director, but different cast and missing year in Record B"
884a028868055d4e,a2900,b2648,0.65,1,0.8,"Same title and director, but missing year and cast in Record B"
9725c1155843b4a6,c3100,c3429,0.65,0,0.6,"Similar cast and director, but different title year and cast member"
7da2554beccb1273,a1538,c3429,0.65,0,0.6,"Different title and year, but same director and main cast"
4143331b2a3414c5,b636,c3257,0.65,0,0.2,Different year and cast
fdc99871015e7ac7,a2757,a347,0.65,0,0.6,"Similar director and cast, but different title and year"
0c5668b7bbceb434,a681,c3257,0.65,0,0.2,Different year and cast
8a33858659df7d82,a222,b217,0.65,0,0.6,"Same title and director, but different year and cast"
6c6baf6bfce3d587,a2401,b2112,0.65,0,0.2,Different year and cast
7dcbf2c17b2a6427,a251,b248,0.65,0,0.6,"Same title and director, but different cast and missing year in Record B"
ec3e57c6479c762a,a120,b118,0.65,1,0.8,"Same title and director, but missing year and cast in Record B"
183e86d5d297b5f9,a52,b54,0.65,1,0.8,"Same title and director, but different cast and missing year"
61952a0f75357baf,a222,d1934,0.65,1,0.8,"Same title and director, but different year"
0906f3f51d332af1,a2631,b2400,0.65,0,0.4,"Same title and director, but different cast and missing year in Record B"
6611572a322cc64c,a2064,b1820,0.65,1,0.8,"Same title and director, different cast and missing year"
830f60ba4a9cf9c3,a1128,b2173,0.65,0,0.6,"Same title and director, but different year and cast"
bc16ab14df407d87,b981,c1420,0.65,0,0.2,Different cast lists
6964b3635c1ef52a,a2793,d1538,0.65,0,0.6,"Same title and director, but different year"
b1cb8173727bcfdf,c2083,c3429,0.65,0,0.2,Different title and year
57fb1edbc4f96008,a28,b30,0.65,1,0.8,"Same title and director, but different cast and missing year"
4b8f75563bdc8e8e,a2562,c3429,0.65,0,0.2,Different title and year
e7b6e9983c0e86d1,a1056,b981,0.65,1,0.8,"Same title and director, but different cast and missing year in Record B"
999d88d23661faa1,a955,b889,0.65,0,0.2,Different year and cast
69a448606cc52aa5,a2533,b2308,0.65,0,0.6,"Matching title and director, but different cast and missing year"
5e911afa41f7eabb,c1944,c3257,0.65,0,0.2,Different year and cast
